Average Market Capitalization of listed companies during the six months ended 31 December 2025,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
84,Siemens Energy India Limited,INE1NPP01017,ENRIN,112972.263250577,ENRIN,112966.2855,-,-,112969.2743752885,Large Cap
85,Siemens Ltd.,INE003A01024,SIEMENS,112489.53625334299,SIEMENS,112488.4905,-,-,112489.0133766715,Large Cap
86,Mazagon Dock Shipbuilders Limited,INE249Z01020,MAZDOCK,112305.49000714299,MAZDOCK,112306.2744,-,-,112305.8822035715,Large Cap
87,Bosch Ltd,INE323A01026,BOSCHLTD,112075.273727529,BOSCHLTD,112069.746,-,-,112072.5098637645,Large Cap
88,ABB India Limited,INE117A01022,ABB,111551.915406875,ABB,111557.9027,-,-,111554.9090534375,Large Cap
89,Samvardhana Motherson International Limited,INE775A01035,MOTHERSON,111481.18350790601,MOTHERSON,111482.9753,-,-,111482.07940395302,Large Cap
90,Cummins India Ltd.,INE298A01020,CUMMINSIND,111413.269,CUMMINSIND,111430.11,-,-,111421.68950000001,Large Cap
91,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,TATACONSUM,111179.84023113501,TATACONSUM,111203.7659,-,-,111191.80306556751,Large Cap
92,CG Power and Industrial Solutions Limited,INE067A01029,CGPOWER,110919.33312596299,CGPOWER,109459.4016,-,-,110189.36736298149,Large Cap
93,LG Electronics India Limited,INE324D01010,LGEINDIA,109777.984656751,LGEINDIA,109776.2249,-,-,109777.1047783755,Large Cap
94,Polycab India Limited,INE455K01017,POLYCAB,109480.298988536,POLYCAB,109467.8832,-,-,109474.09109426799,Large Cap
95,Union Bank of India,INE692A01016,UNIONBANK,108930.037407603,UNIONBANK,108951.3025,-,-,108940.6699538015,Large Cap
96,Adani Energy Solutions Limited,INE931S01010,ADANIENSOL,108350.35527443599,ADANIENSOL,108357.1721,-,-,108353.76368721799,Large Cap
97,Apollo Hospitals Enterprises Ltd.,INE437A01024,APOLLOHOSP,107947.809029503,APOLLOHOSP,107953.3493,-,-,107950.5791647515,Large Cap
98,Indian Hotels Co. Ltd,INE053A01029,INDHOTEL,105952.217564846,INDHOTEL,105954.1946,-,-,105953.206082423,Large Cap
99,Hero MotoCorp Limited,INE158A01026,HEROMOTOCO,105539.36575080101,HEROMOTOCO,105543.5132,-,-,105541.4394754005,Large Cap
100,Dr. Reddy's Laboratories Ltd.,INE089A01031,DRREDDY,105177.43996178101,DRREDDY,105170.3036,-,-,105173.8717808905,Large Cap
101,Shree Cements Ltd.,INE070A01015,SHREECEM,104508.845871729,SHREECEM,104522.777,-,-,104515.81143586451,Mid Cap
102,JINDAL STEEL LIMITED,INE749A01030,JINDALSTEL,103391.879144849,JINDALSTEL,103413.6572,-,-,103402.76817242449,Mid Cap
103,IDBI Bank Ltd,INE008A01015,IDBI,102939.06092414001,IDBI,102939.4876,-,-,102939.27426207,Mid Cap
104,SWIGGY LIMITED,INE00H001014,SWIGGY ,103022.257483474,SWIGGY,102180.6546,-,-,102601.456041737,Mid Cap
105,BSE Ltd.,INE118H01025,-,-,BSE,101299.2674,-,-,101299.2674,Mid Cap
106,Mankind Pharma Limited,INE634S01028,MANKIND,99913.070720882,MANKIND,99923.4893,-,-,99918.280010441,Mid Cap
107,Indian Bank,INE562A01011,INDIANB,99682.657374373,INDIANB,99686.0782,-,-,99684.3677871865,Mid Cap
108,INDUS TOWERS LIMITED,INE121J01017,INDUSTOWER,99636.18379100799,INDUSTOWER,99639.1151,-,-,99637.649445504,Mid Cap
109,United Spirits Limited,INE854D01024,UNITDSPR,99542.726649349,UNITDSPR,99548.5281,-,-,99545.6273746745,Mid Cap
110,GMR Airports Limited,INE776C01039,GMRAIRPORT,98984.114445267,GMRAIRPORT,98997.4389,-,-,98990.7766726335,Mid Cap
111,REC LIMITED,INE020B01018,RECLTD,98216.747367619,RECLTD,98212.6721,-,-,98214.70973380949,Mid Cap
112,Zydus Lifesciences Limited,INE010B01027,ZYDUSLIFE,97833.335753283,ZYDUSLIFE,97840.4832,-,-,97836.90947664151,Mid Cap
113,ICICI Lombard General Insurance Company Limited ,INE765G01017,ICICIGI,96784.32797719301,ICICIGI,96700.8605,-,-,96742.5942385965,Mid Cap
114,Billionbrains Garage Ventures Limited,INE0HOQ01053,GROWW,95901.88478528001,GROWW,95890.4195,-,-,95896.15214264,Mid Cap
115,Dixon Technologies (India) Limited,INE935N01020,DIXON,95876.48629064599,DIXON,95826.202,-,-,95851.344145323,Mid Cap
116,VODAFONE IDEA LIMITED,INE669E01016,IDEA,94047.773438368,IDEA,93992.7421,-,-,94020.25776918401,Mid Cap
117,Havells India Limited,INE176B01034,HAVELLS,93918.187781493,HAVELLS,93920.5847,-,-,93919.3862407465,Mid Cap
118,Marico Limited,INE196A01026,MARICO,93869.34441734699,MARICO,93828.4825,-,-,93848.91345867349,Mid Cap
119,Hindustan Petroleum Corporation Ltd,INE094A01015,HINDPETRO,93187.564945008,HINDPETRO,93198.7107,-,-,93193.137822504,Mid Cap
120,Waaree Energies Limited,INE377N01017,WAAREEENER,92834.513645529,WAAREEENER,92778.2221,-,-,92806.3678727645,Mid Cap
121,Bajaj Housing Finance Limited,INE377Y01014,BAJAJHFL,91541.607180288,BAJAJHFL,91537.7055,-,-,91539.65634014399,Mid Cap
122,Dabur India Ltd.,INE016A01026,DABUR,90962.01124228499,DABUR,90966.5159,-,-,90964.2635711425,Mid Cap
123,Lupin Ltd,INE326A01037,LUPIN,90702.495069127,LUPIN,90701.5197,-,-,90702.0073845635,Mid Cap
124,JSW Energy Limited,INE121E01018,JSWENERGY,90092.400669013,JSWENERGY,90095.9378,-,-,90094.1692345065,Mid Cap
125,ICICI Prudential Life Insurance Company Limited,INE726G01019,ICICIPRULI,89707.079248036,ICICIPRULI,89685.8323,-,-,89696.45577401799,Mid Cap
126,Persistent Systems Limited,INE262H01021,PERSISTENT,89266.68280754,PERSISTENT,89034.1679,-,-,89150.42535377,Mid Cap
127,Bharti Hexacom Limited,INE343G01021,BHARTIHEXA,88892.400793651,BHARTIHEXA,88887.8968,-,-,88890.1487968255,Mid Cap
128,Info Edge(India) Ltd.,INE663F01032,NAUKRI,88707.762668651,NAUKRI,88709.2444,-,-,88708.5035343255,Mid Cap
129,SRF Ltd.,INE647A01010,SRF,88539.70736085401,SRF,88555.4814,-,-,88547.594380427,Mid Cap
130,Bharat Heavy Electricals Ltd.,INE257A01026,BHEL,87271.838199915,BHEL,87278.8023,-,-,87275.3202499575,Mid Cap
131,HITACHI ENERGY INDIA LIMITED,INE07Y701011,POWERINDIA,86858.011666068,POWERINDIA,86853.6712,-,-,86855.841433034,Mid Cap
132,Meesho Limited,INE0VDM01015,MEESHO,86452.033059,MEESHO,86428.2639,-,-,86440.1484795,Mid Cap
133,NTPC GREEN ENERGY LIMITED,INE0ONG01011,NTPCGREEN,84832.943325877,NTPCGREEN,84831.0708,-,-,84832.0070629385,Mid Cap
134,NHPC Limited,INE848E01016,NHPC,83001.88342622,NHPC,83007.0654,-,-,83004.47441311,Mid Cap
135,PB Fintech Limited,INE417T01026,POLICYBZR,83049.35171017199,POLICYBZR,82915.5434,-,-,82982.447555086,Mid Cap
136,SBI CARDS AND PAYMENT SERVICES LIMITED,INE018E01016,SBICARD,82604.925023106,SBICARD,82608.7186,-,-,82606.821811553,Mid Cap
137,Ashok Leyland Ltd.,INE208A01029,ASHOKLEY,82078.912454385,ASHOKLEY,82093.2086,-,-,82086.0605271925,Mid Cap
138,SUZLON ENERGY LTD.,INE040H01021,SUZLON,79526.97680225401,SUZLON,79491.6296,-,-,79509.30320112701,Mid Cap
139,Aditya Birla Capital Ltd,INE674K01013,ABCAPITAL,79362.01653666601,ABCAPITAL,79334.1608,-,-,79348.088668333,Mid Cap
140,One 97 Communications Limited,INE982J01020,PAYTM,76908.323995674,PAYTM,76862.9198,-,-,76885.621897837,Mid Cap
141,Indian Overseas Bank,INE565A01014,IOB,74120.29525180999,IOB,74113.1122,-,-,74116.703725905,Mid Cap
142,Oracle Financial Services Software Limited,INE881D01027,OFSS,74085.037711396,OFSS,74059.8315,-,-,74072.434605698,Mid Cap
143,Lenskart Solutions Limited,INE956O01016,LENSKART,73287.715514478,LENSKART,73312.5664,-,-,73300.140957239,Mid Cap
144,GE Vernova T&D India Limited,INE200A01026,GVTD,72679.41859435699,GVT&D,72684.7631,-,-,72682.0908471785,Mid Cap
145,Rail Vikas Nigam Limited,INE415G01027,RVNL,70914.015767786,RVNL,70911.0372,-,-,70912.526483893,Mid Cap
146,Prestige Estates Projects Limited,INE811K01011,PRESTIGE,70851.824317382,PRESTIGE,70859.1228,-,-,70855.473558691,Mid Cap
147,Lloyds Metals and Energy Limited,INE281B01032,LLOYDSME,70818.956563837,LLOYDSME,70799.2229,-,-,70809.0897319185,Mid Cap
148,UNO Minda Limited,INE405E01023,UNOMINDA,70476.495996588,UNOMINDA,70413.1475,-,-,70444.821748294,Mid Cap
149,Fortis Healthcare Ltd,INE061F01013,FORTIS,70000.678159573,FORTIS,69998.4313,-,-,69999.5547297865,Mid Cap
150,FSN E-Commerce Ventures Limited,INE388Y01029,NYKAA,68636.168238735,NYKAA,68606.3491,-,-,68621.2586693675,Mid Cap
151,Oil India Limited,INE274J01014,OIL,68181.460189324,OIL,68182.3639,-,-,68181.91204466199,Mid Cap
152,ADANI TOTAL GAS LIMITED,INE399L01023,ATGL,67979.872235832,ATGL,67970.2707,-,-,67975.07146791599,Mid Cap
153,Coromandel International Limited,INE169A01031,COROMANDEL,67915.151417855,COROMANDEL,67892.5478,-,-,67903.8496089275,Mid Cap
154,General Insurance Corporation of India,INE481Y01014,GICRE,66431.887619048,GICRE,66432.6534,-,-,66432.270509524,Mid Cap
155,Yes Bank Ltd.,INE528G01035,YESBANK,66365.045075733,YESBANK,66347.8097,-,-,66356.4273878665,Mid Cap
156,Vishal Mega Mart Limited,INE01EA01019,VMM,66115.142485838,VMM,66089.6596,-,-,66102.401042919,Mid Cap
157,Abbott India Ltd.,INE358A01014,ABBOTINDIA,65871.135412614,-,-,-,-,65871.135412614,Mid Cap
158,TORRENT POWER LIMITED,INE813H01021,TORNTPOWER,65811.802333034,TORNTPOWER,65821.4005,-,-,65816.60141651699,Mid Cap
159,Aurobindo Pharma Ltd.,INE406A01037,AUROPHARMA,65677.439339459,AUROPHARMA,65683.6392,-,-,65680.5392697295,Mid Cap
160,NMDC Ltd,INE584A01023,NMDC,65186.373013837,NMDC,65185.6055,-,-,65185.9892569185,Mid Cap
161,Alkem Laboratories Limited,INE540L01014,ALKEM,64336.27061964301,ALKEM,64347.5012,-,-,64341.8859098215,Mid Cap
162,Berger Paints India Ltd,INE463A01038,BERGEPAINT,64186.03785715601,BERGEPAINT,64192.7924,-,-,64189.415128578,Mid Cap
163,M.R.F. Ltd.,INE883A01011,MRF,64072.743391401,MRF,64074.4311,-,-,64073.5872457005,Mid Cap
164,Patanjali Foods Limited,INE619A01035,PATANJALI,63746.914120854,PATANJALI,63679.3515,-,-,63713.132810427,Mid Cap
165,Godrej Properties Limited,INE484J01027,GODREJPROP,63667.840607639,GODREJPROP,63668.9805,-,-,63668.4105538195,Mid Cap
166,HDB FINANCIAL SERVICES LIMITED,INE756I01012,HDBFS,63476.755872947,HDBFS,63482.3342,-,-,63479.5450364735,Mid Cap
167,L&T Finance Limited,INE498L01015,LTF,63084.069992706005,LTF,63048.5161,-,-,63066.29304635301,Mid Cap
168,JSW Infrastructure Limited,INE880J01026,JSWINFRA,62718.713466738,JSWINFRA,62722.9635,-,-,62720.838483369,Mid Cap
169,Schaeffler India Limited,INE513A01022,SCHAEFFLER,62598.422747369,SCHAEFFLER,62603.85,-,-,62601.136373684494,Mid Cap
170,IndusInd Bank Ltd.,INE095A01012,INDUSINDBK,62528.051982972,INDUSINDBK,62528.7992,-,-,62528.425591486,Mid Cap
171,Jindal Stainless Limited,INE220G01021,JSL,61867.588734394994,JSL,61849.2824,-,-,61858.43556719749,Mid Cap
172,AU Small Finance Bank Limited,INE949L01017,AUBANK,61420.120411371994,AUBANK,61378.7102,-,-,61399.415305685994,Mid Cap
173,Colgate-Palmolive (India) Ltd.,INE259A01022,COLPAL,61273.117902973,COLPAL,61274.5642,-,-,61273.841051486495,Mid Cap
174,OBEROI REALTY LIMITED,INE093I01010,OBEROIRLTY,61134.680549141005,OBEROIRLTY,61138.3887,-,-,61136.5346245705,Mid Cap
175,Bharat Forge Ltd,INE465A01025,BHARATFORG,61062.144091029004,BHARATFORG,61069.8277,-,-,61065.9858955145,Mid Cap
176,Fertilizers and Chemicals Travancore Limited,INE188A01015,FACT,59603.699657127,FACT,59608.2702,-,-,59605.9849285635,Mid Cap
177,COFORGE LIMITED,INE591G01025,COFORGE,59323.615356384,COFORGE,59303.3689,-,-,59313.492128191996,Mid Cap
178,UPL Limited,INE628A01036,UPL,60521.709704403,UPL,56883.3108,-,-,58702.5102522015,Mid Cap
179,The Phoenix Mills Ltd.,INE211B01039,PHOENIXLTD,57964.351507433,PHOENIXLTD,57972.6972,-,-,57968.5243537165,Mid Cap
180,Bank of India,INE084A01016,BANKINDIA,57802.622370107,BANKINDIA,57811.3664,-,-,57806.9943850535,Mid Cap
181,Tube Investments of India Ltd,INE974X01010,TIINDIA,57612.949379714,TIINDIA,57620.2448,-,-,57616.597089857,Mid Cap
182,Indian Railway Catering & Tourism Corporation Ltd,INE335Y01020,IRCTC,57368.634920635,IRCTC,57370.9524,-,-,57369.793660317504,Mid Cap
183,Bharat Dynamics Limited,INE171Z01026,BDL,57203.125446429,BDL,57206.151,-,-,57204.6382232145,Mid Cap
184,IDFC FIRST BANK LIMITED,INE092T01019,IDFCFIRSTB,57664.291485678004,IDFCFIRSTB,56605.5891,-,-,57134.940292839005,Mid Cap
185,PI Industries Limited,INE603J01030,PIIND,55993.660582303004,PIIND,55996.5926,-,-,55995.12659115151,Mid Cap
186,Motilal Oswal Financial Services Limited,INE338I01027,MOTILALOFS,55870.246460152004,MOTILALOFS,55855.0641,-,-,55862.655280076004,Mid Cap
187,Glenmark Pharmaceuticals ltd,INE935A01035,GLENMARK,55712.56524590601,GLENMARK,55719.3851,-,-,55715.975172953,Mid Cap
188,Max Financial Services Limited,INE180A01020,MFSL,55402.534131445,MFSL,55407.2178,-,-,55404.8759657225,Mid Cap
189,Steel Authority of India Ltd.,INE114A01011,SAIL,54436.253515178,SAIL,54443.8638,-,-,54440.058657589005,Mid Cap
190,Federal Bank Ltd.,INE171A01029,FEDERALBNK,54269.803961503996,FEDERALBNK,54298.6712,-,-,54284.237580752,Mid Cap
191,NIPPON LIFE INDIA ASSET MANAGEMENT LIMITED,INE298J01013,NAM-INDIA,53988.835782865004,NAM-INDIA,53958.9154,-,-,53973.8755914325,Mid Cap
192,Mphasis Limited,INE356A01018,MPHASIS,53515.510625810995,MPHASIS,53505.6098,-,-,53510.5602129055,Mid Cap
193,Kalyan Jewellers India Limited,INE303R01014,KALYANKJIL,53383.729757478,KALYANKJIL,53386.4519,-,-,53385.090828739005,Mid Cap
194,Linde India Limited,INE473A01011,LINDEINDIA,53245.888139465,LINDEINDIA,53250.352,-,-,53248.1200697325,Mid Cap
195,SUNDARAM FINANCE LTD,INE660A01013,SUNDARMFIN,52664.2348654,SUNDARMFIN,52674.2518,-,-,52669.2433327,Mid Cap
196,Supreme Industries Ltd.,INE195A01028,SUPREMEIND,51140.483542626,SUPREMEIND,51150.0206,-,-,51145.25207131301,Mid Cap
197,Biocon Ltd.,INE376G01013,BIOCON,50156.72130815,BIOCON,50163.6714,-,-,50160.196354075,Mid Cap
198,Tata Communications Limited,INE151A01013,TATACOMM,49907.594047619,TATACOMM,49916.6417,-,-,49912.117873809504,Mid Cap
199,Laurus Labs Limited,INE947Q01028,LAURUSLABS,49375.177601583004,LAURUSLABS,49354.4128,-,-,49364.7952007915,Mid Cap
200,Authum Investment & Infrastructure Limited,INE206F01022,AIIL,49310.595432090995,AIIL,49318.2856,-,-,49314.4405160455,Mid Cap
