SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
ABGSEC,NSE,EQ,INF209KC1134,2026-08-17,115.07,115.83,115.99,114.66,115.49,-0.36,114.86,204,23432.07,1741.0,0.12,,113.82,112.22,1.1,2.54,True,55.62,115.49,109.63,-0.36,4.96,212,-0.36,0.63,-0.01,3.34,3.42,,False
ABHAPOWER,NSE,SM,INE0UYG01015,2026-08-17,25.2,24.95,25.2,24.45,25.65,-1.75,24.86,6400,159120.0,8160.0,0.78,,27.02,31.74,-6.73,-20.62,False,43.93,45.95,23.8,-45.16,5.88,209,-1.75,-3.08,-5.08,-13.1,-21.25,,True
ABINFRA,NSE,EQ,INE00YB01025,2026-08-17,11.36,10.59,11.91,10.58,10.81,5.09,11.32,15664251,177336342.6,2816169.0,5.56,,11.01,39.81,3.19,-71.47,False,65.73,219.7,9.07,-94.83,25.25,233,5.09,11.59,12.7,-14.0,-43.03,,False
ABLBL,NSE,EQ,INE14LE01019,2026-08-17,89.92,88.7,90.53,87.68,88.77,1.3,88.36,3468842,306505270.01,1055808.0,3.29,,95.55,107.84,-5.89,-16.62,False,36.3,149.15,88.23,-39.71,1.92,233,1.3,-1.78,-5.23,-13.18,-21.32,,False
ABMINTLLTD,NSE,EQ,INE251C01025,2026-08-17,56.2,56.2,59.44,56.2,62.44,-9.99,56.42,7666,432527.15,6854.0,1.12,,45.94,44.58,22.34,26.06,True,59.95,69.37,35.17,-18.99,59.8,219,-9.99,28.31,39.94,28.28,57.82,,False
ABMKNO,NSE,EQ,INE850B01026,2026-08-17,197.0,202.0,205.0,194.0,199.77,-1.39,197.16,3180,626982.88,1565.0,2.03,,204.5,228.46,-3.67,-13.77,False,47.78,254.8,186.21,-22.68,5.79,83,-1.39,2.13,-1.72,-14.84,,,False
ABREL,NSE,EQ,INE055A01016,2026-08-17,1402.1,1414.9,1443.8,1378.7,1402.9,-0.06,1403.28,174072,244270966.5,140411.0,1.24,,1379.56,1439.44,1.63,-2.59,False,51.6,1931.1,1094.9,-27.39,28.06,233,-0.06,0.64,-3.21,12.97,-4.12,,False
ABSL10BANK,NSE,EQ,INF209KC1670,2026-08-17,169.69,168.7,170.2,168.29,169.44,0.15,168.75,2199,371084.21,42020.0,0.05,,169.87,172.7,-0.11,-1.74,False,47.76,183.1,154.26,-7.32,10.0,112,0.15,-1.09,-4.28,5.88,,,False
ABSLAMC,NSE,EQ,INE404A01024,2026-08-17,1019.0,1008.3,1025.4,1001.2,1011.2,0.77,1016.43,125429,127490238.2,323960.0,0.39,,1055.04,974.28,-3.42,4.59,True,44.37,1199.0,716.95,-15.01,42.13,233,0.77,0.71,-11.44,3.22,21.52,,False
ABSLBANETF,NSE,EQ,INF209KB17D5,2026-08-17,59.27,59.1,59.4,58.75,59.1,0.29,58.91,50730,2988518.32,59860.0,0.85,,58.59,57.99,1.16,2.2,True,54.24,62.91,51.48,-5.79,15.13,233,0.29,0.08,-1.05,8.16,-4.26,,False
ABSLLIQUID,NSE,EQ,INF209KB18T9,2026-08-17,1000.0,1000.0,1000.01,999.99,1000.0,0.0,1000.0,5680,5679993.51,5006.0,1.13,,1000.0,1000.0,0.0,0.0,False,51.51,1000.01,999.99,-0.0,0.0,233,0.0,0.0,0.0,0.0,0.0,,False
ABSLMSCIN,NSE,EQ,INF209KC1662,2026-08-17,29.89,29.99,29.99,29.23,29.98,-0.3,29.89,51949,1552720.25,3938.0,13.19,,29.62,29.58,0.9,1.04,True,52.03,34.79,26.75,-14.08,11.74,118,-0.3,-1.06,1.39,4.8,,,False
ABSLNN50ET,NSE,EQ,INF209KB16D7,2026-08-17,78.38,78.48,79.28,78.12,78.48,-0.13,78.4,10704,839170.03,19094.0,0.56,,76.21,73.42,2.85,6.76,True,63.34,78.78,64.56,-0.51,21.41,233,-0.13,-0.51,3.61,8.76,7.44,,False
ABSLPSE,NSE,EQ,INF209KB19Z4,2026-08-17,10.28,10.3,10.3,10.15,10.21,0.69,10.24,254012,2602326.38,171088.0,1.48,,10.37,10.35,-0.85,-0.65,True,47.28,11.17,9.65,-7.97,6.53,233,0.69,0.39,-0.29,-4.28,-4.19,,False
ABSMARINE,NSE,ST,INE0QRV01016,2026-08-17,246.05,244.0,246.15,235.05,234.45,4.95,244.87,164500,40281450.0,41475.0,3.97,,227.68,214.43,8.07,14.75,True,67.89,301.35,149.55,-18.35,64.53,233,4.95,10.44,8.68,7.09,30.84,,True
ACC,NSE,EQ,INE012A01025,2026-08-17,1316.6,1319.0,1321.5,1300.7,1321.4,-0.36,1310.74,129837,170182412.7,205463.0,0.63,,1362.6,1502.22,-3.38,-12.36,False,38.92,1913.7,1254.6,-31.2,4.94,233,-0.36,-3.02,-4.43,-3.16,-22.34,,False
ACCELYA,NSE,EQ,INE793A01012,2026-08-17,1134.3,1145.3,1159.3,1131.1,1139.7,-0.47,1139.0,3732,4250751.2,6848.0,0.54,,1136.95,1206.37,-0.23,-5.97,False,48.0,1501.4,1024.6,-24.45,10.71,233,-0.47,-0.81,-1.43,2.71,-8.0,,False
ACCENTMIC,NSE,SM,INE0Q5D01013,2026-08-17,587.6,585.0,591.0,574.1,583.0,0.79,583.28,41500,24206025.0,52125.0,0.8,,504.18,414.97,16.55,41.6,True,73.96,587.6,243.5,0.0,141.31,233,0.79,5.09,14.45,37.18,75.09,,True
ACCORD,NSE,ST,INE113X01015,2026-08-04,198.35,198.35,198.35,198.35,202.35,-1.98,198.35,2000,396700.0,19500.0,0.1,,124.35,59.96,59.51,230.78,True,82.25,210.65,19.85,-5.84,899.24,100,-1.98,-2.05,89.72,648.49,,,True
ACCPL,NSE,ST,INE0T8T01010,2026-08-17,195.0,190.3,197.0,190.3,190.5,2.36,194.63,34800,6773040.0,15900.0,2.19,,161.34,114.38,20.86,70.49,True,67.47,196.75,54.6,-0.89,257.14,229,2.36,2.6,17.72,70.08,180.17,,True
ACCURACY,NSE,BE,INE648Z01023,2026-08-17,4.75,4.89,4.89,4.61,4.83,-1.66,4.72,34087,160875.88,55358.0,0.62,,5.04,5.42,-5.8,-12.31,False,39.13,7.31,3.47,-35.02,36.89,233,-1.66,-0.42,-2.46,-13.0,-8.48,,False
ACE,NSE,EQ,INE731H01025,2026-08-17,1113.7,1085.0,1117.1,1081.7,1085.6,2.59,1103.6,280151,309173734.7,784137.0,0.36,,1022.34,968.4,8.94,15.0,True,59.58,1155.4,748.95,-3.61,48.7,233,2.59,0.01,12.79,26.44,20.79,,False
ACEINTEG,NSE,EQ,INE543V01017,2026-08-17,17.78,19.0,19.0,17.6,17.8,-0.11,17.85,2698,48168.82,4496.0,0.6,,19.56,20.42,-9.1,-12.94,False,34.06,27.09,15.25,-34.37,16.59,233,-0.11,-5.83,-12.46,-6.86,-8.49,,False
ACETEC,NSE,SM,INE1J6M01010,2026-08-14,127.05,125.95,129.15,125.95,121.5,4.57,127.03,3600,457320.0,14580.0,0.25,,127.35,123.48,-0.23,2.89,True,49.43,146.45,116.5,-13.25,9.06,78,4.57,-9.57,5.0,0.08,,,True
ACGL,NSE,EQ,INE451C01013,2026-08-17,1766.7,1781.1,1880.0,1750.1,1823.4,-3.11,1783.23,1831,3265102.1,1831.0,1.0,,1766.7,1766.7,0.0,0.0,False,,1766.7,1766.7,0.0,0.0,1,,,,,,,False
ACI,NSE,EQ,INE128X01021,2026-08-17,515.35,506.95,517.5,501.0,503.3,2.39,511.68,152413,77986000.2,301272.0,0.51,,536.63,570.33,-3.97,-9.64,False,44.23,715.6,489.45,-27.98,5.29,233,2.39,-0.66,-6.37,-4.43,-9.48,,False
ACL,NSE,EQ,INE666E01020,2026-08-17,45.94,47.0,47.0,45.02,46.14,-0.43,45.81,11742,537920.12,16941.0,0.69,,49.65,60.58,-7.47,-24.16,False,28.19,104.76,40.79,-56.15,12.63,233,-0.43,-4.31,-6.26,-15.98,-22.71,,False
ACLGATI,NSE,EQ,INE152B01027,2025-11-11,66.05,66.31,66.89,64.95,65.35,1.07,65.95,909770,59998253.29,631820.0,1.44,,61.74,61.76,6.98,6.94,False,60.95,66.37,57.18,-0.48,15.51,45,1.07,-0.48,13.45,,,,False
ACMESOLAR,NSE,EQ,INE622W01025,2026-08-17,364.9,373.55,373.55,363.8,374.1,-2.46,366.1,1019177,373118814.5,1751346.0,0.58,,358.76,308.37,1.71,18.33,True,47.02,394.0,198.96,-7.39,83.4,233,-2.46,-0.25,-5.28,32.4,54.06,,False
ACSTECH,NSE,EQ,INE366C01021,2026-08-17,50.92,50.89,52.5,50.52,49.98,1.88,51.04,298101,15214892.92,370053.0,0.81,,42.9,40.43,18.69,25.96,True,71.47,50.92,32.34,0.0,57.45,83,1.88,0.63,22.94,50.56,,,False
ACTIVEINFR,NSE,SM,INE0KLO01025,2026-08-17,170.0,170.0,170.0,170.0,170.0,0.0,170.0,600,102000.0,1290.0,0.47,,175.17,175.09,-2.95,-2.91,True,38.42,186.0,170.0,-8.6,0.0,114,0.0,-5.45,-6.08,-1.73,,,True
ACUTAAS,NSE,EQ,INE00FF01025,2026-08-17,3198.2,3262.0,3263.0,3162.3,3235.6,-1.16,3200.68,172332,551579146.0,381528.0,0.45,,3238.41,2593.66,-1.24,23.31,True,44.86,3694.8,1317.8,-13.44,142.69,233,-1.16,-2.55,-11.64,14.26,56.01,,False
ADANI-RE,NSE,BE,INE423A20016,2025-12-05,430.65,377.0,435.5,368.0,378.8,13.69,392.92,953402,374607112.8,2016284.0,0.47,,487.53,506.91,-11.67,-15.04,False,,514.3,349.8,-16.26,23.11,9,13.69,-2.66,,,,,False
ADANIENSOL,NSE,EQ,INE931S01010,2026-08-17,1589.1,1621.0,1627.9,1585.4,1616.0,-1.66,1604.95,2016844,3236927717.8,2266673.0,0.89,,1582.64,1280.56,0.41,24.09,True,42.47,1741.6,755.95,-8.76,110.21,233,-1.66,-2.63,-7.75,19.63,56.29,,False
ADANIENT,NSE,EQ,INE423A01024,2026-08-17,3007.3,3049.0,3058.6,3005.5,3035.1,-0.92,3023.44,941404,2846280864.4,1088435.0,0.86,,2980.73,2611.67,0.89,15.15,True,46.66,3212.1,1758.8,-6.38,70.99,233,-0.92,-0.09,-4.85,11.8,34.95,,False
ADANIGREEN,NSE,EQ,INE364U01010,2026-08-17,1327.6,1346.9,1346.9,1322.5,1348.0,-1.51,1330.38,745035,991178161.2,2228055.0,0.33,,1406.29,1222.29,-5.6,8.62,True,35.49,1604.5,772.8,-17.26,71.79,233,-1.51,-3.02,-12.31,-3.02,35.7,,False
ADANIPORTS,NSE,EQ,INE742F01042,2026-08-17,1691.0,1700.0,1704.0,1678.1,1700.0,-0.53,1688.12,1594217,2691223154.5,2327908.0,0.68,,1741.42,1616.11,-2.9,4.63,True,40.88,1883.2,1303.6,-10.21,29.72,233,-0.53,0.59,-7.97,-5.41,8.77,,False
ADANIPOWER,NSE,EQ,INE814H01029,2026-08-17,203.56,205.25,205.75,201.77,205.25,-0.82,203.91,17130158,3493088476.77,18276676.0,0.94,,213.33,239.52,-4.58,-15.01,False,35.19,709.4,132.96,-71.31,53.1,233,-0.82,-3.37,-5.08,-7.18,36.57,,False
ADDICTIVE,NSE,SM,INE0RDH01021,2026-08-17,43.25,43.0,44.2,40.9,42.15,2.61,42.45,6500,275925.0,19225.0,0.34,,46.93,74.65,-7.84,-42.06,False,53.28,132.0,37.7,-67.23,14.72,160,2.61,7.72,9.63,-37.23,-58.41,,True
ADFFOODS,NSE,EQ,INE982B01027,2026-08-17,262.85,263.25,265.5,258.9,262.45,0.15,262.37,97295,25527616.7,207653.0,0.47,,280.94,251.47,-6.44,4.53,True,37.14,320.4,157.89,-17.96,66.48,233,0.15,-0.04,-12.12,-0.47,15.15,,False
ADISOFT,NSE,SM,INE20PL01012,2026-08-17,181.0,181.1,182.4,176.9,183.3,-1.25,180.05,20000,3601040.0,40480.0,0.49,,188.65,204.72,-4.06,-11.59,False,49.04,263.4,171.75,-31.28,5.39,75,-1.25,-1.98,-2.53,-12.31,,,True
ADL,NSE,EQ,INE0CHO01012,2026-08-17,68.65,69.88,69.89,68.65,69.54,-1.28,69.87,1657,115776.46,1071.0,1.55,,71.23,74.29,-3.62,-7.6,False,45.18,93.51,52.52,-26.59,30.71,232,-1.28,-6.92,-1.7,-2.76,-3.39,,False
ADOR,NSE,EQ,INE045A01017,2026-08-17,1525.3,1546.2,1569.9,1520.5,1538.5,-0.86,1541.54,22521,34717102.9,72690.0,0.31,,1368.36,1158.54,11.47,31.66,True,61.43,1538.5,851.8,-0.86,79.07,233,-0.86,0.45,10.2,43.17,39.03,,False
ADROITINFO,NSE,EQ,INE737B01033,2026-08-17,9.99,9.9,10.14,9.71,9.81,1.83,9.95,25871,257350.84,39135.0,0.66,,9.5,9.7,5.19,2.98,False,59.67,11.81,8.23,-15.41,21.39,233,1.83,-0.89,13.01,7.42,0.3,,False
ADSL,NSE,EQ,INE102I01027,2026-08-17,111.06,113.6,113.6,110.32,112.82,-1.56,111.04,87087,9670139.96,138502.0,0.63,,117.87,129.62,-5.77,-14.32,False,36.33,203.19,87.17,-45.34,27.41,233,-1.56,-3.73,-7.09,-9.38,-14.94,,False
ADVAIT,NSE,EQ,INE0ALI01010,2026-08-17,2079.2,2104.8,2113.0,2063.8,2095.2,-0.76,2080.02,30731,63921230.7,55240.0,0.56,,2183.89,1885.51,-4.79,10.27,True,39.1,2450.6,1375.6,-15.16,51.15,141,-0.76,-4.92,-0.3,10.71,27.32,,False
ADVANCE,NSE,EQ,INE1B0W01010,2026-08-17,117.06,118.6,120.65,116.0,118.79,-1.46,117.17,82966,9721518.98,680388.0,0.12,,114.84,113.05,1.93,3.54,True,48.4,147.57,84.96,-20.67,37.78,211,-1.46,-3.42,2.99,15.72,-13.19,,False
ADVANIHOTR,NSE,EQ,INE199C01026,2026-08-17,49.91,52.01,52.01,49.75,52.09,-4.19,50.16,69764,3499663.37,36276.0,1.92,,51.9,54.19,-3.83,-7.91,False,41.36,62.14,47.1,-19.68,5.97,233,-4.19,-0.32,-3.83,-4.99,-12.71,,False
ADVENTHTL,NSE,EQ,INE28GN01010,2026-08-17,134.9,141.05,141.3,133.5,141.58,-4.72,136.67,144415,19736900.26,130663.0,1.11,,145.78,187.41,-7.46,-28.02,False,32.88,328.65,120.9,-58.95,11.58,187,-4.72,-7.27,-9.6,-7.52,-38.11,,False
ADVENZYMES,NSE,EQ,INE837H01020,2026-08-17,305.6,303.45,308.0,300.1,304.3,0.43,304.8,192033,58532593.1,343774.0,0.56,,324.37,324.69,-5.79,-5.88,False,42.0,392.1,255.3,-22.06,19.7,233,0.43,3.75,-4.68,-15.99,2.28,,False
ADVIKCA,NSE,EQ,INE178T01024,2026-08-17,1.21,1.15,1.27,1.15,1.22,-0.82,1.19,116547,138236.8,116547.0,1.0,,1.21,1.21,0.0,0.0,False,,1.21,1.21,0.0,0.0,1,,,,,,,False
AEGISLOG,NSE,EQ,INE208C01025,2026-08-17,1287.2,1266.0,1298.9,1261.0,1265.4,1.72,1287.19,573952,738782930.8,1161913.0,0.49,,1194.89,911.95,7.73,41.15,True,50.61,1409.2,587.95,-8.66,118.93,233,1.72,-3.49,-4.59,87.65,78.69,,False
AEGISVOPAK,NSE,EQ,INE0INX01018,2026-08-17,269.5,269.1,272.25,262.95,269.1,0.15,267.36,667513,178464313.75,1547132.0,0.43,,264.38,237.81,1.94,13.33,True,45.06,303.49,161.65,-11.2,66.72,233,0.15,-2.55,-0.64,36.6,22.28,,False
