SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
63MOONS,NSE,EQ,INE111B01023,2026-07-03,657.9,666.8,674.8,655.25,661.5,-0.54,662.95,90680,60116753.9,115949.0,0.78,,655.44,704.67,0.37,-6.64,False,49.01,941.6,470.3,-30.13,39.89,202,-0.54,-1.73,6.39,39.89,-11.71,,False
A2ZINFRA,NSE,EQ,INE619I01012,2026-07-03,14.01,13.8,14.72,13.57,13.7,2.26,14.17,405089,5741919.49,180803.0,2.24,,14.75,16.22,-5.02,-13.63,False,45.25,20.72,13.37,-32.38,4.79,202,2.26,1.37,-4.63,-10.71,-18.78,,False
AAATECH,NSE,EQ,INE0D0U01013,2026-07-03,98.03,99.39,99.39,98.0,98.34,-0.32,98.38,19951,1962751.06,22118.0,0.9,,96.12,94.19,1.98,4.08,True,56.94,125.44,77.0,-21.85,27.31,202,-0.32,3.02,6.36,9.95,3.12,,False
AADHARHFC,NSE,EQ,INE883F01010,2026-07-03,555.6,539.9,558.8,533.85,535.7,3.71,551.55,1522557,839759038.8,756066.0,2.01,,490.64,488.46,13.24,13.75,True,73.88,555.6,439.1,0.0,26.53,202,3.71,7.16,20.14,23.78,14.11,,False
AAKAAR,NSE,SM,INE1GYP01013,2026-07-03,69.0,71.05,71.05,69.0,72.6,-4.96,69.25,22400,1551120.0,11360.0,1.97,,66.79,70.53,3.3,-2.17,False,48.98,95.75,48.0,-27.94,43.75,183,-4.96,-5.87,-11.42,30.19,-7.07,,True
AAKASH,NSE,EQ,INE087Z01024,2026-07-03,8.96,8.98,9.17,8.86,9.03,-0.78,8.98,96127,862922.59,197187.0,0.49,,9.03,9.02,-0.75,-0.72,True,45.84,11.9,7.68,-24.71,16.67,202,-0.78,1.36,-5.98,13.27,2.75,,False
AARADHYA,NSE,SM,INE124401014,2026-07-03,77.8,77.8,77.8,77.8,70.4,10.51,77.8,3600,280080.0,6000.0,0.6,,91.04,110.15,-14.54,-29.37,False,41.63,176.95,70.4,-56.03,10.51,148,10.51,-2.75,-11.59,-32.35,-53.27,,True
AAREYDRUGS,NSE,BE,INE198H01019,2026-07-03,84.87,84.87,84.87,84.87,86.6,-2.0,84.87,5871,498271.77,64865.0,0.09,,82.62,77.06,2.73,10.14,True,50.39,99.25,50.75,-14.49,67.23,202,-2.0,-8.25,10.57,67.23,17.39,,False
AARNAV,NSE,EQ,INE750R01016,2026-07-03,24.65,24.9,25.33,24.6,25.06,-1.64,24.92,56028,1396447.42,122322.0,0.46,,24.47,25.81,0.75,-4.49,False,50.87,27.93,21.69,-11.74,13.65,85,-1.64,0.65,-2.45,13.65,,,False
AARON,NSE,EQ,INE721Z01010,2026-07-03,118.64,116.55,118.78,116.55,117.57,0.91,118.01,5132,605605.23,9084.0,0.56,,125.46,153.47,-5.44,-22.69,False,43.73,218.52,109.27,-45.71,8.58,202,0.91,0.41,0.63,8.58,-33.55,,False
AARTECH,NSE,EQ,INE01C001026,2026-07-03,47.9,47.95,48.49,47.5,48.19,-0.6,47.9,14646,701568.06,131908.0,0.11,,45.9,48.28,4.35,-0.79,False,54.33,62.93,34.8,-23.88,37.64,202,-0.6,-8.4,12.31,37.64,-5.75,,False
AARTIDRUGS,NSE,EQ,INE767A01016,2026-07-03,386.6,385.95,394.85,383.75,384.45,0.56,390.11,191215,74595074.1,169865.0,1.13,,375.02,398.7,3.09,-3.03,False,60.24,525.35,319.75,-26.41,20.91,202,0.56,3.73,2.17,20.91,-8.39,,False
AARTIIND,NSE,EQ,INE769A01020,2026-07-03,487.7,485.0,489.7,479.15,482.05,1.17,484.78,610187,295808167.5,1779020.0,0.34,,465.08,427.68,4.86,14.04,True,57.51,513.1,340.0,-4.95,43.44,202,1.17,4.65,5.15,22.22,28.44,,False
AARTIPHARM,NSE,EQ,INE0LRU01027,2026-07-03,706.35,699.85,718.95,698.55,697.2,1.31,709.39,164819,116920929.85,296236.0,0.56,,681.34,733.83,3.67,-3.74,False,57.99,939.5,591.95,-24.82,19.33,202,1.31,2.27,13.59,19.33,-7.03,,False
AARTISURF,NSE,EQ,INE09EO01013,2026-07-03,382.65,380.8,386.95,380.0,381.1,0.41,382.84,8557,3275977.8,9082.0,0.94,,384.02,409.84,-0.36,-6.63,False,51.43,505.05,321.1,-24.24,19.17,202,0.41,2.38,2.0,19.17,-3.49,,False
AARVEEDEN,NSE,BE,INE273D01019,2025-10-10,151.42,157.89,157.89,150.0,156.1,-3.0,151.92,13502,2051204.83,19872.0,0.68,,168.61,173.57,-10.19,-12.76,False,24.8,178.71,151.42,-15.27,0.0,25,-3.0,-8.18,-10.69,,,,False
AARVI,NSE,EQ,INE754X01016,2026-07-03,144.12,144.36,147.59,142.51,143.2,0.64,144.85,12905,1869283.32,47934.0,0.27,,135.84,129.28,6.1,11.47,True,55.92,149.73,117.26,-3.75,22.91,202,0.64,0.71,9.23,19.41,12.17,,False
AATMAJ,NSE,SM,INE0OB201016,2026-07-03,20.5,18.35,20.5,18.35,18.75,9.33,19.78,6000,118700.0,6300.0,0.95,,20.09,20.61,2.05,-0.54,False,54.02,25.25,18.35,-18.81,11.72,145,9.33,2.5,-0.24,-5.75,2.24,,True
AAVAS,NSE,EQ,INE216P01012,2026-07-03,1506.1,1504.1,1525.2,1493.0,1503.9,0.15,1508.0,55158,83177991.6,243476.0,0.23,,1394.08,1419.11,8.04,6.13,False,66.4,1736.4,1073.9,-13.26,40.25,202,0.15,1.09,14.79,39.71,-0.38,,False
ABAN,NSE,BE,INE421A01028,2026-07-03,15.24,15.24,15.24,15.24,14.52,4.96,15.24,42918,654070.32,152974.0,0.28,,18.97,29.19,-19.65,-47.8,False,40.71,45.34,13.18,-66.39,15.63,153,4.96,4.46,-23.72,-20.83,-62.0,,False
ABANSENT,NSE,BE,INE365O01028,2026-07-03,29.48,29.73,29.9,28.55,29.73,-0.84,29.36,5367,157550.66,9050.0,0.59,,28.5,27.79,3.45,6.09,True,53.85,47.96,24.9,-38.53,18.39,52,-0.84,11.71,10.25,,,,False
ABB,NSE,EQ,INE117A01022,2026-07-03,6950.5,6881.0,6975.0,6752.0,6861.0,1.3,6878.11,345071,2373434979.0,296162.0,1.17,,6877.16,6123.14,1.07,13.51,True,48.71,7587.0,4691.5,-8.39,48.15,202,1.3,-0.61,-3.41,16.98,33.28,,False
ABBOTINDIA,NSE,EQ,INE358A01014,2026-07-03,25895.0,25850.0,26120.0,25615.0,25725.0,0.66,25773.61,21108,544029395.0,10707.0,1.97,,26248.73,27595.62,-1.35,-6.16,False,47.21,31255.0,25180.0,-17.15,2.84,202,0.66,1.21,-1.5,-0.08,-9.19,,False
ABCAPITAL,NSE,EQ,INE674K01013,2026-07-03,401.25,396.4,405.0,393.85,392.95,2.11,402.29,6539560,2630830373.2,4487543.0,1.46,,363.87,337.76,10.27,18.8,True,66.56,401.25,278.9,0.0,43.87,202,2.11,2.67,15.05,37.3,15.5,,False
ABCOTS,NSE,EQ,INE08PH01015,2026-07-03,218.73,218.94,225.49,217.26,219.72,-0.45,218.6,11636,2543677.55,213330.0,0.05,,249.61,340.3,-12.37,-35.72,False,42.79,456.5,198.38,-52.09,10.26,202,-0.45,-2.88,6.54,-45.67,-47.19,,False
ABDL,NSE,EQ,INE552Z01027,2026-07-03,655.15,674.95,674.95,650.25,672.95,-2.65,657.72,411744,270811518.9,482831.0,0.85,,587.09,544.46,11.59,20.33,True,63.82,683.8,384.15,-4.19,70.55,202,-2.65,5.28,14.5,62.15,5.42,,False
ABFRL,NSE,EQ,INE647O01011,2026-07-03,62.47,62.21,63.25,61.5,61.88,0.95,62.38,8467968,528212806.05,5209032.0,1.63,,61.87,69.24,0.98,-9.78,False,54.83,93.48,53.89,-33.17,15.92,202,0.95,3.91,3.19,15.92,-19.83,,False
ABGSEC,NSE,EQ,INF209KC1134,2026-07-03,114.99,114.0,115.36,113.64,114.92,0.06,114.47,9458,1082612.29,767.0,12.33,,112.52,111.55,2.2,3.09,True,64.21,114.99,109.63,0.0,4.89,186,0.06,1.68,2.68,2.09,3.09,,False
ABHAPOWER,NSE,SM,INE0UYG01015,2026-07-01,27.7,27.7,28.0,27.7,27.0,2.59,27.79,9600,266800.0,9200.0,1.04,,29.41,33.36,-5.8,-16.96,False,43.92,45.95,23.8,-39.72,16.39,186,2.59,-1.07,-13.17,-2.81,-13.71,,True
ABINFRA,NSE,EQ,INE00YB01025,2026-07-03,10.93,11.1,11.24,10.8,10.93,0.0,10.96,1624732,17802915.5,5932698.0,0.27,,12.55,50.53,-12.91,-78.37,False,45.32,219.7,9.07,-95.03,20.51,202,0.0,-6.82,3.21,-30.34,-39.75,,False
ABLBL,NSE,EQ,INE14LE01019,2026-07-03,97.89,98.87,99.68,97.55,98.29,-0.41,98.59,861183,84905353.88,1375844.0,0.63,,100.41,112.86,-2.51,-13.26,False,47.21,149.15,88.23,-34.37,10.95,202,-0.41,0.33,-0.34,10.95,-20.43,,False
ABMINTLLTD,NSE,EQ,INE251C01025,2026-07-03,41.9,41.2,41.9,41.2,41.25,1.58,41.74,555,23167.0,666.0,0.83,,43.06,44.14,-2.69,-5.08,False,47.99,58.0,35.17,-27.76,19.14,191,1.58,2.85,-8.13,-7.61,-2.94,,False
ABMKNO,NSE,EQ,INE850B01026,2026-07-03,216.02,217.0,220.0,215.5,213.29,1.28,217.22,5781,1255776.35,3876.0,1.49,,220.58,239.11,-2.07,-9.66,False,48.59,254.8,199.0,-15.22,8.55,52,1.28,7.06,-1.01,,,,False
ABREL,NSE,EQ,INE055A01016,2026-07-03,1405.6,1425.0,1470.0,1400.0,1424.1,-1.3,1438.39,412207,592915788.4,267138.0,1.54,,1313.08,1450.5,7.05,-3.1,False,62.61,1931.1,1094.9,-27.21,28.38,202,-1.3,4.37,12.02,25.16,-17.21,,False
ABSL10BANK,NSE,EQ,INF209KC1670,2026-07-03,173.87,174.6,174.64,173.27,173.72,0.09,174.1,261,45439.66,71018.0,0.0,,167.26,173.22,3.95,0.38,False,67.04,183.1,154.26,-5.04,12.71,81,0.09,1.09,7.67,9.51,,,False
ABSLAMC,NSE,EQ,INE404A01024,2026-07-03,1178.4,1199.0,1203.6,1162.0,1191.3,-1.08,1174.69,263221,309202531.7,517961.0,0.51,,1081.45,944.55,8.96,24.76,True,58.91,1199.0,716.95,-1.72,64.36,202,-1.08,3.26,14.04,34.17,52.31,,False
ABSLBANETF,NSE,EQ,INF209KB17D5,2026-07-03,59.48,59.56,59.74,59.25,59.52,-0.07,59.51,1471288,87554860.25,539419.0,2.73,,57.51,57.62,3.43,3.24,False,64.55,62.91,51.48,-5.45,15.54,202,-0.07,-0.23,7.56,15.54,-1.54,,False
ABSLLIQUID,NSE,EQ,INF209KB18T9,2026-07-03,1000.0,999.99,1000.01,999.99,1000.0,0.0,1000.0,38070,38070118.12,4828.0,7.88,,1000.0,1000.0,0.0,0.0,False,50.8,1000.01,999.99,-0.0,0.0,202,0.0,0.0,0.0,0.0,0.0,,False
ABSLMSCIN,NSE,EQ,INF209KC1662,2026-07-03,29.57,29.69,29.72,29.55,29.55,0.07,29.6,1174,34748.53,19330.0,0.06,,29.27,29.54,1.02,0.11,False,50.85,34.79,26.75,-15.0,10.54,87,0.07,0.99,3.0,8.67,,,False
ABSLNN50ET,NSE,EQ,INF209KB16D7,2026-07-03,75.77,76.0,76.25,75.52,75.94,-0.22,75.94,16894,1283003.15,19661.0,0.86,,73.95,72.18,2.45,4.97,True,57.36,76.45,64.56,-0.89,17.36,202,-0.22,0.04,3.34,16.75,4.68,,False
ABSLPSE,NSE,EQ,INF209KB19Z4,2026-07-03,10.37,10.4,10.48,10.37,10.39,-0.19,10.41,149629,1558125.94,176714.0,0.85,,10.54,10.36,-1.65,0.05,True,43.41,11.17,9.65,-7.16,7.46,202,-0.19,0.48,-1.14,4.54,3.6,,False
ABSMARINE,NSE,ST,INE0QRV01016,2026-07-03,241.35,241.0,243.95,239.0,239.15,0.92,241.64,46000,11115375.0,86275.0,0.53,,234.84,210.64,2.77,14.58,True,51.02,301.35,149.55,-19.91,61.38,202,0.92,0.58,-13.23,61.38,20.92,,True
ACC,NSE,EQ,INE012A01025,2026-07-03,1393.8,1355.0,1395.4,1355.0,1350.7,3.19,1383.87,332973,460792477.8,188713.0,1.76,,1373.41,1553.38,1.48,-10.27,False,60.66,1913.7,1254.6,-27.17,11.1,202,3.19,4.18,3.18,11.1,-19.87,,False
ACCELYA,NSE,EQ,INE793A01012,2026-07-03,1126.0,1112.4,1131.5,1104.2,1106.6,1.75,1116.12,9145,10206877.4,6365.0,1.44,,1133.42,1231.87,-0.65,-8.59,False,52.65,1501.4,1024.6,-25.0,9.9,202,1.75,2.1,-1.55,9.9,-13.32,,False
ACCENTMIC,NSE,SM,INE0Q5D01013,2026-07-03,499.25,497.95,507.5,496.0,497.6,0.33,501.41,48500,24318375.0,79775.0,0.61,,448.52,376.3,11.31,32.68,True,66.71,499.25,243.5,0.0,105.03,202,0.33,8.62,6.0,40.53,50.81,,True
ACCORD,NSE,ST,INE113X01015,2026-07-03,169.9,169.9,169.9,169.9,161.85,4.97,169.9,4000,679600.0,6000.0,0.67,,83.23,43.9,104.13,287.0,True,98.6,169.9,19.85,0.0,755.92,89,4.97,27.5,177.16,506.79,,,True
ACCPL,NSE,ST,INE0T8T01010,2026-07-03,155.65,159.5,159.5,155.6,162.0,-3.92,156.57,7200,1127340.0,25920.0,0.28,,129.26,93.69,20.41,66.13,True,60.01,169.0,54.6,-7.9,185.07,198,-3.92,4.36,10.94,144.93,77.48,,True
ACCURACY,NSE,BE,INE648Z01023,2026-07-03,5.38,5.45,5.59,5.25,5.45,-1.28,5.42,54107,292999.97,83097.0,0.65,,5.4,5.59,-0.31,-3.75,False,46.4,7.31,3.47,-26.4,55.04,202,-1.28,-3.76,-5.61,55.04,-8.03,,False
ACE,NSE,EQ,INE731H01025,2026-07-03,989.9,1020.0,1022.5,988.1,1016.7,-2.64,999.67,211178,211108518.8,451212.0,0.47,,930.43,939.43,6.39,5.37,False,58.04,1155.4,748.95,-14.32,32.17,202,-2.64,0.18,14.16,32.17,3.04,,False
ACEINTEG,NSE,EQ,INE543V01017,2026-07-03,21.44,21.38,22.1,21.38,21.38,0.28,21.62,3209,69383.86,20159.0,0.16,,20.33,20.76,5.49,3.3,False,53.85,27.09,15.25,-20.86,40.59,202,0.28,2.78,2.49,40.59,-2.59,,False
ACETEC,NSE,SM,INE1J6M01010,2026-07-02,126.8,118.0,126.8,118.0,123.3,2.84,118.12,85200,10064160.0,42540.0,2.0,,125.95,122.49,0.68,3.52,True,52.49,146.45,116.5,-13.42,8.84,60,2.84,2.42,8.84,,,,True
ACI,NSE,EQ,INE128X01021,2026-07-03,539.65,534.5,549.8,532.7,531.7,1.5,541.95,157891,85569651.75,248494.0,0.64,,546.11,582.89,-1.18,-7.42,False,52.56,715.6,489.45,-24.59,10.26,202,1.5,3.28,0.77,-8.14,3.05,,False
ACL,NSE,EQ,INE666E01020,2026-07-03,51.11,52.98,52.98,50.93,52.03,-1.77,51.47,21418,1102302.58,16829.0,1.27,,53.98,65.09,-5.32,-21.48,False,33.01,104.76,40.79,-51.21,25.3,202,-1.77,-2.35,-6.08,25.3,-26.69,,False
ACLGATI,NSE,EQ,INE152B01027,2025-11-11,66.05,66.31,66.89,64.95,65.35,1.07,65.95,909770,59998253.29,631820.0,1.44,,61.74,61.76,6.98,6.94,False,60.95,66.37,57.18,-0.48,15.51,45,1.07,-0.48,13.45,,,,False
ACMESOLAR,NSE,EQ,INE622W01025,2026-07-03,383.25,395.0,398.15,380.0,393.25,-2.54,385.15,1207098,464909266.2,2360331.0,0.51,,326.7,285.09,17.31,34.43,True,69.45,393.25,198.96,-2.54,92.63,202,-2.54,7.29,16.47,46.5,61.67,,False
ACSTECH,NSE,EQ,INE366C01021,2026-07-03,43.99,45.0,45.02,43.65,44.24,-0.57,44.47,150456,6690268.96,390044.0,0.39,,38.94,39.18,12.98,12.29,False,71.24,44.83,32.34,-1.87,36.02,52,-0.57,-1.87,36.02,,,,False
ACTIVEINFR,NSE,SM,INE0KLO01025,2026-06-30,178.5,178.5,178.5,178.5,178.5,0.0,178.5,600,107100.0,1950.0,0.31,,174.94,174.99,2.03,2.01,False,54.75,186.0,170.0,-4.03,5.0,103,0.0,3.78,4.97,0.96,,,True
ACUTAAS,NSE,EQ,INE00FF01025,2026-07-03,3694.8,3709.0,3730.9,3656.1,3691.8,0.08,3695.92,297410,1099203404.5,485189.0,0.61,,3030.95,2316.84,21.9,59.48,True,75.89,3694.8,1317.8,0.0,180.38,202,0.08,11.96,17.83,44.41,123.48,,False
ADANI-RE,NSE,BE,INE423A20016,2025-12-05,430.65,377.0,435.5,368.0,378.8,13.69,392.92,953402,374607112.8,2016284.0,0.47,,487.53,506.91,-11.67,-15.04,False,,514.3,349.8,-16.26,23.11,9,13.69,-2.66,,,,,False
ADANIENSOL,NSE,EQ,INE931S01010,2026-07-03,1568.8,1562.0,1579.0,1514.0,1556.9,0.76,1553.73,2845542,4421196326.3,2672370.0,1.06,,1421.2,1144.52,10.39,37.07,True,63.02,1579.2,755.95,-0.66,107.53,202,0.76,4.05,5.07,67.8,57.42,,False
ADANIENT,NSE,EQ,INE423A01024,2026-07-03,3212.1,3192.0,3224.0,3105.5,3177.5,1.09,3174.59,2848623,9043209659.4,2241467.0,1.27,,2796.72,2445.17,14.85,31.36,True,69.06,3212.1,1758.8,0.0,82.63,202,1.09,5.73,9.79,82.63,44.51,,False
ADANIGREEN,NSE,EQ,INE364U01010,2026-07-03,1556.2,1559.9,1566.6,1518.5,1555.2,0.06,1543.94,2242848,3462822255.2,3137632.0,0.71,,1395.33,1146.81,11.53,35.7,True,62.83,1556.2,772.8,0.0,101.37,202,0.06,1.97,9.02,92.86,53.32,,False
ADANIPORTS,NSE,EQ,INE742F01042,2026-07-03,1874.2,1885.0,1891.1,1865.0,1883.2,-0.48,1876.57,1645113,3087170388.9,2372452.0,0.69,,1753.47,1566.65,6.89,19.63,True,61.89,1883.2,1303.6,-0.48,43.77,202,-0.48,4.35,3.9,42.79,25.42,,False
ADANIPOWER,NSE,EQ,INE814H01029,2026-07-03,221.79,225.75,226.32,219.55,224.55,-1.23,222.42,19666241,4374210845.39,30126819.0,0.65,,217.72,249.26,1.87,-11.02,False,46.09,709.4,132.96,-68.74,66.81,202,-1.23,-3.26,-4.61,47.44,54.92,,False
ADDICTIVE,NSE,SM,INE0RDH01021,2026-07-03,44.6,44.15,44.85,44.15,42.75,4.33,44.78,29500,1321050.0,34650.0,0.85,,61.45,86.56,-27.42,-48.47,False,35.54,132.0,38.85,-66.21,14.8,130,4.33,3.84,-26.77,-30.37,-59.45,,True
ADFFOODS,NSE,EQ,INE982B01027,2026-07-03,320.4,318.8,329.35,317.4,317.1,1.04,323.42,1061165,343198736.65,1012311.0,1.05,,276.9,238.3,15.71,34.45,True,65.91,320.4,157.89,0.0,102.93,202,1.04,6.62,10.37,91.65,54.02,,False
ADISOFT,NSE,SM,INE20PL01012,2026-07-03,196.5,198.6,201.05,195.0,196.45,0.03,197.51,30400,6004280.0,69960.0,0.43,,206.46,212.9,-4.83,-7.7,False,50.58,263.4,183.0,-25.4,7.38,44,0.03,3.42,-13.91,,,,True
ADL,NSE,EQ,INE0CHO01012,2026-07-03,68.99,67.2,70.7,67.2,70.32,-1.89,69.1,2010,138894.38,902.0,2.23,,71.53,75.42,-3.55,-8.52,False,45.31,93.51,52.52,-26.22,31.36,202,-1.89,1.16,-3.62,31.36,-13.7,,False
ADOR,NSE,EQ,INE045A01017,2026-07-03,1317.8,1310.0,1360.0,1289.1,1286.1,2.46,1322.0,69475,91845860.1,23070.0,3.01,,1140.7,1054.65,15.53,24.95,True,73.67,1317.8,851.8,0.0,54.71,202,2.46,7.2,15.49,50.09,27.97,,False
ADROITINFO,NSE,EQ,INE737B01033,2026-07-03,8.97,9.1,9.18,8.9,9.01,-0.44,9.02,25845,233180.8,33209.0,0.78,,9.26,9.78,-3.08,-8.26,False,44.48,11.81,8.23,-24.05,8.99,202,-0.44,1.7,-1.1,8.99,-15.22,,False
ADSL,NSE,EQ,INE102I01027,2026-07-03,124.63,126.16,127.26,123.35,126.16,-1.21,125.06,112084,14016928.9,560061.0,0.2,,122.04,134.25,2.12,-7.17,False,52.25,203.19,87.17,-38.66,42.97,202,-1.21,-2.82,2.47,42.97,-20.18,,False
ADVAIT,NSE,EQ,INE0ALI01010,2026-07-03,2188.2,2273.5,2285.5,2162.9,2262.5,-3.28,2196.99,50044,109945917.4,69020.0,0.73,,2139.42,1770.15,2.28,23.62,True,46.21,2450.6,1375.6,-10.71,59.07,110,-3.28,-3.8,6.04,29.47,,,False
ADVANCE,NSE,EQ,INE1B0W01010,2026-07-03,113.8,116.99,119.03,113.05,114.81,-0.88,115.9,261243,30278423.6,302855.0,0.86,,105.84,111.47,7.52,2.09,False,63.78,147.57,84.96,-22.88,33.95,180,-0.88,3.33,11.11,33.95,-9.01,,False
ADVANIHOTR,NSE,EQ,INE199C01026,2026-07-03,53.95,54.5,54.54,53.21,54.27,-0.59,53.97,32367,1746782.46,34918.0,0.93,,53.2,55.16,1.41,-2.19,False,55.57,62.14,47.1,-13.18,14.54,202,-0.59,1.33,1.73,14.54,-5.55,,False
ADVENTHTL,NSE,EQ,INE28GN01010,2026-07-03,140.59,142.18,144.48,138.27,142.18,-1.12,141.09,99701,14066987.64,218052.0,0.46,,145.98,202.41,-3.69,-30.54,False,49.84,328.65,120.9,-57.22,16.29,156,-1.12,-2.75,3.79,12.37,-41.76,,False
ADVENZYMES,NSE,EQ,INE837H01020,2026-07-03,317.6,314.0,327.95,314.0,313.45,1.32,321.45,735736,236504392.35,445972.0,1.65,,347.79,327.67,-8.68,-3.07,True,32.02,392.1,255.3,-19.0,24.4,202,1.32,-8.83,-16.48,24.4,3.23,,False
AEGISLOG,NSE,EQ,INE208C01025,2026-07-03,1325.4,1295.6,1346.8,1245.3,1321.9,0.26,1309.93,4605652,6033068867.1,6239048.0,0.74,,901.41,765.33,47.04,73.18,True,92.77,1325.4,587.95,0.0,125.43,202,0.26,16.2,74.28,121.4,82.57,,False
AEGISVOPAK,NSE,EQ,INE0INX01018,2026-07-03,257.43,237.0,258.2,236.63,234.73,9.67,253.2,7292235,1846401351.82,1500879.0,4.86,,215.65,220.67,19.38,16.66,False,73.33,289.2,161.65,-10.99,59.25,202,9.67,10.39,33.38,59.25,4.14,,False
AEPL,NSE,EQ,INE757T01025,2026-07-03,17.1,17.01,17.54,16.81,17.08,0.12,17.1,17395,297390.1,12689.0,1.37,,16.8,17.55,1.81,-2.59,False,57.33,19.66,13.99,-13.02,22.23,75,0.12,5.62,5.23,22.23,,,False
AEQUS,NSE,EQ,INE947N01017,2026-07-03,236.54,232.0,240.3,228.5,230.44,2.65,236.0,10538903,2487203834.69,8641932.0,1.22,,199.21,167.16,18.74,41.51,True,64.26,239.55,115.11,-1.26,105.49,137,2.65,3.32,28.93,95.55,69.4,,False
AEROENTER,NSE,EQ,INE065D01027,2026-07-03,130.65,137.4,138.09,128.35,136.66,-4.4,133.31,1093192,145728977.09,2273463.0,0.48,,111.2,92.99,17.49,40.5,True,58.99,144.99,64.94,-9.89,101.19,202,-4.4,-5.05,32.77,101.19,43.87,,False
AEROFLEX,NSE,EQ,INE024001021,2026-07-03,456.25,480.0,482.0,451.15,478.4,-4.63,465.14,1426577,663556839.05,2140150.0,0.67,,410.4,286.49,11.17,59.26,True,51.63,510.9,158.8,-10.7,187.31,202,-4.63,-2.23,5.03,91.09,121.78,,False
