SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
AARADHYA,NSE,SM,INE124401014,2026-07-29,75.0,80.0,80.0,75.0,78.9,-4.94,78.92,6000,473520.0,7560.0,0.79,,84.71,105.92,-11.46,-29.19,False,44.46,176.95,70.4,-57.62,6.53,161,-4.94,0.0,-1.77,-32.49,-53.79,,True
AAREYDRUGS,NSE,BE,INE198H01019,2026-07-29,75.61,76.01,76.01,75.61,77.15,-2.0,75.94,7240,549836.6,15614.0,0.46,,80.66,77.43,-6.26,-2.35,True,38.56,99.25,50.75,-23.82,48.99,220,-2.0,-0.49,-16.14,-20.57,16.65,,False
AARNAV,NSE,EQ,INE750R01016,2026-07-29,29.15,31.0,31.0,28.66,31.3,-6.87,29.36,132764,3897907.98,159488.0,0.83,,26.45,26.17,10.22,11.38,True,55.36,31.63,21.69,-7.84,34.39,103,-6.87,0.83,15.77,24.36,,,False
AARON,NSE,EQ,INE721Z01010,2026-07-29,134.78,141.35,141.43,133.0,141.84,-4.98,137.49,39637,5449805.88,56482.0,0.7,,124.33,148.32,8.41,-9.13,False,62.48,218.52,109.27,-38.32,23.35,220,-4.98,14.73,14.88,-4.21,-11.91,,False
AARTECH,NSE,BE,INE01C001026,2026-07-29,46.11,45.8,47.49,45.25,45.82,0.63,46.29,3501,162075.05,179417.0,0.02,,47.15,48.33,-2.21,-4.6,False,44.95,62.93,34.8,-26.73,32.5,220,0.63,-3.7,-3.25,-5.76,-2.45,,False
AARTIDRUGS,NSE,EQ,INE767A01016,2026-07-29,411.25,408.6,415.0,406.4,408.3,0.72,409.9,128947,52855137.25,212103.0,0.61,,391.93,400.04,4.93,2.8,False,57.99,525.35,319.75,-21.72,28.62,220,0.72,-0.18,8.83,8.38,9.84,,False
AARTIIND,NSE,EQ,INE769A01020,2026-07-29,485.5,477.75,489.5,477.75,476.75,1.84,485.47,265222,128757292.05,800256.0,0.33,,475.94,437.29,2.01,11.03,True,51.7,513.1,340.0,-5.38,42.79,220,1.84,-2.11,5.93,-3.23,42.79,,False
AARTIPHARM,NSE,EQ,INE0LRU01027,2026-07-29,682.95,676.1,692.0,675.05,675.65,1.08,683.5,157246,107477693.95,145816.0,1.08,,687.59,727.47,-0.68,-6.12,False,48.26,939.5,591.95,-27.31,15.37,220,1.08,1.52,0.43,-4.11,-13.98,,False
AARTISURF,NSE,EQ,INE09EO01013,2026-07-29,390.5,384.0,392.45,383.05,379.65,2.86,388.66,4670,1815030.0,10155.0,0.46,,385.34,405.94,1.34,-3.8,False,52.59,505.05,321.1,-22.68,21.61,220,2.86,0.59,3.02,-6.4,-9.12,,False
AARVEEDEN,NSE,BE,INE273D01019,2025-10-10,151.42,157.89,157.89,150.0,156.1,-3.0,151.92,13502,2051204.83,19872.0,0.68,,168.61,173.57,-10.19,-12.76,False,24.8,178.71,151.42,-15.27,0.0,25,-3.0,-8.18,-10.69,,,,False
AARVI,NSE,EQ,INE754X01016,2026-07-29,152.31,153.8,156.96,150.0,150.67,1.09,153.6,31241,4798576.78,63571.0,0.49,,144.35,133.0,5.52,14.52,True,53.06,161.75,117.26,-5.84,29.89,220,1.09,-5.84,4.73,18.12,28.38,,False
AASTHA,NSE,EQ,INE2FMX01012,2026-07-29,76.09,77.99,80.8,74.4,81.9,-7.09,76.72,4227632,324337616.71,6142109.0,0.69,,123.82,132.8,-38.55,-42.7,False,18.88,136.49,76.09,-44.25,0.0,18,-7.09,-26.3,,,,,False
AATMAJ,NSE,SM,INE0OB201016,2026-07-27,18.5,18.5,18.5,18.5,17.75,4.23,18.5,4000,74000.0,5500.0,0.73,,19.62,20.43,-5.72,-9.47,False,46.03,25.25,17.75,-26.73,4.23,154,4.23,-4.39,-5.13,-3.14,-11.9,,True
AAVAS,NSE,EQ,INE216P01012,2026-07-29,1387.3,1369.4,1393.9,1369.4,1376.1,0.81,1384.32,28681,39703664.9,76621.0,0.37,,1425.45,1426.22,-2.68,-2.73,False,40.55,1736.4,1073.9,-20.1,29.18,220,0.81,-3.93,-8.78,0.81,-0.06,,False
ABAN,NSE,BE,INE421A01028,2026-07-29,15.3,15.0,15.49,14.94,14.82,3.24,15.13,40996,620187.93,68897.0,0.6,,16.84,26.82,-9.15,-42.96,False,48.65,45.34,13.18,-66.25,16.08,171,3.24,2.2,16.08,-28.77,-56.55,,False
ABANSENT,NSE,BE,INE365O01028,2026-07-29,26.66,26.45,27.48,25.15,26.45,0.79,25.78,7162,184644.56,5442.0,1.32,,27.94,27.74,-4.57,-3.9,True,42.31,47.96,24.9,-44.41,7.07,70,0.79,-0.86,-7.17,-19.33,,,False
ABB,NSE,EQ,INE117A01022,2026-07-29,7310.5,7247.0,7458.0,7085.0,7243.5,0.92,7268.0,570622,4147281411.5,418458.0,1.36,,7070.96,6304.89,3.39,15.95,True,54.12,7667.5,4691.5,-4.66,55.82,220,0.92,-2.6,3.98,0.31,55.29,,False
ABBOTINDIA,NSE,EQ,INE358A01014,2026-07-29,27745.0,27950.0,28090.0,27600.0,27905.0,-0.57,27818.94,9930,276242025.0,13407.0,0.74,,27039.23,27614.96,2.61,0.47,False,55.31,31255.0,25180.0,-11.23,10.19,220,-0.57,-4.0,9.06,9.47,0.62,,False
ABCAPITAL,NSE,EQ,INE674K01013,2026-07-29,397.6,393.8,398.5,389.75,391.35,1.6,394.14,2985489,1176700624.5,3465964.0,0.86,,382.32,348.04,4.0,14.24,True,52.88,409.75,278.9,-2.97,42.56,220,1.6,-0.75,1.44,17.53,14.83,,False
ABCOTS,NSE,EQ,INE08PH01015,2026-07-29,200.65,204.0,204.0,199.0,200.23,0.21,201.21,15312,3080870.75,23724.0,0.65,,226.71,318.12,-11.5,-36.93,False,34.98,456.5,198.38,-56.05,1.14,220,0.21,-1.71,-9.24,-16.06,-50.53,,False
ABDL,NSE,EQ,INE552Z01027,2026-07-29,644.8,620.95,648.0,619.0,620.3,3.95,639.79,451157,288644589.2,565634.0,0.8,,610.86,559.56,5.56,15.23,True,55.86,702.7,384.15,-8.24,67.85,220,3.95,4.73,-3.46,18.52,47.81,,False
ABFRL,NSE,EQ,INE647O01011,2026-07-29,58.06,57.35,58.4,56.9,56.7,2.4,57.89,3323129,192383365.1,5111571.0,0.65,,59.92,67.43,-3.11,-13.9,False,47.04,93.48,53.89,-37.89,7.74,220,2.4,1.77,0.0,-8.68,-10.29,,False
ABGSEC,NSE,EQ,INF209KC1134,2026-07-29,113.9,113.98,114.97,113.62,113.98,-0.07,114.0,278,31690.91,802.0,0.35,,113.25,111.89,0.57,1.8,True,50.66,115.08,109.63,-1.03,3.89,199,-0.07,-0.77,0.26,1.56,1.99,,False
ABHAPOWER,NSE,SM,INE0UYG01015,2026-07-29,24.3,25.0,25.0,24.3,25.3,-3.95,24.59,8000,196720.0,6320.0,1.27,,27.88,32.43,-12.86,-25.06,False,30.49,45.95,23.8,-47.12,2.1,199,-3.95,-5.26,-15.48,-12.43,-34.24,,True
ABINFRA,NSE,EQ,INE00YB01025,2026-07-29,10.06,10.08,10.3,10.0,10.08,-0.2,10.09,221577,2235661.19,2233038.0,0.1,,11.36,43.89,-11.44,-77.08,False,40.34,219.7,9.07,-95.42,10.92,220,-0.2,-1.37,-13.2,-35.72,-45.56,,False
ABLBL,NSE,EQ,INE14LE01019,2026-07-29,95.43,94.14,95.7,93.6,93.87,1.66,94.14,2839292,267280833.72,718666.0,3.95,,97.73,109.96,-2.35,-13.22,False,48.03,149.15,88.23,-36.02,8.16,220,1.66,1.73,-0.82,-8.24,-16.19,,False
ABMINTLLTD,NSE,EQ,INE251C01025,2026-07-29,42.98,41.7,48.0,41.7,43.99,-2.3,44.28,12004,531567.11,2031.0,5.91,,42.62,43.84,0.84,-1.95,False,52.09,58.0,35.17,-25.9,22.21,206,-2.3,0.56,4.19,-12.29,2.33,,False
ABMKNO,NSE,EQ,INE850B01026,2026-07-29,194.6,199.0,199.0,193.0,193.62,0.51,195.52,212,41449.88,2902.0,0.07,,210.65,233.07,-7.62,-16.5,False,41.23,254.8,190.11,-23.63,2.36,70,0.51,0.9,-5.07,-14.29,,,False
ABREL,NSE,EQ,INE055A01016,2026-07-29,1405.6,1398.6,1413.8,1395.5,1391.7,1.0,1405.9,56974,80099714.0,142524.0,0.4,,1365.36,1444.77,2.95,-2.71,False,53.27,1931.1,1094.9,-27.21,28.38,220,1.0,-0.21,6.2,-7.0,4.35,,False
ABSL10BANK,NSE,EQ,INF209KC1670,2026-07-29,170.14,167.52,179.99,167.42,166.1,2.43,170.1,17485,2974208.67,62099.0,0.28,,169.55,173.02,0.35,-1.67,False,48.97,183.1,154.26,-7.08,10.29,99,2.43,-0.32,-1.02,3.18,,,False
ABSLAMC,NSE,EQ,INE404A01024,2026-07-29,1017.5,1004.2,1029.3,1001.5,999.2,1.83,1015.69,187421,190361436.7,362497.0,0.52,,1080.24,968.26,-5.81,5.09,True,39.8,1199.0,716.95,-15.14,41.92,220,1.83,1.46,-11.88,-4.58,30.12,,False
ABSLBANETF,NSE,EQ,INF209KB17D5,2026-07-29,58.6,58.33,58.7,58.33,58.18,0.72,58.61,8552,501207.37,193127.0,0.04,,58.22,57.83,0.65,1.32,True,49.67,62.91,51.48,-6.85,13.83,220,0.72,-0.12,-0.78,3.57,-2.43,,False
ABSLLIQUID,NSE,EQ,INF209KB18T9,2026-07-29,999.99,1000.0,1000.01,999.99,1000.0,-0.0,1000.01,802,802007.75,7040.0,0.11,,1000.0,1000.0,-0.0,-0.0,False,43.82,1000.01,999.99,-0.0,0.0,220,-0.0,0.0,-0.0,-0.0,0.0,,False
ABSLMSCIN,NSE,EQ,INF209KC1662,2026-07-29,29.59,29.53,29.65,29.53,29.28,1.06,29.63,455,13482.19,11979.0,0.04,,29.36,29.52,0.79,0.23,False,52.23,34.79,26.75,-14.95,10.62,105,1.06,0.96,1.3,1.34,,,False
ABSLNN50ET,NSE,EQ,INF209KB16D7,2026-07-29,76.2,75.52,76.64,75.52,75.74,0.61,76.27,24805,1891785.78,30353.0,0.82,,74.88,72.77,1.77,4.72,True,55.56,76.45,64.56,-0.33,18.03,220,0.61,0.3,1.1,2.86,8.92,,False
ABSLPSE,NSE,EQ,INF209KB19Z4,2026-07-29,10.25,10.17,10.3,10.17,10.25,0.0,10.23,141404,1446803.11,153620.0,0.92,,10.42,10.35,-1.67,-1.01,True,42.14,11.17,9.65,-8.24,6.22,220,0.0,-1.25,-0.87,-8.24,3.33,,False
ABSMARINE,NSE,ST,INE0QRV01016,2026-07-29,218.05,221.25,221.25,213.8,218.25,-0.09,217.46,25000,5436600.0,37100.0,0.67,,229.47,213.04,-4.98,2.35,True,39.97,301.35,149.55,-27.64,45.8,220,-0.09,1.11,-5.99,-0.64,21.58,,True
ACC,NSE,EQ,INE012A01025,2026-07-29,1370.8,1332.4,1387.7,1331.8,1341.8,2.16,1369.42,300540,411566810.8,178447.0,1.68,,1369.43,1522.66,0.1,-9.97,False,52.25,1913.7,1254.6,-28.37,9.26,220,2.16,0.87,3.29,-4.76,-20.15,,False
ACCELYA,NSE,EQ,INE793A01012,2026-07-29,1164.8,1166.1,1175.0,1150.0,1159.9,0.42,1160.08,6856,7953485.5,8551.0,0.8,,1134.73,1215.54,2.65,-4.17,False,61.24,1501.4,1024.6,-22.42,13.68,220,0.42,3.25,6.07,-2.59,-13.12,,False
ACCENTMIC,NSE,SM,INE0Q5D01013,2026-07-29,492.05,500.0,510.0,489.0,500.55,-1.7,498.37,44000,21928275.0,71600.0,0.61,,478.07,397.74,2.92,23.71,True,48.93,527.55,243.5,-6.73,102.07,220,-1.7,-0.3,1.4,16.83,49.81,,True
ACCORD,NSE,ST,INE113X01015,2026-07-17,202.35,202.35,202.35,202.35,206.45,-1.99,202.35,10000,2023500.0,19500.0,0.51,,121.33,58.57,66.77,245.46,True,87.48,210.65,19.85,-3.94,919.4,99,-1.99,1.91,103.16,659.29,,,True
ACCPL,NSE,ST,INE0T8T01010,2026-07-29,165.0,165.0,165.0,165.0,168.0,-1.79,165.0,1200,198000.0,13260.0,0.09,,146.21,104.91,12.85,57.28,True,57.14,170.25,54.6,-3.08,202.2,216,-1.79,0.55,1.2,67.34,137.92,,True
ACCURACY,NSE,BE,INE648Z01023,2026-07-29,4.91,4.89,5.02,4.73,4.88,0.61,4.91,58200,285980.83,51148.0,1.14,,5.22,5.51,-5.96,-10.81,False,36.08,7.31,3.47,-32.83,41.5,220,0.61,-2.0,-7.53,-3.91,1.24,,False
ACE,NSE,EQ,INE731H01025,2026-07-29,1051.3,1080.1,1081.7,1032.6,1077.6,-2.44,1049.87,369050,387454719.5,733667.0,0.5,,972.32,950.78,8.12,10.57,True,59.01,1155.4,748.95,-9.01,40.37,220,-2.44,4.34,2.67,16.26,32.38,,False
ACEINTEG,NSE,EQ,INE543V01017,2026-07-29,19.87,19.28,19.94,19.25,19.2,3.49,19.59,2513,49241.69,6301.0,0.4,,20.23,20.67,-1.77,-3.87,False,46.45,27.09,15.25,-26.65,30.3,220,3.49,3.71,-12.77,-0.95,1.02,,False
ACETEC,NSE,SM,INE1J6M01010,2026-07-24,134.0,134.05,134.05,134.0,141.0,-4.96,134.02,3600,482460.0,23580.0,0.15,,126.28,122.89,6.12,9.04,True,57.06,146.45,116.5,-8.5,15.02,70,-4.96,6.48,1.52,-0.33,,,True
ACI,NSE,EQ,INE128X01021,2026-07-29,565.75,558.7,569.1,556.5,556.45,1.67,564.01,116128,65497256.55,343014.0,0.34,,548.68,577.28,3.11,-2.0,False,56.51,715.6,489.45,-20.94,15.59,220,1.67,0.58,8.32,-6.92,5.9,,False
ACL,NSE,EQ,INE666E01020,2026-07-29,48.24,48.59,49.0,46.4,48.35,-0.23,47.94,7466,357944.74,17497.0,0.43,,51.32,62.43,-6.01,-22.72,False,33.97,104.76,40.79,-53.95,18.26,220,-0.23,-0.94,-8.08,-13.9,-19.21,,False
ACLGATI,NSE,EQ,INE152B01027,2025-11-11,66.05,66.31,66.89,64.95,65.35,1.07,65.95,909770,59998253.29,631820.0,1.44,,61.74,61.76,6.98,6.94,False,60.95,66.37,57.18,-0.48,15.51,45,1.07,-0.48,13.45,,,,False
ACMESOLAR,NSE,EQ,INE622W01025,2026-07-29,366.65,358.0,368.7,350.0,355.5,3.14,362.76,1880822,682294622.3,1734296.0,1.08,,350.38,299.68,4.64,22.35,True,50.73,394.0,198.96,-6.94,84.28,220,3.14,-0.8,-3.65,20.13,79.56,,False
ACSTECH,NSE,EQ,INE366C01021,2026-07-29,39.53,41.5,41.5,39.15,40.32,-1.96,39.69,63720,2529282.57,221084.0,0.29,,40.34,39.62,-2.0,-0.22,True,43.5,45.31,32.34,-12.76,22.23,70,-1.96,-2.64,-9.56,0.33,,,False
ACTIVEINFR,NSE,SM,INE0KLO01025,2026-07-29,171.0,171.0,171.0,171.0,180.0,-5.0,171.0,600,102600.0,1410.0,0.43,,175.79,175.23,-2.73,-2.42,True,39.92,186.0,170.0,-8.06,0.59,111,-5.0,-4.04,-0.58,-0.03,,,True
ACUTAAS,NSE,EQ,INE00FF01025,2026-07-29,3306.2,3329.0,3390.0,3265.0,3297.7,0.26,3319.72,353257,1172714654.0,400383.0,0.88,,3256.8,2507.91,1.52,31.83,True,44.82,3694.8,1317.8,-10.52,150.89,220,0.26,-9.66,-6.24,33.97,106.32,,False
ADANI-RE,NSE,BE,INE423A20016,2025-12-05,430.65,377.0,435.5,368.0,378.8,13.69,392.92,953402,374607112.8,2016284.0,0.47,,487.53,506.91,-11.67,-15.04,False,,514.3,349.8,-16.26,23.11,9,13.69,-2.66,,,,,False
ADANIENSOL,NSE,EQ,INE931S01010,2026-07-29,1667.8,1651.0,1682.0,1642.0,1649.5,1.11,1659.16,2202376,3654088911.7,2706246.0,0.81,,1555.52,1232.79,7.22,35.29,True,55.58,1741.6,755.95,-4.24,120.62,220,1.11,-3.28,11.83,16.19,85.46,,False
ADANIENT,NSE,EQ,INE423A01024,2026-07-29,3024.5,3017.8,3048.3,2972.7,3002.3,0.74,3013.68,1547208,4662784621.9,1660085.0,0.93,,2955.12,2554.96,2.35,18.38,True,46.25,3212.1,1758.8,-5.84,71.96,220,0.74,-3.91,-0.38,25.37,48.83,,False
ADANIGREEN,NSE,EQ,INE364U01010,2026-07-29,1373.1,1383.1,1396.6,1354.0,1377.8,-0.34,1373.81,1700509,2336183535.0,2910471.0,0.58,,1438.31,1202.98,-4.53,14.14,True,36.07,1604.5,772.8,-14.42,77.68,220,-0.34,-6.74,-7.98,9.85,56.26,,False
ADANIPORTS,NSE,EQ,INE742F01042,2026-07-29,1719.7,1785.0,1792.0,1705.1,1774.7,-3.1,1731.17,5088460,8808983911.5,1760279.0,2.89,,1779.53,1606.4,-3.36,7.05,True,33.58,1883.2,1303.6,-8.68,31.92,220,-3.1,-5.48,-5.0,5.01,24.74,,False
ADANIPOWER,NSE,EQ,INE814H01029,2026-07-29,209.52,209.27,211.15,207.8,208.25,0.61,209.32,12560925,2629237533.57,29069217.0,0.43,,216.78,243.83,-3.35,-14.07,False,39.69,709.4,132.96,-70.47,57.58,220,0.61,-3.42,-6.37,-6.19,52.23,,False
ADDICTIVE,NSE,SM,INE0RDH01021,2026-07-29,42.0,40.05,42.3,40.0,41.0,2.44,41.33,2500,103325.0,19575.0,0.13,,50.7,78.97,-17.16,-46.82,False,45.71,132.0,37.7,-68.18,11.41,148,2.44,7.69,8.11,-52.27,-61.5,,True
ADFFOODS,NSE,EQ,INE982B01027,2026-07-29,301.8,300.95,307.95,299.2,299.65,0.72,303.4,99686,30245217.05,975526.0,0.1,,291.93,249.57,3.38,20.93,True,49.45,320.4,157.89,-5.81,91.15,220,0.72,0.63,-2.86,13.6,70.7,,False
ADISOFT,NSE,SM,INE20PL01012,2026-07-29,176.65,173.1,178.9,172.4,172.9,2.17,176.78,37600,6646960.0,56720.0,0.66,,194.88,208.24,-9.35,-15.17,False,41.71,263.4,172.9,-32.93,2.17,62,2.17,-2.89,-6.06,,,,True
ADL,NSE,EQ,INE0CHO01012,2026-07-29,69.92,70.28,70.28,69.91,70.21,-0.41,70.14,156,10941.18,966.0,0.16,,71.15,74.68,-1.73,-6.38,False,47.91,93.51,52.52,-25.23,33.13,219,-0.41,-2.71,2.75,-6.85,-3.52,,False
ADOR,NSE,EQ,INE045A01017,2026-07-29,1423.4,1462.9,1469.1,1402.5,1456.0,-2.24,1436.13,38110,54730921.9,83058.0,0.46,,1278.13,1111.25,11.37,28.09,True,58.46,1523.0,851.8,-6.54,67.1,220,-2.24,-3.69,12.15,32.93,41.9,,False
ADROITINFO,NSE,EQ,INE737B01033,2026-07-29,9.55,9.72,9.72,9.21,9.46,0.95,9.5,10561,100345.67,20334.0,0.52,,9.19,9.67,3.91,-1.21,False,62.23,11.81,8.23,-19.14,16.04,220,0.95,3.8,3.92,-3.63,-3.24,,False
ADSL,NSE,EQ,INE102I01027,2026-07-29,114.46,113.5,115.84,112.0,113.57,0.78,114.82,114663,13165756.51,180678.0,0.63,,120.16,131.69,-4.74,-13.09,False,41.4,203.19,87.17,-43.67,31.31,220,0.78,-2.05,-10.32,-1.58,-5.66,,False
ADVAIT,NSE,EQ,INE0ALI01010,2026-07-29,2258.6,2270.0,2322.0,2251.3,2277.5,-0.83,2284.91,20727,47359282.4,41077.0,0.5,,2174.44,1840.92,3.87,22.69,True,53.11,2450.6,1375.6,-7.83,64.19,128,-0.83,-1.64,-1.78,8.72,61.68,,False
ADVANCE,NSE,EQ,INE1B0W01010,2026-07-29,118.2,120.6,120.6,117.75,118.17,0.03,119.21,300498,35821550.83,356534.0,0.84,,109.41,111.66,8.04,5.86,False,62.66,147.57,84.96,-19.9,39.12,198,0.03,5.75,9.85,4.29,-6.5,,False
ADVANIHOTR,NSE,EQ,INE199C01026,2026-07-29,51.19,52.1,52.64,51.01,51.33,-0.27,51.3,44310,2273251.9,22661.0,1.96,,52.6,54.65,-2.67,-6.34,False,41.62,62.14,47.1,-17.62,8.68,220,-0.27,-1.88,-3.76,-6.59,-14.01,,False
ADVENTHTL,NSE,EQ,INE28GN01010,2026-07-29,149.55,151.0,152.5,146.7,152.48,-1.92,148.44,252426,37469730.2,658970.0,0.38,,146.64,193.32,1.98,-22.64,False,54.72,328.65,120.9,-54.5,23.7,174,-1.92,3.77,5.43,-2.93,-20.33,,False
ADVENZYMES,NSE,EQ,INE837H01020,2026-07-29,310.8,315.5,320.0,305.8,310.85,-0.02,309.83,161050,49897438.95,277308.0,0.58,,333.29,326.44,-6.75,-4.79,True,35.26,392.1,255.3,-20.73,21.74,220,-0.02,-0.72,1.07,-9.12,14.01,,False
AEGISLOG,NSE,EQ,INE208C01025,2026-07-29,1282.6,1270.4,1302.0,1253.5,1270.4,0.96,1282.64,434792,557682807.4,2307232.0,0.19,,1112.9,855.63,15.25,49.9,True,54.96,1409.2,587.95,-8.98,118.15,220,0.96,-5.08,9.26,80.28,94.57,,False
AEGISVOPAK,NSE,EQ,INE0INX01018,2026-07-29,295.41,292.5,298.58,285.53,292.46,1.01,293.83,1625268,477557836.69,3666480.0,0.44,,252.62,231.58,16.94,27.56,True,61.97,303.49,161.65,-2.66,82.75,220,1.01,-0.08,25.87,48.39,47.76,,False
AEPL,NSE,EQ,INE757T01025,2026-07-29,14.55,14.5,15.07,14.5,14.5,0.34,14.68,15862,232875.28,16526.0,0.96,,16.25,17.28,-10.48,-15.79,False,32.81,19.66,13.99,-25.99,4.0,93,0.34,-2.81,-13.96,-23.3,,,False
AEQUS,NSE,EQ,INE947N01017,2026-07-29,229.12,229.39,232.2,227.61,228.28,0.37,229.71,2423015,556581202.99,8635367.0,0.28,,218.23,178.72,4.99,28.2,True,49.93,258.07,115.11,-11.22,99.04,155,0.37,-1.56,-2.36,16.38,69.2,,False
