SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
63MOONS,NSE,EQ,INE111B01023,2026-08-12,867.4,858.0,880.0,826.0,858.65,1.02,849.35,382822,325150525.25,1604370.0,0.24,,747.79,722.1,16.0,20.12,True,66.69,941.6,470.3,-7.88,84.44,230,1.02,0.52,20.17,30.53,34.72,,False
A2ZINFRA,NSE,EQ,INE619I01012,2026-08-12,15.66,15.89,16.25,15.03,15.82,-1.01,15.4,994478,15311457.78,521398.0,1.91,,14.67,15.76,6.76,-0.63,False,55.82,20.72,12.06,-24.42,29.85,230,-1.01,-5.83,11.78,1.1,9.89,,False
AAATECH,NSE,EQ,INE0D0U01013,2026-08-12,94.54,97.98,100.95,94.03,97.98,-3.51,96.93,11862,1149731.25,25775.0,0.46,,93.78,93.82,0.81,0.77,False,52.94,125.44,77.0,-24.63,22.78,230,-3.51,3.51,-0.32,-2.43,-6.41,,False
AADHARHFC,NSE,EQ,INE883F01010,2026-08-12,502.0,498.2,506.0,496.1,501.55,0.09,500.87,240315,120367508.1,282904.0,0.85,,502.56,493.96,-0.11,1.63,True,48.02,556.5,439.1,-9.79,14.32,230,0.09,-0.63,-3.27,3.12,6.23,,False
AAKAAR,NSE,SM,INE1GYP01013,2026-08-12,56.05,56.05,56.05,56.05,57.6,-2.69,56.05,1600,89680.0,8560.0,0.19,,66.33,69.77,-15.5,-19.66,False,30.85,95.75,48.0,-41.46,16.77,205,-2.69,-16.34,-18.77,7.79,-16.9,,True
AAKASH,NSE,EQ,INE087Z01024,2026-08-12,8.94,8.9,9.1,8.88,9.11,-1.87,8.97,203530,1826128.54,114895.0,1.77,,9.0,9.02,-0.72,-0.85,False,46.96,11.9,7.68,-24.87,16.41,230,-1.87,-0.67,-2.61,1.59,13.02,,False
AARADHYA,NSE,SM,INE124401014,2026-08-12,71.0,71.05,71.05,71.0,74.3,-4.44,71.03,2400,170460.0,7740.0,0.31,,81.58,103.42,-12.97,-31.35,False,40.17,176.95,70.4,-59.88,0.85,169,-4.44,-3.53,-8.74,-29.0,-49.93,,True
AAREYDRUGS,NSE,BE,INE198H01019,2026-08-12,83.1,82.0,83.5,82.0,85.51,-2.82,82.98,13598,1128367.86,45473.0,0.3,,81.19,77.87,2.36,6.71,True,54.3,99.25,50.75,-16.27,63.74,230,-2.82,-1.44,4.45,-8.33,26.66,,False
AARNAV,NSE,EQ,INE750R01016,2026-08-12,33.15,32.0,33.4,31.21,31.8,4.25,32.67,97252,3177153.22,181663.0,0.54,,28.0,26.64,18.41,24.43,True,66.04,33.15,21.69,0.0,52.84,113,4.25,8.9,26.82,49.66,,,False
AARON,NSE,EQ,INE721Z01010,2026-08-12,140.27,135.05,144.8,135.05,138.59,1.21,141.18,34176,4824972.05,63344.0,0.54,,128.01,147.08,9.58,-4.63,False,63.25,218.52,109.27,-35.81,28.37,230,1.21,3.97,20.59,6.95,-14.55,,False
AARTECH,NSE,BE,INE01C001026,2026-08-12,49.62,48.53,50.9,47.5,48.53,2.25,49.18,115973,5703700.38,19586.0,5.92,,47.19,48.23,5.14,2.89,False,57.99,62.93,34.8,-21.15,42.59,230,2.25,4.73,4.53,14.97,7.22,,False
AARTIDRUGS,NSE,EQ,INE767A01016,2026-08-12,431.5,445.05,445.05,419.9,439.35,-1.79,433.09,365458,158277219.55,239781.0,1.52,,401.1,401.86,7.58,7.38,False,62.3,525.35,319.75,-17.86,34.95,230,-1.79,4.63,6.36,17.3,15.1,,False
AARTIIND,NSE,EQ,INE769A01020,2026-08-12,530.9,510.0,534.0,503.25,505.3,5.07,522.62,5378998,2811169061.75,1536610.0,3.5,,483.16,442.94,9.88,19.86,True,69.47,530.9,340.0,0.0,56.15,230,5.07,9.25,9.91,13.31,17.04,,False
AARTIPHARM,NSE,EQ,INE0LRU01027,2026-08-12,888.7,875.5,930.95,875.1,883.7,0.57,906.57,3552033,3220148798.05,1194148.0,2.97,,706.5,728.52,25.79,21.99,False,80.63,939.5,591.95,-5.41,50.13,230,0.57,30.12,25.21,25.77,13.45,,False
AARTISURF,NSE,EQ,INE09EO01013,2026-08-12,612.45,582.0,625.0,557.5,572.0,7.07,597.2,241779,144391430.75,91081.0,2.65,,430.26,416.48,42.34,47.06,True,80.87,612.45,321.1,0.0,90.73,230,7.07,13.18,61.64,55.37,45.35,,False
AARVEEDEN,NSE,BE,INE273D01019,2025-10-10,151.42,157.89,157.89,150.0,156.1,-3.0,151.92,13502,2051204.83,19872.0,0.68,,168.61,173.57,-10.19,-12.76,False,24.8,178.71,151.42,-15.27,0.0,25,-3.0,-8.18,-10.69,,,,False
AARVI,NSE,EQ,INE754X01016,2026-08-12,153.31,155.11,157.6,150.0,155.03,-1.11,153.79,44294,6811946.49,50399.0,0.88,,147.8,135.08,3.73,13.5,True,51.73,161.75,117.26,-5.22,30.74,230,-1.11,-1.95,1.7,25.59,19.99,,False
AASTHA,NSE,EQ,INE2FMX01012,2026-08-12,74.19,73.0,76.58,73.0,73.12,1.46,74.32,977862,72670765.2,6052946.0,0.16,,108.74,127.61,-31.78,-41.86,False,27.38,136.49,73.12,-45.64,1.46,28,1.46,-19.43,-45.23,,,,False
AATMAJ,NSE,SM,INE0OB201016,2026-08-11,18.6,18.6,18.6,18.6,18.55,0.27,18.6,2000,37200.0,6000.0,0.33,,19.45,20.33,-4.38,-8.52,False,46.93,25.25,17.75,-26.34,4.79,161,0.27,2.48,-7.0,0.81,-9.27,,True
AAVAS,NSE,EQ,INE216P01012,2026-08-12,1416.2,1396.8,1433.3,1388.1,1396.8,1.39,1415.18,70390,99614312.2,84298.0,0.84,,1413.91,1422.75,0.16,-0.46,False,50.08,1736.4,1073.9,-18.44,31.87,230,1.39,2.94,-2.16,0.79,2.66,,False
ABAN,NSE,BE,INE421A01028,2026-08-12,19.21,19.21,19.21,19.21,19.6,-1.99,19.21,3284,63085.64,59664.0,0.06,,17.21,26.06,11.65,-26.28,False,66.72,45.34,13.18,-57.63,45.75,180,-1.99,10.47,35.86,-3.66,-45.15,,False
ABANSENT,NSE,EQ,INE365O01028,2026-08-12,27.57,27.57,27.57,27.57,26.26,4.99,27.57,4868,134210.76,6554.0,0.74,,27.42,27.61,0.54,-0.15,False,54.35,47.96,24.9,-42.51,10.72,80,4.99,6.78,-1.18,-17.78,,,False
ABB,NSE,EQ,INE117A01022,2026-08-12,7710.0,7611.5,7741.0,7585.5,7611.5,1.29,7683.09,224512,1724946191.5,463659.0,0.48,,7245.04,6427.21,6.42,19.96,True,62.65,7735.0,4691.5,-0.32,64.34,230,1.29,0.25,11.87,22.28,33.62,,False
ABBOTINDIA,NSE,EQ,INE358A01014,2026-08-12,28140.0,28020.0,28250.0,27755.0,28020.0,0.43,28074.27,11910,334364610.0,9211.0,1.29,,27301.55,27635.15,3.07,1.83,False,59.23,31255.0,25180.0,-9.97,11.76,230,0.43,1.28,2.33,3.15,3.4,,False
ABCAPITAL,NSE,EQ,INE674K01013,2026-08-12,410.95,407.15,410.95,403.05,407.15,0.93,405.28,2350295,952538106.15,4008518.0,0.59,,392.22,354.15,4.78,16.04,True,54.95,424.7,278.9,-3.24,47.35,230,0.93,-3.24,2.93,19.36,19.24,,False
ABCOTS,NSE,EQ,INE08PH01015,2026-08-12,199.14,201.0,201.0,199.0,199.68,-0.27,199.78,4577,914375.82,14833.0,0.31,,217.89,306.88,-8.61,-35.11,False,38.58,456.5,198.38,-56.38,0.38,230,-0.27,-0.2,-4.26,-11.67,-53.06,,False
ABDL,NSE,EQ,INE552Z01027,2026-08-12,614.15,622.6,622.9,603.05,619.8,-0.91,608.3,460412,280068202.95,332922.0,1.38,,613.24,565.17,0.15,8.67,True,47.1,702.7,384.15,-12.6,59.87,230,-0.91,0.0,-1.3,9.35,19.26,,False
ABFRL,NSE,EQ,INE647O01011,2026-08-12,57.16,58.8,59.1,57.02,58.63,-2.51,57.77,5139419,296925683.98,7326104.0,0.7,,60.2,66.8,-5.04,-14.43,False,41.52,93.48,53.89,-38.85,6.07,230,-2.51,-7.95,-3.0,-10.11,-19.37,,False
ABGSEC,NSE,EQ,INF209KC1134,2026-08-12,115.15,114.58,115.15,114.58,114.57,0.51,114.6,31,3552.55,1802.0,0.02,,113.64,112.13,1.33,2.69,True,57.17,115.15,109.63,0.0,5.04,209,0.51,1.0,0.31,2.81,3.93,,False
ABHAPOWER,NSE,SM,INE0UYG01015,2026-08-11,24.65,25.0,25.0,24.55,25.35,-2.76,24.74,6400,158320.0,8240.0,0.78,,27.25,31.94,-9.55,-22.83,False,38.18,45.95,23.8,-46.35,3.57,206,-2.76,0.61,-8.7,-16.44,-28.24,,True
ABINFRA,NSE,EQ,INE00YB01025,2026-08-12,11.1,10.89,11.5,10.6,10.81,2.68,11.13,15220917,169468933.83,2281389.0,6.67,,11.0,40.69,0.94,-72.72,False,65.95,219.7,9.07,-94.95,22.38,230,2.68,11.22,8.82,-19.1,-47.12,,False
ABLBL,NSE,EQ,INE14LE01019,2026-08-12,90.29,91.45,92.49,90.02,91.48,-1.3,90.94,602100,54756508.9,747370.0,0.81,,96.31,108.4,-6.25,-16.71,False,34.39,149.15,88.23,-39.46,2.33,230,-1.3,-4.56,-7.15,-10.97,-20.86,,False
ABMINTLLTD,NSE,EQ,INE251C01025,2026-08-12,63.07,63.07,63.07,61.32,52.56,20.0,63.07,29243,1844327.46,4552.0,6.42,,43.83,44.03,43.91,43.24,False,81.29,63.07,35.17,0.0,79.33,216,20.0,49.31,52.27,51.57,67.29,,False
ABMKNO,NSE,EQ,INE850B01026,2026-08-12,199.32,202.92,202.92,195.0,197.95,0.69,197.11,2163,426351.98,1652.0,1.31,,205.22,229.36,-2.88,-13.1,False,50.07,254.8,186.21,-21.77,7.04,80,0.69,4.02,-4.57,-13.43,,,False
ABREL,NSE,EQ,INE055A01016,2026-08-12,1375.4,1419.3,1419.4,1371.1,1400.8,-1.81,1384.68,52933,73295087.6,113137.0,0.47,,1376.99,1440.65,-0.12,-4.53,False,46.22,1931.1,1094.9,-28.78,25.62,230,-1.81,-3.22,-3.31,5.51,5.52,,False
ABSL10BANK,NSE,EQ,INF209KC1670,2026-08-12,170.0,169.65,170.0,168.8,169.49,0.3,169.43,109371,18530727.6,46053.0,2.37,,169.92,172.8,0.05,-1.62,False,48.29,183.1,154.26,-7.15,10.2,109,0.3,-0.43,-1.59,6.82,,,False
ABSLAMC,NSE,EQ,INE404A01024,2026-08-12,1038.6,1017.8,1042.0,1010.9,1019.7,1.85,1028.43,161763,166361848.8,349038.0,0.46,,1059.67,972.92,-1.99,6.75,True,47.7,1199.0,716.95,-13.38,44.86,230,1.85,2.11,-9.18,0.46,28.26,,False
ABSLBANETF,NSE,EQ,INF209KB17D5,2026-08-12,59.4,58.86,59.45,58.85,58.85,0.93,59.16,8327,492622.58,111504.0,0.07,,58.52,57.96,1.51,2.49,True,56.06,62.91,51.48,-5.58,15.38,230,0.93,0.35,1.04,8.71,-3.02,,False
ABSLLIQUID,NSE,EQ,INF209KB18T9,2026-08-12,999.99,1000.0,1000.01,999.99,1000.01,-0.0,1000.0,3880,3879999.08,4903.0,0.79,,1000.0,1000.0,-0.0,-0.0,False,46.29,1000.01,999.99,-0.0,0.0,230,-0.0,0.0,0.0,-0.0,0.0,,False
ABSLMSCIN,NSE,EQ,INF209KC1662,2026-08-12,29.93,30.23,30.23,29.93,30.08,-0.5,29.95,392,11738.71,1431.0,0.27,,29.58,29.57,1.18,1.22,True,53.19,34.79,26.75,-13.97,11.89,115,-0.5,-0.4,0.84,5.05,,,False
ABSLNN50ET,NSE,EQ,INF209KB16D7,2026-08-12,78.43,79.22,79.35,77.95,78.4,0.04,78.34,18337,1436582.88,38351.0,0.48,,75.94,73.27,3.28,7.04,True,65.64,78.78,64.56,-0.44,21.48,230,0.04,0.41,4.14,7.96,8.75,,False
ABSLPSE,NSE,EQ,INF209KB19Z4,2026-08-12,10.26,10.23,10.3,10.15,10.23,0.29,10.21,241384,2465408.61,156500.0,1.54,,10.38,10.35,-1.18,-0.87,True,44.04,11.17,9.65,-8.15,6.32,230,0.29,-0.58,0.1,-6.64,-3.84,,False
ABSMARINE,NSE,ST,INE0QRV01016,2026-08-12,222.9,219.95,223.0,212.9,220.75,0.97,220.55,59500,13122775.0,32200.0,1.85,,226.76,213.81,-1.7,4.25,True,48.19,301.35,149.55,-26.03,49.05,230,0.97,0.5,-3.63,-1.57,26.07,,True
ACC,NSE,EQ,INE012A01025,2026-08-12,1332.8,1349.0,1349.0,1324.0,1339.8,-0.52,1332.19,137292,182898732.4,212053.0,0.65,,1367.93,1507.74,-2.57,-11.6,False,42.37,1913.7,1254.6,-30.35,6.23,230,-0.52,-4.39,-2.14,-2.46,-20.49,,False
ACCELYA,NSE,EQ,INE793A01012,2026-08-12,1142.3,1146.0,1149.7,1140.0,1146.6,-0.38,1142.99,3732,4265620.1,7820.0,0.48,,1137.08,1208.52,0.46,-5.48,False,52.21,1501.4,1024.6,-23.92,11.49,230,-0.38,0.37,3.02,1.47,-16.33,,False
ACCENTMIC,NSE,SM,INE0Q5D01013,2026-08-12,560.45,546.25,563.5,546.25,548.95,2.09,557.96,42500,23713450.0,73775.0,0.58,,494.48,409.94,13.34,36.71,True,68.17,560.45,243.5,0.0,130.16,230,2.09,9.57,8.49,17.62,73.68,,True
ACCORD,NSE,ST,INE113X01015,2026-08-04,198.35,198.35,198.35,198.35,202.35,-1.98,198.35,2000,396700.0,19500.0,0.1,,124.35,59.96,59.51,230.78,True,82.25,210.65,19.85,-5.84,899.24,100,-1.98,-2.05,89.72,648.49,,,True
ACCPL,NSE,ST,INE0T8T01010,2026-08-12,188.7,196.75,196.75,186.95,196.75,-4.09,191.89,22800,4375200.0,14340.0,1.59,,157.67,112.07,19.68,68.37,True,65.84,196.75,54.6,-4.09,245.6,226,-4.09,4.2,20.11,48.82,179.97,,True
ACCURACY,NSE,BE,INE648Z01023,2026-08-12,4.7,4.72,4.87,4.66,4.81,-2.29,4.72,44955,212016.43,51999.0,0.86,,5.08,5.44,-7.41,-13.55,False,32.94,7.31,3.47,-35.7,35.45,230,-2.29,-2.29,-8.74,-17.83,-9.44,,False
ACE,NSE,EQ,INE731H01025,2026-08-12,1096.1,1073.3,1103.6,1062.3,1073.3,2.12,1086.52,305682,332130045.2,777382.0,0.39,,1013.32,964.62,8.17,13.63,True,57.64,1155.4,748.95,-5.13,46.35,230,2.12,-3.66,13.66,23.48,22.44,,False
ACEINTEG,NSE,EQ,INE543V01017,2026-08-12,18.43,18.99,18.99,18.4,18.49,-0.32,18.46,3060,56474.67,4580.0,0.67,,19.8,20.51,-6.92,-10.13,False,36.11,27.09,15.25,-31.97,20.85,230,-0.32,-4.41,-12.24,-7.85,-6.83,,False
ACETEC,NSE,SM,INE1J6M01010,2026-08-12,123.9,129.15,129.15,123.9,126.0,-1.67,126.52,2400,303660.0,19140.0,0.13,,127.6,123.46,-2.9,0.36,True,46.11,146.45,116.5,-15.4,6.35,76,-1.67,-7.54,0.08,-14.96,,,True
ACI,NSE,EQ,INE128X01021,2026-08-12,506.05,513.65,514.4,504.3,513.55,-1.46,508.56,117980,60000387.85,379924.0,0.31,,540.1,572.18,-6.31,-11.56,False,39.01,715.6,489.45,-29.28,3.39,230,-1.46,-3.4,-5.4,-9.63,-15.11,,False
ACL,NSE,EQ,INE666E01020,2026-08-12,46.15,48.45,48.45,45.0,48.43,-4.71,46.85,38751,1815561.12,17947.0,2.16,,50.11,61.02,-7.89,-24.37,False,28.83,104.76,40.79,-55.95,13.14,230,-4.71,-2.7,-6.48,-19.71,-21.29,,False
ACLGATI,NSE,EQ,INE152B01027,2025-11-11,66.05,66.31,66.89,64.95,65.35,1.07,65.95,909770,59998253.29,631820.0,1.44,,61.74,61.76,6.98,6.94,False,60.95,66.37,57.18,-0.48,15.51,45,1.07,-0.48,13.45,,,,False
ACMESOLAR,NSE,EQ,INE622W01025,2026-08-12,372.6,369.0,375.0,367.5,368.45,1.13,371.94,647813,240949638.3,1948038.0,0.33,,357.2,306.46,4.31,21.58,True,52.91,394.0,198.96,-5.43,87.27,230,1.13,-2.52,-3.12,31.87,64.06,,False
ACSTECH,NSE,EQ,INE366C01021,2026-08-12,50.09,51.45,52.4,49.54,50.45,-0.71,50.86,578863,29442138.2,319922.0,1.81,,42.02,40.14,19.21,24.79,True,74.14,50.6,32.34,-1.01,54.89,80,-0.71,12.99,10.55,40.94,,,False
ACTIVEINFR,NSE,SM,INE0KLO01025,2026-08-10,170.0,170.0,170.0,170.0,171.0,-0.58,170.0,1200,204000.0,1380.0,0.87,,175.38,175.14,-3.07,-2.93,True,38.42,186.0,170.0,-8.6,0.0,113,-0.58,-5.45,-6.08,-1.73,,,True
ACUTAAS,NSE,EQ,INE00FF01025,2026-08-12,3153.4,3242.0,3285.0,3136.2,3246.0,-2.85,3195.31,159044,508194825.2,374727.0,0.42,,3245.52,2575.75,-2.84,22.43,True,40.63,3694.8,1317.8,-14.65,139.29,230,-2.85,-3.94,-8.85,11.51,59.22,,False
ADANI-RE,NSE,BE,INE423A20016,2025-12-05,430.65,377.0,435.5,368.0,378.8,13.69,392.92,953402,374607112.8,2016284.0,0.47,,487.53,506.91,-11.67,-15.04,False,,514.3,349.8,-16.26,23.11,9,13.69,-2.66,,,,,False
ADANIENSOL,NSE,EQ,INE931S01010,2026-08-12,1599.0,1628.5,1629.7,1570.2,1622.0,-1.42,1589.23,1586459,2521247381.5,1996171.0,0.79,,1580.92,1270.95,1.14,25.81,True,42.29,1741.6,755.95,-8.19,111.52,230,-1.42,-2.62,-5.4,21.3,58.09,,False
ADANIENT,NSE,EQ,INE423A01024,2026-08-12,2985.7,3020.0,3020.0,2943.0,2995.5,-0.33,2968.54,1160458,3444868379.0,1051246.0,1.1,,2977.89,2599.77,0.26,14.84,True,42.36,3212.1,1758.8,-7.05,69.76,230,-0.33,-2.11,-6.37,19.52,33.49,,False
ADANIGREEN,NSE,EQ,INE364U01010,2026-08-12,1332.3,1370.0,1371.0,1315.0,1366.0,-2.47,1333.07,2152786,2869821680.7,2511110.0,0.86,,1415.81,1218.96,-5.9,9.3,True,32.64,1604.5,772.8,-16.96,72.4,230,-2.47,-3.46,-16.96,-2.52,37.76,,False
ADANIPORTS,NSE,EQ,INE742F01042,2026-08-12,1665.0,1669.8,1672.7,1640.4,1668.2,-0.19,1653.37,1494540,2471029742.6,2233108.0,0.67,,1748.81,1614.07,-4.79,3.16,True,31.09,1883.2,1303.6,-11.59,27.72,230,-0.19,-2.06,-8.61,-4.19,6.04,,False
ADANIPOWER,NSE,EQ,INE814H01029,2026-08-12,206.99,209.0,209.69,205.02,209.0,-0.96,206.64,13943707,2881369924.34,20700411.0,0.67,,214.4,240.58,-3.46,-13.96,False,39.46,709.4,132.96,-70.82,55.68,230,-0.96,-0.96,-8.48,-3.22,34.89,,False
ADDICTIVE,NSE,SM,INE0RDH01021,2026-08-12,40.15,40.15,40.15,40.15,40.15,0.0,40.15,500,20075.0,19075.0,0.03,,47.28,75.3,-15.08,-46.68,False,45.17,132.0,37.7,-69.58,6.5,158,0.0,0.25,-4.52,-46.07,-60.44,,True
ADFFOODS,NSE,EQ,INE982B01027,2026-08-12,261.65,266.45,266.45,260.2,265.45,-1.43,262.69,71300,18729905.4,209076.0,0.34,,283.3,251.14,-7.64,4.19,True,36.08,320.4,157.89,-18.34,65.72,230,-1.43,-2.8,-16.29,-3.84,14.89,,False
ADISOFT,NSE,SM,INE20PL01012,2026-08-12,179.65,178.95,182.45,177.55,182.8,-1.72,179.7,11200,2012640.0,38800.0,0.29,,189.91,205.51,-5.4,-12.58,False,47.04,263.4,172.9,-31.8,3.9,72,-1.72,2.51,-9.34,-14.82,,,True
ADL,NSE,EQ,INE0CHO01012,2026-08-12,70.21,72.28,72.8,70.12,70.19,0.03,71.06,845,60044.37,981.0,0.86,,71.44,74.44,-1.72,-5.68,False,47.86,93.51,52.52,-24.92,33.68,229,0.03,-2.15,-0.85,-1.98,-3.68,,False
ADOR,NSE,EQ,INE045A01017,2026-08-12,1478.7,1505.6,1510.3,1470.0,1505.6,-1.79,1485.01,14554,21612904.3,81470.0,0.18,,1348.81,1147.49,9.63,28.86,True,57.15,1523.0,851.8,-2.91,73.6,230,-1.79,-1.95,12.35,43.45,39.42,,False
ADROITINFO,NSE,EQ,INE737B01033,2026-08-12,10.04,10.2,10.2,9.77,10.17,-1.28,9.99,18961,189432.04,34967.0,0.54,,9.44,9.69,6.31,3.57,False,63.02,11.81,8.23,-14.99,21.99,230,-1.28,0.1,12.43,5.24,0.8,,False
ADSL,NSE,EQ,INE102I01027,2026-08-12,113.25,113.35,114.42,112.87,114.09,-0.74,113.33,75603,8568116.99,145966.0,0.52,,118.55,130.14,-4.47,-12.98,False,40.22,203.19,87.17,-44.26,29.92,230,-0.74,-3.18,-8.0,-10.13,-11.87,,False
ADVAIT,NSE,EQ,INE0ALI01010,2026-08-12,2117.7,2195.0,2195.0,2105.8,2180.9,-2.9,2141.77,39933,85527425.7,55938.0,0.71,,2196.42,1879.42,-3.58,12.68,True,41.12,2450.6,1375.6,-13.58,53.95,138,-2.9,-7.34,-0.68,5.39,39.48,,False
ADVANCE,NSE,EQ,INE1B0W01010,2026-08-12,118.01,122.21,124.9,117.01,122.21,-3.44,120.33,457190,55014302.62,694304.0,0.66,,114.4,112.89,3.16,4.53,True,49.92,147.57,84.96,-20.03,38.9,208,-3.44,-12.0,7.14,14.65,-9.8,,False
ADVANIHOTR,NSE,EQ,INE199C01026,2026-08-12,50.17,50.01,50.53,50.0,50.27,-0.2,50.18,14978,751636.68,26008.0,0.58,,52.0,54.29,-3.51,-7.58,False,39.58,62.14,47.1,-19.26,6.52,230,-0.2,-0.71,-4.27,-5.25,-10.47,,False
ADVENTHTL,NSE,EQ,INE28GN01010,2026-08-12,143.21,144.8,144.8,141.1,143.66,-0.31,142.33,76067,10826488.77,130814.0,0.58,,146.54,188.86,-2.27,-24.17,False,44.81,328.65,120.9,-56.42,18.45,184,-0.31,-2.55,-3.97,-4.98,-33.09,,False
ADVENZYMES,NSE,EQ,INE837H01020,2026-08-12,301.65,304.5,308.85,294.5,298.3,1.12,300.43,400660,120371646.0,332128.0,1.21,,327.01,325.33,-7.76,-7.28,True,38.69,392.1,255.3,-23.07,18.16,230,1.12,-9.35,-6.94,-18.02,3.59,,False
AEGISLOG,NSE,EQ,INE208C01025,2026-08-12,1264.5,1297.1,1322.9,1257.6,1297.6,-2.55,1288.77,836202,1077672578.1,1475132.0,0.57,,1185.69,901.14,6.65,40.32,True,47.85,1409.2,587.95,-10.27,115.07,230,-2.55,-9.41,3.44,93.9,84.05,,False
AEGISVOPAK,NSE,EQ,INE0INX01018,2026-08-12,273.55,280.2,280.25,272.8,280.55,-2.5,276.15,442476,122190399.65,1787100.0,0.25,,263.66,236.83,3.75,15.51,True,47.09,303.49,161.65,-9.87,69.22,230,-2.5,-3.63,-2.53,38.73,19.51,,False
AEPL,NSE,EQ,INE757T01025,2026-08-12,15.5,16.32,16.89,15.3,15.87,-2.33,15.82,74354,1176434.4,89971.0,0.83,,15.88,17.07,-2.4,-9.18,False,49.89,19.66,13.99,-21.16,10.79,103,-2.33,8.09,-3.37,-4.5,,,False
AEQUS,NSE,EQ,INE947N01017,2026-08-12,236.76,241.0,241.0,233.01,240.73,-1.65,236.69,1480520,350421662.71,3001473.0,0.49,,224.61,184.28,5.41,28.48,True,52.37,258.07,115.11,-8.26,105.68,165,-1.65,-1.33,-2.4,23.63,69.39,,False
