SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
63MOONS,NSE,EQ,INE111B01023,2026-08-19,788.85,765.0,793.85,755.55,757.65,4.12,778.04,359763,279909202.45,1654154.0,0.22,,754.06,725.05,4.61,8.8,True,50.12,941.6,470.3,-16.22,67.73,235,4.12,-9.06,7.34,14.58,14.54,,False
A2ZINFRA,NSE,EQ,INE619I01012,2026-08-19,14.47,14.26,14.97,14.06,14.26,1.47,14.48,217078,3144011.24,563941.0,0.38,,14.65,15.7,-1.23,-7.85,False,47.32,20.72,12.06,-30.16,19.98,235,1.47,-7.6,11.48,0.91,-2.23,,False
AAATECH,NSE,EQ,INE0D0U01013,2026-08-19,94.18,93.6,95.0,92.6,92.81,1.48,94.32,23265,2194311.02,27969.0,0.83,,93.52,93.75,0.7,0.46,False,52.76,125.44,77.0,-24.92,22.31,235,1.48,-0.38,3.31,0.5,-15.56,,False
AADHARHFC,NSE,EQ,INE883F01010,2026-08-19,474.4,487.4,487.5,469.1,487.4,-2.67,480.98,983771,473172224.3,326389.0,3.01,,500.22,493.77,-5.16,-3.92,True,34.2,556.5,439.1,-14.75,8.04,235,-2.67,-5.5,-7.61,-1.1,0.72,,False
AAKAAR,NSE,SM,INE1GYP01013,2026-08-19,55.65,55.6,55.65,55.6,53.05,4.9,55.64,9600,534160.0,11760.0,0.82,,63.87,68.93,-12.86,-19.27,False,38.17,95.75,48.0,-41.88,15.94,210,4.9,-0.71,-21.56,2.96,-5.6,,True
AAKASH,NSE,EQ,INE087Z01024,2026-08-19,8.45,9.13,9.2,8.06,9.13,-7.45,8.5,719756,6117358.16,157410.0,4.57,,8.96,9.0,-5.71,-6.16,False,37.79,11.9,7.68,-28.99,10.03,235,-7.45,-5.48,-5.9,-6.11,6.16,,False
AARADHYA,NSE,SM,INE124401014,2026-08-19,69.0,69.0,69.0,67.55,71.8,-3.9,68.52,3600,246660.0,3720.0,0.97,,79.93,102.12,-13.67,-32.43,False,39.2,176.95,69.0,-61.01,0.0,173,-3.9,-7.13,-9.21,-27.37,-44.29,,True
AAREYDRUGS,NSE,EQ,INE198H01019,2026-08-19,82.59,82.24,83.48,81.42,82.16,0.52,82.31,14594,1201210.18,90972.0,0.16,,81.64,78.16,1.16,5.67,True,51.41,99.25,50.75,-16.79,62.74,235,0.52,-0.61,6.53,-2.9,16.42,,False
AARNAV,NSE,EQ,INE750R01016,2026-08-19,34.19,36.9,36.9,34.01,35.37,-3.34,34.9,29325,1023496.17,77335.0,0.38,,28.92,26.95,18.23,26.85,True,62.8,35.37,21.69,-3.34,57.63,118,-3.34,3.14,11.26,51.62,,,False
AARON,NSE,EQ,INE721Z01010,2026-08-19,140.32,145.5,145.5,137.6,143.78,-2.41,140.59,18598,2614632.76,67000.0,0.28,,130.17,146.73,7.8,-4.37,False,58.73,218.52,109.27,-35.79,28.42,235,-2.41,0.04,16.98,14.54,-11.84,,False
AARTECH,NSE,BE,INE01C001026,2026-08-19,49.08,51.38,52.2,48.82,51.38,-4.48,49.82,169904,8464753.61,53029.0,3.2,,47.79,48.34,2.69,1.54,False,52.32,62.93,34.8,-22.01,41.03,235,-4.48,-1.09,3.37,17.39,1.74,,False
AARTIDRUGS,NSE,EQ,INE767A01016,2026-08-19,408.45,415.8,417.0,407.2,412.8,-1.05,410.9,133354,54794966.45,215454.0,0.62,,403.59,402.5,1.2,1.48,True,47.75,525.35,319.75,-22.25,27.74,235,-1.05,-5.34,-4.32,7.02,8.88,,False
AARTIIND,NSE,EQ,INE769A01020,2026-08-19,527.05,532.7,535.35,520.25,530.1,-0.58,525.97,1436341,755475566.15,1746753.0,0.82,,491.84,447.25,7.16,17.84,True,63.1,538.2,340.0,-2.07,55.01,235,-0.58,-0.73,5.52,13.75,13.2,,False
AARTIPHARM,NSE,EQ,INE0LRU01027,2026-08-19,834.15,878.0,878.95,826.55,874.55,-4.62,844.44,377267,318581051.15,1272134.0,0.3,,734.08,734.88,13.63,13.51,False,62.88,939.5,591.95,-11.21,40.92,235,-4.62,-6.14,18.77,19.04,17.35,,False
AARTISURF,NSE,BE,INE09EO01013,2026-08-19,589.1,590.0,623.0,564.7,594.4,-0.89,578.89,28439,16462913.85,102139.0,0.28,,464.89,426.52,26.72,38.12,True,65.26,658.55,321.1,-10.55,83.46,235,-0.89,-3.81,47.63,53.51,38.35,,False
AARVEEDEN,NSE,BE,INE273D01019,2025-10-10,151.42,157.89,157.89,150.0,156.1,-3.0,151.92,13502,2051204.83,19872.0,0.68,,168.61,173.57,-10.19,-12.76,False,24.8,178.71,151.42,-15.27,0.0,25,-3.0,-8.18,-10.69,,,,False
AARVI,NSE,EQ,INE754X01016,2026-08-19,155.81,151.51,161.0,151.51,151.93,2.55,157.54,67775,10677445.18,39545.0,1.71,,148.87,135.98,4.66,14.58,True,55.47,161.75,117.26,-3.67,32.88,235,2.55,1.63,-3.39,24.71,19.14,,False
AASTHA,NSE,EQ,INE2FMX01012,2026-08-19,73.14,73.99,74.29,73.0,73.03,0.15,73.18,534460,39110878.24,4435111.0,0.12,,102.37,124.98,-28.56,-41.48,False,27.22,136.49,73.03,-46.41,0.15,33,0.15,-1.42,-43.32,,,,False
AATMAJ,NSE,SM,INE0OB201016,2026-08-18,19.0,20.5,20.5,19.0,18.1,4.97,19.7,10000,197000.0,6300.0,1.59,,19.38,20.3,-1.97,-6.39,False,49.91,25.25,17.75,-24.75,7.04,163,4.97,-4.76,1.33,-4.52,-7.32,,True
AAVAS,NSE,EQ,INE216P01012,2026-08-19,1372.8,1387.1,1407.9,1365.6,1388.3,-1.12,1382.75,75310,104135093.2,68686.0,1.1,,1410.49,1421.43,-2.67,-3.42,False,42.96,1736.4,1073.9,-20.94,27.83,235,-1.12,-3.06,-9.79,1.07,4.91,,False
ABAN,NSE,BE,INE421A01028,2026-08-19,17.39,17.39,17.39,17.39,17.74,-1.97,17.39,1488,25876.32,47846.0,0.03,,17.36,25.67,0.15,-32.25,False,51.65,45.34,13.18,-61.65,31.94,185,-1.97,-9.47,16.01,-14.04,-49.12,,False
ABANSENT,NSE,EQ,INE365O01028,2026-08-19,28.79,28.9,30.0,28.79,30.3,-4.98,28.95,10552,305465.1,8549.0,1.23,,27.9,27.73,3.19,3.82,True,54.02,47.96,24.9,-39.97,15.62,85,-4.98,4.43,4.31,10.86,,,False
ABB,NSE,EQ,INE117A01022,2026-08-19,7430.0,7525.0,7543.0,7391.5,7546.0,-1.54,7442.62,187000,1391769222.0,314564.0,0.59,,7308.24,6484.3,1.67,14.58,True,48.16,7735.0,4691.5,-3.94,58.37,235,-1.54,-3.63,-1.35,12.49,28.36,,False
ABBOTINDIA,NSE,EQ,INE358A01014,2026-08-19,26405.0,26580.0,26605.0,26300.0,26580.0,-0.66,26428.68,7485,197818690.0,9651.0,0.78,,27227.09,27599.69,-3.02,-4.33,False,34.92,31255.0,25180.0,-15.52,4.86,235,-0.66,-6.17,-8.32,-3.79,-0.96,,False
ABCAPITAL,NSE,EQ,INE674K01013,2026-08-19,396.0,402.4,402.4,393.9,402.0,-1.49,396.68,4164096,1651834310.55,3872363.0,1.08,,393.79,356.44,0.56,11.1,True,45.67,424.7,278.9,-6.76,41.99,235,-1.49,-3.64,-3.19,12.15,14.9,,False
ABCOTS,NSE,EQ,INE08PH01015,2026-08-19,218.07,224.8,225.0,215.0,217.4,0.31,219.81,40918,8994269.33,16377.0,2.5,,215.94,301.99,0.99,-27.79,False,67.88,456.5,198.38,-52.23,9.93,235,0.31,9.51,7.05,-0.26,-49.47,,False
ABDL,NSE,EQ,INE552Z01027,2026-08-19,598.05,614.9,614.9,595.0,612.6,-2.38,603.17,198476,119714843.5,361162.0,0.55,,612.53,567.34,-2.36,5.41,True,43.3,702.7,384.15,-14.89,55.68,235,-2.38,-2.62,-3.45,12.36,11.08,,False
ABFRL,NSE,EQ,INE647O01011,2026-08-19,54.47,55.0,55.17,54.1,54.97,-0.91,54.7,2601608,142304091.0,7706229.0,0.34,,59.33,66.25,-8.2,-17.78,False,34.49,93.48,53.89,-41.73,1.08,235,-0.91,-4.71,-5.12,-12.89,-22.23,,False
ABGSEC,NSE,EQ,INF209KC1134,2026-08-19,114.55,115.22,115.22,114.55,115.3,-0.65,114.74,11,1262.09,1748.0,0.01,,113.9,112.27,0.57,2.03,True,50.91,115.49,109.63,-0.81,4.49,214,-0.65,-0.52,-0.21,2.65,2.92,,False
ABHAPOWER,NSE,SM,INE0UYG01015,2026-08-19,24.85,24.7,25.35,24.6,25.5,-2.55,24.87,8000,198960.0,7760.0,1.03,,26.88,31.61,-7.54,-21.4,False,42.07,45.95,23.8,-45.92,4.41,211,-2.55,0.81,-4.24,-20.48,-26.7,,True
ABINFRA,NSE,EQ,INE00YB01025,2026-08-19,13.45,12.55,14.21,12.26,12.57,7.0,13.45,75877258,1020853256.89,7796120.0,9.73,,11.16,39.28,20.48,-65.76,False,81.18,219.7,9.07,-93.88,48.29,235,7.0,21.17,30.33,4.1,-33.48,,False
ABLBL,NSE,EQ,INE14LE01019,2026-08-19,86.89,88.7,88.96,86.71,88.72,-2.06,87.44,950590,83115651.02,1098429.0,0.87,,94.95,107.45,-8.49,-19.13,False,29.38,149.15,86.89,-41.74,0.0,235,-2.06,-3.77,-8.43,-14.36,-23.88,,False
ABMINTLLTD,NSE,BE,INE251C01025,2026-08-19,50.73,50.73,50.73,50.73,53.39,-4.98,50.73,1000,50730.0,5894.0,0.17,,46.41,44.73,9.32,13.41,True,52.57,69.37,35.17,-26.87,44.24,221,-4.98,-19.57,13.62,21.89,41.9,,False
ABMKNO,NSE,EQ,INE850B01026,2026-08-19,191.07,192.1,192.1,189.0,192.1,-0.54,190.67,984,187616.77,1564.0,0.63,,203.51,227.73,-6.11,-16.1,False,42.52,254.8,186.21,-25.01,2.61,85,-0.54,-4.14,-2.41,-15.46,,,False
ABREL,NSE,EQ,INE055A01016,2026-08-19,1395.1,1377.6,1400.0,1377.6,1390.8,0.31,1392.26,60733,84556324.4,140312.0,0.43,,1380.59,1438.52,1.05,-3.02,False,50.08,1931.1,1094.9,-27.76,27.42,235,0.31,1.43,-3.47,9.08,-1.42,,False
ABSL10BANK,NSE,EQ,INF209KC1670,2026-08-19,168.33,168.06,172.0,167.5,169.23,-0.53,167.95,5025,843923.76,36836.0,0.14,,169.79,172.62,-0.86,-2.49,False,43.87,183.1,154.26,-8.07,9.12,114,-0.53,-0.98,-2.69,5.95,,,False
ABSLAMC,NSE,EQ,INE404A01024,2026-08-19,1003.4,1009.4,1015.3,1000.1,1013.3,-0.98,1005.8,58093,58429659.9,227669.0,0.26,,1051.45,974.95,-4.57,2.92,True,41.22,1199.0,716.95,-16.31,39.95,235,-0.98,-3.39,-3.81,-1.73,15.15,,False
ABSLBANETF,NSE,EQ,INF209KB17D5,2026-08-19,58.67,60.57,60.57,58.51,59.1,-0.73,58.57,288523,16897966.01,73162.0,3.94,,58.61,58.01,0.1,1.14,True,46.41,62.91,51.48,-6.74,13.97,235,-0.73,-1.23,-1.2,7.08,-5.52,,False
ABSLLIQUID,NSE,EQ,INF209KB18T9,2026-08-19,999.99,999.99,1000.01,999.99,999.99,0.0,1000.0,3509,3508990.14,4323.0,0.81,,1000.0,1000.0,-0.0,-0.0,False,45.93,1000.01,999.99,-0.0,0.0,235,0.0,0.0,-0.0,-0.0,-0.0,,False
ABSLMSCIN,NSE,EQ,INF209KC1662,2026-08-19,29.62,29.72,29.72,29.57,29.76,-0.47,29.59,845,25006.78,3635.0,0.23,,29.63,29.58,-0.03,0.12,True,46.53,34.79,26.75,-14.86,10.73,120,-0.47,-1.04,0.1,3.03,,,False
ABSLNN50ET,NSE,EQ,INF209KB16D7,2026-08-19,77.75,78.32,78.32,77.6,78.32,-0.73,77.77,12986,1009938.44,18869.0,0.69,,76.35,73.51,1.83,5.77,True,55.08,78.78,64.56,-1.31,20.43,235,-0.73,-0.87,1.82,6.7,7.35,,False
ABSLPSE,NSE,EQ,INF209KB19Z4,2026-08-19,10.13,10.46,10.46,10.11,10.21,-0.78,10.15,162788,1652957.02,176818.0,0.92,,10.35,10.34,-2.16,-2.06,True,37.24,11.17,9.65,-9.31,4.97,235,-0.78,-1.27,-2.5,-5.86,-4.88,,False
ABSMARINE,NSE,ST,INE0QRV01016,2026-08-19,239.65,239.5,242.9,236.1,238.05,0.67,238.43,25000,5960700.0,40650.0,0.62,,228.54,214.91,4.86,11.51,True,60.29,301.35,149.55,-20.47,60.25,235,0.67,7.51,8.98,2.13,30.88,,True
ACC,NSE,EQ,INE012A01025,2026-08-19,1288.7,1310.3,1310.3,1286.0,1303.8,-1.16,1291.76,129546,167342358.3,201037.0,0.64,,1357.48,1498.14,-5.07,-13.98,False,33.21,1913.7,1254.6,-32.66,2.72,235,-1.16,-3.31,-7.14,-4.65,-22.89,,False
ACCELYA,NSE,EQ,INE793A01012,2026-08-19,1134.6,1131.0,1136.0,1127.1,1130.8,0.34,1132.88,3446,3903903.4,6545.0,0.53,,1136.63,1204.91,-0.18,-5.84,False,48.46,1501.4,1024.6,-24.43,10.74,235,0.34,-0.67,-1.21,2.55,-6.12,,False
ACCENTMIC,NSE,SM,INE0Q5D01013,2026-08-19,598.6,594.55,608.0,591.0,594.55,0.68,602.26,60000,36135400.0,52175.0,1.15,,511.29,418.57,17.08,43.01,True,76.08,598.6,243.5,0.0,145.83,235,0.68,6.81,17.48,43.0,83.17,,True
ACCORD,NSE,ST,INE113X01015,2026-08-04,198.35,198.35,198.35,198.35,202.35,-1.98,198.35,2000,396700.0,19500.0,0.1,,124.35,59.96,59.51,230.78,True,82.25,210.65,19.85,-5.84,899.24,100,-1.98,-2.05,89.72,648.49,,,True
ACCPL,NSE,ST,INE0T8T01010,2026-08-19,205.5,200.0,210.0,190.0,200.0,2.75,198.21,64800,12843960.0,19320.0,3.35,,164.53,116.13,24.9,76.96,True,72.53,205.5,54.6,0.0,276.37,231,2.75,8.9,25.73,81.86,206.49,,True
ACCURACY,NSE,BE,INE648Z01023,2026-08-19,4.6,4.72,4.72,4.58,4.65,-1.08,4.61,70325,323867.25,58612.0,1.2,,5.01,5.4,-8.19,-14.84,False,32.72,7.31,3.47,-37.07,32.56,235,-1.08,-2.13,-8.18,-13.04,-11.37,,False
ACE,NSE,EQ,INE731H01025,2026-08-19,1181.2,1190.7,1196.0,1160.0,1184.8,-0.3,1180.29,624925,737591971.6,574514.0,1.09,,1034.69,972.65,14.16,21.44,True,66.96,1184.8,748.95,-0.3,57.71,235,-0.3,7.76,14.07,31.71,30.56,,False
ACEINTEG,NSE,EQ,INE543V01017,2026-08-19,17.91,18.7,18.8,17.6,18.27,-1.97,17.97,612,10999.96,4065.0,0.15,,19.45,20.38,-7.9,-12.1,False,37.71,27.09,15.25,-33.89,17.44,235,-1.97,-2.82,-8.44,-9.68,-11.07,,False
ACETEC,NSE,SM,INE1J6M01010,2026-08-14,127.05,125.95,129.15,125.95,121.5,4.57,127.03,3600,457320.0,14580.0,0.25,,127.35,123.48,-0.23,2.89,True,49.43,146.45,116.5,-13.25,9.06,78,4.57,-9.57,5.0,0.08,,,True
ACGL,NSE,EQ,INE451C01013,2026-08-19,1793.0,1780.2,1814.9,1780.0,1755.0,2.17,1796.73,257,461760.5,905.0,0.28,,1767.29,1766.85,1.45,1.48,True,,1793.0,1755.0,0.0,2.17,3,2.17,,,,,,False
ACI,NSE,EQ,INE128X01021,2026-08-19,506.0,515.3,515.9,505.0,512.9,-1.35,508.42,84538,42981217.9,224916.0,0.38,,534.53,569.12,-5.34,-11.09,False,40.93,715.6,489.45,-29.29,3.38,235,-1.35,-0.01,-14.01,-2.97,-12.98,,False
ACL,NSE,EQ,INE666E01020,2026-08-19,46.08,46.95,46.95,45.57,46.37,-0.63,46.28,6599,305373.35,16757.0,0.39,,49.38,60.29,-6.69,-23.57,False,31.95,104.76,40.79,-56.01,12.97,235,-0.63,-0.15,-5.75,-16.57,-18.73,,False
ACLGATI,NSE,EQ,INE152B01027,2025-11-11,66.05,66.31,66.89,64.95,65.35,1.07,65.95,909770,59998253.29,631820.0,1.44,,61.74,61.76,6.98,6.94,False,60.95,66.37,57.18,-0.48,15.51,45,1.07,-0.48,13.45,,,,False
ACMESOLAR,NSE,EQ,INE622W01025,2026-08-19,380.4,371.5,386.95,367.55,371.75,2.33,380.57,2120971,807181636.75,1816321.0,1.17,,360.1,309.71,5.64,22.82,True,57.23,394.0,198.96,-3.45,91.19,235,2.33,2.09,1.96,35.06,69.85,,False
ACSTECH,NSE,EQ,INE366C01021,2026-08-19,49.66,50.25,51.0,48.42,49.92,-0.52,49.8,289690,14427573.29,374796.0,0.77,,43.43,40.61,14.34,22.28,True,65.59,50.92,32.34,-2.47,53.56,85,-0.52,-0.86,23.78,49.67,,,False
ACTIVEINFR,NSE,SM,INE0KLO01025,2026-08-19,175.0,175.0,175.0,175.0,170.0,2.94,175.0,1800,315000.0,1080.0,1.67,,174.97,175.04,0.02,-0.02,False,50.12,186.0,170.0,-5.91,2.94,116,2.94,2.34,-4.11,-1.69,,,True
ACUTAAS,NSE,EQ,INE00FF01025,2026-08-19,3228.9,3399.1,3399.1,3219.0,3391.4,-4.79,3284.43,279967,919530803.5,399618.0,0.7,,3243.8,2607.84,-0.46,23.81,True,47.16,3694.8,1317.8,-12.61,145.02,235,-4.79,2.39,-12.19,12.09,54.24,,False
ADANI-RE,NSE,BE,INE423A20016,2025-12-05,430.65,377.0,435.5,368.0,378.8,13.69,392.92,953402,374607112.8,2016284.0,0.47,,487.53,506.91,-11.67,-15.04,False,,514.3,349.8,-16.26,23.11,9,13.69,-2.66,,,,,False
ADANIENSOL,NSE,EQ,INE931S01010,2026-08-19,1540.7,1604.8,1604.8,1536.5,1603.0,-3.89,1553.73,3477602,5403259953.0,2249390.0,1.55,,1581.76,1286.33,-2.6,19.78,True,36.06,1741.6,755.95,-11.54,103.81,235,-3.89,-3.65,-11.54,14.46,50.64,,False
ADANIENT,NSE,EQ,INE423A01024,2026-08-19,2990.3,3012.7,3019.0,2967.3,3002.5,-0.41,2988.43,938700,2805241270.2,1075035.0,0.87,,2981.93,2619.29,0.28,14.16,True,44.62,3212.1,1758.8,-6.91,70.02,235,-0.41,0.15,-6.05,10.56,35.2,,False
ADANIGREEN,NSE,EQ,INE364U01010,2026-08-19,1293.0,1312.9,1312.9,1281.1,1308.0,-1.15,1290.97,1333768,1721861005.5,2058268.0,0.65,,1398.15,1223.84,-7.52,5.65,True,31.08,1604.5,772.8,-19.41,67.31,235,-1.15,-2.95,-16.14,-5.15,29.6,,False
ADANIPORTS,NSE,EQ,INE742F01042,2026-08-19,1681.9,1684.0,1684.0,1667.0,1682.4,-0.03,1675.84,1217074,2039618260.7,2313217.0,0.53,,1736.86,1617.41,-3.16,3.99,True,39.18,1883.2,1303.6,-10.69,29.02,235,-0.03,1.02,-8.91,-5.12,8.95,,False
ADANIPOWER,NSE,EQ,INE814H01029,2026-08-19,204.02,205.9,205.9,202.69,205.58,-0.76,203.66,10553545,2149299805.69,16530295.0,0.64,,212.67,238.84,-4.07,-14.58,False,37.47,709.4,132.96,-71.24,53.44,235,-0.76,-1.43,-7.42,-7.36,36.2,,False
ADDICTIVE,NSE,SM,INE0RDH01021,2026-08-19,42.3,44.2,44.2,42.25,44.4,-4.73,42.75,2000,85500.0,19550.0,0.1,,46.65,74.03,-9.33,-42.86,False,50.24,132.0,37.7,-67.95,12.2,162,-4.73,5.35,6.95,-40.3,-60.54,,True
ADDIND,NSE,EQ,INE757C01021,2026-08-19,87.0,86.9,87.0,86.9,89.5,-2.79,86.92,59,5128.5,81.0,0.73,,89.4,89.48,-2.69,-2.77,False,,89.5,87.0,-2.79,0.0,2,-2.79,,,,,,False
ADFFOODS,NSE,EQ,INE982B01027,2026-08-19,263.3,269.6,269.75,262.3,269.6,-2.34,266.34,50262,13386896.7,209209.0,0.24,,279.82,251.77,-5.9,4.58,True,39.4,320.4,157.89,-17.82,66.76,235,-2.34,0.63,-12.87,-0.19,21.14,,False
ADISOFT,NSE,SM,INE20PL01012,2026-08-19,176.0,179.0,182.0,175.0,176.45,-0.26,178.86,63200,11304200.0,42160.0,1.5,,187.7,204.15,-6.23,-13.79,False,45.49,263.4,171.75,-33.18,2.47,77,-0.26,-2.03,-3.67,-14.38,,,True
ADL,NSE,EQ,INE0CHO01012,2026-08-19,71.98,69.9,73.39,68.4,69.07,4.21,70.38,544,38285.9,1047.0,0.52,,71.18,74.22,1.13,-3.02,False,52.01,93.51,52.52,-23.02,37.05,234,4.21,2.52,1.07,-5.16,-0.73,,False
ADOR,NSE,EQ,INE045A01017,2026-08-19,1634.6,1573.3,1650.0,1543.0,1562.3,4.63,1608.75,112826,181509127.9,45241.0,2.49,,1386.11,1167.25,17.93,40.04,True,71.17,1634.6,851.8,0.0,91.9,235,4.63,10.54,8.45,54.78,52.17,,False
ADROITINFO,NSE,EQ,INE737B01033,2026-08-19,9.85,10.1,10.24,9.8,10.36,-4.92,9.98,19995,199460.75,39476.0,0.51,,9.54,9.71,3.21,1.46,False,53.03,11.81,8.23,-16.6,19.68,235,-4.92,-1.89,8.0,9.93,-1.2,,False
ADSL,NSE,EQ,INE102I01027,2026-08-19,109.39,111.01,111.01,109.12,110.38,-0.9,109.78,58919,6468405.66,134462.0,0.44,,117.25,129.22,-6.71,-15.35,False,33.27,203.19,87.17,-46.16,25.49,235,-0.9,-3.41,-7.57,-11.94,-12.65,,False
ADVAIT,NSE,EQ,INE0ALI01010,2026-08-19,2096.2,2141.9,2146.0,2086.6,2126.1,-1.41,2108.58,26243,55335376.0,53729.0,0.49,,2178.27,1889.98,-3.77,10.91,True,41.6,2450.6,1375.6,-14.46,52.38,143,-1.41,-1.02,-6.91,5.22,17.41,,False
ADVANCE,NSE,EQ,INE1B0W01010,2026-08-19,116.62,116.99,120.6,116.11,117.96,-1.14,117.43,114727,13472145.98,672259.0,0.17,,115.03,113.14,1.38,3.08,True,47.74,147.57,84.96,-20.97,37.26,213,-1.14,-1.18,4.86,14.7,-15.57,,False
ADVANIHOTR,NSE,EQ,INE199C01026,2026-08-19,49.46,50.06,50.4,49.1,50.06,-1.2,49.77,30694,1527756.38,37629.0,0.82,,51.73,54.11,-4.39,-8.59,False,39.44,62.14,47.1,-20.41,5.01,235,-1.2,-1.42,-4.9,-7.03,-11.47,,False
ADVENTHTL,NSE,EQ,INE28GN01010,2026-08-19,133.95,135.0,135.59,131.07,135.64,-1.25,133.62,64326,8595106.62,132700.0,0.48,,144.93,186.37,-7.58,-28.13,False,32.56,328.65,120.9,-59.24,10.79,189,-1.25,-6.47,-7.9,-5.46,-38.75,,False
ADVENZYMES,NSE,EQ,INE837H01020,2026-08-19,305.2,303.0,307.65,302.0,303.0,0.73,305.37,188598,57591442.7,350128.0,0.54,,322.81,324.28,-5.46,-5.88,False,42.38,392.1,255.3,-22.16,19.55,235,0.73,1.18,-5.03,-21.52,-0.29,,False
ADVIKCA,NSE,EQ,INE178T01024,2026-08-19,1.22,1.25,1.25,1.21,1.23,-0.81,1.22,95397,116516.09,130493.0,0.73,,1.21,1.21,0.73,0.8,True,,1.23,1.21,-0.81,0.83,3,-0.81,,,,,,False
AEGISLOG,NSE,EQ,INE208C01025,2026-08-19,1364.0,1372.1,1396.0,1338.6,1367.7,-0.27,1367.61,801926,1096721589.1,1188491.0,0.67,,1208.03,920.93,12.91,48.11,True,57.8,1409.2,587.95,-3.21,131.99,235,-0.27,7.87,3.84,92.13,91.69,,False
