SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
A2ZINFRA,NSE,EQ,INE619I01012,2026-07-15,13.6,14.46,14.46,13.18,14.01,-2.93,13.49,602501,8127702.52,215953.0,2.79,,14.44,16.02,-5.8,-15.11,False,44.28,20.72,13.15,-34.36,3.42,210,-2.93,0.29,-4.96,-20.19,-9.15,,False
AAATECH,NSE,EQ,INE0D0U01013,2026-07-15,93.38,95.96,95.96,93.3,94.84,-1.54,93.96,7289,684855.22,21528.0,0.34,,95.83,94.26,-2.56,-0.93,True,40.91,125.44,77.0,-25.56,21.27,210,-1.54,-2.56,-3.21,-4.84,0.02,,False
AADHARHFC,NSE,EQ,INE883F01010,2026-07-15,513.75,519.0,521.95,512.0,518.95,-1.0,516.1,240740,124246218.7,768879.0,0.31,,501.91,491.85,2.36,4.45,True,50.1,556.5,439.1,-7.68,17.0,210,-1.0,-2.18,5.07,9.4,2.81,,False
AAKAAR,NSE,SM,INE1GYP01013,2026-07-15,70.2,70.95,71.9,70.15,70.95,-1.06,70.6,9600,677760.0,9040.0,1.06,,67.11,70.36,4.6,-0.23,False,52.55,95.75,48.0,-26.68,46.25,190,-1.06,4.78,8.42,39.01,-2.43,,True
AAKASH,NSE,EQ,INE087Z01024,2026-07-15,9.16,9.2,9.49,9.14,9.18,-0.22,9.27,74915,694412.36,157474.0,0.48,,9.02,9.02,1.53,1.52,False,51.67,11.9,7.68,-23.03,19.27,210,-0.22,3.97,-5.76,12.25,4.09,,False
AARADHYA,NSE,SM,INE124401014,2026-07-15,75.05,85.95,85.95,75.0,76.0,-1.25,77.95,28800,2244840.0,10440.0,2.76,,88.32,108.49,-15.03,-30.82,False,41.5,176.95,70.4,-57.59,6.61,153,-1.25,-3.53,-16.43,-30.51,-56.24,,True
AAREYDRUGS,NSE,BE,INE198H01019,2026-07-15,77.97,77.97,77.97,77.97,79.56,-2.0,77.97,7345,572689.65,45964.0,0.16,,82.74,77.53,-5.76,0.56,True,36.38,99.25,50.75,-21.44,53.64,210,-2.0,-9.59,-1.74,9.11,16.88,,False
AARNAV,NSE,EQ,INE750R01016,2026-07-15,26.13,26.5,26.5,25.62,26.14,-0.04,26.08,13788,359609.05,81050.0,0.17,,24.71,25.77,5.75,1.4,False,65.11,27.93,21.69,-6.44,20.47,93,-0.04,4.94,5.83,11.95,,,False
AARON,NSE,EQ,INE721Z01010,2026-07-15,116.48,116.21,117.8,114.0,116.32,0.14,116.02,9913,1150150.08,8270.0,1.2,,123.26,150.7,-5.5,-22.71,False,40.93,218.52,109.27,-46.7,6.6,210,0.14,0.28,-5.02,-17.14,-31.69,,False
AARTECH,NSE,BE,INE01C001026,2026-07-15,49.07,47.5,49.49,47.5,47.47,3.37,48.7,25202,1227346.63,248671.0,0.1,,47.03,48.42,4.35,1.34,False,51.96,62.93,34.8,-22.02,41.01,210,3.37,4.36,19.25,11.62,-11.12,,False
AARTIDRUGS,NSE,EQ,INE767A01016,2026-07-15,421.6,408.0,427.9,405.5,405.7,3.92,419.79,665505,279371503.0,234166.0,2.84,,381.15,398.54,10.61,5.79,False,75.48,525.35,319.75,-19.75,31.85,210,3.92,8.91,12.31,19.47,3.91,,False
AARTIIND,NSE,EQ,INE769A01020,2026-07-15,500.7,486.55,510.9,483.45,483.05,3.65,504.0,4186186,2109850977.3,944511.0,4.43,,469.73,431.83,6.59,15.95,True,61.32,513.1,340.0,-2.42,47.26,210,3.65,7.56,0.51,18.01,33.5,,False
AARTIPHARM,NSE,EQ,INE0LRU01027,2026-07-15,718.25,711.0,730.9,709.0,709.75,1.2,723.91,194690,140938388.4,288560.0,0.67,,688.31,731.71,4.35,-1.84,False,59.14,939.5,591.95,-23.55,21.34,210,1.2,4.66,12.11,3.84,-2.53,,False
AARTISURF,NSE,EQ,INE09EO01013,2026-07-15,387.4,380.1,391.5,380.05,378.9,2.24,387.12,6962,2695099.0,9597.0,0.73,,383.42,407.68,1.04,-4.98,False,53.6,505.05,321.1,-23.29,20.65,210,2.24,5.13,-0.55,-2.09,0.77,,False
AARVEEDEN,NSE,BE,INE273D01019,2025-10-10,151.42,157.89,157.89,150.0,156.1,-3.0,151.92,13502,2051204.83,19872.0,0.68,,168.61,173.57,-10.19,-12.76,False,24.8,178.71,151.42,-15.27,0.0,25,-3.0,-8.18,-10.69,,,,False
AARVI,NSE,EQ,INE754X01016,2026-07-15,147.1,150.74,150.74,146.01,150.74,-2.41,148.15,10905,1615623.93,58009.0,0.19,,138.95,130.64,5.86,12.6,True,54.77,155.24,117.26,-5.24,25.45,210,-2.41,5.29,0.2,16.89,15.71,,False
AASTHA,NSE,BE,INE2FMX01012,2026-07-15,128.68,128.68,132.74,128.68,135.45,-5.0,128.95,226561,29214777.1,1491028.0,0.15,,134.11,135.82,-4.05,-5.26,False,,136.49,117.04,-5.72,9.95,8,-5.0,4.46,,,,,False
AATMAJ,NSE,SM,INE0OB201016,2026-07-10,19.35,18.5,19.8,18.5,18.05,7.2,19.36,10000,193600.0,6200.0,1.61,,19.87,20.53,-2.61,-5.76,False,49.09,25.25,18.05,-23.37,7.2,149,7.2,3.2,-2.52,-5.61,-7.86,,True
AAVAS,NSE,EQ,INE216P01012,2026-07-15,1500.9,1454.9,1510.1,1440.0,1447.5,3.69,1491.05,67799,101091670.8,139152.0,0.49,,1422.77,1425.29,5.49,5.3,False,57.34,1736.4,1073.9,-13.56,39.76,210,3.69,0.07,6.81,16.93,2.64,,False
ABAN,NSE,BE,INE421A01028,2026-07-15,15.43,15.0,15.55,15.0,14.81,4.19,15.4,58638,902877.95,121662.0,0.48,,17.76,28.07,-13.11,-45.03,False,46.95,45.34,13.18,-65.97,17.07,161,4.19,8.13,-13.9,-29.7,-62.93,,False
ABANSENT,NSE,BE,INE365O01028,2026-07-15,27.89,28.74,28.74,27.5,27.9,-0.04,27.97,1812,50688.6,7929.0,0.23,,28.37,27.81,-1.68,0.29,True,47.12,47.96,24.9,-41.85,12.01,60,-0.04,0.32,0.14,,,,False
ABB,NSE,EQ,INE117A01022,2026-07-15,7204.5,6940.0,7270.0,6926.5,6892.0,4.53,7169.37,763817,5476088335.5,297273.0,2.57,,6890.2,6184.65,4.56,16.49,True,58.93,7587.0,4691.5,-5.04,53.56,210,4.53,6.39,4.07,5.51,37.9,,False
ABBOTINDIA,NSE,EQ,INE358A01014,2026-07-15,27640.0,27500.0,27750.0,27365.0,27500.0,0.51,27543.89,8698,239576775.0,13708.0,0.63,,26473.91,27553.35,4.4,0.31,False,66.26,31255.0,25180.0,-11.57,9.77,210,0.51,5.32,5.28,7.44,-2.81,,False
ABCAPITAL,NSE,EQ,INE674K01013,2026-07-15,404.3,403.0,408.45,402.2,399.25,1.26,405.24,1844455,747452246.0,4779193.0,0.39,,374.38,342.71,7.99,17.97,True,59.37,409.75,278.9,-1.33,44.96,210,1.26,4.81,9.8,19.81,12.1,,False
ABCOTS,NSE,EQ,INE08PH01015,2026-07-15,206.63,212.0,212.0,206.01,208.01,-0.66,206.74,20378,4212955.01,104043.0,0.2,,238.73,330.29,-13.45,-37.44,False,36.19,456.5,198.38,-54.74,4.16,210,-0.66,-2.03,-16.12,-48.82,-49.52,,False
ABDL,NSE,EQ,INE552Z01027,2026-07-15,620.45,625.0,628.7,611.0,622.25,-0.29,616.94,524540,323610018.7,608438.0,0.86,,605.24,552.99,2.51,12.2,True,46.51,702.7,384.15,-11.7,61.51,210,-0.29,-8.05,-1.18,24.11,12.53,,False
ABFRL,NSE,EQ,INE647O01011,2026-07-15,59.26,59.25,59.7,58.91,58.93,0.56,59.3,2340905,138820514.63,6101534.0,0.38,,61.26,68.51,-3.27,-13.5,False,45.91,93.48,53.89,-36.61,9.96,210,0.56,1.63,-2.92,-4.36,-23.49,,False
ABGSEC,NSE,EQ,INF209KC1134,2026-07-15,114.04,116.23,116.23,114.01,115.08,-0.9,114.31,667,76241.58,785.0,0.85,,112.92,111.72,0.99,2.08,True,53.67,115.08,109.63,-0.9,4.02,192,-0.9,-0.66,0.19,4.02,2.84,,False
ABHAPOWER,NSE,SM,INE0UYG01015,2026-07-15,26.0,25.5,26.0,25.5,25.95,0.19,25.8,8000,206400.0,6880.0,1.16,,28.88,33.02,-9.96,-21.26,False,36.26,45.95,23.8,-43.42,9.24,191,0.19,-6.14,-7.64,2.56,-23.98,,True
ABINFRA,NSE,EQ,INE00YB01025,2026-07-15,10.09,10.24,10.3,10.02,10.2,-1.08,10.15,841221,8541159.3,6162875.0,0.14,,11.95,47.44,-15.56,-78.73,False,37.02,219.7,9.07,-95.41,11.25,210,-1.08,-0.88,-5.26,-37.21,-46.75,,False
ABLBL,NSE,EQ,INE14LE01019,2026-07-15,96.92,97.64,97.68,96.6,97.24,-0.33,97.02,282631,27420675.89,986715.0,0.29,,99.27,111.58,-2.37,-13.14,False,47.8,149.15,88.23,-35.02,9.85,210,-0.33,3.62,-3.2,-5.9,-19.29,,False
ABMINTLLTD,NSE,EQ,INE251C01025,2026-07-15,39.3,41.42,42.0,39.3,41.42,-5.12,41.38,187,7737.79,468.0,0.4,,42.61,43.97,-7.76,-10.61,False,39.8,58.0,35.17,-32.24,11.74,196,-5.12,-6.21,-8.5,-7.66,-5.48,,False
ABMKNO,NSE,EQ,INE850B01026,2026-07-15,210.0,209.9,210.0,204.0,208.87,0.54,208.29,5209,1084995.81,3693.0,1.41,,218.07,237.0,-3.7,-11.39,False,45.64,254.8,199.0,-17.58,5.53,60,0.54,-1.22,-2.75,,,,False
ABREL,NSE,EQ,INE055A01016,2026-07-15,1426.6,1422.8,1445.9,1415.5,1422.5,0.29,1426.97,80740,115213651.7,228888.0,0.35,,1341.16,1447.76,6.37,-1.46,False,59.79,1931.1,1094.9,-26.13,30.3,210,0.29,5.49,15.05,4.61,-14.47,,False
ABSL10BANK,NSE,EQ,INF209KC1670,2026-07-15,173.83,174.46,179.99,169.13,172.74,0.63,173.62,83849,14558161.26,94711.0,0.89,,168.99,173.24,2.86,0.34,False,58.24,183.1,154.26,-5.06,12.69,89,0.63,1.91,3.16,4.11,,,False
ABSLAMC,NSE,EQ,INE404A01024,2026-07-15,1149.1,1143.6,1161.7,1140.3,1143.6,0.48,1149.14,209635,240899003.0,381713.0,0.55,,1099.97,960.27,4.47,19.66,True,52.69,1199.0,716.95,-4.16,60.28,210,0.48,2.19,0.26,13.75,35.2,,False
ABSLBANETF,NSE,EQ,INF209KB17D5,2026-07-15,59.12,59.0,59.59,58.94,58.79,0.56,59.47,123970,7372449.34,523545.0,0.24,,57.95,57.73,2.01,2.4,True,55.18,62.91,51.48,-6.02,14.84,210,0.56,1.48,1.25,4.1,-3.74,,False
ABSLLIQUID,NSE,EQ,INF209KB18T9,2026-07-15,1000.0,1000.0,1000.01,999.99,999.99,0.0,1000.0,1689,1688996.65,5987.0,0.28,,1000.0,1000.0,0.0,0.0,False,51.25,1000.01,999.99,-0.0,0.0,210,0.0,0.0,0.0,0.0,0.0,,False
ABSLMSCIN,NSE,EQ,INF209KC1662,2026-07-15,29.5,29.82,29.82,29.5,29.68,-0.61,29.54,12361,365168.89,29797.0,0.41,,29.34,29.54,0.53,-0.12,False,50.14,34.79,26.75,-15.21,10.28,95,-0.61,1.1,3.47,2.86,,,False
ABSLNN50ET,NSE,EQ,INF209KB16D7,2026-07-15,75.65,75.89,76.15,75.63,75.31,0.45,75.83,26914,2040779.14,10022.0,2.69,,74.39,72.44,1.69,4.43,True,53.81,76.45,64.56,-1.05,17.18,210,0.45,1.58,1.67,7.26,2.62,,False
ABSLPSE,NSE,EQ,INF209KB19Z4,2026-07-15,10.26,10.17,10.38,10.13,10.25,0.1,10.28,129756,1333593.62,189997.0,0.68,,10.47,10.36,-2.01,-0.94,True,42.33,11.17,9.65,-8.15,6.32,210,0.1,0.98,-0.77,-2.01,-1.25,,False
ABSMARINE,NSE,ST,INE0QRV01016,2026-07-15,223.85,231.3,231.3,219.75,231.3,-3.22,224.41,52500,11781575.0,47425.0,1.11,,233.81,212.22,-4.26,5.48,True,39.73,301.35,149.55,-25.72,49.68,210,-3.22,-1.43,-3.97,15.51,16.95,,True
ACC,NSE,EQ,INE012A01025,2026-07-15,1383.2,1372.0,1394.0,1360.7,1361.9,1.56,1382.77,156374,216228765.6,146984.0,1.06,,1373.38,1539.54,0.72,-10.15,False,54.82,1913.7,1254.6,-27.72,10.25,210,1.56,3.6,1.98,-1.94,-21.05,,False
ACCELYA,NSE,EQ,INE793A01012,2026-07-15,1111.4,1101.1,1120.0,1101.1,1108.8,0.23,1111.65,4723,5250308.4,6934.0,0.68,,1126.64,1222.38,-1.35,-9.08,False,48.66,1501.4,1024.6,-25.98,8.47,210,0.23,1.47,-0.4,-1.45,-15.11,,False
ACCENTMIC,NSE,SM,INE0Q5D01013,2026-07-15,521.5,519.0,524.0,514.75,516.6,0.95,520.52,63000,32792925.0,50575.0,1.25,,465.13,386.47,12.12,34.94,True,66.44,524.45,243.5,-0.56,114.17,210,0.95,6.31,15.89,20.05,40.85,,True
ACCORD,NSE,ST,INE113X01015,2026-07-15,210.65,210.0,210.65,210.0,206.55,1.98,210.51,36000,7578200.0,18400.0,1.96,,114.42,55.63,84.11,278.67,True,99.22,210.65,19.85,0.0,961.21,97,1.98,10.32,133.02,729.33,,,True
ACCPL,NSE,ST,INE0T8T01010,2026-07-15,160.65,156.15,163.95,155.65,157.1,2.26,158.67,18000,2856060.0,24060.0,0.75,,136.94,98.58,17.32,62.97,True,60.46,169.0,54.6,-4.94,194.23,206,2.26,4.59,12.42,116.66,82.87,,True
ACCURACY,NSE,BE,INE648Z01023,2026-07-15,5.09,5.24,5.24,4.91,5.15,-1.17,5.05,50777,256278.41,64014.0,0.79,,5.35,5.56,-4.87,-8.49,False,37.13,7.31,3.47,-30.37,46.69,210,-1.17,-3.05,-9.43,-0.39,-9.75,,False
ACE,NSE,EQ,INE731H01025,2026-07-15,1004.4,975.0,1007.7,972.8,964.4,4.15,997.44,417965,416896460.9,421364.0,0.99,,945.76,943.05,6.2,6.51,True,57.85,1155.4,748.95,-13.07,34.11,210,4.15,3.69,8.12,13.11,7.19,,False
ACEINTEG,NSE,EQ,INE543V01017,2026-07-15,20.47,20.7,21.4,20.31,21.0,-2.52,20.81,2048,42614.12,22627.0,0.09,,20.49,20.77,-0.11,-1.45,False,46.85,27.09,15.25,-24.44,34.23,210,-2.52,-1.3,1.29,10.11,-7.29,,False
ACETEC,NSE,SM,INE1J6M01010,2026-07-15,120.5,125.85,125.85,120.5,125.85,-4.25,120.87,51600,6237060.0,21900.0,2.36,,125.54,122.58,-4.01,-1.7,True,45.53,146.45,116.5,-17.72,3.43,66,-4.25,-4.37,-10.41,-7.02,,,True
ACI,NSE,EQ,INE128X01021,2026-07-15,543.8,537.7,551.0,534.6,534.95,1.65,537.87,1502876,808359402.9,185785.0,8.09,,541.79,578.83,0.37,-6.05,False,56.66,715.6,489.45,-24.01,11.1,210,1.65,4.55,0.91,-10.86,-2.84,,False
ACL,NSE,EQ,INE666E01020,2026-07-15,49.19,49.01,49.99,49.01,49.35,-0.32,49.45,6413,317137.78,15847.0,0.4,,52.76,63.9,-6.76,-23.02,False,26.97,104.76,40.79,-53.05,20.59,210,-0.32,-1.56,-8.92,-13.31,-25.56,,False
ACLGATI,NSE,EQ,INE152B01027,2025-11-11,66.05,66.31,66.89,64.95,65.35,1.07,65.95,909770,59998253.29,631820.0,1.44,,61.74,61.76,6.98,6.94,False,60.95,66.37,57.18,-0.48,15.51,45,1.07,-0.48,13.45,,,,False
ACMESOLAR,NSE,EQ,INE622W01025,2026-07-15,392.15,387.4,393.4,383.5,384.6,1.96,389.13,1967707,765697927.8,2023531.0,0.97,,340.63,292.17,15.12,34.22,True,68.41,393.25,198.96,-0.28,97.1,210,1.96,7.36,12.93,38.06,69.94,,False
ACSTECH,NSE,EQ,INE366C01021,2026-07-15,43.26,46.5,46.5,43.05,45.31,-4.52,44.52,293412,13063965.51,406033.0,0.72,,40.12,39.49,7.83,9.55,True,56.7,45.31,32.34,-4.52,33.77,60,-4.52,4.29,12.98,,,,False
ACTIVEINFR,NSE,SM,INE0KLO01025,2026-07-14,178.2,178.2,178.2,178.2,178.3,-0.06,178.2,600,106920.0,1650.0,0.36,,175.32,175.09,1.64,1.78,True,54.22,186.0,170.0,-4.19,4.82,106,-0.06,4.82,-0.92,-0.39,,,True
ACUTAAS,NSE,EQ,INE00FF01025,2026-07-15,3546.9,3485.0,3581.0,3484.0,3459.7,2.52,3544.32,191332,678141921.4,420517.0,0.45,,3150.35,2405.17,12.59,47.47,True,60.84,3694.8,1317.8,-4.0,169.15,210,2.52,2.67,14.54,48.18,101.75,,False
ADANI-RE,NSE,BE,INE423A20016,2025-12-05,430.65,377.0,435.5,368.0,378.8,13.69,392.92,953402,374607112.8,2016284.0,0.47,,487.53,506.91,-11.67,-15.04,False,,514.3,349.8,-16.26,23.11,9,13.69,-2.66,,,,,False
ADANIENSOL,NSE,EQ,INE931S01010,2026-07-15,1678.0,1700.0,1704.3,1666.4,1690.3,-0.73,1683.58,1169341,1968680542.2,2547490.0,0.46,,1484.77,1183.56,13.01,41.78,True,67.47,1690.3,755.95,-0.73,121.97,210,-0.73,1.36,12.47,42.77,60.71,,False
ADANIENT,NSE,EQ,INE423A01024,2026-07-15,3150.6,3195.0,3199.9,3142.3,3188.9,-1.2,3166.82,1035101,3277979939.8,2170327.0,0.48,,2891.04,2498.61,8.98,26.09,True,58.94,3212.1,1758.8,-1.91,79.13,210,-1.2,3.4,7.07,47.98,39.46,,False
ADANIGREEN,NSE,EQ,INE364U01010,2026-07-15,1555.4,1604.5,1610.3,1547.0,1604.5,-3.06,1571.54,2364540,3715968680.3,2643512.0,0.89,,1434.81,1176.9,8.4,32.16,True,56.99,1604.5,772.8,-3.06,101.27,210,-3.06,3.38,4.91,43.3,52.58,,False
ADANIPORTS,NSE,EQ,INE742F01042,2026-07-15,1829.1,1826.0,1838.0,1817.2,1821.9,0.4,1830.17,917984,1680067207.3,2045727.0,0.45,,1772.22,1586.3,3.21,15.31,True,53.02,1883.2,1303.6,-2.87,40.31,210,0.4,2.09,1.35,24.83,24.16,,False
ADANIPOWER,NSE,EQ,INE814H01029,2026-07-15,218.97,227.55,228.4,218.05,226.17,-3.18,221.36,36262411,8027181309.24,32442792.0,1.12,,218.02,246.91,0.44,-11.32,False,46.39,709.4,132.96,-69.13,64.69,210,-3.18,1.15,-0.7,20.74,48.4,,False
ADDICTIVE,NSE,SM,INE0RDH01021,2026-07-15,41.5,42.25,42.25,41.5,42.05,-1.31,41.69,2000,83375.0,26375.0,0.08,,55.91,83.07,-25.77,-50.04,False,35.57,132.0,38.85,-68.56,6.82,138,-1.31,2.34,-21.77,-49.51,-65.08,,True
ADFFOODS,NSE,EQ,INE982B01027,2026-07-15,305.0,314.0,316.6,304.1,312.55,-2.42,308.99,128018,39556233.25,1039532.0,0.12,,286.72,244.02,6.38,24.99,True,51.61,320.4,157.89,-4.81,93.17,210,-2.42,-1.12,8.0,61.17,47.5,,False
ADISOFT,NSE,SM,INE20PL01012,2026-07-15,193.8,195.6,196.25,189.6,198.15,-2.2,192.8,38400,7403520.0,65800.0,0.58,,201.8,211.08,-3.96,-8.19,False,50.59,263.4,178.65,-26.42,8.48,52,-2.2,6.51,-7.18,,,,True
ADL,NSE,EQ,INE0CHO01012,2026-07-15,69.99,71.16,74.0,67.6,70.81,-1.16,70.0,3866,270607.61,1264.0,3.06,,71.17,75.05,-1.66,-6.75,False,48.25,93.51,52.52,-25.15,33.26,209,-1.16,0.53,-1.45,-0.13,-8.22,,False
ADOR,NSE,EQ,INE045A01017,2026-07-15,1362.3,1344.0,1375.0,1316.2,1316.1,3.51,1343.27,119798,160921394.6,31705.0,3.78,,1190.51,1075.17,14.43,26.71,True,71.28,1362.3,851.8,0.0,59.93,210,3.51,6.01,15.66,56.2,32.69,,False
ADROITINFO,NSE,EQ,INE737B01033,2026-07-15,8.87,8.92,9.07,8.62,8.93,-0.67,8.91,4223,37614.06,27001.0,0.16,,9.18,9.72,-3.36,-8.71,False,42.22,11.81,8.23,-24.89,7.78,210,-0.67,-1.99,-4.11,-7.02,-11.03,,False
ADSL,NSE,EQ,INE102I01027,2026-07-15,121.45,123.79,124.3,120.32,123.1,-1.34,122.09,100009,12209627.36,595016.0,0.17,,121.8,133.24,-0.29,-8.85,False,48.74,203.19,87.17,-40.23,39.33,210,-1.34,3.96,1.22,7.58,-18.78,,False
ADVAIT,NSE,EQ,INE0ALI01010,2026-07-15,2119.2,2132.1,2185.0,2103.2,2132.1,-0.61,2145.27,34728,74500981.1,44144.0,0.79,,2143.26,1799.63,-1.12,17.76,True,43.17,2450.6,1375.6,-13.52,54.06,118,-0.61,1.5,-9.25,12.3,,,False
ADVANCE,NSE,EQ,INE1B0W01010,2026-07-15,112.6,110.15,114.4,109.7,110.15,2.22,112.66,216737,24417315.93,316969.0,0.68,,107.31,111.46,4.93,1.03,False,56.82,147.57,84.96,-23.7,32.53,188,2.22,3.72,15.32,6.07,-15.15,,False
ADVANIHOTR,NSE,EQ,INE199C01026,2026-07-15,52.08,52.41,53.5,51.9,52.41,-0.63,52.23,26258,1371344.14,31983.0,0.82,,53.04,54.96,-1.82,-5.24,False,44.12,62.14,47.1,-16.19,10.57,210,-0.63,0.46,-1.25,-0.5,-8.34,,False
ADVENTHTL,NSE,EQ,INE28GN01010,2026-07-15,145.6,150.0,150.79,144.0,149.13,-2.37,148.4,176559,26201785.46,695233.0,0.25,,146.27,198.15,-0.46,-26.52,False,52.0,328.65,120.9,-55.7,20.43,164,-2.37,3.61,4.05,-8.35,-39.66,,False
ADVENZYMES,NSE,EQ,INE837H01020,2026-07-15,327.55,325.45,335.4,325.0,324.15,1.05,328.57,100259,32942073.0,476538.0,0.21,,341.57,327.46,-4.1,0.03,True,42.19,392.1,255.3,-16.46,28.3,210,1.05,2.81,-10.83,9.44,6.52,,False
AEGISLOG,NSE,EQ,INE208C01025,2026-07-15,1321.1,1231.1,1336.0,1231.1,1222.5,8.07,1303.45,2961973,3860785836.8,3029293.0,0.98,,1009.24,806.24,30.9,63.86,True,66.18,1409.2,587.95,-6.25,124.7,210,8.07,6.08,34.22,113.79,77.04,,False
AEGISVOPAK,NSE,EQ,INE0INX01018,2026-07-15,281.95,282.0,289.9,279.14,280.64,0.47,285.01,1967293,560692290.51,2901411.0,0.68,,234.51,225.58,20.23,24.99,True,63.38,303.3,161.65,-7.04,74.42,210,0.47,1.93,21.69,49.88,17.68,,False
AEPL,NSE,EQ,INE757T01025,2026-07-15,15.56,16.75,16.75,14.44,16.04,-2.99,15.58,13604,211938.43,11467.0,1.19,,16.76,17.49,-7.15,-11.03,False,34.34,19.66,13.99,-20.85,11.22,83,-2.99,-8.2,-4.66,-19.0,,,False
AEQUS,NSE,EQ,INE947N01017,2026-07-15,241.09,244.0,246.9,240.25,242.58,-0.61,243.4,3323560,808964772.14,11887933.0,0.28,,211.95,173.2,13.75,39.2,True,58.65,258.07,115.11,-6.58,109.44,145,-0.61,-5.88,18.51,59.37,71.05,,False
AEROENTER,NSE,EQ,INE065D01027,2026-07-15,120.55,120.5,123.17,119.67,121.19,-0.53,121.44,760764,92387425.45,2298263.0,0.33,,114.15,95.23,5.61,26.59,True,48.75,144.99,64.94,-16.86,85.63,210,-0.53,3.13,9.17,39.35,36.74,,False
