SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
63MOONS,NSE,EQ,INE111B01023,2026-07-14,721.8,734.0,749.8,713.0,734.2,-1.69,727.94,348228,253488142.15,328067.0,1.06,,666.06,704.24,8.37,2.49,False,61.96,941.6,470.3,-23.34,53.48,209,-1.69,1.28,9.28,31.31,0.24,,False
A2ZINFRA,NSE,EQ,INE619I01012,2026-07-14,14.01,13.15,14.46,13.15,13.15,6.54,13.74,322842,4435448.4,190859.0,1.69,,14.47,16.04,-3.19,-12.68,False,50.0,20.72,13.15,-32.38,6.54,209,6.54,2.41,-0.99,-18.59,-5.91,,False
AAATECH,NSE,EQ,INE0D0U01013,2026-07-14,94.84,95.19,95.96,94.4,95.04,-0.21,94.81,18451,1749253.44,21796.0,0.85,,95.93,94.27,-1.14,0.61,True,46.09,125.44,77.0,-24.39,23.17,209,-0.21,-1.03,-2.53,-3.24,1.3,,False
AADHARHFC,NSE,EQ,INE883F01010,2026-07-14,518.95,534.05,534.05,517.0,535.9,-3.16,522.89,243257,127195849.45,776217.0,0.31,,501.43,491.63,3.49,5.56,True,52.35,556.5,439.1,-6.75,18.18,209,-3.16,-4.92,9.56,8.43,3.12,,False
AAKAAR,NSE,SM,INE1GYP01013,2026-07-14,70.95,70.95,70.95,70.95,67.6,4.96,70.95,16000,1135200.0,8800.0,1.82,,66.98,70.36,5.92,0.84,False,54.11,95.75,48.0,-25.9,47.81,189,4.96,2.83,6.69,47.51,1.87,,True
AAKASH,NSE,EQ,INE087Z01024,2026-07-14,9.18,9.84,9.84,9.02,9.59,-4.28,9.43,193168,1820738.32,166264.0,1.16,,9.02,9.02,1.81,1.76,False,52.09,11.9,7.68,-22.86,19.53,209,-4.28,4.56,-10.87,12.09,6.13,,False
AARADHYA,NSE,SM,INE124401014,2026-07-13,76.0,77.5,77.5,75.5,78.05,-2.63,75.69,15600,1180800.0,9540.0,1.64,,88.86,108.82,-14.47,-30.16,False,42.5,176.95,70.4,-57.05,7.95,152,-2.63,7.95,-13.14,-31.53,-56.32,,True
AAREYDRUGS,NSE,BE,INE198H01019,2026-07-14,79.56,79.56,79.56,79.56,81.18,-2.0,79.56,5880,467812.8,49584.0,0.12,,82.93,77.53,-4.07,2.62,True,39.05,99.25,50.75,-19.84,56.77,209,-2.0,-9.58,2.2,16.64,17.66,,False
AARNAV,NSE,EQ,INE750R01016,2026-07-14,26.14,24.99,26.49,24.99,24.98,4.64,25.83,25152,649734.61,89328.0,0.28,,24.65,25.77,6.04,1.45,False,65.26,27.93,21.69,-6.41,20.52,92,4.64,4.43,4.64,12.72,,,False
AARON,NSE,EQ,INE721Z01010,2026-07-14,116.32,119.5,119.5,115.5,118.77,-2.06,116.54,8237,959935.6,8155.0,1.01,,123.53,151.04,-5.84,-22.99,False,40.37,218.52,109.27,-46.77,6.45,209,-2.06,0.13,-2.45,-19.01,-33.65,,False
AARTECH,NSE,BE,INE01C001026,2026-07-14,47.47,48.0,48.5,47.0,48.57,-2.26,47.61,17011,809858.02,293715.0,0.06,,46.94,48.42,1.12,-1.96,False,48.87,62.93,34.8,-24.57,36.41,209,-2.26,-10.55,13.97,15.41,-11.93,,False
AARTIDRUGS,NSE,EQ,INE767A01016,2026-07-14,405.7,396.1,413.9,395.9,395.7,2.53,407.57,553563,225618405.7,208240.0,2.66,,379.49,398.31,6.91,1.86,False,68.91,525.35,319.75,-22.78,26.88,209,2.53,4.31,9.15,14.25,0.19,,False
AARTIIND,NSE,EQ,INE769A01020,2026-07-14,483.05,480.8,491.95,478.35,484.3,-0.26,485.05,520204,252323224.7,925001.0,0.56,,468.46,431.14,3.11,12.04,True,54.58,513.1,340.0,-5.86,42.07,209,-0.26,0.96,9.63,13.99,29.61,,False
AARTIPHARM,NSE,EQ,INE0LRU01027,2026-07-14,709.75,717.8,735.0,705.05,717.8,-1.12,721.08,167804,121000913.85,283793.0,0.59,,687.09,731.85,3.3,-3.02,False,56.84,939.5,591.95,-24.45,19.9,209,-1.12,1.47,10.7,3.0,-2.86,,False
AARTISURF,NSE,EQ,INE09EO01013,2026-07-14,378.9,380.0,386.65,378.05,385.35,-1.67,381.77,11209,4279275.35,9560.0,1.17,,383.26,407.89,-1.14,-7.11,False,49.0,505.05,321.1,-24.98,18.0,209,-1.67,-1.32,1.11,-6.24,-2.41,,False
AARVEEDEN,NSE,BE,INE273D01019,2025-10-10,151.42,157.89,157.89,150.0,156.1,-3.0,151.92,13502,2051204.83,19872.0,0.68,,168.61,173.57,-10.19,-12.76,False,24.8,178.71,151.42,-15.27,0.0,25,-3.0,-8.18,-10.69,,,,False
AARVI,NSE,EQ,INE754X01016,2026-07-14,150.74,155.0,155.0,148.16,152.62,-1.23,150.62,17626,2654826.4,58977.0,0.3,,138.62,130.48,8.74,15.53,True,59.46,155.24,117.26,-2.9,28.55,209,-1.23,7.42,1.65,14.72,17.82,,False
AASTHA,NSE,BE,INE2FMX01012,2026-07-14,135.45,135.45,135.46,135.45,129.01,4.99,135.45,1138381,154197088.3,1671666.0,0.68,,134.33,135.89,0.83,-0.33,False,,136.49,117.04,-0.76,15.73,7,4.99,4.46,,,,,False
AATMAJ,NSE,SM,INE0OB201016,2026-07-10,19.35,18.5,19.8,18.5,18.05,7.2,19.36,10000,193600.0,6200.0,1.61,,19.87,20.53,-2.61,-5.76,False,49.09,25.25,18.05,-23.37,7.2,149,7.2,3.2,-2.52,-5.61,-7.86,,True
AAVAS,NSE,EQ,INE216P01012,2026-07-14,1447.5,1495.0,1495.1,1439.9,1498.4,-3.4,1456.47,66824,97327419.8,138980.0,0.48,,1419.58,1424.53,1.97,1.61,False,48.01,1736.4,1073.9,-16.64,34.79,209,-3.4,-3.9,2.97,16.38,0.53,,False
ABAN,NSE,BE,INE421A01028,2026-07-14,14.81,14.16,14.84,14.16,14.14,4.74,14.76,99739,1472552.17,128649.0,0.78,,17.85,28.2,-17.05,-47.47,False,43.42,45.34,13.18,-67.34,12.37,160,4.74,-1.4,-13.24,-30.17,-64.02,,False
ABANSENT,NSE,BE,INE365O01028,2026-07-14,27.9,27.01,28.34,27.01,28.06,-0.57,27.81,2319,64487.34,8484.0,0.27,,28.39,27.81,-1.72,0.33,True,47.17,47.96,24.9,-41.83,12.05,59,-0.57,-3.73,1.68,,,,False
ABB,NSE,EQ,INE117A01022,2026-07-14,6892.0,6778.5,6920.0,6744.0,6807.0,1.25,6846.46,187662,1284820172.0,277415.0,0.68,,6877.37,6174.4,0.21,11.62,True,48.0,7587.0,4691.5,-9.16,46.9,209,1.25,-1.23,1.79,0.47,33.35,,False
ABBOTINDIA,NSE,EQ,INE358A01014,2026-07-14,27500.0,27415.0,27570.0,27225.0,27395.0,0.38,27415.13,20023,548933155.0,13774.0,1.45,,26426.31,27552.48,4.06,-0.19,False,64.95,31255.0,25180.0,-12.01,9.21,209,0.38,2.9,4.64,6.67,-2.33,,False
ABCAPITAL,NSE,EQ,INE674K01013,2026-07-14,399.25,404.0,404.6,392.1,407.45,-2.01,396.34,5398809,2139770081.15,4854137.0,1.11,,373.15,342.09,6.99,16.71,True,57.22,409.75,278.9,-2.56,43.15,209,-2.01,-1.52,11.49,16.77,9.9,,False
ABCOTS,NSE,EQ,INE08PH01015,2026-07-14,208.01,209.94,209.94,206.2,208.31,-0.14,208.31,13476,2807135.9,114283.0,0.12,,240.04,331.53,-13.34,-37.26,False,37.18,456.5,198.38,-54.43,4.85,209,-0.14,-2.57,-1.03,-48.74,-49.27,,False
ABDL,NSE,EQ,INE552Z01027,2026-07-14,622.25,624.0,628.8,613.0,626.25,-0.64,619.45,618174,382926980.4,594489.0,1.04,,604.62,552.31,2.92,12.66,True,46.99,702.7,384.15,-11.45,61.98,209,-0.64,-9.29,-3.44,22.15,8.28,,False
ABFRL,NSE,EQ,INE647O01011,2026-07-14,58.93,60.16,60.3,58.85,60.51,-2.61,59.36,2142900,127202156.57,6151533.0,0.35,,61.34,68.6,-3.94,-14.1,False,44.7,93.48,53.89,-36.96,9.35,209,-2.61,-1.17,-1.62,-2.32,-23.51,,False
ABGSEC,NSE,EQ,INF209KC1134,2026-07-14,115.08,114.0,115.09,113.95,114.0,0.95,114.65,775,88853.95,771.0,1.01,,112.87,111.69,1.95,3.03,True,61.67,115.08,109.63,0.0,4.97,191,0.95,0.08,2.27,3.59,3.45,,False
ABHAPOWER,NSE,SM,INE0UYG01015,2026-07-14,25.95,25.3,26.0,25.0,26.55,-2.26,25.4,11200,284480.0,7360.0,1.52,,28.99,33.09,-10.49,-21.58,False,35.86,45.95,23.8,-43.53,9.03,190,-2.26,-3.89,-9.11,-7.65,-27.92,,True
ABINFRA,NSE,EQ,INE00YB01025,2026-07-14,10.2,10.25,10.3,10.09,10.24,-0.39,10.15,853115,8661654.04,6241509.0,0.14,,12.03,47.81,-15.18,-78.67,False,38.31,219.7,9.07,-95.36,12.46,209,-0.39,-5.82,-5.73,-37.04,-45.51,,False
ABLBL,NSE,EQ,INE14LE01019,2026-07-14,97.24,99.19,99.19,96.85,99.24,-2.02,97.63,284336,27760831.99,1002947.0,0.28,,99.37,111.73,-2.14,-12.97,False,48.54,149.15,88.23,-34.8,10.21,209,-2.02,2.27,-1.12,-3.88,-21.3,,False
ABMINTLLTD,NSE,EQ,INE251C01025,2026-07-13,41.42,41.42,41.42,41.42,40.61,1.99,41.42,96,3976.32,462.0,0.21,,42.74,44.01,-3.09,-5.89,False,47.3,58.0,35.17,-28.59,17.77,195,1.99,0.41,-4.93,-4.61,-1.52,,False
ABMKNO,NSE,EQ,INE850B01026,2026-07-14,208.87,207.99,210.0,204.0,205.1,1.84,208.34,2728,568363.42,3488.0,0.78,,218.4,237.27,-4.36,-11.97,False,44.61,254.8,199.0,-18.03,4.96,59,1.84,-1.96,-1.21,,,,False
ABREL,NSE,EQ,INE055A01016,2026-07-14,1422.5,1434.0,1438.0,1406.0,1436.6,-0.98,1423.13,104200,148290571.2,256770.0,0.41,,1337.67,1447.97,6.34,-1.76,False,59.33,1931.1,1094.9,-26.34,29.92,209,-0.98,0.9,18.7,4.51,-16.46,,False
ABSL10BANK,NSE,EQ,INF209KC1670,2026-07-14,172.74,173.25,173.25,171.57,174.4,-0.95,172.58,2934,506345.72,90566.0,0.03,,168.8,173.24,2.34,-0.29,False,55.79,183.1,154.26,-5.66,11.98,88,-0.95,-1.66,3.07,3.43,,,False
ABSLAMC,NSE,EQ,INE404A01024,2026-07-14,1143.6,1177.5,1179.7,1129.5,1173.7,-2.56,1146.92,212678,243924280.0,388740.0,0.55,,1097.97,958.37,4.16,19.33,True,51.79,1199.0,716.95,-4.62,59.51,209,-2.56,-1.26,3.85,14.61,33.97,,False
ABSLBANETF,NSE,EQ,INF209KB17D5,2026-07-14,58.79,58.95,59.42,58.73,59.5,-1.19,58.9,17975,1058737.96,528236.0,0.03,,57.91,57.72,1.53,1.86,True,52.61,62.91,51.48,-6.55,14.2,209,-1.19,-1.62,1.55,2.8,-4.08,,False
ABSLLIQUID,NSE,EQ,INF209KB18T9,2026-07-14,999.99,1000.0,1000.01,999.99,1000.01,-0.0,1000.0,888,887997.77,5937.0,0.15,,1000.0,1000.0,-0.0,-0.0,False,45.25,1000.01,999.99,-0.0,0.0,209,-0.0,0.0,-0.0,0.0,-0.0,,False
ABSLMSCIN,NSE,EQ,INF209KC1662,2026-07-14,29.68,29.73,29.79,29.36,29.59,0.3,29.45,327,9631.66,29205.0,0.01,,29.34,29.54,1.17,0.48,False,51.73,34.79,26.75,-14.69,10.95,94,0.3,-0.4,5.32,4.84,,,False
ABSLNN50ET,NSE,EQ,INF209KB16D7,2026-07-14,75.31,75.15,75.6,74.97,75.73,-0.55,75.35,4802,361843.59,9260.0,0.52,,74.34,72.41,1.31,4.01,True,51.65,76.45,64.56,-1.49,16.65,209,-0.55,-0.95,2.71,6.42,2.39,,False
ABSLPSE,NSE,EQ,INF209KB19Z4,2026-07-14,10.25,10.35,10.39,10.24,10.34,-0.87,10.27,101255,1039793.75,192064.0,0.53,,10.48,10.36,-2.18,-1.05,True,41.68,11.17,9.65,-8.24,6.22,209,-0.87,-0.77,-0.39,-2.47,-1.82,,False
ABSMARINE,NSE,ST,INE0QRV01016,2026-07-14,231.3,233.95,233.95,228.15,233.5,-0.94,230.1,11000,2531050.0,47400.0,0.23,,234.21,212.1,-1.24,9.05,True,45.03,301.35,149.55,-23.25,54.66,209,-0.94,-1.3,-0.26,15.48,19.1,,True
ACC,NSE,EQ,INE012A01025,2026-07-14,1361.9,1374.8,1381.0,1357.8,1378.8,-1.23,1365.85,77359,105661158.8,143901.0,0.54,,1372.98,1541.11,-0.81,-11.63,False,50.4,1913.7,1254.6,-28.83,8.55,209,-1.23,-1.63,1.89,-4.4,-23.13,,False
ACCELYA,NSE,EQ,INE793A01012,2026-07-14,1108.8,1130.9,1134.9,1100.0,1130.9,-1.95,1114.78,7533,8397607.3,7149.0,1.05,,1127.26,1223.49,-1.64,-9.37,False,47.72,1501.4,1024.6,-26.15,8.22,209,-1.95,0.01,-0.77,-2.72,-15.48,,False
ACCENTMIC,NSE,SM,INE0Q5D01013,2026-07-14,516.6,519.9,524.0,512.1,524.45,-1.5,518.04,26000,13469125.0,50450.0,0.52,,462.83,385.11,11.62,34.14,True,65.01,524.45,243.5,-1.5,112.16,209,-1.5,3.63,12.45,23.84,54.74,,True
ACCORD,NSE,ST,INE113X01015,2026-07-14,206.55,206.55,206.55,206.55,202.5,2.0,206.55,4000,826200.0,16900.0,0.24,,110.49,54.07,86.94,282.0,True,99.17,206.55,19.85,0.0,940.55,96,2.0,10.31,139.9,673.6,,,True
ACCPL,NSE,ST,INE0T8T01010,2026-07-14,157.1,154.2,158.0,154.2,155.5,1.03,155.32,9600,1491060.0,24060.0,0.4,,135.97,97.96,15.54,60.38,True,57.87,169.0,54.6,-7.04,187.73,205,1.03,2.01,14.46,104.03,80.57,,True
ACCURACY,NSE,BE,INE648Z01023,2026-07-14,5.15,5.12,5.28,5.06,5.14,0.19,5.15,40692,209579.76,66670.0,0.61,,5.36,5.57,-3.94,-7.5,False,39.18,7.31,3.47,-29.55,48.41,209,0.19,-3.38,-4.81,-3.74,-9.81,,False
ACE,NSE,EQ,INE731H01025,2026-07-14,964.4,981.0,989.0,962.0,985.7,-2.16,973.69,182754,177945276.7,408684.0,0.45,,943.37,942.44,2.23,2.33,True,49.52,1155.4,748.95,-16.53,28.77,209,-2.16,-3.39,3.58,6.05,1.25,,False
ACEINTEG,NSE,EQ,INE543V01017,2026-07-14,21.0,20.21,21.4,20.21,20.69,1.5,21.17,978,20705.96,22558.0,0.04,,20.49,20.77,2.47,1.09,False,50.86,27.09,15.25,-22.48,37.7,209,1.5,-2.01,4.17,19.25,-5.23,,False
ACETEC,NSE,SM,INE1J6M01010,2026-07-13,125.85,125.95,125.95,125.85,126.0,-0.12,125.9,2400,302160.0,19440.0,0.12,,125.74,122.61,0.08,2.65,True,51.46,146.45,116.5,-14.07,8.03,65,-0.12,-0.75,1.49,1.94,,,True
ACI,NSE,EQ,INE128X01021,2026-07-14,534.95,529.25,540.5,522.0,529.25,1.08,531.64,188095,99997978.05,117711.0,1.6,,541.71,579.18,-1.25,-7.64,False,51.68,715.6,489.45,-25.24,9.3,209,1.08,1.03,-1.48,-13.12,-6.82,,False
ACL,NSE,EQ,INE666E01020,2026-07-14,49.35,49.4,49.96,49.0,49.4,-0.1,49.25,5772,284268.66,15968.0,0.36,,52.9,64.05,-6.72,-22.95,False,27.76,104.76,40.79,-52.89,20.99,209,-0.1,-1.26,-8.01,-13.96,-25.35,,False
ACLGATI,NSE,EQ,INE152B01027,2025-11-11,66.05,66.31,66.89,64.95,65.35,1.07,65.95,909770,59998253.29,631820.0,1.44,,61.74,61.76,6.98,6.94,False,60.95,66.37,57.18,-0.48,15.51,45,1.07,-0.48,13.45,,,,False
ACMESOLAR,NSE,EQ,INE622W01025,2026-07-14,384.6,376.95,398.65,373.05,378.8,1.53,386.83,4243979,1641684495.1,1984204.0,2.14,,338.53,291.17,13.61,32.09,True,65.53,393.25,198.96,-2.2,93.31,209,1.53,4.75,14.55,43.16,61.17,,False
ACSTECH,NSE,EQ,INE366C01021,2026-07-14,45.31,46.38,46.38,44.12,44.39,2.07,45.44,350590,15929905.04,394241.0,0.89,,39.99,39.45,13.3,14.85,True,65.32,45.31,32.34,0.0,40.11,59,2.07,4.04,14.68,,,,False
ACTIVEINFR,NSE,SM,INE0KLO01025,2026-07-14,178.2,178.2,178.2,178.2,178.3,-0.06,178.2,600,106920.0,1650.0,0.36,,175.32,175.09,1.64,1.78,True,54.22,186.0,170.0,-4.19,4.82,106,-0.06,4.82,-0.92,-0.39,,,True
ACUTAAS,NSE,EQ,INE00FF01025,2026-07-14,3459.7,3472.0,3535.0,3450.0,3495.2,-1.02,3483.75,173273,603640584.5,437494.0,0.4,,3134.16,2393.69,10.39,44.53,True,57.08,3694.8,1317.8,-6.36,162.54,209,-1.02,2.03,10.0,46.46,95.51,,False
ADANI-RE,NSE,BE,INE423A20016,2025-12-05,430.65,377.0,435.5,368.0,378.8,13.69,392.92,953402,374607112.8,2016284.0,0.47,,487.53,506.91,-11.67,-15.04,False,,514.3,349.8,-16.26,23.11,9,13.69,-2.66,,,,,False
ADANIENSOL,NSE,EQ,INE931S01010,2026-07-14,1690.3,1644.1,1713.9,1636.6,1644.6,2.78,1681.95,2237295,3763019160.1,2573329.0,0.87,,1476.89,1178.59,14.45,43.42,True,69.91,1690.3,755.95,0.0,123.6,209,2.78,2.38,13.47,45.98,61.77,,False
ADANIENT,NSE,EQ,INE423A01024,2026-07-14,3188.9,3169.9,3219.7,3145.0,3177.5,0.36,3185.53,1932879,6157243684.4,2211165.0,0.87,,2880.45,2492.05,10.71,27.96,True,62.61,3212.1,1758.8,-0.72,81.31,209,0.36,2.63,9.15,52.81,39.89,,False
ADANIGREEN,NSE,EQ,INE364U01010,2026-07-14,1604.5,1545.0,1631.5,1533.0,1546.5,3.75,1595.19,4833988,7711121182.6,2587857.0,1.87,,1429.89,1173.1,12.21,36.77,True,65.43,1604.5,772.8,0.0,107.62,209,3.75,5.63,8.0,47.83,55.7,,False
ADANIPORTS,NSE,EQ,INE742F01042,2026-07-14,1821.9,1819.3,1840.9,1808.6,1810.3,0.64,1821.97,1636778,2982154613.9,2110627.0,0.78,,1769.9,1583.86,2.94,15.03,True,51.81,1883.2,1303.6,-3.26,39.76,209,0.64,-0.65,0.5,23.49,22.03,,False
ADANIPOWER,NSE,EQ,INE814H01029,2026-07-14,226.17,216.35,228.94,216.3,215.46,4.97,224.35,55601636,12474171801.45,32103987.0,1.73,,217.98,247.2,3.76,-8.51,False,53.97,709.4,132.96,-68.12,70.1,209,4.97,3.71,1.39,28.64,54.7,,False
ADDICTIVE,NSE,SM,INE0RDH01021,2026-07-14,42.05,43.35,43.35,40.55,41.35,1.69,41.7,6500,271075.0,27875.0,0.23,,56.49,83.49,-25.57,-49.63,False,36.47,132.0,38.85,-68.14,8.24,137,1.69,1.94,-24.64,-46.3,-65.25,,True
ADFFOODS,NSE,EQ,INE982B01027,2026-07-14,312.55,315.4,321.95,307.3,319.45,-2.16,313.48,149753,46944499.1,1060263.0,0.14,,285.97,243.41,9.29,28.41,True,56.87,320.4,157.89,-2.45,97.95,209,-2.16,0.69,10.36,62.73,53.17,,False
ADISOFT,NSE,SM,INE20PL01012,2026-07-14,198.15,199.0,204.6,194.0,196.45,0.87,200.09,95200,19048120.0,65920.0,1.44,,202.12,211.26,-1.96,-6.2,False,53.41,263.4,178.65,-24.77,10.92,51,0.87,6.05,-3.69,,,,True
ADL,NSE,EQ,INE0CHO01012,2026-07-14,70.81,70.0,72.4,67.2,69.01,2.61,69.57,408,28385.15,1086.0,0.38,,71.22,75.11,-0.57,-5.72,False,50.35,93.51,52.52,-24.28,34.82,208,2.61,2.25,-1.38,4.29,-10.63,,False
ADOR,NSE,EQ,INE045A01017,2026-07-14,1316.1,1320.0,1339.0,1302.3,1333.0,-1.27,1319.07,33489,44174305.4,26223.0,1.28,,1183.5,1072.29,11.2,22.74,True,65.69,1333.0,851.8,-1.27,54.51,209,-1.27,0.95,12.9,47.35,28.01,,False
ADROITINFO,NSE,EQ,INE737B01033,2026-07-14,8.93,8.95,9.25,8.36,8.99,-0.67,8.69,21272,184753.66,29174.0,0.73,,9.19,9.72,-2.84,-8.17,False,44.1,11.81,8.23,-24.39,8.51,209,-0.67,-1.65,-4.08,-9.52,-11.5,,False
ADSL,NSE,EQ,INE102I01027,2026-07-14,123.1,124.0,126.85,122.34,125.74,-2.1,123.86,136475,16903635.31,597112.0,0.23,,121.81,133.36,1.06,-7.69,False,51.08,203.19,87.17,-39.42,41.22,209,-2.1,1.99,4.82,7.36,-19.09,,False
ADVAIT,NSE,EQ,INE0ALI01010,2026-07-14,2132.1,2170.0,2171.3,2116.0,2184.3,-2.39,2136.99,27117,57948721.6,47639.0,0.57,,2144.25,1796.42,-0.57,18.69,True,44.04,2450.6,1375.6,-13.0,54.99,117,-2.39,0.25,-7.53,14.2,,,False
ADVANCE,NSE,EQ,INE1B0W01010,2026-07-14,110.15,114.81,114.81,109.7,113.67,-3.1,111.9,158678,17755731.52,310464.0,0.51,,107.09,111.44,2.85,-1.16,False,53.57,147.57,84.96,-25.36,29.65,187,-3.1,-1.86,11.85,2.55,-16.03,,False
ADVANIHOTR,NSE,EQ,INE199C01026,2026-07-14,52.41,52.86,52.86,52.03,52.86,-0.85,52.42,17507,917674.22,31467.0,0.56,,53.08,54.99,-1.27,-4.69,False,46.1,62.14,47.1,-15.66,11.27,209,-0.85,-0.36,0.42,-1.61,-8.12,,False
ADVENTHTL,NSE,EQ,INE28GN01010,2026-07-14,149.13,151.0,152.68,146.7,151.47,-1.54,149.79,162938,24406525.87,697670.0,0.23,,146.3,198.68,1.94,-24.94,False,55.61,328.65,120.9,-54.62,23.35,163,-1.54,1.8,14.87,-3.84,-38.52,,False
ADVENZYMES,NSE,EQ,INE837H01020,2026-07-14,324.15,333.0,333.0,321.65,331.45,-2.2,325.18,182239,59260183.8,476352.0,0.38,,342.14,327.46,-5.26,-1.01,True,39.64,392.1,255.3,-17.33,26.97,209,-2.2,1.28,-12.14,8.92,6.87,,False
AEGISLOG,NSE,EQ,INE208C01025,2026-07-14,1222.5,1289.9,1303.3,1164.4,1293.6,-5.5,1235.29,1730718,2137942129.4,3087665.0,0.56,,996.51,801.06,22.68,52.61,True,59.73,1409.2,587.95,-13.25,107.93,209,-5.5,-11.65,29.45,93.3,67.0,,False
AEGISVOPAK,NSE,EQ,INE0INX01018,2026-07-14,280.64,302.83,304.7,277.25,303.3,-7.47,288.33,3344209,964240837.61,2953158.0,1.13,,232.57,225.01,20.67,24.72,True,62.99,303.3,161.65,-7.47,73.61,209,-7.47,-4.65,28.82,47.71,15.22,,False
AEPL,NSE,EQ,INE757T01025,2026-07-14,16.04,16.78,16.78,15.9,16.78,-4.41,16.27,9965,162095.34,11751.0,0.85,,16.81,17.51,-4.57,-8.39,False,39.52,19.66,13.99,-18.41,14.65,82,-4.41,-6.36,0.25,-18.41,,,False
AEQUS,NSE,EQ,INE947N01017,2026-07-14,242.58,244.7,248.9,235.8,244.69,-0.86,241.87,4177338,1010356843.89,12031776.0,0.35,,210.76,172.51,15.1,40.61,True,59.71,258.07,115.11,-6.0,110.74,144,-0.86,0.06,32.9,68.49,72.04,,False
