SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
AAATECH,NSE,EQ,INE0D0U01013,2026-07-09,95.5,95.55,96.97,95.31,95.83,-0.34,95.92,11609,1113544.87,22599.0,0.51,,96.04,94.24,-0.57,1.33,True,48.48,125.44,77.0,-23.87,24.03,206,-0.34,-2.89,0.41,-0.8,-10.4,,False
AADHARHFC,NSE,EQ,INE883F01010,2026-07-09,531.6,528.0,536.55,523.4,525.2,1.22,531.8,207910,110566272.35,800540.0,0.26,,497.84,490.47,6.78,8.39,True,59.16,556.5,439.1,-4.47,21.07,206,1.22,-0.77,13.63,16.5,9.6,,False
AAKAAR,NSE,SM,INE1GYP01013,2026-07-09,67.0,67.0,67.0,67.0,67.0,0.0,67.0,1600,107200.0,10880.0,0.15,,66.89,70.44,0.17,-4.89,False,45.09,95.75,48.0,-30.03,39.58,186,0.0,-6.56,-10.07,38.0,-11.26,,True
AAKASH,NSE,EQ,INE087Z01024,2026-07-09,8.83,8.65,8.89,8.65,8.81,0.23,8.75,72438,633715.08,182709.0,0.4,,8.99,9.02,-1.81,-2.06,False,43.94,11.9,7.68,-25.8,14.97,206,0.23,-2.21,-10.63,6.77,1.03,,False
AARADHYA,NSE,SM,INE124401014,2026-07-09,78.05,79.0,79.0,73.0,79.0,-1.2,75.87,15600,1183560.0,8940.0,1.74,,89.39,109.15,-12.68,-28.5,False,44.64,176.95,70.4,-55.89,10.87,151,-1.2,0.06,-10.8,-27.76,-55.89,,True
AAREYDRUGS,NSE,BE,INE198H01019,2026-07-09,84.52,84.52,84.52,84.52,86.24,-1.99,84.52,2961,250263.72,55189.0,0.05,,83.16,77.42,1.63,9.17,True,48.67,99.25,50.75,-14.84,66.54,206,-1.99,-2.4,5.33,42.77,24.9,,False
AARNAV,NSE,EQ,INE750R01016,2026-07-09,25.21,24.9,25.45,24.9,24.9,1.24,25.14,11840,297652.62,105780.0,0.11,,24.55,25.78,2.69,-2.2,False,56.92,27.93,21.69,-9.74,16.23,89,1.24,0.6,0.92,4.3,,,False
AARON,NSE,EQ,INE721Z01010,2026-07-09,118.18,116.1,119.0,116.1,116.16,1.74,117.19,6174,723560.41,8457.0,0.73,,124.24,152.05,-4.88,-22.27,False,44.86,218.52,109.27,-45.92,8.15,206,1.74,0.52,3.13,-18.7,-29.88,,False
AARTECH,NSE,EQ,INE01C001026,2026-07-09,49.66,47.12,50.0,47.12,47.02,5.61,48.77,121653,5932730.98,294302.0,0.41,,46.75,48.42,6.21,2.57,False,53.0,62.93,34.8,-21.09,42.7,206,5.61,3.05,20.71,11.8,3.52,,False
AARTIDRUGS,NSE,EQ,INE767A01016,2026-07-09,395.35,390.95,405.0,386.9,387.1,2.13,399.5,311711,124527541.35,192961.0,1.62,,376.94,398.27,4.88,-0.73,False,63.48,525.35,319.75,-24.75,23.64,206,2.13,2.84,5.12,10.77,-3.96,,False
AARTIIND,NSE,EQ,INE769A01020,2026-07-09,467.95,465.55,475.9,465.55,465.5,0.53,470.7,357128,168100606.9,1776666.0,0.2,,466.51,429.53,0.31,8.94,True,48.48,513.1,340.0,-8.8,37.63,206,0.53,-2.93,6.26,16.28,25.15,,False
AARTIPHARM,NSE,EQ,INE0LRU01027,2026-07-09,702.95,690.0,711.95,687.2,686.25,2.43,704.72,127076,89553167.4,282494.0,0.45,,683.87,732.44,2.79,-4.03,False,56.0,939.5,591.95,-25.18,18.75,206,2.43,0.82,12.43,8.2,-6.57,,False
AARTISURF,NSE,EQ,INE09EO01013,2026-07-09,373.85,371.6,380.0,370.3,368.5,1.45,376.27,9282,3492508.65,9321.0,1.0,,383.21,408.62,-2.44,-8.51,False,46.43,505.05,321.1,-25.98,16.43,206,1.45,-1.9,2.49,-0.78,-3.6,,False
AARVEEDEN,NSE,BE,INE273D01019,2025-10-10,151.42,157.89,157.89,150.0,156.1,-3.0,151.92,13502,2051204.83,19872.0,0.68,,168.61,173.57,-10.19,-12.76,False,24.8,178.71,151.42,-15.27,0.0,25,-3.0,-8.18,-10.69,,,,False
AARVI,NSE,EQ,INE754X01016,2026-07-09,147.09,144.0,149.9,138.6,139.71,5.28,144.47,55125,7963877.08,46027.0,1.2,,136.81,129.8,7.51,13.32,True,58.63,149.73,117.26,-1.76,25.44,206,5.28,2.72,11.95,16.08,14.79,,False
AASTHA,NSE,BE,INE2FMX01012,2026-07-09,117.04,117.04,117.04,117.04,123.19,-4.99,117.04,342469,40082571.76,2197983.0,0.16,,134.98,136.1,-13.29,-14.0,False,,136.49,117.04,-14.25,0.0,4,-4.99,,,,,,False
AATMAJ,NSE,SM,INE0OB201016,2026-07-09,18.05,18.3,18.3,17.55,18.3,-1.37,18.06,8000,144500.0,5800.0,1.38,,19.89,20.54,-9.25,-12.14,False,41.44,25.25,18.05,-28.51,0.0,148,-1.37,-3.73,-14.05,-9.75,-13.64,,True
AAVAS,NSE,EQ,INE216P01012,2026-07-09,1505.3,1499.8,1519.8,1493.8,1499.8,0.37,1505.56,48377,72834388.3,224424.0,0.22,,1410.66,1422.53,6.71,5.82,False,64.29,1736.4,1073.9,-13.31,40.17,206,0.37,0.09,19.76,33.83,2.82,,False
ABAN,NSE,BE,INE421A01028,2026-07-09,13.56,13.56,13.56,13.56,14.27,-4.98,13.56,31683,429621.48,130960.0,0.24,,18.32,28.62,-26.0,-52.63,False,35.35,45.34,13.18,-70.09,2.88,157,-4.98,-6.61,-16.81,-39.89,-67.0,,False
ABANSENT,NSE,BE,INE365O01028,2026-07-09,27.76,27.5,28.99,27.5,27.8,-0.14,27.67,2398,66348.42,8309.0,0.29,,28.47,27.81,-2.51,-0.18,True,45.66,47.96,24.9,-42.12,11.49,56,-0.14,-6.63,4.83,,,,False
ABB,NSE,EQ,INE117A01022,2026-07-09,6820.0,6780.0,6861.5,6780.0,6771.5,0.72,6835.12,119092,814008495.0,281605.0,0.42,,6881.4,6153.97,-0.89,10.82,True,44.62,7587.0,4691.5,-10.11,45.37,206,0.72,-0.6,-1.6,8.79,31.91,,False
ABBOTINDIA,NSE,EQ,INE358A01014,2026-07-09,26770.0,26200.0,26890.0,26200.0,26245.0,2.0,26655.31,24860,662650925.0,12560.0,1.98,,26307.54,27558.51,1.76,-2.86,False,57.72,31255.0,25180.0,-14.35,6.31,206,2.0,4.06,2.55,4.31,-7.77,,False
ABCAPITAL,NSE,EQ,INE674K01013,2026-07-09,397.35,386.8,401.35,386.7,385.75,3.01,396.73,2934361,1164148865.35,4813509.0,0.61,,369.11,340.18,7.65,16.81,True,58.53,409.75,278.9,-3.03,42.47,206,3.01,1.12,13.09,28.78,11.08,,False
ABCOTS,NSE,EQ,INE08PH01015,2026-07-09,207.44,208.89,212.9,206.0,210.91,-1.65,209.3,14214,2975011.24,200841.0,0.07,,244.03,335.27,-14.99,-38.13,False,35.83,456.5,198.38,-54.56,4.57,206,-1.65,-5.59,2.27,-48.98,-49.64,,False
ABDL,NSE,EQ,INE552Z01027,2026-07-09,666.6,670.0,684.0,665.0,674.8,-1.22,672.32,265076,178215872.8,661053.0,0.4,,601.12,549.87,10.89,21.23,True,59.85,702.7,384.15,-5.14,73.53,206,-1.22,-0.94,14.32,58.68,8.65,,False
ABFRL,NSE,EQ,INE647O01011,2026-07-09,58.55,58.54,59.6,58.13,58.31,0.41,58.93,2786009,164188780.96,5903406.0,0.47,,61.54,68.87,-4.86,-14.98,False,42.76,93.48,53.89,-37.37,8.65,206,0.41,-5.38,-3.14,1.54,-23.74,,False
ABGSEC,NSE,EQ,INF209KC1134,2026-07-07,114.79,114.79,114.79,114.01,114.8,-0.01,114.68,7,802.75,760.0,0.01,,112.69,111.61,1.86,2.85,True,62.43,114.99,109.63,-0.17,4.71,188,-0.01,1.14,2.49,2.54,3.01,,False
ABHAPOWER,NSE,SM,INE0UYG01015,2026-07-07,26.55,26.55,26.55,26.1,27.5,-3.45,26.38,19200,506560.0,8480.0,2.26,,29.22,33.23,-9.14,-20.1,False,38.55,45.95,23.8,-42.22,11.55,188,-3.45,-1.3,-14.77,-4.84,-20.75,,True
ABINFRA,NSE,EQ,INE00YB01025,2026-07-09,10.32,10.26,10.89,10.11,10.18,1.38,10.32,2139865,22081973.08,6671772.0,0.32,,12.25,48.96,-15.78,-78.92,False,39.61,219.7,9.07,-95.3,13.78,206,1.38,-5.58,1.88,-34.89,-41.76,,False
ABLBL,NSE,EQ,INE14LE01019,2026-07-09,95.26,93.8,95.9,93.7,93.53,1.85,95.23,408477,38900474.49,944813.0,0.43,,99.62,112.16,-4.38,-15.07,False,43.04,149.15,88.23,-36.13,7.97,206,1.85,-3.08,-3.51,-2.76,-25.33,,False
ABMINTLLTD,NSE,EQ,INE251C01025,2026-07-08,40.61,40.71,40.71,40.61,40.63,-0.05,40.62,296,12023.26,497.0,0.6,,42.79,44.04,-5.1,-7.79,False,43.53,58.0,35.17,-29.98,15.47,194,-0.05,-2.26,-11.25,-8.33,-4.81,,False
ABMKNO,NSE,EQ,INE850B01026,2026-07-09,213.99,213.7,220.0,210.0,212.59,0.66,211.6,3614,764724.68,3626.0,1.0,,219.73,238.16,-2.61,-10.15,False,47.43,254.8,199.0,-16.02,7.53,56,0.66,0.33,2.68,,,,False
ABREL,NSE,EQ,INE055A01016,2026-07-09,1404.0,1360.9,1418.4,1360.9,1352.4,3.82,1399.34,156055,218373461.5,273547.0,0.57,,1325.26,1448.36,5.94,-3.06,False,59.04,1931.1,1094.9,-27.3,28.23,206,3.82,-1.41,15.2,18.66,-16.17,,False
ABSL10BANK,NSE,EQ,INF209KC1670,2026-07-09,172.11,170.62,173.18,170.62,170.58,0.9,172.23,475,81811.62,109142.0,0.0,,168.15,173.22,2.36,-0.64,False,56.25,183.1,154.26,-6.0,11.57,85,0.9,-0.93,6.71,8.67,,,False
ABSLAMC,NSE,EQ,INE404A01024,2026-07-09,1136.0,1120.0,1145.1,1115.2,1124.5,1.02,1133.07,231867,262722674.3,455111.0,0.51,,1090.75,952.4,4.15,19.28,True,51.41,1199.0,716.95,-5.25,58.45,206,1.02,-4.64,6.93,22.13,41.07,,False
ABSLBANETF,NSE,EQ,INF209KB17D5,2026-07-09,58.7,58.4,58.97,58.4,58.26,0.76,58.81,267021,15702178.14,548903.0,0.49,,57.74,57.67,1.66,1.78,True,53.51,62.91,51.48,-6.69,14.02,206,0.76,-1.38,4.13,9.05,-3.49,,False
ABSLLIQUID,NSE,EQ,INF209KB18T9,2026-07-09,999.99,999.99,1000.01,999.99,999.99,0.0,1000.0,5931,5930980.32,5952.0,1.0,,1000.0,1000.0,-0.0,-0.0,False,43.72,1000.01,999.99,-0.0,0.0,206,0.0,-0.0,-0.0,-0.0,0.0,,False
ABSLMSCIN,NSE,EQ,INF209KC1662,2026-07-09,29.16,29.72,29.72,29.16,29.18,-0.07,29.22,36841,1076612.02,29124.0,1.26,,29.3,29.53,-0.47,-1.27,False,47.79,34.79,26.75,-16.18,9.01,91,-0.07,-1.32,2.97,6.93,,,False
ABSLNN50ET,NSE,EQ,INF209KB16D7,2026-07-09,75.03,74.47,75.22,73.6,74.47,0.75,75.0,4811,360824.41,18579.0,0.26,,74.17,72.31,1.16,3.76,True,50.67,76.45,64.56,-1.86,16.22,206,0.75,-1.2,2.29,12.76,2.53,,False
ABSLPSE,NSE,EQ,INF209KB19Z4,2026-07-09,10.19,10.3,10.3,10.14,10.16,0.3,10.2,133301,1359265.75,210508.0,0.63,,10.5,10.36,-2.98,-1.64,True,36.28,11.17,9.65,-8.77,5.6,206,0.3,-1.92,-2.21,0.39,0.39,,False
ABSMARINE,NSE,ST,INE0QRV01016,2026-07-09,232.0,227.1,233.0,227.1,227.1,2.16,231.05,29500,6815925.0,57750.0,0.51,,234.42,211.48,-1.03,9.7,True,45.49,301.35,149.55,-23.01,55.13,206,2.16,-2.99,-3.95,16.09,17.62,,True
ACC,NSE,EQ,INE012A01025,2026-07-09,1362.2,1335.1,1368.2,1335.1,1335.1,2.03,1352.69,108220,146387691.1,159091.0,0.68,,1372.75,1546.17,-0.77,-11.9,False,51.26,1913.7,1254.6,-28.82,8.58,206,2.03,0.85,2.83,1.66,-21.61,,False
ACCELYA,NSE,EQ,INE793A01012,2026-07-09,1093.3,1092.6,1109.8,1085.9,1095.3,-0.18,1098.86,6226,6841528.8,6496.0,0.96,,1128.67,1226.76,-3.13,-10.88,False,40.3,1501.4,1024.6,-27.18,6.71,206,-0.18,-1.2,-2.22,-2.66,-16.45,,False
ACCENTMIC,NSE,SM,INE0Q5D01013,2026-07-09,492.9,491.05,498.0,488.0,490.55,0.48,495.94,74500,36947225.0,46800.0,1.59,,455.77,381.06,8.15,29.35,True,59.71,509.4,243.5,-3.24,102.42,206,0.48,-0.94,3.58,22.08,42.68,,True
ACCORD,NSE,ST,INE113X01015,2026-07-09,194.75,194.75,194.75,194.75,190.95,1.99,194.75,2000,389500.0,11000.0,0.18,,98.74,49.55,97.24,293.05,True,99.01,194.75,19.85,0.0,881.11,93,1.99,20.33,161.76,591.83,,,True
ACCPL,NSE,ST,INE0T8T01010,2026-07-09,160.8,153.6,161.25,153.6,153.6,4.69,159.74,24000,3833700.0,24900.0,0.96,,133.35,96.17,20.59,67.2,True,61.77,169.0,54.6,-4.85,194.51,202,4.69,-0.74,19.73,108.43,82.73,,True
ACCURACY,NSE,BE,INE648Z01023,2026-07-09,5.28,5.25,5.35,5.15,5.25,0.57,5.21,36619,190795.99,71066.0,0.52,,5.38,5.58,-1.93,-5.36,False,43.47,7.31,3.47,-27.77,52.16,206,0.57,-3.12,0.76,7.98,-8.49,,False
ACE,NSE,EQ,INE731H01025,2026-07-09,976.6,971.2,988.4,966.6,968.7,0.82,979.76,221133,216656393.6,422908.0,0.52,,938.78,941.31,4.03,3.75,False,53.16,1155.4,748.95,-15.48,30.4,206,0.82,-3.94,9.22,16.96,3.16,,False
ACEINTEG,NSE,EQ,INE543V01017,2026-07-09,20.83,20.74,21.6,20.74,20.74,0.43,21.2,3609,76518.11,22795.0,0.16,,20.44,20.77,1.9,0.29,False,49.55,27.09,15.25,-23.11,36.59,206,0.43,-2.57,4.2,13.95,-9.0,,False
ACETEC,NSE,SM,INE1J6M01010,2026-07-09,126.0,126.0,126.0,126.0,120.0,5.0,126.0,1200,151200.0,41460.0,0.03,,125.73,122.54,0.22,2.83,True,51.63,146.45,116.5,-13.96,8.15,63,5.0,5.0,1.45,,,,True
ACI,NSE,EQ,INE128X01021,2026-07-09,524.5,523.0,530.6,522.1,520.15,0.84,526.19,43252,22758775.25,128140.0,0.34,,543.12,580.66,-3.43,-9.67,False,45.12,715.6,489.45,-26.7,7.16,206,0.84,-1.35,-3.64,-8.73,-5.86,,False
ACL,NSE,EQ,INE666E01020,2026-07-09,49.39,51.0,51.0,48.95,49.97,-1.16,49.39,23789,1174952.56,16894.0,1.41,,53.36,64.49,-7.45,-23.42,False,25.98,104.76,40.79,-52.85,21.08,206,-1.16,-5.07,-8.52,-0.34,-25.75,,False
ACLGATI,NSE,EQ,INE152B01027,2025-11-11,66.05,66.31,66.89,64.95,65.35,1.07,65.95,909770,59998253.29,631820.0,1.44,,61.74,61.76,6.98,6.94,False,60.95,66.37,57.18,-0.48,15.51,45,1.07,-0.48,13.45,,,,False
ACMESOLAR,NSE,EQ,INE622W01025,2026-07-09,367.8,366.0,372.0,365.55,365.25,0.7,368.45,1075278,396189159.65,1901238.0,0.57,,333.21,288.46,10.38,27.5,True,58.33,393.25,198.96,-6.47,84.86,206,0.7,-6.47,5.48,32.68,54.87,,False
ACSTECH,NSE,EQ,INE366C01021,2026-07-09,40.61,41.68,43.55,40.2,41.48,-2.1,41.56,141570,5883566.95,395495.0,0.36,,39.47,39.31,2.88,3.3,True,50.63,44.94,32.34,-9.64,25.57,56,-2.1,-8.21,7.15,,,,False
ACTIVEINFR,NSE,SM,INE0KLO01025,2026-06-30,178.5,178.5,178.5,178.5,178.5,0.0,178.5,600,107100.0,1950.0,0.31,,174.94,174.99,2.03,2.01,False,54.75,186.0,170.0,-4.03,5.0,103,0.0,3.78,4.97,0.96,,,True
ACUTAAS,NSE,EQ,INE00FF01025,2026-07-09,3458.8,3450.0,3488.0,3368.0,3454.5,0.12,3433.88,486255,1669741001.6,457059.0,1.06,,3093.55,2361.46,11.81,46.47,True,58.47,3694.8,1317.8,-6.39,162.47,206,0.12,-6.31,8.13,56.22,102.87,,False
ADANI-RE,NSE,BE,INE423A20016,2025-12-05,430.65,377.0,435.5,368.0,378.8,13.69,392.92,953402,374607112.8,2016284.0,0.47,,487.53,506.91,-11.67,-15.04,False,,514.3,349.8,-16.26,23.11,9,13.69,-2.66,,,,,False
ADANIENSOL,NSE,EQ,INE931S01010,2026-07-09,1618.5,1660.5,1685.0,1610.1,1655.5,-2.23,1651.25,2379388,3928964024.8,2604942.0,0.91,,1453.09,1163.83,11.38,39.07,True,63.93,1655.5,755.95,-2.23,114.1,206,-2.23,3.96,2.49,64.11,57.54,,False
ADANIENT,NSE,EQ,INE423A01024,2026-07-09,3083.6,3060.0,3105.0,3026.8,3046.9,1.2,3071.42,2609306,8014285016.1,2162231.0,1.21,,2842.89,2471.26,8.47,24.78,True,56.45,3212.1,1758.8,-4.0,75.32,206,1.2,-2.96,3.48,63.84,37.68,,False
ADANIGREEN,NSE,EQ,INE364U01010,2026-07-09,1486.6,1514.3,1537.5,1481.2,1504.6,-1.2,1505.17,1672531,2517440785.6,2428865.0,0.69,,1412.86,1161.23,5.22,28.02,True,49.96,1556.2,772.8,-4.47,92.37,206,-1.2,-4.41,-3.12,60.65,46.45,,False
ADANIPORTS,NSE,EQ,INE742F01042,2026-07-09,1800.1,1795.3,1821.0,1795.3,1791.7,0.47,1809.15,1106782,2002338640.3,2195302.0,0.5,,1763.51,1576.67,2.08,14.17,True,48.34,1883.2,1303.6,-4.41,38.09,206,0.47,-4.41,-1.44,30.35,22.47,,False
ADANIPOWER,NSE,EQ,INE814H01029,2026-07-09,216.32,218.0,221.78,215.55,216.48,-0.07,218.55,19107874,4176021814.43,30967824.0,0.62,,217.71,248.02,-0.64,-12.78,False,40.67,709.4,132.96,-69.51,62.7,206,-0.07,-3.67,-4.34,32.42,51.28,,False
ADDICTIVE,NSE,SM,INE0RDH01021,2026-07-09,40.0,40.0,40.0,40.0,40.55,-1.36,40.0,500,20000.0,30150.0,0.02,,58.46,84.78,-31.58,-52.82,False,30.06,132.0,38.85,-69.7,2.96,134,-1.36,-6.43,-33.11,-32.09,-66.97,,True
ADFFOODS,NSE,EQ,INE982B01027,2026-07-09,317.55,310.0,322.85,305.45,308.45,2.95,316.62,251998,79787455.35,1046350.0,0.24,,281.99,241.16,12.61,31.68,True,61.53,320.4,157.89,-0.89,101.12,206,2.95,0.14,10.86,80.66,55.7,,False
ADISOFT,NSE,SM,INE20PL01012,2026-07-09,180.85,182.0,183.8,180.0,181.95,-0.6,181.34,24800,4497160.0,59040.0,0.42,,203.5,211.87,-11.13,-14.64,False,41.67,263.4,180.85,-31.34,0.0,48,-0.6,-7.94,-16.33,,,,True
ADL,NSE,EQ,INE0CHO01012,2026-07-09,70.49,71.16,71.16,67.4,71.16,-0.94,68.74,2660,182859.8,1032.0,2.58,,71.32,75.21,-1.17,-6.28,False,49.17,93.51,52.52,-24.62,34.22,206,-0.94,0.24,-2.64,11.15,-7.37,,False
ADOR,NSE,EQ,INE045A01017,2026-07-09,1325.2,1285.1,1333.3,1274.1,1285.1,3.12,1301.09,42198,54903301.1,25662.0,1.64,,1165.52,1064.6,13.7,24.48,True,69.47,1325.2,851.8,0.0,55.58,206,3.12,3.04,16.41,55.58,24.43,,False
ADROITINFO,NSE,EQ,INE737B01033,2026-07-09,8.91,9.0,9.27,8.81,9.05,-1.55,8.92,5847,52152.55,33071.0,0.18,,9.22,9.75,-3.35,-8.59,False,43.04,11.81,8.23,-24.56,8.26,206,-1.55,-1.11,-3.47,-0.67,-13.83,,False
ADSL,NSE,EQ,INE102I01027,2026-07-09,117.88,116.99,119.17,116.41,116.82,0.91,117.97,116301,13720014.34,562695.0,0.21,,121.66,133.67,-3.11,-11.82,False,43.18,203.19,87.17,-41.99,35.23,206,0.91,-6.56,-1.04,12.13,-22.4,,False
ADVAIT,NSE,EQ,INE0ALI01010,2026-07-09,2192.6,2105.0,2230.9,2096.1,2087.8,5.02,2185.45,53889,117771639.8,52295.0,1.03,,2140.5,1784.91,2.43,22.84,True,48.27,2450.6,1375.6,-10.53,59.39,114,5.02,-3.09,-6.55,23.6,,,False
ADVANCE,NSE,EQ,INE1B0W01010,2026-07-09,107.04,109.1,111.51,106.31,108.56,-1.4,108.11,238823,25818707.36,281811.0,0.85,,106.54,111.44,0.47,-3.95,False,50.19,147.57,84.96,-27.46,25.99,184,-1.4,-6.77,6.52,12.3,-12.83,,False
ADVANIHOTR,NSE,EQ,INE199C01026,2026-07-09,53.09,52.8,53.3,51.85,51.84,2.41,52.75,11455,604306.73,33876.0,0.34,,53.14,55.06,-0.09,-3.58,False,50.16,62.14,47.1,-14.56,12.72,206,2.41,-2.17,-0.51,4.0,-9.54,,False
ADVENTHTL,NSE,EQ,INE28GN01010,2026-07-09,144.07,142.0,148.0,140.75,140.53,2.52,142.95,185476,26513153.87,696110.0,0.27,,145.9,200.18,-1.25,-28.03,False,52.03,328.65,120.9,-56.16,19.16,160,2.52,1.33,10.45,0.7,-35.57,,False
ADVENZYMES,NSE,EQ,INE837H01020,2026-07-09,324.35,320.2,326.9,319.55,318.6,1.8,323.82,153172,49600511.3,462842.0,0.33,,343.9,327.42,-5.68,-0.94,True,38.39,392.1,255.3,-17.28,27.05,206,1.8,3.48,-12.84,15.26,7.31,,False
AEGISLOG,NSE,EQ,INE208C01025,2026-07-09,1264.1,1240.0,1299.2,1195.2,1245.4,1.5,1238.56,3536762,4380497785.2,6538959.0,0.54,,963.71,787.27,31.17,60.57,True,67.71,1409.2,587.95,-10.3,115.0,206,1.5,-4.37,61.52,114.98,76.16,,False
AEGISVOPAK,NSE,EQ,INE0INX01018,2026-07-09,275.53,281.43,284.14,271.21,276.61,-0.39,277.8,2398554,666325082.69,2822566.0,0.85,,225.38,223.06,22.25,23.52,True,68.83,294.32,161.65,-6.38,70.45,206,-0.39,17.38,43.75,57.87,10.5,,False
AEPL,NSE,EQ,INE757T01025,2026-07-09,17.11,17.0,17.2,16.0,16.95,0.94,16.97,24362,413437.03,12440.0,1.96,,16.84,17.54,1.61,-2.43,False,56.55,19.66,13.99,-12.97,22.3,79,0.94,0.18,5.68,3.07,,,False
AEQUS,NSE,EQ,INE947N01017,2026-07-09,258.07,261.99,274.39,254.0,256.14,0.75,263.3,25539209,6724497243.88,13102996.0,1.95,,206.36,170.3,25.06,51.54,True,70.74,258.07,115.11,0.0,124.19,141,0.75,11.99,40.17,109.71,87.7,,False
AEROENTER,NSE,EQ,INE065D01027,2026-07-09,119.88,117.87,123.4,117.21,116.89,2.56,121.03,676166,81836065.16,2326975.0,0.29,,112.81,94.14,6.27,27.34,True,48.27,144.99,64.94,-17.32,84.6,206,2.56,-12.28,14.12,58.97,40.44,,False
