SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
63MOONS,NSE,EQ,INE111B01023,2026-08-18,757.65,778.05,780.2,753.0,780.25,-2.9,764.28,274671,209925866.3,1645414.0,0.17,,752.64,724.41,0.67,4.59,True,44.08,941.6,470.3,-19.54,61.1,234,-2.9,-11.76,3.99,8.64,8.06,,False
A2ZINFRA,NSE,EQ,INE619I01012,2026-08-18,14.26,14.21,14.64,14.21,14.49,-1.59,14.32,101272,1450492.31,561839.0,0.18,,14.66,15.71,-2.72,-9.26,False,45.5,20.72,12.06,-31.18,18.24,234,-1.59,-9.86,13.35,0.92,-6.12,,False
AAATECH,NSE,EQ,INE0D0U01013,2026-08-18,92.81,92.18,94.0,91.0,91.98,0.9,92.49,14270,1319769.94,27012.0,0.53,,93.5,93.74,-0.74,-1.0,False,49.96,125.44,77.0,-26.01,20.53,234,0.9,-5.28,0.14,-2.77,-12.62,,False
AADHARHFC,NSE,EQ,INE883F01010,2026-08-18,487.4,487.65,493.85,482.0,487.65,-0.05,487.94,286979,140029916.2,308747.0,0.93,,501.27,493.96,-2.77,-1.33,True,40.12,556.5,439.1,-12.42,11.0,234,-0.05,-2.82,-4.53,3.11,3.13,,False
AAKAAR,NSE,SM,INE1GYP01013,2026-08-18,53.05,50.6,53.05,50.6,50.55,4.95,52.28,14400,752880.0,11760.0,1.22,,64.2,69.07,-17.37,-23.19,False,31.97,95.75,48.0,-44.6,10.52,209,4.95,-7.9,-21.52,3.01,-11.58,,True
AAKASH,NSE,EQ,INE087Z01024,2026-08-18,9.13,8.71,9.59,8.71,8.77,4.1,9.18,400049,3674256.03,137853.0,2.9,,8.98,9.01,1.64,1.33,False,55.36,11.9,7.68,-23.28,18.88,234,4.1,0.22,1.67,2.47,14.41,,False
AARADHYA,NSE,SM,INE124401014,2026-08-17,71.8,69.35,71.8,69.35,69.35,3.53,70.58,2400,169380.0,4980.0,0.48,,80.37,102.46,-10.67,-29.92,False,43.47,176.95,69.35,-59.42,3.53,172,3.53,-0.28,-8.01,-27.47,-44.43,,True
AAREYDRUGS,NSE,EQ,INE198H01019,2026-08-18,82.16,83.01,85.46,81.31,85.58,-4.0,83.03,668238,55481356.35,91225.0,7.33,,81.6,78.11,0.68,5.18,True,50.47,99.25,50.75,-17.22,61.89,234,-4.0,-3.92,8.09,-3.77,20.88,,False
AARNAV,NSE,EQ,INE750R01016,2026-08-18,35.37,31.35,36.04,30.7,31.23,13.26,34.11,220800,7530905.96,78484.0,2.81,,28.7,26.88,23.22,31.58,True,68.12,35.37,21.69,0.0,63.07,117,13.26,11.23,12.21,60.85,,,False
AARON,NSE,EQ,INE721Z01010,2026-08-18,143.78,142.2,146.0,141.63,138.85,3.55,144.16,35017,5048069.02,66534.0,0.53,,129.76,146.79,10.81,-2.05,False,63.64,218.52,109.27,-34.2,31.58,234,3.55,3.74,23.97,16.23,-11.27,,False
AARTECH,NSE,BE,INE01C001026,2026-08-18,51.38,50.0,53.36,49.0,50.82,1.1,51.6,261953,13518057.97,45082.0,5.81,,47.74,48.33,7.62,6.31,False,61.92,62.93,34.8,-18.35,47.64,234,1.1,5.87,6.14,20.75,3.09,,False
AARTIDRUGS,NSE,EQ,INE767A01016,2026-08-18,412.8,410.75,415.2,404.5,410.75,0.5,412.23,98898,40768875.15,224367.0,0.44,,403.4,402.44,2.33,2.57,True,50.32,525.35,319.75,-21.42,29.1,234,0.5,-6.04,-1.24,9.11,10.01,,False
AARTIIND,NSE,EQ,INE769A01020,2026-08-18,530.1,526.0,533.8,520.85,526.7,0.65,526.96,830422,437596621.45,1718727.0,0.48,,490.4,446.45,8.1,18.74,True,65.13,538.2,340.0,-1.51,55.91,234,0.65,4.91,7.0,12.97,13.48,,False
AARTIPHARM,NSE,EQ,INE0LRU01027,2026-08-18,874.55,861.95,892.0,850.0,861.95,1.46,876.84,316783,277767444.5,1265471.0,0.25,,730.0,733.88,19.8,19.17,False,72.94,939.5,591.95,-6.91,47.74,234,1.46,-1.04,25.3,23.89,16.63,,False
AARTISURF,NSE,BE,INE09EO01013,2026-08-18,594.4,594.4,594.4,594.4,625.65,-4.99,594.4,6862,4078772.8,101058.0,0.07,,459.82,424.88,29.27,39.9,True,66.51,658.55,321.1,-9.74,85.11,234,-4.99,3.92,51.73,52.65,36.68,,False
AARVEEDEN,NSE,BE,INE273D01019,2025-10-10,151.42,157.89,157.89,150.0,156.1,-3.0,151.92,13502,2051204.83,19872.0,0.68,,168.61,173.57,-10.19,-12.76,False,24.8,178.71,151.42,-15.27,0.0,25,-3.0,-8.18,-10.69,,,,False
AARVI,NSE,EQ,INE754X01016,2026-08-18,151.93,152.0,157.0,150.1,152.6,-0.44,152.02,42604,6476758.81,38912.0,1.09,,148.59,135.79,2.25,11.89,True,49.03,161.75,117.26,-6.07,29.57,234,-0.44,-2.0,-2.92,22.42,15.42,,False
AASTHA,NSE,EQ,INE2FMX01012,2026-08-18,73.03,74.0,74.2,73.0,73.21,-0.25,73.25,433445,31749741.13,5325647.0,0.08,,103.57,125.5,-29.49,-41.81,False,27.08,136.49,73.03,-46.49,0.0,32,-0.25,-0.12,-32.1,,,,False
AATMAJ,NSE,SM,INE0OB201016,2026-08-18,19.0,20.5,20.5,19.0,18.1,4.97,19.7,10000,197000.0,6300.0,1.59,,19.38,20.3,-1.97,-6.39,False,49.91,25.25,17.75,-24.75,7.04,163,4.97,-4.76,1.33,-4.52,-7.32,,True
AAVAS,NSE,EQ,INE216P01012,2026-08-18,1388.3,1375.0,1393.9,1375.0,1389.8,-0.11,1386.18,49386,68457770.2,89313.0,0.55,,1412.03,1421.92,-1.68,-2.36,False,45.5,1736.4,1073.9,-20.05,29.28,234,-0.11,-0.61,-7.29,3.88,5.99,,False
ABAN,NSE,BE,INE421A01028,2026-08-18,17.74,17.74,17.74,17.74,18.1,-1.99,17.74,2547,45183.78,49516.0,0.05,,17.36,25.75,2.17,-31.11,False,54.38,45.34,13.18,-60.87,34.6,184,-1.99,-9.49,21.34,-7.94,-48.67,,False
ABANSENT,NSE,EQ,INE365O01028,2026-08-18,30.3,32.79,32.79,30.3,31.89,-4.99,30.63,28145,862085.42,8451.0,3.33,,27.86,27.72,8.74,9.31,True,62.31,47.96,24.9,-36.82,21.69,84,-4.99,15.38,7.41,10.87,,,False
ABB,NSE,EQ,INE117A01022,2026-08-18,7546.0,7660.0,7734.0,7528.5,7660.0,-1.49,7614.57,126259,961408357.0,315820.0,0.4,,7303.27,6474.79,3.32,16.54,True,53.59,7735.0,4691.5,-2.44,60.84,234,-1.49,-0.86,0.39,19.23,29.53,,False
ABBOTINDIA,NSE,EQ,INE358A01014,2026-08-18,26580.0,26900.0,26900.0,26510.0,26905.0,-1.21,26616.35,4509,120013140.0,10372.0,0.43,,27260.65,27611.7,-2.5,-3.74,False,36.75,31255.0,25180.0,-14.96,5.56,234,-1.21,-5.14,-5.99,-4.37,-1.24,,False
ABCAPITAL,NSE,EQ,INE674K01013,2026-08-18,402.0,399.0,402.8,393.8,398.7,0.83,398.51,4314550,1719379957.35,3900962.0,1.11,,393.7,356.04,2.11,12.91,True,49.45,424.7,278.9,-5.34,44.14,234,0.83,-1.26,0.21,14.46,16.78,,False
ABCOTS,NSE,EQ,INE08PH01015,2026-08-18,217.4,202.48,225.0,201.88,199.66,8.89,215.51,152579,32881988.55,16003.0,9.53,,215.85,302.84,0.72,-28.21,False,67.28,456.5,198.38,-52.38,9.59,234,8.89,8.87,7.37,-1.07,-50.35,,False
ABDL,NSE,EQ,INE552Z01027,2026-08-18,612.6,612.95,617.9,607.8,610.65,0.32,612.93,266137,163123528.25,364258.0,0.73,,613.12,567.03,-0.08,8.04,True,47.61,702.7,384.15,-12.82,59.47,234,0.32,-1.16,-2.2,15.26,19.39,,False
ABFRL,NSE,EQ,INE647O01011,2026-08-18,54.97,55.29,55.86,54.82,55.29,-0.58,55.04,2804136,154331418.58,7726928.0,0.36,,59.53,66.37,-7.66,-17.17,False,35.8,93.48,53.89,-41.2,2.0,234,-0.58,-6.24,-4.03,-11.99,-22.46,,False
ABGSEC,NSE,EQ,INF209KC1134,2026-08-18,115.3,115.63,115.63,114.64,115.07,0.2,115.36,213,24571.4,1748.0,0.12,,113.88,112.25,1.25,2.72,True,57.17,115.49,109.63,-0.16,5.17,213,0.2,0.64,1.1,1.95,3.87,,False
ABHAPOWER,NSE,SM,INE0UYG01015,2026-08-18,25.5,25.0,25.5,25.0,25.2,1.19,25.25,3200,80800.0,7760.0,0.41,,26.96,31.68,-5.41,-19.51,False,46.41,45.95,23.8,-44.5,7.14,210,1.19,0.59,-3.95,-21.66,-24.67,,True
ABINFRA,NSE,EQ,INE00YB01025,2026-08-18,12.57,11.33,12.99,10.98,11.36,10.65,11.91,25170295,299764082.46,4020619.0,6.26,,11.07,39.54,13.55,-68.21,False,76.53,219.7,9.07,-94.28,38.59,234,10.65,16.28,23.96,-1.95,-41.32,,False
ABLBL,NSE,EQ,INE14LE01019,2026-08-18,88.72,90.01,90.65,88.6,89.92,-1.33,89.16,427800,38142689.9,1067370.0,0.4,,95.28,107.65,-6.88,-17.59,False,33.33,149.15,88.23,-40.52,0.56,234,-1.33,-3.02,-6.96,-14.06,-23.01,,False
ABMINTLLTD,NSE,BE,INE251C01025,2026-08-18,53.39,53.39,53.39,53.39,56.2,-5.0,53.39,906,48371.34,6200.0,0.15,,46.23,44.67,15.49,19.52,True,56.06,69.37,35.17,-23.04,51.81,220,-5.0,1.58,24.68,21.87,49.55,,False
ABMKNO,NSE,EQ,INE850B01026,2026-08-18,192.1,195.0,200.0,190.0,197.0,-2.49,194.3,2037,395789.78,1628.0,1.25,,204.02,228.1,-5.84,-15.78,False,43.4,254.8,186.21,-24.61,3.16,84,-2.49,-2.96,-1.0,-16.48,,,False
ABREL,NSE,EQ,INE055A01016,2026-08-18,1390.8,1400.0,1401.6,1378.7,1402.1,-0.81,1387.21,89905,124716886.0,141641.0,0.63,,1380.0,1438.95,0.78,-3.35,False,49.07,1931.1,1094.9,-27.98,27.03,234,-0.81,-0.71,-3.54,9.41,-3.58,,False
ABSL10BANK,NSE,EQ,INF209KC1670,2026-08-18,169.23,168.73,169.75,168.48,169.69,-0.27,168.78,1546,260928.94,38747.0,0.04,,169.85,172.67,-0.36,-1.99,False,46.43,183.1,154.26,-7.58,9.7,113,-0.27,-0.15,-2.16,6.18,,,False
ABSLAMC,NSE,EQ,INE404A01024,2026-08-18,1013.3,1011.0,1022.6,1005.0,1019.0,-0.56,1011.13,108162,109366199.1,285693.0,0.38,,1053.41,974.67,-3.81,3.96,True,43.22,1199.0,716.95,-15.49,41.33,234,-0.56,-0.63,-9.41,-2.28,17.71,,False
ABSLBANETF,NSE,EQ,INF209KB17D5,2026-08-18,59.1,59.65,59.65,58.77,59.27,-0.29,58.93,41503,2445937.22,61468.0,0.68,,58.61,58.0,0.83,1.89,True,51.89,62.91,51.48,-6.06,14.8,234,-0.29,0.42,-0.66,8.1,-4.54,,False
ABSLLIQUID,NSE,EQ,INF209KB18T9,2026-08-18,999.99,1000.0,1000.01,999.99,1000.0,-0.0,1000.0,1037,1036999.65,4811.0,0.22,,1000.0,1000.0,-0.0,-0.0,False,45.93,1000.01,999.99,-0.0,0.0,234,-0.0,-0.0,-0.0,-0.0,0.0,,False
ABSLMSCIN,NSE,EQ,INF209KC1662,2026-08-18,29.76,29.7,29.87,29.7,29.89,-0.43,29.75,858,25522.14,3816.0,0.22,,29.63,29.58,0.44,0.6,True,49.33,34.79,26.75,-14.46,11.25,119,-0.43,-1.06,0.51,4.02,,,False
ABSLNN50ET,NSE,EQ,INF209KB16D7,2026-08-18,78.32,78.38,78.67,78.31,78.38,-0.08,78.49,7571,594245.17,18477.0,0.41,,76.29,73.47,2.66,6.6,True,62.5,78.78,64.56,-0.58,21.31,234,-0.08,-0.1,2.97,8.39,6.59,,False
ABSLPSE,NSE,EQ,INF209KB19Z4,2026-08-18,10.21,10.41,10.41,10.13,10.28,-0.68,10.27,128769,1322093.55,172274.0,0.75,,10.36,10.35,-1.47,-1.31,True,42.18,11.17,9.65,-8.59,5.8,234,-0.68,-0.2,-1.64,-5.11,-5.02,,False
ABSMARINE,NSE,ST,INE0QRV01016,2026-08-18,238.05,240.1,247.95,236.9,246.05,-3.25,240.71,43000,10350675.0,40950.0,1.05,,228.09,214.66,4.37,10.89,True,59.19,301.35,149.55,-21.01,59.18,234,-3.25,7.84,4.78,0.63,28.99,,True
ACC,NSE,EQ,INE012A01025,2026-08-18,1303.8,1317.0,1319.2,1301.1,1316.6,-0.97,1310.2,116554,152708571.5,199782.0,0.58,,1360.29,1500.24,-4.15,-13.09,False,36.18,1913.7,1254.6,-31.87,3.92,234,-0.97,-2.69,-5.62,-4.08,-23.22,,False
ACCELYA,NSE,EQ,INE793A01012,2026-08-18,1130.8,1139.9,1140.0,1126.0,1134.3,-0.31,1131.78,4118,4660681.4,6780.0,0.61,,1136.71,1205.62,-0.52,-6.21,False,46.17,1501.4,1024.6,-24.68,10.37,234,-0.31,-1.38,-2.42,0.95,-7.01,,False
ACCENTMIC,NSE,SM,INE0Q5D01013,2026-08-18,594.55,588.5,602.0,587.15,587.6,1.18,594.8,55000,32714150.0,51700.0,1.06,,507.72,416.76,17.1,42.66,True,75.31,594.55,243.5,0.0,144.17,234,1.18,8.31,12.7,39.81,80.6,,True
ACCORD,NSE,ST,INE113X01015,2026-08-04,198.35,198.35,198.35,198.35,202.35,-1.98,198.35,2000,396700.0,19500.0,0.1,,124.35,59.96,59.51,230.78,True,82.25,210.65,19.85,-5.84,899.24,100,-1.98,-2.05,89.72,648.49,,,True
ACCPL,NSE,ST,INE0T8T01010,2026-08-18,200.0,195.0,200.05,195.0,195.0,2.56,198.89,16800,3341340.0,16620.0,1.01,,162.86,115.23,22.81,73.57,True,70.0,200.0,54.6,0.0,266.3,230,2.56,1.65,21.88,83.57,200.3,,True
ACCURACY,NSE,BE,INE648Z01023,2026-08-18,4.65,4.77,4.79,4.63,4.75,-2.11,4.69,38884,182367.45,55844.0,0.7,,5.03,5.41,-7.5,-14.04,False,34.71,7.31,3.47,-36.39,34.01,234,-2.11,-3.33,-5.1,-11.26,-10.23,,False
ACE,NSE,EQ,INE731H01025,2026-08-18,1184.8,1117.1,1188.0,1117.0,1113.7,6.38,1169.86,1694531,1982359517.7,573010.0,2.96,,1028.71,970.55,15.17,22.07,True,67.7,1184.8,748.95,0.0,58.19,234,6.38,10.39,19.48,34.34,29.83,,False
ACEINTEG,NSE,EQ,INE543V01017,2026-08-18,18.27,17.5,18.75,17.5,17.78,2.76,18.33,4121,75547.31,4214.0,0.98,,19.51,20.4,-6.35,-10.45,False,40.73,27.09,15.25,-32.56,19.8,234,2.76,-1.19,-8.6,-4.3,-11.65,,False
ACETEC,NSE,SM,INE1J6M01010,2026-08-14,127.05,125.95,129.15,125.95,121.5,4.57,127.03,3600,457320.0,14580.0,0.25,,127.35,123.48,-0.23,2.89,True,49.43,146.45,116.5,-13.25,9.06,78,4.57,-9.57,5.0,0.08,,,True
ACGL,NSE,EQ,INE451C01013,2026-08-18,1755.0,1784.3,1814.9,1715.5,1766.7,-0.66,1764.26,628,1107957.4,1230.0,0.51,,1766.24,1766.58,-0.64,-0.66,False,,1766.7,1755.0,-0.66,0.0,2,-0.66,,,,,,False
ACI,NSE,EQ,INE128X01021,2026-08-18,512.9,517.35,517.35,508.55,515.35,-0.48,512.67,82390,42238950.3,234578.0,0.35,,535.7,569.75,-4.26,-9.98,False,43.36,715.6,489.45,-28.33,4.79,234,-0.48,-0.13,-9.53,-4.81,-13.75,,False
ACL,NSE,EQ,INE666E01020,2026-08-18,46.37,45.16,46.85,45.16,45.94,0.94,46.14,4303,198524.19,16643.0,0.26,,49.52,60.44,-6.36,-23.27,False,33.74,104.76,40.79,-55.74,13.68,234,0.94,-4.25,-5.41,-15.87,-21.88,,False
ACLGATI,NSE,EQ,INE152B01027,2025-11-11,66.05,66.31,66.89,64.95,65.35,1.07,65.95,909770,59998253.29,631820.0,1.44,,61.74,61.76,6.98,6.94,False,60.95,66.37,57.18,-0.48,15.51,45,1.07,-0.48,13.45,,,,False
ACMESOLAR,NSE,EQ,INE622W01025,2026-08-18,371.75,363.7,372.95,361.8,364.9,1.88,367.91,609731,224327368.5,1744208.0,0.35,,359.27,309.0,3.47,20.31,True,51.89,394.0,198.96,-5.65,86.85,234,1.88,0.9,-1.54,31.43,62.52,,False
ACSTECH,NSE,EQ,INE366C01021,2026-08-18,49.92,52.0,52.2,49.61,50.92,-1.96,50.65,343255,17385904.04,364819.0,0.94,,43.18,40.52,15.61,23.2,True,66.79,50.92,32.34,-1.96,54.36,84,-1.96,-1.05,19.86,50.0,,,False
ACTIVEINFR,NSE,SM,INE0KLO01025,2026-08-18,170.0,170.0,170.0,170.0,170.0,0.0,170.0,600,102000.0,1140.0,0.53,,174.97,175.04,-2.84,-2.88,False,38.42,186.0,170.0,-8.6,0.0,115,0.0,-5.56,-6.64,-2.3,,,True
ACUTAAS,NSE,EQ,INE00FF01025,2026-08-18,3391.4,3190.0,3399.8,3189.9,3198.2,6.04,3318.97,423370,1405152355.9,393701.0,1.08,,3244.41,2601.6,4.53,30.36,True,55.08,3694.8,1317.8,-8.21,157.35,234,6.04,4.48,-7.24,17.49,66.78,,False
ADANI-RE,NSE,BE,INE423A20016,2025-12-05,430.65,377.0,435.5,368.0,378.8,13.69,392.92,953402,374607112.8,2016284.0,0.47,,487.53,506.91,-11.67,-15.04,False,,514.3,349.8,-16.26,23.11,9,13.69,-2.66,,,,,False
ADANIENSOL,NSE,EQ,INE931S01010,2026-08-18,1603.0,1589.0,1630.0,1583.1,1589.1,0.87,1607.69,2294009,3688047384.4,2196032.0,1.04,,1583.43,1283.77,1.24,24.87,True,45.64,1741.6,755.95,-7.96,112.05,234,0.87,-1.17,-7.31,20.57,55.06,,False
ADANIENT,NSE,EQ,INE423A01024,2026-08-18,3002.5,3014.0,3036.0,3002.5,3007.3,-0.16,3023.61,721988,2183006634.2,1076961.0,0.67,,2981.58,2615.56,0.7,14.79,True,46.1,3212.1,1758.8,-6.53,70.71,234,-0.16,0.23,-5.68,10.18,34.38,,False
ADANIGREEN,NSE,EQ,INE364U01010,2026-08-18,1308.0,1327.6,1336.4,1308.0,1327.6,-1.48,1322.65,925260,1223797712.4,2182035.0,0.42,,1402.44,1223.14,-6.73,6.94,True,32.93,1604.5,772.8,-18.48,69.25,234,-1.48,-4.25,-14.51,-5.07,31.49,,False
ADANIPORTS,NSE,EQ,INE742F01042,2026-08-18,1682.4,1691.6,1693.7,1667.0,1691.0,-0.51,1680.69,1298165,2181818449.5,2324208.0,0.56,,1739.1,1616.77,-3.26,4.06,True,39.27,1883.2,1303.6,-10.66,29.06,234,-0.51,0.85,-8.76,-4.56,8.3,,False
ADANIPOWER,NSE,EQ,INE814H01029,2026-08-18,205.58,203.8,208.67,203.57,203.56,0.99,206.76,19181716,3965981703.7,18283293.0,1.05,,213.02,239.19,-3.49,-14.05,False,39.57,709.4,132.96,-71.02,54.62,234,0.99,-1.64,-6.54,-6.17,36.23,,False
ADDICTIVE,NSE,SM,INE0RDH01021,2026-08-18,44.4,43.25,45.4,43.25,43.25,2.66,44.98,31500,1416825.0,19750.0,1.59,,46.83,74.35,-5.19,-40.28,False,56.01,132.0,37.7,-66.36,17.77,161,2.66,5.34,17.77,-34.22,-57.29,,True
ADDIND,NSE,EQ,INE757C01021,2026-08-18,89.5,86.0,89.9,86.0,86.0,4.07,89.47,103,9215.8,103.0,1.0,,89.5,89.5,0.0,0.0,False,,89.5,89.5,0.0,0.0,1,,,,,,,False
ADFFOODS,NSE,EQ,INE982B01027,2026-08-18,269.6,261.9,270.0,260.35,262.85,2.57,265.48,143285,38039519.6,210671.0,0.68,,280.49,251.65,-3.88,7.13,True,43.23,320.4,157.89,-15.86,70.75,234,2.57,1.56,-10.28,0.17,20.7,,False
ADISOFT,NSE,SM,INE20PL01012,2026-08-18,176.45,180.0,182.95,175.05,181.0,-2.51,177.78,28000,4977800.0,40520.0,0.69,,188.17,204.44,-6.23,-13.69,False,45.81,263.4,171.75,-33.01,2.74,76,-2.51,-3.47,-4.93,-15.57,,,True
ADL,NSE,EQ,INE0CHO01012,2026-08-18,69.07,69.0,73.0,68.99,68.65,0.61,69.17,365,25245.4,1071.0,0.34,,71.14,74.24,-2.92,-6.97,False,46.09,93.51,52.52,-26.14,31.51,233,0.61,-1.6,-4.4,-5.85,-8.4,,False
ADOR,NSE,EQ,INE045A01017,2026-08-18,1562.3,1525.3,1574.0,1520.6,1525.3,2.43,1551.09,35829,55574123.5,54208.0,0.66,,1375.97,1162.56,13.54,34.38,True,65.22,1562.3,851.8,0.0,83.41,234,2.43,3.77,7.35,48.06,44.04,,False
ADROITINFO,NSE,EQ,INE737B01033,2026-08-18,10.36,10.3,10.5,9.83,9.99,3.7,10.2,45723,466272.43,38732.0,1.18,,9.53,9.71,8.7,6.73,False,66.64,11.81,8.23,-12.28,25.88,234,3.7,1.87,12.24,13.1,4.44,,False
ADSL,NSE,EQ,INE102I01027,2026-08-18,110.38,111.2,112.48,110.0,111.06,-0.61,110.8,82917,9187023.54,136778.0,0.61,,117.57,129.42,-6.12,-14.71,False,35.07,203.19,87.17,-45.68,26.63,234,-0.61,-3.25,-6.92,-11.38,-14.18,,False
ADVAIT,NSE,EQ,INE0ALI01010,2026-08-18,2126.1,2077.0,2140.0,2070.0,2079.2,2.26,2114.5,52562,111142406.3,56569.0,0.93,,2181.62,1887.91,-2.54,12.62,True,43.82,2450.6,1375.6,-13.24,54.56,142,2.26,-2.51,-4.78,12.47,18.76,,False
ADVANCE,NSE,EQ,INE1B0W01010,2026-08-18,117.96,117.06,120.06,115.81,117.06,0.77,118.02,194213,22920924.93,681399.0,0.29,,114.96,113.1,2.61,4.3,True,49.77,147.57,84.96,-20.07,38.84,212,0.77,-3.48,4.3,17.23,-11.68,,False
ADVANIHOTR,NSE,EQ,INE199C01026,2026-08-18,50.06,50.0,51.4,49.61,49.91,0.3,50.07,26513,1327398.08,37105.0,0.71,,51.82,54.15,-3.41,-7.56,False,42.37,62.14,47.1,-19.44,6.28,234,0.3,-0.42,-3.27,-5.03,-11.43,,False
ADVENTHTL,NSE,EQ,INE28GN01010,2026-08-18,135.64,135.56,136.83,135.0,134.9,0.55,135.55,104247,14130511.43,131802.0,0.79,,145.38,186.89,-6.7,-27.42,False,34.58,328.65,120.9,-58.73,12.19,188,0.55,-5.58,-8.64,-9.92,-38.65,,False
ADVENZYMES,NSE,EQ,INE837H01020,2026-08-18,303.0,303.0,307.2,302.0,305.6,-0.85,304.92,212986,64942787.6,349777.0,0.61,,323.53,324.47,-6.35,-6.62,False,40.49,392.1,255.3,-22.72,18.68,234,-0.85,1.58,-5.03,-21.56,-2.63,,False
ADVIKCA,NSE,EQ,INE178T01024,2026-08-18,1.23,1.24,1.26,1.18,1.21,1.65,1.23,179534,220536.61,148040.0,1.21,,1.21,1.21,1.59,1.64,True,,1.23,1.21,0.0,1.65,2,1.65,,,,,,False
AEGISLOG,NSE,EQ,INE208C01025,2026-08-18,1367.7,1305.0,1378.0,1303.1,1287.2,6.25,1349.46,3097867,4180437146.7,1237121.0,2.5,,1201.67,916.48,13.82,49.23,True,58.24,1409.2,587.95,-2.94,132.62,234,6.25,5.4,-1.17,95.25,90.93,,False
