SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
63MOONS,NSE,EQ,INE111B01023,2026-07-02,661.5,667.9,675.0,654.0,664.7,-0.48,663.26,101251,67155617.0,117407.0,0.86,,655.34,705.14,0.94,-6.19,False,50.74,941.6,470.3,-29.75,40.65,201,-0.48,-2.34,5.98,35.59,-12.62,,False
A2ZINFRA,NSE,EQ,INE619I01012,2026-07-02,13.7,13.75,13.99,13.2,13.37,2.47,13.47,209016,2815970.39,176668.0,1.18,,14.78,16.24,-7.32,-15.66,False,39.19,20.72,13.37,-33.88,2.47,201,2.47,-1.37,-4.73,-17.02,-15.12,,False
AAATECH,NSE,EQ,INE0D0U01013,2026-07-02,98.34,98.79,102.2,97.5,97.75,0.6,99.05,61056,6047773.49,22186.0,2.75,,96.04,94.15,2.39,4.45,True,58.1,125.44,77.0,-21.6,27.71,201,0.6,4.54,6.35,9.16,1.07,,False
AADHARHFC,NSE,EQ,INE883F01010,2026-07-02,535.7,518.0,542.0,518.0,517.75,3.47,535.96,1367797,733087066.65,691535.0,1.98,,487.99,487.79,9.78,9.82,True,69.01,539.85,439.1,-0.77,22.0,201,3.47,5.81,15.17,17.39,11.41,,False
AAKAAR,NSE,SM,INE1GYP01013,2026-07-02,72.6,74.95,74.95,70.0,71.7,1.26,72.18,9600,692960.0,10400.0,0.92,,66.7,70.54,8.84,2.91,False,56.55,95.75,48.0,-24.18,51.25,182,1.26,-2.29,-11.41,36.72,-3.97,,True
AAKASH,NSE,EQ,INE087Z01024,2026-07-02,9.03,9.14,9.25,8.88,9.11,-0.88,9.04,88403,799529.38,215847.0,0.41,,9.03,9.03,-0.0,0.05,True,47.34,11.9,7.68,-24.12,17.58,201,-0.88,-0.88,-3.73,9.85,4.39,,False
AARADHYA,NSE,SM,INE124401014,2026-07-02,70.4,75.0,75.05,67.15,78.0,-9.74,73.27,10800,791340.0,6060.0,1.78,,91.58,110.48,-23.13,-36.28,False,28.03,176.95,70.4,-60.21,0.0,147,-9.74,-12.0,-19.86,-38.25,-57.65,,True
AAREYDRUGS,NSE,BE,INE198H01019,2026-07-02,86.6,86.6,87.03,86.6,88.36,-1.99,86.6,1777,153889.49,68845.0,0.03,,82.53,76.98,4.94,12.5,True,54.4,99.25,50.75,-12.75,70.64,201,-1.99,-4.57,14.55,54.92,19.81,,False
AARNAV,NSE,EQ,INE750R01016,2026-07-02,25.06,24.89,25.2,24.57,24.89,0.68,24.99,38799,969685.38,122320.0,0.32,,24.46,25.82,2.46,-2.94,False,56.12,27.93,21.69,-10.28,15.54,84,0.68,0.8,-1.88,9.86,,,False
AARON,NSE,EQ,INE721Z01010,2026-07-02,117.57,116.01,118.93,116.01,117.66,-0.08,117.76,3930,462804.27,9284.0,0.42,,125.74,153.82,-6.5,-23.57,False,40.41,218.52,109.27,-46.2,7.6,201,-0.08,-1.12,-0.03,-1.77,-35.14,,False
AARTECH,NSE,EQ,INE01C001026,2026-07-02,48.19,48.09,48.69,46.81,48.09,0.21,48.11,28559,1374005.48,132816.0,0.22,,45.82,48.28,5.17,-0.19,False,55.41,62.93,34.8,-23.42,38.48,201,0.21,-4.08,16.26,22.0,0.44,,False
AARTIDRUGS,NSE,EQ,INE767A01016,2026-07-02,384.45,376.1,388.0,376.1,375.55,2.37,383.22,152506,58443488.95,164697.0,0.93,,374.55,398.82,2.64,-3.6,False,58.63,525.35,319.75,-26.82,20.23,201,2.37,3.22,0.96,16.25,-6.77,,False
AARTIIND,NSE,EQ,INE769A01020,2026-07-02,482.05,468.0,488.0,468.0,467.6,3.09,482.12,1032310,497702371.1,1769037.0,0.58,,464.16,427.07,3.85,12.87,True,55.51,513.1,340.0,-6.05,41.78,201,3.09,3.32,2.62,15.49,25.73,,False
AARTIPHARM,NSE,EQ,INE0LRU01027,2026-07-02,697.2,705.0,714.4,691.05,701.7,-0.64,700.84,262220,183774359.6,299408.0,0.88,,680.32,734.11,2.48,-5.03,False,55.86,939.5,591.95,-25.79,17.78,201,-0.64,-1.81,9.76,14.51,-10.75,,False
AARTISURF,NSE,EQ,INE09EO01013,2026-07-02,381.1,383.0,383.1,377.8,379.85,0.33,380.86,2428,924732.35,10448.0,0.23,,384.08,410.12,-0.77,-7.07,False,50.51,505.05,321.1,-24.54,18.69,201,0.33,0.57,0.22,12.34,-4.43,,False
AARVEEDEN,NSE,BE,INE273D01019,2025-10-10,151.42,157.89,157.89,150.0,156.1,-3.0,151.92,13502,2051204.83,19872.0,0.68,,168.61,173.57,-10.19,-12.76,False,24.8,178.71,151.42,-15.27,0.0,25,-3.0,-8.18,-10.69,,,,False
AARVI,NSE,EQ,INE754X01016,2026-07-02,143.2,144.69,146.0,142.27,144.69,-1.03,144.71,6602,955370.39,47987.0,0.14,,135.5,129.14,5.68,10.89,True,54.96,149.73,117.26,-4.36,22.12,201,-1.03,-4.36,8.78,16.06,10.58,,False
AATMAJ,NSE,SM,INE0OB201016,2026-07-02,18.75,18.75,18.75,18.75,18.75,0.0,18.75,6000,112500.0,6100.0,0.98,,20.07,20.61,-6.58,-9.04,False,42.81,25.25,18.35,-25.74,2.18,144,0.0,-3.1,-16.48,-9.64,-12.18,,True
AAVAS,NSE,EQ,INE216P01012,2026-07-02,1503.9,1520.0,1533.9,1501.8,1518.3,-0.95,1511.3,56476,85352066.3,247227.0,0.23,,1389.51,1418.24,8.23,6.04,False,66.1,1736.4,1073.9,-13.39,40.04,201,-0.95,1.44,15.24,35.44,1.41,,False
ABAN,NSE,BE,INE421A01028,2026-07-02,14.52,14.52,14.52,14.52,13.83,4.99,14.52,20825,302379.0,151519.0,0.14,,19.12,29.33,-24.05,-50.5,False,36.6,45.34,13.18,-67.98,10.17,152,4.99,-5.41,-30.96,-20.83,-64.12,,False
ABANSENT,NSE,BE,INE365O01028,2026-07-02,29.73,29.99,29.99,27.72,28.85,3.05,29.12,5206,151613.48,9354.0,0.56,,28.46,27.77,4.48,7.05,True,55.05,47.96,24.9,-38.01,19.4,51,3.05,11.98,15.68,,,,False
ABB,NSE,EQ,INE117A01022,2026-07-02,6861.0,6950.0,6961.0,6830.5,6937.0,-1.1,6862.64,264804,1817253210.0,293837.0,0.9,,6874.17,6114.83,-0.19,12.2,True,45.06,7587.0,4691.5,-9.57,46.24,201,-1.1,-1.53,-3.99,12.38,31.84,,False
ABBOTINDIA,NSE,EQ,INE358A01014,2026-07-02,25725.0,25600.0,25825.0,25550.0,25550.0,0.68,25698.81,4925,126566660.0,10093.0,0.49,,26263.17,27612.72,-2.05,-6.84,False,43.89,31255.0,25180.0,-17.69,2.16,201,0.68,0.51,-2.17,-1.57,-9.08,,False
ABCAPITAL,NSE,EQ,INE674K01013,2026-07-02,392.95,392.5,397.35,389.4,393.15,-0.05,392.18,2941678,1153671880.3,4314314.0,0.68,,362.35,337.12,8.45,16.56,True,63.07,394.8,278.9,-0.47,40.89,201,-0.05,-0.47,11.86,28.52,13.31,,False
ABCOTS,NSE,EQ,INE08PH01015,2026-07-02,219.72,224.9,225.99,218.01,220.35,-0.29,221.16,28062,6206110.4,216992.0,0.13,,250.87,341.52,-12.42,-35.66,False,43.4,456.5,198.38,-51.87,10.76,201,-0.29,-4.13,0.32,-45.17,-46.8,,False
ABDL,NSE,EQ,INE552Z01027,2026-07-02,672.95,673.1,675.0,661.0,669.55,0.51,668.41,213375,142621845.7,481105.0,0.44,,584.31,543.35,15.17,23.85,True,72.31,683.8,384.15,-1.59,75.18,201,0.51,6.98,23.12,69.49,7.45,,False
ABFRL,NSE,EQ,INE647O01011,2026-07-02,61.88,58.97,63.84,58.82,58.67,5.47,62.03,30179838,1872024373.2,4957381.0,6.09,,61.84,69.31,0.06,-10.72,False,53.09,93.48,53.89,-33.8,14.83,201,5.47,0.45,-0.03,8.47,-21.3,,False
ABGSEC,NSE,EQ,INF209KC1134,2026-07-02,114.92,115.05,115.05,114.9,113.66,1.11,114.99,117,13453.82,346.0,0.34,,112.42,111.51,2.23,3.05,True,63.87,114.92,109.63,0.0,4.83,185,1.11,0.72,2.56,1.71,3.48,,False
ABHAPOWER,NSE,SM,INE0UYG01015,2026-07-01,27.7,27.7,28.0,27.7,27.0,2.59,27.79,9600,266800.0,9200.0,1.04,,29.41,33.36,-5.8,-16.96,False,43.92,45.95,23.8,-39.72,16.39,186,2.59,-1.07,-13.17,-2.81,-13.71,,True
ABINFRA,NSE,EQ,INE00YB01025,2026-07-02,10.93,11.07,11.48,10.8,11.0,-0.64,11.06,2244367,24823922.46,5878022.0,0.38,,12.62,50.92,-13.37,-78.54,False,45.32,219.7,9.07,-95.03,20.51,201,-0.64,-0.36,-2.58,-33.48,-40.47,,False
ABLBL,NSE,EQ,INE14LE01019,2026-07-02,98.29,97.09,99.65,97.09,96.12,2.26,98.54,1280095,126142290.75,1375927.0,0.93,,100.52,113.01,-2.21,-13.03,False,48.13,149.15,88.23,-34.1,11.4,201,2.26,-2.18,-0.8,6.86,-18.39,,False
ABMINTLLTD,NSE,EQ,INE251C01025,2026-07-02,41.25,41.9,41.9,40.51,41.55,-0.72,41.39,355,14692.98,729.0,0.49,,43.11,44.16,-4.31,-6.6,False,45.42,58.0,35.17,-28.88,17.29,190,-0.72,0.0,-10.33,-10.85,-8.23,,False
ABMKNO,NSE,EQ,INE850B01026,2026-07-02,213.29,206.0,215.0,199.99,202.72,5.21,207.79,12380,2572482.69,3670.0,3.37,,220.77,239.34,-3.39,-10.89,False,46.6,254.8,199.0,-16.29,7.18,51,5.21,7.11,2.05,,,,False
ABREL,NSE,EQ,INE055A01016,2026-07-02,1424.1,1412.4,1444.0,1404.0,1396.0,2.01,1421.97,289532,411704472.4,258326.0,1.12,,1309.3,1450.95,8.77,-1.85,False,65.74,1931.1,1094.9,-26.25,30.07,201,2.01,9.08,15.77,25.95,-17.31,,False
ABSL10BANK,NSE,EQ,INF209KC1670,2026-07-02,173.72,173.56,176.0,173.1,172.79,0.54,173.82,1014,176254.09,71040.0,0.01,,166.99,173.21,4.03,0.29,False,66.74,183.1,154.26,-5.12,12.62,80,0.54,0.63,9.82,11.1,,,False
ABSLAMC,NSE,EQ,INE404A01024,2026-07-02,1191.3,1138.9,1198.0,1138.9,1144.6,4.08,1178.81,260053,306553289.2,521727.0,0.5,,1077.5,942.2,10.56,26.44,True,61.24,1199.0,716.95,-0.64,66.16,201,4.08,-0.33,15.98,31.93,53.55,,False
ABSLBANETF,NSE,EQ,INF209KB17D5,2026-07-02,59.52,59.49,59.8,59.34,59.46,0.1,59.57,12916,769414.58,468322.0,0.03,,57.42,57.6,3.65,3.34,False,65.04,62.91,51.48,-5.39,15.62,201,0.1,-0.15,8.24,11.36,-1.65,,False
ABSLLIQUID,NSE,EQ,INF209KB18T9,2026-07-02,1000.0,1000.0,1000.01,999.99,1000.0,0.0,1000.0,5554,5554015.57,3120.0,1.78,,1000.0,1000.0,0.0,0.0,False,50.8,1000.01,999.99,-0.0,0.0,201,0.0,0.0,0.0,0.0,-0.0,,False
ABSLMSCIN,NSE,EQ,INF209KC1662,2026-07-02,29.55,29.08,29.78,29.08,29.22,1.13,29.52,11946,352612.02,19284.0,0.62,,29.26,29.54,1.0,0.05,False,50.73,34.79,26.75,-15.06,10.47,86,1.13,1.3,3.65,6.41,,,False
ABSLNN50ET,NSE,EQ,INF209KB16D7,2026-07-02,75.94,75.02,76.25,75.02,75.67,0.36,76.0,15804,1201144.6,19155.0,0.83,,73.88,72.15,2.79,5.26,True,58.72,76.45,64.56,-0.67,17.63,201,0.36,0.53,2.77,16.21,4.93,,False
ABSLPSE,NSE,EQ,INF209KB19Z4,2026-07-02,10.39,10.45,10.45,10.36,10.36,0.29,10.4,46294,481276.6,174967.0,0.26,,10.55,10.36,-1.53,0.25,True,44.38,11.17,9.65,-6.98,7.67,201,0.29,-0.48,-0.76,3.8,3.69,,False
ABSMARINE,NSE,ST,INE0QRV01016,2026-07-02,239.15,233.65,240.0,233.65,233.6,2.38,239.34,59500,14240850.0,87025.0,0.68,,234.57,210.33,1.95,13.7,True,49.47,301.35,149.55,-20.64,59.91,201,2.38,-2.21,-14.89,55.7,19.4,,True
ACC,NSE,EQ,INE012A01025,2026-07-02,1350.7,1336.0,1363.0,1335.3,1332.2,1.39,1349.44,160173,216144069.4,180239.0,0.89,,1372.58,1554.98,-1.59,-13.14,False,50.41,1913.7,1254.6,-29.42,7.66,201,1.39,0.27,-1.4,2.76,-23.0,,False
ACCELYA,NSE,EQ,INE793A01012,2026-07-02,1106.6,1103.9,1115.0,1100.0,1101.0,0.51,1104.2,5002,5523229.8,6197.0,0.81,,1133.73,1232.94,-2.39,-10.25,False,43.89,1501.4,1024.6,-26.3,8.0,201,0.51,0.18,-4.28,0.34,-14.91,,False
ACCENTMIC,NSE,SM,INE0Q5D01013,2026-07-02,497.6,499.8,508.9,491.95,496.3,0.26,500.68,61000,30541475.0,79550.0,0.77,,446.45,375.06,11.46,32.67,True,66.21,497.6,243.5,0.0,104.35,201,0.26,7.17,7.24,34.07,45.43,,True
ACCORD,NSE,ST,INE113X01015,2026-07-02,161.85,161.85,161.85,161.85,154.15,5.0,161.85,6000,971100.0,5900.0,1.02,,79.69,42.64,103.09,279.61,True,98.42,161.85,19.85,0.0,715.37,88,5.0,27.49,177.14,478.04,,,True
ACCPL,NSE,ST,INE0T8T01010,2026-07-02,162.0,165.25,165.25,160.55,169.0,-4.14,161.11,84000,13533540.0,26400.0,3.18,,128.19,93.07,26.38,74.06,True,66.2,169.0,54.6,-4.14,196.7,197,-4.14,6.65,21.21,144.53,80.0,,True
ACCURACY,NSE,BE,INE648Z01023,2026-07-02,5.45,5.62,5.62,5.32,5.47,-0.37,5.47,33100,181015.6,86351.0,0.38,,5.4,5.59,0.98,-2.54,False,48.68,7.31,3.47,-25.44,57.06,201,-0.37,-1.62,-4.22,53.52,-5.22,,False
ACE,NSE,EQ,INE731H01025,2026-07-02,1016.7,1008.2,1019.9,994.3,999.1,1.76,1007.27,208900,210418170.1,445778.0,0.47,,928.0,938.92,9.56,8.28,False,65.61,1155.4,748.95,-12.0,35.75,201,1.76,1.33,15.96,30.23,4.41,,False
ACEINTEG,NSE,EQ,INE543V01017,2026-07-02,21.38,23.0,23.0,21.15,22.47,-4.85,21.8,8348,181980.92,20293.0,0.41,,20.28,20.75,5.43,3.04,False,53.53,27.09,15.25,-21.08,40.2,201,-4.85,5.01,3.54,35.83,-3.26,,False
ACETEC,NSE,SM,INE1J6M01010,2026-07-02,126.8,118.0,126.8,118.0,123.3,2.84,118.12,85200,10064160.0,42540.0,2.0,,125.95,122.49,0.68,3.52,True,52.49,146.45,116.5,-13.42,8.84,60,2.84,2.42,8.84,,,,True
ACI,NSE,EQ,INE128X01021,2026-07-02,531.7,521.0,533.75,516.55,518.25,2.6,526.92,125107,65921143.3,243109.0,0.51,,546.37,583.33,-2.68,-8.85,False,48.19,715.6,489.45,-25.7,8.63,201,2.6,0.36,-0.84,-12.61,3.33,,False
ACL,NSE,EQ,INE666E01020,2026-07-02,52.03,53.23,53.5,51.8,52.19,-0.31,52.14,17048,888860.24,16134.0,1.06,,54.1,65.23,-3.82,-20.24,False,38.06,104.76,40.79,-50.33,27.56,201,-0.31,-0.54,-4.25,23.18,-23.71,,False
ACLGATI,NSE,EQ,INE152B01027,2025-11-11,66.05,66.31,66.89,64.95,65.35,1.07,65.95,909770,59998253.29,631820.0,1.44,,61.74,61.76,6.98,6.94,False,60.95,66.37,57.18,-0.48,15.51,45,1.07,-0.48,13.45,,,,False
ACMESOLAR,NSE,EQ,INE622W01025,2026-07-02,393.25,392.3,395.0,379.3,390.8,0.63,389.8,1452755,566278503.75,2530489.0,0.57,,324.39,284.11,21.23,38.42,True,77.3,393.25,198.96,0.0,97.65,201,0.63,9.45,17.48,45.97,66.67,,False
ACSTECH,NSE,EQ,INE366C01021,2026-07-02,44.24,44.95,44.95,43.58,44.05,0.43,44.29,118571,5251012.18,386010.0,0.31,,38.73,39.13,14.23,13.06,False,72.94,44.83,32.34,-1.32,36.8,51,0.43,3.61,36.25,,,,False
ACTIVEINFR,NSE,SM,INE0KLO01025,2026-06-30,178.5,178.5,178.5,178.5,178.5,0.0,178.5,600,107100.0,1950.0,0.31,,174.94,174.99,2.03,2.01,False,54.75,186.0,170.0,-4.03,5.0,103,0.0,3.78,4.97,0.96,,,True
ACUTAAS,NSE,EQ,INE00FF01025,2026-07-02,3691.8,3600.0,3725.0,3579.7,3567.5,3.48,3654.86,402261,1470207424.2,482847.0,0.83,,3003.85,2303.0,22.9,60.3,True,75.81,3691.8,1317.8,0.0,180.15,201,3.48,12.95,21.54,45.06,117.82,,False
ADANI-RE,NSE,BE,INE423A20016,2025-12-05,430.65,377.0,435.5,368.0,378.8,13.69,392.92,953402,374607112.8,2016284.0,0.47,,487.53,506.91,-11.67,-15.04,False,,514.3,349.8,-16.26,23.11,9,13.69,-2.66,,,,,False
ADANIENSOL,NSE,EQ,INE931S01010,2026-07-02,1556.9,1524.9,1570.3,1495.9,1521.4,2.33,1545.24,2583245,3991723789.0,2665406.0,0.97,,1415.17,1140.26,10.01,36.54,True,61.63,1579.2,755.95,-1.41,105.95,201,2.33,4.08,1.72,62.86,56.54,,False
ADANIENT,NSE,EQ,INE423A01024,2026-07-02,3177.5,3155.9,3229.6,3147.0,3143.6,1.08,3178.32,3400034,10806380788.3,2185185.0,1.56,,2779.77,2437.47,14.31,30.36,True,67.47,3177.5,1758.8,0.0,80.66,201,1.08,3.51,7.06,74.3,41.3,,False
ADANIGREEN,NSE,EQ,INE364U01010,2026-07-02,1555.2,1535.1,1563.6,1510.0,1535.0,1.32,1542.77,2378828,3669983219.3,3137926.0,0.76,,1388.77,1142.7,11.98,36.1,True,62.71,1555.2,772.8,0.0,101.24,201,1.32,1.95,7.3,86.81,52.94,,False
ADANIPORTS,NSE,EQ,INE742F01042,2026-07-02,1883.2,1858.5,1888.0,1845.5,1848.2,1.89,1870.0,3089068,5776545683.2,2358696.0,1.31,,1748.54,1563.56,7.7,20.44,True,63.75,1883.2,1303.6,0.0,44.46,201,1.89,3.85,3.79,40.77,26.08,,False
ADANIPOWER,NSE,EQ,INE814H01029,2026-07-02,224.55,226.87,228.45,223.5,226.86,-1.02,225.64,20862324,4707426589.0,30317772.0,0.69,,217.55,249.54,3.22,-10.01,False,48.92,709.4,132.96,-68.35,68.89,201,-1.02,-2.27,-4.82,45.89,55.61,,False
ADDICTIVE,NSE,SM,INE0RDH01021,2026-07-02,42.75,42.65,42.75,42.0,40.75,4.91,42.73,71500,3055400.0,38325.0,1.87,,62.14,86.98,-31.2,-50.85,False,31.24,132.0,38.85,-67.61,10.04,129,4.91,-1.61,-33.31,-38.53,-61.14,,True
ADFFOODS,NSE,EQ,INE982B01027,2026-07-02,317.1,315.3,346.95,311.55,307.85,3.0,332.94,15187964,5056741668.35,974202.0,15.59,,275.13,237.47,15.26,33.53,True,64.58,317.1,157.89,0.0,100.84,201,3.0,2.19,16.09,100.84,50.87,,False
ADISOFT,NSE,SM,INE20PL01012,2026-07-02,196.45,183.0,201.65,183.0,183.0,7.35,194.18,137600,26719400.0,86800.0,1.59,,206.87,213.07,-5.04,-7.8,False,50.55,263.4,183.0,-25.42,7.35,43,7.35,2.53,-22.66,,,,True
ADL,NSE,EQ,INE0CHO01012,2026-07-02,70.32,69.1,72.86,69.1,72.91,-3.55,70.02,249,17435.15,848.0,0.29,,71.63,75.48,-1.83,-6.84,False,48.07,93.51,52.52,-24.8,33.89,201,-3.55,-0.03,-2.35,20.53,-11.65,,False
ADOR,NSE,EQ,INE045A01017,2026-07-02,1286.1,1259.6,1298.0,1235.0,1248.4,3.02,1279.04,24888,31832694.9,20206.0,1.23,,1133.47,1052.0,13.47,22.25,True,70.42,1286.1,851.8,0.0,50.99,201,3.02,4.85,15.99,41.38,24.0,,False
ADROITINFO,NSE,EQ,INE737B01033,2026-07-02,9.01,9.23,9.25,8.99,9.02,-0.11,9.06,40390,366031.43,32240.0,1.25,,9.27,9.79,-2.77,-7.92,False,45.48,11.81,8.23,-23.71,9.48,201,-0.11,-2.49,-0.22,8.42,-15.0,,False
ADSL,NSE,EQ,INE102I01027,2026-07-02,126.16,125.59,128.0,125.17,125.59,0.45,126.23,123969,15649032.34,560302.0,0.22,,121.94,134.35,3.46,-6.1,False,54.63,203.19,87.17,-37.91,44.73,201,0.45,-1.91,2.23,37.5,-20.23,,False
ADVAIT,NSE,EQ,INE0ALI01010,2026-07-02,2262.5,2328.7,2340.3,2253.6,2305.2,-1.85,2277.43,27120,61763785.3,77508.0,0.35,,2137.43,1765.94,5.85,28.12,True,51.33,2450.6,1375.6,-7.68,64.47,109,-1.85,-4.07,14.71,28.43,,,False
ADVANCE,NSE,EQ,INE1B0W01010,2026-07-02,114.81,107.74,117.0,107.0,106.83,7.47,113.61,826722,93921053.4,292763.0,2.82,,105.51,111.45,8.81,3.01,False,65.89,147.57,84.96,-22.2,35.13,179,7.47,3.68,11.87,24.05,-5.04,,False
ADVANIHOTR,NSE,EQ,INE199C01026,2026-07-02,54.27,54.0,54.4,53.6,53.55,1.34,54.07,27565,1490408.74,35222.0,0.78,,53.17,55.17,2.07,-1.63,False,58.02,62.14,47.1,-12.66,15.22,201,1.34,2.65,2.32,12.85,-6.07,,False
ADVENTHTL,NSE,EQ,INE28GN01010,2026-07-02,142.18,138.65,142.5,138.65,138.14,2.92,140.87,87514,12327914.8,218773.0,0.4,,146.2,203.03,-2.75,-29.97,False,51.55,328.65,120.9,-56.74,17.6,155,2.92,-0.43,1.21,4.96,-41.98,,False
ADVENZYMES,NSE,EQ,INE837H01020,2026-07-02,313.45,319.55,326.55,298.5,314.6,-0.37,309.38,1582589,489626322.15,413428.0,3.83,,349.02,327.77,-10.19,-4.37,True,29.03,392.1,255.3,-20.06,22.78,201,-0.37,-15.08,-20.06,17.88,2.03,,False
AEGISLOG,NSE,EQ,INE208C01025,2026-07-02,1321.9,1245.0,1335.0,1221.2,1254.7,5.36,1292.69,4447583,5749365360.6,6018736.0,0.74,,884.1,759.7,49.52,74.0,True,92.71,1321.9,587.95,0.0,124.83,201,5.36,24.37,72.31,116.0,79.99,,False
AEGISVOPAK,NSE,EQ,INE0INX01018,2026-07-02,234.73,236.2,237.0,230.41,235.5,-0.33,234.29,961446,225254462.94,1144603.0,0.84,,213.94,220.3,9.72,6.55,False,62.19,289.2,161.65,-18.83,45.21,201,-0.33,1.33,20.12,36.56,-5.64,,False
AEPL,NSE,EQ,INE757T01025,2026-07-02,17.08,17.6,17.9,17.02,17.43,-2.01,17.41,10493,182636.75,12952.0,0.81,,16.78,17.56,1.77,-2.73,False,57.08,19.66,13.99,-13.12,22.09,74,-2.01,5.76,5.17,15.33,,,False
AEQUS,NSE,EQ,INE947N01017,2026-07-02,230.44,240.2,240.57,228.4,237.86,-3.12,234.73,6735963,1581108713.59,8161255.0,0.83,,197.68,166.46,16.57,38.44,True,61.65,239.55,115.11,-3.8,100.19,136,-3.12,0.0,26.89,87.26,61.91,,False
AEROENTER,NSE,EQ,INE065D01027,2026-07-02,136.66,140.59,143.9,135.18,139.89,-2.31,138.58,873462,121046625.96,2256563.0,0.39,,110.4,92.61,23.78,47.56,True,66.32,144.99,64.94,-5.75,110.44,201,-2.31,1.88,41.98,105.53,48.01,,False
AEROFLEX,NSE,EQ,INE024001021,2026-07-02,478.4,500.0,508.0,468.0,488.5,-2.07,486.84,2036402,991394267.85,2157893.0,0.94,,408.52,284.78,17.1,67.99,True,57.69,510.9,158.8,-6.36,201.26,201,-2.07,-0.26,14.05,98.86,135.06,,False
