SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
AAATECH,NSE,EQ,INE0D0U01013,2026-08-20,93.86,94.18,96.0,93.85,94.18,-0.34,94.22,18983,1788581.72,28401.0,0.67,,93.54,93.75,0.34,0.12,False,52.03,125.44,77.0,-25.18,21.9,236,-0.34,3.87,3.62,1.82,-17.66,,False
AADHARHFC,NSE,EQ,INE883F01010,2026-08-20,474.95,474.95,479.8,472.5,474.4,0.12,476.12,137921,65667294.45,324802.0,0.42,,499.22,493.58,-4.86,-3.77,True,34.64,556.5,439.1,-14.65,8.16,236,0.12,-5.61,-6.92,0.05,1.78,,False
AAKAAR,NSE,SM,INE1GYP01013,2026-08-20,58.4,58.35,58.4,58.35,55.65,4.94,58.39,12800,747440.0,12160.0,1.05,,63.65,68.83,-8.25,-15.15,False,43.98,95.75,48.0,-39.01,21.67,211,4.94,9.47,-16.81,5.04,-2.67,,True
AAKASH,NSE,EQ,INE087Z01024,2026-08-20,8.54,8.45,8.77,8.4,8.45,1.07,8.55,63954,546545.1,155854.0,0.41,,8.95,9.0,-4.53,-5.11,False,40.49,11.9,7.68,-28.24,11.2,236,1.07,-1.95,-6.05,-4.79,7.96,,False
AARADHYA,NSE,SM,INE124401014,2026-08-19,69.0,69.0,69.0,67.55,71.8,-3.9,68.52,3600,246660.0,3720.0,0.97,,79.93,102.12,-13.67,-32.43,False,39.2,176.95,69.0,-61.01,0.0,173,-3.9,-7.13,-9.21,-27.37,-44.29,,True
AAREYDRUGS,NSE,EQ,INE198H01019,2026-08-20,80.59,79.6,82.56,79.0,82.59,-2.42,81.27,17092,1389041.56,91468.0,0.19,,81.6,78.18,-1.24,3.08,True,46.93,99.25,50.75,-18.8,58.8,236,-2.42,-4.62,6.07,-1.76,20.32,,False
AARNAV,NSE,EQ,INE750R01016,2026-08-20,33.71,33.5,35.65,33.5,34.19,-1.4,34.34,17501,601009.51,75821.0,0.23,,29.11,27.02,15.81,24.75,True,60.72,35.37,21.69,-4.69,55.42,119,-1.4,2.43,16.6,41.34,,,False
AARON,NSE,EQ,INE721Z01010,2026-08-20,139.3,140.5,144.0,138.2,140.32,-0.73,140.69,10853,1526865.73,66720.0,0.16,,130.53,146.66,6.72,-5.02,False,57.33,218.52,109.27,-36.25,27.48,236,-0.73,-1.17,18.57,15.66,-12.74,,False
AARTECH,NSE,BE,INE01C001026,2026-08-20,50.67,49.43,51.53,48.4,49.08,3.24,49.76,464391,23109873.27,76072.0,6.1,,47.91,48.36,5.77,4.78,False,57.25,62.93,34.8,-19.48,45.6,236,3.24,-0.82,5.83,20.73,8.87,,False
AARTIDRUGS,NSE,EQ,INE767A01016,2026-08-20,414.75,413.45,419.5,409.8,408.45,1.54,416.38,142564,59360204.4,218680.0,0.65,,404.03,402.62,2.65,3.01,True,51.6,525.35,319.75,-21.05,29.71,236,1.54,-3.03,0.67,9.03,11.58,,False
AARTIIND,NSE,EQ,INE769A01020,2026-08-20,520.05,530.0,537.9,516.2,527.05,-1.33,527.61,749736,395569775.7,1760532.0,0.43,,492.94,447.97,5.5,16.09,True,58.57,538.2,340.0,-3.37,52.96,236,-1.33,-3.37,4.86,7.73,16.5,,False
AARTIPHARM,NSE,EQ,INE0LRU01027,2026-08-20,829.25,837.0,849.5,826.0,834.15,-0.59,834.06,224593,187324793.95,1271350.0,0.18,,737.81,735.82,12.39,12.7,True,61.77,939.5,591.95,-11.73,40.09,236,-0.59,-5.08,23.27,17.87,16.93,,False
AARTISURF,NSE,BE,INE09EO01013,2026-08-20,562.05,597.0,608.95,559.65,589.1,-4.59,572.6,24362,13949607.5,103057.0,0.24,,468.7,427.87,19.92,31.36,True,59.15,658.55,321.1,-14.65,75.04,236,-4.59,-12.98,44.78,46.04,32.7,,False
AARVEEDEN,NSE,BE,INE273D01019,2025-10-10,151.42,157.89,157.89,150.0,156.1,-3.0,151.92,13502,2051204.83,19872.0,0.68,,168.61,173.57,-10.19,-12.76,False,24.8,178.71,151.42,-15.27,0.0,25,-3.0,-8.18,-10.69,,,,False
AARVI,NSE,EQ,INE754X01016,2026-08-20,153.96,155.81,159.8,153.11,155.81,-1.19,155.52,21670,3370075.82,39044.0,0.56,,149.07,136.16,3.28,13.07,True,52.09,161.75,117.26,-4.82,31.3,236,-1.19,-0.53,-4.82,20.18,20.57,,False
AASTHA,NSE,EQ,INE2FMX01012,2026-08-20,73.32,73.14,74.71,73.02,73.14,0.25,73.8,283149,20895946.74,3558008.0,0.08,,101.23,124.46,-27.57,-41.09,False,27.47,136.49,73.03,-46.28,0.4,34,0.25,-1.62,-28.98,,,,False
AATMAJ,NSE,SM,INE0OB201016,2026-08-20,19.0,19.0,19.0,19.0,19.0,0.0,19.0,8000,152000.0,6400.0,1.25,,19.37,20.28,-1.9,-6.33,False,49.91,25.25,17.75,-24.75,7.04,164,0.0,1.06,1.33,1.6,-7.54,,True
AAVAS,NSE,EQ,INE216P01012,2026-08-20,1364.9,1373.1,1380.0,1355.0,1372.8,-0.58,1364.1,104899,143093067.7,67684.0,1.55,,1408.7,1420.87,-3.11,-3.94,False,41.68,1736.4,1073.9,-21.39,27.1,236,-0.58,-4.67,-5.48,-0.72,6.09,,False
ABAN,NSE,BE,INE421A01028,2026-08-20,17.05,17.05,17.05,17.05,17.39,-1.96,17.05,6725,114661.25,46263.0,0.15,,17.35,25.58,-1.74,-33.35,False,49.07,45.34,13.18,-62.4,29.36,186,-1.96,-9.45,12.1,-19.73,-49.26,,False
ABANSENT,NSE,EQ,INE365O01028,2026-08-20,27.36,28.79,29.99,27.36,28.79,-4.97,27.59,22519,621401.07,9545.0,2.36,,27.88,27.73,-1.86,-1.32,True,47.56,47.96,24.9,-42.95,9.88,86,-4.97,-5.46,1.75,6.25,,,False
ABB,NSE,EQ,INE117A01022,2026-08-20,7479.0,7450.5,7481.5,7393.0,7430.0,0.66,7445.53,195920,1458728568.0,309154.0,0.63,,7314.94,6494.2,2.24,15.16,True,50.44,7735.0,4691.5,-3.31,59.42,236,0.66,-3.0,-0.36,13.35,29.38,,False
ABBOTINDIA,NSE,EQ,INE358A01014,2026-08-20,26120.0,26500.0,26500.0,26080.0,26405.0,-1.08,26208.78,7487,196225170.0,9010.0,0.83,,27183.68,27584.97,-3.91,-5.31,False,32.12,31255.0,25180.0,-16.43,3.73,236,-1.08,-5.43,-9.62,-5.76,-1.28,,False
ABCAPITAL,NSE,EQ,INE674K01013,2026-08-20,409.0,399.8,410.2,398.85,396.0,3.28,407.08,5467281,2225626644.7,3923859.0,1.39,,394.39,356.96,3.71,14.58,True,53.9,424.7,278.9,-3.7,46.65,236,3.28,0.32,2.1,17.06,21.65,,False
ABCOTS,NSE,EQ,INE08PH01015,2026-08-20,211.1,219.01,223.0,208.0,218.07,-3.2,215.51,14231,3066955.62,16247.0,0.88,,215.75,301.09,-2.15,-29.89,False,56.43,456.5,198.38,-53.76,6.41,236,-3.2,6.06,3.4,-2.83,-50.82,,False
ABDL,NSE,EQ,INE552Z01027,2026-08-20,595.45,600.9,604.45,587.95,598.05,-0.43,597.97,171993,102845801.9,359553.0,0.48,,611.86,567.62,-2.68,4.9,True,42.55,702.7,384.15,-15.26,55.0,236,-0.43,-5.14,-3.29,10.89,12.53,,False
ABFRL,NSE,EQ,INE647O01011,2026-08-20,54.75,55.0,55.17,54.6,54.47,0.51,54.84,2603367,142781424.43,7727657.0,0.34,,59.15,66.14,-7.45,-17.22,False,35.9,93.48,53.89,-41.43,1.6,236,0.51,-3.49,-4.03,-17.99,-25.81,,False
ABGSEC,NSE,EQ,INF209KC1134,2026-08-20,114.32,114.32,114.32,114.32,114.55,-0.2,114.32,13,1486.16,1663.0,0.01,,113.92,112.3,0.35,1.8,True,49.13,115.49,109.63,-1.01,4.28,215,-0.2,-0.71,-0.4,2.09,3.1,,False
ABHAPOWER,NSE,SM,INE0UYG01015,2026-08-20,24.75,24.95,24.95,24.75,24.85,-0.4,24.82,4800,119120.0,7840.0,0.61,,26.79,31.55,-7.63,-21.54,False,41.43,45.95,23.8,-46.14,3.99,212,-0.4,0.41,-4.81,-20.55,-27.63,,True
ABINFRA,NSE,EQ,INE00YB01025,2026-08-20,13.34,13.5,14.44,12.9,13.45,-0.82,13.69,42342705,579638356.7,9898303.0,4.28,,11.25,39.02,18.59,-65.82,False,79.07,219.7,9.07,-93.93,47.08,236,-0.82,19.64,30.78,3.57,-32.49,,False
ABLBL,NSE,EQ,INE14LE01019,2026-08-20,86.5,87.0,87.86,86.0,86.89,-0.45,86.78,737180,63969628.4,1109259.0,0.66,,94.62,107.24,-8.58,-19.34,False,28.61,149.15,86.5,-42.0,0.0,236,-0.45,-3.85,-7.79,-16.34,-23.23,,False
ABMINTLLTD,NSE,BE,INE251C01025,2026-08-20,53.26,50.0,53.26,48.2,50.73,4.99,48.52,9033,438291.15,6308.0,1.43,,46.68,44.81,14.11,18.84,True,55.41,69.37,35.17,-23.22,51.44,222,4.99,-23.22,24.61,34.49,42.25,,False
ABMKNO,NSE,EQ,INE850B01026,2026-08-20,191.41,192.0,192.2,191.0,191.07,0.18,191.95,82,15740.0,1338.0,0.06,,203.04,227.37,-5.73,-15.82,False,42.93,254.8,186.21,-24.88,2.79,86,0.18,-4.28,-0.75,-13.18,,,False
ABREL,NSE,EQ,INE055A01016,2026-08-20,1445.5,1399.1,1460.0,1390.4,1395.1,3.61,1425.1,524278,747150283.3,158855.0,3.3,,1383.13,1438.59,4.51,0.48,False,60.01,1931.1,1094.9,-25.15,32.02,236,3.61,3.71,2.62,15.21,4.23,,False
ABSL10BANK,NSE,EQ,INF209KC1670,2026-08-20,168.47,168.72,169.58,168.33,168.33,0.08,168.55,92223,15543726.15,34603.0,2.67,,169.74,172.58,-0.75,-2.38,False,44.38,183.1,154.26,-7.99,9.21,115,0.08,-0.47,-1.29,5.5,,,False
ABSLAMC,NSE,EQ,INE404A01024,2026-08-20,995.4,1006.3,1010.8,990.3,1003.4,-0.8,996.31,180500,179834574.8,212651.0,0.85,,1049.25,975.16,-5.13,2.08,True,39.62,1199.0,716.95,-16.98,38.84,236,-0.8,-3.02,-0.75,-2.56,14.51,,False
ABSLBANETF,NSE,EQ,INF209KB17D5,2026-08-20,59.08,59.11,59.29,58.89,58.67,0.7,59.13,6270,370716.71,70428.0,0.09,,58.63,58.02,0.76,1.83,True,51.65,62.91,51.48,-6.09,14.76,236,0.7,-0.17,0.7,8.07,-4.08,,False
ABSLLIQUID,NSE,EQ,INF209KB18T9,2026-08-20,999.99,1000.0,1000.01,999.99,999.99,0.0,1000.0,1484,1483995.86,4121.0,0.36,,1000.0,1000.0,-0.0,-0.0,False,45.93,1000.01,999.99,-0.0,0.0,236,0.0,-0.0,0.0,-0.0,-0.0,,False
ABSLMSCIN,NSE,EQ,INF209KC1662,2026-08-20,29.75,29.62,29.89,29.62,29.62,0.44,29.82,3328,99229.5,3768.0,0.88,,29.63,29.59,0.39,0.56,True,49.4,34.79,26.75,-14.49,11.21,121,0.44,-0.83,1.5,3.73,,,False
ABSLNN50ET,NSE,EQ,INF209KB16D7,2026-08-20,78.29,78.01,78.35,77.94,77.75,0.69,78.13,3067,239637.05,18585.0,0.17,,76.43,73.56,2.44,6.43,True,59.93,78.78,64.56,-0.62,21.27,236,0.69,0.14,3.05,7.07,8.54,,False
ABSLPSE,NSE,EQ,INF209KB19Z4,2026-08-20,10.15,10.1,10.29,10.1,10.13,0.2,10.14,126249,1280313.91,180462.0,0.7,,10.35,10.34,-1.89,-1.85,True,39.16,11.17,9.65,-9.13,5.18,236,0.2,-1.26,-2.22,-6.19,-3.15,,False
ABSMARINE,NSE,ST,INE0QRV01016,2026-08-20,238.45,249.95,249.95,235.0,239.65,-0.5,243.44,47000,11441500.0,41150.0,1.14,,228.93,215.15,4.16,10.83,True,59.01,301.35,149.55,-20.87,59.45,236,-0.5,6.78,10.57,-9.32,30.3,,True
ACC,NSE,EQ,INE012A01025,2026-08-20,1301.1,1294.8,1312.1,1292.3,1288.7,0.96,1303.93,97797,127520005.5,199080.0,0.49,,1355.27,1496.18,-4.0,-13.04,False,37.73,1913.7,1254.6,-32.01,3.71,236,0.96,-1.78,-4.26,-4.39,-20.52,,False
ACCELYA,NSE,EQ,INE793A01012,2026-08-20,1139.5,1134.6,1142.0,1131.1,1134.6,0.43,1137.0,3221,3662279.4,6467.0,0.5,,1136.74,1204.26,0.24,-5.38,False,51.33,1501.4,1024.6,-24.1,11.21,236,0.43,0.49,1.01,1.69,-4.37,,False
ACCENTMIC,NSE,SM,INE0Q5D01013,2026-08-20,598.3,599.0,607.65,594.0,598.6,-0.05,602.26,37000,22283675.0,51750.0,0.71,,514.7,420.36,16.24,42.33,True,75.89,598.6,243.5,-0.05,145.71,236,-0.05,5.08,21.22,41.36,85.89,,True
ACCORD,NSE,ST,INE113X01015,2026-08-04,198.35,198.35,198.35,198.35,202.35,-1.98,198.35,2000,396700.0,19500.0,0.1,,124.35,59.96,59.51,230.78,True,82.25,210.65,19.85,-5.84,899.24,100,-1.98,-2.05,89.72,648.49,,,True
ACCPL,NSE,ST,INE0T8T01010,2026-08-20,208.0,214.7,214.7,208.0,205.5,1.22,209.35,12000,2512200.0,18900.0,0.63,,166.23,117.04,25.12,77.72,True,73.62,208.0,54.6,0.0,280.95,232,1.22,12.77,26.75,80.71,204.09,,True
ACCURACY,NSE,BE,INE648Z01023,2026-08-20,4.68,4.6,4.75,4.53,4.6,1.74,4.66,38096,177581.65,59211.0,0.64,,5.0,5.39,-6.35,-13.24,False,38.77,7.31,3.47,-35.98,34.87,236,1.74,-1.47,-6.59,-15.68,-8.41,,False
ACE,NSE,EQ,INE731H01025,2026-08-20,1164.4,1181.2,1188.6,1156.2,1181.2,-1.42,1173.93,221286,259773381.0,548442.0,0.4,,1039.77,974.56,11.99,19.48,True,63.51,1184.8,748.95,-1.72,55.47,236,-1.42,7.98,15.56,34.19,29.79,,False
ACEINTEG,NSE,EQ,INE543V01017,2026-08-20,17.73,17.66,18.36,17.66,17.91,-1.01,17.79,276,4909.73,3904.0,0.07,,19.38,20.35,-8.51,-12.88,False,36.26,27.09,15.25,-34.55,16.26,236,-1.01,1.78,-7.46,-10.41,-10.05,,False
ACETEC,NSE,SM,INE1J6M01010,2026-08-14,127.05,125.95,129.15,125.95,121.5,4.57,127.03,3600,457320.0,14580.0,0.25,,127.35,123.48,-0.23,2.89,True,49.43,146.45,116.5,-13.25,9.06,78,4.57,-9.57,5.0,0.08,,,True
ACGL,NSE,EQ,INE451C01013,2026-08-20,1802.0,1792.6,1829.8,1775.0,1793.0,0.5,1808.29,592,1070509.3,827.0,0.72,,1768.65,1767.2,1.89,1.97,True,,1802.0,1755.0,0.0,2.68,4,0.5,,,,,,False
ACI,NSE,EQ,INE128X01021,2026-08-20,499.95,509.8,510.95,497.0,506.0,-1.2,502.36,129652,65131431.55,219806.0,0.59,,533.18,568.43,-6.23,-12.05,False,38.87,715.6,489.45,-30.14,2.15,236,-1.2,-1.83,-11.12,-4.2,-12.14,,False
ACL,NSE,EQ,INE666E01020,2026-08-20,45.77,46.32,46.94,45.6,46.08,-0.67,45.93,12406,569842.44,16888.0,0.73,,49.24,60.15,-7.05,-23.9,False,30.11,104.76,40.79,-56.31,12.21,236,-0.67,-0.67,-6.02,-18.34,-17.26,,False
ACLGATI,NSE,EQ,INE152B01027,2025-11-11,66.05,66.31,66.89,64.95,65.35,1.07,65.95,909770,59998253.29,631820.0,1.44,,61.74,61.76,6.98,6.94,False,60.95,66.37,57.18,-0.48,15.51,45,1.07,-0.48,13.45,,,,False
ACMESOLAR,NSE,EQ,INE622W01025,2026-08-20,397.4,386.0,406.5,380.55,380.4,4.47,398.77,9465771,3774663936.05,2174935.0,4.35,,361.56,310.59,9.91,27.95,True,65.38,397.4,198.96,0.0,99.74,236,4.47,6.11,7.52,40.6,76.91,,False
ACSTECH,NSE,EQ,INE366C01021,2026-08-20,49.71,49.9,51.0,49.6,49.66,0.1,50.09,103467,5182289.21,355366.0,0.29,,43.68,40.7,13.81,22.13,True,65.72,50.92,32.34,-2.38,53.71,86,0.1,2.45,22.44,47.03,,,False
ACTIVEINFR,NSE,SM,INE0KLO01025,2026-08-20,177.8,175.0,177.85,175.0,175.0,1.6,177.73,21600,3839040.0,2100.0,10.29,,175.08,175.06,1.55,1.56,True,55.25,186.0,170.0,-4.41,4.59,117,1.6,3.98,1.02,4.59,,,True
ACUTAAS,NSE,EQ,INE00FF01025,2026-08-20,3210.5,3280.0,3304.3,3195.0,3228.9,-0.57,3233.25,283295,915963738.8,394180.0,0.72,,3242.49,2613.84,-0.99,22.83,True,46.35,3694.8,1317.8,-13.11,143.63,236,-0.57,3.21,-12.27,7.0,59.12,,False
ADANI-RE,NSE,BE,INE423A20016,2025-12-05,430.65,377.0,435.5,368.0,378.8,13.69,392.92,953402,374607112.8,2016284.0,0.47,,487.53,506.91,-11.67,-15.04,False,,514.3,349.8,-16.26,23.11,9,13.69,-2.66,,,,,False
ADANIENSOL,NSE,EQ,INE931S01010,2026-08-20,1548.5,1550.0,1561.0,1538.6,1540.7,0.51,1548.83,2182920,3380972520.4,2186699.0,1.0,,1580.45,1288.94,-2.02,20.14,True,37.82,1741.6,755.95,-11.09,104.84,236,0.51,-2.18,-10.2,15.37,56.73,,False
ADANIENT,NSE,EQ,INE423A01024,2026-08-20,2994.9,3000.0,3011.0,2990.0,2990.3,0.15,3002.37,713687,2142751308.4,1031704.0,0.69,,2982.43,2623.03,0.42,14.18,True,45.33,3212.1,1758.8,-6.76,70.28,236,0.15,1.01,-4.85,11.02,40.17,,False
ADANIGREEN,NSE,EQ,INE364U01010,2026-08-20,1301.8,1294.0,1310.3,1294.0,1293.0,0.68,1302.63,1073912,1398905049.0,1717268.0,0.63,,1394.37,1224.61,-6.64,6.3,True,33.44,1604.5,772.8,-18.87,68.45,236,0.68,-1.3,-11.58,-4.15,36.96,,False
ADANIPORTS,NSE,EQ,INE742F01042,2026-08-20,1696.0,1690.0,1698.5,1680.4,1681.9,0.84,1691.28,1661649,2810313424.1,2266678.0,0.73,,1735.26,1618.2,-2.26,4.81,True,43.39,1883.2,1303.6,-9.94,30.1,236,0.84,2.29,-6.78,-5.43,11.65,,False
ADANIPOWER,NSE,EQ,INE814H01029,2026-08-20,204.0,204.5,205.48,202.8,204.02,-0.01,204.35,10829931,2213097718.2,15323790.0,0.71,,212.33,238.49,-3.92,-14.46,False,37.44,709.4,132.96,-71.24,53.43,236,-0.01,-1.02,-5.97,-6.99,45.82,,False
ADDICTIVE,NSE,SM,INE0RDH01021,2026-08-20,44.4,42.9,44.4,42.9,42.3,4.96,44.23,14500,641325.0,14450.0,1.0,,46.56,73.74,-4.64,-39.79,False,55.21,132.0,37.7,-66.36,17.77,163,4.96,10.59,8.56,-37.02,-58.17,,True
ADDIND,NSE,EQ,INE757C01021,2026-08-20,80.0,87.95,87.95,71.05,87.0,-8.05,74.32,612,45486.1,258.0,2.37,,89.03,89.38,-10.15,-10.5,False,,89.5,80.0,-10.61,0.0,3,-8.05,,,,,,False
ADFFOODS,NSE,EQ,INE982B01027,2026-08-20,267.35,264.1,268.5,261.55,263.3,1.54,264.62,64132,16970409.8,208728.0,0.31,,279.33,251.92,-4.29,6.12,True,42.9,320.4,157.89,-16.56,69.33,236,1.54,2.1,-10.85,1.33,21.62,,False
ADISOFT,NSE,SM,INE20PL01012,2026-08-20,188.45,176.25,192.0,176.25,176.0,7.07,186.07,155200,28877720.0,49080.0,3.16,,187.73,204.0,0.39,-7.62,False,54.87,263.4,171.75,-28.45,9.72,78,7.07,9.72,3.6,-4.75,,,True
ADL,NSE,EQ,INE0CHO01012,2026-08-20,71.99,71.98,71.99,70.0,71.98,0.01,70.93,2678,189941.19,1143.0,2.34,,71.21,74.2,1.1,-2.97,False,52.03,93.51,52.52,-23.01,37.07,235,0.01,1.81,0.17,-7.36,-0.77,,False
ADOR,NSE,EQ,INE045A01017,2026-08-20,1684.0,1661.0,1701.9,1618.0,1634.6,3.02,1657.09,121190,200822371.5,48519.0,2.5,,1397.79,1172.39,20.48,43.64,True,74.4,1684.0,851.8,0.0,97.7,236,3.02,12.24,13.95,54.33,60.61,,False
ADROITINFO,NSE,EQ,INE737B01033,2026-08-20,10.23,9.6,10.36,9.6,9.85,3.86,10.17,36555,371634.8,40952.0,0.89,,9.57,9.71,6.89,5.32,False,59.65,11.81,8.23,-13.38,24.3,236,3.86,2.92,11.2,15.33,3.23,,False
ADSL,NSE,EQ,INE102I01027,2026-08-20,109.63,110.48,111.89,109.03,109.39,0.22,110.01,85546,9410718.16,133351.0,0.64,,116.95,129.03,-6.26,-15.03,False,34.15,203.19,87.17,-46.05,25.77,236,0.22,-3.64,-6.18,-15.46,-8.14,,False
ADVAIT,NSE,EQ,INE0ALI01010,2026-08-20,2115.4,2106.2,2135.0,2080.0,2096.2,0.92,2112.63,27269,57609373.4,53788.0,0.51,,2175.81,1892.22,-2.78,11.79,True,43.57,2450.6,1375.6,-13.68,53.78,144,0.92,1.57,-7.87,1.21,22.05,,False
ADVANCE,NSE,EQ,INE1B0W01010,2026-08-20,115.93,117.51,118.59,112.51,116.62,-0.59,116.2,217817,25310850.21,678557.0,0.32,,115.06,113.16,0.75,2.44,True,46.68,147.57,84.96,-21.44,36.45,214,-0.59,-2.74,3.72,12.61,-16.17,,False
ADVANIHOTR,NSE,EQ,INE199C01026,2026-08-20,49.49,49.46,50.0,49.25,49.46,0.06,49.51,15574,771051.09,37105.0,0.42,,51.64,54.06,-4.17,-8.45,False,39.66,62.14,47.1,-20.36,5.07,236,0.06,-3.79,-5.14,-6.66,-12.02,,False
ADVENTHTL,NSE,EQ,INE28GN01010,2026-08-20,135.54,135.0,137.0,134.11,133.95,1.19,135.48,93005,12600503.13,134448.0,0.69,,144.56,185.86,-6.24,-27.07,False,36.33,328.65,120.9,-58.76,12.11,190,1.19,-5.42,-5.95,-3.91,-35.75,,False
ADVENZYMES,NSE,EQ,INE837H01020,2026-08-20,303.0,304.35,310.0,299.95,305.2,-0.72,306.72,295139,90525632.35,350764.0,0.84,,322.04,324.07,-5.91,-6.5,False,40.98,392.1,255.3,-22.72,18.68,236,-0.72,0.71,-3.21,-21.54,0.68,,False
ADVIKCA,NSE,EQ,INE178T01024,2026-08-20,1.2,1.21,1.25,1.2,1.22,-1.64,1.21,192176,232357.36,145914.0,1.32,,1.21,1.21,-0.88,-0.84,True,,1.23,1.2,-2.44,0.0,4,-1.64,,,,,,False
AEGISLOG,NSE,EQ,INE208C01025,2026-08-20,1336.2,1370.0,1371.0,1325.0,1364.0,-2.04,1350.24,310007,418584441.6,1131617.0,0.27,,1213.06,925.07,10.15,44.44,True,54.45,1409.2,587.95,-5.18,127.26,236,-2.04,7.15,-1.12,83.58,90.84,,False
AEGISVOPAK,NSE,EQ,INE0INX01018,2026-08-20,266.6,273.9,274.5,265.05,270.15,-1.31,269.6,376144,101408423.6,1149474.0,0.33,,265.06,238.77,0.58,11.65,True,43.74,303.49,161.65,-12.16,64.92,236,-1.31,-1.8,-9.83,30.02,24.43,,False
