SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
ABBOTINDIA,NSE,EQ,INE358A01014,2026-09-10,25260.0,25245.0,25395.0,25205.0,25225.0,0.14,25282.75,7222,182591985.0,8088.0,0.89,,26627.69,27363.69,-5.14,-7.69,False,29.36,31255.0,25180.0,-19.18,0.32,251,0.14,-2.64,-10.23,-3.88,-7.08,,False
ABCAPITAL,NSE,EQ,INE674K01013,2026-09-10,400.0,398.0,402.05,395.85,400.0,0.0,398.68,1395209,556239047.15,2939145.0,0.47,,398.69,363.58,0.33,10.02,True,47.24,424.7,278.9,-5.82,43.42,251,0.0,-0.5,-2.66,11.7,23.34,,False
ABCOTS,NSE,EQ,INE08PH01015,2026-09-10,205.55,205.0,206.64,200.1,205.71,-0.08,203.62,5619,1144163.07,17252.0,0.33,,212.27,288.13,-3.17,-28.66,False,47.31,456.5,198.38,-54.97,3.61,251,-0.08,-0.92,3.22,-2.2,-50.36,,False
ABDL,NSE,EQ,INE552Z01027,2026-09-10,611.45,603.0,613.7,598.4,604.15,1.21,608.21,300853,182980434.45,302935.0,0.99,,610.47,573.41,0.16,6.63,True,50.19,702.7,384.15,-12.99,59.17,251,1.21,0.34,-0.44,-5.12,32.95,,False
ABFRL,NSE,EQ,INE647O01011,2026-09-10,50.89,51.35,51.82,50.75,51.33,-0.86,51.27,2526835,129550704.7,4131090.0,0.61,,56.1,64.24,-9.28,-20.78,False,34.25,93.48,50.41,-45.56,0.95,251,-0.86,0.95,-10.97,-15.04,-16.0,,False
ABGSEC,NSE,EQ,INF209KC1134,2026-09-10,113.96,113.96,114.4,113.96,114.17,-0.18,114.11,15,1711.61,221.0,0.07,,114.1,112.57,-0.12,1.24,True,47.27,115.49,109.63,-1.32,3.95,229,-0.18,0.4,-0.53,2.47,1.99,,False
ABH,NSE,ST,INE1R2M01019,2026-09-10,65.95,65.85,69.25,65.85,69.3,-4.83,65.99,714000,47119680.0,138000.0,5.17,,89.76,92.89,-26.53,-29.01,False,,94.05,65.95,-29.88,0.0,8,-4.83,-22.32,,,,,True
ABHAPOWER,NSE,SM,INE0UYG01015,2026-09-10,24.0,24.5,24.5,24.0,24.5,-2.04,24.1,8000,192800.0,6480.0,1.23,,25.62,30.52,-6.33,-21.37,False,42.68,45.95,23.8,-47.77,0.84,227,-2.04,0.21,-2.64,-32.77,-25.0,,True
ABINFRA,NSE,BE,INE00YB01025,2026-09-10,11.31,11.59,11.7,11.22,11.59,-2.42,11.27,596997,6729806.47,9194178.0,0.06,,11.43,35.22,-1.02,-67.89,False,48.45,219.7,9.07,-94.85,24.7,251,-2.42,1.16,1.89,4.53,-34.51,,False
ABLBL,NSE,EQ,INE14LE01019,2026-09-10,84.0,84.2,85.05,83.51,84.26,-0.31,84.18,410335,34541879.3,729907.0,0.56,,90.25,104.14,-6.93,-19.34,False,37.44,149.15,82.78,-43.68,1.47,251,-0.31,0.61,-6.97,-14.58,-13.93,,False
ABMINTLLTD,NSE,BE,INE251C01025,2026-09-10,52.63,52.63,52.63,52.63,53.7,-1.99,52.63,29,1526.27,3568.0,0.01,,50.72,46.32,3.76,13.63,True,48.32,69.37,35.17,-24.13,49.64,236,-1.99,-6.19,0.13,15.01,14.39,,False
ABMKNO,NSE,EQ,INE850B01026,2026-09-10,181.35,181.01,182.0,181.01,180.73,0.34,181.16,220,39854.57,1321.0,0.17,,196.15,221.89,-7.55,-18.27,False,38.28,254.8,180.73,-28.83,0.34,101,0.34,-3.54,-9.02,-14.23,,,False
ABREL,NSE,EQ,INE055A01016,2026-09-10,1337.4,1345.9,1346.0,1323.1,1337.9,-0.04,1333.24,47082,62771823.5,192944.0,0.24,,1378.18,1429.7,-2.96,-6.46,False,40.51,1931.1,1094.9,-30.74,22.15,251,-0.04,-2.87,-2.76,11.6,12.44,,False
ABSL10BANK,NSE,EQ,INF209KC1670,2026-09-10,165.0,165.34,165.46,165.0,165.01,-0.01,165.03,1768,291776.94,16571.0,0.11,,168.94,171.97,-2.33,-4.05,False,37.84,183.1,154.26,-9.89,6.96,130,-0.01,-1.87,-2.94,-1.55,-1.85,,False
ABSLAMC,NSE,EQ,INE404A01024,2026-09-10,1088.5,1063.0,1098.9,1042.3,1066.5,2.06,1078.75,371848,401131059.9,197867.0,1.88,,1045.96,984.13,4.07,10.61,True,61.72,1199.0,716.95,-9.22,51.82,251,2.06,4.14,4.8,-1.15,24.81,,False
ABSLBANETF,NSE,EQ,INF209KB17D5,2026-09-10,57.76,58.13,58.13,57.7,58.0,-0.41,57.89,224185,12978378.54,130739.0,1.71,,58.67,58.12,-1.54,-0.62,True,35.67,62.91,51.48,-8.19,12.2,251,-0.41,-2.18,-2.76,-0.22,1.05,,False
ABSLLIQUID,NSE,EQ,INF209KB18T9,2026-09-10,1000.0,999.99,1000.01,999.99,999.99,0.0,1000.0,3130,3129995.25,3971.0,0.79,,1000.0,1000.0,0.0,0.0,False,52.51,1000.01,999.99,-0.0,0.0,251,0.0,0.0,0.0,0.0,0.0,,False
ABSLMSCIN,NSE,EQ,INF209KC1662,2026-09-10,28.93,29.12,29.12,28.9,29.19,-0.89,29.03,154,4470.64,3825.0,0.04,,29.57,29.58,-2.16,-2.19,False,34.11,34.79,26.75,-16.84,8.15,136,-0.89,-1.93,-3.34,2.66,-0.48,,False
ABSLNN50ET,NSE,EQ,INF209KB16D7,2026-09-10,76.61,76.8,77.51,76.31,76.8,-0.25,76.65,7701,590313.18,9653.0,0.8,,76.82,74.09,-0.28,3.4,True,41.73,78.78,64.56,-2.75,18.66,251,-0.25,-0.52,-2.32,4.49,10.37,,False
ABSLPSE,NSE,EQ,INF209KB19Z4,2026-09-10,10.14,10.39,10.39,10.1,10.19,-0.49,10.2,29732,303255.33,155603.0,0.19,,10.25,10.31,-1.03,-1.66,False,46.82,11.17,9.65,-9.22,5.08,251,-0.49,0.3,-1.17,-1.46,-3.06,,False
ABSMARINE,NSE,SM,INE0QRV01016,2026-09-10,319.45,322.0,326.0,314.0,320.15,-0.22,318.85,50500,16102100.0,104675.0,0.48,,261.2,226.6,22.3,40.97,True,68.95,337.9,149.55,-5.46,113.61,251,-0.22,4.0,43.32,37.75,92.56,,True
ACC,NSE,EQ,INE012A01025,2026-09-10,1254.3,1259.2,1260.3,1250.1,1257.7,-0.27,1255.12,110068,138148587.4,116080.0,0.95,,1322.13,1466.67,-5.13,-14.48,False,33.7,1913.7,1254.3,-34.46,0.0,251,-0.27,-1.39,-5.89,-6.16,-13.53,,False
ACCELYA,NSE,EQ,INE793A01012,2026-09-10,1118.1,1114.4,1128.8,1110.0,1119.9,-0.16,1118.34,5259,5881364.8,4555.0,1.15,,1133.49,1193.95,-1.36,-6.35,False,37.5,1501.4,1024.6,-25.53,9.13,251,-0.16,-1.02,-2.12,0.06,-5.74,,False
ACCENTMIC,NSE,SM,INE0Q5D01013,2026-09-10,706.9,694.05,714.0,688.0,694.05,1.85,703.84,105500,74255475.0,59450.0,1.77,,563.76,448.11,25.39,57.75,True,85.56,706.9,243.5,0.0,190.31,251,1.85,16.38,26.13,53.87,109.76,,True
ACCORD,NSE,ST,INE113X01015,2026-09-04,188.45,188.45,188.45,188.45,198.35,-4.99,188.45,2000,376900.0,19400.0,0.1,,126.87,61.24,48.54,207.71,True,70.93,210.65,19.85,-10.54,849.37,101,-4.99,-8.76,71.71,611.13,,,True
ACCPL,NSE,ST,INE0T8T01010,2026-09-10,210.0,201.55,210.0,201.55,202.0,3.96,206.74,6000,1240440.0,18060.0,0.33,,182.38,128.34,15.15,63.63,True,61.55,210.0,54.6,0.0,284.62,246,3.96,3.96,6.73,55.21,219.63,,True
ACCURACY,NSE,BE,INE648Z01023,2026-09-10,4.2,4.12,4.45,4.12,4.28,-1.87,4.23,41390,175043.85,55141.0,0.75,,4.72,5.25,-10.94,-20.06,False,30.97,7.31,3.47,-42.54,21.04,251,-1.87,-0.47,-10.64,-22.37,2.44,,False
ACE,NSE,EQ,INE731H01025,2026-09-10,1121.2,1132.0,1137.5,1112.4,1127.0,-0.51,1125.18,182048,204835982.2,357609.0,0.51,,1080.45,996.47,3.77,12.52,True,51.75,1184.8,748.95,-5.37,49.7,251,-0.51,-2.12,2.29,20.42,32.08,,False
ACEINTEG,NSE,EQ,INE543V01017,2026-09-10,17.89,18.39,18.39,17.56,17.54,2.0,17.73,2437,43209.19,3981.0,0.61,,18.53,19.95,-3.47,-10.34,False,49.03,27.09,15.25,-33.96,17.31,251,2.0,5.11,-2.93,-11.26,5.55,,False
ACETEC,NSE,SM,INE1J6M01010,2026-09-10,144.0,144.0,144.0,142.0,146.0,-1.37,143.17,7200,1030800.0,15480.0,0.47,,131.11,124.89,9.83,15.3,True,59.73,147.1,116.5,-2.11,23.61,88,-1.37,3.6,20.0,15.2,,,True
ACGL,NSE,EQ,INE451C01013,2026-09-10,1754.6,1766.5,1795.1,1750.0,1795.1,-2.26,1758.45,764,1343459.4,659.0,1.16,,1778.15,1770.47,-1.32,-0.9,True,32.73,1806.2,1754.6,-2.86,0.0,19,-2.26,-2.03,,,,,False
ACI,NSE,EQ,INE128X01021,2026-09-10,480.55,484.1,485.2,478.15,481.25,-0.15,481.44,159627,76851132.05,474336.0,0.34,,514.88,557.94,-6.67,-13.87,False,38.42,715.6,480.55,-32.85,0.0,251,-0.15,-2.96,-5.04,-11.5,-9.54,,False
ACL,NSE,EQ,INE666E01020,2026-09-10,42.68,43.15,43.8,42.3,43.21,-1.23,42.87,8422,361013.32,12362.0,0.68,,46.74,57.87,-8.68,-26.25,False,29.0,104.76,40.79,-59.26,4.63,251,-1.23,-2.07,-7.52,-20.45,-19.09,,False
ACLGATI,NSE,EQ,INE152B01027,2025-11-11,66.05,66.31,66.89,64.95,65.35,1.07,65.95,909770,59998253.29,631820.0,1.44,,61.74,61.76,6.98,6.94,False,60.95,66.37,57.18,-0.48,15.51,45,1.07,-0.48,13.45,,,,False
ACMESOLAR,NSE,EQ,INE622W01025,2026-09-10,397.25,396.3,401.95,392.75,401.6,-1.08,396.7,743888,295099464.7,2218437.0,0.34,,380.14,323.38,4.5,22.84,True,52.63,418.0,198.96,-4.96,99.66,251,-1.08,-1.16,6.62,18.32,81.01,,False
ACSTECH,NSE,BE,INE366C01021,2026-09-10,57.86,60.75,61.5,57.4,59.99,-3.55,59.1,530654,31363051.06,331301.0,1.6,,47.89,42.37,20.81,36.56,True,69.83,59.99,32.34,-3.55,78.91,101,-3.55,14.14,15.51,46.44,,,False
ACTIVEINFR,NSE,SM,INE0KLO01025,2026-09-10,170.0,181.1,181.1,170.0,176.35,-3.6,178.63,5400,964620.0,6810.0,0.79,,175.15,175.09,-2.94,-2.91,True,42.44,186.0,170.0,-8.6,0.0,123,-3.6,-6.21,-4.76,0.0,,,True
ACUTAAS,NSE,EQ,INE00FF01025,2026-09-10,3451.4,3241.8,3464.0,3220.0,3241.8,6.47,3415.03,1000453,3416579751.8,298432.0,3.35,,3237.07,2699.46,6.62,27.86,True,61.38,3694.8,1317.8,-6.59,161.91,251,6.47,7.82,9.45,9.73,60.19,,False
ADANI-RE,NSE,BE,INE423A20016,2025-12-05,430.65,377.0,435.5,368.0,378.8,13.69,392.92,953402,374607112.8,2016284.0,0.47,,487.53,506.91,-11.67,-15.04,False,,514.3,349.8,-16.26,23.11,9,13.69,-2.66,,,,,False
ADANIENSOL,NSE,EQ,INE931S01010,2026-09-10,1391.9,1439.4,1439.4,1382.1,1423.3,-2.21,1402.19,1412618,1980762461.8,4513489.0,0.31,,1525.74,1313.88,-8.77,5.94,True,34.63,1741.6,755.95,-20.08,84.13,251,-2.21,0.45,-12.95,-6.56,41.83,,False
ADANIENT,NSE,EQ,INE423A01024,2026-09-10,3077.2,3114.5,3114.5,3041.1,3104.7,-0.89,3076.04,1716315,5279446905.3,2112852.0,0.81,,2991.71,2676.28,2.86,14.98,True,56.09,3212.1,1758.8,-4.2,74.96,251,-0.89,6.07,3.06,5.33,53.92,,False
ADANIGREEN,NSE,EQ,INE364U01010,2026-09-10,1299.1,1322.0,1322.0,1292.0,1315.0,-1.21,1304.87,1163355,1518023085.4,1490687.0,0.78,,1350.03,1234.66,-3.77,5.22,True,45.79,1604.5,772.8,-19.03,68.1,251,-1.21,1.22,-2.49,-12.56,52.09,,False
ADANIPORTS,NSE,EQ,INE742F01042,2026-09-10,1768.0,1779.9,1780.0,1750.4,1775.0,-0.39,1766.36,2777377,4905859868.0,2477777.0,1.12,,1719.79,1629.35,2.8,8.51,True,59.27,1883.2,1303.6,-6.12,35.62,251,-0.39,3.6,6.19,-2.48,24.39,,False
ADANIPOWER,NSE,EQ,INE814H01029,2026-09-10,213.5,214.5,215.28,212.5,214.9,-0.65,214.06,18719604,4007055802.22,21487172.0,0.87,,210.42,234.23,1.46,-8.85,False,55.4,709.4,132.96,-69.9,60.57,251,-0.65,2.5,3.15,-4.29,53.48,,False
ADDICTIVE,NSE,SM,INE0RDH01021,2026-09-10,45.25,43.15,45.25,43.15,43.1,4.99,45.03,6000,270175.0,10075.0,0.6,,45.92,69.78,-1.47,-35.15,False,52.93,132.0,37.7,-65.72,20.03,178,4.99,5.23,12.7,-22.45,-58.1,,True
ADDIND,NSE,EQ,INE757C01021,2026-09-10,74.83,79.0,82.0,72.0,79.0,-5.28,73.54,3924,288588.5,1184.0,3.31,,85.64,88.33,-12.63,-15.29,False,26.26,89.5,74.83,-16.39,0.0,18,-5.28,-2.43,,,,,False
ADFFOODS,NSE,EQ,INE982B01027,2026-09-10,274.05,278.0,278.0,270.55,278.2,-1.49,273.92,72441,19842949.6,124959.0,0.58,,275.79,254.65,-0.63,7.62,True,50.86,320.4,157.89,-14.47,73.57,251,-1.49,2.45,4.74,-3.23,49.22,,False
ADISOFT,NSE,SM,INE20PL01012,2026-09-10,243.15,252.5,258.0,236.05,245.6,-1.0,247.09,139200,34395440.0,94720.0,1.47,,197.92,204.66,22.85,18.81,False,72.69,263.4,171.75,-7.69,41.57,93,-1.0,21.58,35.35,18.18,,,True
ADL,NSE,EQ,INE0CHO01012,2026-09-10,71.27,73.6,73.6,71.16,71.84,-0.79,71.39,610,43548.76,1081.0,0.56,,72.25,74.11,-1.35,-3.83,False,46.89,93.51,52.52,-23.78,35.7,250,-0.79,-2.09,1.51,-0.74,3.29,,False
ADOR,NSE,EQ,INE045A01017,2026-09-10,1623.4,1635.4,1641.2,1610.0,1628.2,-0.29,1622.97,20760,33692898.0,66179.0,0.31,,1507.89,1237.46,7.66,31.19,True,54.2,1730.3,851.8,-6.18,90.58,251,-0.29,-5.32,9.79,39.26,64.43,,False
ADROITINFO,NSE,EQ,INE737B01033,2026-09-10,10.87,11.35,11.35,10.68,10.98,-1.0,11.08,59921,663974.6,28715.0,2.09,,9.96,9.81,9.16,10.81,True,64.69,11.81,8.23,-7.96,32.08,251,-1.0,5.43,8.27,16.76,11.37,,False
ADSL,NSE,EQ,INE102I01027,2026-09-10,98.54,99.52,101.49,97.5,99.68,-1.14,99.55,91385,9097624.94,82276.0,1.11,,111.19,125.62,-11.38,-21.56,False,21.16,203.19,87.17,-51.5,13.04,251,-1.14,-6.02,-12.99,-16.09,-3.62,,False
ADVAIT,NSE,EQ,INE0ALI01010,2026-09-10,2057.6,2082.7,2105.9,2036.0,2091.7,-1.63,2069.03,39928,82612345.1,60046.0,0.66,,2152.94,1924.64,-4.43,6.91,True,42.76,2450.6,1375.6,-16.04,49.58,159,-1.63,-6.93,-2.84,-10.76,32.69,,False
ADVANCE,NSE,EQ,INE1B0W01010,2026-09-10,119.03,114.5,123.38,113.85,113.85,4.55,119.46,447365,53443613.81,163301.0,2.74,,116.23,113.81,2.41,4.59,True,52.76,147.57,84.96,-19.34,40.1,229,4.55,0.42,0.86,20.87,13.5,,False
ADVANIHOTR,NSE,EQ,INE199C01026,2026-09-10,48.43,48.15,49.48,48.0,48.74,-0.64,48.43,24668,1194583.73,27497.0,0.9,,50.65,53.43,-4.38,-9.35,False,33.72,62.14,47.1,-22.06,2.82,251,-0.64,-1.53,-3.47,-7.2,-5.41,,False
ADVENTHTL,NSE,EQ,INE28GN01010,2026-09-10,132.39,130.9,133.0,129.05,130.32,1.59,131.32,70220,9220971.64,204545.0,0.34,,140.48,178.88,-5.76,-25.99,False,40.89,328.65,120.9,-59.72,9.5,205,1.59,-1.92,-7.56,1.97,-24.93,,False
ADVENZYMES,NSE,EQ,INE837H01020,2026-09-10,303.35,299.35,311.0,298.8,299.5,1.29,304.73,461639,140676510.45,223576.0,2.06,,311.12,320.41,-2.5,-5.33,False,50.12,392.1,255.3,-22.63,18.82,251,1.29,2.48,0.56,-17.78,4.24,,False
ADVIKCA,NSE,EQ,INE178T01024,2026-09-10,1.04,1.08,1.09,1.04,1.07,-2.8,1.06,299553,317152.23,318244.0,0.94,,1.18,1.2,-11.6,-13.38,False,38.49,1.23,1.04,-15.45,0.0,19,-2.8,-7.96,,,,,False
