SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
ACCORD,NSE,ST,INE113X01015,2026-09-04,188.45,188.45,188.45,188.45,198.35,-4.99,188.45,2000,376900.0,19400.0,0.1,,126.87,61.24,48.54,207.71,True,70.93,210.65,19.85,-10.54,849.37,101,-4.99,-8.76,71.71,611.13,,,True
ACCPL,NSE,ST,INE0T8T01010,2026-09-07,210.0,201.9,210.0,201.9,200.0,5.0,209.62,68400,14338260.0,21360.0,3.2,,179.19,125.93,17.19,66.76,True,64.5,210.0,54.6,0.0,284.62,243,5.0,1.45,16.76,52.17,208.6,,True
ACCURACY,NSE,BE,INE648Z01023,2026-09-07,4.33,4.33,4.41,4.2,4.31,0.46,4.31,34746,149707.63,55761.0,0.62,,4.77,5.28,-9.31,-18.06,False,35.8,7.31,3.47,-40.77,24.78,248,0.46,-2.26,-8.26,-17.37,2.61,,False
ACE,NSE,EQ,INE731H01025,2026-09-07,1113.2,1125.4,1131.0,1111.0,1125.4,-1.08,1116.81,109007,121739591.3,350770.0,0.31,,1075.01,992.61,3.55,12.15,True,50.48,1184.8,748.95,-6.04,48.63,248,-1.08,0.24,1.73,24.5,30.57,,False
ACEINTEG,NSE,EQ,INE543V01017,2026-09-07,17.54,18.58,18.58,17.52,17.83,-1.63,17.6,2039,35895.19,4928.0,0.41,,18.65,20.03,-5.96,-12.41,False,44.46,27.09,15.25,-35.25,15.02,248,-1.63,2.87,-7.1,-12.26,5.54,,False
ACETEC,NSE,SM,INE1J6M01010,2026-09-07,132.0,130.0,134.0,130.0,139.0,-5.04,131.0,4800,628800.0,18180.0,0.26,,129.25,124.26,2.12,6.23,True,51.31,146.45,116.5,-9.87,13.3,85,-5.04,2.33,4.76,-1.38,,,True
ACGL,NSE,EQ,INE451C01013,2026-09-07,1799.4,1799.0,1839.0,1780.0,1797.6,0.1,1817.59,1000,1817594.1,695.0,1.44,,1778.37,1770.29,1.18,1.64,True,39.42,1806.2,1755.0,-0.38,2.53,16,0.1,-0.31,,,,,False
ACI,NSE,EQ,INE128X01021,2026-09-07,509.35,504.4,513.6,496.0,504.2,1.02,504.17,619983,312574670.25,432201.0,1.43,,519.06,560.24,-1.87,-9.08,False,50.72,715.6,483.95,-28.82,5.25,248,1.02,4.92,0.53,-6.42,-3.78,,False
ACL,NSE,EQ,INE666E01020,2026-09-07,43.49,43.36,43.99,43.02,43.36,0.3,43.73,7960,348105.44,13089.0,0.61,,47.25,58.33,-7.95,-25.44,False,24.56,104.76,40.79,-58.49,6.62,248,0.3,-0.53,-9.3,-19.45,-17.27,,False
ACLGATI,NSE,EQ,INE152B01027,2025-11-11,66.05,66.31,66.89,64.95,65.35,1.07,65.95,909770,59998253.29,631820.0,1.44,,61.74,61.76,6.98,6.94,False,60.95,66.37,57.18,-0.48,15.51,45,1.07,-0.48,13.45,,,,False
ACMESOLAR,NSE,EQ,INE622W01025,2026-09-07,413.15,422.8,423.4,409.0,418.0,-1.16,415.68,1367600,568481455.5,2173811.0,0.63,,377.15,320.93,9.54,28.74,True,63.17,418.0,198.96,-1.16,107.65,248,-1.16,2.79,12.09,18.48,83.97,,False
ACSTECH,NSE,BE,INE366C01021,2026-09-07,54.42,52.4,54.42,51.4,51.83,5.0,53.8,308737,16610398.99,327606.0,0.94,,46.56,41.88,16.88,29.93,True,69.67,54.42,32.34,0.0,68.27,98,5.0,5.83,18.3,43.59,,,False
ACTIVEINFR,NSE,SM,INE0KLO01025,2026-09-07,176.35,176.35,176.35,176.35,172.5,2.23,176.35,3600,634860.0,6570.0,0.55,,175.36,175.14,0.56,0.69,True,51.29,186.0,170.0,-5.19,3.74,122,2.23,-0.82,3.74,3.74,,,True
ACUTAAS,NSE,EQ,INE00FF01025,2026-09-07,3181.6,3168.5,3212.7,3160.0,3168.5,0.41,3187.85,141224,450200678.8,257239.0,0.55,,3229.64,2681.4,-1.49,18.65,True,46.5,3694.8,1317.8,-13.89,141.43,248,0.41,0.66,-3.53,-0.53,51.18,,False
ADANI-RE,NSE,BE,INE423A20016,2025-12-05,430.65,377.0,435.5,368.0,378.8,13.69,392.92,953402,374607112.8,2016284.0,0.47,,487.53,506.91,-11.67,-15.04,False,,514.3,349.8,-16.26,23.11,9,13.69,-2.66,,,,,False
ADANIENSOL,NSE,EQ,INE931S01010,2026-09-07,1390.4,1412.7,1418.5,1387.8,1409.6,-1.36,1399.69,1342576,1879184713.6,4638090.0,0.29,,1540.83,1311.02,-9.76,6.05,True,32.1,1741.6,755.95,-20.17,83.93,248,-1.36,-1.9,-14.7,-11.96,44.76,,False
ADANIENT,NSE,EQ,INE423A01024,2026-09-07,2950.0,2940.0,2964.4,2918.5,2938.0,0.41,2938.16,981218,2882978477.4,1906731.0,0.51,,2984.71,2665.04,-1.16,10.69,True,45.0,3212.1,1758.8,-8.16,67.73,248,0.41,3.18,-2.32,-1.0,42.07,,False
ADANIGREEN,NSE,EQ,INE364U01010,2026-09-07,1288.0,1301.2,1309.8,1285.0,1301.3,-1.02,1296.94,685684,889293077.8,1626439.0,0.42,,1356.14,1232.61,-5.02,4.49,True,43.53,1604.5,772.8,-19.73,66.67,248,-1.02,6.02,-6.15,-16.06,47.71,,False
ADANIPORTS,NSE,EQ,INE742F01042,2026-09-07,1694.3,1714.0,1716.4,1685.9,1707.3,-0.76,1700.65,1175225,1998642561.6,2289223.0,0.51,,1715.71,1625.64,-1.25,4.22,True,49.17,1883.2,1303.6,-10.03,29.97,248,-0.76,6.35,0.05,-7.23,18.12,,False
ADANIPOWER,NSE,EQ,INE814H01029,2026-09-07,204.49,207.1,208.65,204.16,207.2,-1.31,205.8,9839611,2024960593.08,20248217.0,0.49,,210.17,234.89,-2.7,-12.94,False,45.33,709.4,132.96,-71.17,53.8,248,-1.31,3.28,-2.16,-9.57,48.37,,False
ADDICTIVE,NSE,SM,INE0RDH01021,2026-09-07,44.9,44.1,45.0,44.1,43.3,3.7,44.61,4000,178450.0,11275.0,0.35,,46.21,70.57,-2.83,-36.38,False,51.83,132.0,37.7,-65.98,19.1,175,3.7,-2.29,17.39,-22.32,-57.44,,True
ADDIND,NSE,EQ,INE757C01021,2026-09-07,80.81,79.34,85.0,78.95,79.34,1.85,82.84,2067,171232.16,1138.0,1.82,,86.64,88.65,-6.73,-8.85,False,30.6,89.5,76.69,-9.71,5.37,15,1.85,-4.93,,,,,False
ADFFOODS,NSE,EQ,INE982B01027,2026-09-07,266.15,263.15,269.0,259.0,264.8,0.51,262.73,120114,31557751.7,115120.0,1.04,,275.85,254.02,-3.51,4.77,True,43.43,320.4,157.89,-16.93,68.57,248,0.51,-1.5,2.48,-7.09,39.79,,False
ADISOFT,NSE,SM,INE20PL01012,2026-09-07,214.65,209.95,218.0,199.0,206.25,4.07,209.74,161600,33893320.0,63320.0,2.55,,192.79,203.64,11.34,5.4,False,63.85,263.4,171.75,-18.51,24.98,90,4.07,11.1,13.33,-0.69,,,True
ADL,NSE,EQ,INE0CHO01012,2026-09-07,72.57,71.4,74.0,71.4,72.0,0.79,72.35,646,46738.71,1030.0,0.63,,72.21,74.16,0.5,-2.14,False,49.75,93.51,52.52,-22.39,38.18,247,0.79,-4.2,2.56,5.02,7.08,,False
ADOR,NSE,EQ,INE045A01017,2026-09-07,1644.1,1674.4,1681.9,1624.1,1674.4,-1.81,1655.25,37401,61907873.7,62668.0,0.6,,1492.84,1225.63,10.13,34.14,True,56.79,1730.3,851.8,-4.98,93.01,248,-1.81,-3.58,10.83,44.42,62.36,,False
ADROITINFO,NSE,EQ,INE737B01033,2026-09-07,10.31,10.31,10.73,10.25,10.31,0.0,10.33,24445,252492.51,27005.0,0.91,,9.85,9.78,4.71,5.43,True,56.18,11.81,8.23,-12.7,25.27,248,0.0,0.1,3.93,11.7,7.85,,False
ADSL,NSE,EQ,INE102I01027,2026-09-07,101.46,103.08,103.99,100.21,104.13,-2.56,101.58,126207,12819778.34,79663.0,1.58,,112.64,126.41,-9.93,-19.74,False,25.42,203.19,87.17,-50.07,16.39,248,-2.56,-3.55,-11.3,-14.83,-6.61,,False
ADVAIT,NSE,EQ,INE0ALI01010,2026-09-07,2096.4,2151.3,2159.4,2070.2,2151.3,-2.55,2101.36,49298,103592693.5,60048.0,0.82,,2159.72,1919.28,-2.93,9.23,True,44.93,2450.6,1375.6,-14.45,52.4,156,-2.55,-3.42,-4.42,-10.65,37.27,,False
ADVANCE,NSE,EQ,INE1B0W01010,2026-09-07,116.43,117.43,119.8,115.9,117.43,-0.85,117.54,95430,11217234.78,179859.0,0.53,,116.23,113.74,0.17,2.37,True,46.75,147.57,84.96,-21.1,37.04,226,-0.85,0.01,-8.45,15.86,6.28,,False
ADVANIHOTR,NSE,EQ,INE199C01026,2026-09-07,49.12,49.45,49.98,49.0,49.45,-0.67,49.26,19626,966847.95,30746.0,0.64,,50.89,53.57,-3.48,-8.3,False,38.87,62.14,47.1,-20.95,4.29,248,-0.67,-1.48,-2.13,-7.95,-6.95,,False
ADVENTHTL,NSE,EQ,INE28GN01010,2026-09-07,133.19,134.5,135.65,132.0,134.57,-1.03,133.33,123600,16479472.08,192478.0,0.64,,141.58,180.32,-5.93,-26.14,False,40.34,328.65,120.9,-59.47,10.17,202,-1.03,-4.15,-9.81,2.11,-27.68,,False
ADVENZYMES,NSE,EQ,INE837H01020,2026-09-07,297.85,293.2,298.5,292.2,293.2,1.59,296.25,151606,44913822.8,229880.0,0.66,,312.46,321.02,-4.67,-7.22,False,43.63,392.1,255.3,-24.04,16.67,248,1.59,1.28,-8.17,-19.97,4.62,,False
ADVIKCA,NSE,EQ,INE178T01024,2026-09-07,1.1,1.12,1.13,1.1,1.12,-1.79,1.11,337126,373788.51,298009.0,1.13,,1.19,1.2,-7.66,-8.7,False,51.82,1.23,1.1,-10.57,0.0,16,-1.79,-5.17,,,,,False
