SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
63MOONS,NSE,EQ,INE111B01023,2026-07-16,693.6,715.0,726.8,686.0,719.75,-3.63,698.4,174250,121695989.2,338041.0,0.52,,669.16,704.29,3.65,-1.52,False,53.53,941.6,470.3,-26.34,47.48,211,-3.63,3.11,3.77,12.75,-2.69,,False
A2ZINFRA,NSE,EQ,INE619I01012,2026-07-16,13.36,13.6,13.6,13.11,13.6,-1.76,13.34,192829,2571829.25,221940.0,0.87,,14.39,15.99,-7.19,-16.47,False,41.29,20.72,13.15,-35.52,1.6,211,-1.76,-1.47,-6.38,-22.42,-12.16,,False
AAATECH,NSE,EQ,INE0D0U01013,2026-07-16,94.11,93.38,94.5,93.38,93.38,0.78,94.04,4522,425262.12,20703.0,0.22,,95.76,94.26,-1.73,-0.15,True,44.28,125.44,77.0,-24.98,22.22,211,0.78,-1.46,-2.66,-5.03,-0.54,,False
AADHARHFC,NSE,EQ,INE883F01010,2026-07-16,514.95,516.9,522.0,511.2,513.75,0.23,516.77,236893,122418296.6,771808.0,0.31,,502.42,492.08,2.49,4.65,True,50.62,556.5,439.1,-7.47,17.27,211,0.23,-3.13,6.18,7.14,3.78,,False
AAKAAR,NSE,SM,INE1GYP01013,2026-07-16,71.0,69.0,71.0,69.0,70.2,1.14,70.07,4800,336320.0,9120.0,0.53,,67.26,70.37,5.56,0.9,False,54.07,95.75,48.0,-25.85,47.92,191,1.14,5.97,11.46,33.96,-6.58,,True
AAKASH,NSE,EQ,INE087Z01024,2026-07-16,9.07,9.16,9.4,8.95,9.16,-0.98,9.04,50750,458787.87,144271.0,0.35,,9.02,9.02,0.51,0.52,True,49.72,11.9,7.68,-23.78,18.1,211,-0.98,2.72,-6.4,10.34,4.25,,False
AARADHYA,NSE,SM,INE124401014,2026-07-16,75.0,74.5,75.0,74.5,75.05,-0.07,74.75,4800,358800.0,10560.0,0.45,,87.8,108.15,-14.58,-30.65,False,41.45,176.95,70.4,-57.62,6.53,154,-0.07,4.17,-9.42,-30.56,-54.6,,True
AAREYDRUGS,NSE,BE,INE198H01019,2026-07-16,76.42,76.42,76.42,76.42,77.97,-1.99,76.42,5446,416183.32,42966.0,0.13,,82.49,77.52,-7.36,-1.42,True,33.94,99.25,50.75,-23.0,50.58,211,-1.99,-9.58,-3.18,1.87,9.41,,False
AARNAV,NSE,EQ,INE750R01016,2026-07-16,31.35,27.0,31.35,26.96,26.13,19.98,30.7,594600,18256132.8,100680.0,5.91,,24.97,25.83,25.56,21.39,False,84.98,31.35,21.69,0.0,44.54,94,19.98,24.36,25.5,28.48,,,False
AARON,NSE,EQ,INE721Z01010,2026-07-16,117.27,116.48,118.4,116.48,116.48,0.68,117.47,1641,192773.9,8035.0,0.2,,123.02,150.36,-4.68,-22.01,False,43.77,218.52,109.27,-46.33,7.32,211,0.68,-0.77,-5.77,-16.37,-32.25,,False
AARTECH,NSE,BE,INE01C001026,2026-07-16,48.5,49.38,49.38,48.26,49.07,-1.16,48.71,10987,535157.03,231691.0,0.05,,47.08,48.42,3.01,0.16,False,50.78,62.93,34.8,-22.93,39.37,211,-1.16,-2.34,-1.12,-8.0,-9.78,,False
AARTIDRUGS,NSE,EQ,INE767A01016,2026-07-16,419.9,430.0,435.25,418.75,421.6,-0.4,425.88,289872,123449386.55,245009.0,1.18,,382.67,398.75,9.73,5.3,False,73.69,525.35,319.75,-20.07,31.32,211,-0.4,6.21,13.09,14.95,3.94,,False
AARTIIND,NSE,EQ,INE769A01020,2026-07-16,504.75,502.0,506.55,497.25,500.7,0.81,502.78,1116370,561282953.8,916580.0,1.22,,471.1,432.55,7.14,16.69,True,62.68,513.1,340.0,-1.63,48.46,211,0.81,7.86,1.62,16.92,34.28,,False
AARTIPHARM,NSE,EQ,INE0LRU01027,2026-07-16,717.4,718.5,729.35,713.0,718.25,-0.12,720.42,120690,86946967.05,287830.0,0.42,,689.45,731.57,4.05,-1.94,False,58.8,939.5,591.95,-23.64,21.19,211,-0.12,2.06,12.21,2.1,-3.99,,False
AARTISURF,NSE,EQ,INE09EO01013,2026-07-16,386.85,389.8,392.4,383.0,387.4,-0.14,386.56,5256,2031753.3,9669.0,0.54,,383.55,407.48,0.86,-5.06,False,53.27,505.05,321.1,-23.4,20.48,211,-0.14,3.48,0.7,-5.14,1.7,,False
AARVEEDEN,NSE,BE,INE273D01019,2025-10-10,151.42,157.89,157.89,150.0,156.1,-3.0,151.92,13502,2051204.83,19872.0,0.68,,168.61,173.57,-10.19,-12.76,False,24.8,178.71,151.42,-15.27,0.0,25,-3.0,-8.18,-10.69,,,,False
AARVI,NSE,EQ,INE754X01016,2026-07-16,153.52,145.25,162.86,145.25,147.1,4.36,155.4,84640,13152912.38,60562.0,1.4,,139.52,130.87,10.03,17.31,True,60.66,155.24,117.26,-1.11,30.92,211,4.36,4.37,10.38,20.58,14.61,,False
AASTHA,NSE,BE,INE2FMX01012,2026-07-16,122.25,122.25,122.25,122.25,128.68,-5.0,122.25,58053,7096979.25,1331809.0,0.04,,133.65,135.69,-8.53,-9.9,False,,136.49,117.04,-10.43,4.45,9,-5.0,4.45,,,,,False
AATMAJ,NSE,SM,INE0OB201016,2026-07-16,19.7,19.8,19.8,19.7,19.35,1.81,19.75,4000,79000.0,6100.0,0.66,,19.86,20.52,-0.81,-4.01,False,50.95,25.25,18.05,-21.98,9.14,150,1.81,-3.9,-1.5,-7.73,-10.86,,True
AAVAS,NSE,EQ,INE216P01012,2026-07-16,1500.8,1493.4,1505.8,1476.9,1500.9,-0.01,1493.82,32468,48501497.0,130652.0,0.25,,1425.83,1426.05,5.26,5.24,False,57.32,1736.4,1073.9,-13.57,39.75,211,-0.01,-0.3,7.7,16.07,2.29,,False
ABAN,NSE,BE,INE421A01028,2026-07-16,15.02,15.43,15.89,14.81,15.43,-2.66,15.16,49728,753634.5,103802.0,0.48,,17.65,27.94,-14.91,-46.24,False,44.95,45.34,13.18,-66.87,13.96,162,-2.66,10.77,-20.15,-30.04,-63.19,,False
ABANSENT,NSE,BE,INE365O01028,2026-07-16,27.52,28.95,28.95,27.47,27.89,-1.33,27.89,740,20638.89,7849.0,0.09,,28.33,27.81,-2.88,-1.03,True,45.11,47.96,24.9,-42.62,10.52,61,-1.33,-0.86,-1.71,,,,False
ABB,NSE,EQ,INE117A01022,2026-07-16,7667.5,7210.5,7924.5,7191.0,7204.5,6.43,7724.65,2577801,19912616086.5,411259.0,6.27,,6920.68,6199.4,10.79,23.68,True,69.24,7667.5,4691.5,0.0,63.43,211,6.43,12.43,9.21,11.56,44.7,,False
ABBOTINDIA,NSE,EQ,INE358A01014,2026-07-16,27870.0,27750.0,27930.0,27550.0,27640.0,0.83,27791.18,8282,230166535.0,13693.0,0.6,,26528.66,27556.5,5.06,1.14,False,68.37,31255.0,25180.0,-10.83,10.68,211,0.83,4.11,6.78,7.3,-2.16,,False
ABCAPITAL,NSE,EQ,INE674K01013,2026-07-16,399.7,404.0,405.0,398.4,404.3,-1.14,401.05,1855517,744152199.1,4752896.0,0.39,,375.37,343.28,6.48,16.44,True,56.58,409.75,278.9,-2.45,43.31,211,-1.14,0.59,6.93,16.29,10.69,,False
ABCOTS,NSE,EQ,INE08PH01015,2026-07-16,208.56,208.25,208.85,205.83,206.63,0.93,207.48,3600,746930.99,102378.0,0.04,,237.55,329.08,-12.2,-36.62,False,38.65,456.5,198.38,-54.31,5.13,211,0.93,0.54,-10.6,-48.57,-49.17,,False
ABDL,NSE,EQ,INE552Z01027,2026-07-16,628.8,623.95,637.0,615.0,620.45,1.35,625.0,393642,246026517.55,620035.0,0.63,,606.16,553.74,3.73,13.56,True,49.11,702.7,384.15,-10.52,63.69,211,1.35,-5.67,-0.15,21.59,18.22,,False
ABFRL,NSE,EQ,INE647O01011,2026-07-16,58.68,59.42,59.8,58.51,59.26,-0.98,58.99,2132400,125796730.98,6027006.0,0.35,,61.16,68.41,-4.06,-14.22,False,44.09,93.48,53.89,-37.23,8.89,211,-0.98,0.22,-3.76,-8.05,-24.08,,False
ABGSEC,NSE,EQ,INF209KC1134,2026-07-16,114.79,114.79,114.79,114.79,114.04,0.66,114.79,77,8838.83,784.0,0.1,,112.99,111.75,1.59,2.72,True,57.91,115.08,109.63,-0.25,4.71,193,0.66,0.0,1.93,4.07,3.62,,False
ABHAPOWER,NSE,SM,INE0UYG01015,2026-07-15,26.0,25.5,26.0,25.5,25.95,0.19,25.8,8000,206400.0,6880.0,1.16,,28.88,33.02,-9.96,-21.26,False,36.26,45.95,23.8,-43.42,9.24,191,0.19,-6.14,-7.64,2.56,-23.98,,True
ABINFRA,NSE,EQ,INE00YB01025,2026-07-16,10.06,10.18,10.22,10.0,10.09,-0.3,10.08,5060779,50993558.31,6321919.0,0.8,,11.88,47.07,-15.29,-78.63,False,36.66,219.7,9.07,-95.42,10.92,211,-0.3,-2.52,-4.19,-38.4,-48.54,,False
ABLBL,NSE,EQ,INE14LE01019,2026-07-16,95.43,97.0,97.66,95.1,96.92,-1.54,96.01,473132,45427603.18,916816.0,0.52,,99.12,111.42,-3.73,-14.35,False,44.43,149.15,88.23,-36.02,8.16,211,-1.54,0.18,-5.24,-10.99,-20.14,,False
ABMINTLLTD,NSE,EQ,INE251C01025,2026-07-16,40.63,39.3,41.51,39.3,39.3,3.38,40.13,350,14045.75,420.0,0.83,,42.53,43.93,-4.46,-7.52,False,45.63,58.0,35.17,-29.95,15.52,197,3.38,-0.71,3.1,-3.26,-2.75,,False
ABMKNO,NSE,EQ,INE850B01026,2026-07-16,200.45,209.0,209.0,190.0,210.0,-4.55,200.88,4815,967222.84,3718.0,1.3,,217.38,236.63,-7.79,-15.29,False,39.03,254.8,199.0,-21.33,0.73,61,-4.55,-6.33,-6.3,,,,False
ABREL,NSE,EQ,INE055A01016,2026-07-16,1456.6,1435.0,1464.5,1407.0,1426.6,2.1,1444.19,243677,351914707.7,230655.0,1.06,,1345.69,1447.84,8.24,0.6,False,63.05,1931.1,1094.9,-24.57,33.03,211,2.1,3.75,10.71,3.28,-12.71,,False
ABSL10BANK,NSE,EQ,INF209KC1670,2026-07-16,172.63,173.19,173.62,172.55,173.83,-0.69,172.83,1482,256132.71,92017.0,0.02,,169.14,173.24,2.07,-0.35,False,54.65,183.1,154.26,-5.72,11.91,90,-0.69,0.3,1.77,2.12,,,False
ABSLAMC,NSE,EQ,INE404A01024,2026-07-16,1132.1,1153.9,1156.3,1128.0,1149.1,-1.48,1137.87,174306,198338318.9,376461.0,0.46,,1101.23,961.98,2.8,17.68,True,49.62,1199.0,716.95,-5.58,57.91,211,-1.48,-0.34,1.03,8.05,32.61,,False
ABSLBANETF,NSE,EQ,INF209KB17D5,2026-07-16,59.04,58.95,59.38,58.9,59.12,-0.14,59.07,23619,1395211.77,521323.0,0.05,,58.0,57.75,1.8,2.24,True,54.41,62.91,51.48,-6.15,14.69,211,-0.14,0.58,0.94,2.88,-3.7,,False
ABSLLIQUID,NSE,EQ,INF209KB18T9,2026-07-16,1000.0,1000.0,1000.01,999.99,1000.0,0.0,1000.0,10242,10242051.14,6478.0,1.58,,1000.0,1000.0,0.0,0.0,False,51.25,1000.01,999.99,-0.0,0.0,211,0.0,0.0,0.0,0.0,0.0,,False
ABSLMSCIN,NSE,EQ,INF209KC1662,2026-07-16,29.48,29.57,29.63,29.42,29.5,-0.07,29.46,1453,42806.73,29861.0,0.05,,29.35,29.54,0.45,-0.19,False,49.96,34.79,26.75,-15.26,10.21,96,-0.07,1.1,1.1,3.22,,,False
ABSLNN50ET,NSE,EQ,INF209KB16D7,2026-07-16,75.4,76.0,76.3,75.36,75.65,-0.33,75.71,413475,31304288.84,30361.0,13.62,,74.43,72.47,1.3,4.04,True,51.97,76.45,64.56,-1.37,16.79,211,-0.33,0.49,0.0,5.07,1.91,,False
ABSLPSE,NSE,EQ,INF209KB19Z4,2026-07-16,10.29,10.37,10.37,10.2,10.26,0.29,10.29,71289,733793.8,184929.0,0.39,,10.46,10.36,-1.65,-0.64,True,44.32,11.17,9.65,-7.88,6.63,211,0.29,0.98,-1.06,-4.28,-1.06,,False
ABSMARINE,NSE,ST,INE0QRV01016,2026-07-16,219.95,223.35,223.75,216.2,223.85,-1.74,220.52,33000,7277025.0,45400.0,0.73,,233.26,212.3,-5.71,3.61,True,37.26,301.35,149.55,-27.01,47.07,211,-1.74,-5.19,-4.27,14.2,15.37,,True
ACC,NSE,EQ,INE012A01025,2026-07-16,1373.3,1390.0,1393.2,1370.2,1383.2,-0.72,1378.77,122081,168321649.3,149680.0,0.82,,1373.37,1537.88,-0.01,-10.7,False,52.48,1913.7,1254.6,-28.24,9.46,211,-0.72,0.81,1.8,-4.05,-21.77,,False
ACCELYA,NSE,EQ,INE793A01012,2026-07-16,1126.4,1110.3,1130.0,1110.1,1111.4,1.35,1124.24,5466,6145071.0,6861.0,0.8,,1126.63,1221.42,-0.02,-7.78,False,53.83,1501.4,1024.6,-24.98,9.94,211,1.35,3.03,1.12,-3.0,-15.18,,False
ACCENTMIC,NSE,SM,INE0Q5D01013,2026-07-16,509.8,523.9,524.0,507.05,521.5,-2.24,516.53,22500,11621975.0,49400.0,0.46,,466.88,387.69,9.19,31.5,True,60.13,524.45,243.5,-2.79,109.36,211,-2.24,3.43,15.9,16.21,38.78,,True
ACCORD,NSE,ST,INE113X01015,2026-07-16,206.45,210.65,211.0,206.45,210.65,-1.99,209.0,20000,4180100.0,19100.0,1.05,,118.03,57.13,74.92,261.38,True,93.13,210.65,19.85,-1.99,940.05,98,-1.99,6.01,117.54,674.67,,,True
ACCPL,NSE,ST,INE0T8T01010,2026-07-16,166.0,166.0,166.0,166.0,160.65,3.33,166.0,1200,199200.0,20880.0,0.06,,138.08,99.25,20.22,67.25,True,64.05,169.0,54.6,-1.78,204.03,207,3.33,3.23,16.08,113.23,97.5,,True
ACCURACY,NSE,BE,INE648Z01023,2026-07-16,4.99,5.1,5.1,4.9,5.09,-1.96,5.03,34737,174557.37,61824.0,0.56,,5.34,5.56,-6.49,-10.2,False,33.95,7.31,3.47,-31.74,43.8,211,-1.96,-5.49,-10.57,-6.9,-12.76,,False
ACE,NSE,EQ,INE731H01025,2026-07-16,1003.7,1007.5,1012.1,991.7,1004.4,-0.07,1002.22,197194,197632747.7,388086.0,0.51,,948.03,943.66,5.87,6.36,True,57.67,1155.4,748.95,-13.13,34.01,211,-0.07,2.77,7.87,10.13,7.72,,False
ACEINTEG,NSE,EQ,INE543V01017,2026-07-16,20.46,20.47,21.5,20.25,20.47,-0.05,20.96,9320,195328.41,22573.0,0.41,,20.49,20.77,-0.16,-1.48,False,46.77,27.09,15.25,-24.47,34.16,211,-0.05,-1.78,2.76,12.23,-6.87,,False
ACETEC,NSE,SM,INE1J6M01010,2026-07-16,120.0,120.0,120.0,120.0,120.5,-0.41,120.0,1200,144000.0,20940.0,0.06,,125.32,122.56,-4.25,-2.09,True,45.01,146.45,116.5,-18.06,3.0,67,-0.41,0.0,-6.25,-11.8,,,True
ACI,NSE,EQ,INE128X01021,2026-07-16,549.15,550.0,576.6,544.1,543.8,0.98,557.68,844231,470809306.8,219809.0,3.84,,542.08,578.53,1.3,-5.08,False,59.38,715.6,489.45,-23.26,12.2,211,0.98,4.7,4.11,-9.69,2.96,,False
ACL,NSE,EQ,INE666E01020,2026-07-16,49.12,49.2,50.18,49.1,49.19,-0.14,49.71,15811,786017.31,16242.0,0.97,,52.62,63.75,-6.64,-22.95,False,26.62,104.76,40.79,-53.11,20.42,211,-0.14,-0.55,-8.89,-14.45,-27.85,,False
ACLGATI,NSE,EQ,INE152B01027,2025-11-11,66.05,66.31,66.89,64.95,65.35,1.07,65.95,909770,59998253.29,631820.0,1.44,,61.74,61.76,6.98,6.94,False,60.95,66.37,57.18,-0.48,15.51,45,1.07,-0.48,13.45,,,,False
ACMESOLAR,NSE,EQ,INE622W01025,2026-07-16,394.0,396.0,397.5,387.1,392.15,0.47,393.51,1611990,634337992.4,2005339.0,0.8,,342.73,293.19,14.96,34.38,True,69.09,394.0,198.96,0.0,98.03,211,0.47,7.12,16.0,38.05,70.81,,False
ACSTECH,NSE,EQ,INE366C01021,2026-07-16,43.6,44.9,44.9,42.62,43.26,0.79,43.43,173162,7520702.84,386198.0,0.45,,40.25,39.53,8.31,10.3,True,57.7,45.31,32.34,-3.77,34.82,61,0.79,7.36,16.76,,,,False
ACTIVEINFR,NSE,SM,INE0KLO01025,2026-07-16,179.8,179.8,179.8,179.8,178.2,0.9,179.8,1800,323640.0,1680.0,1.07,,175.49,175.13,2.45,2.66,True,56.87,186.0,170.0,-3.33,5.76,107,0.9,0.73,-0.66,-0.11,,,True
ACUTAAS,NSE,EQ,INE00FF01025,2026-07-16,3583.8,3551.4,3631.7,3491.0,3546.9,1.04,3562.75,311654,1110344482.4,421951.0,0.74,,3167.35,2416.89,13.15,48.28,True,62.34,3694.8,1317.8,-3.0,171.95,211,1.04,3.61,19.6,56.38,103.26,,False
ADANI-RE,NSE,BE,INE423A20016,2025-12-05,430.65,377.0,435.5,368.0,378.8,13.69,392.92,953402,374607112.8,2016284.0,0.47,,487.53,506.91,-11.67,-15.04,False,,514.3,349.8,-16.26,23.11,9,13.69,-2.66,,,,,False
ADANIENSOL,NSE,EQ,INE931S01010,2026-07-16,1689.5,1689.1,1744.0,1685.6,1678.0,0.69,1715.45,2839672,4871301926.9,2625938.0,1.08,,1492.8,1188.59,13.18,42.14,True,68.58,1690.3,755.95,-0.05,123.49,211,0.69,4.39,13.31,44.26,63.47,,False
ADANIENT,NSE,EQ,INE423A01024,2026-07-16,3151.4,3167.6,3190.0,3140.1,3150.6,0.03,3159.16,1151243,3636956335.3,2165661.0,0.53,,2901.25,2505.1,8.62,25.8,True,59.0,3212.1,1758.8,-1.89,79.18,211,0.03,2.2,7.06,46.96,38.58,,False
ADANIGREEN,NSE,EQ,INE364U01010,2026-07-16,1543.7,1565.0,1585.8,1540.7,1555.4,-0.75,1560.93,2128635,3322652307.1,2641784.0,0.81,,1439.08,1180.55,7.27,30.76,True,55.16,1604.5,772.8,-3.79,99.75,211,-0.75,3.84,4.13,40.84,51.46,,False
ADANIPORTS,NSE,EQ,INE742F01042,2026-07-16,1826.4,1828.5,1859.7,1817.5,1829.1,-0.15,1838.68,1952268,3589599770.2,2008444.0,0.97,,1774.34,1588.69,2.93,14.96,True,52.49,1883.2,1303.6,-3.02,40.1,211,-0.15,1.46,0.24,20.81,24.64,,False
ADANIPOWER,NSE,EQ,INE814H01029,2026-07-16,216.57,222.0,222.2,216.12,218.97,-1.1,219.19,40710986,8923327407.29,33436617.0,1.22,,217.96,246.61,-0.64,-12.18,False,44.17,709.4,132.96,-69.47,62.88,211,-1.1,0.12,-2.71,18.07,47.96,,False
ADDICTIVE,NSE,SM,INE0RDH01021,2026-07-16,39.45,41.5,41.5,39.45,41.5,-4.94,39.88,5500,219325.0,24925.0,0.22,,55.26,82.64,-28.61,-52.26,False,32.37,132.0,38.85,-70.11,1.54,139,-4.94,-1.37,-21.73,-53.4,-66.81,,True
ADFFOODS,NSE,EQ,INE982B01027,2026-07-16,302.4,308.0,308.7,301.3,305.0,-0.85,304.35,133904,40753586.15,1029632.0,0.13,,287.33,244.6,5.24,23.63,True,49.9,320.4,157.89,-5.62,91.53,211,-0.85,-4.77,0.38,56.24,44.65,,False
ADISOFT,NSE,SM,INE20PL01012,2026-07-16,186.55,191.0,191.0,185.8,193.8,-3.74,187.89,36000,6763880.0,63200.0,0.57,,201.2,210.84,-7.28,-11.52,False,46.2,263.4,178.65,-29.18,4.42,53,-3.74,3.15,-10.31,,,,True
ADL,NSE,EQ,INE0CHO01012,2026-07-16,73.39,69.5,73.39,68.43,69.99,4.86,71.23,14,997.18,1253.0,0.01,,71.26,75.04,2.99,-2.2,False,56.36,93.51,52.52,-21.52,39.74,210,4.86,3.13,3.37,0.31,-6.47,,False
ADOR,NSE,EQ,INE045A01017,2026-07-16,1352.8,1344.9,1405.0,1340.2,1362.3,-0.7,1374.23,114083,156776040.5,36812.0,3.1,,1196.87,1077.93,13.03,25.5,True,68.8,1362.3,851.8,-0.7,58.82,211,-0.7,2.08,15.82,41.31,30.5,,False
ADROITINFO,NSE,EQ,INE737B01033,2026-07-16,9.0,8.87,9.09,8.87,8.87,1.47,8.98,10799,96952.82,26239.0,0.41,,9.17,9.71,-1.87,-7.3,False,47.45,11.81,8.23,-23.79,9.36,211,1.47,1.01,-3.74,-10.45,-11.59,,False
ADSL,NSE,EQ,INE102I01027,2026-07-16,120.72,122.4,123.26,119.94,121.45,-0.6,121.16,186877,22641636.61,596388.0,0.31,,121.76,133.11,-0.85,-9.31,False,47.7,203.19,87.17,-40.59,38.49,211,-0.6,2.41,-0.77,2.52,-19.35,,False
ADVAIT,NSE,EQ,INE0ALI01010,2026-07-16,2110.8,2127.9,2155.0,2095.1,2119.2,-0.4,2114.95,25409,53738692.8,42252.0,0.6,,2141.99,1802.73,-1.46,17.09,True,42.58,2450.6,1375.6,-13.87,53.45,119,-0.4,-3.73,-13.31,12.64,,,False
ADVANCE,NSE,EQ,INE1B0W01010,2026-07-16,115.67,113.42,117.8,112.31,112.6,2.73,116.19,511509,59434751.46,340057.0,1.5,,107.64,111.5,7.46,3.74,False,60.55,147.57,84.96,-21.62,36.15,189,2.73,8.06,18.89,5.21,-11.7,,False
ADVANIHOTR,NSE,EQ,INE199C01026,2026-07-16,52.07,52.8,52.8,52.02,52.08,-0.02,52.26,7299,381436.35,30922.0,0.24,,53.01,54.93,-1.76,-5.21,False,44.06,62.14,47.1,-16.21,10.55,211,-0.02,-1.92,-0.95,-4.28,-8.31,,False
ADVENTHTL,NSE,EQ,INE28GN01010,2026-07-16,147.82,145.0,151.74,145.0,145.6,1.52,148.71,118440,17613747.55,697283.0,0.17,,146.33,197.65,1.02,-25.21,False,54.02,328.65,120.9,-55.02,22.27,165,1.52,2.6,6.87,-13.04,-37.6,,False
ADVENZYMES,NSE,EQ,INE837H01020,2026-07-16,325.05,328.8,330.25,323.95,327.55,-0.76,326.1,124874,40721588.5,477959.0,0.26,,340.92,327.43,-4.66,-0.73,True,40.83,392.1,255.3,-17.1,27.32,211,-0.76,0.22,-11.8,7.63,3.98,,False
AEGISLOG,NSE,EQ,INE208C01025,2026-07-16,1297.5,1311.0,1343.0,1265.8,1321.1,-1.79,1293.29,1499483,1939272398.7,2971523.0,0.5,,1020.55,811.13,27.14,59.96,True,63.56,1409.2,587.95,-7.93,120.68,211,-1.79,2.64,31.63,96.95,73.23,,False
AEGISVOPAK,NSE,EQ,INE0INX01018,2026-07-16,269.26,283.45,283.45,265.5,281.95,-4.5,270.51,2127669,575560376.36,2950510.0,0.72,,235.87,226.01,14.16,19.14,True,57.09,303.3,161.65,-11.22,66.57,211,-4.5,-2.28,13.71,37.31,13.32,,False
AEPL,NSE,EQ,INE757T01025,2026-07-16,16.04,16.3,16.3,15.53,15.56,3.08,16.05,18833,302354.9,12174.0,1.55,,16.73,17.47,-4.13,-8.21,False,42.46,19.66,13.99,-18.41,14.65,84,3.08,-6.25,-0.43,-17.57,,,False
AEQUS,NSE,EQ,INE947N01017,2026-07-16,234.69,241.2,241.4,232.6,241.09,-2.65,236.99,2220931,526329981.44,11857735.0,0.19,,212.84,173.81,10.26,35.03,True,54.22,258.07,115.11,-9.06,103.88,146,-2.65,-9.06,17.95,57.13,66.97,,False
AEROENTER,NSE,EQ,INE065D01027,2026-07-16,119.61,123.0,123.0,118.1,120.55,-0.78,119.68,385549,46142742.64,2206834.0,0.17,,114.36,95.47,4.59,25.29,True,47.78,144.99,64.94,-17.5,84.19,211,-0.78,-0.23,11.1,33.64,39.67,,False
