SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
AARTECH,NSE,BE,INE01C001026,2026-07-21,47.48,48.17,49.25,47.0,48.41,-1.92,47.63,14121,672524.11,203594.0,0.07,,47.17,48.41,0.66,-1.91,False,48.59,62.93,34.8,-24.55,36.44,214,-1.92,0.02,-5.51,-8.13,-5.85,,False
AARTIDRUGS,NSE,EQ,INE767A01016,2026-07-21,426.9,418.0,428.9,416.75,418.0,2.13,424.71,149206,63368840.75,240570.0,0.62,,387.17,399.45,10.26,6.87,False,73.61,525.35,319.75,-18.74,33.51,214,2.13,5.23,15.27,16.89,10.41,,False
AARTIIND,NSE,EQ,INE769A01020,2026-07-21,499.5,495.0,502.25,493.45,495.4,0.83,497.7,542479,269991463.35,906688.0,0.6,,473.96,434.44,5.39,14.98,True,59.11,513.1,340.0,-2.65,46.91,214,0.83,3.41,3.1,12.08,39.54,,False
AARTIPHARM,NSE,EQ,INE0LRU01027,2026-07-21,702.35,697.85,707.8,695.8,697.95,0.63,701.63,82742,58053917.8,254937.0,0.32,,690.94,730.72,1.65,-3.88,False,52.82,939.5,591.95,-25.24,18.65,214,0.63,-1.04,1.53,3.87,-6.84,,False
AARTISURF,NSE,EQ,INE09EO01013,2026-07-21,399.05,398.0,403.0,387.0,391.75,1.86,395.58,11790,4663851.7,9052.0,1.3,,384.79,407.09,3.71,-1.97,False,59.7,505.05,321.1,-20.99,24.28,214,1.86,5.32,3.19,1.05,10.52,,False
AARVEEDEN,NSE,BE,INE273D01019,2025-10-10,151.42,157.89,157.89,150.0,156.1,-3.0,151.92,13502,2051204.83,19872.0,0.68,,168.61,173.57,-10.19,-12.76,False,24.8,178.71,151.42,-15.27,0.0,25,-3.0,-8.18,-10.69,,,,False
AARVI,NSE,EQ,INE754X01016,2026-07-21,161.27,159.95,163.0,154.26,156.5,3.05,160.35,81768,13111558.1,71496.0,1.14,,141.35,131.6,14.09,22.54,True,64.69,161.27,117.26,0.0,37.53,214,3.05,6.99,13.65,22.19,23.3,,False
AASTHA,NSE,EQ,INE2FMX01012,2026-07-21,129.05,117.92,129.06,115.5,107.55,19.99,128.29,10338553,1326311596.24,2344719.0,4.41,,131.85,135.15,-2.12,-4.52,False,,136.49,107.55,-5.45,19.99,12,19.99,-4.72,,,,,False
AATMAJ,NSE,SM,INE0OB201016,2026-07-20,18.25,18.25,18.25,18.25,18.5,-1.35,18.25,2000,36500.0,6100.0,0.33,,19.75,20.48,-7.58,-10.89,False,43.73,25.25,18.05,-27.72,1.11,152,-1.35,-0.27,-10.1,-6.89,-13.1,,True
AAVAS,NSE,EQ,INE216P01012,2026-07-21,1521.7,1495.5,1529.9,1483.0,1497.4,1.62,1514.02,75525,114346360.0,84302.0,0.9,,1434.3,1428.24,6.09,6.54,True,59.89,1736.4,1073.9,-12.36,41.7,214,1.62,5.13,3.38,12.24,4.81,,False
ABAN,NSE,BE,INE421A01028,2026-07-21,15.21,15.03,15.3,14.99,14.99,1.47,15.18,34891,529637.14,99492.0,0.35,,17.35,27.55,-12.31,-44.8,False,46.75,45.34,13.18,-66.45,15.4,165,1.47,2.7,-14.98,-25.8,-62.48,,False
ABANSENT,NSE,BE,INE365O01028,2026-07-21,27.6,28.0,28.38,26.8,28.21,-2.16,27.28,11610,316669.18,7108.0,1.63,,28.3,27.81,-2.47,-0.76,True,45.76,47.96,24.9,-42.45,10.84,64,-2.16,-1.08,-0.9,4.15,,,False
ABB,NSE,EQ,INE117A01022,2026-07-21,7532.0,7525.5,7633.0,7492.5,7517.0,0.2,7547.67,254098,1917848275.5,424341.0,0.6,,6988.31,6238.39,7.78,20.74,True,63.84,7667.5,4691.5,-1.77,60.55,214,0.2,9.29,3.92,5.22,49.21,,False
ABBOTINDIA,NSE,EQ,INE358A01014,2026-07-21,28800.0,28395.0,28835.0,28165.0,28275.0,1.86,28559.75,16852,481288865.0,14444.0,1.17,,26738.78,27580.81,7.71,4.42,False,75.69,31255.0,25180.0,-7.85,14.38,214,1.86,4.73,9.86,12.72,1.48,,False
ABCAPITAL,NSE,EQ,INE674K01013,2026-07-21,409.05,401.35,409.9,400.75,401.15,1.97,408.11,3358646,1370708920.2,4089218.0,0.82,,378.61,345.07,8.04,18.54,True,61.01,409.75,278.9,-0.17,46.67,214,1.97,2.45,8.82,19.75,15.14,,False
ABCOTS,NSE,EQ,INE08PH01015,2026-07-21,203.71,203.0,209.9,201.01,202.47,0.61,204.66,87860,17981219.49,79140.0,1.11,,233.64,325.35,-12.81,-37.39,False,35.9,456.5,198.38,-55.38,2.69,214,0.61,-2.07,-14.61,-49.25,-50.21,,False
ABDL,NSE,EQ,INE552Z01027,2026-07-21,619.4,629.0,630.95,618.0,626.35,-1.11,621.85,125100,77793366.6,609206.0,0.21,,607.82,555.72,1.91,11.46,True,46.69,702.7,384.15,-11.85,61.24,214,-1.11,-0.46,-1.88,8.02,27.38,,False
ABFRL,NSE,EQ,INE647O01011,2026-07-21,57.41,57.6,57.75,57.01,57.28,0.23,57.33,1625799,93200419.46,5853608.0,0.28,,60.75,68.09,-5.5,-15.68,False,40.45,93.48,53.89,-38.59,6.53,214,0.23,-2.58,-5.33,-11.38,-22.74,,False
ABGSEC,NSE,EQ,INF209KC1134,2026-07-20,114.77,113.7,114.77,113.63,114.78,-0.01,113.69,1711,194519.75,773.0,2.21,,113.13,111.81,1.45,2.65,True,57.75,115.08,109.63,-0.27,4.69,195,-0.01,0.68,2.12,2.56,3.9,,False
ABHAPOWER,NSE,SM,INE0UYG01015,2026-07-21,25.5,25.95,26.25,25.5,25.95,-1.73,26.04,8000,208320.0,6720.0,1.19,,28.63,32.88,-10.94,-22.44,False,33.84,45.95,23.8,-44.5,7.14,193,-1.73,-3.95,-12.07,2.2,-27.04,,True
ABINFRA,NSE,EQ,INE00YB01025,2026-07-21,10.32,10.11,10.5,10.06,10.14,1.78,10.22,1081297,11056156.04,6414578.0,0.17,,11.68,45.98,-11.67,-77.55,False,42.58,219.7,9.07,-95.3,13.78,214,1.78,1.18,1.38,-36.45,-43.91,,False
ABLBL,NSE,EQ,INE14LE01019,2026-07-21,94.89,95.37,95.88,94.6,95.36,-0.49,95.11,196562,18695689.21,790080.0,0.25,,98.66,110.93,-3.82,-14.46,False,43.49,149.15,88.23,-36.38,7.55,214,-0.49,-2.42,-2.36,-9.4,-21.25,,False
ABMINTLLTD,NSE,EQ,INE251C01025,2026-07-21,44.65,47.1,47.1,43.1,42.82,4.27,45.92,13978,641815.34,1082.0,12.91,,42.54,43.89,4.97,1.73,False,59.33,58.0,35.17,-23.02,26.95,200,4.27,7.8,8.01,2.22,4.84,,False
ABMKNO,NSE,EQ,INE850B01026,2026-07-21,195.79,200.0,200.8,193.5,194.04,0.9,197.39,772,152385.98,3685.0,0.21,,215.04,235.45,-8.95,-16.85,False,36.95,254.8,194.04,-23.16,0.9,64,0.9,-6.26,-10.18,-22.31,,,False
ABREL,NSE,EQ,INE055A01016,2026-07-21,1445.3,1446.9,1449.9,1435.1,1441.8,0.24,1443.26,65296,94239129.4,208296.0,0.31,,1356.94,1447.77,6.51,-0.17,False,60.8,1931.1,1094.9,-25.16,32.0,214,0.24,1.6,12.96,2.97,-7.9,,False
ABSL10BANK,NSE,EQ,INF209KC1670,2026-07-21,172.99,174.17,179.99,171.9,172.96,0.02,172.2,67004,11538311.33,99657.0,0.67,,169.73,173.27,1.92,-0.16,False,53.13,183.1,154.26,-5.52,12.14,93,0.02,0.14,1.16,2.72,,,False
ABSLAMC,NSE,EQ,INE404A01024,2026-07-21,1043.1,1126.9,1126.9,1038.1,1118.6,-6.75,1075.34,873489,939297558.7,381393.0,2.29,,1101.4,966.17,-5.29,7.96,True,37.19,1199.0,716.95,-13.0,45.49,214,-6.75,-8.79,-11.65,-2.21,30.27,,False
ABSLBANETF,NSE,EQ,INF209KB17D5,2026-07-21,59.38,59.49,59.68,59.27,59.49,-0.18,59.39,9338,554538.17,563428.0,0.02,,58.18,57.8,2.07,2.73,True,55.63,62.91,51.48,-5.61,15.35,214,-0.18,1.0,0.66,3.0,-2.21,,False
ABSLLIQUID,NSE,EQ,INF209KB18T9,2026-07-21,1000.0,1000.0,1000.01,999.99,1000.0,0.0,1000.0,4954,4954000.34,6272.0,0.79,,1000.0,1000.0,0.0,0.0,False,51.25,1000.01,999.99,-0.0,0.0,214,0.0,0.0,0.0,0.0,0.0,,False
ABSLMSCIN,NSE,EQ,INF209KC1662,2026-07-21,29.59,29.68,29.68,29.54,29.61,-0.07,29.56,3295,97387.13,26711.0,0.12,,29.37,29.54,0.74,0.18,False,51.08,34.79,26.75,-14.95,10.62,99,-0.07,-0.3,-11.35,1.2,,,False
ABSLNN50ET,NSE,EQ,INF209KB16D7,2026-07-21,76.36,75.49,76.65,75.29,76.06,0.39,76.29,19905,1518502.65,29842.0,0.67,,74.61,72.58,2.34,5.22,True,58.34,76.45,64.56,-0.12,18.28,214,0.39,1.39,0.7,3.58,6.11,,False
ABSLPSE,NSE,EQ,INF209KB19Z4,2026-07-21,10.39,10.38,10.42,10.33,10.38,0.1,10.39,105053,1091647.96,164907.0,0.64,,10.45,10.36,-0.59,0.32,True,50.85,11.17,9.65,-6.98,7.67,214,0.1,1.37,-1.33,-5.8,2.67,,False
ABSMARINE,NSE,ST,INE0QRV01016,2026-07-21,219.9,222.65,228.0,219.0,227.2,-3.21,221.88,53500,11870825.0,42450.0,1.26,,232.26,212.66,-5.32,3.41,True,39.2,301.35,149.55,-27.03,47.04,214,-3.21,-4.93,-3.55,0.21,16.53,,True
ACC,NSE,EQ,INE012A01025,2026-07-21,1387.8,1381.1,1395.7,1378.1,1381.4,0.46,1388.52,230169,319593811.7,155784.0,1.48,,1374.4,1533.29,0.98,-9.49,False,55.73,1913.7,1254.6,-27.48,10.62,214,0.46,1.9,3.31,-2.87,-18.69,,False
ACCELYA,NSE,EQ,INE793A01012,2026-07-21,1148.5,1153.4,1162.3,1141.6,1158.9,-0.9,1151.91,5477,6309018.6,7254.0,0.76,,1129.58,1219.39,1.68,-5.81,False,58.62,1501.4,1024.6,-23.5,12.09,214,-0.9,3.58,1.84,-3.99,-12.06,,False
ACCENTMIC,NSE,SM,INE0Q5D01013,2026-07-21,509.55,528.05,528.05,507.0,527.55,-3.41,517.73,63500,32875875.0,73850.0,0.86,,472.53,391.51,7.84,30.15,True,56.86,527.55,243.5,-3.41,109.26,214,-3.41,-1.36,12.73,21.7,48.19,,True
ACCORD,NSE,ST,INE113X01015,2026-07-17,202.35,202.35,202.35,202.35,206.45,-1.99,202.35,10000,2023500.0,19500.0,0.51,,121.33,58.57,66.77,245.46,True,87.48,210.65,19.85,-3.94,919.4,99,-1.99,1.91,103.16,659.29,,,True
ACCPL,NSE,ST,INE0T8T01010,2026-07-21,163.45,162.0,163.45,162.0,164.1,-0.4,162.72,2400,390540.0,21360.0,0.11,,141.05,101.18,15.88,61.55,True,60.96,169.0,54.6,-3.28,199.36,210,-0.4,4.04,13.94,88.85,96.81,,True
ACCURACY,NSE,BE,INE648Z01023,2026-07-21,5.01,4.9,5.04,4.9,4.9,2.24,5.0,29157,145771.45,54536.0,0.53,,5.29,5.54,-5.3,-9.54,False,38.71,7.31,3.47,-31.46,44.38,214,2.24,-2.72,-8.91,-8.24,-6.7,,False
ACE,NSE,EQ,INE731H01025,2026-07-21,1035.5,1010.0,1081.8,1006.2,991.6,4.43,1051.52,5917072,6221915053.8,598061.0,9.89,,954.53,945.47,8.48,9.52,True,62.67,1155.4,748.95,-10.38,38.26,214,4.43,7.37,6.13,14.48,16.5,,False
ACEINTEG,NSE,EQ,INE543V01017,2026-07-21,19.56,20.0,20.0,19.15,19.99,-2.15,19.38,9757,189076.51,10924.0,0.89,,20.43,20.74,-4.26,-5.71,False,39.93,27.09,15.25,-27.8,28.26,214,-2.15,-6.86,-6.46,7.12,-2.64,,False
ACETEC,NSE,SM,INE1J6M01010,2026-07-17,126.0,121.0,126.0,121.0,120.0,5.0,121.31,19200,2329200.0,21840.0,0.88,,125.35,122.59,0.52,2.78,True,52.1,146.45,116.5,-13.96,8.15,68,5.0,0.0,-5.51,-9.25,,,True
ACI,NSE,EQ,INE128X01021,2026-07-21,588.45,566.9,604.25,562.9,566.9,3.8,590.49,1416274,836296643.2,322210.0,4.4,,545.13,578.24,7.95,1.77,False,73.91,715.6,489.45,-17.77,20.23,214,3.8,10.0,11.5,-1.85,14.13,,False
ACL,NSE,EQ,INE666E01020,2026-07-21,48.89,49.8,49.8,48.27,49.02,-0.27,48.98,10263,502710.32,15618.0,0.66,,52.2,63.31,-6.35,-22.78,False,25.43,104.76,40.79,-53.33,19.86,214,-0.27,-0.93,-9.02,-13.62,-27.68,,False
ACLGATI,NSE,EQ,INE152B01027,2025-11-11,66.05,66.31,66.89,64.95,65.35,1.07,65.95,909770,59998253.29,631820.0,1.44,,61.74,61.76,6.98,6.94,False,60.95,66.37,57.18,-0.48,15.51,45,1.07,-0.48,13.45,,,,False
ACMESOLAR,NSE,EQ,INE622W01025,2026-07-21,373.1,378.95,381.75,371.15,377.55,-1.18,375.55,752502,282604697.2,1980598.0,0.38,,346.77,295.71,7.59,26.17,True,54.02,394.0,198.96,-5.3,87.53,214,-1.18,-2.99,10.5,24.76,67.07,,False
ACSTECH,NSE,EQ,INE366C01021,2026-07-21,40.12,41.1,41.98,39.75,41.65,-3.67,40.83,447948,18289582.53,356249.0,1.26,,40.34,39.57,-0.56,1.38,True,45.54,45.31,32.34,-11.45,24.06,64,-3.67,-11.45,5.36,0.3,,,False
ACTIVEINFR,NSE,SM,INE0KLO01025,2026-07-21,180.0,180.0,180.0,180.0,179.8,0.11,180.0,600,108000.0,1440.0,0.42,,175.99,175.27,2.28,2.7,True,57.26,186.0,170.0,-3.23,5.88,110,0.11,0.95,0.39,5.26,,,True
ACUTAAS,NSE,EQ,INE00FF01025,2026-07-21,3677.0,3656.3,3700.0,3649.0,3656.2,0.57,3678.6,179912,661824926.9,404377.0,0.44,,3222.12,2453.37,14.12,49.88,True,66.11,3694.8,1317.8,-0.48,179.03,214,0.57,6.28,13.27,52.53,119.33,,False
ADANI-RE,NSE,BE,INE423A20016,2025-12-05,430.65,377.0,435.5,368.0,378.8,13.69,392.92,953402,374607112.8,2016284.0,0.47,,487.53,506.91,-11.67,-15.04,False,,514.3,349.8,-16.26,23.11,9,13.69,-2.66,,,,,False
ADANIENSOL,NSE,EQ,INE931S01010,2026-07-21,1741.6,1736.0,1789.0,1718.6,1729.5,0.7,1750.84,3706827,6490066138.7,2712535.0,1.37,,1519.79,1204.63,14.59,44.58,True,73.21,1741.6,755.95,0.0,130.39,214,0.7,3.03,15.54,38.29,83.15,,False
ADANIENT,NSE,EQ,INE423A01024,2026-07-21,3182.7,3175.2,3213.5,3170.0,3183.3,-0.02,3193.72,951463,3038706659.4,1957985.0,0.49,,2932.31,2524.92,8.54,26.05,True,61.23,3212.1,1758.8,-0.92,80.96,214,-0.02,-0.19,4.75,42.75,46.56,,False
ADANIGREEN,NSE,EQ,INE364U01010,2026-07-21,1541.9,1531.0,1558.7,1523.3,1530.0,0.78,1542.46,1845646,2846841977.5,2683612.0,0.69,,1449.25,1190.84,6.39,29.48,True,54.54,1604.5,772.8,-3.9,99.52,214,0.78,-3.9,2.63,33.76,63.65,,False
ADANIPORTS,NSE,EQ,INE742F01042,2026-07-21,1846.5,1840.0,1857.4,1833.0,1844.0,0.14,1844.61,1372166,2531104439.9,1785364.0,0.77,,1782.08,1596.2,3.61,15.68,True,56.17,1883.2,1303.6,-1.95,41.65,214,0.14,1.35,0.61,16.99,27.92,,False
ADANIPOWER,NSE,EQ,INE814H01029,2026-07-21,220.37,220.29,222.5,219.23,219.97,0.18,220.83,19049374,4206610736.67,31224436.0,0.61,,218.0,245.77,1.09,-10.34,False,48.97,709.4,132.96,-68.94,65.74,214,0.18,-2.56,-4.91,9.73,54.6,,False
ADDICTIVE,NSE,SM,INE0RDH01021,2026-07-21,40.9,40.0,41.45,38.45,39.55,3.41,40.05,6000,240325.0,22575.0,0.27,,53.47,81.36,-23.51,-49.73,False,39.33,132.0,37.7,-69.02,8.49,142,3.41,-2.73,-10.21,-54.04,-64.43,,True
ADFFOODS,NSE,EQ,INE982B01027,2026-07-21,302.2,302.0,304.0,296.65,300.5,0.57,299.67,82929,24851646.6,991890.0,0.08,,288.84,246.25,4.63,22.72,True,50.02,320.4,157.89,-5.68,91.4,214,0.57,-3.31,-1.52,36.98,55.32,,False
ADISOFT,NSE,SM,INE20PL01012,2026-07-21,182.7,184.1,185.4,182.4,185.6,-1.56,184.26,27200,5011760.0,58360.0,0.47,,199.32,210.07,-8.34,-13.03,False,43.76,263.4,178.65,-30.64,2.27,56,-1.56,-7.8,-6.71,,,,True
ADL,NSE,EQ,INE0CHO01012,2026-07-21,71.22,71.9,72.0,68.05,72.25,-1.43,70.53,362,25533.22,1061.0,0.34,,71.24,74.92,-0.03,-4.94,False,50.75,93.51,52.52,-23.84,35.61,213,-1.43,0.58,2.71,-6.58,-7.96,,False
ADOR,NSE,EQ,INE045A01017,2026-07-21,1507.2,1455.3,1587.0,1385.0,1455.3,3.57,1499.45,405461,607969087.1,60578.0,6.69,,1225.56,1088.91,22.98,38.41,True,81.26,1507.2,851.8,0.0,76.94,214,3.57,14.52,23.91,45.22,43.97,,False
ADROITINFO,NSE,EQ,INE737B01033,2026-07-21,9.12,9.3,9.3,9.02,9.23,-1.19,9.19,53781,494229.54,21336.0,2.52,,9.16,9.69,-0.43,-5.88,False,51.57,11.81,8.23,-22.78,10.81,214,-1.19,2.13,-0.65,-5.59,-8.06,,False
ADSL,NSE,EQ,INE102I01027,2026-07-21,118.35,118.6,120.49,117.52,118.58,-0.19,118.65,117398,13929147.22,588708.0,0.2,,121.42,132.69,-2.53,-10.81,False,44.24,203.19,87.17,-41.75,35.77,214,-0.19,-3.86,-4.43,-0.04,-8.15,,False
ADVAIT,NSE,EQ,INE0ALI01010,2026-07-21,2251.7,2251.0,2264.0,2201.0,2232.8,0.85,2236.98,25985,58128024.1,42988.0,0.6,,2147.67,1814.19,4.84,24.12,True,54.59,2450.6,1375.6,-8.12,63.69,122,0.85,5.61,-6.06,20.92,,,False
ADVANCE,NSE,EQ,INE1B0W01010,2026-07-21,111.21,113.11,114.28,109.82,113.1,-1.67,111.35,173983,19372322.42,302393.0,0.58,,108.2,111.53,2.78,-0.29,False,52.86,147.57,84.96,-24.64,30.9,192,-1.67,0.96,8.07,3.36,-10.71,,False
ADVANIHOTR,NSE,EQ,INE199C01026,2026-07-21,52.01,52.0,52.29,51.53,51.75,0.5,51.87,9938,515513.01,23160.0,0.43,,52.88,54.84,-1.64,-5.17,False,44.37,62.14,47.1,-16.3,10.42,214,0.5,-0.76,-1.42,-4.62,-4.66,,False
ADVENTHTL,NSE,EQ,INE28GN01010,2026-07-21,145.44,149.55,149.78,145.0,148.46,-2.03,146.11,81468,11903597.02,628619.0,0.13,,146.48,196.18,-0.71,-25.86,False,50.93,328.65,120.9,-55.75,20.3,168,-2.03,-2.47,5.57,-9.23,-33.79,,False
ADVENZYMES,NSE,EQ,INE837H01020,2026-07-21,321.35,319.05,325.0,317.3,319.05,0.72,321.56,92915,29878123.3,482863.0,0.19,,338.6,327.22,-5.09,-1.79,True,39.68,392.1,255.3,-18.04,25.87,214,0.72,-0.86,-14.01,7.53,12.71,,False
AEGISLOG,NSE,EQ,INE208C01025,2026-07-21,1313.5,1383.9,1389.1,1290.1,1383.9,-5.09,1332.02,1593702,2122842822.5,3013835.0,0.53,,1057.62,827.01,24.19,58.82,True,60.87,1409.2,587.95,-6.79,123.4,214,-5.09,7.44,30.33,77.38,77.01,,False
AEGISVOPAK,NSE,EQ,INE0INX01018,2026-07-21,288.45,281.5,291.0,276.03,281.02,2.64,285.48,3392928,968620510.5,3173790.0,1.07,,240.91,227.62,19.73,26.73,True,63.57,303.3,161.65,-4.9,78.44,214,2.64,2.78,21.02,46.3,27.29,,False
AEPL,NSE,EQ,INE757T01025,2026-07-21,15.29,15.71,16.22,14.76,15.93,-4.02,15.41,38042,586417.26,13108.0,2.9,,16.63,17.43,-8.05,-12.26,False,35.72,19.66,13.99,-22.23,9.29,87,-4.02,-4.68,-6.71,-20.78,,,False
AEQUS,NSE,EQ,INE947N01017,2026-07-21,238.5,240.3,240.3,235.5,240.37,-0.78,237.18,1460171,346327437.22,9706861.0,0.15,,215.45,175.64,10.7,35.79,True,55.53,258.07,115.11,-7.58,107.19,149,-0.78,-1.68,7.37,22.57,65.97,,False
AEROENTER,NSE,EQ,INE065D01027,2026-07-21,119.5,121.19,122.1,117.7,120.34,-0.7,119.65,377015,45109061.27,1036819.0,0.36,,114.9,96.17,4.0,24.26,True,48.04,144.99,64.94,-17.58,84.02,214,-0.7,-1.39,-12.05,36.93,50.6,,False
