SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
63MOONS,NSE,EQ,INE111B01023,2026-08-07,857.75,856.8,889.8,847.15,858.2,-0.05,868.89,473840,411712532.9,1738871.0,0.27,,733.17,717.83,16.99,19.49,True,65.68,941.6,470.3,-8.91,82.38,227,-0.05,-7.91,27.52,18.53,34.39,,False
A2ZINFRA,NSE,EQ,INE619I01012,2026-08-07,17.39,17.0,17.5,16.73,16.73,3.95,17.3,443981,7680596.98,500653.0,0.89,,14.5,15.75,19.95,10.4,False,71.35,20.72,12.06,-16.07,44.2,227,3.95,11.83,28.24,7.48,26.56,,False
AAATECH,NSE,EQ,INE0D0U01013,2026-08-07,91.95,93.12,95.2,90.62,93.12,-1.26,93.82,64491,6050819.2,21855.0,2.95,,93.34,93.72,-1.48,-1.88,False,49.41,125.44,77.0,-26.7,19.42,227,-1.26,2.88,-3.72,-7.44,-9.29,,False
AADHARHFC,NSE,EQ,INE883F01010,2026-08-07,506.4,515.4,516.8,502.0,514.9,-1.65,507.97,271851,138093316.15,302982.0,0.9,,502.67,493.72,0.74,2.57,True,50.15,556.5,439.1,-9.0,15.33,227,-1.65,1.95,-4.74,1.0,6.21,,False
AAKAAR,NSE,SM,INE1GYP01013,2026-08-07,60.5,64.1,64.1,60.5,63.65,-4.95,60.93,14400,877360.0,8400.0,1.71,,67.52,70.15,-10.4,-13.76,False,35.94,95.75,48.0,-36.81,26.04,202,-4.95,-11.03,-15.62,6.14,-15.97,,True
AAKASH,NSE,EQ,INE087Z01024,2026-08-07,8.99,9.0,9.07,8.97,8.99,0.0,9.01,55441,499734.62,133085.0,0.42,,9.0,9.02,-0.13,-0.29,False,49.22,11.9,7.68,-24.45,17.06,227,0.0,0.45,1.81,10.85,14.67,,False
AARADHYA,NSE,SM,INE124401014,2026-08-07,72.0,73.5,73.5,72.0,73.5,-2.04,72.38,4800,347400.0,7800.0,0.62,,82.33,104.04,-12.55,-30.8,False,40.38,176.95,70.4,-59.31,2.27,167,-2.04,-2.7,-7.69,-33.33,-48.57,,True
AAREYDRUGS,NSE,BE,INE198H01019,2026-08-07,81.47,81.45,83.71,80.0,81.8,-0.4,81.24,7631,619976.08,35672.0,0.21,,80.81,77.68,0.82,4.88,True,52.34,99.25,50.75,-17.91,60.53,227,-0.4,4.64,-3.61,-11.56,27.28,,False
AARNAV,NSE,EQ,INE750R01016,2026-08-07,30.82,32.5,32.5,30.38,30.86,-0.13,31.15,76907,2395791.21,175292.0,0.44,,27.5,26.48,12.07,16.38,True,58.68,31.63,21.69,-2.56,42.09,110,-0.13,-1.72,22.25,34.82,,,False
AARON,NSE,EQ,INE721Z01010,2026-08-07,134.24,133.0,134.99,132.0,134.57,-0.25,134.0,7072,947630.83,60164.0,0.12,,126.53,147.31,6.09,-8.87,False,58.5,218.52,109.27,-38.57,22.85,227,-0.25,-1.16,13.59,-3.24,-13.18,,False
AARTECH,NSE,BE,INE01C001026,2026-08-07,47.0,46.3,47.49,45.55,47.25,-0.53,46.49,15596,725021.1,13641.0,1.14,,47.07,48.23,-0.15,-2.55,False,48.48,62.93,34.8,-25.31,35.06,227,-0.53,1.21,-5.36,4.44,-0.19,,False
AARTIDRUGS,NSE,EQ,INE767A01016,2026-08-07,416.2,411.0,418.15,409.85,410.85,1.3,414.67,90024,37330432.6,207857.0,0.43,,397.25,400.96,4.77,3.8,False,57.33,525.35,319.75,-20.78,30.16,227,1.3,-1.55,5.27,7.3,8.51,,False
AARTIIND,NSE,EQ,INE769A01020,2026-08-07,502.1,500.0,510.0,496.55,501.2,0.18,505.29,1422279,718669981.1,1431227.0,0.99,,479.4,440.83,4.74,13.9,True,59.05,513.1,340.0,-2.14,47.68,227,0.18,2.66,7.3,3.43,34.61,,False
AARTIPHARM,NSE,EQ,INE0LRU01027,2026-08-07,685.85,691.0,706.0,683.0,692.25,-0.92,693.59,179726,124655644.65,141109.0,1.27,,686.16,724.35,-0.04,-5.32,False,50.08,939.5,591.95,-27.0,15.86,227,-0.92,2.8,-2.43,-10.49,-11.1,,False
AARTISURF,NSE,EQ,INE09EO01013,2026-08-07,535.95,545.0,549.95,526.5,551.35,-2.79,537.13,30784,16535079.9,70715.0,0.44,,412.52,411.85,29.92,30.13,True,77.31,551.35,321.1,-2.79,66.91,227,-2.79,33.7,43.36,16.11,31.62,,False
AARVEEDEN,NSE,BE,INE273D01019,2025-10-10,151.42,157.89,157.89,150.0,156.1,-3.0,151.92,13502,2051204.83,19872.0,0.68,,168.61,173.57,-10.19,-12.76,False,24.8,178.71,151.42,-15.27,0.0,25,-3.0,-8.18,-10.69,,,,False
AARVI,NSE,EQ,INE754X01016,2026-08-07,153.71,154.79,157.79,152.5,155.87,-1.39,154.67,20116,3111389.53,50946.0,0.39,,147.0,134.5,4.57,14.29,True,52.73,161.75,117.26,-4.97,31.08,227,-1.39,-1.91,4.5,19.99,20.01,,False
AASTHA,NSE,EQ,INE2FMX01012,2026-08-07,74.6,78.41,82.7,74.6,82.88,-9.99,75.86,6003229,455404519.58,5936374.0,1.01,,113.22,129.25,-34.11,-42.28,False,26.84,136.49,74.6,-45.34,0.0,25,-9.99,-2.16,-36.26,,,,False
AATMAJ,NSE,SM,INE0OB201016,2026-08-07,18.8,19.0,19.0,18.8,19.95,-5.76,18.88,6000,113300.0,5700.0,1.05,,19.52,20.37,-3.71,-7.7,False,47.93,25.25,17.75,-25.54,5.92,159,-5.76,1.62,-2.08,-5.29,-9.62,,True
AAVAS,NSE,EQ,INE216P01012,2026-08-07,1371.5,1365.0,1396.3,1354.1,1376.3,-0.35,1372.29,64072,87925505.0,75392.0,0.85,,1414.95,1423.26,-3.07,-3.64,False,42.17,1736.4,1073.9,-21.01,27.71,227,-0.35,0.86,-8.89,-4.99,-5.27,,False
ABAN,NSE,BE,INE421A01028,2026-08-07,19.99,19.0,20.11,19.0,19.16,4.33,19.99,277730,5551658.36,71830.0,3.87,,17.02,26.19,17.43,-23.68,False,73.84,45.34,13.18,-55.91,51.67,178,4.33,26.6,47.42,-2.11,-43.52,,False
ABANSENT,NSE,BE,INE365O01028,2026-08-07,25.99,26.61,26.61,25.3,26.48,-1.85,25.48,3624,92331.22,6151.0,0.59,,27.5,27.64,-5.51,-5.96,False,41.16,47.96,24.9,-45.81,4.38,77,-1.85,-2.99,-6.38,-33.51,,,False
ABB,NSE,EQ,INE117A01022,2026-08-07,7600.0,7657.5,7670.0,7580.0,7735.0,-1.75,7610.66,179322,1364758642.5,497391.0,0.36,,7192.4,6389.76,5.67,18.94,True,59.81,7735.0,4691.5,-1.75,62.0,227,-1.75,4.33,11.44,8.38,38.99,,False
ABBOTINDIA,NSE,EQ,INE358A01014,2026-08-07,27835.0,27855.0,27975.0,27600.0,27855.0,-0.07,27762.95,7629,211803580.0,9943.0,0.77,,27224.43,27627.07,2.24,0.75,False,55.6,31255.0,25180.0,-10.94,10.54,227,-0.07,0.13,3.98,4.25,1.87,,False
ABCAPITAL,NSE,EQ,INE674K01013,2026-08-07,408.05,419.0,420.5,404.7,421.5,-3.19,408.75,4840967,1978763760.7,4019478.0,1.2,,390.12,352.49,4.6,15.76,True,53.41,424.7,278.9,-3.92,46.31,227,-3.19,0.93,2.69,12.43,22.52,,False
ABCOTS,NSE,EQ,INE08PH01015,2026-08-07,198.71,201.9,201.9,197.0,200.87,-1.08,200.28,10218,2046438.46,18004.0,0.57,,220.16,310.13,-9.74,-35.93,False,35.75,456.5,198.38,-56.47,0.17,227,-1.08,-0.07,-4.21,-12.36,-51.83,,False
ABDL,NSE,EQ,INE552Z01027,2026-08-07,599.25,608.7,617.75,584.75,605.0,-0.95,598.31,551365,329889585.25,361786.0,1.52,,612.45,563.52,-2.16,6.34,True,41.2,702.7,384.15,-14.72,55.99,227,-0.95,-3.27,-10.1,1.34,20.83,,False
ABFRL,NSE,EQ,INE647O01011,2026-08-07,63.33,63.26,63.82,62.3,63.26,0.11,63.14,6582044,415586734.03,5133387.0,1.28,,60.36,67.04,4.92,-5.54,False,63.5,93.48,53.89,-32.25,17.52,227,0.11,5.13,8.16,-4.52,-1.09,,False
ABGSEC,NSE,EQ,INF209KC1134,2026-08-07,114.31,114.89,115.2,114.31,114.89,-0.5,114.59,801,91787.21,1848.0,0.43,,113.5,112.05,0.71,2.02,True,51.98,115.08,109.63,-0.67,4.27,206,-0.5,0.26,-0.53,2.07,2.75,,False
ABHAPOWER,NSE,SM,INE0UYG01015,2026-08-06,26.0,24.75,26.1,24.15,26.1,-0.38,24.76,24000,594160.0,8160.0,2.94,,27.44,32.08,-5.26,-18.96,False,46.89,45.95,23.8,-43.42,9.24,204,-0.38,7.0,-3.35,-9.72,-29.25,,True
ABINFRA,NSE,EQ,INE00YB01025,2026-08-07,9.96,10.01,10.16,9.9,10.01,-0.5,9.97,255072,2543210.13,1149062.0,0.22,,11.03,41.6,-9.72,-76.06,False,38.8,219.7,9.07,-95.47,9.81,227,-0.5,-0.9,-3.49,-32.75,-45.51,,False
ABLBL,NSE,EQ,INE14LE01019,2026-08-07,93.86,94.66,94.94,93.5,94.66,-0.85,94.12,387410,36464082.91,746627.0,0.52,,96.98,108.93,-3.21,-13.83,False,43.92,149.15,88.23,-37.07,6.38,227,-0.85,-0.86,-1.47,-17.71,-10.31,,False
ABMINTLLTD,NSE,EQ,INE251C01025,2026-08-07,41.61,44.78,44.78,41.36,41.41,0.48,42.84,1268,54315.14,2211.0,0.57,,42.61,43.75,-2.34,-4.9,False,47.04,58.0,35.17,-28.26,18.31,213,0.48,-4.8,1.69,-4.96,10.2,,False
ABMKNO,NSE,EQ,INE850B01026,2026-08-07,186.21,191.0,191.0,185.0,190.87,-2.44,187.74,1192,223787.17,1881.0,0.63,,206.3,230.36,-9.74,-19.16,False,38.05,254.8,186.21,-26.92,0.0,77,-2.44,-2.02,-12.98,-18.1,,,False
ABREL,NSE,EQ,INE055A01016,2026-08-07,1382.8,1400.0,1411.0,1378.0,1390.8,-0.58,1390.53,265738,369517062.5,119871.0,2.22,,1375.38,1442.2,0.54,-4.12,False,47.63,1931.1,1094.9,-28.39,26.29,227,-0.58,-2.49,-1.51,-6.93,15.68,,False
ABSL10BANK,NSE,EQ,INF209KC1670,2026-08-07,170.35,171.23,174.0,169.5,171.96,-0.94,171.22,129124,22109076.25,40238.0,3.21,,169.87,172.87,0.28,-1.46,False,49.03,183.1,154.26,-6.96,10.43,106,-0.94,0.03,-1.02,3.68,,,False
ABSLAMC,NSE,EQ,INE404A01024,2026-08-07,1025.3,1028.5,1034.7,1006.1,1024.1,0.12,1017.84,198652,202196526.2,364307.0,0.55,,1064.25,971.38,-3.66,5.55,True,43.8,1199.0,716.95,-14.49,43.01,227,0.12,1.33,-9.74,-4.39,32.02,,False
ABSLBANETF,NSE,EQ,INF209KB17D5,2026-08-07,59.34,59.03,59.56,59.03,59.43,-0.15,59.21,363165,21504162.61,116151.0,3.13,,58.43,57.92,1.55,2.45,True,56.31,62.91,51.48,-5.67,15.27,227,-0.15,1.26,1.09,5.12,-0.97,,False
ABSLLIQUID,NSE,EQ,INF209KB18T9,2026-08-07,1000.0,999.99,1000.01,999.99,999.99,0.0,1000.0,3869,3869003.14,4615.0,0.84,,1000.0,1000.0,0.0,0.0,False,52.5,1000.01,999.99,-0.0,0.0,227,0.0,0.0,0.0,-0.0,0.0,,False
ABSLMSCIN,NSE,EQ,INF209KC1662,2026-08-07,30.44,30.37,30.7,30.0,30.22,0.73,30.14,608,18327.56,1961.0,0.31,,29.52,29.56,3.12,2.99,False,63.11,34.79,26.75,-12.5,13.79,112,0.73,1.91,4.39,2.6,,,False
ABSLNN50ET,NSE,EQ,INF209KB16D7,2026-08-07,78.45,80.33,80.33,77.28,78.38,0.09,78.57,9608,754879.87,37567.0,0.26,,75.61,73.11,3.76,7.31,True,68.31,78.45,64.56,0.0,21.51,227,0.09,1.36,4.56,4.31,11.78,,False
ABSLPSE,NSE,EQ,INF209KB19Z4,2026-08-07,10.34,10.41,10.41,10.28,10.34,0.0,10.33,79832,824334.1,115313.0,0.69,,10.4,10.35,-0.58,-0.13,True,49.51,11.17,9.65,-7.43,7.15,227,0.0,0.0,1.47,-6.85,0.1,,False
ABSMARINE,NSE,ST,INE0QRV01016,2026-08-07,219.05,223.6,223.95,217.2,223.6,-2.03,220.48,24500,5401800.0,30700.0,0.8,,227.35,213.56,-3.65,2.57,True,43.27,301.35,149.55,-27.31,46.47,227,-2.03,-0.68,-5.58,-11.76,25.21,,True
ACC,NSE,EQ,INE012A01025,2026-08-07,1362.8,1370.0,1373.9,1360.0,1378.4,-1.13,1366.64,160343,219131368.2,205900.0,0.78,,1371.1,1512.75,-0.61,-9.91,False,48.92,1913.7,1254.6,-28.79,8.62,227,-1.13,0.4,0.04,-2.09,-16.7,,False
ACCELYA,NSE,EQ,INE793A01012,2026-08-07,1143.6,1134.0,1151.9,1134.0,1137.2,0.56,1145.96,4003,4587283.6,8188.0,0.49,,1136.17,1210.48,0.65,-5.52,False,53.23,1501.4,1024.6,-23.83,11.61,227,0.56,0.09,4.6,-2.46,-13.12,,False
ACCENTMIC,NSE,SM,INE0Q5D01013,2026-08-07,543.9,522.5,547.0,515.0,514.45,5.72,533.59,134500,71767350.0,73375.0,1.83,,486.61,405.49,11.77,34.13,True,66.85,543.9,243.5,0.0,123.37,227,5.72,7.05,10.35,15.72,67.38,,True
ACCORD,NSE,ST,INE113X01015,2026-08-04,198.35,198.35,198.35,198.35,202.35,-1.98,198.35,2000,396700.0,19500.0,0.1,,124.35,59.96,59.51,230.78,True,82.25,210.65,19.85,-5.84,899.24,100,-1.98,-2.05,89.72,648.49,,,True
ACCPL,NSE,ST,INE0T8T01010,2026-08-07,181.0,179.85,181.0,178.0,179.85,0.64,179.45,14400,2584080.0,11940.0,1.21,,153.32,109.64,18.06,65.08,True,67.09,181.1,54.6,-0.06,231.5,223,0.64,6.53,12.56,53.72,169.14,,True
ACCURACY,NSE,BE,INE648Z01023,2026-08-07,4.72,4.75,4.8,4.68,4.77,-1.05,4.74,46262,219058.54,52070.0,0.89,,5.12,5.46,-7.76,-13.51,False,30.1,7.31,3.47,-35.43,36.02,227,-1.05,-1.67,-10.61,-9.06,-7.09,,False
ACE,NSE,EQ,INE731H01025,2026-08-07,1094.3,1113.7,1120.0,1082.1,1113.7,-1.74,1102.9,234548,258682143.4,806054.0,0.29,,1003.02,960.67,9.1,13.91,True,59.66,1155.4,748.95,-5.29,46.11,227,-1.74,2.24,12.05,15.52,23.7,,False
ACEINTEG,NSE,EQ,INE543V01017,2026-08-07,18.88,19.5,19.5,18.46,19.0,-0.63,18.84,1476,27813.46,4082.0,0.36,,19.95,20.56,-5.38,-8.19,False,40.04,27.09,15.25,-30.31,23.8,227,-0.63,-0.84,-9.36,-7.45,-2.83,,False
ACETEC,NSE,SM,INE1J6M01010,2026-08-07,131.55,131.55,131.55,131.55,140.5,-6.37,131.55,1200,157860.0,19260.0,0.06,,127.82,123.43,2.92,6.58,True,52.49,146.45,116.5,-10.17,12.92,74,-6.37,-6.7,1.86,-8.46,,,True
ACI,NSE,EQ,INE128X01021,2026-08-07,506.65,519.95,520.0,505.0,517.85,-2.16,510.52,212525,108497211.25,442322.0,0.48,,543.61,573.99,-6.8,-11.73,False,37.68,715.6,489.45,-29.2,3.51,227,-2.16,-3.61,-3.4,-16.7,-11.4,,False
ACL,NSE,EQ,INE666E01020,2026-08-07,47.95,47.26,48.7,47.26,47.99,-0.08,48.03,11279,541734.83,15905.0,0.71,,50.44,61.43,-4.93,-21.94,False,37.87,104.76,40.79,-54.23,17.55,227,-0.08,0.67,-2.92,-16.78,-17.31,,False
ACLGATI,NSE,EQ,INE152B01027,2025-11-11,66.05,66.31,66.89,64.95,65.35,1.07,65.95,909770,59998253.29,631820.0,1.44,,61.74,61.76,6.98,6.94,False,60.95,66.37,57.18,-0.48,15.51,45,1.07,-0.48,13.45,,,,False
ACMESOLAR,NSE,EQ,INE622W01025,2026-08-07,368.6,372.0,380.95,362.75,375.45,-1.82,369.88,1278670,472958265.15,2233350.0,0.57,,355.69,304.56,3.63,21.03,True,50.21,394.0,198.96,-6.45,85.26,227,-1.82,1.65,0.22,30.34,69.5,,False
ACSTECH,NSE,EQ,INE366C01021,2026-08-07,46.0,46.21,47.0,44.5,45.97,0.07,45.3,328712,14889160.02,260265.0,1.26,,40.95,39.83,12.32,15.5,True,67.7,46.0,32.34,0.0,42.24,77,0.07,15.09,13.27,25.55,,,False
ACTIVEINFR,NSE,SM,INE0KLO01025,2026-07-30,171.0,171.0,171.0,171.0,171.0,0.0,171.0,600,102600.0,1410.0,0.43,,175.6,175.19,-2.62,-2.39,True,39.92,186.0,170.0,-8.06,0.59,112,0.0,-4.89,-5.52,-0.58,,,True
ACUTAAS,NSE,EQ,INE00FF01025,2026-08-07,3297.9,3240.0,3328.0,3239.9,3260.6,1.14,3298.01,187550,618542396.9,378439.0,0.5,,3248.09,2555.93,1.53,29.03,True,48.05,3694.8,1317.8,-10.74,150.26,227,1.14,6.22,-4.65,20.61,70.24,,False
ADANI-RE,NSE,BE,INE423A20016,2025-12-05,430.65,377.0,435.5,368.0,378.8,13.69,392.92,953402,374607112.8,2016284.0,0.47,,487.53,506.91,-11.67,-15.04,False,,514.3,349.8,-16.26,23.11,9,13.69,-2.66,,,,,False
ADANIENSOL,NSE,EQ,INE931S01010,2026-08-07,1630.1,1620.0,1647.0,1606.0,1620.0,0.62,1629.8,1391604,2268040832.2,1982691.0,0.7,,1576.29,1260.4,3.41,29.33,True,48.69,1741.6,755.95,-6.4,115.64,227,0.62,-0.93,0.72,20.43,84.28,,False
ADANIENT,NSE,EQ,INE423A01024,2026-08-07,3020.0,3025.9,3039.5,3004.5,3026.0,-0.2,3022.66,788881,2384517725.4,1109910.0,0.71,,2975.49,2587.67,1.5,16.71,True,46.13,3212.1,1758.8,-5.98,71.71,227,-0.2,0.35,-2.06,20.52,51.35,,False
ADANIGREEN,NSE,EQ,INE364U01010,2026-08-07,1372.4,1371.5,1389.9,1365.7,1371.5,0.07,1375.81,1273380,1751933171.5,2711362.0,0.47,,1423.53,1214.8,-3.59,12.97,True,38.34,1604.5,772.8,-14.47,77.59,227,0.07,-0.77,-7.68,1.22,62.62,,False
ADANIPORTS,NSE,EQ,INE742F01042,2026-08-07,1693.5,1695.0,1702.3,1676.7,1695.0,-0.09,1687.39,2387389,4028457825.6,2121915.0,1.13,,1758.71,1612.32,-3.71,5.03,True,35.32,1883.2,1303.6,-10.07,29.91,227,-0.09,-0.18,-5.92,-3.8,20.7,,False
ADANIPOWER,NSE,EQ,INE814H01029,2026-08-07,209.0,208.13,212.1,208.13,208.12,0.42,210.25,14372119,3021666669.32,24381999.0,0.59,,215.11,241.54,-2.84,-13.47,False,41.35,709.4,132.96,-70.54,57.19,227,0.42,-1.09,-3.38,-7.25,55.27,,False
ADDICTIVE,NSE,SM,INE0RDH01021,2026-08-07,40.15,39.8,40.15,38.8,38.25,4.97,39.69,16500,654875.0,18025.0,0.92,,48.11,76.35,-16.54,-47.41,False,44.51,132.0,37.7,-69.58,6.5,155,4.97,0.5,0.37,-52.76,-60.15,,True
ADFFOODS,NSE,EQ,INE982B01027,2026-08-07,259.7,258.9,263.85,258.0,261.4,-0.65,261.04,113084,29519970.25,225990.0,0.5,,285.85,250.76,-9.15,3.56,True,33.52,320.4,157.89,-18.95,64.48,227,-0.65,-4.15,-18.22,-4.99,50.74,,False
ADISOFT,NSE,SM,INE20PL01012,2026-08-07,189.4,177.8,192.95,177.3,177.65,6.61,184.82,64800,11976560.0,49680.0,1.3,,190.88,206.22,-0.77,-8.15,False,54.99,263.4,172.9,-28.09,9.54,69,6.61,8.69,4.73,-16.56,,,True
ADL,NSE,EQ,INE0CHO01012,2026-08-07,70.76,69.62,75.98,69.62,70.1,0.94,70.9,721,51115.54,1161.0,0.62,,71.45,74.53,-0.96,-5.06,False,48.78,93.51,52.52,-24.33,34.73,226,0.94,-0.8,-0.56,-4.49,-4.38,,False
ADOR,NSE,EQ,INE045A01017,2026-08-07,1483.4,1472.0,1500.0,1461.2,1484.8,-0.09,1484.07,23430,34771853.4,85508.0,0.27,,1329.49,1136.73,11.58,30.5,True,60.19,1523.0,851.8,-2.6,74.15,227,-0.09,2.68,11.94,37.61,43.88,,False
ADROITINFO,NSE,EQ,INE737B01033,2026-08-07,9.92,9.81,10.03,9.73,9.81,1.12,9.89,19285,190782.72,28656.0,0.67,,9.36,9.68,5.97,2.46,False,63.02,11.81,8.23,-16.0,20.53,227,1.12,-0.9,11.34,-2.36,7.48,,False
ADSL,NSE,EQ,INE102I01027,2026-08-07,114.39,116.5,116.5,113.31,116.92,-2.16,114.54,171844,19682338.24,181864.0,0.94,,119.1,130.62,-3.96,-12.43,False,41.88,203.19,87.17,-43.7,31.23,227,-2.16,-0.22,-2.96,-18.3,-11.45,,False
ADVAIT,NSE,EQ,INE0ALI01010,2026-08-07,2193.3,2324.0,2442.0,2131.0,2313.1,-5.18,2289.41,317013,725772463.5,50829.0,6.24,,2200.95,1870.82,-0.35,17.24,True,46.17,2450.6,1375.6,-10.5,59.44,135,-5.18,-5.08,0.03,4.61,53.26,,False
ADVANCE,NSE,EQ,INE1B0W01010,2026-08-07,127.18,130.0,131.73,126.05,129.78,-2.0,128.84,565726,72886653.97,678058.0,0.83,,113.63,112.66,11.93,12.89,True,63.82,147.57,84.96,-13.82,49.69,205,-2.0,1.74,18.82,12.77,3.16,,False
ADVANIHOTR,NSE,EQ,INE199C01026,2026-08-07,50.19,50.77,51.02,50.05,50.77,-1.14,50.37,35305,1778433.38,26374.0,1.34,,52.23,54.41,-3.9,-7.76,False,39.07,62.14,47.1,-19.23,6.56,227,-1.14,-1.7,-5.46,-9.08,-8.03,,False
ADVENTHTL,NSE,EQ,INE28GN01010,2026-08-07,147.67,148.5,148.95,144.57,146.8,0.59,147.6,167529,24726491.18,164563.0,1.02,,146.85,190.22,0.56,-22.37,False,52.34,328.65,120.9,-55.07,22.14,181,0.59,0.0,2.5,-7.59,-25.34,,False
ADVENZYMES,NSE,EQ,INE837H01020,2026-08-07,324.35,329.8,332.0,322.0,329.8,-1.65,325.92,177783,57943758.1,262122.0,0.68,,330.68,326.16,-1.91,-0.55,True,49.13,392.1,255.3,-17.28,27.05,227,-1.65,2.94,0.0,-9.21,22.03,,False
AEGISLOG,NSE,EQ,INE208C01025,2026-08-07,1371.0,1423.0,1470.0,1351.1,1400.0,-2.07,1397.07,1673750,2338352724.5,1651103.0,1.01,,1171.41,889.05,17.04,54.21,True,58.95,1409.2,587.95,-2.71,133.18,227,-2.07,7.04,8.46,90.18,95.12,,False
AEGISVOPAK,NSE,EQ,INE0INX01018,2026-08-07,285.3,287.05,294.95,282.2,288.7,-1.18,287.49,813122,233766331.55,2197373.0,0.37,,261.98,235.61,8.9,21.09,True,53.25,303.49,161.65,-5.99,76.49,227,-1.18,-1.67,3.55,35.06,22.71,,False
AEPL,NSE,EQ,INE757T01025,2026-08-07,17.13,14.07,17.42,14.07,14.52,17.98,17.02,1203391,20475719.81,76431.0,15.74,,15.89,17.11,7.78,0.14,False,65.52,19.66,13.99,-12.87,22.44,100,17.98,19.12,0.12,-3.17,,,False
AEQUS,NSE,EQ,INE947N01017,2026-08-07,248.31,240.0,252.0,239.76,239.05,3.87,247.41,5616343,1389554945.76,3265703.0,1.72,,222.59,182.57,11.55,36.01,True,62.38,258.07,115.11,-3.78,115.72,162,3.87,8.36,-3.78,21.17,81.99,,False
