SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
63MOONS,NSE,EQ,INE111B01023,2026-07-30,847.35,790.0,874.05,772.45,778.45,8.85,844.95,9665398,8166824651.8,917166.0,10.54,,694.15,707.91,22.07,19.7,False,75.99,941.6,470.3,-10.01,80.17,221,8.85,20.36,27.48,12.23,37.28,,False
A2ZINFRA,NSE,EQ,INE619I01012,2026-07-30,14.58,13.7,14.58,13.37,13.26,9.95,14.18,366233,5193810.87,242877.0,1.51,,13.87,15.69,5.1,-7.07,False,61.0,20.72,12.06,-29.63,20.9,221,9.95,20.3,9.05,-14.03,3.26,,False
AAATECH,NSE,EQ,INE0D0U01013,2026-07-30,88.6,89.42,89.65,88.02,89.32,-0.81,88.77,6867,609589.87,14810.0,0.46,,93.97,93.89,-5.71,-5.63,True,36.3,125.44,77.0,-29.37,15.06,221,-0.81,-2.15,-9.36,-10.92,-14.78,,False
AADHARHFC,NSE,EQ,INE883F01010,2026-07-30,490.75,494.6,499.0,487.1,494.55,-0.77,491.05,430815,211551965.8,410522.0,1.05,,502.39,493.12,-2.32,-0.48,True,40.05,556.5,439.1,-11.81,11.76,221,-0.77,-2.01,-5.21,0.41,4.4,,False
AAKAAR,NSE,SM,INE1GYP01013,2026-07-30,68.0,64.65,68.0,64.65,68.0,0.0,66.94,9600,642640.0,7680.0,1.25,,68.1,70.39,-0.15,-3.4,False,46.74,95.75,48.0,-28.98,41.67,198,0.0,-1.45,-8.48,11.48,-6.21,,True
AAKASH,NSE,EQ,INE087Z01024,2026-07-30,8.92,8.75,9.17,8.75,8.86,0.68,9.01,51521,464169.18,132427.0,0.39,,9.01,9.02,-0.98,-1.09,False,46.78,11.9,7.68,-25.04,16.15,221,0.68,-2.51,-2.09,8.65,13.2,,False
AARADHYA,NSE,SM,INE124401014,2026-07-30,74.0,75.0,75.0,74.0,75.0,-1.33,74.24,6000,445440.0,7800.0,0.77,,84.29,105.61,-12.21,-29.93,False,43.15,176.95,70.4,-58.18,5.11,162,-1.33,-1.4,-7.5,-33.36,-54.41,,True
AAREYDRUGS,NSE,BE,INE198H01019,2026-07-30,77.12,75.24,77.12,74.1,75.61,2.0,77.06,104980,8090079.14,20774.0,5.05,,80.52,77.43,-4.23,-0.4,True,43.06,99.25,50.75,-22.3,51.96,221,2.0,-0.1,-12.72,-14.79,17.69,,False
AARNAV,NSE,EQ,INE750R01016,2026-07-30,31.13,29.15,31.78,29.15,29.15,6.79,30.72,92027,2827402.83,162150.0,0.57,,26.63,26.22,16.89,18.72,True,60.67,31.63,21.69,-1.58,43.52,104,6.79,8.47,25.07,34.88,,,False
AARON,NSE,EQ,INE721Z01010,2026-07-30,131.28,137.4,137.48,127.45,134.78,-2.6,130.84,20559,2689839.01,57313.0,0.36,,124.6,148.15,5.36,-11.39,False,57.98,218.52,109.27,-39.92,20.14,221,-2.6,16.48,11.58,-5.4,-15.28,,False
AARTECH,NSE,BE,INE01C001026,2026-07-30,45.16,46.11,47.25,45.0,46.11,-2.06,45.38,6504,295126.91,178314.0,0.04,,47.07,48.3,-4.06,-6.5,False,42.4,62.93,34.8,-28.24,29.77,221,-2.06,-5.78,-6.09,-8.62,-4.87,,False
AARTIDRUGS,NSE,EQ,INE767A01016,2026-07-30,412.8,414.4,420.7,411.05,411.25,0.38,415.86,175980,73183368.3,213276.0,0.83,,392.75,400.16,5.11,3.16,False,58.92,525.35,319.75,-21.42,29.1,221,0.38,0.68,9.92,10.57,9.87,,False
AARTIIND,NSE,EQ,INE769A01020,2026-07-30,480.2,486.0,488.95,476.8,485.5,-1.09,480.34,479304,230229470.2,772606.0,0.62,,476.1,437.71,0.86,9.71,True,49.12,513.1,340.0,-6.41,41.24,221,-1.09,0.42,2.69,-4.41,38.61,,False
AARTIPHARM,NSE,EQ,INE0LRU01027,2026-07-30,674.3,680.15,686.4,672.75,682.95,-1.27,677.73,84003,56931108.2,136906.0,0.61,,687.07,726.94,-1.86,-7.24,False,45.54,939.5,591.95,-28.23,13.91,221,-1.27,2.2,-3.9,-4.91,-11.29,,False
AARTISURF,NSE,EQ,INE09EO01013,2026-07-30,393.15,394.0,398.9,387.7,390.5,0.68,391.16,7083,2770567.15,10388.0,0.68,,385.65,405.81,1.95,-3.12,False,53.8,505.05,321.1,-22.16,22.44,221,0.68,1.91,3.5,-4.62,-9.54,,False
AARVEEDEN,NSE,BE,INE273D01019,2025-10-10,151.42,157.89,157.89,150.0,156.1,-3.0,151.92,13502,2051204.83,19872.0,0.68,,168.61,173.57,-10.19,-12.76,False,24.8,178.71,151.42,-15.27,0.0,25,-3.0,-8.18,-10.69,,,,False
AARVI,NSE,EQ,INE754X01016,2026-07-30,151.89,152.31,155.99,151.0,152.31,-0.28,152.95,38327,5862205.03,65157.0,0.59,,144.64,133.18,5.01,14.04,True,52.59,161.75,117.26,-6.1,29.53,221,-0.28,-3.03,4.98,18.38,24.96,,False
AASTHA,NSE,EQ,INE2FMX01012,2026-07-30,76.62,77.17,77.81,75.27,76.09,0.7,76.57,1073052,82163113.75,5875316.0,0.18,,121.96,132.24,-37.18,-42.06,False,19.29,136.49,76.09,-43.86,0.7,19,0.7,-25.61,,,,,False
AATMAJ,NSE,SM,INE0OB201016,2026-07-27,18.5,18.5,18.5,18.5,17.75,4.23,18.5,4000,74000.0,5500.0,0.73,,19.62,20.43,-5.72,-9.47,False,46.03,25.25,17.75,-26.73,4.23,154,4.23,-4.39,-5.13,-3.14,-11.9,,True
AAVAS,NSE,EQ,INE216P01012,2026-07-30,1362.6,1387.3,1387.4,1355.0,1387.3,-1.78,1369.34,32568,44596602.2,75425.0,0.43,,1422.99,1425.59,-4.24,-4.42,False,37.39,1736.4,1073.9,-21.53,26.88,221,-1.78,-1.68,-10.25,-1.41,-6.85,,False
ABAN,NSE,BE,INE421A01028,2026-07-30,15.04,15.38,15.38,15.0,15.3,-1.7,15.11,23502,355213.24,69031.0,0.34,,16.77,26.7,-10.31,-43.68,False,46.63,45.34,13.18,-66.83,14.11,172,-1.7,1.21,8.75,-28.75,-58.18,,False
ABANSENT,NSE,BE,INE365O01028,2026-07-30,26.44,25.41,27.45,25.33,26.66,-0.83,25.64,18421,472253.58,6103.0,3.02,,27.88,27.73,-5.16,-4.65,True,40.92,47.96,24.9,-44.87,6.18,71,-0.83,-2.07,-8.35,-33.32,,,False
ABB,NSE,EQ,INE117A01022,2026-07-30,7291.5,7332.0,7332.0,7195.0,7310.5,-0.26,7265.77,335960,2441007248.5,422016.0,0.8,,7079.61,6314.7,2.99,15.47,True,53.34,7667.5,4691.5,-4.9,55.42,221,-0.26,-3.14,5.11,0.37,53.33,,False
ABBOTINDIA,NSE,EQ,INE358A01014,2026-07-30,27555.0,27745.0,27865.0,27500.0,27745.0,-0.68,27663.94,3567,98677260.0,13339.0,0.27,,27059.46,27614.37,1.83,-0.21,False,52.39,31255.0,25180.0,-11.84,9.43,221,-0.68,-3.96,7.85,8.16,-0.61,,False
ABCAPITAL,NSE,EQ,INE674K01013,2026-07-30,394.05,397.0,398.4,391.6,397.6,-0.89,394.04,1163657,458529846.1,3377063.0,0.34,,382.78,348.49,2.95,13.07,True,50.73,409.75,278.9,-3.83,41.29,221,-0.89,0.46,0.23,13.09,11.16,,False
ABCOTS,NSE,EQ,INE08PH01015,2026-07-30,199.49,203.9,203.9,198.98,200.65,-0.58,200.07,7460,1492531.42,22694.0,0.33,,225.65,316.94,-11.59,-37.06,False,33.8,456.5,198.38,-56.3,0.56,221,-0.58,-0.44,-9.47,-11.44,-51.08,,False
ABDL,NSE,EQ,INE552Z01027,2026-07-30,648.45,652.0,655.0,637.05,644.8,0.57,649.05,318327,206609960.55,570882.0,0.56,,612.34,560.44,5.9,15.7,True,56.89,702.7,384.15,-7.72,68.8,221,0.57,7.62,-3.15,17.5,45.56,,False
ABFRL,NSE,EQ,INE647O01011,2026-07-30,58.94,58.0,61.01,57.65,58.06,1.52,59.51,16427760,977650011.92,4423967.0,3.71,,59.89,67.35,-1.58,-12.49,False,50.93,93.48,53.89,-36.95,9.37,221,1.52,5.19,0.46,-9.39,-7.46,,False
ABGSEC,NSE,EQ,INF209KC1134,2026-07-30,115.01,114.77,115.01,113.51,113.9,0.97,114.6,10,1145.96,800.0,0.01,,113.32,111.92,1.49,2.76,True,57.02,115.08,109.63,-0.06,4.91,200,0.97,0.21,1.85,2.62,3.46,,False
ABHAPOWER,NSE,SM,INE0UYG01015,2026-07-30,24.65,24.7,24.7,24.65,24.3,1.44,24.67,4800,118400.0,6400.0,0.75,,27.76,32.35,-11.2,-23.8,False,34.11,45.95,23.8,-46.35,3.57,200,1.44,-1.79,-14.26,-9.38,-34.27,,True
ABINFRA,NSE,EQ,INE00YB01025,2026-07-30,10.09,10.03,10.14,10.0,10.06,0.3,10.09,1212155,12232423.47,2181427.0,0.56,,11.31,43.55,-10.79,-76.83,False,41.11,219.7,9.07,-95.41,11.25,221,0.3,0.8,-8.27,-35.36,-45.87,,False
ABLBL,NSE,EQ,INE14LE01019,2026-07-30,94.45,95.0,97.4,94.1,95.43,-1.03,95.07,1638999,155826868.93,736611.0,2.23,,97.6,109.81,-3.23,-13.99,False,45.43,149.15,88.23,-36.67,7.05,221,-1.03,1.72,-1.74,-9.99,-11.31,,False
ABMINTLLTD,NSE,EQ,INE251C01025,2026-07-30,44.51,46.99,46.99,44.15,42.98,3.56,45.04,708,31885.85,2052.0,0.34,,42.7,43.84,4.25,1.52,False,56.23,58.0,35.17,-23.26,26.56,207,3.56,5.8,9.25,-10.8,10.78,,False
ABMKNO,NSE,EQ,INE850B01026,2026-07-30,196.85,200.0,200.0,192.0,194.6,1.16,194.31,235,45663.36,2294.0,0.1,,210.11,232.71,-6.31,-15.41,False,43.44,254.8,190.11,-22.74,3.55,71,1.16,-0.38,-2.9,-12.53,,,False
ABREL,NSE,EQ,INE055A01016,2026-07-30,1378.1,1405.0,1407.4,1364.9,1405.6,-1.96,1380.88,74591,103001261.7,131777.0,0.57,,1365.86,1444.11,0.9,-4.57,False,48.44,1931.1,1094.9,-28.64,25.87,221,-1.96,-1.43,-1.28,-11.11,2.38,,False
ABSL10BANK,NSE,EQ,INF209KC1670,2026-07-30,170.04,169.4,170.35,168.62,170.14,-0.06,169.78,36154,6138156.58,63856.0,0.57,,169.57,172.99,0.28,-1.71,False,48.77,183.1,154.26,-7.13,10.23,100,-0.06,0.58,-1.59,3.05,,,False
ABSLAMC,NSE,EQ,INE404A01024,2026-07-30,1008.8,1020.0,1025.5,1006.1,1017.5,-0.86,1015.57,72834,73968383.7,353136.0,0.21,,1077.44,968.66,-6.37,4.14,True,38.75,1199.0,716.95,-15.86,40.71,221,-0.86,2.31,-11.86,-1.49,30.29,,False
ABSLBANETF,NSE,EQ,INF209KB17D5,2026-07-30,58.52,59.09,59.09,58.14,58.6,-0.14,58.43,8598,502402.43,192911.0,0.04,,58.23,57.84,0.49,1.17,True,48.94,62.91,51.48,-6.98,13.68,221,-0.14,0.72,-1.58,3.58,-3.22,,False
ABSLLIQUID,NSE,EQ,INF209KB18T9,2026-07-30,999.99,999.99,1000.01,999.99,999.99,0.0,1000.01,5146,5146036.53,7019.0,0.73,,1000.0,1000.0,-0.0,-0.0,False,43.82,1000.01,999.99,-0.0,0.0,221,0.0,-0.0,-0.0,-0.0,0.0,,False
ABSLMSCIN,NSE,EQ,INF209KC1662,2026-07-30,29.64,29.45,29.78,29.45,29.59,0.17,29.64,4648,137773.49,11614.0,0.4,,29.37,29.52,0.93,0.39,False,52.89,34.79,26.75,-14.8,10.8,106,0.17,1.93,1.44,1.72,,,False
ABSLNN50ET,NSE,EQ,INF209KB16D7,2026-07-30,76.41,76.2,76.58,76.05,76.2,0.28,76.23,6149,468756.48,29870.0,0.21,,74.94,72.8,1.97,4.96,True,57.01,76.45,64.56,-0.05,18.36,221,0.28,1.39,0.98,3.38,8.2,,False
ABSLPSE,NSE,EQ,INF209KB19Z4,2026-07-30,10.28,10.35,10.35,10.18,10.25,0.29,10.27,95437,980352.16,156077.0,0.61,,10.42,10.35,-1.33,-0.72,True,44.59,11.17,9.65,-7.97,6.53,221,0.29,-0.68,-0.77,-7.55,2.49,,False
ABSMARINE,NSE,ST,INE0QRV01016,2026-07-30,221.0,216.15,224.4,216.15,218.05,1.35,220.34,19500,4296550.0,35100.0,0.56,,229.14,213.11,-3.55,3.7,True,43.39,301.35,149.55,-26.66,47.78,221,1.35,-0.45,-5.39,-0.58,20.7,,True
ACC,NSE,EQ,INE012A01025,2026-07-30,1356.5,1370.8,1370.8,1345.3,1370.8,-1.04,1352.76,166715,225525651.9,178774.0,0.93,,1368.92,1521.01,-0.91,-10.82,False,48.99,1913.7,1254.6,-29.12,8.12,221,-1.04,1.69,1.82,-5.58,-21.51,,False
ACCELYA,NSE,EQ,INE793A01012,2026-07-30,1142.5,1150.6,1165.0,1140.1,1164.8,-1.91,1149.08,9490,10904726.6,8775.0,1.08,,1135.03,1214.81,0.66,-5.95,False,52.58,1501.4,1024.6,-23.9,11.51,221,-1.91,-0.29,3.77,-4.93,-14.53,,False
ACCENTMIC,NSE,SM,INE0Q5D01013,2026-07-30,494.45,500.0,500.0,490.0,492.05,0.49,495.65,31000,15365100.0,70100.0,0.44,,478.71,398.71,3.29,24.01,True,49.89,527.55,243.5,-6.27,103.06,221,0.49,-2.27,-0.37,17.73,45.92,,True
ACCORD,NSE,ST,INE113X01015,2026-07-17,202.35,202.35,202.35,202.35,206.45,-1.99,202.35,10000,2023500.0,19500.0,0.51,,121.33,58.57,66.77,245.46,True,87.48,210.65,19.85,-3.94,919.4,99,-1.99,1.91,103.16,659.29,,,True
ACCPL,NSE,ST,INE0T8T01010,2026-07-30,163.0,163.05,163.05,163.0,165.0,-1.21,163.03,3600,586920.0,9240.0,0.39,,146.87,105.48,10.98,54.52,True,55.01,170.25,54.6,-4.26,198.53,217,-1.21,-4.26,-3.55,57.49,130.39,,True
ACCURACY,NSE,BE,INE648Z01023,2026-07-30,4.83,4.91,4.91,4.72,4.91,-1.63,4.81,40927,196759.07,51539.0,0.79,,5.21,5.5,-7.22,-12.16,False,33.04,7.31,3.47,-33.93,39.19,221,-1.63,-3.78,-11.7,-7.29,-0.62,,False
ACE,NSE,EQ,INE731H01025,2026-07-30,1057.2,1054.3,1068.5,1033.1,1051.3,0.56,1047.22,236732,247909567.2,735058.0,0.32,,975.65,951.83,8.36,11.07,True,59.85,1155.4,748.95,-8.5,41.16,221,0.56,7.99,5.82,17.6,31.01,,False
ACEINTEG,NSE,EQ,INE543V01017,2026-07-30,19.15,19.7,19.87,19.0,19.87,-3.62,19.2,6486,124507.08,6208.0,1.04,,20.18,20.65,-5.13,-7.29,False,40.75,27.09,15.25,-29.31,25.57,221,-3.62,-2.3,-14.78,-1.49,-3.72,,False
ACETEC,NSE,SM,INE1J6M01010,2026-07-24,134.0,134.05,134.05,134.0,141.0,-4.96,134.02,3600,482460.0,23580.0,0.15,,126.28,122.89,6.12,9.04,True,57.06,146.45,116.5,-8.5,15.02,70,-4.96,6.48,1.52,-0.33,,,True
ACI,NSE,EQ,INE128X01021,2026-07-30,561.2,567.0,569.6,554.95,565.75,-0.8,561.52,145017,81430211.6,344009.0,0.42,,549.17,577.12,2.19,-2.76,False,54.61,715.6,489.45,-21.58,14.66,221,-0.8,1.42,8.29,-9.8,2.34,,False
ACL,NSE,EQ,INE666E01020,2026-07-30,47.52,48.2,48.85,46.73,48.24,-1.49,47.42,17011,806614.95,17495.0,0.97,,51.17,62.28,-7.14,-23.7,False,29.84,104.76,40.79,-54.64,16.5,221,-1.49,-0.25,-8.95,-15.62,-22.81,,False
ACLGATI,NSE,EQ,INE152B01027,2025-11-11,66.05,66.31,66.89,64.95,65.35,1.07,65.95,909770,59998253.29,631820.0,1.44,,61.74,61.76,6.98,6.94,False,60.95,66.37,57.18,-0.48,15.51,45,1.07,-0.48,13.45,,,,False
ACMESOLAR,NSE,EQ,INE622W01025,2026-07-30,360.7,361.0,366.8,347.8,366.65,-1.62,357.9,5921663,2119392212.55,1957742.0,3.02,,350.79,300.28,2.83,20.12,True,47.22,394.0,198.96,-8.45,81.29,221,-1.62,-0.65,-7.7,19.0,74.46,,False
ACSTECH,NSE,EQ,INE366C01021,2026-07-30,39.91,39.5,40.61,39.5,39.53,0.96,39.7,107242,4257451.16,220518.0,0.49,,40.32,39.62,-1.02,0.73,True,45.33,45.31,32.34,-11.92,23.41,71,0.96,-0.8,-9.4,3.26,,,False
ACTIVEINFR,NSE,SM,INE0KLO01025,2026-07-30,171.0,171.0,171.0,171.0,171.0,0.0,171.0,600,102600.0,1410.0,0.43,,175.6,175.19,-2.62,-2.39,True,39.92,186.0,170.0,-8.06,0.59,112,0.0,-4.89,-5.52,-0.58,,,True
ACUTAAS,NSE,EQ,INE00FF01025,2026-07-30,3233.8,3309.7,3331.0,3150.0,3306.2,-2.19,3207.06,373038,1196356734.8,398922.0,0.94,,3255.9,2515.13,-0.68,28.57,True,41.68,3694.8,1317.8,-12.48,145.39,221,-2.19,-6.51,-9.35,29.23,96.66,,False
ADANI-RE,NSE,BE,INE423A20016,2025-12-05,430.65,377.0,435.5,368.0,378.8,13.69,392.92,953402,374607112.8,2016284.0,0.47,,487.53,506.91,-11.67,-15.04,False,,514.3,349.8,-16.26,23.11,9,13.69,-2.66,,,,,False
ADANIENSOL,NSE,EQ,INE931S01010,2026-07-30,1659.0,1667.8,1674.7,1633.0,1667.8,-0.53,1656.73,1361733,2256028392.1,2645170.0,0.51,,1559.58,1237.03,6.37,34.11,True,54.03,1741.6,755.95,-4.74,119.46,221,-0.53,-1.47,9.04,16.98,79.39,,False
ADANIENT,NSE,EQ,INE423A01024,2026-07-30,3049.1,3024.5,3060.9,2994.6,3024.5,0.81,3037.31,1278332,3882685133.4,1554000.0,0.82,,2958.81,2559.87,3.05,19.11,True,48.8,3212.1,1758.8,-5.07,73.36,221,0.81,1.3,-3.01,25.69,46.14,,False
ADANIGREEN,NSE,EQ,INE364U01010,2026-07-30,1358.7,1374.0,1374.0,1350.0,1373.1,-1.05,1360.89,1194084,1625013118.7,2851234.0,0.42,,1435.19,1204.53,-5.33,12.8,True,34.65,1604.5,772.8,-15.32,75.82,221,-1.05,-1.54,-11.49,9.15,50.25,,False
ADANIPORTS,NSE,EQ,INE742F01042,2026-07-30,1664.1,1726.7,1727.7,1658.4,1719.7,-3.23,1671.24,5395211,9016668545.6,1875586.0,2.88,,1775.01,1606.98,-6.25,3.55,True,27.45,1883.2,1303.6,-11.63,27.65,221,-3.23,-6.43,-9.96,0.18,17.67,,False
ADANIPOWER,NSE,EQ,INE814H01029,2026-07-30,208.97,209.2,211.2,207.11,209.52,-0.26,209.28,17581232,3679448168.45,28905163.0,0.61,,216.47,243.48,-3.47,-14.17,False,39.16,709.4,132.96,-70.54,57.17,221,-0.26,-1.54,-7.89,-4.7,48.29,,False
ADDICTIVE,NSE,SM,INE0RDH01021,2026-07-30,40.45,40.75,42.0,40.45,42.0,-3.69,40.95,2000,81900.0,16100.0,0.12,,50.3,78.59,-19.58,-48.53,False,42.34,132.0,37.7,-69.36,7.29,149,-3.69,5.06,-0.74,-56.22,-63.08,,True
ADFFOODS,NSE,EQ,INE982B01027,2026-07-30,262.35,295.0,295.0,260.0,301.8,-13.07,269.04,1301909,350259828.2,281223.0,4.63,,290.77,249.7,-9.77,5.07,True,32.09,320.4,157.89,-18.12,66.16,221,-13.07,-11.56,-14.78,1.03,42.8,,False
ADISOFT,NSE,SM,INE20PL01012,2026-07-30,180.6,178.9,186.65,176.0,176.65,2.24,180.16,30400,5477000.0,51360.0,0.59,,194.32,207.96,-7.06,-13.16,False,45.38,263.4,172.9,-31.44,4.45,63,2.24,0.33,-1.31,,,,True
ADL,NSE,EQ,INE0CHO01012,2026-07-30,68.61,69.5,69.6,66.0,69.92,-1.87,67.73,2612,176914.67,1052.0,2.48,,71.05,74.62,-3.43,-8.06,False,45.25,93.51,52.52,-26.63,30.64,220,-1.87,-1.07,-2.49,-11.43,-1.9,,False
ADOR,NSE,EQ,INE045A01017,2026-07-30,1480.2,1410.0,1495.0,1402.0,1423.4,3.99,1464.1,64061,93791674.5,85016.0,0.75,,1286.05,1114.93,15.1,32.76,True,63.86,1523.0,851.8,-2.81,73.77,221,3.99,1.2,18.57,33.83,43.46,,False
ADROITINFO,NSE,EQ,INE737B01033,2026-07-30,9.71,9.69,10.48,9.09,9.55,1.68,9.81,84744,830917.6,22552.0,3.76,,9.21,9.67,5.42,0.44,False,65.64,11.81,8.23,-17.78,17.98,221,1.68,5.89,7.65,-2.71,-2.02,,False
ADSL,NSE,EQ,INE102I01027,2026-07-30,113.91,113.6,114.58,112.94,114.46,-0.48,113.72,95785,10892763.16,179268.0,0.53,,119.91,131.52,-5.01,-13.39,False,40.61,203.19,87.17,-43.94,30.68,221,-0.48,-0.02,-9.3,-1.84,-8.0,,False
ADVAIT,NSE,EQ,INE0ALI01010,2026-07-30,2178.3,2253.0,2253.0,2159.7,2258.6,-3.56,2199.18,23952,52674849.9,40919.0,0.59,,2174.59,1844.28,0.17,18.11,True,46.59,2450.6,1375.6,-11.11,58.35,129,-3.56,-2.73,-5.5,3.63,52.04,,False
ADVANCE,NSE,EQ,INE1B0W01010,2026-07-30,119.4,119.9,123.0,118.01,118.2,1.02,120.54,550457,66349700.38,342721.0,1.61,,109.8,111.73,8.75,6.86,False,64.19,147.57,84.96,-19.09,40.54,199,1.02,8.35,11.77,6.89,-10.82,,False
ADVANIHOTR,NSE,EQ,INE199C01026,2026-07-30,51.28,51.44,51.97,51.0,51.19,0.18,51.16,21141,1081664.54,22340.0,0.95,,52.54,54.62,-2.41,-6.11,False,42.43,62.14,47.1,-17.48,8.87,221,0.18,-0.1,-4.24,-4.6,-14.66,,False
ADVENTHTL,NSE,EQ,INE28GN01010,2026-07-30,147.64,149.0,149.01,147.0,149.55,-1.28,147.86,37115,5487915.75,656450.0,0.06,,146.68,192.86,0.65,-23.45,False,52.32,328.65,120.9,-55.08,22.12,175,-1.28,2.3,6.88,-4.01,-22.97,,False
ADVENZYMES,NSE,EQ,INE837H01020,2026-07-30,306.2,310.0,310.05,304.35,310.8,-1.48,306.08,122646,37539653.75,204311.0,0.6,,332.23,326.24,-7.83,-6.14,True,32.56,392.1,255.3,-21.91,19.94,221,-1.48,-2.56,-2.67,-9.34,12.59,,False
AEGISLOG,NSE,EQ,INE208C01025,2026-07-30,1249.3,1289.2,1290.5,1242.8,1282.6,-2.6,1260.51,434750,548007773.8,2106591.0,0.21,,1118.25,859.55,11.72,45.34,True,51.51,1409.2,587.95,-11.35,112.48,221,-2.6,-8.74,-0.43,76.03,89.75,,False
AEGISVOPAK,NSE,EQ,INE0INX01018,2026-07-30,292.3,297.7,298.0,290.5,295.41,-1.05,292.61,658184,192590422.61,3651317.0,0.18,,254.17,232.19,15.0,25.89,True,60.09,303.49,161.65,-3.69,80.82,221,-1.05,-0.85,24.12,50.22,42.3,,False
AEPL,NSE,EQ,INE757T01025,2026-07-30,14.35,14.55,14.97,14.11,14.55,-1.37,14.54,4441,64572.29,16224.0,0.27,,16.18,17.25,-11.3,-16.8,False,31.18,19.66,13.99,-27.01,2.57,94,-1.37,-5.53,-17.67,-23.59,,,False
AEQUS,NSE,EQ,INE947N01017,2026-07-30,228.38,215.0,229.88,215.0,229.12,-0.32,223.4,4407373,984600026.38,8518937.0,0.52,,218.63,179.21,4.46,27.44,True,49.41,258.07,115.11,-11.5,98.4,156,-0.32,3.06,-3.99,18.7,70.25,,False
