SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
ABHAPOWER,NSE,SM,INE0UYG01015,2026-07-31,24.5,25.0,25.0,24.5,24.65,-0.61,24.85,8000,198800.0,6480.0,1.23,,27.63,32.27,-11.33,-24.08,False,33.31,45.95,23.8,-46.68,2.94,201,-0.61,-3.54,-11.23,-12.5,-33.6,,True
ABINFRA,NSE,EQ,INE00YB01025,2026-07-31,10.05,10.09,10.13,10.0,10.09,-0.4,10.06,1503933,15128108.14,2175387.0,0.69,,11.26,43.22,-10.75,-76.75,False,40.36,219.7,9.07,-95.43,10.8,222,-0.4,-2.62,-8.05,-36.63,-44.14,,False
ABLBL,NSE,EQ,INE14LE01019,2026-07-31,94.67,95.5,95.95,94.32,94.45,0.23,95.08,849945,80814665.65,736049.0,1.15,,97.48,109.66,-2.89,-13.67,False,46.14,149.15,88.23,-36.53,7.3,222,0.23,0.7,-3.68,-7.89,-8.55,,False
ABMINTLLTD,NSE,EQ,INE251C01025,2026-07-31,43.71,48.74,48.74,43.11,44.51,-1.8,46.08,281,12947.14,2064.0,0.14,,42.74,43.84,2.28,-0.3,False,53.62,58.0,35.17,-24.64,24.28,208,-1.8,6.56,4.22,-16.49,2.7,,False
ABMKNO,NSE,EQ,INE850B01026,2026-07-31,190.05,197.0,197.0,188.8,196.85,-3.45,190.27,489,93044.35,2030.0,0.24,,209.32,232.28,-9.21,-18.18,False,38.71,254.8,190.05,-25.41,0.0,72,-3.45,-0.03,-10.9,-16.63,,,False
ABREL,NSE,EQ,INE055A01016,2026-07-31,1418.1,1378.1,1471.2,1372.1,1378.1,2.9,1421.03,267520,380154091.4,124543.0,2.15,,1367.91,1443.85,3.67,-1.78,False,54.86,1931.1,1094.9,-26.57,29.52,222,2.9,3.19,-0.42,-4.58,10.05,,False
ABSL10BANK,NSE,EQ,INF209KC1670,2026-07-31,170.3,169.92,179.99,169.66,170.04,0.15,170.26,66753,11365187.81,67181.0,0.99,,169.6,172.96,0.41,-1.54,False,49.35,183.1,154.26,-6.99,10.4,101,0.15,1.09,-1.97,4.19,,,False
ABSLAMC,NSE,EQ,INE404A01024,2026-07-31,1011.8,1012.0,1022.2,1002.2,1008.8,0.3,1012.17,266022,269258189.3,353276.0,0.75,,1074.86,969.09,-5.87,4.41,True,39.35,1199.0,716.95,-15.61,41.13,222,0.3,-0.51,-15.07,-0.33,29.63,,False
ABSLBANETF,NSE,EQ,INF209KB17D5,2026-07-31,58.6,58.62,58.86,58.54,58.52,0.14,58.65,13346,782780.43,120014.0,0.11,,58.25,57.85,0.6,1.3,True,49.74,62.91,51.48,-6.85,13.83,222,0.14,0.6,-1.55,4.36,-2.04,,False
ABSLLIQUID,NSE,EQ,INF209KB18T9,2026-07-31,1000.0,1000.0,1000.01,999.99,999.99,0.0,1000.01,886,886004.96,5160.0,0.17,,1000.0,1000.0,0.0,0.0,False,52.03,1000.01,999.99,-0.0,0.0,222,0.0,0.0,0.0,-0.0,0.0,,False
ABSLMSCIN,NSE,EQ,INF209KC1662,2026-07-31,29.87,29.87,29.87,29.87,29.64,0.78,29.87,722,21566.14,11591.0,0.06,,29.39,29.53,1.64,1.16,False,55.89,34.79,26.75,-14.14,11.66,107,0.78,2.54,1.08,2.12,,,False
ABSLNN50ET,NSE,EQ,INF209KB16D7,2026-07-31,77.4,77.0,77.7,76.95,76.41,1.3,77.36,78124,6043716.08,32932.0,2.37,,75.03,72.85,3.16,6.25,True,63.13,77.4,64.56,0.0,19.89,222,1.3,2.44,1.92,5.41,11.53,,False
ABSLPSE,NSE,EQ,INF209KB19Z4,2026-07-31,10.34,10.35,10.36,10.25,10.28,0.58,10.32,159900,1650253.47,156590.0,1.02,,10.42,10.35,-0.72,-0.14,True,49.22,11.17,9.65,-7.43,7.15,222,0.58,0.1,-0.48,-6.09,4.13,,False
ABSMARINE,NSE,ST,INE0QRV01016,2026-07-31,220.55,219.0,222.8,217.55,221.0,-0.2,220.78,16500,3642850.0,33625.0,0.49,,228.8,213.19,-3.61,3.45,True,42.99,301.35,149.55,-26.81,47.48,222,-0.2,0.07,-7.78,-2.15,25.92,,True
ACC,NSE,EQ,INE012A01025,2026-07-31,1357.4,1359.0,1373.7,1351.0,1356.5,0.07,1360.05,136288,185359158.0,168940.0,0.81,,1368.47,1519.38,-0.81,-10.66,False,49.2,1913.7,1254.6,-29.07,8.19,222,0.07,1.23,0.5,-4.55,-18.67,,False
ACCELYA,NSE,EQ,INE793A01012,2026-07-31,1142.6,1143.0,1160.0,1132.6,1142.5,0.01,1143.38,6364,7276454.8,8636.0,0.74,,1135.33,1214.09,0.64,-5.89,False,52.62,1501.4,1024.6,-23.9,11.52,222,0.01,-1.41,3.25,-1.38,-13.32,,False
ACCENTMIC,NSE,SM,INE0Q5D01013,2026-07-31,508.1,496.0,508.9,493.2,494.45,2.76,503.53,61500,30967200.0,70750.0,0.87,,479.86,399.79,5.88,27.09,True,55.09,527.55,243.5,-3.69,108.67,222,2.76,2.66,2.11,19.45,57.82,,True
ACCORD,NSE,ST,INE113X01015,2026-07-17,202.35,202.35,202.35,202.35,206.45,-1.99,202.35,10000,2023500.0,19500.0,0.51,,121.33,58.57,66.77,245.46,True,87.48,210.65,19.85,-3.94,919.4,99,-1.99,1.91,103.16,659.29,,,True
ACCPL,NSE,ST,INE0T8T01010,2026-07-31,169.9,162.0,169.9,160.0,163.0,4.23,166.94,8400,1402260.0,9300.0,0.9,,147.77,106.13,14.97,60.09,True,60.48,170.25,54.6,-0.21,211.17,218,4.23,3.47,4.88,56.37,149.67,,True
ACCURACY,NSE,BE,INE648Z01023,2026-07-31,4.8,4.62,4.85,4.62,4.83,-0.62,4.82,85103,410443.35,53089.0,1.6,,5.19,5.49,-7.52,-12.59,False,31.95,7.31,3.47,-34.34,38.33,222,-0.62,-4.57,-11.93,-5.7,-3.42,,False
ACE,NSE,EQ,INE731H01025,2026-07-31,1070.3,1065.0,1074.5,1053.0,1057.2,1.24,1067.6,297207,317296968.4,739360.0,0.4,,979.36,953.01,9.29,12.31,True,61.72,1155.4,748.95,-7.37,42.91,222,1.24,2.97,5.27,20.58,35.25,,False
ACEINTEG,NSE,EQ,INE543V01017,2026-07-31,19.04,19.15,19.74,18.82,19.15,-0.57,19.13,6188,118368.43,6357.0,0.97,,20.14,20.64,-5.46,-7.75,False,39.95,27.09,15.25,-29.72,24.85,222,-0.57,-3.35,-10.94,-2.36,-1.35,,False
ACETEC,NSE,SM,INE1J6M01010,2026-07-31,134.0,134.05,134.05,133.95,134.0,0.0,134.0,50400,6753540.0,26040.0,1.94,,126.58,123.0,5.86,8.94,True,57.06,146.45,116.5,-8.5,15.02,71,0.0,11.2,4.69,0.75,,,True
ACI,NSE,EQ,INE128X01021,2026-07-31,525.65,556.0,562.15,520.05,561.2,-6.33,542.19,766730,415710119.5,374451.0,2.05,,548.25,576.6,-4.12,-8.84,False,42.57,715.6,489.45,-26.54,7.4,222,-6.33,-5.26,-1.14,-13.44,-4.91,,False
ACL,NSE,EQ,INE666E01020,2026-07-31,47.63,48.49,48.49,47.01,47.52,0.23,47.56,8970,426586.86,16873.0,0.53,,51.03,62.13,-6.67,-23.34,False,31.21,104.76,40.79,-54.53,16.77,222,0.23,1.21,-8.46,-15.41,-19.53,,False
ACLGATI,NSE,EQ,INE152B01027,2025-11-11,66.05,66.31,66.89,64.95,65.35,1.07,65.95,909770,59998253.29,631820.0,1.44,,61.74,61.76,6.98,6.94,False,60.95,66.37,57.18,-0.48,15.51,45,1.07,-0.48,13.45,,,,False
ACMESOLAR,NSE,EQ,INE622W01025,2026-07-31,362.6,363.95,367.5,359.1,360.7,0.53,363.94,1446698,526513551.2,1969722.0,0.73,,351.25,300.9,3.23,20.5,True,48.45,394.0,198.96,-7.97,82.25,222,0.53,-0.89,-7.79,19.73,82.25,,False
ACSTECH,NSE,EQ,INE366C01021,2026-07-31,39.97,39.25,40.5,39.25,39.91,0.15,39.95,89567,3577930.61,217473.0,0.41,,40.31,39.63,-0.84,0.87,True,45.63,45.31,32.34,-11.79,23.59,72,0.15,-2.08,-9.65,5.32,,,False
ACTIVEINFR,NSE,SM,INE0KLO01025,2026-07-30,171.0,171.0,171.0,171.0,171.0,0.0,171.0,600,102600.0,1410.0,0.43,,175.6,175.19,-2.62,-2.39,True,39.92,186.0,170.0,-8.06,0.59,112,0.0,-4.89,-5.52,-0.58,,,True
ACUTAAS,NSE,EQ,INE00FF01025,2026-07-31,3104.9,3225.0,3232.9,3062.1,3233.8,-3.99,3141.48,904413,2841192466.2,429272.0,2.11,,3249.98,2521.0,-4.46,23.16,True,36.75,3694.8,1317.8,-15.97,135.61,222,-3.99,-4.74,-15.9,19.69,87.79,,False
ADANI-RE,NSE,BE,INE423A20016,2025-12-05,430.65,377.0,435.5,368.0,378.8,13.69,392.92,953402,374607112.8,2016284.0,0.47,,487.53,506.91,-11.67,-15.04,False,,514.3,349.8,-16.26,23.11,9,13.69,-2.66,,,,,False
ADANIENSOL,NSE,EQ,INE931S01010,2026-07-31,1645.4,1666.0,1682.0,1628.8,1659.0,-0.82,1651.03,1779312,2937698095.9,2591859.0,0.69,,1562.95,1241.09,5.28,32.58,True,51.63,1741.6,755.95,-5.52,117.66,222,-0.82,-3.34,5.68,22.59,102.46,,False
ADANIENT,NSE,EQ,INE423A01024,2026-07-31,3009.5,3051.0,3067.5,3002.4,3049.1,-1.3,3024.33,866401,2620282578.6,1454889.0,0.6,,2960.79,2564.35,1.65,17.36,True,45.1,3212.1,1758.8,-6.31,71.11,222,-1.3,-0.56,-5.29,24.96,61.44,,False
ADANIGREEN,NSE,EQ,INE364U01010,2026-07-31,1383.0,1368.8,1397.0,1353.0,1358.7,1.79,1374.0,1571946,2159854087.6,2817689.0,0.56,,1433.15,1206.3,-3.5,14.65,True,39.01,1604.5,772.8,-13.8,78.96,222,1.79,-0.87,-11.07,12.7,78.96,,False
ADANIPORTS,NSE,EQ,INE742F01042,2026-07-31,1696.5,1674.0,1708.1,1650.0,1664.1,1.95,1690.89,4703646,7953338842.0,2028513.0,2.32,,1771.93,1607.87,-4.26,5.51,True,34.91,1883.2,1303.6,-9.91,30.14,222,1.95,-4.06,-9.91,2.37,29.66,,False
ADANIPOWER,NSE,EQ,INE814H01029,2026-07-31,211.31,209.98,212.68,209.11,208.97,1.12,211.14,15216198,3212724115.6,28682660.0,0.53,,216.27,243.16,-2.29,-13.1,False,42.64,709.4,132.96,-70.21,58.93,222,1.12,-1.1,-5.9,-4.75,58.93,,False
ADDICTIVE,NSE,SM,INE0RDH01021,2026-07-31,39.95,41.0,41.0,39.1,40.45,-1.24,39.86,4000,159425.0,14825.0,0.27,,49.89,78.21,-19.92,-48.92,False,41.28,132.0,37.7,-69.73,5.97,150,-1.24,-0.12,-6.55,-58.39,-64.14,,True
ADFFOODS,NSE,EQ,INE982B01027,2026-07-31,270.95,262.0,277.7,262.0,262.35,3.28,272.92,514460,140406540.7,253888.0,2.03,,289.99,249.91,-6.57,8.42,True,37.26,320.4,157.89,-15.43,71.61,222,3.28,-11.76,-14.55,2.58,53.48,,False
ADISOFT,NSE,SM,INE20PL01012,2026-07-31,174.25,180.5,180.5,171.0,180.6,-3.52,174.54,26400,4607960.0,51160.0,0.52,,193.53,207.63,-9.96,-16.07,False,40.92,263.4,172.9,-33.85,0.78,64,-3.52,-5.04,-11.3,-19.05,,,True
ADL,NSE,EQ,INE0CHO01012,2026-07-31,71.33,70.69,71.4,70.68,68.61,3.96,71.01,1935,137399.82,1137.0,1.7,,71.06,74.59,0.38,-4.37,False,51.31,93.51,52.52,-23.72,35.81,221,3.96,-2.94,-2.17,-4.26,1.67,,False
ADOR,NSE,EQ,INE045A01017,2026-07-31,1444.7,1487.6,1499.9,1436.0,1480.2,-2.4,1467.17,37365,54820830.6,83411.0,0.45,,1292.27,1118.21,11.8,29.2,True,58.72,1523.0,851.8,-5.14,69.61,222,-2.4,-3.29,12.33,33.91,44.14,,False
ADROITINFO,NSE,EQ,INE737B01033,2026-07-31,10.01,9.96,10.16,9.51,9.71,3.09,9.92,56642,561761.2,24092.0,2.35,,9.24,9.67,8.3,3.51,False,70.95,11.81,8.23,-15.24,21.63,222,3.09,8.22,11.1,0.3,3.62,,False
ADSL,NSE,EQ,INE102I01027,2026-07-31,114.64,113.91,115.0,113.32,113.91,0.64,114.43,73855,8451588.45,177357.0,0.42,,119.71,131.35,-4.23,-12.72,False,42.18,203.19,87.17,-43.58,31.51,222,0.64,-2.96,-9.13,0.04,-4.5,,False
ADVAIT,NSE,EQ,INE0ALI01010,2026-07-31,2310.6,2178.3,2333.8,2155.1,2178.3,6.07,2279.87,42666,97272824.4,40550.0,1.05,,2179.92,1848.92,5.99,24.97,True,56.14,2450.6,1375.6,-5.71,67.97,130,6.07,2.58,2.13,14.36,66.79,,False
ADVANCE,NSE,EQ,INE1B0W01010,2026-07-31,125.01,120.2,126.99,118.5,119.4,4.7,123.09,624106,76823905.49,360864.0,1.73,,110.39,111.87,13.24,11.75,False,70.32,147.57,84.96,-15.29,47.14,200,4.7,13.76,8.88,12.7,-2.64,,False
ADVANIHOTR,NSE,EQ,INE199C01026,2026-07-31,51.06,52.47,52.47,51.02,51.28,-0.43,51.43,11798,606753.9,21311.0,0.55,,52.49,54.58,-2.72,-6.45,False,40.93,62.14,47.1,-17.83,8.41,222,-0.43,-0.12,-5.91,-5.88,-17.83,,False
ADVENTHTL,NSE,EQ,INE28GN01010,2026-07-31,147.67,148.05,149.35,146.51,147.64,0.02,147.95,41985,6211571.7,653564.0,0.06,,146.72,192.41,0.65,-23.25,False,52.35,328.65,120.9,-55.07,22.14,176,0.02,3.77,3.86,-3.71,-16.0,,False
ADVENZYMES,NSE,EQ,INE837H01020,2026-07-31,315.1,307.7,317.7,304.25,306.2,2.91,312.78,234021,73196547.05,179225.0,1.31,,331.56,326.13,-4.96,-3.38,True,41.85,392.1,255.3,-19.64,23.42,222,2.91,-0.71,0.53,-9.38,17.4,,False
AEGISLOG,NSE,EQ,INE208C01025,2026-07-31,1280.8,1249.0,1291.4,1222.3,1249.3,2.52,1254.96,832634,1044922742.8,1917940.0,0.43,,1124.63,863.74,13.89,48.29,True,54.42,1409.2,587.95,-9.11,117.84,222,2.52,-5.1,-3.11,82.72,96.64,,False
AEGISVOPAK,NSE,EQ,INE0INX01018,2026-07-31,290.16,294.8,295.47,288.0,292.3,-0.73,292.36,843953,246737685.88,3328903.0,0.25,,255.58,232.76,13.53,24.66,True,58.77,303.49,161.65,-4.39,79.5,222,-0.73,-0.85,23.61,53.02,44.2,,False
AEPL,NSE,EQ,INE757T01025,2026-07-31,14.38,14.15,14.6,14.15,14.35,0.21,14.44,6026,86990.32,15655.0,0.38,,16.11,17.22,-10.73,-16.49,False,31.73,19.66,13.99,-26.86,2.79,95,0.21,-3.88,-15.81,-24.28,,,False
AEQUS,NSE,EQ,INE947N01017,2026-07-31,229.16,231.22,231.22,227.6,228.38,0.34,229.34,1145958,262815225.55,8049290.0,0.14,,219.04,179.71,4.62,27.52,True,50.0,258.07,115.11,-11.2,99.08,157,0.34,-0.03,-0.56,21.99,70.34,,False
