SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
ABLBL,NSE,EQ,INE14LE01019,2026-07-10,95.55,95.77,97.05,94.97,95.26,0.3,95.8,629413,60300133.33,957463.0,0.66,,99.47,112.0,-3.94,-14.69,False,43.88,149.15,88.23,-35.94,8.3,207,0.3,-2.39,-1.87,-5.24,-24.42,,False
ABMINTLLTD,NSE,EQ,INE251C01025,2026-07-08,40.61,40.71,40.71,40.61,40.63,-0.05,40.62,296,12023.26,497.0,0.6,,42.79,44.04,-5.1,-7.79,False,43.53,58.0,35.17,-29.98,15.47,194,-0.05,-2.26,-11.25,-8.33,-4.81,,False
ABMKNO,NSE,EQ,INE850B01026,2026-07-10,210.0,213.99,213.99,206.0,213.99,-1.86,211.39,3108,657013.83,3422.0,0.91,,219.35,237.88,-4.26,-11.72,False,44.51,254.8,199.0,-17.58,5.53,57,-1.86,-2.79,-4.35,,,,False
ABREL,NSE,EQ,INE055A01016,2026-07-10,1447.0,1415.9,1452.0,1404.0,1404.0,3.06,1435.94,179363,257553667.8,275634.0,0.65,,1330.03,1448.34,8.79,-0.09,False,63.19,1931.1,1094.9,-25.07,32.16,207,3.06,2.95,21.16,14.54,-13.9,,False
ABSL10BANK,NSE,EQ,INF209KC1670,2026-07-10,174.56,174.63,174.95,173.87,172.11,1.42,174.09,1046,182100.82,90666.0,0.01,,168.4,173.23,3.66,0.77,False,61.32,183.1,154.26,-4.66,13.16,86,1.42,0.4,7.42,4.57,,,False
ABSLAMC,NSE,EQ,INE404A01024,2026-07-10,1146.6,1145.8,1159.6,1135.3,1136.0,0.93,1143.32,192247,219800349.9,443469.0,0.43,,1092.94,954.33,4.91,20.15,True,53.13,1199.0,716.95,-4.37,59.93,207,0.93,-2.7,3.27,17.74,35.95,,False
ABSLBANETF,NSE,EQ,INF209KB17D5,2026-07-10,59.39,59.18,59.6,59.06,58.7,1.18,59.37,74599,4428849.46,551738.0,0.14,,57.8,57.69,2.74,2.95,True,58.63,62.91,51.48,-5.6,15.37,207,1.18,-0.15,5.6,4.32,-2.48,,False
ABSLLIQUID,NSE,EQ,INF209KB18T9,2026-07-10,1000.0,1000.0,1000.01,999.99,999.99,0.0,1000.0,1547,1547001.49,5980.0,0.26,,1000.0,1000.0,0.0,0.0,False,52.07,1000.01,999.99,-0.0,0.0,207,0.0,0.0,0.0,0.0,0.0,,False
ABSLMSCIN,NSE,EQ,INF209KC1662,2026-07-10,29.68,29.5,29.84,29.48,29.16,1.78,29.58,1429,42264.38,29192.0,0.05,,29.31,29.54,1.25,0.49,False,51.73,34.79,26.75,-14.69,10.95,92,1.78,0.37,4.88,7.97,,,False
ABSLNN50ET,NSE,EQ,INF209KB16D7,2026-07-10,75.92,76.53,76.53,75.75,75.03,1.19,75.89,11331,859942.87,10659.0,1.06,,74.24,72.35,2.26,4.94,True,55.91,76.45,64.56,-0.69,17.6,207,1.19,0.2,4.29,9.28,4.1,,False
ABSLPSE,NSE,EQ,INF209KB19Z4,2026-07-10,10.29,10.29,10.31,10.24,10.19,0.98,10.29,194304,1999395.65,199461.0,0.97,,10.49,10.36,-1.95,-0.67,True,42.95,11.17,9.65,-7.88,6.63,207,0.98,-0.77,0.19,-0.68,0.98,,False
ABSMARINE,NSE,ST,INE0QRV01016,2026-07-10,232.95,237.0,237.0,230.0,232.0,0.41,232.16,33000,7661225.0,53650.0,0.62,,234.37,211.69,-0.6,10.04,True,46.26,301.35,149.55,-22.7,55.77,207,0.41,-3.48,1.5,14.19,18.16,,True
ACC,NSE,EQ,INE012A01025,2026-07-10,1384.5,1368.2,1395.9,1366.2,1362.2,1.64,1387.06,120063,166534698.5,154515.0,0.78,,1373.21,1544.56,0.82,-10.36,False,55.67,1913.7,1254.6,-27.65,10.35,207,1.64,-0.67,5.19,-1.88,-20.45,,False
ACCELYA,NSE,EQ,INE793A01012,2026-07-10,1108.9,1092.0,1124.8,1090.0,1093.3,1.43,1107.79,7602,8421409.7,6737.0,1.13,,1127.89,1225.59,-1.68,-9.52,False,47.59,1501.4,1024.6,-26.14,8.23,207,1.43,-1.52,-1.0,-2.67,-15.31,,False
ACCENTMIC,NSE,SM,INE0Q5D01013,2026-07-10,513.45,495.0,519.75,490.3,492.9,4.17,507.31,89000,45150425.0,49825.0,1.79,,458.03,382.38,12.1,34.28,True,66.45,513.45,243.5,0.0,110.86,207,4.17,2.84,11.39,21.0,50.93,,True
ACCORD,NSE,ST,INE113X01015,2026-07-10,198.55,198.6,198.6,194.75,194.75,1.95,197.89,120000,23747200.0,16800.0,7.14,,102.65,51.03,93.42,289.08,True,99.06,198.55,19.85,0.0,900.25,94,1.95,16.86,154.23,571.91,,,True
ACCPL,NSE,ST,INE0T8T01010,2026-07-10,157.0,157.0,157.0,157.0,160.8,-2.36,157.0,1200,188400.0,24240.0,0.05,,134.27,96.78,16.92,62.23,True,58.11,169.0,54.6,-7.1,187.55,203,-2.36,0.87,11.86,93.83,78.31,,True
ACCURACY,NSE,BE,INE648Z01023,2026-07-10,5.26,5.41,5.41,5.1,5.28,-0.38,5.19,60522,314053.05,70631.0,0.86,,5.38,5.58,-2.22,-5.66,False,42.75,7.31,3.47,-28.04,51.59,207,-0.38,-2.23,0.57,-9.93,-7.23,,False
ACE,NSE,EQ,INE731H01025,2026-07-10,989.0,982.9,1002.7,982.0,976.6,1.27,992.1,259005,256957681.8,414583.0,0.62,,940.75,941.78,5.13,5.01,False,55.75,1155.4,748.95,-14.4,32.05,207,1.27,-0.09,12.67,15.39,4.77,,False
ACEINTEG,NSE,EQ,INE543V01017,2026-07-10,21.01,21.6,21.6,20.21,20.83,0.86,20.38,2189,44614.91,22844.0,0.1,,20.46,20.77,2.66,1.14,False,50.84,27.09,15.25,-22.44,37.77,207,0.86,-2.01,7.47,18.9,-7.69,,False
ACETEC,NSE,SM,INE1J6M01010,2026-07-10,126.0,126.0,126.0,126.0,126.0,0.0,126.0,1200,151200.0,41160.0,0.03,,125.74,122.57,0.21,2.8,True,51.63,146.45,116.5,-13.96,8.15,64,0.0,2.19,1.61,7.14,,,True
ACI,NSE,EQ,INE128X01021,2026-07-10,527.45,525.0,534.65,525.0,524.5,0.56,530.27,72685,38542438.9,123751.0,0.59,,542.5,580.13,-2.77,-9.08,False,46.97,715.6,489.45,-26.29,7.76,207,0.56,-2.26,-1.77,-12.9,-4.79,,False
ACL,NSE,EQ,INE666E01020,2026-07-10,49.15,49.39,50.0,49.0,49.39,-0.49,49.45,9993,494166.03,17138.0,0.58,,53.2,64.34,-7.61,-23.61,False,25.02,104.76,40.79,-53.08,20.5,207,-0.49,-3.83,-7.11,-5.54,-25.13,,False
ACLGATI,NSE,EQ,INE152B01027,2025-11-11,66.05,66.31,66.89,64.95,65.35,1.07,65.95,909770,59998253.29,631820.0,1.44,,61.74,61.76,6.98,6.94,False,60.95,66.37,57.18,-0.48,15.51,45,1.07,-0.48,13.45,,,,False
ACMESOLAR,NSE,EQ,INE622W01025,2026-07-10,377.0,370.0,379.45,367.75,367.8,2.5,374.05,1485585,555676729.8,1876642.0,0.79,,334.93,289.34,12.56,30.3,True,62.37,393.25,198.96,-4.13,89.49,207,2.5,-1.63,11.9,37.99,58.51,,False
ACSTECH,NSE,EQ,INE366C01021,2026-07-10,42.28,40.75,42.5,40.75,40.61,4.11,41.99,108576,4559500.94,386438.0,0.28,,39.58,39.34,6.81,7.47,True,56.74,44.94,32.34,-5.92,30.74,57,4.11,-3.89,11.53,,,,False
ACTIVEINFR,NSE,SM,INE0KLO01025,2026-07-10,178.3,178.3,178.3,178.3,178.5,-0.11,178.3,600,106980.0,1950.0,0.31,,175.07,175.02,1.84,1.87,True,54.41,186.0,170.0,-4.14,4.88,104,-0.11,3.66,4.88,0.17,,,True
ACUTAAS,NSE,EQ,INE00FF01025,2026-07-10,3400.8,3485.9,3499.9,3373.1,3458.8,-1.68,3406.95,310324,1057257679.6,451221.0,0.69,,3105.6,2371.8,9.51,43.38,True,55.05,3694.8,1317.8,-7.96,158.07,207,-1.68,-7.96,6.04,45.59,94.24,,False
ADANI-RE,NSE,BE,INE423A20016,2025-12-05,430.65,377.0,435.5,368.0,378.8,13.69,392.92,953402,374607112.8,2016284.0,0.47,,487.53,506.91,-11.67,-15.04,False,,514.3,349.8,-16.26,23.11,9,13.69,-2.66,,,,,False
ADANIENSOL,NSE,EQ,INE931S01010,2026-07-10,1654.0,1635.0,1683.8,1621.2,1618.5,2.19,1658.59,1603768,2659989287.7,2584436.0,0.62,,1460.97,1168.71,13.21,41.52,True,67.46,1655.5,755.95,-0.09,118.8,207,2.19,5.43,7.71,54.1,58.07,,False
ADANIENT,NSE,EQ,INE423A01024,2026-07-10,3157.3,3105.0,3183.0,3100.0,3083.6,2.39,3157.88,2145335,6774708766.2,2209292.0,0.97,,2855.22,2478.09,10.58,27.41,True,60.83,3212.1,1758.8,-1.71,79.51,207,2.39,-1.71,7.72,54.48,39.7,,False
ADANIGREEN,NSE,EQ,INE364U01010,2026-07-10,1536.6,1505.0,1546.8,1495.7,1486.6,3.36,1532.65,2070226,3172941777.1,2413806.0,0.86,,1417.71,1164.97,8.39,31.9,True,57.41,1556.2,772.8,-1.26,98.84,207,3.36,-1.26,3.61,49.24,49.78,,False
ADANIPORTS,NSE,EQ,INE742F01042,2026-07-10,1828.1,1800.1,1852.9,1800.1,1800.1,1.56,1835.11,1489787,2733918455.0,2158340.0,0.69,,1766.04,1579.17,3.51,15.76,True,52.9,1883.2,1303.6,-2.93,40.23,207,1.56,-2.46,0.38,25.79,23.43,,False
ADANIPOWER,NSE,EQ,INE814H01029,2026-07-10,218.45,218.5,220.6,216.8,216.32,0.98,218.88,26196232,5733939872.54,30730715.0,0.85,,217.73,247.73,0.33,-11.82,False,43.88,709.4,132.96,-69.21,64.3,207,0.98,-1.51,-0.97,29.02,46.85,,False
ADDICTIVE,NSE,SM,INE0RDH01021,2026-07-10,39.65,40.0,40.95,39.0,40.0,-0.88,39.9,5000,199475.0,29500.0,0.17,,57.73,84.33,-31.31,-52.98,False,29.63,132.0,38.85,-69.96,2.06,135,-0.88,-11.1,-32.68,-38.76,-67.23,,True
ADFFOODS,NSE,EQ,INE982B01027,2026-07-10,319.9,321.9,323.5,313.9,317.55,0.74,318.95,187400,59770964.15,1047903.0,0.18,,283.48,241.94,12.85,32.22,True,62.6,320.4,157.89,-0.16,102.61,207,0.74,-0.16,14.17,73.04,56.71,,False
ADISOFT,NSE,SM,INE20PL01012,2026-07-10,178.65,184.0,184.0,178.0,180.85,-1.22,180.08,52000,9364200.0,59240.0,0.88,,202.52,211.54,-11.79,-15.55,False,40.47,263.4,178.65,-32.18,0.0,49,-1.22,-9.08,-11.71,,,,True
ADL,NSE,EQ,INE0CHO01012,2026-07-10,69.01,70.0,70.1,67.4,70.49,-2.1,68.49,1452,99453.15,1086.0,1.34,,71.23,75.15,-3.12,-8.17,False,45.52,93.51,52.52,-26.2,31.4,207,-2.1,0.03,-4.54,5.23,-10.97,,False
ADOR,NSE,EQ,INE045A01017,2026-07-10,1324.8,1325.0,1332.3,1307.0,1325.2,-0.03,1319.63,18362,24231030.1,25944.0,0.71,,1171.76,1067.19,13.06,24.14,True,69.37,1325.2,851.8,-0.03,55.53,207,-0.03,0.53,18.61,52.28,26.98,,False
ADROITINFO,NSE,EQ,INE737B01033,2026-07-10,9.01,9.2,9.2,8.83,8.91,1.12,8.95,7527,67343.85,32102.0,0.23,,9.21,9.74,-2.18,-7.49,False,46.62,11.81,8.23,-23.71,9.48,207,1.12,0.45,-2.8,-3.84,-11.32,,False
ADSL,NSE,EQ,INE102I01027,2026-07-10,120.06,119.65,121.79,119.01,117.88,1.85,120.14,103084,12384801.32,561888.0,0.18,,121.6,133.54,-1.26,-10.09,False,46.85,203.19,87.17,-40.91,37.73,207,1.85,-3.67,2.55,6.06,-21.25,,False
ADVAIT,NSE,EQ,INE0ALI01010,2026-07-10,2207.5,2214.0,2276.0,2157.1,2192.6,0.68,2225.14,94020,209207971.0,54023.0,1.74,,2143.13,1789.12,3.0,23.38,True,49.36,2450.6,1375.6,-9.92,60.48,115,0.68,0.88,-1.71,20.77,,,False
ADVANCE,NSE,EQ,INE1B0W01010,2026-07-10,110.49,107.83,113.0,106.5,107.04,3.22,109.78,300928,33037344.45,293417.0,1.03,,106.7,111.43,3.56,-0.85,False,55.37,147.57,84.96,-25.13,30.05,185,3.22,-2.91,11.49,9.17,-8.98,,False
ADVANIHOTR,NSE,EQ,INE199C01026,2026-07-10,52.71,53.5,53.7,52.58,53.09,-0.72,53.0,23561,1248686.99,31780.0,0.74,,53.12,55.04,-0.77,-4.23,False,47.91,62.14,47.1,-15.18,11.91,207,-0.72,-2.3,1.31,0.67,-9.31,,False
ADVENTHTL,NSE,EQ,INE28GN01010,2026-07-10,147.65,144.41,149.0,144.0,144.07,2.48,146.77,132740,19482666.71,696386.0,0.19,,145.97,199.66,1.15,-26.05,False,55.05,328.65,120.9,-55.07,22.13,161,2.48,5.02,18.38,-4.01,-34.32,,False
ADVENZYMES,NSE,EQ,INE837H01020,2026-07-10,329.85,330.3,333.0,325.3,324.35,1.7,329.07,150316,49463944.6,465490.0,0.32,,343.34,327.45,-3.93,0.73,True,42.33,392.1,255.3,-15.88,29.2,207,1.7,3.86,-11.16,12.63,8.49,,False
AEGISLOG,NSE,EQ,INE208C01025,2026-07-10,1246.1,1282.0,1296.9,1224.0,1264.1,-1.42,1265.66,1664644,2106866045.4,4585724.0,0.36,,974.79,791.83,27.83,57.37,True,65.33,1409.2,587.95,-11.57,111.94,207,-1.42,-5.98,55.57,104.2,74.7,,False
AEGISVOPAK,NSE,EQ,INE0INX01018,2026-07-10,283.18,279.9,291.0,275.71,275.53,2.78,283.15,1701034,481639617.04,2837464.0,0.6,,227.64,223.66,24.4,26.61,True,71.09,294.32,161.65,-3.78,75.18,207,2.78,10.0,43.13,48.61,12.27,,False
AEPL,NSE,EQ,INE757T01025,2026-07-10,16.91,17.24,17.24,16.72,17.11,-1.17,16.9,5463,92300.22,11876.0,0.46,,16.84,17.53,0.41,-3.54,False,52.75,19.66,13.99,-13.99,20.87,80,-1.17,-1.11,3.24,-6.16,,,False
AEQUS,NSE,EQ,INE947N01017,2026-07-10,248.78,261.1,263.46,246.0,258.07,-3.6,250.62,9850409,2468757205.0,13511901.0,0.73,,208.02,171.08,19.59,45.42,True,63.94,258.07,115.11,-3.6,116.12,142,-3.6,5.17,41.82,98.74,80.03,,False
AEROENTER,NSE,EQ,INE065D01027,2026-07-10,124.97,120.8,125.89,119.12,119.88,4.25,123.07,498175,61310196.79,2327008.0,0.21,,113.29,94.45,10.31,32.32,True,52.89,144.99,64.94,-13.81,92.44,207,4.25,-4.35,18.74,59.67,47.13,,False
