SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
AAATECH,NSE,EQ,INE0D0U01013,2026-07-13,95.04,95.57,96.8,94.8,95.29,-0.26,95.52,19508,1863408.97,21622.0,0.9,,95.98,94.26,-0.97,0.83,True,46.84,125.44,77.0,-24.23,23.43,208,-0.26,-0.12,-3.16,-3.36,-1.69,,False
AADHARHFC,NSE,EQ,INE883F01010,2026-07-13,535.9,530.0,545.2,525.35,534.55,0.25,537.83,464023,249565100.15,797296.0,0.58,,500.71,491.35,7.03,9.07,True,60.6,556.5,439.1,-3.7,22.05,208,0.25,-3.7,18.29,13.54,7.06,,False
AAKAAR,NSE,SM,INE1GYP01013,2026-07-13,67.6,66.0,67.6,66.0,64.4,4.97,66.99,9600,643120.0,9600.0,1.0,,66.82,70.36,1.16,-3.92,False,47.69,95.75,48.0,-29.4,40.83,188,4.97,-2.03,-3.36,33.6,-10.46,,True
AAKASH,NSE,EQ,INE087Z01024,2026-07-13,9.59,8.65,9.9,8.65,8.84,8.48,9.49,462791,4390734.24,178908.0,2.59,,9.01,9.02,6.44,6.33,False,61.68,11.9,7.68,-19.41,24.87,208,8.48,9.73,-4.1,18.4,9.47,,False
AARADHYA,NSE,SM,INE124401014,2026-07-13,76.0,77.5,77.5,75.5,78.05,-2.63,75.69,15600,1180800.0,9540.0,1.64,,88.86,108.82,-14.47,-30.16,False,42.5,176.95,70.4,-57.05,7.95,152,-2.63,7.95,-13.14,-31.53,-56.32,,True
AAREYDRUGS,NSE,BE,INE198H01019,2026-07-13,81.18,81.18,81.18,81.18,82.83,-1.99,81.18,2827,229495.86,50629.0,0.06,,83.07,77.51,-2.28,4.74,True,41.96,99.25,50.75,-18.21,59.96,208,-1.99,-6.22,6.68,24.39,22.37,,False
AARNAV,NSE,EQ,INE750R01016,2026-07-13,24.98,25.2,25.3,24.95,25.14,-0.64,25.1,9280,232898.82,104018.0,0.09,,24.59,25.76,1.59,-3.04,False,53.43,27.93,21.69,-10.56,15.17,91,-0.64,-0.04,0.4,7.81,,,False
AARON,NSE,EQ,INE721Z01010,2026-07-13,118.77,118.93,119.0,114.92,118.93,-0.13,117.29,8679,1017962.02,8423.0,1.03,,123.83,151.39,-4.09,-21.55,False,46.72,218.52,109.27,-45.65,8.69,208,-0.13,0.36,3.5,-17.53,-32.71,,False
AARTECH,NSE,BE,INE01C001026,2026-07-13,48.57,48.76,49.15,47.62,49.26,-1.4,48.36,17615,851804.89,294526.0,0.06,,46.92,48.43,3.52,0.3,False,50.96,62.93,34.8,-22.82,39.57,208,-1.4,-15.5,19.4,11.6,-0.84,,False
AARTIDRUGS,NSE,EQ,INE767A01016,2026-07-13,395.7,396.75,401.85,392.0,396.8,-0.28,396.84,109714,43538843.65,192341.0,0.57,,378.42,398.23,4.57,-0.64,False,63.13,525.35,319.75,-24.68,23.75,208,-0.28,4.21,7.6,10.64,-3.71,,False
AARTIIND,NSE,EQ,INE769A01020,2026-07-13,484.3,482.45,488.4,477.05,484.1,0.04,483.14,476780,230351669.75,1811296.0,0.26,,467.87,430.61,3.51,12.47,True,55.21,513.1,340.0,-5.61,42.44,208,0.04,-0.86,13.19,14.89,28.48,,False
AARTIPHARM,NSE,EQ,INE0LRU01027,2026-07-13,717.8,707.0,723.0,705.05,709.45,1.18,714.73,127669,91248770.4,281503.0,0.45,,686.16,732.07,4.61,-1.95,False,59.8,939.5,591.95,-23.6,21.26,208,1.18,1.77,15.34,5.41,-3.27,,False
AARTISURF,NSE,EQ,INE09EO01013,2026-07-13,385.35,387.05,389.95,380.05,387.05,-0.44,385.81,8802,3395907.1,9514.0,0.93,,383.44,408.18,0.5,-5.59,False,52.68,505.05,321.1,-23.7,20.01,208,-0.44,-0.94,7.18,-3.95,-0.57,,False
AARVEEDEN,NSE,BE,INE273D01019,2025-10-10,151.42,157.89,157.89,150.0,156.1,-3.0,151.92,13502,2051204.83,19872.0,0.68,,168.61,173.57,-10.19,-12.76,False,24.8,178.71,151.42,-15.27,0.0,25,-3.0,-8.18,-10.69,,,,False
AARVI,NSE,EQ,INE754X01016,2026-07-13,152.62,151.1,157.99,149.18,155.24,-1.69,153.54,60418,9276831.68,60664.0,1.0,,138.13,130.28,10.49,17.15,True,62.0,155.24,117.26,-1.69,30.16,208,-1.69,7.27,7.24,18.44,18.6,,False
AASTHA,NSE,BE,INE2FMX01012,2026-07-13,129.01,129.02,129.02,129.01,122.88,4.99,129.02,813673,104978938.59,1760547.0,0.46,,134.29,135.9,-3.93,-5.07,False,,136.49,117.04,-5.48,10.23,6,4.99,-5.48,,,,,False
AATMAJ,NSE,SM,INE0OB201016,2026-07-10,19.35,18.5,19.8,18.5,18.05,7.2,19.36,10000,193600.0,6200.0,1.61,,19.87,20.53,-2.61,-5.76,False,49.09,25.25,18.05,-23.37,7.2,149,7.2,3.2,-2.52,-5.61,-7.86,,True
AAVAS,NSE,EQ,INE216P01012,2026-07-13,1498.4,1526.9,1530.0,1490.0,1525.9,-1.8,1508.21,46777,70549642.3,143363.0,0.33,,1418.44,1424.3,5.64,5.2,False,59.54,1736.4,1073.9,-13.71,39.53,208,-1.8,-1.03,12.81,22.77,3.81,,False
ABAN,NSE,BE,INE421A01028,2026-07-13,14.14,12.96,14.14,12.96,13.47,4.97,13.68,151090,2066238.57,137314.0,1.1,,17.98,28.33,-21.35,-50.09,False,39.36,45.34,13.18,-68.81,7.28,159,4.97,-10.56,-13.04,-36.31,-65.82,,False
ABANSENT,NSE,BE,INE365O01028,2026-07-13,28.06,27.15,28.15,26.5,27.15,3.35,27.82,8702,242058.3,8848.0,0.98,,28.41,27.81,-1.22,0.91,True,47.97,47.96,24.9,-41.49,12.69,58,3.35,-2.97,3.93,,,,False
ABB,NSE,EQ,INE117A01022,2026-07-13,6807.0,6800.0,6872.0,6715.5,6836.0,-0.42,6809.04,297882,2028291400.0,279429.0,1.07,,6876.77,6167.19,-1.01,10.37,True,44.25,7587.0,4691.5,-10.28,45.09,208,-0.42,-3.76,1.31,2.92,30.77,,False
ABBOTINDIA,NSE,EQ,INE358A01014,2026-07-13,27395.0,27490.0,27530.0,27170.0,27165.0,0.85,27362.38,10100,276360020.0,13069.0,0.77,,26382.49,27553.01,3.84,-0.57,False,63.96,31255.0,25180.0,-12.35,8.8,208,0.85,1.99,5.1,6.26,-2.6,,False
ABCAPITAL,NSE,EQ,INE674K01013,2026-07-13,407.45,405.0,408.5,399.2,408.3,-0.21,405.93,1537573,624142813.35,4793240.0,0.32,,372.09,341.52,9.5,19.31,True,62.17,409.75,278.9,-0.56,46.09,208,-0.21,-0.56,21.05,21.79,12.79,,False
ABCOTS,NSE,EQ,INE08PH01015,2026-07-13,208.31,209.38,218.97,207.0,209.94,-0.78,209.71,49382,10356045.21,181877.0,0.27,,241.35,332.77,-13.69,-37.4,False,37.39,456.5,198.38,-54.37,5.01,208,-0.78,-3.65,5.01,-48.01,-49.46,,False
ABDL,NSE,EQ,INE552Z01027,2026-07-13,626.25,645.0,645.0,623.1,648.75,-3.47,634.07,545441,345846802.9,591301.0,0.92,,603.9,551.6,3.7,13.53,True,48.01,702.7,384.15,-10.88,63.02,208,-3.47,-10.88,2.93,34.23,7.97,,False
ABFRL,NSE,EQ,INE647O01011,2026-07-13,60.51,59.59,61.04,59.12,60.02,0.82,60.39,4875749,294423855.09,6223372.0,0.78,,61.44,68.7,-1.52,-11.92,False,49.62,93.48,53.89,-35.27,12.28,208,0.82,-3.08,3.9,3.56,-22.58,,False
ABGSEC,NSE,EQ,INF209KC1134,2026-07-13,114.0,115.12,115.12,114.0,113.8,0.18,114.01,121,13795.12,775.0,0.16,,112.78,111.66,1.08,2.1,True,55.23,114.99,109.63,-0.86,3.99,190,0.18,-0.8,1.79,1.98,3.02,,False
ABHAPOWER,NSE,SM,INE0UYG01015,2026-07-10,26.55,26.55,26.55,26.55,26.55,0.0,26.55,1600,42480.0,7040.0,0.23,,29.12,33.16,-8.81,-19.94,False,38.55,45.95,23.8,-42.22,11.55,189,0.0,-1.85,-10.76,-1.3,-23.04,,True
ABINFRA,NSE,EQ,INE00YB01025,2026-07-13,10.24,10.25,10.71,10.12,10.28,-0.39,10.28,1105917,11366003.92,6373260.0,0.17,,12.1,48.19,-15.37,-78.75,False,38.77,219.7,9.07,-95.34,12.9,208,-0.39,-5.88,12.9,-37.67,-45.27,,False
ABLBL,NSE,EQ,INE14LE01019,2026-07-13,99.24,94.7,100.04,94.62,95.55,3.86,98.25,1777066,174588840.21,1028584.0,1.73,,99.46,111.87,-0.22,-11.29,False,53.29,149.15,88.23,-33.46,12.48,208,3.86,2.74,4.05,-0.38,-20.72,,False
ABMINTLLTD,NSE,EQ,INE251C01025,2026-07-13,41.42,41.42,41.42,41.42,40.61,1.99,41.42,96,3976.32,462.0,0.21,,42.74,44.01,-3.09,-5.89,False,47.3,58.0,35.17,-28.59,17.77,195,1.99,0.41,-4.93,-4.61,-1.52,,False
ABMKNO,NSE,EQ,INE850B01026,2026-07-13,205.1,210.0,210.0,200.0,210.0,-2.33,203.79,1329,270832.78,3377.0,0.39,,218.79,237.55,-6.26,-13.66,False,41.15,254.8,199.0,-19.51,3.07,58,-2.33,-6.76,-1.91,,,,False
ABREL,NSE,EQ,INE055A01016,2026-07-13,1436.6,1420.0,1445.0,1406.2,1447.0,-0.72,1431.13,125427,179501788.7,268839.0,0.47,,1334.21,1448.22,7.67,-0.8,False,61.56,1931.1,1094.9,-25.61,31.21,208,-0.72,1.35,21.66,11.42,-13.68,,False
ABSL10BANK,NSE,EQ,INF209KC1670,2026-07-13,174.4,173.12,174.56,173.0,174.56,-0.09,173.69,1989,345478.97,90572.0,0.02,,168.63,173.24,3.42,0.67,False,60.83,183.1,154.26,-4.75,13.06,87,-0.09,-0.29,7.87,6.62,,,False
ABSLAMC,NSE,EQ,INE404A01024,2026-07-13,1173.7,1147.7,1179.1,1137.2,1146.6,2.36,1155.5,511637,591198138.1,428996.0,1.19,,1096.11,956.51,7.08,22.71,True,57.29,1199.0,716.95,-2.11,63.71,208,2.36,1.12,9.84,21.28,40.8,,False
ABSLBANETF,NSE,EQ,INF209KB17D5,2026-07-13,59.5,59.69,59.79,58.98,59.39,0.19,59.36,82296,4884687.5,545674.0,0.15,,57.87,57.71,2.82,3.1,True,59.4,62.91,51.48,-5.42,15.58,208,0.19,-0.34,5.65,6.16,-2.92,,False
ABSLLIQUID,NSE,EQ,INF209KB18T9,2026-07-13,1000.01,1000.0,1000.01,999.99,1000.0,0.0,1000.0,3388,3388002.56,6026.0,0.56,,1000.0,1000.0,0.0,0.0,False,58.67,1000.01,999.99,0.0,0.0,208,0.0,0.0,0.0,0.0,0.0,,False
ABSLMSCIN,NSE,EQ,INF209KC1662,2026-07-13,29.59,29.5,29.68,29.43,29.68,-0.3,29.54,718,21212.24,29225.0,0.02,,29.32,29.54,0.91,0.18,False,51.01,34.79,26.75,-14.95,10.62,93,-0.3,-0.47,4.3,4.08,,,False
ABSLNN50ET,NSE,EQ,INF209KB16D7,2026-07-13,75.73,75.92,75.92,75.3,75.92,-0.25,75.61,6220,470304.84,10426.0,0.6,,74.3,72.38,1.93,4.63,True,54.58,76.45,64.56,-0.94,17.3,208,-0.25,-0.71,5.66,8.79,3.01,,False
ABSLPSE,NSE,EQ,INF209KB19Z4,2026-07-13,10.34,10.29,10.42,10.2,10.29,0.49,10.28,218997,2251612.38,199469.0,1.1,,10.49,10.36,-1.41,-0.19,True,45.99,11.17,9.65,-7.43,7.15,208,0.49,-0.39,1.57,-1.52,-0.67,,False
ABSMARINE,NSE,ST,INE0QRV01016,2026-07-13,233.5,230.5,234.0,230.0,232.95,0.24,232.36,20500,4763425.0,51050.0,0.4,,234.33,211.91,-0.36,10.19,True,46.74,301.35,149.55,-22.52,56.14,208,0.24,-0.66,2.08,21.61,17.1,,True
ACC,NSE,EQ,INE012A01025,2026-07-13,1378.8,1369.1,1381.0,1354.5,1384.5,-0.41,1375.79,70486,96973668.5,147733.0,0.48,,1373.43,1542.91,0.39,-10.64,False,54.31,1913.7,1254.6,-27.95,9.9,208,-0.41,-1.31,5.76,-0.94,-21.16,,False
ACCELYA,NSE,EQ,INE793A01012,2026-07-13,1130.9,1101.1,1137.9,1091.2,1108.9,1.98,1123.96,12151,13657291.6,7119.0,1.71,,1128.01,1224.65,0.26,-7.65,False,55.8,1501.4,1024.6,-24.68,10.37,208,1.98,1.97,1.96,-0.49,-13.62,,False
ACCENTMIC,NSE,SM,INE0Q5D01013,2026-07-13,524.45,506.4,525.0,504.5,513.45,2.14,518.14,78000,40414775.0,51525.0,1.51,,460.64,383.79,13.85,36.65,True,69.4,524.45,243.5,0.0,115.38,208,2.14,2.95,16.57,25.41,50.38,,True
ACCORD,NSE,ST,INE113X01015,2026-07-13,202.5,202.5,202.5,202.4,198.55,1.99,202.48,14000,2834700.0,17100.0,0.82,,106.57,52.54,90.02,285.44,True,99.12,202.5,19.85,0.0,920.15,95,1.99,13.54,146.95,620.64,,,True
ACCPL,NSE,ST,INE0T8T01010,2026-07-13,155.5,157.0,157.0,154.2,157.0,-0.96,155.28,6000,931680.0,23700.0,0.25,,135.11,97.36,15.09,59.72,True,56.69,169.0,54.6,-7.99,184.8,204,-0.96,-2.2,14.93,101.95,76.7,,True
ACCURACY,NSE,BE,INE648Z01023,2026-07-13,5.14,5.26,5.26,5.1,5.26,-2.28,5.18,43276,224213.3,68891.0,0.63,,5.37,5.57,-4.28,-7.74,False,38.66,7.31,3.47,-29.69,48.13,208,-2.28,-4.81,-6.03,-4.28,-11.38,,False
ACE,NSE,EQ,INE731H01025,2026-07-13,985.7,989.0,1018.7,976.2,989.0,-0.33,994.77,853286,848825252.7,422668.0,2.02,,942.51,942.22,4.58,4.61,True,54.88,1155.4,748.95,-14.69,31.61,208,-0.33,-2.06,10.51,13.84,0.91,,False
ACEINTEG,NSE,EQ,INE543V01017,2026-07-13,20.69,20.16,21.88,20.16,21.01,-1.52,20.95,1148,24053.71,22644.0,0.05,,20.47,20.77,1.06,-0.39,False,48.46,27.09,15.25,-23.62,35.67,208,-1.52,-3.9,3.35,15.01,-9.01,,False
ACETEC,NSE,SM,INE1J6M01010,2026-07-13,125.85,125.95,125.95,125.85,126.0,-0.12,125.9,2400,302160.0,19440.0,0.12,,125.74,122.61,0.08,2.65,True,51.46,146.45,116.5,-14.07,8.03,65,-0.12,-0.75,1.49,1.94,,,True
ACI,NSE,EQ,INE128X01021,2026-07-13,529.25,524.95,533.5,520.2,527.45,0.34,529.17,56890,30104661.4,118462.0,0.48,,541.98,579.62,-2.35,-8.69,False,48.12,715.6,489.45,-26.04,8.13,208,0.34,-0.12,-0.12,-13.03,-5.94,,False
ACL,NSE,EQ,INE666E01020,2026-07-13,49.4,49.39,49.94,49.0,49.15,0.51,49.51,8070,399575.12,17046.0,0.47,,53.05,64.19,-6.88,-23.04,False,28.0,104.76,40.79,-52.84,21.11,208,0.51,-1.04,-6.53,-9.57,-26.29,,False
ACLGATI,NSE,EQ,INE152B01027,2025-11-11,66.05,66.31,66.89,64.95,65.35,1.07,65.95,909770,59998253.29,631820.0,1.44,,61.74,61.76,6.98,6.94,False,60.95,66.37,57.18,-0.48,15.51,45,1.07,-0.48,13.45,,,,False
ACMESOLAR,NSE,EQ,INE622W01025,2026-07-13,378.8,375.0,384.4,365.55,377.0,0.48,374.98,1374154,515282608.15,1877069.0,0.73,,336.65,290.23,12.52,30.52,True,63.13,393.25,198.96,-3.67,90.39,208,0.48,-1.28,13.26,38.7,57.52,,False
ACSTECH,NSE,EQ,INE366C01021,2026-07-13,44.39,41.85,44.39,41.2,42.28,4.99,44.03,240288,10580189.6,388089.0,0.62,,39.77,39.39,11.61,12.69,True,62.98,44.94,32.34,-1.22,37.26,58,4.99,-1.22,11.53,,,,False
ACTIVEINFR,NSE,SM,INE0KLO01025,2026-07-13,178.3,178.3,178.3,178.3,178.3,0.0,178.3,600,106980.0,1650.0,0.36,,175.2,175.06,1.77,1.85,True,54.41,186.0,170.0,-4.14,4.88,105,0.0,4.88,4.88,-0.39,,,True
ACUTAAS,NSE,EQ,INE00FF01025,2026-07-13,3495.2,3376.5,3510.0,3363.6,3400.8,2.78,3449.21,218672,754245563.7,443130.0,0.49,,3120.87,2382.98,11.99,46.67,True,59.23,3694.8,1317.8,-5.4,165.23,208,2.78,-0.56,11.74,50.52,99.81,,False
ADANI-RE,NSE,BE,INE423A20016,2025-12-05,430.65,377.0,435.5,368.0,378.8,13.69,392.92,953402,374607112.8,2016284.0,0.47,,487.53,506.91,-11.67,-15.04,False,,514.3,349.8,-16.26,23.11,9,13.69,-2.66,,,,,False
ADANIENSOL,NSE,EQ,INE931S01010,2026-07-13,1644.6,1651.0,1667.2,1634.0,1654.0,-0.57,1650.78,1062110,1753309470.9,2557166.0,0.42,,1468.17,1173.44,12.02,40.15,True,65.63,1655.5,755.95,-0.66,117.55,208,-0.57,1.34,12.13,52.45,55.46,,False
ADANIENT,NSE,EQ,INE423A01024,2026-07-13,3177.5,3127.3,3195.0,3115.2,3157.3,0.64,3173.02,1599810,5076222521.8,2173232.0,0.74,,2867.86,2485.05,10.8,27.86,True,61.96,3212.1,1758.8,-1.08,80.66,208,0.64,-0.91,9.24,55.72,39.38,,False
ADANIGREEN,NSE,EQ,INE364U01010,2026-07-13,1546.5,1525.4,1575.4,1523.0,1536.6,0.64,1557.06,2868246,4466033606.0,2458427.0,1.17,,1422.76,1168.76,8.7,32.32,True,58.72,1556.2,772.8,-0.62,100.12,208,0.64,-0.17,6.33,48.05,48.87,,False
ADANIPORTS,NSE,EQ,INE742F01042,2026-07-13,1810.3,1811.0,1825.9,1807.1,1828.1,-0.97,1813.81,1156618,2097881998.7,2099876.0,0.55,,1767.78,1581.47,2.41,14.47,True,49.89,1883.2,1303.6,-3.87,38.87,208,-0.97,-2.9,1.3,25.07,21.54,,False
ADANIPOWER,NSE,EQ,INE814H01029,2026-07-13,215.46,217.1,218.78,215.1,218.45,-1.37,216.66,26415659,5723198208.4,30660239.0,0.86,,217.65,247.41,-1.0,-12.91,False,40.56,709.4,132.96,-69.63,62.05,208,-1.37,-2.0,-0.02,25.03,45.41,,False
ADDICTIVE,NSE,SM,INE0RDH01021,2026-07-13,41.35,41.6,41.6,39.15,39.65,4.29,40.95,4500,184275.0,28925.0,0.16,,57.08,83.9,-27.56,-50.72,False,34.52,132.0,38.85,-68.67,6.44,136,4.29,-4.72,-29.13,-41.92,-65.83,,True
ADFFOODS,NSE,EQ,INE982B01027,2026-07-13,319.45,318.95,330.75,305.2,319.9,-0.14,323.06,417973,135030685.0,1063978.0,0.39,,284.89,242.71,12.13,31.62,True,62.24,320.4,157.89,-0.3,102.32,208,-0.14,3.62,16.76,73.36,56.52,,False
ADISOFT,NSE,SM,INE20PL01012,2026-07-13,196.45,181.95,198.2,181.95,178.65,9.96,192.63,196800,37908920.0,65640.0,3.0,,202.28,211.39,-2.88,-7.07,False,52.45,263.4,178.65,-25.42,9.96,50,9.96,-0.28,-0.81,,,,True
ADL,NSE,EQ,INE0CHO01012,2026-07-10,69.01,70.0,70.1,67.4,70.49,-2.1,68.49,1452,99453.15,1086.0,1.34,,71.23,75.15,-3.12,-8.17,False,45.52,93.51,52.52,-26.2,31.4,207,-2.1,0.03,-4.54,5.23,-10.97,,False
ADOR,NSE,EQ,INE045A01017,2026-07-13,1333.0,1327.9,1350.0,1311.2,1324.8,0.62,1332.8,22277,29690708.1,25691.0,0.87,,1178.09,1069.84,13.15,24.6,True,70.34,1333.0,851.8,0.0,56.49,208,0.62,0.98,20.2,52.43,28.46,,False
ADROITINFO,NSE,EQ,INE737B01033,2026-07-13,8.99,8.97,9.15,8.81,9.01,-0.22,8.92,1595,14225.98,30333.0,0.05,,9.2,9.73,-2.3,-7.63,False,46.0,11.81,8.23,-23.88,9.23,208,-0.22,-0.11,-4.16,-9.01,-11.25,,False
ADSL,NSE,EQ,INE102I01027,2026-07-13,125.74,118.75,129.75,118.0,120.06,4.73,126.29,775038,97882876.85,595387.0,1.3,,121.76,133.46,3.27,-5.79,False,55.0,203.19,87.17,-38.12,44.25,208,4.73,2.44,10.16,11.29,-19.12,,False
ADVAIT,NSE,EQ,INE0ALI01010,2026-07-13,2184.3,2185.0,2220.0,2170.0,2207.5,-1.05,2191.76,21486,47092086.0,50113.0,0.43,,2144.74,1793.05,1.84,21.82,True,47.68,2450.6,1375.6,-10.87,58.79,116,-1.05,0.21,-1.8,20.74,,,False
ADVANCE,NSE,EQ,INE1B0W01010,2026-07-13,113.67,110.77,115.87,110.25,110.49,2.88,114.03,331686,37820789.41,306371.0,1.08,,106.97,111.46,6.26,1.99,False,59.56,147.57,84.96,-22.97,33.79,186,2.88,-1.24,18.51,13.16,-6.26,,False
ADVANIHOTR,NSE,EQ,INE199C01026,2026-07-13,52.86,51.42,53.35,51.42,52.71,0.28,52.65,20306,1069202.74,31769.0,0.64,,53.11,55.02,-0.47,-3.92,False,48.89,62.14,47.1,-14.93,12.23,208,0.28,-1.36,5.07,1.32,-8.99,,False
ADVENTHTL,NSE,EQ,INE28GN01010,2026-07-13,151.47,146.0,155.0,144.05,147.65,2.59,150.89,520628,78555589.76,709081.0,0.73,,146.18,199.18,3.62,-23.95,False,58.09,328.65,120.9,-53.91,25.29,162,2.59,0.15,25.29,-0.47,-35.69,,False
ADVENZYMES,NSE,EQ,INE837H01020,2026-07-13,331.45,330.0,335.0,328.0,329.85,0.49,331.42,256167,84899464.2,474840.0,0.54,,342.88,327.49,-3.33,1.21,True,43.47,392.1,255.3,-15.47,29.83,208,0.49,2.71,-8.29,13.57,9.7,,False
AEGISLOG,NSE,EQ,INE208C01025,2026-07-13,1293.6,1228.5,1314.6,1226.6,1246.1,3.81,1277.53,1465385,1872066038.3,3440957.0,0.43,,987.29,796.83,31.03,62.34,True,68.48,1409.2,587.95,-8.2,120.02,208,3.81,-8.2,39.71,113.61,78.15,,False
AEGISVOPAK,NSE,EQ,INE0INX01018,2026-07-13,303.3,280.92,311.49,272.15,283.18,7.11,301.2,5506049,1658403419.68,2902550.0,1.9,,230.61,224.45,31.52,35.13,True,76.02,303.3,161.65,0.0,87.63,208,7.11,8.33,52.3,61.92,21.9,,False
AEPL,NSE,EQ,INE757T01025,2026-07-13,16.78,17.33,17.33,15.6,16.91,-0.77,16.43,9677,159032.63,11852.0,0.82,,16.84,17.52,-0.35,-4.24,False,50.39,19.66,13.99,-14.65,19.94,81,-0.77,-2.27,5.67,-8.85,,,False
AEQUS,NSE,EQ,INE947N01017,2026-07-13,244.69,248.5,251.19,243.66,248.78,-1.64,246.38,5223952,1287068233.82,13636585.0,0.38,,209.46,171.81,16.82,42.42,True,61.15,258.07,115.11,-5.18,112.57,143,-1.64,5.52,38.91,95.78,78.12,,False
AEROENTER,NSE,EQ,INE065D01027,2026-07-13,120.97,123.0,124.0,120.25,124.97,-3.2,121.76,463948,56488530.42,2296671.0,0.2,,113.59,94.71,6.5,27.73,True,49.17,144.99,64.94,-16.57,86.28,208,-3.2,-7.58,17.63,48.81,37.61,,False
