SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
AATMAJ,NSE,SM,INE0OB201016,2026-09-04,18.25,18.25,18.25,18.25,18.25,0.0,18.25,2000,36500.0,5600.0,0.36,,19.2,20.19,-4.93,-9.62,False,44.97,25.25,17.75,-27.72,2.82,169,0.0,-3.95,1.11,-10.98,-6.17,,True
AAVAS,NSE,EQ,INE216P01012,2026-09-04,1304.2,1298.3,1318.0,1298.3,1297.8,0.49,1307.36,60456,79037732.1,141035.0,0.43,,1366.17,1407.32,-4.54,-7.33,False,42.23,1736.4,1073.9,-24.89,21.45,247,0.49,2.25,-5.24,3.57,5.17,,False
ABAN,NSE,BE,INE421A01028,2026-09-04,14.99,14.9,15.05,14.49,14.78,1.42,14.72,36824,542097.74,26735.0,1.38,,16.63,24.52,-9.86,-38.87,False,38.16,45.34,13.18,-66.94,13.73,197,1.42,-0.93,-17.86,-16.95,-42.61,,False
ABANSENT,NSE,EQ,INE365O01028,2026-09-04,27.86,28.4,28.4,27.2,27.45,1.49,27.45,6398,175622.07,9818.0,0.65,,27.82,27.72,0.15,0.49,True,50.45,47.96,24.9,-41.91,11.89,97,1.49,-0.46,5.21,3.53,,,False
ABB,NSE,EQ,INE117A01022,2026-09-04,7410.0,7445.5,7470.0,7376.0,7432.0,-0.3,7418.71,150500,1116516031.5,164528.0,0.91,,7378.78,6598.73,0.42,12.29,True,46.52,7735.0,4691.5,-4.2,57.95,247,-0.3,-1.32,-4.2,6.5,23.85,,False
ABBOTINDIA,NSE,EQ,INE358A01014,2026-09-04,26065.0,25945.0,26365.0,25810.0,25945.0,0.46,26041.81,8803,229246080.0,9515.0,0.93,,26826.29,27440.07,-2.84,-5.01,False,38.52,31255.0,25180.0,-16.61,3.51,247,0.46,-0.42,-6.43,1.11,-2.76,,False
ABCAPITAL,NSE,EQ,INE674K01013,2026-09-04,404.9,400.2,407.4,400.2,402.0,0.72,404.54,2167785,876957923.55,3011508.0,0.72,,398.45,362.09,1.62,11.82,True,50.53,424.7,278.9,-4.66,45.18,247,0.72,-0.16,-3.94,17.7,19.76,,False
ABCOTS,NSE,EQ,INE08PH01015,2026-09-04,208.15,209.7,217.99,206.3,207.46,0.33,209.71,4500,943697.12,17235.0,0.26,,213.06,291.41,-2.3,-28.57,False,51.11,456.5,198.38,-54.4,4.92,247,0.33,2.18,3.62,1.75,-49.25,,False
ABDL,NSE,EQ,INE552Z01027,2026-09-04,609.95,603.25,614.15,603.25,609.4,0.09,610.0,114222,69675581.95,314538.0,0.36,,611.82,572.22,-0.3,6.59,True,48.4,702.7,384.15,-13.2,58.78,247,0.09,-0.01,0.82,7.45,29.5,,False
ABFRL,NSE,EQ,INE647O01011,2026-09-04,52.97,50.76,53.5,50.45,50.41,5.08,52.33,8157673,426909612.43,6078736.0,1.34,,56.83,64.74,-6.79,-18.18,False,40.94,93.48,50.41,-43.34,5.08,247,5.08,0.91,-16.27,-10.66,-19.67,,False
ABGSEC,NSE,EQ,INF209KC1134,2026-09-04,113.58,114.94,114.94,113.54,114.33,-0.66,114.34,104,11891.2,131.0,0.79,,114.09,112.52,-0.45,0.94,True,44.51,115.49,109.63,-1.65,3.6,226,-0.66,-1.47,-1.14,2.15,1.76,,False
ABH,NSE,ST,INE1R2M01019,2026-09-04,80.7,80.7,80.7,80.7,84.9,-4.95,80.7,138000,11136600.0,91200.0,1.51,,93.01,93.78,-13.24,-13.95,False,,94.05,80.7,-14.19,0.0,4,-4.95,,,,,,True
ABHAPOWER,NSE,SM,INE0UYG01015,2026-09-04,24.6,24.0,24.75,23.1,23.95,2.71,23.77,24000,570560.0,7600.0,3.16,,25.88,30.78,-4.95,-20.09,False,46.66,45.95,23.8,-46.46,3.36,223,2.71,0.41,-4.65,-20.77,-25.23,,True
ABINFRA,NSE,BE,INE00YB01025,2026-09-04,11.35,11.15,11.59,10.95,11.18,1.52,11.13,234755,2613015.27,10583800.0,0.02,,11.42,36.19,-0.64,-68.64,False,49.32,219.7,9.07,-94.83,25.14,247,1.52,-3.98,13.39,9.66,-36.73,,False
ABLBL,NSE,EQ,INE14LE01019,2026-09-04,86.07,84.18,86.9,83.72,83.49,3.09,85.62,852050,72950470.97,934734.0,0.91,,91.24,104.94,-5.66,-17.98,False,42.85,149.15,82.78,-42.29,3.97,247,3.09,1.74,-9.07,-11.72,-14.62,,False
ABMINTLLTD,NSE,BE,INE251C01025,2026-09-04,55.86,55.86,55.86,55.86,57.0,-2.0,55.86,338,18880.68,5935.0,0.06,,50.35,46.09,10.95,21.19,True,54.56,69.37,35.17,-19.48,58.83,233,-2.0,-0.78,34.89,22.47,0.63,,False
ABMKNO,NSE,EQ,INE850B01026,2026-09-04,189.9,193.6,193.6,188.0,188.0,1.01,188.29,556,104689.5,1382.0,0.4,,198.17,223.41,-4.17,-15.0,False,46.38,254.8,186.21,-25.47,1.98,97,1.01,-1.8,-0.51,-11.67,,,False
ABREL,NSE,EQ,INE055A01016,2026-09-04,1373.6,1376.9,1400.9,1362.5,1376.9,-0.24,1379.0,68679,94708293.3,220390.0,0.31,,1382.12,1432.71,-0.62,-4.13,False,47.21,1931.1,1094.9,-28.87,25.45,247,-0.24,-0.97,-1.24,12.99,9.37,,False
ABSL10BANK,NSE,EQ,INF209KC1670,2026-09-04,168.65,168.16,170.5,165.14,168.15,0.3,168.78,156,26329.98,26752.0,0.01,,169.5,172.22,-0.5,-2.07,False,46.52,183.1,154.26,-7.89,9.33,126,0.3,-0.18,-1.92,5.75,,,False
ABSLAMC,NSE,EQ,INE404A01024,2026-09-04,1062.3,1047.7,1065.0,1036.1,1045.2,1.64,1053.07,127937,134726426.0,195949.0,0.65,,1043.6,981.08,1.79,8.28,True,57.41,1199.0,716.95,-11.4,48.17,247,1.64,1.37,3.73,1.73,21.21,,False
ABSLBANETF,NSE,EQ,INF209KB17D5,2026-09-04,59.06,59.05,59.26,58.85,59.05,0.02,59.04,61627,3638326.45,112196.0,0.55,,58.75,58.12,0.52,1.62,True,51.56,62.91,51.48,-6.12,14.72,247,0.02,-0.02,-0.62,6.84,-3.47,,False
ABSLLIQUID,NSE,EQ,INF209KB18T9,2026-09-04,1000.0,1000.0,1000.01,999.99,999.99,0.0,1000.0,1302,1302003.74,4462.0,0.29,,1000.0,1000.0,0.0,0.0,False,52.8,1000.01,999.99,-0.0,0.0,247,0.0,0.0,0.0,0.0,0.0,,False
ABSLMSCIN,NSE,EQ,INF209KC1662,2026-09-04,29.44,29.79,29.85,29.31,29.5,-0.2,29.46,1070,31525.25,3945.0,0.27,,29.64,29.59,-0.67,-0.52,True,43.04,34.79,26.75,-15.38,10.06,132,-0.2,-1.04,-2.58,3.74,-1.77,,False
ABSLNN50ET,NSE,EQ,INF209KB16D7,2026-09-04,77.08,77.99,77.99,76.9,77.01,0.09,77.14,6022,464538.55,11788.0,0.51,,76.82,73.98,0.34,4.2,True,46.29,78.78,64.56,-2.16,19.39,247,0.09,-1.04,-1.66,6.46,6.88,,False
ABSLPSE,NSE,EQ,INF209KB19Z4,2026-09-04,10.18,10.17,10.2,10.11,10.11,0.69,10.17,110576,1124325.08,211330.0,0.52,,10.26,10.32,-0.81,-1.34,False,49.29,11.17,9.65,-8.86,5.49,247,0.69,0.59,-1.55,-1.93,-5.04,,False
ABSMARINE,NSE,SM,INE0QRV01016,2026-09-04,337.9,314.8,344.0,312.0,307.15,10.01,333.14,343500,114435100.0,91750.0,3.74,,249.88,222.52,35.22,51.85,True,80.68,337.9,149.55,0.0,125.94,247,10.01,19.4,51.12,38.4,107.68,,True
ACC,NSE,EQ,INE012A01025,2026-09-04,1283.8,1277.0,1289.3,1272.0,1272.0,0.93,1281.25,101446,129978158.2,120478.0,0.84,,1332.81,1475.07,-3.68,-12.97,False,40.48,1913.7,1254.6,-32.92,2.33,247,0.93,-1.73,-6.86,-2.72,-17.34,,False
ACCELYA,NSE,EQ,INE793A01012,2026-09-04,1131.0,1130.7,1139.2,1125.7,1129.6,0.12,1131.18,2359,2668464.9,4611.0,0.51,,1135.45,1196.87,-0.39,-5.5,False,46.68,1501.4,1024.6,-24.67,10.38,247,0.12,-0.27,-0.55,2.05,-2.99,,False
ACCENTMIC,NSE,SM,INE0Q5D01013,2026-09-04,617.8,612.0,619.0,608.7,607.4,1.71,615.42,56500,34771325.0,49325.0,1.15,,545.6,439.17,13.23,40.67,True,71.08,617.8,243.5,0.0,153.72,247,1.71,1.97,20.09,29.87,78.74,,True
ACCORD,NSE,ST,INE113X01015,2026-09-04,188.45,188.45,188.45,188.45,198.35,-4.99,188.45,2000,376900.0,19400.0,0.1,,126.87,61.24,48.54,207.71,True,70.93,210.65,19.85,-10.54,849.37,101,-4.99,-8.76,71.71,611.13,,,True
ACCPL,NSE,ST,INE0T8T01010,2026-09-04,200.0,202.0,202.0,200.0,202.0,-0.99,201.55,13200,2660400.0,18660.0,0.71,,177.94,125.09,12.4,59.89,True,57.86,208.0,54.6,-3.85,266.3,242,-0.99,0.23,10.44,38.03,181.69,,True
ACCURACY,NSE,BE,INE648Z01023,2026-09-04,4.31,4.27,4.34,4.27,4.22,2.13,4.31,25313,109126.56,57540.0,0.44,,4.79,5.29,-10.07,-18.59,False,34.48,7.31,3.47,-41.04,24.21,247,2.13,-6.3,-9.64,-20.77,-4.01,,False
ACE,NSE,EQ,INE731H01025,2026-09-04,1125.4,1148.4,1189.0,1117.1,1145.5,-1.75,1158.27,557111,645285823.5,360604.0,1.54,,1073.45,991.4,4.84,13.52,True,52.72,1184.8,748.95,-5.01,50.26,247,-1.75,-1.33,1.05,27.31,29.8,,False
ACEINTEG,NSE,EQ,INE543V01017,2026-09-04,17.83,17.4,18.7,17.29,17.02,4.76,18.1,17975,325265.72,5069.0,3.55,,18.7,20.05,-4.64,-11.07,False,47.13,27.09,15.25,-34.18,16.92,247,4.76,2.24,-6.16,-13.7,2.18,,False
ACETEC,NSE,SM,INE1J6M01010,2026-09-04,139.0,139.0,139.0,139.0,139.0,0.0,139.0,1200,166800.0,18060.0,0.07,,129.14,124.18,7.63,11.93,True,59.48,146.45,116.5,-5.09,19.31,84,0.0,7.75,10.32,3.04,,,True
ACGL,NSE,EQ,INE451C01013,2026-09-04,1797.6,1799.8,1842.9,1761.8,1790.9,0.37,1793.36,616,1104711.5,675.0,0.91,,1777.52,1769.99,1.13,1.56,True,38.8,1806.2,1755.0,-0.48,2.43,15,0.37,0.28,,,,,False
ACI,NSE,EQ,INE128X01021,2026-09-04,504.2,501.0,512.7,495.0,495.2,1.82,503.98,640010,322552684.9,416137.0,1.54,,519.45,560.76,-2.94,-10.09,False,47.99,715.6,483.95,-29.54,4.18,247,1.82,4.11,-2.64,-2.01,-8.51,,False
ACL,NSE,EQ,INE666E01020,2026-09-04,43.36,43.58,43.59,43.0,43.58,-0.5,43.25,18265,790050.6,13384.0,1.36,,47.4,58.48,-8.52,-25.85,False,22.21,104.76,40.79,-58.61,6.3,247,-0.5,-1.77,-9.65,-18.34,-18.28,,False
ACLGATI,NSE,EQ,INE152B01027,2025-11-11,66.05,66.31,66.89,64.95,65.35,1.07,65.95,909770,59998253.29,631820.0,1.44,,61.74,61.76,6.98,6.94,False,60.95,66.37,57.18,-0.48,15.51,45,1.07,-0.48,13.45,,,,False
ACMESOLAR,NSE,EQ,INE622W01025,2026-09-04,418.0,402.9,430.5,399.55,401.9,4.01,417.46,6203953,2589884574.75,2133653.0,2.91,,375.68,320.0,11.26,30.62,True,66.61,418.0,198.96,0.0,110.09,247,4.01,6.17,11.33,18.67,79.96,,False
ACSTECH,NSE,BE,INE366C01021,2026-09-04,51.83,51.9,52.0,51.0,50.69,2.25,51.42,124987,6427167.44,352209.0,0.35,,46.24,41.76,12.09,24.12,True,63.18,51.83,32.34,0.0,60.27,97,2.25,0.48,12.75,43.57,,,False
ACTIVEINFR,NSE,SM,INE0KLO01025,2026-09-02,172.5,172.5,172.5,172.5,172.5,0.0,172.5,600,103500.0,6450.0,0.09,,175.32,175.13,-1.61,-1.5,True,44.81,186.0,170.0,-7.26,1.47,121,0.0,-1.43,1.47,0.88,,,True
ACUTAAS,NSE,EQ,INE00FF01025,2026-09-04,3168.5,3211.1,3228.8,3156.3,3201.0,-1.02,3182.19,149850,476850429.8,260022.0,0.58,,3231.6,2676.37,-1.95,18.39,True,45.68,3694.8,1317.8,-14.24,140.44,247,-1.02,-3.45,-2.82,-4.45,44.55,,False
ADANI-RE,NSE,BE,INE423A20016,2025-12-05,430.65,377.0,435.5,368.0,378.8,13.69,392.92,953402,374607112.8,2016284.0,0.47,,487.53,506.91,-11.67,-15.04,False,,514.3,349.8,-16.26,23.11,9,13.69,-2.66,,,,,False
ADANIENSOL,NSE,EQ,INE931S01010,2026-09-04,1409.6,1385.6,1412.7,1376.7,1385.7,1.72,1403.09,1386991,1946073199.3,4617441.0,0.3,,1546.97,1310.23,-8.88,7.58,True,33.66,1741.6,755.95,-19.06,86.47,247,1.72,-10.86,-12.99,-10.24,44.98,,False
ADANIENT,NSE,EQ,INE423A01024,2026-09-04,2938.0,2900.0,2965.0,2882.8,2901.0,1.28,2934.51,1060844,3113052524.0,1898250.0,0.56,,2986.12,2662.18,-1.61,10.36,True,43.74,3212.1,1758.8,-8.53,67.05,247,1.28,-7.27,-2.91,-1.08,38.28,,False
ADANIGREEN,NSE,EQ,INE364U01010,2026-09-04,1301.3,1288.0,1304.5,1278.2,1283.4,1.39,1296.33,768437,996144981.5,1625976.0,0.47,,1358.92,1232.05,-4.24,5.62,True,45.3,1604.5,772.8,-18.9,68.39,247,1.39,-0.74,-5.12,-12.69,44.02,,False
ADANIPORTS,NSE,EQ,INE742F01042,2026-09-04,1707.3,1699.9,1716.9,1692.4,1706.5,0.05,1707.46,1281968,2188911301.8,2339322.0,0.55,,1716.59,1624.95,-0.54,5.07,True,51.25,1883.2,1303.6,-9.34,30.97,247,0.05,-0.01,0.73,-5.41,16.12,,False
ADANIPOWER,NSE,EQ,INE814H01029,2026-09-04,207.2,208.29,208.99,206.75,208.29,-0.52,207.59,9328145,1936433429.16,20416073.0,0.46,,210.41,235.2,-1.52,-11.9,False,48.43,709.4,132.96,-70.79,55.84,247,-0.52,-2.55,-0.44,-8.26,50.18,,False
ADDICTIVE,NSE,SM,INE0RDH01021,2026-09-04,43.3,43.0,44.75,43.0,43.0,0.7,43.47,8500,369500.0,11900.0,0.71,,46.26,70.83,-6.4,-38.87,False,47.82,132.0,37.7,-67.2,14.85,174,0.7,-9.13,8.11,-21.34,-56.7,,True
ADDIND,NSE,EQ,INE757C01021,2026-09-04,79.34,81.55,83.68,79.0,76.69,3.46,80.81,486,39273.15,1072.0,0.45,,86.88,88.73,-8.68,-10.58,False,,89.5,76.69,-11.35,3.46,14,3.46,-5.55,,,,,False
ADFFOODS,NSE,EQ,INE982B01027,2026-09-04,264.8,267.5,269.15,262.4,267.5,-1.01,265.17,78833,20904529.3,115892.0,0.68,,276.24,253.9,-4.14,4.29,True,41.95,320.4,157.89,-17.35,67.71,247,-1.01,-3.52,1.3,-5.04,36.69,,False
ADISOFT,NSE,SM,INE20PL01012,2026-09-04,206.25,199.0,208.0,199.0,200.0,3.12,204.37,49600,10136560.0,57520.0,0.86,,191.9,203.53,7.48,1.33,False,59.78,263.4,171.75,-21.7,20.09,89,3.12,4.17,16.1,-0.29,,,True
ADL,NSE,EQ,INE0CHO01012,2026-09-04,72.0,75.0,75.0,71.0,72.79,-1.09,72.96,757,55232.18,1048.0,0.72,,72.2,74.17,-0.27,-2.93,False,48.5,93.51,52.52,-23.0,37.09,246,-1.09,-4.0,2.71,1.69,4.15,,False
ADOR,NSE,EQ,INE045A01017,2026-09-04,1674.4,1720.0,1731.0,1662.2,1714.6,-2.34,1682.48,26990,45410047.8,63999.0,0.42,,1486.66,1221.42,12.63,37.09,True,60.56,1730.3,851.8,-3.23,96.57,247,-2.34,2.37,12.77,48.37,62.9,,False
ADROITINFO,NSE,EQ,INE737B01033,2026-09-04,10.31,10.2,10.6,10.2,10.31,0.0,10.39,10874,112986.73,26776.0,0.41,,9.83,9.77,4.91,5.49,True,56.18,11.81,8.23,-12.7,25.27,247,0.0,-1.25,5.1,12.19,7.73,,False
ADSL,NSE,EQ,INE102I01027,2026-09-04,104.13,105.24,105.72,103.5,104.85,-0.69,104.43,63640,6646060.64,80142.0,0.79,,113.1,126.66,-7.93,-17.79,False,30.08,203.19,87.17,-48.75,19.46,247,-0.69,-1.96,-10.94,-12.47,-7.73,,False
ADVAIT,NSE,EQ,INE0ALI01010,2026-09-04,2151.3,2230.0,2244.9,2136.0,2210.9,-2.7,2182.63,66736,145660106.8,61980.0,1.08,,2162.3,1917.5,-0.51,12.19,True,49.26,2450.6,1375.6,-12.21,56.39,155,-2.7,-2.24,-6.99,0.15,33.06,,False
ADVANCE,NSE,EQ,INE1B0W01010,2026-09-04,117.43,119.75,119.76,116.86,118.53,-0.93,118.02,118344,13967473.16,196074.0,0.6,,116.23,113.71,1.04,3.27,True,48.67,147.57,84.96,-20.42,38.22,225,-0.93,0.41,-9.52,19.16,0.28,,False
ADVANIHOTR,NSE,EQ,INE199C01026,2026-09-04,49.45,49.25,49.99,49.0,49.18,0.55,49.37,22126,1092467.18,31025.0,0.71,,50.96,53.61,-2.97,-7.76,False,41.46,62.14,47.1,-20.42,4.99,247,0.55,-1.12,-2.6,-5.38,-8.54,,False
ADVENTHTL,NSE,EQ,INE28GN01010,2026-09-04,134.57,135.25,135.7,132.81,134.98,-0.3,134.13,78410,10517378.3,188293.0,0.42,,141.93,180.79,-5.18,-25.57,False,42.09,328.65,120.9,-59.05,11.31,201,-0.3,-5.76,-8.33,5.02,-28.51,,False
ADVENZYMES,NSE,EQ,INE837H01020,2026-09-04,293.2,297.1,300.8,292.1,296.0,-0.95,296.34,257142,76201264.9,280861.0,0.92,,313.05,321.25,-6.34,-8.73,False,37.98,392.1,255.3,-25.22,14.85,247,-0.95,-2.2,-11.1,-21.18,-0.74,,False
ADVIKCA,NSE,EQ,INE178T01024,2026-09-04,1.12,1.15,1.16,1.11,1.13,-0.88,1.13,329513,372742.22,295402.0,1.12,,1.2,1.21,-6.28,-7.12,False,57.54,1.23,1.12,-8.94,0.0,15,-0.88,-5.88,,,,,False
AEGISLOG,NSE,EQ,INE208C01025,2026-09-04,1270.2,1288.1,1327.3,1265.0,1287.2,-1.32,1293.03,665965,861114864.4,835587.0,0.8,,1241.65,963.83,2.3,31.79,True,47.44,1417.9,587.95,-10.42,116.04,247,-1.32,-1.49,-9.27,68.12,87.39,,False
