SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
63MOONS,NSE,EQ,INE111B01023,2026-09-08,868.25,881.4,899.4,860.2,872.7,-0.51,876.37,536543,470211408.8,378840.0,1.42,,778.36,735.73,11.55,18.01,True,62.88,941.6,470.3,-7.79,84.62,249,-0.51,11.95,0.83,35.15,47.5,,False
A2ZINFRA,NSE,EQ,INE619I01012,2026-09-08,15.8,15.56,16.0,15.5,15.76,0.25,15.67,117039,1833913.93,408213.0,0.29,,15.25,15.75,3.57,0.33,False,52.31,20.72,12.06,-23.75,31.01,249,0.25,-5.16,-4.82,10.34,-4.47,,False
AAATECH,NSE,EQ,INE0D0U01013,2026-09-08,92.64,92.07,93.42,91.65,92.07,0.62,92.24,6650,613395.4,15901.0,0.42,,93.39,93.69,-0.81,-1.12,False,48.67,125.44,77.0,-26.15,20.31,249,0.62,-1.15,-6.88,-2.19,1.78,,False
AADHARHFC,NSE,EQ,INE883F01010,2026-09-08,479.65,477.15,482.95,468.2,478.95,0.15,475.46,279151,132724211.65,357949.0,0.78,,488.99,491.12,-1.91,-2.34,False,46.9,556.5,439.1,-13.81,9.23,249,0.15,0.67,-4.39,2.09,5.86,,False
AAKAAR,NSE,SM,INE1GYP01013,2026-09-08,64.8,63.95,64.8,63.95,62.0,4.52,64.38,3200,206000.0,12800.0,0.25,,63.68,68.21,1.75,-5.0,False,53.87,95.75,48.0,-32.32,35.0,224,4.52,2.05,12.7,-20.93,35.0,,True
AAKASH,NSE,EQ,INE087Z01024,2026-09-08,8.49,8.7,8.7,8.25,8.59,-1.16,8.44,73817,622752.35,139392.0,0.53,,8.84,8.96,-3.98,-5.28,False,39.29,11.9,7.68,-28.66,10.55,249,-1.16,-2.19,-6.08,-13.98,-28.66,,False
AARADHYA,NSE,SM,INE124401014,2026-09-08,127.9,127.9,127.9,127.9,121.85,4.97,127.9,14400,1841760.0,34980.0,0.41,,84.62,100.76,51.14,26.94,False,83.01,176.95,65.0,-27.72,96.77,185,4.97,36.65,73.78,33.23,-5.96,,True
AAREYDRUGS,NSE,EQ,INE198H01019,2026-09-08,98.03,98.47,99.2,94.21,97.31,0.74,97.43,142520,13885038.36,212656.0,0.67,,84.75,79.46,15.66,23.38,True,71.77,99.25,50.75,-1.23,93.16,249,0.74,5.99,16.97,25.33,34.77,,False
AARNAV,NSE,BE,INE750R01016,2026-09-08,31.59,31.5,33.01,31.15,31.45,0.45,31.69,12653,400982.99,34037.0,0.37,,30.55,27.72,3.4,13.97,True,48.51,35.37,21.69,-10.69,45.64,132,0.45,-6.07,3.17,26.71,24.52,,False
AARON,NSE,EQ,INE721Z01010,2026-09-08,125.01,123.35,126.02,123.35,125.54,-0.42,124.6,6054,754322.02,14048.0,0.43,,130.73,144.81,-4.37,-13.67,False,39.01,218.52,109.27,-42.79,14.4,249,-0.42,-2.02,-10.7,9.05,-15.61,,False
AARTECH,NSE,BE,INE01C001026,2026-09-08,51.38,49.53,51.7,48.51,49.53,3.74,50.63,111245,5632372.24,107051.0,1.04,,48.33,48.42,6.3,6.11,False,59.05,62.93,34.8,-18.35,47.64,249,3.74,4.99,11.16,26.21,26.68,,False
AARTIDRUGS,NSE,EQ,INE767A01016,2026-09-08,421.5,421.5,427.9,419.2,423.0,-0.35,423.51,60740,25723855.95,158478.0,0.38,,411.07,404.88,2.54,4.1,True,52.28,525.35,319.75,-19.77,31.82,249,-0.35,-1.31,-0.25,13.34,16.82,,False
AARTIIND,NSE,EQ,INE769A01020,2026-09-08,503.7,490.7,504.75,486.5,490.7,2.65,498.43,766682,382135599.8,1277631.0,0.6,,503.35,456.81,0.07,10.26,True,45.78,543.15,340.0,-7.26,48.15,249,2.65,-4.03,0.63,16.15,19.4,,False
AARTIPHARM,NSE,EQ,INE0LRU01027,2026-09-08,867.0,866.9,889.7,861.55,862.65,0.5,873.59,453073,395800113.0,608499.0,0.74,,783.27,749.53,10.69,15.67,True,63.24,939.5,591.95,-7.72,46.47,249,0.5,0.21,5.35,39.33,24.06,,False
AARTISURF,NSE,BE,INE09EO01013,2026-09-08,538.75,549.9,550.0,525.2,546.8,-1.47,535.91,11047,5920214.6,36422.0,0.3,,497.53,441.56,8.29,22.01,True,52.66,658.55,321.1,-18.19,67.78,249,-1.47,4.72,3.61,48.76,42.36,,False
AARVEEDEN,NSE,BE,INE273D01019,2025-10-10,151.42,157.89,157.89,150.0,156.1,-3.0,151.92,13502,2051204.83,19872.0,0.68,,168.61,173.57,-10.19,-12.76,False,24.8,178.71,151.42,-15.27,0.0,25,-3.0,-8.18,-10.69,,,,False
AARVI,NSE,EQ,INE754X01016,2026-09-08,142.16,143.02,143.96,140.67,143.36,-0.84,141.61,16061,2274393.57,30799.0,0.52,,147.58,137.33,-3.67,3.51,True,40.04,161.75,117.26,-12.11,21.23,249,-0.84,-4.54,-7.69,4.59,9.19,,False
AASTHA,NSE,EQ,INE2FMX01012,2026-09-08,76.85,76.51,78.71,75.22,77.36,-0.66,76.21,387228,29508808.24,819062.0,0.47,,92.22,118.91,-16.67,-35.37,False,39.34,136.49,73.01,-43.7,5.26,47,-0.66,-7.42,4.54,,,,False
AATMAJ,NSE,SM,INE0OB201016,2026-09-08,19.7,19.7,19.7,19.7,18.0,9.44,19.7,2000,39400.0,6400.0,0.31,,19.17,20.17,2.76,-2.32,False,56.39,25.25,17.75,-21.98,10.99,171,9.44,6.2,0.0,5.35,-1.5,,True
AAVAS,NSE,EQ,INE216P01012,2026-09-08,1293.5,1300.0,1314.8,1290.0,1306.2,-0.97,1302.87,35998,46900676.2,132503.0,0.27,,1361.06,1405.19,-4.96,-7.95,False,40.35,1736.4,1073.9,-25.51,20.45,249,-0.97,3.61,-7.87,-0.47,5.6,,False
ABAN,NSE,BE,INE421A01028,2026-09-08,14.55,14.98,14.98,14.55,14.84,-1.95,14.66,13036,191069.77,14334.0,0.91,,16.48,24.33,-11.72,-40.19,False,34.75,45.34,13.18,-67.91,10.39,199,-1.95,0.07,-27.21,-10.74,-38.3,,False
ABANSENT,NSE,EQ,INE365O01028,2026-09-08,27.77,28.39,28.39,27.21,28.39,-2.18,27.86,2970,82753.89,9401.0,0.32,,27.84,27.73,-0.24,0.14,True,49.61,47.96,24.9,-42.1,11.53,99,-2.18,-0.57,4.91,7.47,,,False
ABB,NSE,EQ,INE117A01022,2026-09-08,7387.0,7389.0,7472.0,7340.0,7434.0,-0.63,7403.97,167057,1236885744.5,160929.0,1.04,,7381.18,6614.8,0.08,11.67,True,45.54,7735.0,4691.5,-4.5,57.45,249,-0.63,-0.12,-3.43,8.62,24.59,,False
ABBOTINDIA,NSE,EQ,INE358A01014,2026-09-08,25555.0,25860.0,26065.0,25440.0,25940.0,-1.48,25669.64,11086,284573680.0,9724.0,1.14,,26743.04,27406.54,-4.44,-6.76,False,31.94,31255.0,25180.0,-18.24,1.49,249,-1.48,-2.22,-7.19,-3.4,-7.46,,False
ABCAPITAL,NSE,EQ,INE674K01013,2026-09-08,396.95,400.0,401.0,394.45,403.25,-1.56,397.57,3482938,1384712613.9,2997687.0,1.16,,398.58,362.85,-0.41,9.4,True,44.67,424.7,278.9,-6.53,42.33,249,-1.56,0.63,-2.65,15.83,21.17,,False
ABCOTS,NSE,EQ,INE08PH01015,2026-09-08,207.99,214.7,214.7,203.1,212.01,-1.9,209.18,7227,1511741.08,17344.0,0.42,,212.82,289.79,-2.27,-28.23,False,50.37,456.5,198.38,-54.44,4.84,249,-1.9,-2.4,3.14,4.11,-49.05,,False
ABDL,NSE,EQ,INE552Z01027,2026-09-08,594.5,600.95,603.0,591.35,600.0,-0.92,595.43,204726,121899588.4,313668.0,0.65,,610.69,572.71,-2.65,3.8,True,42.73,702.7,384.15,-15.4,54.76,249,-0.92,-3.68,-4.83,3.99,31.69,,False
ABFRL,NSE,EQ,INE647O01011,2026-09-08,52.24,53.07,53.07,51.63,53.21,-1.82,52.23,2646472,138230443.71,4329372.0,0.61,,56.51,64.5,-7.56,-19.01,False,38.65,93.48,50.41,-44.12,3.63,249,-1.82,2.23,-14.42,-11.1,-18.73,,False
ABGSEC,NSE,EQ,INF209KC1134,2026-09-08,114.17,114.61,114.61,113.73,114.51,-0.3,113.74,255,29004.67,221.0,1.15,,114.11,112.55,0.05,1.44,True,48.61,115.49,109.63,-1.14,4.14,228,-0.3,0.43,-0.16,1.95,2.32,,False
ABH,NSE,ST,INE1R2M01019,2026-09-08,72.9,72.9,72.9,72.9,76.7,-4.95,72.9,7200,524880.0,63800.0,0.11,,91.61,93.41,-20.42,-21.95,False,,94.05,72.9,-22.49,0.0,6,-4.95,-22.49,,,,,True
ABHAPOWER,NSE,SM,INE0UYG01015,2026-09-08,24.0,24.0,24.0,24.0,24.0,0.0,24.0,1600,38400.0,6240.0,0.26,,25.74,30.65,-6.75,-21.7,False,41.46,45.95,23.8,-47.77,0.84,225,0.0,0.84,-7.69,-30.13,-27.27,,True
ABINFRA,NSE,BE,INE00YB01025,2026-09-08,11.51,11.37,11.6,11.16,11.4,0.96,11.48,1291691,14830866.76,10151226.0,0.13,,11.43,35.7,0.74,-67.76,False,51.36,219.7,9.07,-94.76,26.9,249,0.96,1.68,13.06,17.45,-35.23,,False
ABLBL,NSE,EQ,INE14LE01019,2026-09-08,84.52,85.29,85.56,84.05,85.55,-1.2,84.49,303999,25683431.91,889266.0,0.34,,90.76,104.54,-6.88,-19.15,False,38.8,149.15,82.78,-43.33,2.1,249,-1.2,-0.95,-7.68,-13.2,-18.76,,False
ABMINTLLTD,NSE,BE,INE251C01025,2026-09-08,54.75,54.75,54.75,54.75,55.86,-1.99,54.75,9,492.75,5906.0,0.0,,50.52,46.18,8.38,18.56,True,52.4,69.37,35.17,-21.08,55.67,234,-1.99,-0.78,31.58,15.41,8.05,,False
ABMKNO,NSE,EQ,INE850B01026,2026-09-08,187.13,189.98,189.98,183.6,189.64,-1.32,185.66,913,169511.87,1429.0,0.64,,197.41,222.72,-5.21,-15.98,False,43.4,254.8,186.21,-26.56,0.49,99,-1.32,0.21,-2.99,-14.77,,,False
ABREL,NSE,EQ,INE055A01016,2026-09-08,1372.1,1379.8,1380.0,1358.1,1377.8,-0.41,1367.96,53107,72648240.1,220169.0,0.24,,1381.56,1431.56,-0.68,-4.15,False,46.94,1931.1,1094.9,-28.95,25.32,249,-0.41,1.11,-1.51,14.89,11.25,,False
ABSL10BANK,NSE,EQ,INF209KC1670,2026-09-08,167.31,166.75,167.72,166.75,165.62,1.02,167.24,1397,233632.55,22101.0,0.06,,169.27,172.11,-1.16,-2.79,False,43.91,183.1,154.26,-8.62,8.46,128,1.02,-0.62,-2.48,2.96,-6.15,,False
ABSLAMC,NSE,EQ,INE404A01024,2026-09-08,1037.8,1040.0,1045.6,1024.1,1041.9,-0.39,1033.97,65443,67666027.3,185771.0,0.35,,1043.31,982.24,-0.53,5.66,True,50.59,1199.0,716.95,-13.44,44.75,249,-0.39,0.85,2.57,-6.53,16.27,,False
ABSLBANETF,NSE,EQ,INF209KB17D5,2026-09-08,58.31,58.5,58.62,58.3,58.66,-0.6,58.39,16937,988951.98,112816.0,0.15,,58.73,58.13,-0.72,0.32,True,41.55,62.91,51.48,-7.31,13.27,249,-0.6,-0.97,-1.54,3.68,-3.19,,False
ABSLLIQUID,NSE,EQ,INF209KB18T9,2026-09-08,1000.0,1000.0,1000.01,999.99,1000.0,0.0,1000.0,728,728000.79,4182.0,0.17,,1000.0,1000.0,0.0,0.0,False,52.8,1000.01,999.99,-0.0,0.0,249,0.0,0.0,0.0,0.0,0.0,,False
ABSLMSCIN,NSE,EQ,INF209KC1662,2026-09-08,29.34,29.37,29.55,29.03,29.23,0.38,29.12,370,10772.95,3857.0,0.1,,29.61,29.59,-0.91,-0.84,True,41.98,34.79,26.75,-15.67,9.68,134,0.38,-0.58,-2.88,3.67,1.17,,False
ABSLNN50ET,NSE,EQ,INF209KB16D7,2026-09-08,76.85,76.83,77.15,76.11,77.15,-0.39,76.84,9982,767015.66,11054.0,0.9,,76.84,74.04,0.02,3.8,True,44.12,78.78,64.56,-2.45,19.04,249,-0.39,0.08,-2.45,5.56,8.29,,False
ABSLPSE,NSE,EQ,INF209KB19Z4,2026-09-08,10.13,10.09,10.18,9.99,10.11,0.2,10.13,37126,375921.28,165971.0,0.22,,10.25,10.31,-1.19,-1.79,False,45.61,11.17,9.65,-9.31,4.97,249,0.2,0.8,-1.07,-1.36,-5.86,,False
ABSMARINE,NSE,SM,INE0QRV01016,2026-09-08,330.7,340.0,340.0,310.3,336.75,-1.8,327.73,115000,37688975.0,103250.0,1.11,,256.32,224.72,29.02,47.16,True,75.91,337.9,149.55,-2.13,121.13,249,-1.8,14.63,48.43,44.1,93.39,,True
ACC,NSE,EQ,INE012A01025,2026-09-08,1262.8,1267.9,1268.0,1255.7,1268.7,-0.47,1261.38,116620,147102672.8,116325.0,1.0,,1327.65,1470.93,-4.88,-14.15,False,35.62,1913.7,1254.6,-34.01,0.65,249,-0.47,-0.75,-6.98,-4.06,-17.12,,False
ACCELYA,NSE,EQ,INE793A01012,2026-09-08,1124.4,1122.4,1133.0,1121.0,1127.1,-0.24,1126.92,4962,5591760.8,4466.0,1.11,,1134.7,1195.46,-0.91,-5.94,False,41.8,1501.4,1024.6,-25.11,9.74,249,-0.24,-0.7,-1.68,0.38,-5.95,,False
ACCENTMIC,NSE,SM,INE0Q5D01013,2026-09-08,642.95,627.0,653.9,618.45,623.6,3.1,632.86,77500,49046575.0,49550.0,1.56,,552.36,443.01,16.4,45.13,True,77.08,642.95,243.5,0.0,164.05,249,3.1,6.11,14.99,39.48,89.1,,True
ACCORD,NSE,ST,INE113X01015,2026-09-04,188.45,188.45,188.45,188.45,198.35,-4.99,188.45,2000,376900.0,19400.0,0.1,,126.87,61.24,48.54,207.71,True,70.93,210.65,19.85,-10.54,849.37,101,-4.99,-8.76,71.71,611.13,,,True
ACCPL,NSE,ST,INE0T8T01010,2026-09-08,210.0,210.0,210.0,210.0,210.0,0.0,210.0,1200,252000.0,18720.0,0.06,,180.4,126.77,16.41,65.66,True,64.5,210.0,54.6,0.0,284.62,244,0.0,1.45,16.02,56.37,195.98,,True
ACCURACY,NSE,BE,INE648Z01023,2026-09-08,4.29,4.38,4.38,4.16,4.33,-0.92,4.28,28210,120730.27,56268.0,0.5,,4.76,5.27,-9.79,-18.67,False,34.31,7.31,3.47,-41.31,23.63,249,-0.92,1.9,-10.06,-17.97,-4.03,,False
ACE,NSE,EQ,INE731H01025,2026-09-08,1121.2,1122.2,1148.0,1105.0,1113.2,0.72,1121.58,238203,267162919.3,349220.0,0.68,,1076.82,993.89,4.12,12.81,True,51.92,1184.8,748.95,-5.37,49.7,249,0.72,2.51,0.68,27.73,28.46,,False
ACEINTEG,NSE,EQ,INE543V01017,2026-09-08,17.37,17.17,18.39,17.17,17.54,-0.97,17.53,1771,31050.09,4706.0,0.38,,18.6,20.0,-6.62,-13.15,False,42.92,27.09,15.25,-35.88,13.9,249,-0.97,-1.47,-8.0,-11.15,3.95,,False
ACETEC,NSE,SM,INE1J6M01010,2026-09-08,147.1,141.0,157.8,140.0,132.0,11.44,146.35,9600,1404960.0,16080.0,0.6,,129.95,124.49,13.19,18.17,True,63.09,147.1,116.5,0.0,26.27,86,11.44,6.59,16.89,13.68,,,True
ACGL,NSE,EQ,INE451C01013,2026-09-08,1780.5,1822.0,1822.0,1762.7,1799.4,-1.05,1781.57,246,438266.0,669.0,0.37,,1778.46,1770.39,0.11,0.57,True,35.35,1806.2,1755.0,-1.42,1.45,17,-1.05,-0.41,,,,,False
ACI,NSE,EQ,INE128X01021,2026-09-08,484.7,512.0,512.0,483.65,509.35,-4.84,491.69,688998,338772936.8,462491.0,1.49,,517.71,559.49,-6.38,-13.37,False,39.92,715.6,483.95,-32.27,0.15,249,-4.84,-1.61,-6.56,-9.73,-9.93,,False
ACL,NSE,EQ,INE666E01020,2026-09-08,42.29,43.96,43.97,42.0,43.49,-2.76,42.58,29632,1261680.59,14147.0,2.09,,47.05,58.17,-10.12,-27.3,False,18.88,104.76,40.79,-59.63,3.68,249,-2.76,-3.76,-11.91,-20.07,-19.81,,False
ACLGATI,NSE,EQ,INE152B01027,2025-11-11,66.05,66.31,66.89,64.95,65.35,1.07,65.95,909770,59998253.29,631820.0,1.44,,61.74,61.76,6.98,6.94,False,60.95,66.37,57.18,-0.48,15.51,45,1.07,-0.48,13.45,,,,False
ACMESOLAR,NSE,EQ,INE622W01025,2026-09-08,412.6,413.15,417.65,404.45,413.15,-0.13,412.17,1281765,528304732.3,2204532.0,0.58,,378.54,321.84,9.0,28.2,True,62.77,418.0,198.96,-1.29,107.38,249,-0.13,2.2,12.79,22.47,78.44,,False
ACSTECH,NSE,BE,INE366C01021,2026-09-08,57.14,56.0,57.14,55.0,54.42,5.0,56.97,653499,37231720.83,325393.0,2.01,,46.98,42.04,21.63,35.93,True,74.72,57.14,32.34,0.0,76.69,99,5.0,12.17,12.92,50.73,,,False
ACTIVEINFR,NSE,SM,INE0KLO01025,2026-09-07,176.35,176.35,176.35,176.35,172.5,2.23,176.35,3600,634860.0,6570.0,0.55,,175.36,175.14,0.56,0.69,True,51.29,186.0,170.0,-5.19,3.74,122,2.23,-0.82,3.74,3.74,,,True
ACUTAAS,NSE,EQ,INE00FF01025,2026-09-08,3182.1,3181.6,3235.5,3161.5,3181.6,0.02,3202.53,174805,559818848.9,258324.0,0.68,,3227.77,2686.38,-1.41,18.45,True,46.54,3694.8,1317.8,-13.88,141.47,249,0.02,0.25,-3.04,-0.78,42.38,,False
ADANI-RE,NSE,BE,INE423A20016,2025-12-05,430.65,377.0,435.5,368.0,378.8,13.69,392.92,953402,374607112.8,2016284.0,0.47,,487.53,506.91,-11.67,-15.04,False,,514.3,349.8,-16.26,23.11,9,13.69,-2.66,,,,,False
ADANIENSOL,NSE,EQ,INE931S01010,2026-09-08,1407.7,1390.4,1412.0,1370.0,1390.4,1.24,1392.29,1308434,1821714971.6,4592397.0,0.28,,1535.6,1311.99,-8.33,7.3,True,35.03,1741.6,755.95,-19.17,86.22,249,1.24,1.86,-13.74,-8.33,42.49,,False
ADANIENT,NSE,EQ,INE423A01024,2026-09-08,2953.1,2933.0,2968.8,2918.0,2950.0,0.11,2948.43,971374,2864027099.0,1884177.0,0.52,,2983.47,2667.91,-1.02,10.69,True,45.34,3212.1,1758.8,-8.06,67.9,249,0.11,3.11,-1.89,0.75,41.35,,False
ADANIGREEN,NSE,EQ,INE364U01010,2026-09-08,1292.0,1288.0,1301.3,1275.5,1288.0,0.31,1288.51,678024,873643922.3,1498714.0,0.45,,1353.62,1233.2,-4.55,4.77,True,44.24,1604.5,772.8,-19.48,67.18,249,0.31,2.13,-5.62,-12.88,46.06,,False
ADANIPORTS,NSE,EQ,INE742F01042,2026-09-08,1710.0,1694.0,1713.1,1685.2,1694.3,0.93,1706.88,1217135,2077497499.6,2236906.0,0.54,,1715.49,1626.48,-0.32,5.13,True,51.72,1883.2,1303.6,-9.2,31.18,249,0.93,3.79,1.73,-6.11,14.05,,False
ADANIPOWER,NSE,EQ,INE814H01029,2026-09-08,208.4,205.2,209.4,204.12,204.49,1.91,207.24,17837173,3696511270.96,20264700.0,0.88,,210.11,234.63,-0.81,-11.18,False,50.27,709.4,132.96,-70.62,56.74,249,1.91,1.98,-1.07,-5.52,48.74,,False
ADDICTIVE,NSE,SM,INE0RDH01021,2026-09-08,42.7,42.75,42.75,42.7,44.9,-4.9,42.71,2000,85425.0,10300.0,0.19,,46.07,70.3,-7.31,-39.26,False,46.54,132.0,37.7,-67.65,13.26,176,-4.9,-6.15,6.35,-28.6,-56.87,,True
ADDIND,NSE,EQ,INE757C01021,2026-09-08,79.87,82.9,83.0,75.26,80.81,-1.16,79.24,279,22109.06,1084.0,0.26,,86.37,88.56,-7.53,-9.82,False,29.91,89.5,76.69,-10.76,4.15,16,-1.16,-1.93,,,,,False
ADFFOODS,NSE,EQ,INE982B01027,2026-09-08,273.7,267.0,274.35,261.85,266.15,2.84,270.19,228769,61811681.85,119028.0,1.92,,275.76,254.22,-0.75,7.66,True,50.97,320.4,157.89,-14.58,73.35,249,2.84,3.22,4.09,-2.32,44.88,,False
ADISOFT,NSE,SM,INE20PL01012,2026-09-08,225.05,214.2,226.9,210.0,214.65,4.85,219.66,166400,36551720.0,68840.0,2.42,,194.06,203.86,15.97,10.4,False,68.15,263.4,171.75,-14.56,31.03,91,4.85,19.2,21.88,11.22,,,True
ADL,NSE,EQ,INE0CHO01012,2026-09-08,74.69,74.85,75.0,72.55,72.57,2.92,74.71,176,13148.27,1026.0,0.17,,72.31,74.16,3.3,0.71,False,54.21,93.51,52.52,-20.13,42.21,248,2.92,-0.97,1.27,3.16,10.47,,False
ADOR,NSE,EQ,INE045A01017,2026-09-08,1626.2,1645.0,1650.0,1600.0,1644.1,-1.09,1621.61,44887,72789227.4,64101.0,0.7,,1498.07,1229.61,8.55,32.25,True,54.63,1730.3,851.8,-6.02,90.91,249,-1.09,-4.39,7.1,45.6,57.58,,False
ADROITINFO,NSE,EQ,INE737B01033,2026-09-08,10.63,10.25,11.25,9.76,10.31,3.1,10.52,123641,1301291.98,27463.0,4.5,,9.88,9.79,7.62,8.61,True,62.44,11.81,8.23,-9.99,29.16,249,3.1,1.63,5.46,14.67,9.03,,False
ADSL,NSE,EQ,INE102I01027,2026-09-08,101.23,101.55,102.0,99.75,101.46,-0.23,100.6,91732,9227997.42,80141.0,1.14,,112.2,126.16,-9.77,-19.76,False,25.06,203.19,87.17,-50.18,16.13,249,-0.23,-2.61,-12.25,-13.53,-5.67,,False
ADVAIT,NSE,EQ,INE0ALI01010,2026-09-08,2153.9,2111.9,2172.9,2084.7,2096.4,2.74,2138.58,66017,141182750.3,60468.0,1.09,,2159.49,1921.61,-0.26,12.09,True,49.89,2450.6,1375.6,-12.11,56.58,157,2.74,1.55,-1.51,-4.09,37.37,,False
ADVANCE,NSE,EQ,INE1B0W01010,2026-09-08,115.53,118.14,118.14,114.58,116.43,-0.77,115.8,79416,9196357.85,176075.0,0.45,,116.21,113.76,-0.58,1.56,True,45.02,147.57,84.96,-21.71,35.98,227,-0.77,-0.59,-4.69,16.58,5.75,,False
ADVANIHOTR,NSE,EQ,INE199C01026,2026-09-08,49.14,49.8,49.8,49.0,49.12,0.04,49.14,27336,1343160.93,31284.0,0.87,,50.82,53.52,-3.31,-8.19,False,39.12,62.14,47.1,-20.92,4.33,249,0.04,-0.83,-1.86,-5.55,-8.61,,False
ADVENTHTL,NSE,EQ,INE28GN01010,2026-09-08,132.78,132.19,134.24,129.0,133.19,-0.31,131.74,300842,39633792.8,204062.0,1.47,,141.24,179.84,-5.99,-26.17,False,39.81,328.65,120.9,-59.6,9.83,203,-0.31,-2.17,-8.73,6.45,-30.55,,False
ADVENZYMES,NSE,EQ,INE837H01020,2026-09-08,298.85,297.75,301.75,296.3,297.85,0.34,299.54,180305,54008038.55,220550.0,0.82,,311.92,320.8,-4.19,-6.84,False,44.8,392.1,255.3,-23.78,17.06,249,0.34,1.19,1.46,-19.51,1.22,,False
ADVIKCA,NSE,EQ,INE178T01024,2026-09-08,1.07,1.1,1.1,1.06,1.1,-2.73,1.08,819602,884290.88,328691.0,2.49,,1.19,1.2,-9.82,-11.09,False,44.66,1.23,1.07,-13.01,0.0,17,-2.73,-6.96,,,,,False
AEGISLOG,NSE,EQ,INE208C01025,2026-09-08,1268.1,1253.8,1273.9,1232.0,1253.7,1.15,1253.13,316136,396159422.6,780192.0,0.41,,1243.14,969.71,2.01,30.77,True,47.51,1417.9,587.95,-10.56,115.68,249,1.15,4.0,-4.92,58.31,91.08,,False
