SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
63MOONS,NSE,EQ,INE111B01023,2026-08-26,777.55,781.8,792.45,773.0,782.75,-0.66,781.95,127223,99481398.75,1622994.0,0.08,,759.73,728.0,2.35,6.81,True,47.97,941.6,470.3,-17.42,65.33,240,-0.66,-1.43,2.9,23.09,21.37,,False
A2ZINFRA,NSE,EQ,INE619I01012,2026-08-26,16.0,16.06,16.59,15.9,15.97,0.19,16.06,270888,4350369.38,663849.0,0.41,,14.85,15.7,7.74,1.88,False,58.54,20.72,12.06,-22.78,32.67,240,0.19,10.57,32.67,9.14,9.97,,False
AAATECH,NSE,EQ,INE0D0U01013,2026-08-26,91.49,92.6,92.61,91.05,92.04,-0.6,91.75,9186,842841.29,28971.0,0.32,,93.53,93.74,-2.18,-2.4,False,46.14,125.44,77.0,-27.06,18.82,240,-0.6,-2.86,1.13,-4.09,-13.01,,False
AADHARHFC,NSE,EQ,INE883F01010,2026-08-26,470.35,481.15,481.15,469.05,475.0,-0.98,471.62,197278,93039622.45,390891.0,0.5,,494.72,492.6,-4.93,-4.52,True,37.32,556.5,439.1,-15.48,7.12,240,-0.98,-0.85,-5.52,-1.56,-1.19,,False
AAKAAR,NSE,SM,INE1GYP01013,2026-08-26,65.85,66.15,66.15,65.75,63.0,4.52,65.96,14400,949760.0,15040.0,0.96,,63.57,68.6,3.58,-4.01,False,57.17,95.75,48.0,-31.23,37.19,215,4.52,18.33,-8.98,20.83,7.95,,True
AAKASH,NSE,EQ,INE087Z01024,2026-08-26,8.73,8.71,8.96,8.5,8.8,-0.8,8.78,71834,630705.08,134756.0,0.53,,8.92,8.99,-2.1,-2.89,False,45.94,11.9,7.68,-26.64,13.67,240,-0.8,3.31,-2.35,-1.8,13.67,,False
AARADHYA,NSE,SM,INE124401014,2026-08-26,65.0,65.0,65.0,65.0,66.25,-1.89,65.0,2400,156000.0,4080.0,0.59,,78.12,100.78,-16.79,-35.5,False,34.04,176.95,65.0,-63.27,0.0,177,-1.89,-9.47,-13.33,-26.22,-51.99,,True
AAREYDRUGS,NSE,EQ,INE198H01019,2026-08-26,80.75,77.19,80.75,75.35,76.91,4.99,80.34,205193,16485513.84,142008.0,1.44,,81.25,78.22,-0.61,3.23,True,49.01,99.25,50.75,-18.64,59.11,240,4.99,-2.23,4.67,1.28,13.11,,False
AARNAV,NSE,BE,INE750R01016,2026-08-26,34.1,33.26,34.8,32.02,33.26,2.53,34.18,23025,786893.18,56913.0,0.4,,29.75,27.27,14.62,25.03,True,60.57,35.37,21.69,-3.59,57.22,123,2.53,-0.26,8.95,39.53,,,False
AARON,NSE,EQ,INE721Z01010,2026-08-26,136.08,139.9,139.9,135.25,138.98,-2.09,136.68,6661,910403.14,19136.0,0.35,,131.55,146.29,3.44,-6.98,False,52.23,218.52,109.27,-37.73,24.54,240,-2.09,-3.02,-4.06,12.56,-18.19,,False
AARTECH,NSE,BE,INE01C001026,2026-08-26,47.92,47.1,48.0,46.87,47.1,1.74,47.73,32854,1567994.03,91633.0,0.36,,47.87,48.33,0.1,-0.86,False,48.43,62.93,34.8,-23.85,37.7,240,1.74,-2.36,4.58,9.73,6.28,,False
AARTIDRUGS,NSE,EQ,INE767A01016,2026-08-26,418.0,423.0,425.9,415.0,422.2,-0.99,420.11,61047,25646574.9,228713.0,0.27,,406.35,403.29,2.87,3.65,True,52.81,525.35,319.75,-20.43,30.73,240,-0.99,2.34,2.38,6.93,12.77,,False
AARTIIND,NSE,EQ,INE769A01020,2026-08-26,542.95,543.0,545.9,532.15,538.9,0.75,540.08,710144,383531782.35,1951536.0,0.36,,499.64,451.51,8.67,20.25,True,66.01,543.15,340.0,-0.04,59.69,240,0.75,3.02,13.89,8.43,19.47,,False
AARTIPHARM,NSE,EQ,INE0LRU01027,2026-08-26,836.65,838.0,862.0,831.65,834.95,0.2,845.02,432818,365741748.6,1353375.0,0.32,,751.91,739.63,11.27,13.12,True,61.16,939.5,591.95,-10.95,41.34,240,0.2,0.3,23.83,27.68,17.29,,False
AARTISURF,NSE,BE,INE09EO01013,2026-08-26,538.15,550.5,550.5,523.0,548.9,-1.96,534.19,12744,6807755.25,103663.0,0.12,,480.81,432.69,11.93,24.37,True,53.2,658.55,321.1,-18.28,67.6,240,-1.96,-8.65,41.75,37.78,30.16,,False
AARVEEDEN,NSE,BE,INE273D01019,2025-10-10,151.42,157.89,157.89,150.0,156.1,-3.0,151.92,13502,2051204.83,19872.0,0.68,,168.61,173.57,-10.19,-12.76,False,24.8,178.71,151.42,-15.27,0.0,25,-3.0,-8.18,-10.69,,,,False
AARVI,NSE,EQ,INE754X01016,2026-08-26,150.04,150.7,153.0,149.5,150.76,-0.48,150.51,14686,2210361.52,38876.0,0.38,,149.43,136.76,0.41,9.71,True,45.14,161.75,117.26,-7.24,27.95,240,-0.48,-3.7,-0.42,10.62,17.19,,False
AASTHA,NSE,EQ,INE2FMX01012,2026-08-26,80.34,73.24,80.35,73.24,73.05,9.98,78.16,2533216,198003875.95,1409878.0,1.8,,97.35,122.52,-17.47,-34.43,False,38.52,136.49,73.01,-41.14,10.04,38,9.98,9.84,-1.9,,,,False
AATMAJ,NSE,SM,INE0OB201016,2026-08-26,18.55,18.55,18.55,18.55,18.55,0.0,18.55,6000,111300.0,6200.0,0.97,,19.28,20.23,-3.76,-8.32,False,47.09,25.25,17.75,-26.53,4.51,167,0.0,2.49,-0.54,0.27,-5.84,,True
AAVAS,NSE,EQ,INE216P01012,2026-08-26,1285.8,1314.9,1321.8,1279.2,1313.2,-2.09,1305.91,139634,182349176.3,79409.0,1.76,,1395.8,1417.0,-7.88,-9.26,False,30.44,1736.4,1073.9,-25.95,19.73,240,-2.09,-6.34,-6.56,-6.08,-0.25,,False
ABAN,NSE,BE,INE421A01028,2026-08-26,15.74,15.74,15.74,15.74,16.06,-1.99,15.74,7909,124487.66,42812.0,0.18,,17.18,25.22,-8.39,-37.58,False,39.83,45.34,13.18,-65.28,19.42,190,-1.99,-9.49,5.21,-38.99,-50.95,,False
ABANSENT,NSE,EQ,INE365O01028,2026-08-26,27.91,27.26,28.46,26.52,27.62,1.05,27.33,5015,137069.9,10189.0,0.49,,27.86,27.73,0.17,0.66,True,50.23,47.96,24.9,-41.81,12.09,90,1.05,-3.06,5.52,1.01,,,False
ABB,NSE,EQ,INE117A01022,2026-08-26,7609.0,7630.0,7699.0,7581.0,7627.0,-0.24,7642.78,200058,1528999472.5,263557.0,0.76,,7348.87,6535.28,3.54,16.43,True,55.99,7735.0,4691.5,-1.63,62.19,240,-0.24,2.41,5.05,5.4,33.04,,False
ABBOTINDIA,NSE,EQ,INE358A01014,2026-08-26,26555.0,26650.0,26650.0,26410.0,26415.0,0.53,26533.26,6271,166390050.0,9132.0,0.69,,27069.25,27538.75,-1.9,-3.57,False,40.83,31255.0,25180.0,-15.04,5.46,240,0.53,0.57,-4.84,-4.25,0.61,,False
ABCAPITAL,NSE,EQ,INE674K01013,2026-08-26,410.0,409.95,416.45,409.15,410.85,-0.21,411.94,2231478,919234450.3,3997661.0,0.56,,396.94,359.11,3.29,14.17,True,53.82,424.7,278.9,-3.46,47.01,240,-0.21,3.54,4.77,12.36,19.08,,False
ABCOTS,NSE,EQ,INE08PH01015,2026-08-26,205.36,205.5,209.38,203.77,204.6,0.37,206.15,3375,695760.74,16037.0,0.21,,214.43,297.4,-4.23,-30.95,False,48.59,456.5,198.38,-55.01,3.52,240,0.37,-5.83,2.56,-4.75,-49.95,,False
ABDL,NSE,EQ,INE552Z01027,2026-08-26,613.7,635.65,635.65,611.6,633.45,-3.12,622.15,249704,155352127.15,378595.0,0.66,,612.1,569.41,0.26,7.78,True,49.34,702.7,384.15,-12.67,59.76,240,-3.12,2.62,-1.06,13.68,21.27,,False
ABFRL,NSE,EQ,INE647O01011,2026-08-26,54.52,54.73,55.15,54.4,54.48,0.07,54.82,4108969,225269090.89,7932487.0,0.52,,58.44,65.67,-6.71,-16.98,False,36.85,93.48,53.89,-41.68,1.17,240,0.07,0.09,-3.84,-14.89,-22.2,,False
ABGSEC,NSE,EQ,INF209KC1134,2026-08-26,114.75,114.6,118.0,114.11,114.48,0.24,115.77,318,36814.74,1649.0,0.19,,114.06,112.4,0.61,2.1,True,51.85,115.49,109.63,-0.64,4.67,219,0.24,0.17,0.68,3.37,3.29,,False
ABHAPOWER,NSE,SM,INE0UYG01015,2026-08-26,24.0,24.0,24.0,24.0,24.0,0.0,24.0,3200,76800.0,7120.0,0.45,,26.43,31.26,-9.19,-23.23,False,36.32,45.95,23.8,-47.77,0.84,216,0.0,-3.42,-4.38,-25.0,-28.89,,True
ABINFRA,NSE,BE,INE00YB01025,2026-08-26,11.95,12.01,12.77,11.95,12.57,-4.93,12.0,451661,5420904.77,10685823.0,0.04,,11.44,37.99,4.5,-68.54,False,55.72,219.7,9.07,-94.56,31.75,240,-4.93,-11.15,18.55,0.59,-42.44,,False
ABLBL,NSE,EQ,INE14LE01019,2026-08-26,86.04,86.04,86.4,85.44,85.44,0.7,85.97,419982,36106011.7,1029739.0,0.41,,93.3,106.39,-7.78,-19.13,False,30.93,149.15,85.13,-42.31,1.07,240,0.7,-0.98,-8.34,-15.65,-19.42,,False
ABMINTLLTD,NSE,BE,INE251C01025,2026-08-26,60.46,63.15,63.15,57.47,60.49,-0.05,57.8,1755,101442.03,6041.0,0.29,,48.48,45.36,24.71,33.28,True,62.72,69.37,35.17,-12.84,71.91,226,-0.05,19.18,37.44,25.67,52.56,,False
ABMKNO,NSE,EQ,INE850B01026,2026-08-26,186.39,192.23,192.24,185.15,192.24,-3.04,189.27,721,136460.48,1522.0,0.47,,200.98,225.87,-7.26,-17.48,False,39.76,254.8,186.21,-26.85,0.1,90,-3.04,-2.45,-3.73,-18.25,,,False
ABREL,NSE,EQ,INE055A01016,2026-08-26,1392.3,1413.8,1431.5,1385.6,1408.0,-1.12,1400.04,120050,168074632.4,222242.0,0.54,,1386.93,1437.43,0.39,-3.14,False,48.3,1931.1,1094.9,-27.9,27.16,240,-1.12,-0.2,0.04,11.14,3.52,,False
ABSL10BANK,NSE,EQ,INF209KC1670,2026-08-26,171.96,169.0,174.95,169.0,169.79,1.28,170.92,197476,33753349.21,42448.0,4.65,,169.78,172.48,1.28,-0.3,False,56.82,183.1,154.26,-6.08,11.47,119,1.28,2.16,3.53,6.08,,,False
ABSLAMC,NSE,EQ,INE404A01024,2026-08-26,1033.5,1010.0,1036.0,1005.7,1001.8,3.16,1026.18,407078,417735333.1,182006.0,2.24,,1043.59,976.55,-0.97,5.83,True,51.15,1199.0,716.95,-13.8,44.15,240,3.16,3.0,3.43,0.6,15.33,,False
ABSLBANETF,NSE,EQ,INF209KB17D5,2026-08-26,59.31,59.39,59.54,59.26,58.92,0.66,59.39,11562,686685.36,82134.0,0.14,,58.69,58.06,1.06,2.16,True,54.28,62.91,51.48,-5.72,15.21,240,0.66,1.09,1.94,5.63,-4.51,,False
ABSLLIQUID,NSE,EQ,INF209KB18T9,2026-08-26,1000.0,1005.0,1005.0,999.99,1000.0,0.0,1000.0,2331,2331005.17,4594.0,0.51,,1000.0,1000.0,0.0,0.0,False,52.38,1000.01,999.99,-0.0,0.0,240,0.0,0.0,0.0,0.0,0.0,,False
ABSLMSCIN,NSE,EQ,INF209KC1662,2026-08-26,29.98,29.83,30.33,29.83,29.8,0.6,29.94,1820,54488.37,4302.0,0.42,,29.66,29.59,1.07,1.3,True,54.67,34.79,26.75,-13.83,12.07,125,0.6,1.22,2.39,2.78,,,False
ABSLNN50ET,NSE,EQ,INF209KB16D7,2026-08-26,78.53,78.69,78.98,78.45,78.69,-0.2,78.66,7057,555098.36,18803.0,0.38,,76.69,73.74,2.39,6.49,True,59.74,78.78,64.56,-0.32,21.64,240,-0.2,1.0,3.68,4.04,8.68,,False
ABSLPSE,NSE,EQ,INF209KB19Z4,2026-08-26,10.15,10.18,10.24,10.12,10.15,0.0,10.18,310390,3159313.35,194472.0,1.6,,10.32,10.33,-1.63,-1.79,False,39.94,11.17,9.65,-9.13,5.18,240,0.0,0.2,-0.98,-6.37,-4.43,,False
ABSMARINE,NSE,ST,INE0QRV01016,2026-08-26,286.4,286.0,286.4,271.0,272.8,4.99,284.9,141500,40312750.0,55075.0,2.57,,234.6,217.17,22.08,31.88,True,79.86,301.35,149.55,-4.96,91.51,240,4.99,19.51,31.23,5.29,64.46,,True
ACC,NSE,EQ,INE012A01025,2026-08-26,1331.7,1307.3,1338.1,1307.3,1305.9,1.98,1326.02,179602,238155286.9,158969.0,1.13,,1348.85,1488.94,-1.27,-10.56,False,48.99,1913.7,1254.6,-30.41,6.15,240,1.98,3.34,-0.75,-6.65,-17.67,,False
ACCELYA,NSE,EQ,INE793A01012,2026-08-26,1131.8,1142.0,1142.0,1129.0,1134.8,-0.26,1132.61,3279,3713819.6,4944.0,0.66,,1136.55,1201.57,-0.42,-5.81,False,46.27,1501.4,1024.6,-24.62,10.46,240,-0.26,-0.25,-2.42,0.15,-4.89,,False
ACCENTMIC,NSE,SM,INE0Q5D01013,2026-08-26,593.75,592.95,599.75,578.05,592.0,0.3,586.89,90500,53113600.0,56300.0,1.61,,526.58,427.21,12.76,38.98,True,69.0,605.05,243.5,-1.87,143.84,240,0.3,-0.81,18.62,31.67,76.24,,True
ACCORD,NSE,ST,INE113X01015,2026-08-04,198.35,198.35,198.35,198.35,202.35,-1.98,198.35,2000,396700.0,19500.0,0.1,,124.35,59.96,59.51,230.78,True,82.25,210.65,19.85,-5.84,899.24,100,-1.98,-2.05,89.72,648.49,,,True
ACCPL,NSE,ST,INE0T8T01010,2026-08-26,200.8,192.0,201.6,192.0,192.0,4.58,199.92,12000,2398980.0,21360.0,0.56,,171.04,120.24,17.4,66.99,True,62.18,208.0,54.6,-3.46,267.77,236,4.58,-2.29,19.52,70.97,193.14,,True
ACCURACY,NSE,BE,INE648Z01023,2026-08-26,4.59,4.5,4.61,4.5,4.5,2.0,4.57,40575,185445.25,53498.0,0.76,,4.93,5.36,-6.93,-14.39,False,38.33,7.31,3.47,-37.21,32.28,240,2.0,-0.22,-5.94,-18.47,-8.2,,False
ACE,NSE,EQ,INE731H01025,2026-08-26,1159.0,1157.1,1173.3,1154.0,1154.8,0.36,1163.84,133478,155347669.2,405246.0,0.33,,1058.35,982.05,9.51,18.02,True,60.42,1184.8,748.95,-2.18,54.75,240,0.36,-1.88,7.55,27.89,32.13,,False
ACEINTEG,NSE,EQ,INE543V01017,2026-08-26,17.72,17.75,17.8,17.5,17.21,2.96,17.74,3071,54488.52,4425.0,0.69,,19.12,20.24,-7.34,-12.47,False,40.04,27.09,15.25,-34.59,16.2,240,2.96,-1.06,-7.71,-10.91,-8.38,,False
ACETEC,NSE,SM,INE1J6M01010,2026-08-26,129.0,129.0,129.0,129.0,129.0,0.0,129.0,1200,154800.0,11700.0,0.1,,127.47,123.59,1.2,4.38,True,51.16,146.45,116.5,-11.92,10.73,80,0.0,2.38,4.62,-4.41,,,True
ACGL,NSE,EQ,INE451C01013,2026-08-26,1802.9,1823.6,1839.2,1794.1,1794.4,0.47,1816.41,364,661173.1,668.0,0.54,,1773.18,1768.46,1.68,1.95,True,,1806.2,1755.0,-0.18,2.73,8,0.47,0.55,,,,,False
ACI,NSE,EQ,INE128X01021,2026-08-26,489.9,500.75,500.75,488.0,499.25,-1.87,490.89,368281,180786067.65,322195.0,1.14,,528.35,565.78,-7.28,-13.41,False,38.28,715.6,489.45,-31.54,0.09,240,-1.87,-3.18,-11.96,-8.28,-13.54,,False
ACL,NSE,EQ,INE666E01020,2026-08-26,44.38,44.6,44.65,44.01,44.3,0.18,44.58,5556,247693.15,13757.0,0.4,,48.56,59.54,-8.62,-25.46,False,24.02,104.76,40.79,-57.64,8.8,240,0.18,-3.69,-8.21,-20.99,-19.86,,False
ACLGATI,NSE,EQ,INE152B01027,2025-11-11,66.05,66.31,66.89,64.95,65.35,1.07,65.95,909770,59998253.29,631820.0,1.44,,61.74,61.76,6.98,6.94,False,60.95,66.37,57.18,-0.48,15.51,45,1.07,-0.48,13.45,,,,False
ACMESOLAR,NSE,EQ,INE622W01025,2026-08-26,395.95,405.0,405.5,394.4,399.3,-0.84,397.5,1042690,414468281.5,2237996.0,0.47,,367.45,314.15,7.76,26.04,True,60.02,409.15,198.96,-3.23,99.01,240,-0.84,4.09,11.38,29.56,73.11,,False
ACSTECH,NSE,BE,INE366C01021,2026-08-26,48.45,51.1,52.0,48.42,50.96,-4.93,49.54,296083,14667929.85,385176.0,0.77,,44.67,41.08,8.47,17.94,True,55.66,51.39,32.34,-5.72,49.81,90,-4.93,-2.44,20.16,41.01,,,False
ACTIVEINFR,NSE,SM,INE0KLO01025,2026-08-24,181.2,181.15,183.8,181.15,181.25,-0.03,182.29,54600,9952980.0,6450.0,8.47,,175.55,175.19,3.22,3.43,True,60.5,186.0,170.0,-2.58,6.59,119,-0.03,6.59,5.35,4.74,,,True
ACUTAAS,NSE,EQ,INE00FF01025,2026-08-26,3257.8,3320.0,3340.0,3233.4,3313.4,-1.68,3294.21,144263,475232406.5,302896.0,0.48,,3240.69,2637.95,0.53,23.5,True,49.36,3694.8,1317.8,-11.83,147.22,240,-1.68,0.9,-1.21,8.57,54.96,,False
ADANI-RE,NSE,BE,INE423A20016,2025-12-05,430.65,377.0,435.5,368.0,378.8,13.69,392.92,953402,374607112.8,2016284.0,0.47,,487.53,506.91,-11.67,-15.04,False,,514.3,349.8,-16.26,23.11,9,13.69,-2.66,,,,,False
ADANIENSOL,NSE,EQ,INE931S01010,2026-08-26,1570.5,1617.0,1637.0,1570.5,1594.5,-1.51,1604.09,3719296,5966102791.7,2161570.0,1.72,,1578.33,1299.79,-0.5,20.83,True,44.33,1741.6,755.95,-9.82,107.75,240,-1.51,1.93,-4.79,1.97,55.93,,False
ADANIENT,NSE,EQ,INE423A01024,2026-08-26,3112.0,3122.8,3165.0,3092.8,3110.0,0.06,3133.81,2044729,6407797316.4,1088979.0,1.88,,2993.41,2639.96,3.96,17.88,True,61.15,3212.1,1758.8,-3.12,76.94,240,0.06,4.07,3.65,4.67,44.29,,False
ADANIGREEN,NSE,EQ,INE364U01010,2026-08-26,1303.2,1330.6,1346.8,1303.2,1330.0,-2.02,1329.75,2448739,3256207076.0,1528153.0,1.6,,1382.66,1228.17,-5.75,6.11,True,37.58,1604.5,772.8,-18.78,68.63,240,-2.02,0.79,-5.41,-12.53,33.46,,False
ADANIPORTS,NSE,EQ,INE742F01042,2026-08-26,1691.5,1711.9,1719.7,1690.5,1702.7,-0.66,1700.06,1937255,3293452746.2,1996420.0,0.97,,1728.8,1621.07,-2.16,4.34,True,44.58,1883.2,1303.6,-10.18,29.76,240,-0.66,0.57,-4.69,-7.29,11.78,,False
ADANIPOWER,NSE,EQ,INE814H01029,2026-08-26,207.2,206.96,213.5,206.57,206.33,0.42,209.94,23035619,4836073251.59,14501326.0,1.59,,211.35,237.2,-1.97,-12.65,False,45.96,709.4,132.96,-70.79,55.84,240,0.42,1.56,-0.5,-16.76,47.53,,False
ADDICTIVE,NSE,SM,INE0RDH01021,2026-08-26,47.9,46.5,48.9,46.5,46.6,2.79,46.97,12500,587150.0,13000.0,0.96,,46.7,72.71,2.56,-34.12,False,59.94,132.0,37.7,-63.71,27.06,167,2.79,13.24,14.32,-37.95,-55.17,,True
ADDIND,NSE,EQ,INE757C01021,2026-08-26,82.66,92.0,94.6,80.3,86.89,-4.87,87.39,858,74977.33,1434.0,0.6,,88.31,89.18,-6.4,-7.31,False,,89.5,80.0,-7.64,3.32,7,-4.87,-4.99,,,,,False
ADFFOODS,NSE,EQ,INE982B01027,2026-08-26,280.7,276.75,285.7,273.1,276.7,1.45,280.33,199711,55984919.95,217984.0,0.92,,278.63,252.8,0.74,11.03,True,53.83,320.4,157.89,-12.39,77.78,240,1.45,6.61,-6.32,3.85,22.81,,False
ADISOFT,NSE,SM,INE20PL01012,2026-08-26,205.95,199.4,208.0,197.0,199.4,3.28,203.54,48800,9932920.0,55400.0,0.88,,189.82,203.91,8.5,1.0,False,61.72,263.4,171.75,-21.81,19.91,82,3.28,17.02,19.12,6.16,,,True
ADL,NSE,EQ,INE0CHO01012,2026-08-26,72.47,75.9,75.9,72.45,75.9,-4.52,73.71,189,13931.97,1287.0,0.15,,71.6,74.18,1.21,-2.31,False,51.47,93.51,52.52,-22.5,37.99,239,-4.52,0.68,3.22,-6.62,-0.12,,False
ADOR,NSE,EQ,INE045A01017,2026-08-26,1531.2,1570.0,1594.9,1522.0,1580.4,-3.11,1562.29,89496,139819028.0,47621.0,1.88,,1425.79,1188.7,7.39,28.81,True,52.37,1684.0,851.8,-9.07,79.76,240,-3.11,-6.33,5.16,31.01,41.02,,False
ADROITINFO,NSE,EQ,INE737B01033,2026-08-26,10.19,10.1,10.49,10.02,10.1,0.89,10.3,20785,214073.5,38147.0,0.54,,9.66,9.73,5.5,4.71,False,56.66,11.81,8.23,-13.72,23.82,240,0.89,3.45,7.72,13.98,9.57,,False
ADSL,NSE,EQ,INE102I01027,2026-08-26,109.48,109.0,111.0,109.0,108.51,0.89,109.33,66238,7242022.55,94905.0,0.7,,115.71,128.23,-5.38,-14.62,False,37.88,203.19,87.17,-46.12,25.59,240,0.89,0.08,-3.6,-10.54,-13.8,,False
ADVAIT,NSE,EQ,INE0ALI01010,2026-08-26,2147.7,2104.2,2231.6,2095.4,2061.6,4.18,2169.65,367514,797375853.2,70172.0,5.24,,2163.41,1900.03,-0.73,13.04,True,48.8,2450.6,1375.6,-12.36,56.13,148,4.18,2.46,-5.7,4.12,28.91,,False
ADVANCE,NSE,EQ,INE1B0W01010,2026-08-26,122.58,120.89,124.9,119.25,119.19,2.84,121.66,201754,24544863.03,564506.0,0.36,,115.76,113.42,5.89,8.07,True,57.25,147.57,84.96,-16.93,44.28,218,2.84,5.11,3.73,18.35,-8.93,,False
ADVANIHOTR,NSE,EQ,INE199C01026,2026-08-26,49.88,50.49,50.55,49.3,50.34,-0.91,49.89,19620,978881.28,35628.0,0.55,,51.4,53.9,-2.96,-7.46,False,43.29,62.14,47.1,-19.73,5.9,240,-0.91,0.85,-2.82,-7.49,-9.36,,False
ADVENTHTL,NSE,EQ,INE28GN01010,2026-08-26,138.48,141.95,144.5,138.0,141.83,-2.36,140.12,167627,23487206.78,171360.0,0.98,,143.33,183.91,-3.39,-24.7,False,46.29,328.65,120.9,-57.86,14.54,194,-2.36,3.38,-9.18,-1.88,-34.48,,False
ADVENZYMES,NSE,EQ,INE837H01020,2026-08-26,297.2,301.7,305.45,295.3,299.75,-0.85,299.26,168342,50378798.35,370979.0,0.45,,318.74,323.12,-6.76,-8.02,False,37.89,392.1,255.3,-24.2,16.41,240,-0.85,-2.62,-4.39,-20.05,-2.45,,False
ADVIKCA,NSE,EQ,INE178T01024,2026-08-26,1.19,1.19,1.22,1.19,1.2,-0.83,1.2,313484,376897.25,192091.0,1.63,,1.21,1.21,-1.52,-1.62,False,,1.23,1.19,-3.25,0.0,8,-0.83,-2.46,,,,,False
AEGISLOG,NSE,EQ,INE208C01025,2026-08-26,1331.7,1328.0,1337.0,1311.0,1321.6,0.76,1325.83,462882,613703407.7,1131959.0,0.41,,1233.58,941.84,7.95,41.39,True,52.22,1417.9,587.95,-6.08,126.5,240,0.76,-2.37,4.83,86.51,95.41,,False
AEGISVOPAK,NSE,EQ,INE0INX01018,2026-08-26,264.15,268.45,269.8,263.1,267.7,-1.33,266.16,282319,75143377.0,903126.0,0.31,,265.7,239.98,-0.58,10.07,True,43.09,303.49,161.65,-12.96,63.41,240,-1.33,-2.22,-9.68,28.38,22.96,,False
