SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
AASTHA,NSE,EQ,INE2FMX01012,2026-08-05,92.08,92.09,92.09,92.08,83.72,9.99,92.09,4219184,388537755.77,5688733.0,0.74,,116.1,130.27,-20.69,-29.32,False,32.39,136.49,76.09,-32.54,21.01,23,9.99,21.01,-28.99,,,,False
AATMAJ,NSE,SM,INE0OB201016,2026-08-05,19.95,19.95,19.95,19.95,19.9,0.25,19.95,2000,39900.0,5600.0,0.36,,19.55,20.38,2.03,-2.13,False,54.48,25.25,17.75,-20.99,12.39,158,0.25,12.39,6.4,6.12,-3.86,,True
AAVAS,NSE,EQ,INE216P01012,2026-08-05,1375.7,1392.6,1405.8,1368.1,1392.6,-1.21,1382.39,53803,74376786.3,74458.0,0.72,,1418.37,1424.26,-3.01,-3.41,False,42.71,1736.4,1073.9,-20.77,28.1,225,-1.21,-0.84,-8.66,-4.16,-5.98,,False
ABAN,NSE,BE,INE421A01028,2026-08-05,18.25,17.9,18.25,16.56,17.39,4.95,17.98,166509,2993203.54,66877.0,2.49,,16.81,26.32,8.57,-30.67,False,67.1,45.34,13.18,-59.75,38.47,176,4.95,19.28,21.5,-12.76,-49.25,,False
ABANSENT,NSE,BE,INE365O01028,2026-08-05,25.82,26.1,26.28,25.77,25.77,0.19,26.07,4011,104546.76,6567.0,0.61,,27.61,27.66,-6.48,-6.67,False,38.19,47.96,24.9,-46.16,3.69,75,0.19,-3.15,-10.9,-40.37,,,False
ABB,NSE,EQ,INE117A01022,2026-08-05,7690.5,7748.0,7833.0,7675.0,7700.0,-0.12,7745.16,267379,2070892566.5,491913.0,0.54,,7152.94,6363.95,7.52,20.84,True,65.29,7700.0,4691.5,-0.12,63.92,225,-0.12,5.2,10.21,7.07,40.49,,False
ABBOTINDIA,NSE,EQ,INE358A01014,2026-08-05,27785.0,27925.0,27955.0,27650.0,27825.0,-0.14,27791.97,3483,96799440.0,11342.0,0.31,,27172.76,27622.67,2.25,0.59,False,54.92,31255.0,25180.0,-11.1,10.35,225,-0.14,0.14,3.97,5.65,4.32,,False
ABCAPITAL,NSE,EQ,INE674K01013,2026-08-05,424.7,421.0,426.35,419.5,420.0,1.12,422.67,2725660,1152047068.9,3968774.0,0.69,,388.08,351.24,9.44,20.92,True,63.65,424.7,278.9,0.0,52.28,225,1.12,6.82,4.76,15.0,23.35,,False
ABCOTS,NSE,EQ,INE08PH01015,2026-08-05,199.53,203.0,203.0,199.0,200.81,-0.64,199.96,3609,721647.25,18956.0,0.19,,221.86,312.36,-10.06,-36.12,False,35.65,456.5,198.38,-56.29,0.58,225,-0.64,-0.56,-6.54,-10.03,-52.01,,False
ABDL,NSE,EQ,INE552Z01027,2026-08-05,614.15,620.0,631.0,610.65,622.85,-1.4,620.53,202234,125491857.85,400261.0,0.51,,613.31,562.74,0.14,9.14,True,45.73,702.7,384.15,-12.6,59.87,225,-1.4,-4.75,-10.47,12.73,34.62,,False
ABFRL,NSE,EQ,INE647O01011,2026-08-05,62.1,61.09,62.54,61.0,61.0,1.8,62.02,5571729,345538007.07,4592439.0,1.21,,60.12,67.12,3.3,-7.48,False,60.08,93.48,53.89,-33.57,15.23,225,1.8,6.96,4.14,-6.21,-3.45,,False
ABGSEC,NSE,EQ,INF209KC1134,2026-08-05,114.01,115.26,115.26,114.0,114.16,-0.13,114.71,55,6308.83,2275.0,0.02,,113.41,112.0,0.53,1.79,True,50.69,115.08,109.63,-0.93,4.0,204,-0.13,0.1,0.45,2.35,2.15,,False
ABHAPOWER,NSE,SM,INE0UYG01015,2026-08-05,26.1,26.0,26.1,26.0,25.8,1.16,26.05,3200,83360.0,7040.0,0.45,,27.5,32.15,-5.09,-18.81,False,47.61,45.95,23.8,-43.2,9.66,203,1.16,3.16,-6.79,-11.07,-27.5,,True
ABINFRA,NSE,EQ,INE00YB01025,2026-08-05,9.98,10.15,10.15,9.9,10.02,-0.4,9.99,316286,3159933.02,1283352.0,0.25,,11.12,42.24,-10.25,-76.37,False,38.95,219.7,9.07,-95.46,10.03,225,-0.4,-0.8,-7.85,-35.98,-46.14,,False
ABLBL,NSE,EQ,INE14LE01019,2026-08-05,94.6,95.0,95.85,94.05,94.57,0.03,94.91,1390246,131951645.76,754390.0,1.84,,97.2,109.22,-2.68,-13.39,False,46.25,149.15,88.23,-36.57,7.22,225,0.03,-0.87,-0.5,-12.08,-9.01,,False
ABMINTLLTD,NSE,EQ,INE251C01025,2026-08-05,42.24,41.38,46.6,41.38,42.45,-0.49,44.32,907,40198.97,2147.0,0.42,,42.7,43.8,-1.07,-3.56,False,49.01,58.0,35.17,-27.17,20.1,211,-0.49,-1.72,2.4,-6.88,6.32,,False
ABMKNO,NSE,EQ,INE850B01026,2026-08-05,191.61,196.69,200.0,188.0,196.69,-2.58,195.3,2663,520082.41,2070.0,1.29,,207.78,231.2,-7.78,-17.12,False,41.68,254.8,190.05,-24.8,0.82,75,-2.58,-1.54,-10.06,-12.41,,,False
ABREL,NSE,EQ,INE055A01016,2026-08-05,1421.2,1424.6,1458.8,1411.7,1424.1,-0.2,1435.76,96361,138351444.5,118426.0,0.81,,1374.44,1443.32,3.4,-1.53,False,54.78,1931.1,1094.9,-26.4,29.8,225,-0.2,1.11,0.81,-8.29,10.71,,False
ABSL10BANK,NSE,EQ,INF209KC1670,2026-08-05,170.74,170.95,173.89,169.71,170.52,0.13,170.63,9806,1673187.44,32319.0,0.3,,169.77,172.91,0.57,-1.25,False,50.18,183.1,154.26,-6.75,10.68,104,0.13,0.35,-2.8,2.2,,,False
ABSLAMC,NSE,EQ,INE404A01024,2026-08-05,1017.1,1006.4,1023.0,996.0,995.6,2.16,1013.82,184027,186569562.6,367092.0,0.5,,1067.55,970.31,-4.73,4.82,True,42.09,1199.0,716.95,-15.17,41.86,225,2.16,-0.04,-12.18,-4.65,32.69,,False
ABSLBANETF,NSE,EQ,INF209KB17D5,2026-08-05,59.19,59.24,59.51,59.0,59.24,-0.08,59.22,64845,3840058.85,113371.0,0.57,,58.35,57.89,1.43,2.25,True,55.16,62.91,51.48,-5.91,14.98,225,-0.08,1.01,-0.95,3.62,-3.36,,False
ABSLLIQUID,NSE,EQ,INF209KB18T9,2026-08-05,999.99,1000.0,1000.01,999.99,1000.0,-0.0,1000.0,596,596001.23,4476.0,0.13,,1000.0,1000.0,-0.0,-0.0,False,44.0,1000.01,999.99,-0.0,0.0,225,-0.0,0.0,0.0,-0.0,0.0,,False
ABSLMSCIN,NSE,EQ,INF209KC1662,2026-08-05,30.05,29.4,30.25,29.4,30.0,0.17,30.09,2646,79609.8,3802.0,0.7,,29.45,29.54,2.03,1.73,False,58.06,34.79,26.75,-13.62,12.34,110,0.17,1.55,0.84,2.98,,,False
ABSLNN50ET,NSE,EQ,INF209KB16D7,2026-08-05,78.11,79.55,79.97,77.99,77.99,0.15,78.44,7399,580377.78,33924.0,0.22,,75.37,73.0,3.63,7.0,True,66.45,78.11,64.56,0.0,20.99,225,0.15,2.51,2.74,4.13,9.38,,False
ABSLPSE,NSE,EQ,INF209KB19Z4,2026-08-05,10.32,10.41,10.41,10.29,10.31,0.1,10.32,149680,1544415.19,123200.0,1.21,,10.41,10.35,-0.82,-0.32,True,47.83,11.17,9.65,-7.61,6.94,225,0.1,0.68,-0.1,-7.36,-2.18,,False
ABSMARINE,NSE,ST,INE0QRV01016,2026-08-05,221.8,224.0,224.0,219.05,222.45,-0.29,221.28,17000,3761675.0,31500.0,0.54,,227.85,213.4,-2.66,3.94,True,45.74,301.35,149.55,-26.4,48.31,225,-0.29,1.72,-5.36,-5.78,24.01,,True
ACC,NSE,EQ,INE012A01025,2026-08-05,1394.0,1393.7,1413.9,1386.0,1384.7,0.67,1403.04,303843,426303610.8,201244.0,1.51,,1371.15,1515.62,1.67,-8.02,False,56.42,1913.7,1254.6,-27.16,11.11,225,0.67,1.69,0.69,-1.41,-16.95,,False
ACCELYA,NSE,EQ,INE793A01012,2026-08-05,1138.1,1150.0,1152.9,1135.6,1139.0,-0.08,1140.34,3437,3919353.9,8385.0,0.41,,1135.82,1211.89,0.2,-6.09,False,50.8,1501.4,1024.6,-24.2,11.08,225,-0.08,-2.29,2.65,-1.89,-13.8,,False
ACCENTMIC,NSE,SM,INE0Q5D01013,2026-08-05,511.5,509.0,517.1,505.0,504.25,1.44,510.43,32500,16588825.0,74050.0,0.44,,483.04,402.99,5.89,26.93,True,56.2,527.55,243.5,-3.04,110.06,225,1.44,3.95,2.61,13.64,59.0,,True
ACCORD,NSE,ST,INE113X01015,2026-08-04,198.35,198.35,198.35,198.35,202.35,-1.98,198.35,2000,396700.0,19500.0,0.1,,124.35,59.96,59.51,230.78,True,82.25,210.65,19.85,-5.84,899.24,100,-1.98,-2.05,89.72,648.49,,,True
ACCPL,NSE,ST,INE0T8T01010,2026-08-05,181.1,177.0,182.5,177.0,177.0,2.32,179.19,9600,1720200.0,11940.0,0.8,,151.06,108.21,19.89,67.36,True,67.92,181.1,54.6,0.0,231.68,221,2.32,9.76,17.6,67.69,169.09,,True
ACCURACY,NSE,BE,INE648Z01023,2026-08-05,4.81,4.84,4.98,4.7,4.84,-0.62,4.83,15880,76686.05,50766.0,0.31,,5.15,5.47,-6.56,-12.09,False,33.92,7.31,3.47,-34.2,38.62,225,-0.62,-2.04,-9.76,-5.31,-1.64,,False
ACE,NSE,EQ,INE731H01025,2026-08-05,1137.8,1110.0,1149.0,1098.6,1098.6,3.57,1135.57,662985,752866723.2,805996.0,0.82,,994.63,957.77,14.39,18.8,True,69.26,1155.4,748.95,-1.52,51.92,225,3.57,8.23,13.99,28.2,35.29,,False
ACEINTEG,NSE,EQ,INE543V01017,2026-08-05,19.28,19.64,19.64,19.0,19.09,1.0,19.15,1839,35217.3,4139.0,0.44,,20.04,20.6,-3.79,-6.4,False,43.44,27.09,15.25,-28.83,26.43,225,1.0,-2.97,-10.03,-6.09,2.34,,False
ACETEC,NSE,SM,INE1J6M01010,2026-08-03,140.95,140.95,140.95,140.95,134.0,5.19,140.95,1200,169140.0,25980.0,0.05,,127.14,123.18,10.86,14.43,True,62.07,146.45,116.5,-3.76,20.99,72,5.19,17.46,14.59,1.15,,,True
ACI,NSE,EQ,INE128X01021,2026-08-05,523.85,534.95,537.2,522.5,532.2,-1.57,530.45,619170,328437596.95,427785.0,1.45,,546.23,575.24,-4.1,-8.93,False,42.59,715.6,489.45,-26.8,7.03,225,-1.57,-7.41,-1.07,-15.68,-7.12,,False
ACL,NSE,EQ,INE666E01020,2026-08-05,47.43,47.01,47.9,47.01,47.59,-0.34,47.48,8215,390037.54,16431.0,0.5,,50.64,61.7,-6.34,-23.13,False,30.51,104.76,40.79,-54.73,16.28,225,-0.34,-1.68,-5.1,-14.63,-13.7,,False
ACLGATI,NSE,EQ,INE152B01027,2025-11-11,66.05,66.31,66.89,64.95,65.35,1.07,65.95,909770,59998253.29,631820.0,1.44,,61.74,61.76,6.98,6.94,False,60.95,66.37,57.18,-0.48,15.51,45,1.07,-0.48,13.45,,,,False
ACMESOLAR,NSE,EQ,INE622W01025,2026-08-05,382.25,384.8,391.05,378.0,381.65,0.16,385.57,2758030,1063417441.25,2226288.0,1.24,,354.33,303.19,7.88,26.07,True,59.42,394.0,198.96,-2.98,92.12,225,0.16,4.25,4.11,28.94,78.35,,False
ACSTECH,NSE,EQ,INE366C01021,2026-08-05,44.33,44.32,44.33,43.0,42.22,5.0,44.26,233914,10352483.04,224573.0,1.04,,40.53,39.7,9.37,11.65,True,63.2,45.31,32.34,-2.16,37.07,75,5.0,12.14,1.79,16.75,,,False
ACTIVEINFR,NSE,SM,INE0KLO01025,2026-07-30,171.0,171.0,171.0,171.0,171.0,0.0,171.0,600,102600.0,1410.0,0.43,,175.6,175.19,-2.62,-2.39,True,39.92,186.0,170.0,-8.06,0.59,112,0.0,-4.89,-5.52,-0.58,,,True
ACUTAAS,NSE,EQ,INE00FF01025,2026-08-05,3282.8,3260.0,3296.7,3224.3,3224.3,1.81,3270.11,223117,729616086.4,403502.0,0.55,,3245.46,2541.31,1.15,29.18,True,46.99,3694.8,1317.8,-11.15,149.11,225,1.81,-0.71,-3.19,22.23,69.73,,False
ADANI-RE,NSE,BE,INE423A20016,2025-12-05,430.65,377.0,435.5,368.0,378.8,13.69,392.92,953402,374607112.8,2016284.0,0.47,,487.53,506.91,-11.67,-15.04,False,,514.3,349.8,-16.26,23.11,9,13.69,-2.66,,,,,False
ADANIENSOL,NSE,EQ,INE931S01010,2026-08-05,1642.0,1663.8,1663.8,1630.5,1646.0,-0.24,1642.03,886130,1455054583.6,2065339.0,0.43,,1572.22,1253.03,4.44,31.04,True,50.89,1741.6,755.95,-5.72,117.21,225,-0.24,-1.55,-0.55,16.68,79.63,,False
ADANIENT,NSE,EQ,INE423A01024,2026-08-05,3050.0,3055.0,3085.9,3037.3,3050.0,0.0,3054.62,870914,2660315082.1,1266042.0,0.69,,2971.53,2578.88,2.64,18.27,True,49.25,3212.1,1758.8,-5.05,73.41,225,0.0,0.84,-1.84,20.06,51.05,,False
ADANIGREEN,NSE,EQ,INE364U01010,2026-08-05,1380.0,1400.0,1405.7,1373.3,1384.0,-0.29,1385.45,1221115,1691797097.3,2794081.0,0.44,,1427.83,1211.62,-3.35,13.9,True,39.25,1604.5,772.8,-13.99,78.57,225,-0.29,0.5,-9.15,2.0,60.69,,False
ADANIPORTS,NSE,EQ,INE742F01042,2026-08-05,1700.0,1708.2,1710.7,1688.1,1706.7,-0.39,1695.1,2333361,3955270196.5,2069627.0,1.13,,1764.08,1610.67,-3.63,5.55,True,36.26,1883.2,1303.6,-9.73,30.41,225,-0.39,-1.15,-7.3,-2.76,19.9,,False
ADANIPOWER,NSE,EQ,INE814H01029,2026-08-05,208.99,211.0,211.33,207.0,209.95,-0.46,208.73,15188719,3170344944.65,25160707.0,0.6,,215.65,242.21,-3.09,-13.71,False,40.81,709.4,132.96,-70.54,57.18,225,-0.46,-0.25,-4.16,-8.79,56.1,,False
ADDICTIVE,NSE,SM,INE0RDH01021,2026-08-05,40.05,40.2,41.8,38.9,40.2,-0.37,40.16,5500,220900.0,15575.0,0.35,,48.85,77.1,-18.01,-48.05,False,42.64,132.0,37.7,-69.66,6.23,153,-0.37,-4.64,-2.91,-53.16,-61.78,,True
ADFFOODS,NSE,EQ,INE982B01027,2026-08-05,269.2,271.5,273.95,266.35,273.25,-1.48,270.78,90125,24403816.7,223589.0,0.4,,287.96,250.57,-6.51,7.44,True,37.09,320.4,157.89,-15.98,70.5,225,-1.48,-10.8,-13.27,0.15,55.55,,False
ADISOFT,NSE,SM,INE20PL01012,2026-08-05,175.25,177.2,180.0,173.55,173.35,1.1,176.79,32800,5798680.0,48720.0,0.67,,191.48,206.67,-8.48,-15.2,False,42.94,263.4,172.9,-33.47,1.36,67,1.1,-0.79,-6.21,-29.32,,,True
ADL,NSE,EQ,INE0CHO01012,2026-08-05,71.75,74.6,76.79,71.6,75.33,-4.75,73.2,80,5855.9,1236.0,0.06,,71.53,74.61,0.3,-3.84,False,50.21,93.51,52.52,-23.27,36.61,224,-4.75,2.62,3.61,-6.81,-4.18,,False
ADOR,NSE,EQ,INE045A01017,2026-08-05,1508.1,1500.0,1518.0,1478.1,1510.8,-0.18,1501.99,28559,42895262.6,86257.0,0.33,,1316.61,1129.71,14.54,33.49,True,64.08,1523.0,851.8,-0.98,77.05,225,-0.18,5.95,15.68,39.65,47.02,,False
ADROITINFO,NSE,EQ,INE737B01033,2026-08-05,10.03,9.71,10.14,9.71,9.85,1.83,10.0,46867,468632.14,28071.0,1.67,,9.32,9.68,7.63,3.64,False,68.47,11.81,8.23,-15.07,21.87,225,1.83,5.03,10.46,1.62,7.5,,False
ADSL,NSE,EQ,INE102I01027,2026-08-05,116.97,118.8,118.8,116.06,116.86,0.09,117.28,100417,11776652.31,175758.0,0.57,,119.39,130.92,-2.03,-10.66,False,47.05,203.19,87.17,-42.43,34.19,225,0.09,2.19,-3.09,-11.79,-5.33,,False
ADVAIT,NSE,EQ,INE0ALI01010,2026-08-05,2285.4,2334.2,2363.9,2270.0,2343.0,-2.46,2304.37,36777,84747717.0,39911.0,0.92,,2196.69,1863.1,4.04,22.67,True,52.97,2450.6,1375.6,-6.74,66.14,133,-2.46,1.19,7.46,15.7,48.02,,False
ADVANCE,NSE,EQ,INE1B0W01010,2026-08-05,134.1,126.98,135.01,126.24,125.11,7.19,131.41,1054225,138536959.32,444378.0,2.37,,112.39,112.34,19.32,19.37,True,77.38,147.57,84.96,-9.13,57.84,203,7.19,13.45,19.48,17.7,0.28,,False
ADVANIHOTR,NSE,EQ,INE199C01026,2026-08-05,50.53,52.52,52.52,49.75,52.43,-3.62,50.62,123384,6245152.7,25059.0,4.92,,52.37,54.49,-3.52,-7.27,False,40.37,62.14,47.1,-18.68,7.28,225,-3.62,-1.29,-3.94,-8.39,-12.32,,False
ADVENTHTL,NSE,EQ,INE28GN01010,2026-08-05,146.96,147.59,148.75,145.11,147.86,-0.61,146.5,113316,16601258.22,169090.0,0.67,,146.81,191.09,0.1,-23.09,False,51.18,328.65,120.9,-55.28,21.56,179,-0.61,-1.73,0.32,-10.12,-18.66,,False
ADVENZYMES,NSE,EQ,INE837H01020,2026-08-05,332.75,323.95,337.85,321.1,322.65,3.13,328.77,320194,105269289.45,260030.0,1.23,,330.99,326.14,0.53,2.03,True,55.77,392.1,255.3,-15.14,30.34,225,3.13,7.06,3.97,-6.52,11.62,,False
AEGISLOG,NSE,EQ,INE208C01025,2026-08-05,1395.8,1370.2,1412.0,1366.0,1357.9,2.79,1396.58,1296765,1811031663.3,1663365.0,0.78,,1153.6,879.02,21.0,58.79,True,62.05,1409.2,587.95,-0.95,137.4,225,2.79,8.83,0.87,89.88,100.26,,False
AEGISVOPAK,NSE,EQ,INE0INX01018,2026-08-05,283.85,298.15,299.45,280.6,296.15,-4.15,289.3,1344142,388866977.65,2192041.0,0.61,,259.89,234.57,9.22,21.01,True,52.92,303.49,161.65,-6.47,75.6,225,-4.15,-3.91,-3.56,41.18,29.31,,False
AEPL,NSE,EQ,INE757T01025,2026-08-05,14.34,14.0,14.37,13.83,14.08,1.85,14.27,10059,143512.21,16913.0,0.59,,15.9,17.13,-9.8,-16.3,False,34.27,19.66,13.99,-27.06,2.5,98,1.85,-1.44,-16.29,-23.56,,,False
AEQUS,NSE,EQ,INE947N01017,2026-08-05,239.95,232.8,246.0,231.25,230.79,3.97,239.92,6917021,1659560025.48,4646083.0,1.49,,220.83,181.34,8.66,32.32,True,57.45,258.07,115.11,-7.02,108.45,160,3.97,4.73,-1.02,27.93,72.4,,False
