SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
AAKAAR,NSE,SM,INE1GYP01013,2026-07-06,69.0,70.0,71.0,69.0,69.0,0.0,69.97,9600,671680.0,11280.0,0.85,,66.88,70.51,3.17,-2.15,False,48.98,95.75,48.0,-27.94,43.75,184,0.0,-6.88,-6.82,28.85,-5.48,,True
AAKASH,NSE,EQ,INE087Z01024,2026-07-07,8.78,8.65,9.0,8.65,8.74,0.46,8.78,47953,421200.72,190216.0,0.25,,9.01,9.02,-2.52,-2.65,False,42.49,11.9,7.68,-26.22,14.32,204,0.46,1.97,-11.31,9.2,3.05,,False
AARADHYA,NSE,SM,INE124401014,2026-07-07,79.0,81.7,86.4,79.0,72.0,9.72,84.29,44400,3742560.0,8220.0,5.4,,89.85,109.47,-12.08,-27.83,False,45.63,176.95,70.4,-55.35,12.22,150,9.72,1.28,-9.71,-29.46,-54.7,,True
AAREYDRUGS,NSE,BE,INE198H01019,2026-07-07,87.99,85.03,87.99,84.83,86.56,1.65,87.15,75208,6554094.84,61015.0,1.23,,82.98,77.26,6.04,13.89,True,56.79,99.25,50.75,-11.35,73.38,204,1.65,-2.41,13.04,63.82,29.72,,False
AARNAV,NSE,EQ,INE750R01016,2026-07-07,25.03,25.35,25.66,24.61,24.99,0.16,25.01,20802,520352.02,106788.0,0.19,,24.51,25.79,2.13,-2.95,False,55.1,27.93,21.69,-10.38,15.4,87,0.16,-0.6,0.16,8.54,,,False
AARON,NSE,EQ,INE721Z01010,2026-07-07,116.17,117.5,119.95,115.0,118.34,-1.83,116.74,8830,1030841.48,8612.0,1.03,,124.83,152.75,-6.94,-23.95,False,38.1,218.52,109.27,-46.84,6.31,204,-1.83,-0.98,0.73,-14.5,-31.31,,False
AARTECH,NSE,EQ,INE01C001026,2026-07-07,53.07,59.5,60.98,52.4,57.48,-7.67,55.84,1186383,66251046.81,240507.0,4.93,,46.62,48.42,13.83,9.61,False,60.7,62.93,34.8,-15.67,52.5,204,-7.67,11.35,26.69,36.95,10.93,,False
AARTIDRUGS,NSE,EQ,INE767A01016,2026-07-07,388.95,382.0,392.5,378.3,379.7,2.44,385.78,208159,80303322.4,175034.0,1.19,,375.74,398.42,3.51,-2.38,False,59.95,525.35,319.75,-25.96,21.64,204,2.44,2.92,3.21,10.28,-6.05,,False
AARTIIND,NSE,EQ,INE769A01020,2026-07-07,478.45,490.0,490.05,477.0,488.5,-2.06,482.33,350717,169162344.1,1780409.0,0.2,,466.49,428.78,2.56,11.58,True,52.92,513.1,340.0,-6.75,40.72,204,-2.06,4.4,4.45,17.07,27.04,,False
AARTIPHARM,NSE,EQ,INE0LRU01027,2026-07-07,699.5,705.35,713.0,696.4,705.35,-0.83,702.32,121104,85053474.95,281492.0,0.43,,682.96,733.21,2.42,-4.6,False,55.68,939.5,591.95,-25.55,18.17,204,-0.83,2.86,11.33,8.34,-4.4,,False
AARTISURF,NSE,EQ,INE09EO01013,2026-07-07,383.95,389.0,394.05,382.35,389.0,-1.3,387.9,6903,2677652.2,8989.0,0.77,,384.2,409.38,-0.07,-6.21,False,51.75,505.05,321.1,-23.98,19.57,204,-1.3,1.29,3.71,5.55,-1.85,,False
AARVEEDEN,NSE,BE,INE273D01019,2025-10-10,151.42,157.89,157.89,150.0,156.1,-3.0,151.92,13502,2051204.83,19872.0,0.68,,168.61,173.57,-10.19,-12.76,False,24.8,178.71,151.42,-15.27,0.0,25,-3.0,-8.18,-10.69,,,,False
AARVI,NSE,EQ,INE754X01016,2026-07-07,140.33,141.01,148.78,138.0,142.27,-1.36,142.13,35666,5069328.12,47782.0,0.75,,136.26,129.52,2.99,8.34,True,50.89,149.73,117.26,-6.28,19.67,204,-1.36,-3.51,8.35,11.57,8.79,,False
AASTHA,NSE,BE,INE2FMX01012,2026-07-07,129.67,131.0,133.0,129.67,136.49,-5.0,130.13,121969,15871622.03,4202114.0,0.03,,136.22,136.42,-4.81,-4.95,False,,136.49,129.67,-5.0,0.0,2,-5.0,,,,,,False
AATMAJ,NSE,SM,INE0OB201016,2026-07-07,18.65,18.7,18.7,18.35,20.5,-9.02,18.57,6000,111400.0,6200.0,0.97,,20.03,20.59,-6.9,-9.43,False,44.17,25.25,18.35,-26.14,1.63,146,-9.02,-6.75,-15.03,-15.23,-6.98,,True
AAVAS,NSE,EQ,INE216P01012,2026-07-07,1506.2,1514.0,1530.8,1503.0,1514.0,-0.52,1510.4,61237,92492309.9,231589.0,0.26,,1403.0,1420.91,7.36,6.0,False,65.22,1736.4,1073.9,-13.26,40.26,204,-0.52,-0.96,16.06,32.29,1.91,,False
ABAN,NSE,BE,INE421A01028,2026-07-07,15.02,15.49,15.49,15.02,15.81,-5.0,15.09,33155,500340.44,147901.0,0.22,,18.69,28.92,-19.65,-48.06,False,40.64,45.34,13.18,-66.87,13.96,155,-5.0,13.96,-16.79,-29.18,-62.5,,False
ABANSENT,NSE,BE,INE365O01028,2026-07-07,28.98,28.78,30.25,28.64,28.92,0.21,29.39,7449,218953.88,8545.0,0.87,,28.53,27.81,1.57,4.2,True,51.43,47.96,24.9,-39.57,16.39,54,0.21,0.91,4.28,,,,False
ABB,NSE,EQ,INE117A01022,2026-07-07,6978.0,7107.0,7107.0,6868.0,7073.0,-1.34,6952.01,229515,1595590212.5,295007.0,0.78,,6888.5,6141.0,1.3,13.63,True,49.59,7587.0,4691.5,-8.03,48.74,204,-1.34,-0.75,-2.64,13.61,35.1,,False
ABBOTINDIA,NSE,EQ,INE358A01014,2026-07-07,26725.0,26960.0,27000.0,26565.0,26860.0,-0.5,26748.34,6926,185259000.0,12091.0,0.57,,26290.44,27579.71,1.65,-3.1,False,58.89,31255.0,25180.0,-14.49,6.14,204,-0.5,5.05,2.65,1.67,-7.54,,False
ABCAPITAL,NSE,EQ,INE674K01013,2026-07-07,405.4,409.75,410.65,404.6,409.75,-1.06,407.12,4171825,1698434740.7,4598684.0,0.91,,367.23,339.14,10.39,19.54,True,66.27,409.75,278.9,-1.06,45.36,204,-1.06,3.43,13.4,35.93,16.91,,False
ABCOTS,NSE,EQ,INE08PH01015,2026-07-07,213.49,218.92,218.92,212.74,216.21,-1.26,214.01,49698,10635943.36,213199.0,0.23,,246.94,337.82,-13.55,-36.8,False,39.52,456.5,198.38,-53.23,7.62,204,-1.26,-3.43,4.57,-47.16,-48.12,,False
ABDL,NSE,EQ,INE552Z01027,2026-07-07,686.0,708.7,711.35,680.1,702.7,-2.38,693.17,562877,390166821.1,647635.0,0.87,,595.33,547.43,15.23,25.31,True,66.6,702.7,384.15,-2.38,78.58,204,-2.38,2.71,18.13,61.85,14.05,,False
ABFRL,NSE,EQ,INE647O01011,2026-07-07,59.63,62.55,62.55,59.5,62.43,-4.49,60.27,4070226,245295629.28,5333939.0,0.76,,61.8,69.08,-3.51,-13.68,False,45.46,93.48,53.89,-36.21,10.65,204,-4.49,2.7,-0.77,3.42,-22.54,,False
ABGSEC,NSE,EQ,INF209KC1134,2026-07-07,114.79,114.79,114.79,114.01,114.8,-0.01,114.68,7,802.75,760.0,0.01,,112.69,111.61,1.86,2.85,True,62.43,114.99,109.63,-0.17,4.71,188,-0.01,1.14,2.49,2.54,3.01,,False
ABHAPOWER,NSE,SM,INE0UYG01015,2026-07-07,26.55,26.55,26.55,26.1,27.5,-3.45,26.38,19200,506560.0,8480.0,2.26,,29.22,33.23,-9.14,-20.1,False,38.55,45.95,23.8,-42.22,11.55,188,-3.45,-1.3,-14.77,-4.84,-20.75,,True
ABINFRA,NSE,EQ,INE00YB01025,2026-07-07,10.83,10.87,11.0,10.53,10.88,-0.46,10.68,917588,9804321.78,5784837.0,0.16,,12.42,49.74,-12.8,-78.23,False,44.2,219.7,9.07,-95.07,19.4,204,-0.46,-6.56,3.74,-33.02,-39.43,,False
ABLBL,NSE,EQ,INE14LE01019,2026-07-07,95.08,96.59,96.81,94.4,96.59,-1.56,95.44,1067099,101848597.78,1140049.0,0.94,,100.06,112.52,-4.98,-15.5,False,40.98,149.15,88.23,-36.25,7.76,204,-1.56,-1.18,-6.37,1.72,-22.67,,False
ABMINTLLTD,NSE,EQ,INE251C01025,2026-07-07,40.63,40.4,42.0,40.4,40.92,-0.71,40.87,129,5272.6,484.0,0.27,,42.88,44.07,-5.25,-7.81,False,43.6,58.0,35.17,-29.95,15.52,193,-0.71,-0.9,-9.85,-10.11,-2.96,,False
ABMKNO,NSE,EQ,INE850B01026,2026-07-07,213.04,215.0,219.0,213.0,219.96,-3.15,214.68,540,115926.56,3936.0,0.14,,220.26,238.66,-3.28,-10.74,False,46.58,254.8,199.0,-16.39,7.06,54,-3.15,3.92,-1.06,,,,False
ABREL,NSE,EQ,INE055A01016,2026-07-07,1409.8,1423.0,1425.3,1384.6,1417.5,-0.54,1404.28,107308,150690338.5,267008.0,0.4,,1320.8,1449.77,6.74,-2.76,False,62.42,1931.1,1094.9,-26.99,28.76,204,-0.54,6.51,13.9,23.17,-14.59,,False
ABSL10BANK,NSE,EQ,INF209KC1670,2026-07-07,175.66,176.01,176.75,174.89,174.91,0.43,176.19,1083,190809.34,109250.0,0.01,,167.88,173.26,4.63,1.39,False,70.55,183.1,154.26,-4.06,13.87,83,0.43,2.19,9.38,13.67,,,False
ABSLAMC,NSE,EQ,INE404A01024,2026-07-07,1158.2,1160.0,1169.9,1151.0,1160.7,-0.22,1157.14,123029,142362009.1,516546.0,0.24,,1087.45,948.8,6.51,22.07,True,55.32,1199.0,716.95,-3.4,61.55,204,-0.22,0.3,10.43,26.28,46.08,,False
ABSLBANETF,NSE,EQ,INF209KB17D5,2026-07-07,59.76,59.77,60.03,59.6,59.7,0.1,59.85,232556,13918727.46,546275.0,0.43,,57.68,57.66,3.61,3.65,True,66.49,62.91,51.48,-5.01,16.08,204,0.1,1.19,7.29,13.59,-0.58,,False
ABSLLIQUID,NSE,EQ,INF209KB18T9,2026-07-07,999.99,1000.0,1000.01,999.99,1000.0,-0.0,1000.0,4042,4041986.93,5788.0,0.7,,1000.0,1000.0,-0.0,-0.0,False,43.72,1000.01,999.99,-0.0,0.0,204,-0.0,-0.0,-0.0,-0.0,0.0,,False
ABSLMSCIN,NSE,EQ,INF209KC1662,2026-07-07,29.8,29.86,29.89,29.62,29.73,0.24,29.86,114626,3423182.22,27265.0,4.2,,29.31,29.54,1.68,0.88,False,52.33,34.79,26.75,-14.34,11.4,89,0.24,2.02,4.23,7.27,,,False
ABSLNN50ET,NSE,EQ,INF209KB16D7,2026-07-07,76.03,75.4,76.43,75.4,76.27,-0.31,75.98,3990,303146.92,18683.0,0.21,,74.12,72.26,2.57,5.22,True,58.22,76.45,64.56,-0.55,17.77,204,-0.31,0.88,3.22,16.68,5.7,,False
ABSLPSE,NSE,EQ,INF209KB19Z4,2026-07-07,10.33,10.41,10.42,10.3,10.38,-0.48,10.34,129454,1338810.49,219866.0,0.59,,10.53,10.36,-1.9,-0.33,True,41.48,11.17,9.65,-7.52,7.05,204,-0.48,-0.1,-1.15,3.3,3.2,,False
ABSMARINE,NSE,ST,INE0QRV01016,2026-07-07,234.35,236.0,236.0,232.5,235.05,-0.3,234.74,51000,11971550.0,65825.0,0.77,,234.83,211.11,-0.2,11.01,True,46.15,301.35,149.55,-22.23,56.7,204,-0.3,1.03,-8.8,30.3,22.5,,True
ACC,NSE,EQ,INE012A01025,2026-07-07,1384.4,1404.5,1404.8,1380.0,1397.1,-0.91,1388.9,92854,128964795.1,167042.0,0.56,,1374.73,1550.16,0.7,-10.69,False,57.34,1913.7,1254.6,-27.66,10.35,204,-0.91,4.31,4.11,4.41,-19.75,,False
ACCELYA,NSE,EQ,INE793A01012,2026-07-07,1108.7,1109.0,1123.0,1095.0,1109.0,-0.03,1104.57,7480,8262198.1,6431.0,1.16,,1131.53,1229.44,-2.02,-9.82,False,45.78,1501.4,1024.6,-26.16,8.21,204,-0.03,0.97,-1.04,-3.33,-15.4,,False
ACCENTMIC,NSE,SM,INE0Q5D01013,2026-07-07,498.5,499.2,504.9,495.0,509.4,-2.14,499.82,32500,16244275.0,77450.0,0.42,,452.77,378.82,10.1,31.59,True,63.16,509.4,243.5,-2.14,104.72,204,-2.14,2.73,4.42,30.98,45.34,,True
ACCORD,NSE,ST,INE113X01015,2026-07-07,187.25,187.25,187.25,187.25,178.35,4.99,187.25,14000,2621500.0,6200.0,2.26,,90.9,46.65,106.01,301.37,True,98.9,187.25,19.85,0.0,843.32,91,4.99,27.51,177.2,630.02,,,True
ACCPL,NSE,ST,INE0T8T01010,2026-07-07,154.0,158.0,158.0,154.0,159.0,-3.14,156.34,9600,1500900.0,25140.0,0.38,,131.35,94.94,17.24,62.21,True,57.38,169.0,54.6,-8.88,182.05,200,-3.14,-5.55,6.28,120.0,71.02,,True
ACCURACY,NSE,BE,INE648Z01023,2026-07-07,5.33,5.48,5.48,5.28,5.4,-1.3,5.35,24589,131536.93,76582.0,0.32,,5.39,5.59,-1.19,-4.57,False,44.76,7.31,3.47,-27.09,53.6,204,-1.3,0.38,-3.79,39.16,-7.63,,False
ACE,NSE,EQ,INE731H01025,2026-07-07,998.2,1010.9,1010.9,991.5,1006.4,-0.81,998.2,152429,152154540.5,439312.0,0.35,,935.95,940.67,6.65,6.12,False,58.79,1155.4,748.95,-13.61,33.28,204,-0.81,-2.52,10.87,22.09,6.9,,False
ACEINTEG,NSE,EQ,INE543V01017,2026-07-07,21.43,22.0,22.0,20.81,21.53,-0.46,21.48,3740,80333.07,21791.0,0.17,,20.41,20.77,4.98,3.18,False,53.65,27.09,15.25,-20.89,40.52,204,-0.46,-5.93,7.15,30.12,-6.5,,False
ACETEC,NSE,SM,INE1J6M01010,2026-07-07,126.0,126.0,126.0,126.0,126.8,-0.63,126.0,1200,151200.0,41460.0,0.03,,125.95,122.53,0.04,2.83,True,51.57,146.45,116.5,-13.96,8.15,61,-0.63,3.79,5.18,,,,True
ACI,NSE,EQ,INE128X01021,2026-07-07,529.5,533.0,533.0,525.0,529.9,-0.08,528.24,70106,37033005.9,241238.0,0.29,,544.84,581.84,-2.82,-9.0,False,47.08,715.6,489.45,-26.01,8.18,204,-0.08,1.38,2.16,-9.32,-1.35,,False
ACL,NSE,EQ,INE666E01020,2026-07-07,49.98,51.69,51.69,49.15,49.92,0.12,50.11,11657,584174.23,17383.0,0.67,,53.67,64.79,-6.88,-22.86,False,28.46,104.76,40.79,-52.29,22.53,204,0.12,-4.76,-7.68,11.17,-25.98,,False
ACLGATI,NSE,EQ,INE152B01027,2025-11-11,66.05,66.31,66.89,64.95,65.35,1.07,65.95,909770,59998253.29,631820.0,1.44,,61.74,61.76,6.98,6.94,False,60.95,66.37,57.18,-0.48,15.51,45,1.07,-0.48,13.45,,,,False
ACMESOLAR,NSE,EQ,INE622W01025,2026-07-07,367.15,384.0,386.6,364.7,383.7,-4.31,370.72,1505840,558238881.35,1951708.0,0.77,,330.44,286.88,11.11,27.98,True,58.29,393.25,198.96,-6.64,84.53,204,-4.31,-3.52,2.94,33.68,55.8,,False
ACSTECH,NSE,EQ,INE366C01021,2026-07-07,43.55,45.5,45.5,43.1,44.94,-3.09,43.91,94480,4148438.89,401951.0,0.24,,39.34,39.28,10.69,10.88,True,64.85,44.94,32.34,-3.09,34.66,54,-3.09,-0.37,26.64,,,,False
ACTIVEINFR,NSE,SM,INE0KLO01025,2026-06-30,178.5,178.5,178.5,178.5,178.5,0.0,178.5,600,107100.0,1950.0,0.31,,174.94,174.99,2.03,2.01,False,54.75,186.0,170.0,-4.03,5.0,103,0.0,3.78,4.97,0.96,,,True
ACUTAAS,NSE,EQ,INE00FF01025,2026-07-07,3391.0,3515.0,3540.0,3348.0,3514.8,-3.52,3418.07,476371,1628269366.0,446046.0,1.07,,3063.3,2339.33,10.7,44.96,True,55.68,3694.8,1317.8,-8.22,157.32,204,-3.52,-3.83,1.88,60.7,105.28,,False
ADANI-RE,NSE,BE,INE423A20016,2025-12-05,430.65,377.0,435.5,368.0,378.8,13.69,392.92,953402,374607112.8,2016284.0,0.47,,487.53,506.91,-11.67,-15.04,False,,514.3,349.8,-16.26,23.11,9,13.69,-2.66,,,,,False
ADANIENSOL,NSE,EQ,INE931S01010,2026-07-07,1651.0,1637.7,1663.9,1616.0,1622.8,1.74,1642.73,4092032,6722119334.0,2530322.0,1.62,,1437.81,1154.28,14.83,43.03,True,71.05,1651.0,755.95,0.0,118.4,204,1.74,10.7,4.56,75.34,65.21,,False
ADANIENT,NSE,EQ,INE423A01024,2026-07-07,3107.2,3209.9,3215.2,3096.5,3206.6,-3.1,3147.47,2093552,6589388134.4,2081546.0,1.01,,2824.34,2459.26,10.02,26.35,True,58.98,3212.1,1758.8,-3.27,76.67,204,-3.1,2.35,1.94,69.4,41.03,,False
ADANIGREEN,NSE,EQ,INE364U01010,2026-07-07,1519.0,1552.0,1562.0,1511.7,1549.2,-1.95,1530.21,1763681,2698806741.4,2615536.0,0.67,,1405.98,1154.48,8.04,31.57,True,55.63,1556.2,772.8,-2.39,96.56,204,-1.95,1.8,-0.44,77.45,51.61,,False
ADANIPORTS,NSE,EQ,INE742F01042,2026-07-07,1833.9,1872.0,1880.5,1828.7,1864.4,-1.64,1857.75,1818238,3377828607.6,2304739.0,0.79,,1760.8,1572.24,4.15,16.64,True,53.88,1883.2,1303.6,-2.62,40.68,204,-1.64,1.31,0.53,33.12,26.09,,False
ADANIPOWER,NSE,EQ,INE814H01029,2026-07-07,218.07,220.48,221.8,216.3,219.85,-0.81,218.12,29372950,6406741837.44,30991738.0,0.95,,217.81,248.66,0.12,-12.3,False,42.4,709.4,132.96,-69.26,64.01,204,-0.81,-2.55,-6.25,36.32,55.28,,False
ADDICTIVE,NSE,SM,INE0RDH01021,2026-07-07,41.25,41.4,42.95,41.25,43.4,-4.95,41.36,15500,641100.0,33475.0,0.46,,59.98,85.68,-31.23,-51.86,False,31.51,132.0,38.85,-68.75,6.18,132,-4.95,6.18,-25.07,-30.08,-67.13,,True
ADFFOODS,NSE,EQ,INE982B01027,2026-07-07,310.4,309.0,313.1,302.5,308.3,0.68,306.87,285845,87717705.85,1029123.0,0.28,,279.4,239.7,11.1,29.49,True,58.43,320.4,157.89,-3.12,96.59,204,0.68,-0.1,9.76,74.43,52.21,,False
ADISOFT,NSE,SM,INE20PL01012,2026-07-07,186.85,197.0,199.15,184.0,197.0,-5.15,190.07,53600,10187560.0,63240.0,0.85,,205.34,212.49,-9.0,-12.06,False,44.86,263.4,183.0,-29.06,2.1,46,-5.15,-0.64,-11.02,,,,True
ADL,NSE,EQ,INE0CHO01012,2026-07-07,69.62,71.4,71.41,67.99,69.25,0.53,70.25,120,8430.08,904.0,0.13,,71.37,75.3,-2.45,-7.54,False,46.93,93.51,52.52,-25.55,32.56,204,0.53,-1.05,-1.67,14.58,-11.64,,False
ADOR,NSE,EQ,INE045A01017,2026-07-07,1303.7,1323.5,1339.4,1290.0,1320.1,-1.24,1309.71,15431,20210130.9,23507.0,0.66,,1153.85,1059.74,12.99,23.02,True,69.36,1320.1,851.8,-1.24,53.05,204,-1.24,2.72,15.14,50.07,25.33,,False
ADROITINFO,NSE,EQ,INE737B01033,2026-07-07,9.08,9.0,9.27,8.81,9.0,0.89,8.96,21371,191464.18,32241.0,0.66,,9.24,9.76,-1.72,-6.99,False,48.07,11.81,8.23,-23.12,10.33,204,0.89,-1.2,-0.77,1.11,-10.89,,False
ADSL,NSE,EQ,INE102I01027,2026-07-07,120.7,122.39,123.27,120.38,122.74,-1.66,121.17,98460,11930320.37,559075.0,0.18,,122.02,134.0,-1.08,-9.93,False,46.43,203.19,87.17,-40.6,38.47,204,-1.66,-5.43,-0.54,21.87,-20.37,,False
ADVAIT,NSE,EQ,INE0ALI01010,2026-07-07,2126.7,2186.0,2186.0,2100.0,2179.7,-2.43,2133.8,30088,64201815.9,61612.0,0.49,,2140.44,1777.73,-0.64,19.63,True,42.21,2450.6,1375.6,-13.22,54.6,112,-2.43,-7.52,-2.5,19.44,,,False
ADVANCE,NSE,EQ,INE1B0W01010,2026-07-07,112.24,115.2,116.53,111.5,115.1,-2.48,112.79,132087,14897745.45,296033.0,0.45,,106.44,111.52,5.45,0.65,False,59.36,147.57,84.96,-23.94,32.11,182,-2.48,4.31,10.82,16.58,-5.51,,False
ADVANIHOTR,NSE,EQ,INE199C01026,2026-07-07,52.6,53.85,53.85,52.21,53.59,-1.85,52.94,33962,1798077.18,35486.0,0.96,,53.19,55.11,-1.11,-4.56,False,46.19,62.14,47.1,-15.35,11.68,204,-1.85,-1.11,-0.4,5.05,-8.65,,False
ADVENTHTL,NSE,EQ,INE28GN01010,2026-07-07,146.49,152.68,155.92,145.45,151.24,-3.14,149.8,602190,90208510.28,686181.0,0.88,,146.2,201.35,0.2,-27.25,False,54.48,328.65,120.9,-55.43,21.17,158,-3.14,3.27,10.08,3.64,-35.67,,False
ADVENZYMES,NSE,EQ,INE837H01020,2026-07-07,320.05,325.5,325.8,316.8,322.7,-0.82,320.81,312284,100182421.35,453166.0,0.69,,345.76,327.54,-7.44,-2.29,True,34.59,392.1,255.3,-18.38,25.36,204,-0.82,4.08,-12.8,17.45,10.59,,False
AEGISLOG,NSE,EQ,INE208C01025,2026-07-07,1383.7,1404.1,1418.0,1324.8,1409.2,-1.81,1375.53,3162195,4349692775.0,6496025.0,0.49,,939.45,777.82,47.29,77.89,True,88.73,1409.2,587.95,-1.81,135.34,204,-1.81,17.87,79.61,134.82,94.29,,False
AEGISVOPAK,NSE,EQ,INE0INX01018,2026-07-07,294.32,275.0,299.5,267.75,279.97,5.13,288.78,11503811,3322121235.19,2585019.0,4.45,,221.16,221.99,33.08,32.58,False,82.58,294.32,161.65,0.0,82.07,204,5.13,25.41,54.75,73.5,18.92,,False
AEPL,NSE,EQ,INE757T01025,2026-07-07,17.13,17.51,17.8,17.02,17.17,-0.23,17.11,7659,131009.85,11789.0,0.65,,16.82,17.55,1.83,-2.38,False,57.49,19.66,13.99,-12.87,22.44,77,-0.23,1.3,5.09,11.45,,,False
AEQUS,NSE,EQ,INE947N01017,2026-07-07,242.43,238.0,246.66,232.24,231.89,4.55,240.7,23361886,5623096954.12,9839962.0,2.37,,202.13,168.54,19.94,43.84,True,65.34,242.43,115.11,0.0,110.61,139,4.55,3.32,29.68,96.2,79.95,,False
