SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
63MOONS,NSE,EQ,INE111B01023,2026-09-17,872.65,840.05,887.6,839.35,848.15,2.89,873.04,268694,234580803.5,433315.0,0.62,,798.72,743.79,9.26,17.33,True,58.15,941.6,470.3,-7.32,85.55,255,2.89,0.88,15.18,30.58,57.23,-7.16,False
A2ZINFRA,NSE,EQ,INE619I01012,2026-09-17,15.01,14.65,15.3,14.65,14.7,2.11,14.89,128009,1906478.85,335632.0,0.38,,15.21,15.71,-1.32,-4.44,False,45.49,19.49,12.06,-22.99,24.46,255,2.11,-1.57,5.26,5.26,-5.78,-24.53,False
AAATECH,NSE,EQ,INE0D0U01013,2026-09-17,84.57,93.0,93.0,83.8,92.54,-8.61,85.41,203794,17405282.16,40765.0,5.0,,92.84,93.53,-8.91,-9.58,False,30.88,125.44,77.0,-32.58,9.83,255,-8.61,-7.94,-8.88,-13.99,-8.1,6.4,False
AADHARHFC,NSE,EQ,INE883F01010,2026-09-17,469.35,455.2,470.5,455.2,458.7,2.32,466.52,221612,103385590.2,289572.0,0.77,,483.06,489.38,-2.84,-4.09,False,46.24,556.5,439.1,-15.66,6.89,255,2.32,-0.54,-3.7,-3.52,2.09,-8.4,False
AAKAAR,NSE,SM,INE1GYP01013,2026-09-17,63.0,63.0,63.0,62.0,63.0,0.0,62.6,8000,500800.0,9040.0,0.88,,63.54,67.9,-0.85,-7.22,False,50.13,95.75,48.0,-34.2,31.25,230,0.0,0.0,18.76,-9.94,-11.08,,True
AAKASH,NSE,EQ,INE087Z01024,2026-09-17,8.92,8.71,9.09,8.71,8.82,1.13,8.84,45636,403338.19,124403.0,0.37,,8.85,8.96,0.78,-0.43,False,53.32,11.9,7.68,-25.04,16.15,255,1.13,5.06,-2.3,-1.98,-7.56,-11.6,False
AARADHYA,NSE,ST,INE124401014,2026-09-17,140.3,140.1,140.3,138.0,133.65,4.98,140.21,70800,9927120.0,54900.0,1.29,,96.12,102.95,45.97,36.27,False,78.22,176.95,65.0,-20.71,115.85,191,4.98,4.51,96.36,49.26,17.11,,True
AAREYDRUGS,NSE,EQ,INE198H01019,2026-09-17,101.72,102.49,102.96,100.0,99.94,1.78,101.4,178022,18050814.69,240112.0,0.74,,87.85,80.6,15.79,26.2,True,70.21,101.72,50.75,0.0,100.43,255,1.78,1.74,23.81,24.22,56.06,40.94,False
AARNAV,NSE,BE,INE750R01016,2026-09-17,31.4,30.99,31.5,29.74,31.24,0.51,31.02,22806,707411.9,13097.0,1.74,,30.65,27.91,2.44,12.5,True,49.06,35.37,21.69,-11.22,44.77,138,0.51,-1.57,-11.22,25.75,28.16,,False
AARON,NSE,EQ,INE721Z01010,2026-09-17,124.42,125.34,126.98,121.8,124.71,-0.23,124.3,3825,475441.47,11418.0,0.33,,130.18,143.85,-4.42,-13.51,False,42.5,218.52,109.27,-43.06,13.86,255,-0.23,-7.49,-13.47,0.59,-10.83,-38.84,False
AARTECH,NSE,BE,INE01C001026,2026-09-17,51.4,48.6,51.99,48.6,50.24,2.31,50.92,17662,899386.88,74723.0,0.24,,49.0,48.6,4.89,5.76,True,56.44,62.93,34.8,-18.32,47.7,255,2.31,-2.1,0.04,3.01,27.39,-11.18,False
AARTIDRUGS,NSE,EQ,INE767A01016,2026-09-17,428.35,419.2,437.7,419.2,424.3,0.95,430.9,120340,51854809.25,152977.0,0.79,,414.67,406.23,3.3,5.45,True,54.66,525.35,319.75,-18.46,33.96,255,0.95,1.16,3.77,15.72,23.18,-13.0,False
AARTIIND,NSE,EQ,INE769A01020,2026-09-17,476.6,469.9,482.95,469.5,472.85,0.79,478.41,315130,150762696.8,748967.0,0.42,,499.32,458.45,-4.55,3.96,True,38.25,543.15,340.0,-12.25,40.18,255,0.79,-3.95,-10.09,-2.02,13.27,22.84,False
AARTIPHARM,NSE,EQ,INE0LRU01027,2026-09-17,826.95,811.0,836.0,801.95,813.0,1.72,822.03,244047,200615155.7,426195.0,0.57,,790.75,753.55,4.58,9.74,True,51.86,939.5,591.95,-11.98,39.7,255,1.72,-0.33,-5.44,25.58,27.06,-8.79,False
AARTISURF,NSE,BE,INE09EO01013,2026-09-17,525.45,501.0,525.45,489.0,500.45,5.0,508.22,19003,9657719.7,18981.0,1.0,,500.21,445.54,5.05,17.93,True,50.81,658.55,321.1,-20.21,63.64,255,5.0,2.51,-11.6,35.5,44.14,7.95,False
AARVEEDEN,NSE,BE,INE273D01019,2025-10-10,151.42,157.89,157.89,150.0,156.1,-3.0,151.92,13502,2051204.83,19872.0,0.68,,168.61,173.57,-10.19,-12.76,False,24.8,178.71,151.42,-15.27,0.0,25,-3.0,-8.18,-10.69,,,,False
AARVI,NSE,EQ,INE754X01016,2026-09-17,140.82,141.49,142.9,138.0,140.07,0.54,139.56,6902,963245.08,20023.0,0.34,,146.28,137.58,-3.73,2.36,True,39.38,161.75,117.26,-12.94,20.09,255,0.54,-0.86,-7.31,0.63,10.27,12.99,False
AASTHA,NSE,EQ,INE2FMX01012,2026-09-17,76.78,75.85,77.8,74.5,74.33,3.3,76.15,223352,17008103.93,852432.0,0.26,,89.11,116.51,-13.84,-34.1,False,42.05,136.49,73.01,-43.75,5.16,53,3.3,-5.75,5.13,,,,False
AATMAJ,NSE,SM,INE0OB201016,2026-09-16,19.25,19.25,19.25,19.25,19.25,0.0,19.25,2000,38500.0,6700.0,0.3,,19.14,20.11,0.58,-4.28,False,52.71,25.25,17.75,-23.76,8.45,176,0.0,-2.28,4.05,-4.47,1.05,,True
AAVAS,NSE,EQ,INE216P01012,2026-09-17,1291.8,1272.5,1302.2,1272.5,1282.5,0.73,1290.6,36253,46788301.8,132894.0,0.27,,1344.33,1398.06,-3.91,-7.6,False,43.01,1736.4,1073.9,-25.6,20.29,255,0.73,0.12,-6.95,-11.98,10.43,-18.71,False
ABAN,NSE,BE,INE421A01028,2026-09-17,14.32,14.35,14.5,14.31,14.6,-1.92,14.31,15029,215127.29,17628.0,0.85,,16.05,23.75,-10.78,-39.71,False,35.5,45.34,13.18,-68.42,8.65,205,-1.92,-2.72,-19.28,-27.46,-25.34,,False
ABANSENT,NSE,EQ,INE365O01028,2026-09-17,26.61,26.03,27.0,25.65,27.0,-1.44,26.29,14334,376884.67,8423.0,1.7,,27.77,27.72,-4.17,-4.01,True,41.81,47.96,24.9,-44.52,6.87,105,-1.44,-4.93,-12.18,-1.99,,,False
ABB,NSE,EQ,INE117A01022,2026-09-17,7130.5,6980.0,7168.0,6975.5,6980.0,2.16,7088.51,207124,1468201580.5,170290.0,1.22,,7337.8,6647.98,-2.83,7.26,True,39.25,7735.0,4691.5,-7.82,51.99,255,2.16,-3.66,-5.51,-1.36,11.54,38.94,False
ABBOTINDIA,NSE,EQ,INE358A01014,2026-09-17,25910.0,26125.0,26280.0,25830.0,26125.0,-0.82,26020.85,5141,133773215.0,7561.0,0.68,,26524.92,27307.42,-2.32,-5.12,False,44.02,31255.0,25180.0,-17.1,2.9,255,-0.82,2.72,-2.52,-0.9,-3.89,-15.41,False
ABCAPITAL,NSE,EQ,INE674K01013,2026-09-17,390.0,382.0,391.55,381.45,381.3,2.28,388.21,2783223,1080476121.65,2765058.0,1.01,,396.84,364.47,-1.72,7.0,True,43.64,424.7,278.9,-8.17,39.84,255,2.28,-2.5,-2.99,5.23,25.5,34.62,False
ABCOTS,NSE,EQ,INE08PH01015,2026-09-17,210.83,207.8,215.0,207.01,204.63,3.03,211.52,17379,3676087.25,7991.0,2.17,,211.38,284.91,-0.26,-26.0,False,54.97,456.5,198.38,-53.82,6.28,255,3.03,2.49,-3.02,-7.67,-48.07,-49.09,False
ABDL,NSE,EQ,INE552Z01027,2026-09-17,653.1,652.35,657.4,636.95,647.55,0.86,649.19,560511,363880814.95,391607.0,1.43,,615.07,576.07,6.18,13.37,True,64.07,702.7,384.15,-7.06,70.01,255,0.86,8.1,6.61,3.21,47.93,28.94,False
ABFRL,NSE,EQ,INE647O01011,2026-09-17,50.45,49.54,50.63,49.41,49.74,1.43,50.23,2416858,121400751.34,4483136.0,0.54,,55.18,63.67,-8.58,-20.77,False,37.45,93.48,49.02,-46.03,2.92,255,1.43,-1.71,-8.22,-18.02,-14.9,-44.61,False
ABGSEC,NSE,EQ,INF209KC1134,2026-09-17,113.07,114.54,114.54,112.84,113.74,-0.59,113.49,39,4426.13,214.0,0.18,,114.01,112.6,-0.82,0.41,True,42.73,115.49,109.63,-2.1,3.14,233,-0.59,-0.96,-1.74,0.48,0.95,,False
ABH,NSE,SM,INE1R2M01019,2026-09-17,39.8,44.2,44.2,38.2,47.7,-16.56,38.94,511200,19907220.0,219200.0,2.33,,84.18,91.3,-52.72,-56.41,False,,94.05,39.8,-57.68,0.0,12,-16.56,-42.57,,,,,True
ABHAPOWER,NSE,SM,INE0UYG01015,2026-09-17,23.7,23.7,23.7,23.7,23.5,0.85,23.7,1600,37920.0,5840.0,0.27,,25.35,30.26,-6.51,-21.68,False,41.06,45.95,23.5,-48.42,0.85,231,0.85,-3.27,-7.06,-20.34,-25.94,,True
ABINFRA,NSE,BE,INE00YB01025,2026-09-17,11.02,11.05,11.39,10.82,11.38,-3.16,11.03,226974,2502984.76,3323478.0,0.07,,11.39,34.28,-3.29,-67.85,False,44.86,207.01,9.07,-94.68,21.5,255,-3.16,-4.92,-12.33,7.62,-34.68,-94.87,False
ABLBL,NSE,EQ,INE14LE01019,2026-09-17,82.41,82.2,84.18,81.88,82.4,0.01,83.04,1289753,107106204.75,607871.0,2.12,,89.15,103.31,-7.56,-20.23,False,33.16,147.9,82.4,-44.28,0.01,255,0.01,-2.2,-7.11,-17.02,-15.41,-44.75,False
ABMINTLLTD,NSE,BE,INE251C01025,2026-09-17,51.0,51.0,51.0,51.0,51.0,0.0,51.0,15,765.0,1213.0,0.01,,50.85,46.52,0.29,9.62,True,44.95,69.37,35.17,-26.48,45.01,240,0.0,-5.03,-9.25,20.54,16.65,,False
ABMKNO,NSE,EQ,INE850B01026,2026-09-17,174.37,175.01,178.0,174.0,171.04,1.95,175.95,452,79528.97,942.0,0.48,,193.07,220.07,-9.68,-20.77,False,35.11,254.8,171.04,-31.57,1.95,105,1.95,-3.52,-9.23,-19.98,,,False
ABREL,NSE,EQ,INE055A01016,2026-09-17,1257.4,1233.4,1264.6,1231.9,1233.4,1.95,1253.16,85481,107121104.8,206469.0,0.41,,1359.36,1422.7,-7.5,-11.62,False,33.37,1931.1,1094.9,-34.89,14.84,255,1.95,-6.02,-9.59,-4.71,10.88,-29.38,False
ABSL10BANK,NSE,EQ,INF209KC1670,2026-09-17,164.39,168.13,168.13,164.0,164.83,-0.27,165.1,2339,386166.42,16440.0,0.14,,168.43,171.71,-2.4,-4.27,False,38.85,183.1,154.26,-10.22,6.57,134,-0.27,-0.38,-2.86,-3.35,1.7,,False
ABSLAMC,NSE,EQ,INE404A01024,2026-09-17,1090.1,1055.6,1101.2,1042.6,1058.4,3.0,1079.69,206442,222892953.7,234402.0,0.88,,1050.09,987.66,3.81,10.37,True,57.48,1199.0,716.95,-9.08,52.05,255,3.0,2.21,7.58,-6.6,16.86,28.6,False
ABSLBANETF,NSE,EQ,INF209KB17D5,2026-09-17,57.61,57.55,58.0,57.35,57.68,-0.12,57.64,29639,1708381.25,119747.0,0.25,,58.52,58.1,-1.55,-0.85,True,37.85,62.91,51.48,-8.42,11.91,255,-0.12,-0.67,-2.52,-2.7,4.73,3.88,False
ABSLLIQUID,NSE,EQ,INF209KB18T9,2026-09-17,1000.0,995.0,1000.01,995.0,1000.0,0.0,999.97,12180,12179654.56,5010.0,2.43,,1000.0,1000.0,0.0,0.0,False,52.33,1000.01,999.99,-0.0,0.0,255,0.0,0.0,0.0,0.0,-0.0,0.0,False
ABSLMSCIN,NSE,EQ,INF209KC1662,2026-09-17,28.72,28.65,28.76,28.57,28.46,0.91,28.58,249,7117.28,1149.0,0.22,,29.44,29.54,-2.44,-2.78,False,35.39,34.79,26.75,-17.45,7.36,140,0.91,-1.61,-3.49,-2.74,-1.68,,False
ABSLNN50ET,NSE,EQ,INF209KB16D7,2026-09-17,74.81,74.64,75.12,74.28,74.27,0.73,74.71,71455,5338127.43,14929.0,4.79,,76.54,74.12,-2.26,0.93,True,32.73,78.78,64.56,-5.04,15.88,255,0.73,-2.59,-4.48,-1.53,8.53,6.17,False
ABSLPSE,NSE,EQ,INF209KB19Z4,2026-09-17,9.93,10.0,10.1,9.84,10.0,-0.7,9.95,98835,983830.28,142787.0,0.69,,10.21,10.3,-2.72,-3.58,False,36.2,11.17,9.71,-11.1,2.27,255,-0.7,-2.55,-2.74,-6.23,-4.98,2.9,False
ABSMARINE,NSE,SM,INE0QRV01016,2026-09-17,304.6,294.0,307.35,290.0,292.7,4.07,299.79,80500,24133100.0,108250.0,0.74,,267.53,229.64,13.86,32.64,True,58.54,337.9,149.55,-9.85,103.68,255,4.07,-4.86,27.96,34.42,90.91,61.38,True
ACC,NSE,EQ,INE012A01025,2026-09-17,1232.5,1226.8,1240.4,1225.0,1226.6,0.48,1232.41,67608,83320859.1,115869.0,0.58,,1308.88,1457.49,-5.84,-15.44,False,31.26,1913.7,1225.2,-35.6,0.6,255,0.48,-2.0,-5.47,-9.3,-10.45,-33.39,False
ACCELYA,NSE,EQ,INE793A01012,2026-09-17,1122.0,1125.5,1125.7,1115.1,1116.1,0.53,1122.34,4835,5426494.8,4860.0,0.99,,1131.09,1190.94,-0.8,-5.79,False,44.53,1501.4,1024.6,-25.27,9.51,255,0.53,0.19,-0.78,-1.72,-4.48,-20.1,False
ACCENTMIC,NSE,SM,INE0Q5D01013,2026-09-17,679.05,656.8,704.5,656.8,660.1,2.87,690.94,64000,44220300.0,65250.0,0.98,,581.99,457.51,16.68,48.42,True,64.48,725.75,243.5,-6.43,178.87,255,2.87,-2.16,14.21,49.36,96.54,154.33,True
ACCORD,NSE,ST,INE113X01015,2026-09-04,188.45,188.45,188.45,188.45,198.35,-4.99,188.45,2000,376900.0,19400.0,0.1,,126.87,61.24,48.54,207.71,True,70.93,210.65,19.85,-10.54,849.37,101,-4.99,-8.76,71.71,611.13,,,True
ACCPL,NSE,ST,INE0T8T01010,2026-09-17,210.85,208.8,214.0,208.0,208.8,0.98,209.57,38400,8047560.0,17580.0,2.18,,186.95,131.67,12.78,60.13,True,58.36,219.0,54.6,-3.72,286.17,250,0.98,4.38,8.13,42.42,216.12,,True
ACCURACY,NSE,BE,INE648Z01023,2026-09-17,4.65,4.38,4.71,4.38,4.49,3.56,4.62,81875,378482.31,53855.0,1.52,,4.67,5.22,-0.52,-10.95,False,57.11,7.31,3.47,-36.39,34.01,255,3.56,8.64,0.0,-16.37,15.1,-33.85,False
ACE,NSE,EQ,INE731H01025,2026-09-17,1205.6,1149.7,1213.2,1141.0,1149.7,4.86,1186.59,685925,813908742.9,307123.0,2.23,,1091.53,1002.66,10.45,20.24,True,66.49,1205.6,748.95,0.0,60.97,255,4.86,6.97,1.76,23.47,43.43,5.44,False
ACEINTEG,NSE,EQ,INE543V01017,2026-09-17,18.0,18.0,18.09,17.42,17.61,2.21,17.91,1662,29766.77,3988.0,0.42,,18.42,19.87,-2.27,-9.4,False,50.99,26.51,15.25,-32.1,18.03,255,2.21,2.62,-1.48,-21.87,10.77,-33.55,False
ACETEC,NSE,SM,INE1J6M01010,2026-09-15,150.45,147.0,160.0,147.0,145.0,3.76,156.04,22800,3557700.0,14880.0,1.53,,132.39,125.34,13.64,20.03,True,64.37,150.45,116.5,0.0,29.14,90,3.76,13.98,6.7,24.85,,,True
ACGL,NSE,EQ,INE451C01013,2026-09-17,1774.0,1795.0,1795.0,1726.0,1769.4,0.26,1770.05,343,607128.3,693.0,0.49,,1776.25,1770.27,-0.13,0.21,True,43.19,1806.2,1732.1,-1.78,2.42,23,0.26,-1.18,1.08,,,,False
ACI,NSE,EQ,INE128X01021,2026-09-17,462.4,461.95,469.2,456.35,461.45,0.21,464.01,272058,126238058.9,509670.0,0.53,,507.11,554.19,-8.82,-16.56,False,34.6,715.6,455.25,-35.38,1.57,255,0.21,-3.92,-9.85,-11.83,-21.91,-32.81,False
ACL,NSE,EQ,INE666E01020,2026-09-17,41.98,43.4,43.4,40.7,42.7,-1.69,41.62,19853,826217.67,14401.0,1.38,,46.11,57.26,-8.95,-26.69,False,26.47,98.05,40.79,-57.19,2.92,255,-1.69,-2.85,-9.47,-21.33,-19.21,-56.95,False
ACLGATI,NSE,EQ,INE152B01027,2025-11-11,66.05,66.31,66.89,64.95,65.35,1.07,65.95,909770,59998253.29,631820.0,1.44,,61.74,61.76,6.98,6.94,False,60.95,66.37,57.18,-0.48,15.51,45,1.07,-0.48,13.45,,,,False
ACMESOLAR,NSE,EQ,INE622W01025,2026-09-17,411.3,413.05,420.35,403.4,418.0,-1.6,409.39,1167673,478037199.2,2459689.0,0.47,,385.02,326.89,6.83,25.82,True,57.45,420.4,198.96,-2.16,106.72,255,-1.6,2.42,10.64,23.92,60.91,36.99,False
ACSTECH,NSE,BE,INE366C01021,2026-09-17,63.0,60.48,63.0,60.0,60.0,5.0,62.11,146350,9089869.45,296742.0,0.49,,49.72,43.07,26.7,46.27,True,77.58,63.0,32.34,0.0,94.81,105,5.0,5.02,26.2,66.53,,,False
ACTIVEINFR,NSE,SM,INE0KLO01025,2026-09-15,171.0,171.0,171.0,171.0,173.0,-1.16,171.0,600,102600.0,7350.0,0.08,,174.91,175.03,-2.23,-2.3,False,44.5,186.0,170.0,-8.06,0.59,125,-1.16,-0.87,-4.09,0.59,,,True
ACUTAAS,NSE,EQ,INE00FF01025,2026-09-17,3315.1,3343.0,3366.0,3282.0,3344.7,-0.88,3322.77,182520,606472225.0,288851.0,0.63,,3250.34,2724.08,1.99,21.7,True,52.55,3694.8,1317.8,-10.28,151.56,255,-0.88,2.26,-2.25,5.7,59.09,120.43,False
ADANI-RE,NSE,BE,INE423A20016,2025-12-05,430.65,377.0,435.5,368.0,378.8,13.69,392.92,953402,374607112.8,2016284.0,0.47,,487.53,506.91,-11.67,-15.04,False,,514.3,349.8,-16.26,23.11,9,13.69,-2.66,,,,,False
ADANIENSOL,NSE,EQ,INE931S01010,2026-09-17,1386.8,1346.0,1386.8,1336.5,1349.2,2.79,1358.43,1185354,1610224323.0,3977170.0,0.3,,1501.87,1315.85,-7.66,5.39,True,38.11,1741.6,811.75,-20.37,70.84,255,2.79,-2.56,-13.49,-8.96,39.76,74.63,False
ADANIENT,NSE,EQ,INE423A01024,2026-09-17,2923.2,2930.1,2945.0,2907.0,2920.0,0.11,2928.94,588066,1722411174.8,2146977.0,0.27,,2986.41,2687.31,-2.12,8.78,True,43.36,3212.1,1758.8,-8.99,66.2,255,0.11,-5.85,-2.64,-2.99,49.06,26.46,False
ADANIGREEN,NSE,EQ,INE364U01010,2026-09-17,1274.2,1268.5,1291.0,1261.5,1270.2,0.31,1269.81,717317,910858389.3,1451802.0,0.49,,1338.22,1236.05,-4.78,3.09,True,43.33,1604.5,772.8,-20.59,64.88,255,0.31,-3.1,-2.58,-15.44,47.93,35.02,False
ADANIPORTS,NSE,EQ,INE742F01042,2026-09-17,1738.3,1731.0,1738.8,1725.1,1723.8,0.84,1733.85,791353,1372089728.7,2430259.0,0.33,,1722.01,1633.5,0.95,6.42,True,53.71,1883.2,1303.6,-7.69,33.35,255,0.84,-2.07,3.32,-5.63,27.52,25.88,False
ADANIPOWER,NSE,EQ,INE814H01029,2026-09-17,205.92,202.34,205.92,202.3,202.34,1.77,204.58,8794789,1799222532.14,20730146.0,0.42,,209.62,233.08,-1.76,-11.65,False,47.65,709.4,132.96,-70.97,54.87,255,1.77,-4.18,0.17,-10.69,40.49,-68.01,False
ADDICTIVE,NSE,SM,INE0RDH01021,2026-09-17,45.0,43.5,45.0,43.0,45.0,0.0,43.58,8000,348600.0,10025.0,0.8,,45.88,68.83,-1.92,-34.63,False,51.41,132.0,37.7,-65.91,19.36,182,0.0,4.41,1.35,-6.15,-51.53,,True
ADDIND,NSE,EQ,INE757C01021,2026-09-17,78.45,79.0,84.0,73.05,79.0,-0.7,79.61,31,2467.9,1148.0,0.03,,84.59,87.95,-7.25,-10.8,False,33.21,89.5,74.83,-12.35,4.84,22,-0.7,-0.7,-12.35,,,,False
ADFFOODS,NSE,EQ,INE982B01027,2026-09-17,267.75,267.15,276.0,264.1,267.15,0.22,270.75,147251,39867792.35,125993.0,1.17,,274.4,255.11,-2.42,4.95,True,46.66,320.4,157.89,-16.43,69.58,255,0.22,-3.76,-0.69,-12.39,47.68,18.52,False
ADISOFT,NSE,SM,INE20PL01012,2026-09-17,228.85,226.2,237.5,226.2,226.2,1.17,233.21,49600,11567280.0,103120.0,0.48,,202.55,205.62,12.98,11.3,False,61.92,263.4,171.75,-13.12,33.25,97,1.17,-6.82,29.7,16.67,,,True
ADL,NSE,EQ,INE0CHO01012,2026-09-17,72.03,71.91,73.5,70.4,71.91,0.17,71.34,233,16623.32,1076.0,0.22,,72.16,74.02,-0.18,-2.68,False,48.96,93.51,52.52,-22.97,37.15,254,0.17,0.26,4.29,-0.84,0.15,-16.0,False
ADOR,NSE,EQ,INE045A01017,2026-09-17,1564.3,1546.5,1589.0,1535.1,1536.2,1.83,1563.7,26842,41972787.7,59670.0,0.45,,1515.96,1250.22,3.19,25.12,True,47.44,1730.3,851.8,-9.59,83.65,255,1.83,-3.92,0.13,33.15,63.13,64.98,False
ADROITINFO,NSE,EQ,INE737B01033,2026-09-17,11.22,11.45,11.45,10.9,11.2,0.18,11.15,20188,225186.94,30206.0,0.67,,10.13,9.86,10.76,13.78,True,69.92,11.81,8.23,-5.0,36.33,255,0.18,2.19,8.3,22.22,19.11,6.65,False
ADSL,NSE,EQ,INE102I01027,2026-09-17,96.99,95.26,98.26,95.26,95.26,1.82,96.98,110089,10676567.2,89391.0,1.23,,109.14,124.52,-11.13,-22.11,False,28.7,203.19,87.17,-52.27,11.27,255,1.82,-2.7,-12.13,-20.03,-2.68,-40.38,False
ADVAIT,NSE,EQ,INE0ALI01010,2026-09-17,1990.4,1989.9,2020.0,1983.6,1996.3,-0.3,1996.42,21137,42198352.5,58439.0,0.36,,2132.32,1928.16,-6.66,3.23,True,38.25,2450.6,1375.6,-18.78,44.69,163,-0.3,-4.84,-6.38,-18.24,31.97,,False
ADVANCE,NSE,EQ,INE1B0W01010,2026-09-17,111.67,110.59,112.83,109.26,110.15,1.38,111.63,433813,48428107.13,185768.0,2.34,,115.79,113.79,-3.56,-1.86,True,41.36,147.57,84.96,-24.33,31.44,233,1.38,-1.91,-5.33,15.41,13.69,,False
ADVANIHOTR,NSE,EQ,INE199C01026,2026-09-17,47.62,47.21,47.99,47.0,47.18,0.93,47.64,21911,1043895.85,23257.0,0.94,,50.25,53.21,-5.24,-10.51,False,35.11,62.14,47.1,-23.37,1.1,255,0.93,-2.3,-4.87,-10.44,-6.85,-21.92,False
ADVENTHTL,NSE,EQ,INE28GN01010,2026-09-17,127.04,124.75,129.74,124.75,124.71,1.87,127.17,108071,13743822.01,219476.0,0.49,,138.44,176.84,-8.23,-28.16,False,36.9,328.65,120.9,-61.34,5.08,209,1.87,-2.52,-6.34,-6.73,-19.83,,False
ADVENZYMES,NSE,EQ,INE837H01020,2026-09-17,288.1,287.7,292.2,286.2,287.85,0.09,289.43,162477,47025839.75,216955.0,0.75,,307.88,319.19,-6.42,-9.74,False,36.97,392.1,255.3,-26.52,12.85,255,0.09,-3.81,-4.92,-22.84,3.89,-15.81,False
