SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
63MOONS,NSE,EQ,INE111B01023,2026-08-03,897.05,941.25,957.95,882.0,931.4,-3.69,927.65,2873773,2665856600.55,1730179.0,1.66,,711.04,711.99,26.16,25.99,False,73.87,941.6,470.3,-4.73,90.74,223,-3.69,23.09,36.35,20.21,45.5,,False
A2ZINFRA,NSE,EQ,INE619I01012,2026-08-03,17.1,15.76,17.1,15.76,15.55,9.97,16.76,1605294,26905322.77,374900.0,4.28,,14.06,15.7,21.6,8.91,False,73.62,20.72,12.06,-17.47,41.79,223,9.97,38.57,22.06,1.12,22.32,,False
AAATECH,NSE,EQ,INE0D0U01013,2026-08-03,90.6,89.38,91.45,88.0,89.38,1.36,90.04,16635,1497862.38,13669.0,1.22,,93.66,93.81,-3.27,-3.42,False,44.06,125.44,77.0,-27.77,17.66,223,1.36,-0.88,-7.58,-9.22,-9.99,,False
AADHARHFC,NSE,EQ,INE883F01010,2026-08-03,504.15,502.05,515.95,490.4,496.7,1.5,501.29,656790,329242569.9,342212.0,1.92,,502.25,493.26,0.38,2.21,True,48.66,556.5,439.1,-9.41,14.81,223,1.5,0.43,-9.26,0.92,6.24,,False
AAKAAR,NSE,SM,INE1GYP01013,2026-08-03,66.0,66.0,66.0,65.4,68.0,-2.94,65.8,4800,315840.0,7040.0,0.68,,68.02,70.35,-2.97,-6.18,False,43.43,95.75,48.0,-31.07,37.5,199,-2.94,-8.78,-9.96,8.02,-6.45,,True
AAKASH,NSE,EQ,INE087Z01024,2026-08-03,8.98,9.13,9.13,8.85,8.95,0.34,9.0,77021,693320.8,130864.0,0.59,,9.0,9.02,-0.28,-0.42,False,48.75,11.9,7.68,-24.54,16.93,223,0.34,-0.22,0.22,9.65,14.54,,False
AARADHYA,NSE,SM,INE124401014,2026-08-03,73.6,75.2,75.2,73.6,75.0,-1.87,74.73,6000,448380.0,8100.0,0.74,,83.52,104.99,-11.88,-29.89,False,42.91,176.95,70.4,-58.41,4.55,164,-1.87,2.22,-8.0,-35.94,-52.13,,True
AAREYDRUGS,NSE,BE,INE198H01019,2026-08-03,81.53,80.47,81.75,77.5,77.86,4.71,80.48,59350,4776313.21,21594.0,2.75,,80.46,77.47,1.33,5.24,True,54.28,99.25,50.75,-17.85,60.65,223,4.71,7.35,-3.94,-10.54,20.06,,False
AARNAV,NSE,EQ,INE750R01016,2026-08-03,30.44,31.73,31.73,30.25,31.36,-2.93,30.6,37253,1140004.15,164603.0,0.23,,26.96,26.31,12.91,15.68,True,57.61,31.63,21.69,-3.76,40.34,106,-2.93,-3.76,23.49,31.43,,,False
AARON,NSE,EQ,INE721Z01010,2026-08-03,131.6,133.5,136.75,130.0,135.81,-3.1,132.89,21709,2885009.16,58815.0,0.37,,125.3,147.87,5.03,-11.0,False,56.64,218.52,109.27,-39.78,20.44,223,-3.1,-7.29,10.92,-4.94,-12.59,,False
AARTECH,NSE,BE,INE01C001026,2026-08-03,46.96,46.44,48.5,46.01,46.44,1.12,46.97,19078,896170.72,128251.0,0.15,,47.04,48.27,-0.18,-2.71,False,48.5,62.93,34.8,-25.38,34.94,223,1.12,-0.53,-1.96,-2.29,6.15,,False
AARTIDRUGS,NSE,EQ,INE767A01016,2026-08-03,407.25,424.0,424.0,405.0,422.75,-3.67,413.75,383239,158565868.45,227831.0,1.68,,394.45,400.46,3.25,1.7,False,52.63,525.35,319.75,-22.48,27.37,223,-3.67,-0.9,5.34,2.88,10.67,,False
AARTIIND,NSE,EQ,INE769A01020,2026-08-03,486.8,486.35,492.55,482.0,489.1,-0.47,488.2,805775,393378465.55,1292061.0,0.62,,477.01,438.71,2.05,10.96,True,52.13,513.1,340.0,-5.13,43.18,223,-0.47,0.14,-0.18,-5.13,39.03,,False
AARTIPHARM,NSE,EQ,INE0LRU01027,2026-08-03,675.8,670.8,693.0,670.65,667.15,1.3,677.97,86652,58747119.6,134626.0,0.64,,685.88,725.84,-1.47,-6.89,False,46.68,939.5,591.95,-28.07,14.17,223,1.3,-1.25,-4.33,-16.16,-11.83,,False
AARTISURF,NSE,EQ,INE09EO01013,2026-08-03,481.0,470.0,481.0,455.25,400.85,20.0,472.01,103704,48949116.3,15280.0,6.79,,389.96,406.51,23.35,18.32,False,76.67,505.05,321.1,-4.76,49.8,223,20.0,20.76,25.7,13.71,21.14,,False
AARVEEDEN,NSE,BE,INE273D01019,2025-10-10,151.42,157.89,157.89,150.0,156.1,-3.0,151.92,13502,2051204.83,19872.0,0.68,,168.61,173.57,-10.19,-12.76,False,24.8,178.71,151.42,-15.27,0.0,25,-3.0,-8.18,-10.69,,,,False
AARVI,NSE,EQ,INE754X01016,2026-08-03,155.21,153.0,158.28,153.0,156.7,-0.95,155.47,36090,5610950.35,74246.0,0.49,,145.51,133.64,6.66,16.14,True,55.43,161.75,117.26,-4.04,32.36,223,-0.95,-1.34,7.69,24.05,28.86,,False
AASTHA,NSE,EQ,INE2FMX01012,2026-08-03,76.12,76.6,77.4,76.0,76.25,-0.17,76.21,1564318,119209662.49,5285529.0,0.3,,118.44,131.13,-35.73,-41.95,False,19.19,136.49,76.09,-44.23,0.04,21,-0.17,-25.64,,,,,False
AATMAJ,NSE,SM,INE0OB201016,2026-08-03,18.15,18.15,18.15,18.15,18.5,-1.89,18.15,2000,36300.0,5400.0,0.37,,19.52,20.39,-7.03,-11.0,False,44.15,25.25,17.75,-28.12,2.25,156,-1.89,-1.89,-9.02,-8.1,-11.68,,True
AAVAS,NSE,EQ,INE216P01012,2026-08-03,1439.0,1359.8,1453.2,1359.8,1359.8,5.82,1430.7,142280,203560417.0,78130.0,1.82,,1421.23,1425.07,1.25,0.98,False,51.08,1736.4,1073.9,-17.13,34.0,223,5.82,3.48,-4.46,4.15,-3.14,,False
ABAN,NSE,BE,INE421A01028,2026-08-03,16.57,16.57,16.57,16.57,15.79,4.94,16.57,54545,903810.65,58056.0,0.94,,16.72,26.5,-0.93,-37.46,False,58.1,45.34,13.18,-63.45,25.72,174,4.94,10.76,8.73,-21.28,-53.77,,False
ABANSENT,NSE,BE,INE365O01028,2026-08-03,25.95,25.72,26.45,25.7,26.79,-3.14,25.87,11572,299344.88,6737.0,1.72,,27.76,27.7,-6.53,-6.32,True,38.74,47.96,24.9,-45.89,4.22,73,-3.14,-2.04,-11.97,-45.89,,,False
ABB,NSE,EQ,INE117A01022,2026-08-03,7601.0,7243.5,7657.0,7243.0,7284.5,4.34,7457.09,1207164,9001932245.0,470663.0,2.56,,7107.78,6337.06,6.94,19.95,True,63.24,7667.5,4691.5,-0.87,62.02,223,4.34,3.73,9.36,5.04,61.47,,False
ABBOTINDIA,NSE,EQ,INE358A01014,2026-08-03,27895.0,27950.0,28045.0,27680.0,27800.0,0.34,27898.32,9455,263778600.0,11656.0,0.81,,27120.12,27618.99,2.86,1.0,False,56.88,31255.0,25180.0,-10.75,10.78,223,0.34,0.34,7.72,9.76,0.76,,False
ABCAPITAL,NSE,EQ,INE674K01013,2026-08-03,424.35,410.0,430.7,410.0,404.3,4.96,423.77,14133770,5989442724.55,4119610.0,3.43,,385.22,349.8,10.16,21.31,True,64.61,424.35,278.9,0.0,52.15,223,4.96,5.97,5.76,22.7,21.63,,False
ABCOTS,NSE,EQ,INE08PH01015,2026-08-03,200.91,199.05,202.9,198.6,198.85,1.04,201.2,4106,826117.44,22105.0,0.19,,223.67,314.62,-10.17,-36.14,False,37.41,456.5,198.38,-55.99,1.28,223,1.04,-0.33,-8.15,-7.41,-50.93,,False
ABDL,NSE,EQ,INE552Z01027,2026-08-03,619.55,619.5,630.0,616.0,619.5,0.01,622.57,159051,99020321.45,414718.0,0.38,,612.89,561.61,1.09,10.32,True,47.4,702.7,384.15,-11.83,61.28,223,0.01,-0.76,-5.43,15.34,36.42,,False
ABFRL,NSE,EQ,INE647O01011,2026-08-03,62.41,60.69,62.95,60.15,60.24,3.6,62.01,10947431,678829564.93,5049297.0,2.17,,60.0,67.23,4.02,-7.17,False,63.02,93.48,53.89,-33.24,15.81,223,3.6,9.4,-0.1,-5.34,0.87,,False
ABGSEC,NSE,EQ,INF209KC1134,2026-08-03,113.63,113.67,114.98,113.33,114.01,-0.33,114.34,182,20810.16,2276.0,0.08,,113.36,111.96,0.24,1.49,True,48.48,115.08,109.63,-1.26,3.65,202,-0.33,-0.79,0.48,1.61,2.19,,False
ABHAPOWER,NSE,SM,INE0UYG01015,2026-07-31,24.5,25.0,25.0,24.5,24.65,-0.61,24.85,8000,198800.0,6480.0,1.23,,27.63,32.27,-11.33,-24.08,False,33.31,45.95,23.8,-46.68,2.94,201,-0.61,-3.54,-11.23,-12.5,-33.6,,True
ABINFRA,NSE,EQ,INE00YB01025,2026-08-03,10.06,10.18,10.2,10.0,10.05,0.1,10.12,195761,1980983.59,2140009.0,0.09,,11.21,42.89,-10.29,-76.55,False,40.65,219.7,9.07,-95.42,10.92,223,0.1,-2.61,-7.96,-34.51,-43.45,,False
ABLBL,NSE,EQ,INE14LE01019,2026-08-03,95.91,95.4,96.17,93.85,94.67,1.31,95.44,1330639,126993700.0,765575.0,1.74,,97.42,109.52,-1.55,-12.43,False,50.06,149.15,88.23,-35.7,8.7,223,1.31,0.46,-2.02,-6.6,-6.38,,False
ABMINTLLTD,NSE,EQ,INE251C01025,2026-08-03,42.51,45.0,45.0,42.0,43.71,-2.75,42.18,1513,63815.31,2124.0,0.71,,42.73,43.83,-0.51,-3.01,False,49.89,58.0,35.17,-26.71,20.87,209,-2.75,-4.75,3.68,-14.52,0.02,,False
ABMKNO,NSE,EQ,INE850B01026,2026-08-03,198.99,197.0,201.92,188.0,190.05,4.7,200.24,492,98516.28,1960.0,0.25,,208.92,231.95,-4.75,-14.21,False,46.9,254.8,190.05,-21.9,4.7,73,4.7,0.51,-7.88,-13.47,,,False
ABREL,NSE,EQ,INE055A01016,2026-08-03,1432.1,1446.9,1449.5,1415.1,1418.1,0.99,1430.84,98610,141095128.4,123891.0,0.8,,1370.42,1443.74,4.5,-0.81,False,56.88,1931.1,1094.9,-25.84,30.8,223,0.99,2.28,1.89,-4.18,12.86,,False
ABSL10BANK,NSE,EQ,INF209KC1670,2026-08-03,171.95,170.3,179.98,170.3,170.3,0.97,171.86,21450,3686441.46,29934.0,0.72,,169.69,172.95,1.33,-0.58,False,53.0,183.1,154.26,-6.09,11.47,102,0.97,1.57,-1.1,5.26,,,False
ABSLAMC,NSE,EQ,INE404A01024,2026-08-03,1017.8,1026.3,1027.8,1000.0,1011.8,0.59,1019.09,292827,298417254.5,356262.0,0.82,,1072.63,969.58,-5.11,4.97,True,40.59,1199.0,716.95,-15.11,41.96,223,0.59,2.89,-13.63,-2.12,30.63,,False
ABSLBANETF,NSE,EQ,INF209KB17D5,2026-08-03,59.14,59.77,59.77,58.6,58.6,0.92,59.18,30836,1824741.44,120526.0,0.26,,58.28,57.86,1.47,2.21,True,54.85,62.91,51.48,-5.99,14.88,223,0.92,1.02,-0.57,5.76,-2.18,,False
ABSLLIQUID,NSE,EQ,INF209KB18T9,2026-08-03,1000.0,1000.01,1000.01,999.99,1000.0,0.0,1000.0,6730,6730029.07,4252.0,1.58,,1000.0,1000.0,0.0,0.0,False,52.03,1000.01,999.99,-0.0,0.0,223,0.0,0.0,0.0,0.0,0.0,,False
ABSLMSCIN,NSE,EQ,INF209KC1662,2026-08-03,29.79,30.1,30.18,29.55,29.87,-0.27,30.15,1644,49564.7,9461.0,0.17,,29.4,29.53,1.31,0.88,False,54.59,34.79,26.75,-14.37,11.36,108,-0.27,1.5,0.74,2.72,,,False
ABSLNN50ET,NSE,EQ,INF209KB16D7,2026-08-03,78.07,77.98,78.95,77.02,77.4,0.87,78.09,29937,2337864.55,34027.0,0.88,,75.15,72.9,3.88,7.09,True,66.6,78.07,64.56,0.0,20.93,223,0.87,2.43,3.04,6.15,12.02,,False
ABSLPSE,NSE,EQ,INF209KB19Z4,2026-08-03,10.36,10.4,10.4,10.32,10.34,0.19,10.36,260079,2693229.99,123506.0,2.11,,10.41,10.35,-0.51,0.06,True,50.7,11.17,9.65,-7.25,7.36,223,0.19,-0.29,-0.1,-6.58,3.6,,False
ABSMARINE,NSE,ST,INE0QRV01016,2026-08-03,216.8,219.45,219.45,213.05,220.55,-1.7,215.68,56500,12185850.0,33875.0,1.67,,228.33,213.22,-5.05,1.68,True,39.68,301.35,149.55,-28.06,44.97,223,-1.7,-1.77,-10.17,-5.55,21.8,,True
ACC,NSE,EQ,INE012A01025,2026-08-03,1398.0,1374.0,1400.9,1360.0,1357.4,2.99,1389.32,427582,594046221.5,184413.0,2.32,,1369.63,1518.17,2.07,-7.92,False,57.84,1913.7,1254.6,-26.95,11.43,223,2.99,2.94,0.3,-0.01,-17.18,,False
ACCELYA,NSE,EQ,INE793A01012,2026-08-03,1141.9,1160.0,1160.0,1135.5,1142.6,-0.06,1144.23,4889,5594136.2,8557.0,0.57,,1135.59,1213.37,0.56,-5.89,False,52.35,1501.4,1024.6,-23.94,11.45,223,-0.06,-1.59,1.41,-0.69,-12.73,,False
ACCENTMIC,NSE,SM,INE0Q5D01013,2026-08-03,508.0,509.0,514.85,492.05,508.1,-0.02,504.38,64500,32532225.0,72725.0,0.89,,480.97,400.87,5.62,26.72,True,55.05,527.55,243.5,-3.71,108.62,223,-0.02,0.74,1.75,15.99,58.53,,True
ACCORD,NSE,ST,INE113X01015,2026-07-17,202.35,202.35,202.35,202.35,206.45,-1.99,202.35,10000,2023500.0,19500.0,0.51,,121.33,58.57,66.77,245.46,True,87.48,210.65,19.85,-3.94,919.4,99,-1.99,1.91,103.16,659.29,,,True
ACCPL,NSE,ST,INE0T8T01010,2026-08-03,172.0,171.0,178.0,165.45,169.9,1.24,174.67,38400,6707220.0,11100.0,3.46,,148.72,106.78,15.65,61.08,True,61.99,172.0,54.6,0.0,215.02,219,1.24,7.5,10.5,50.81,156.72,,True
ACCURACY,NSE,BE,INE648Z01023,2026-08-03,4.8,4.8,4.86,4.75,4.8,0.0,4.82,30080,144889.11,53031.0,0.57,,5.17,5.48,-7.24,-12.48,False,31.95,7.31,3.47,-34.34,38.33,223,0.0,-3.42,-10.78,-5.33,-1.64,,False
ACE,NSE,EQ,INE731H01025,2026-08-03,1105.4,1072.0,1114.8,1071.4,1070.3,3.28,1097.16,853582,936519294.1,769779.0,1.11,,984.3,954.53,12.3,15.81,True,66.26,1155.4,748.95,-4.33,47.59,223,3.28,4.11,11.67,24.24,36.73,,False
ACEINTEG,NSE,EQ,INE543V01017,2026-08-03,19.37,19.85,19.85,18.81,19.04,1.73,19.18,5575,106941.71,5108.0,1.09,,20.11,20.63,-3.68,-6.09,False,43.56,27.09,15.25,-28.5,27.02,223,1.73,0.31,-9.65,-7.67,-1.42,,False
ACETEC,NSE,SM,INE1J6M01010,2026-08-03,140.95,140.95,140.95,140.95,134.0,5.19,140.95,1200,169140.0,25980.0,0.05,,127.14,123.18,10.86,14.43,True,62.07,146.45,116.5,-3.76,20.99,72,5.19,17.46,14.59,1.15,,,True
ACI,NSE,EQ,INE128X01021,2026-08-03,535.6,528.0,543.1,522.6,525.65,1.89,535.05,407906,218248963.1,390568.0,1.04,,547.75,576.2,-2.22,-7.05,False,46.15,715.6,489.45,-25.15,9.43,223,1.89,-7.13,-0.75,-14.33,-5.8,,False
ACL,NSE,EQ,INE666E01020,2026-08-03,47.72,48.85,48.85,47.16,47.63,0.19,47.85,11075,529960.79,15197.0,0.73,,50.9,61.99,-6.25,-23.02,False,32.38,104.76,40.79,-54.45,16.99,223,0.19,-1.45,-6.63,-15.27,-18.02,,False
ACLGATI,NSE,EQ,INE152B01027,2025-11-11,66.05,66.31,66.89,64.95,65.35,1.07,65.95,909770,59998253.29,631820.0,1.44,,61.74,61.76,6.98,6.94,False,60.95,66.37,57.18,-0.48,15.51,45,1.07,-0.48,13.45,,,,False
ACMESOLAR,NSE,EQ,INE622W01025,2026-08-03,371.1,364.7,376.35,362.6,362.6,2.34,370.64,3058650,1133673083.65,2073282.0,1.48,,352.03,301.6,5.42,23.04,True,53.63,394.0,198.96,-5.81,86.52,223,2.34,2.4,-3.17,24.22,79.09,,False
ACSTECH,NSE,EQ,INE366C01021,2026-08-03,40.21,39.8,41.4,39.8,39.97,0.6,40.74,143511,5846080.58,210126.0,0.68,,40.3,39.63,-0.23,1.46,True,46.88,45.31,32.34,-11.26,24.34,73,0.6,-0.74,-8.59,7.17,,,False
ACTIVEINFR,NSE,SM,INE0KLO01025,2026-07-30,171.0,171.0,171.0,171.0,171.0,0.0,171.0,600,102600.0,1410.0,0.43,,175.6,175.19,-2.62,-2.39,True,39.92,186.0,170.0,-8.06,0.59,112,0.0,-4.89,-5.52,-0.58,,,True
ACUTAAS,NSE,EQ,INE00FF01025,2026-08-03,3116.4,3100.0,3150.7,3025.0,3104.9,0.37,3104.35,479397,1488216960.3,424962.0,1.13,,3244.74,2526.92,-3.96,23.33,True,37.46,3694.8,1317.8,-15.65,136.49,223,0.37,-7.46,-15.65,16.44,80.35,,False
ADANI-RE,NSE,BE,INE423A20016,2025-12-05,430.65,377.0,435.5,368.0,378.8,13.69,392.92,953402,374607112.8,2016284.0,0.47,,487.53,506.91,-11.67,-15.04,False,,514.3,349.8,-16.26,23.11,9,13.69,-2.66,,,,,False
ADANIENSOL,NSE,EQ,INE931S01010,2026-08-03,1647.0,1654.3,1676.0,1635.8,1645.4,0.1,1652.72,1135101,1876009583.2,2404011.0,0.47,,1566.24,1245.13,5.16,32.27,True,51.9,1741.6,755.95,-5.43,117.87,223,0.1,-3.31,4.98,17.78,93.97,,False
ADANIENT,NSE,EQ,INE423A01024,2026-08-03,3068.0,3025.0,3077.0,3024.5,3009.5,1.94,3058.84,891429,2726738681.5,1400517.0,0.64,,2965.0,2569.36,3.47,19.41,True,51.01,3212.1,1758.8,-4.49,74.44,223,1.94,1.03,-4.49,23.43,56.57,,False
ADANIGREEN,NSE,EQ,INE364U01010,2026-08-03,1395.0,1390.0,1427.0,1386.6,1383.0,0.87,1407.95,3037528,4276693005.2,2844116.0,1.07,,1431.65,1208.18,-2.56,15.46,True,41.1,1604.5,772.8,-13.06,80.51,223,0.87,-0.34,-10.36,8.08,74.57,,False
ADANIPORTS,NSE,EQ,INE742F01042,2026-08-03,1701.0,1713.4,1715.9,1692.8,1696.5,0.27,1704.32,1664693,2837168507.8,2059613.0,0.81,,1769.15,1608.79,-3.85,5.73,True,35.89,1883.2,1303.6,-9.68,30.48,223,0.27,-3.92,-9.24,-2.39,24.72,,False
ADANIPOWER,NSE,EQ,INE814H01029,2026-08-03,213.65,211.8,215.11,211.15,211.31,1.11,213.0,13859607,2952130842.31,26727300.0,0.52,,216.17,242.87,-1.16,-12.03,False,45.96,709.4,132.96,-69.88,60.69,223,1.11,-0.14,-3.67,-6.01,58.85,,False
ADDICTIVE,NSE,SM,INE0RDH01021,2026-08-03,41.8,40.7,41.9,40.05,39.95,4.63,41.78,35500,1483300.0,16000.0,2.22,,49.57,77.84,-15.68,-46.3,False,46.59,132.0,37.7,-68.33,10.88,151,4.63,-0.24,-6.28,-54.17,-60.71,,True
ADFFOODS,NSE,EQ,INE982B01027,2026-08-03,273.75,272.95,279.9,270.95,270.95,1.03,274.41,117969,32372279.15,243258.0,0.48,,289.35,250.15,-5.39,9.43,True,38.89,320.4,157.89,-14.56,73.38,223,1.03,-12.93,-14.56,5.63,57.93,,False
ADISOFT,NSE,SM,INE20PL01012,2026-08-03,177.7,175.25,178.9,175.2,174.25,1.98,176.88,16000,2830120.0,49880.0,0.32,,192.91,207.33,-7.88,-14.29,False,44.14,263.4,172.9,-32.54,2.78,65,1.98,0.34,-9.57,-21.37,,,True
ADL,NSE,EQ,INE0CHO01012,2026-08-03,78.97,72.0,82.85,69.52,71.33,10.71,75.94,2531,192197.96,1163.0,2.18,,71.37,74.63,10.65,5.81,False,63.51,93.51,52.52,-15.55,50.36,222,10.71,12.49,12.3,3.92,15.44,,False
ADOR,NSE,EQ,INE045A01017,2026-08-03,1503.3,1480.0,1508.8,1474.1,1444.7,4.06,1494.49,60045,89736683.1,85320.0,0.7,,1300.55,1122.04,15.59,33.98,True,63.89,1523.0,851.8,-1.29,76.49,223,4.06,-1.29,14.08,41.41,51.33,,False
ADROITINFO,NSE,EQ,INE737B01033,2026-08-03,9.87,9.99,10.99,9.73,10.01,-1.4,10.05,74649,749910.16,26717.0,2.79,,9.27,9.67,6.51,2.04,False,65.84,11.81,8.23,-16.43,19.93,223,-1.4,7.87,10.03,2.07,4.89,,False
ADSL,NSE,EQ,INE102I01027,2026-08-03,116.94,120.0,120.0,115.53,114.64,2.01,117.02,121064,14166484.92,178177.0,0.68,,119.6,131.21,-2.22,-10.87,False,46.95,203.19,87.17,-42.45,34.15,223,2.01,0.5,-6.17,0.59,-0.39,,False
ADVAIT,NSE,EQ,INE0ALI01010,2026-08-03,2359.2,2340.0,2418.0,2315.0,2310.6,2.1,2378.87,56187,133661453.5,41972.0,1.34,,2186.95,1853.99,7.88,27.25,True,59.04,2450.6,1375.6,-3.73,71.5,131,2.1,1.92,7.81,15.7,71.5,,False
ADVANCE,NSE,EQ,INE1B0W01010,2026-08-03,124.56,126.26,129.0,122.3,125.01,-0.36,126.92,539029,68416076.81,382221.0,1.41,,110.95,111.99,12.27,11.22,False,69.3,147.57,84.96,-15.59,46.61,201,-0.36,9.65,9.46,12.78,-2.66,,False
ADVANIHOTR,NSE,EQ,INE199C01026,2026-08-03,51.56,51.13,52.0,51.13,51.06,0.98,51.74,9794,506764.8,20642.0,0.47,,52.45,54.55,-1.7,-5.49,False,45.63,62.14,47.1,-17.03,9.47,223,0.98,-1.32,-4.43,-6.51,-9.15,,False
ADVENTHTL,NSE,EQ,INE28GN01010,2026-08-03,147.88,148.1,149.75,146.82,147.67,0.14,148.05,91892,13604397.82,208476.0,0.44,,146.77,191.97,0.76,-22.97,False,52.62,328.65,120.9,-55.0,22.32,177,0.14,-1.06,5.19,-10.19,-14.77,,False
ADVENZYMES,NSE,EQ,INE837H01020,2026-08-03,323.75,334.0,343.0,318.6,315.1,2.75,329.13,1793899,590433897.05,259250.0,6.92,,331.25,326.1,-2.26,-0.72,True,49.19,392.1,255.3,-17.43,26.81,223,2.75,2.26,1.94,-8.45,21.48,,False
AEGISLOG,NSE,EQ,INE208C01025,2026-08-03,1388.3,1286.5,1400.0,1282.1,1280.8,8.39,1362.19,2444861,3330357385.8,1864302.0,1.31,,1134.97,868.96,22.32,59.77,True,62.66,1409.2,587.95,-1.48,136.13,223,8.39,7.51,4.75,93.25,107.83,,False
AEGISVOPAK,NSE,EQ,INE0INX01018,2026-08-03,301.8,293.0,306.4,292.6,290.16,4.01,301.98,2083398,629136057.1,2878681.0,0.72,,257.4,233.45,17.25,29.28,True,63.47,303.49,161.65,-0.56,86.7,223,4.01,-0.56,17.24,55.62,36.95,,False
AEPL,NSE,EQ,INE757T01025,2026-08-03,14.32,14.21,14.57,14.21,14.38,-0.42,14.28,12960,185099.3,15818.0,0.82,,16.04,17.19,-10.71,-16.7,False,31.2,19.66,13.99,-27.16,2.36,96,-0.42,-5.42,-16.26,-23.83,,,False
AEQUS,NSE,EQ,INE947N01017,2026-08-03,233.66,229.7,240.68,228.2,229.16,1.96,235.82,4222534,995768435.62,7881700.0,0.54,,219.61,180.24,6.4,29.63,True,53.36,258.07,115.11,-9.46,102.99,158,1.96,1.68,-1.22,19.21,73.63,,False
