SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
63MOONS,NSE,EQ,INE111B01023,2026-09-15,864.0,911.7,914.25,858.1,908.9,-4.94,881.52,310775,273953993.85,438165.0,0.71,,793.56,741.43,8.88,16.53,True,57.45,941.6,470.3,-8.24,83.71,253,-4.94,-1.0,9.89,29.26,45.03,-6.43,False
A2ZINFRA,NSE,EQ,INE619I01012,2026-09-15,15.11,15.99,15.99,15.07,15.33,-1.44,15.21,95954,1459013.59,332368.0,0.29,,15.24,15.72,-0.85,-3.91,False,45.59,20.3,12.06,-25.57,25.29,253,-1.44,-4.12,2.65,5.89,-5.21,-27.08,False
AAATECH,NSE,EQ,INE0D0U01013,2026-09-15,91.98,93.8,95.0,91.4,91.88,0.11,92.39,189713,17528477.64,20919.0,9.07,,93.2,93.63,-1.31,-1.76,False,47.0,125.44,77.0,-26.67,19.45,253,0.11,-0.1,-0.22,-4.86,-2.93,16.15,False
AADHARHFC,NSE,EQ,INE883F01010,2026-09-15,448.35,457.0,460.2,444.5,456.8,-1.85,448.62,231528,103868282.9,334161.0,0.69,,484.64,489.9,-7.49,-8.48,False,30.57,556.5,439.1,-19.43,2.11,253,-1.85,-6.39,-10.01,-7.56,-7.05,-12.7,False
AAKAAR,NSE,SM,INE1GYP01013,2026-09-15,63.0,63.0,63.0,63.0,63.0,0.0,63.0,9600,604800.0,9760.0,0.98,,63.58,68.0,-0.92,-7.36,False,50.13,95.75,48.0,-34.2,31.25,228,0.0,1.61,24.26,-15.44,-14.23,,True
AAKASH,NSE,EQ,INE087Z01024,2026-09-15,8.83,9.01,9.25,8.69,9.1,-2.97,8.95,132523,1186132.71,175099.0,0.76,,8.85,8.96,-0.22,-1.45,False,50.78,11.9,7.68,-25.8,14.97,253,-2.97,2.79,0.46,-8.88,-17.32,-13.69,False
AARADHYA,NSE,ST,INE124401014,2026-09-15,140.1,148.55,148.55,140.1,141.55,-1.02,145.49,19200,2793420.0,50880.0,0.38,,92.71,102.27,51.12,36.99,False,84.17,176.95,65.0,-20.83,115.54,189,-1.02,14.98,88.56,59.48,18.63,,True
AAREYDRUGS,NSE,EQ,INE198H01019,2026-09-15,98.82,98.71,100.45,96.1,98.89,-0.07,98.9,212869,21052956.28,241186.0,0.88,,86.76,80.2,13.9,23.22,True,66.79,99.98,50.75,-1.16,94.72,253,-0.07,1.55,17.83,25.2,46.08,42.58,False
AARNAV,NSE,BE,INE750R01016,2026-09-15,29.79,29.95,31.39,29.2,30.56,-2.52,29.92,6499,194457.33,23758.0,0.27,,30.6,27.84,-2.63,6.99,True,40.86,35.37,21.69,-15.78,37.34,136,-2.52,-5.28,-5.31,19.26,13.31,,False
AARON,NSE,EQ,INE721Z01010,2026-09-15,123.18,125.0,132.2,120.6,126.94,-2.96,125.58,14325,1799004.61,13176.0,1.09,,130.65,144.24,-5.71,-14.6,False,40.78,218.52,109.27,-43.63,12.73,253,-2.96,-1.88,-9.07,-1.02,-15.57,-39.79,False
AARTECH,NSE,BE,INE01C001026,2026-09-15,50.83,52.24,52.25,50.2,51.99,-2.23,50.88,43354,2205722.4,94488.0,0.46,,48.85,48.56,4.06,4.68,True,54.76,62.93,34.8,-19.23,46.06,253,-2.23,2.62,1.19,3.63,26.0,-12.48,False
AARTIDRUGS,NSE,EQ,INE767A01016,2026-09-15,426.35,428.0,439.9,424.0,428.5,-0.5,432.66,143544,62105146.25,151681.0,0.95,,413.69,405.82,3.06,5.06,True,53.56,525.35,319.75,-18.84,33.34,253,-0.5,0.79,2.4,14.83,20.86,-9.51,False
AARTIIND,NSE,EQ,INE769A01020,2026-09-15,468.7,492.7,494.5,466.1,492.7,-4.87,477.34,789421,376820407.75,820480.0,0.96,,501.37,458.12,-6.52,2.31,True,33.9,543.15,340.0,-13.71,37.85,253,-4.87,-4.48,-12.24,-5.64,8.96,24.47,False
AARTIPHARM,NSE,EQ,INE0LRU01027,2026-09-15,789.45,831.95,832.0,785.15,826.95,-4.53,805.28,386201,311001790.65,429761.0,0.9,,788.31,752.2,0.15,4.95,True,42.51,939.5,591.95,-15.97,33.36,253,-4.53,-8.49,-7.25,23.48,15.92,-10.56,False
AARTISURF,NSE,BE,INE09EO01013,2026-09-15,513.2,506.9,515.0,506.9,506.65,1.29,511.35,14974,7656936.25,18850.0,0.79,,499.13,444.18,2.82,15.54,True,46.87,658.55,321.1,-22.07,59.83,253,1.29,-6.14,-22.07,33.59,39.78,6.22,False
AARVEEDEN,NSE,BE,INE273D01019,2025-10-10,151.42,157.89,157.89,150.0,156.1,-3.0,151.92,13502,2051204.83,19872.0,0.68,,168.61,173.57,-10.19,-12.76,False,24.8,178.71,151.42,-15.27,0.0,25,-3.0,-8.18,-10.69,,,,False
AARVI,NSE,EQ,INE754X01016,2026-09-15,141.39,141.1,145.45,140.81,141.85,-0.32,141.36,5231,739452.76,24746.0,0.21,,146.76,137.52,-3.66,2.81,True,39.51,161.75,117.26,-12.59,20.58,253,-0.32,-1.37,-7.87,1.66,8.91,14.75,False
AASTHA,NSE,EQ,INE2FMX01012,2026-09-15,76.38,78.43,80.26,76.0,78.43,-2.61,76.77,772986,59341684.41,871840.0,0.89,,90.24,117.34,-15.36,-34.91,False,40.28,136.49,73.01,-44.04,4.62,51,-2.61,-1.27,2.79,,,,False
AATMAJ,NSE,SM,INE0OB201016,2026-09-15,19.25,18.6,19.7,18.6,18.6,3.49,19.02,16000,304300.0,6700.0,2.39,,19.13,20.12,0.61,-4.32,False,52.71,25.25,17.75,-23.76,8.45,175,3.49,6.94,4.05,-4.23,-3.75,,True
AAVAS,NSE,EQ,INE216P01012,2026-09-15,1270.3,1270.1,1290.6,1262.1,1275.1,-0.38,1278.69,114642,146592117.8,134239.0,0.85,,1349.09,1400.3,-5.84,-9.28,False,35.88,1736.4,1073.9,-26.84,18.29,253,-0.38,-2.75,-9.1,-8.84,4.83,-20.17,False
ABAN,NSE,BE,INE421A01028,2026-09-15,14.36,14.65,14.65,14.11,14.39,-0.21,14.28,14322,204558.04,16380.0,0.87,,16.18,23.94,-11.27,-40.01,False,34.22,45.34,13.18,-68.33,8.95,203,-0.21,-3.23,-22.21,-19.87,-32.39,,False
ABANSENT,NSE,EQ,INE365O01028,2026-09-15,27.83,28.09,28.6,26.81,28.09,-0.93,27.61,5280,145798.76,9407.0,0.56,,27.85,27.74,-0.07,0.33,True,49.82,47.96,24.9,-41.97,11.77,103,-0.93,-1.97,-8.39,-0.61,,,False
ABB,NSE,EQ,INE117A01022,2026-09-15,7005.0,7268.0,7268.0,7005.0,7274.0,-3.7,7095.16,195095,1384230290.5,169815.0,1.15,,7361.21,6639.74,-4.84,5.5,True,30.95,7735.0,4691.5,-9.44,49.31,253,-3.7,-5.77,-8.42,-0.23,11.54,36.89,False
ABBOTINDIA,NSE,EQ,INE358A01014,2026-09-15,26125.0,25690.0,26245.0,25550.0,25550.0,2.25,26032.49,10732,279380630.0,7620.0,1.41,,26567.37,27333.49,-1.67,-4.42,False,47.32,31255.0,25180.0,-16.41,3.75,253,2.25,0.71,-3.46,0.1,-3.95,-16.13,False
ABCAPITAL,NSE,EQ,INE674K01013,2026-09-15,378.8,395.15,396.8,378.8,395.0,-4.1,386.07,2529778,976663061.5,2985451.0,0.85,,397.77,364.04,-4.77,4.05,True,33.84,424.7,278.9,-10.81,35.82,253,-4.1,-6.06,-5.54,1.34,16.99,34.76,False
ABCOTS,NSE,EQ,INE08PH01015,2026-09-15,206.04,200.7,213.59,200.7,203.06,1.47,208.49,6697,1396244.24,16728.0,0.4,,211.68,286.47,-2.66,-28.08,False,48.57,456.5,198.38,-54.87,3.86,253,1.47,-2.82,3.54,-11.68,-48.74,-49.98,False
ABDL,NSE,EQ,INE552Z01027,2026-09-15,631.6,635.0,644.4,622.0,632.5,-0.14,632.53,522432,330454022.25,314118.0,1.66,,612.13,574.57,3.18,9.93,True,57.45,702.7,384.15,-10.12,64.41,253,-0.14,5.27,5.36,0.29,33.4,26.16,False
ABFRL,NSE,EQ,INE647O01011,2026-09-15,49.02,50.35,50.68,48.71,50.44,-2.82,49.21,9099306,447803935.02,4229683.0,2.15,,55.61,63.95,-11.84,-23.35,False,28.8,93.48,49.02,-47.56,0.0,253,-2.82,-7.87,-12.43,-19.6,-20.6,-42.95,False
ABGSEC,NSE,EQ,INF209KC1134,2026-09-15,113.07,113.96,113.96,113.07,113.96,-0.78,113.52,5,567.58,214.0,0.02,,114.06,112.59,-0.87,0.43,True,41.64,115.49,109.63,-2.1,3.14,231,-0.78,-0.45,-1.8,0.96,0.61,,False
ABH,NSE,ST,INE1R2M01019,2026-09-15,59.6,59.6,59.6,59.6,62.7,-4.94,59.6,30000,1788000.0,117720.0,0.25,,87.56,92.27,-31.93,-35.4,False,,94.05,59.6,-36.63,0.0,10,-4.94,-22.29,,,,,True
ABHAPOWER,NSE,SM,INE0UYG01015,2026-09-15,24.0,24.0,24.0,24.0,23.95,0.21,24.0,1600,38400.0,6240.0,0.26,,25.5,30.39,-5.87,-21.04,False,42.87,45.95,23.8,-47.77,0.84,229,0.21,0.0,-6.43,-22.95,-28.04,,True
ABINFRA,NSE,BE,INE00YB01025,2026-09-15,11.11,11.34,11.4,10.91,11.34,-2.03,11.14,133271,1484974.06,8353045.0,0.02,,11.41,34.74,-2.64,-68.02,False,45.64,219.67,9.07,-94.94,22.49,253,-2.03,-2.54,2.78,5.81,-36.91,-94.94,False
ABLBL,NSE,EQ,INE14LE01019,2026-09-15,82.95,83.5,85.35,82.71,83.61,-0.79,84.04,625654,52578648.58,585525.0,1.07,,89.71,103.73,-7.54,-20.03,False,34.58,149.15,82.78,-44.38,0.21,253,-0.79,-3.04,-6.56,-17.63,-19.27,-41.42,False
ABMINTLLTD,NSE,BE,INE251C01025,2026-09-15,52.0,52.35,52.35,52.0,52.5,-0.95,52.31,51,2667.75,1630.0,0.03,,50.84,46.43,2.29,11.99,True,47.03,69.37,35.17,-25.04,47.85,238,-0.95,-6.91,-25.04,21.07,20.57,,False
ABMKNO,NSE,EQ,INE850B01026,2026-09-15,174.71,182.0,184.9,170.0,181.45,-3.71,176.48,2678,472623.08,1045.0,2.56,,194.76,221.03,-10.29,-20.95,False,32.58,254.8,174.71,-31.43,0.0,103,-3.71,-7.87,-12.54,-18.33,,,False
ABREL,NSE,EQ,INE055A01016,2026-09-15,1232.5,1276.2,1281.7,1227.0,1281.6,-3.83,1244.39,197639,245940062.9,201335.0,0.98,,1368.83,1426.28,-9.96,-13.59,False,27.06,1931.1,1094.9,-36.18,12.57,253,-3.83,-10.55,-12.15,-6.32,4.18,-31.62,False
ABSL10BANK,NSE,EQ,INF209KC1670,2026-09-15,165.51,170.9,170.9,164.0,167.34,-1.09,165.2,3511,580009.88,16617.0,0.21,,168.75,171.86,-1.92,-3.69,False,41.63,183.1,154.26,-9.61,7.29,132,-1.09,-0.07,-2.32,-2.43,-1.24,,False
ABSLAMC,NSE,EQ,INE404A01024,2026-09-15,1037.9,1102.0,1104.0,1034.0,1109.9,-6.49,1062.86,129497,137637496.0,223962.0,0.58,,1048.05,985.91,-0.97,5.27,True,48.48,1199.0,716.95,-13.44,44.77,253,-6.49,-0.38,2.64,-7.38,2.76,25.33,False
ABSLBANETF,NSE,EQ,INF209KB17D5,2026-09-15,57.4,58.14,58.28,57.3,58.01,-1.05,57.61,23799,1371082.44,131780.0,0.18,,58.59,58.11,-2.03,-1.23,True,33.99,62.91,51.48,-8.76,11.5,253,-1.05,-2.15,-2.88,-1.86,0.7,3.78,False
ABSLLIQUID,NSE,EQ,INF209KB18T9,2026-09-15,999.99,1000.01,1000.01,999.99,1000.0,-0.0,1000.0,9016,9016002.17,4520.0,1.99,,1000.0,1000.0,-0.0,-0.0,False,44.33,1000.01,999.99,-0.0,0.0,253,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,False
ABSLMSCIN,NSE,EQ,INF209KC1662,2026-09-15,28.67,29.11,29.26,28.63,28.9,-0.8,28.76,354,10180.66,1205.0,0.29,,29.51,29.56,-2.84,-3.01,False,29.91,34.79,26.75,-17.59,7.18,138,-0.8,-1.92,-4.37,-1.68,-2.55,,False
ABSLNN50ET,NSE,EQ,INF209KB16D7,2026-09-15,74.48,76.53,76.53,74.1,76.15,-2.19,74.74,43922,3282582.39,12040.0,3.65,,76.71,74.11,-2.9,0.49,True,26.81,78.78,64.56,-5.46,15.37,253,-2.19,-3.46,-5.1,-1.22,6.14,6.23,False
ABSLPSE,NSE,EQ,INF209KB19Z4,2026-09-15,9.93,10.11,10.29,9.9,10.11,-1.78,9.98,109470,1092073.06,147322.0,0.74,,10.23,10.31,-2.91,-3.64,False,33.68,11.17,9.65,-11.1,2.9,253,-1.78,-1.78,-2.74,-4.52,-5.25,2.58,False
ABSMARINE,NSE,SM,INE0QRV01016,2026-09-15,303.5,323.0,330.0,300.0,316.0,-3.96,314.81,70000,22036850.0,102000.0,0.69,,264.93,228.25,14.56,32.97,True,59.49,337.9,149.55,-10.18,102.94,253,-3.96,-9.87,29.45,32.1,81.9,53.48,True
ACC,NSE,EQ,INE012A01025,2026-09-15,1225.2,1234.9,1280.3,1219.6,1246.5,-1.71,1228.35,205903,252920409.1,120500.0,1.71,,1315.48,1462.1,-6.86,-16.2,False,27.65,1913.7,1225.2,-35.98,0.0,253,-1.71,-3.43,-7.28,-9.18,-15.87,-33.01,False
ACCELYA,NSE,EQ,INE793A01012,2026-09-15,1112.2,1120.0,1126.0,1108.0,1118.4,-0.55,1116.56,5132,5730205.0,4724.0,1.09,,1132.09,1192.39,-1.76,-6.73,False,33.7,1501.4,1024.6,-25.92,8.55,253,-0.55,-1.32,-2.41,-0.15,-9.33,-20.61,False
ACCENTMIC,NSE,SM,INE0Q5D01013,2026-09-15,686.55,729.0,731.7,680.0,725.75,-5.4,698.18,141000,98443425.0,64775.0,2.18,,574.68,453.22,19.47,51.48,True,69.84,725.75,243.5,-5.4,181.95,253,-5.4,10.09,17.76,56.09,102.34,146.08,True
ACCORD,NSE,ST,INE113X01015,2026-09-04,188.45,188.45,188.45,188.45,198.35,-4.99,188.45,2000,376900.0,19400.0,0.1,,126.87,61.24,48.54,207.71,True,70.93,210.65,19.85,-10.54,849.37,101,-4.99,-8.76,71.71,611.13,,,True
ACCPL,NSE,ST,INE0T8T01010,2026-09-15,219.0,215.0,219.0,210.0,215.0,1.86,213.86,8400,1796400.0,17280.0,0.49,,185.04,130.09,18.35,68.34,True,66.61,219.0,54.6,0.0,301.1,248,1.86,4.29,18.73,53.25,219.01,,True
ACCURACY,NSE,BE,INE648Z01023,2026-09-15,4.38,4.17,4.39,4.17,4.19,4.53,4.35,99869,434539.69,51731.0,1.93,,4.68,5.23,-6.47,-16.33,False,43.93,7.31,3.47,-40.08,26.22,253,4.53,1.15,-9.32,-21.51,9.5,-36.98,False
ACE,NSE,EQ,INE731H01025,2026-09-15,1132.1,1135.0,1141.5,1105.0,1129.0,0.27,1128.54,332640,375397917.3,367530.0,0.91,,1084.31,999.12,4.41,13.31,True,53.98,1184.8,748.95,-4.45,51.16,253,0.27,1.7,4.28,21.67,32.66,7.15,False
ACEINTEG,NSE,EQ,INE543V01017,2026-09-15,17.75,17.54,18.37,17.51,17.62,0.74,17.71,6074,107595.24,4029.0,1.51,,18.47,19.91,-3.89,-10.84,False,47.76,27.09,15.25,-34.48,16.39,253,0.74,1.2,-0.28,-10.85,6.73,-25.83,False
ACETEC,NSE,SM,INE1J6M01010,2026-09-15,150.45,147.0,160.0,147.0,145.0,3.76,156.04,22800,3557700.0,14880.0,1.53,,132.39,125.34,13.64,20.03,True,64.37,150.45,116.5,0.0,29.14,90,3.76,13.98,6.7,24.85,,,True
ACGL,NSE,EQ,INE451C01013,2026-09-15,1732.1,1785.7,1824.0,1725.2,1785.7,-3.0,1763.94,944,1665156.3,698.0,1.35,,1776.63,1770.24,-2.51,-2.15,True,33.44,1806.2,1732.1,-4.1,0.0,21,-3.0,-3.74,,,,,False
ACI,NSE,EQ,INE128X01021,2026-09-15,455.25,476.7,478.0,453.05,470.45,-3.23,459.91,295921,136097343.8,492566.0,0.6,,510.87,556.05,-10.89,-18.13,False,30.14,715.6,455.25,-36.38,0.0,253,-3.23,-10.62,-9.55,-13.69,-15.26,-33.81,False
ACL,NSE,EQ,INE666E01020,2026-09-15,42.55,41.85,43.5,41.85,42.7,-0.35,42.68,4611,196787.23,13235.0,0.35,,46.42,57.57,-8.34,-26.08,False,28.42,99.52,40.79,-57.24,4.31,253,-0.35,-2.16,-7.78,-21.07,-19.06,-59.38,False
ACLGATI,NSE,EQ,INE152B01027,2025-11-11,66.05,66.31,66.89,64.95,65.35,1.07,65.95,909770,59998253.29,631820.0,1.44,,61.74,61.76,6.98,6.94,False,60.95,66.37,57.18,-0.48,15.51,45,1.07,-0.48,13.45,,,,False
ACMESOLAR,NSE,EQ,INE622W01025,2026-09-15,420.4,402.15,426.15,402.15,402.3,4.5,416.91,5262214,2193853764.35,2470354.0,2.13,,382.56,325.12,9.89,29.31,True,63.37,420.4,198.96,0.0,111.3,253,4.5,1.75,12.38,23.77,82.59,41.88,False
ACSTECH,NSE,BE,INE366C01021,2026-09-15,59.45,58.5,61.1,58.5,58.29,1.99,60.1,274304,16484431.88,311613.0,0.88,,48.74,42.7,21.98,39.24,True,72.47,59.99,32.34,-0.9,83.83,103,1.99,9.24,18.95,59.21,,,False
ACTIVEINFR,NSE,SM,INE0KLO01025,2026-09-15,171.0,171.0,171.0,171.0,173.0,-1.16,171.0,600,102600.0,7350.0,0.08,,174.91,175.03,-2.23,-2.3,False,44.5,186.0,170.0,-8.06,0.59,125,-1.16,-0.87,-4.09,0.59,,,True
ACUTAAS,NSE,EQ,INE00FF01025,2026-09-15,3266.2,3384.0,3447.6,3232.2,3383.7,-3.47,3326.98,264234,879101855.7,302738.0,0.87,,3243.74,2711.84,0.69,20.44,True,50.35,3694.8,1317.8,-11.6,147.85,253,-3.47,2.66,0.95,9.0,48.94,121.5,False
ADANI-RE,NSE,BE,INE423A20016,2025-12-05,430.65,377.0,435.5,368.0,378.8,13.69,392.92,953402,374607112.8,2016284.0,0.47,,487.53,506.91,-11.67,-15.04,False,,514.3,349.8,-16.26,23.11,9,13.69,-2.66,,,,,False
ADANIENSOL,NSE,EQ,INE931S01010,2026-09-15,1347.5,1377.6,1379.8,1337.0,1373.0,-1.86,1355.79,822951,1115752178.7,4159137.0,0.2,,1512.99,1314.79,-10.94,2.49,True,30.7,1741.6,776.25,-22.63,73.59,253,-1.86,-3.09,-16.62,-9.63,35.84,78.25,False
ADANIENT,NSE,EQ,INE423A01024,2026-09-15,2928.6,3080.0,3083.7,2921.3,3060.0,-4.29,2974.19,1783310,5303899695.6,2162377.0,0.82,,2991.81,2682.57,-2.11,9.17,True,43.65,3212.1,1758.8,-8.83,66.51,253,-4.29,-0.73,-3.51,-0.51,48.31,28.37,False
ADANIGREEN,NSE,EQ,INE364U01010,2026-09-15,1255.0,1282.3,1294.0,1249.0,1281.3,-2.05,1265.96,980470,1241234187.8,1497639.0,0.65,,1343.71,1235.32,-6.6,1.59,True,39.53,1604.5,772.8,-21.78,62.4,253,-2.05,-2.56,-6.9,-15.35,47.71,35.04,False
ADANIPORTS,NSE,EQ,INE742F01042,2026-09-15,1713.8,1791.4,1791.4,1713.8,1764.6,-2.88,1742.3,1610729,2806377604.9,2463433.0,0.65,,1721.24,1631.53,-0.43,5.04,True,50.01,1883.2,1303.6,-9.0,31.47,253,-2.88,1.15,0.81,-5.94,21.48,29.66,False
ADANIPOWER,NSE,EQ,INE814H01029,2026-09-15,202.0,211.05,212.0,201.4,209.97,-3.8,204.63,14417003,2950155393.01,21171875.0,0.68,,210.07,233.67,-3.84,-13.55,False,42.9,709.4,132.96,-71.53,51.93,253,-3.8,-1.22,-1.58,-9.25,45.48,-66.87,False
ADDICTIVE,NSE,SM,INE0RDH01021,2026-09-15,45.15,47.5,47.5,45.15,47.5,-4.95,46.08,5500,253425.0,10850.0,0.51,,45.95,69.32,-1.75,-34.86,False,51.78,132.0,37.7,-65.8,19.76,180,-4.95,0.56,7.12,-14.89,-52.12,,True
ADDIND,NSE,EQ,INE757C01021,2026-09-15,79.0,79.41,80.0,79.0,77.48,1.96,79.55,6,477.3,1152.0,0.01,,85.07,88.13,-7.14,-10.36,False,33.75,89.5,74.83,-11.73,5.57,20,1.96,-2.24,,,,,False
ADFFOODS,NSE,EQ,INE982B01027,2026-09-15,261.3,269.55,270.9,260.1,269.55,-3.06,264.87,65591,17372844.55,120322.0,0.55,,274.98,254.86,-4.98,2.52,True,40.62,320.4,157.89,-18.45,65.49,253,-3.06,-1.82,-0.44,-13.26,39.4,9.11,False
ADISOFT,NSE,SM,INE20PL01012,2026-09-15,226.25,236.0,241.8,222.3,235.95,-4.11,231.05,87200,20147320.0,100680.0,0.87,,200.47,205.18,12.86,10.27,False,60.78,263.4,171.75,-14.1,31.73,95,-4.11,5.4,23.43,8.77,,,True
ADL,NSE,EQ,INE0CHO01012,2026-09-15,71.16,75.9,83.0,69.71,71.54,-0.53,76.26,3183,242741.13,1079.0,2.95,,72.18,74.06,-1.41,-3.91,False,46.67,93.51,52.52,-23.9,35.49,252,-0.53,-1.94,2.33,0.23,3.33,,False
ADOR,NSE,EQ,INE045A01017,2026-09-15,1548.2,1604.0,1620.0,1541.3,1603.7,-3.46,1567.96,31262,49017517.1,64412.0,0.49,,1513.08,1244.16,2.32,24.44,True,44.88,1730.3,851.8,-10.52,81.76,253,-3.46,-5.83,0.63,32.55,54.85,62.05,False
ADROITINFO,NSE,EQ,INE737B01033,2026-09-15,11.04,11.06,11.29,10.82,11.02,0.18,11.04,36084,398277.55,29554.0,1.22,,10.04,9.83,9.96,12.26,True,67.25,11.81,8.23,-6.52,34.14,253,0.18,7.08,12.54,18.07,14.17,3.95,False
ADSL,NSE,EQ,INE102I01027,2026-09-15,97.02,100.68,101.6,96.15,100.21,-3.18,98.52,112407,11073964.72,85260.0,1.32,,110.22,125.09,-11.98,-22.44,False,24.04,203.19,87.17,-52.25,11.3,253,-3.18,-4.38,-14.0,-20.25,-7.68,-41.25,False
ADVAIT,NSE,EQ,INE0ALI01010,2026-09-15,2007.0,2070.0,2083.9,2000.0,2065.0,-2.81,2023.06,34911,70626954.4,59389.0,0.59,,2143.9,1926.84,-6.39,4.16,True,39.38,2450.6,1375.6,-18.1,45.9,161,-2.81,-4.26,-4.21,-17.58,24.35,,False
ADVANCE,NSE,EQ,INE1B0W01010,2026-09-15,113.95,118.69,119.76,113.5,117.85,-3.31,115.46,66283,7653141.04,161601.0,0.41,,116.2,113.85,-1.94,0.09,True,43.64,147.57,84.96,-22.78,34.12,231,-3.31,-2.13,-4.07,17.12,8.5,,False
ADVANIHOTR,NSE,EQ,INE199C01026,2026-09-15,47.98,49.06,49.06,47.5,49.18,-2.44,48.41,35019,1695280.56,23444.0,1.49,,50.49,53.33,-4.97,-10.03,False,34.64,62.14,47.1,-22.79,1.87,253,-2.44,-2.32,-7.89,-8.73,-8.28,-20.21,False
ADVENTHTL,NSE,EQ,INE28GN01010,2026-09-15,126.42,128.67,136.0,125.11,128.56,-1.66,130.2,361220,47031321.9,216212.0,1.67,,139.48,177.87,-9.36,-28.92,False,33.77,328.65,120.9,-61.53,4.57,207,-1.66,-5.08,-10.71,-8.6,-29.04,,False
