SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
ABB,NSE,EQ,INE117A01022,2026-07-28,7243.5,7327.5,7350.0,7190.0,7327.5,-1.15,7232.13,293933,2125761706.5,397256.0,0.74,,7061.19,6294.78,2.58,15.07,True,51.81,7667.5,4691.5,-5.53,54.4,219,-1.15,-3.83,1.62,-2.52,54.4,,False
ABBOTINDIA,NSE,EQ,INE358A01014,2026-07-28,27905.0,27895.0,27945.0,27745.0,27800.0,0.38,27892.34,6560,182973725.0,13848.0,0.47,,27010.42,27613.66,3.31,1.06,False,57.84,31255.0,25180.0,-10.72,10.82,219,0.38,-3.11,10.32,9.75,2.55,,False
ABCAPITAL,NSE,EQ,INE674K01013,2026-07-28,391.35,400.45,400.45,388.0,400.45,-2.27,392.47,2403472,943301577.7,3413737.0,0.7,,381.69,347.54,2.53,12.61,True,49.38,409.75,278.9,-4.49,40.32,219,-2.27,-4.33,1.57,14.25,10.13,,False
ABCOTS,NSE,EQ,INE08PH01015,2026-07-28,200.23,203.9,203.9,199.0,201.58,-0.67,202.02,10374,2095730.43,23351.0,0.44,,227.78,319.3,-12.09,-37.29,False,34.21,456.5,198.38,-56.14,0.93,219,-0.67,-1.71,-10.21,-19.49,-51.06,,False
ABDL,NSE,EQ,INE552Z01027,2026-07-28,620.3,624.3,625.05,613.7,624.3,-0.64,618.23,151844,93874791.55,565506.0,0.27,,609.48,558.7,1.78,11.03,True,48.06,702.7,384.15,-11.73,61.47,219,-0.64,0.15,-5.94,11.86,41.14,,False
ABFRL,NSE,EQ,INE647O01011,2026-07-28,56.7,57.25,57.55,56.6,57.05,-0.61,56.97,1299518,74039699.76,5113612.0,0.25,,60.0,67.53,-5.5,-16.04,False,40.23,93.48,53.89,-39.35,5.21,219,-0.61,-1.24,-3.57,-11.3,-16.43,,False
ABGSEC,NSE,EQ,INF209KC1134,2026-07-28,113.98,113.97,113.98,113.97,114.54,-0.49,113.97,281,32025.7,810.0,0.35,,113.22,111.87,0.67,1.89,True,51.17,115.08,109.63,-0.96,3.97,198,-0.49,-0.71,1.18,2.94,2.55,,False
ABHAPOWER,NSE,SM,INE0UYG01015,2026-07-28,25.3,25.0,26.0,24.3,25.15,0.6,24.99,14400,359920.0,6080.0,2.37,,28.03,32.51,-9.74,-22.17,False,35.68,45.95,23.8,-44.94,6.3,198,0.6,-0.78,-10.6,-7.83,-32.08,,True
ABINFRA,NSE,EQ,INE00YB01025,2026-07-28,10.08,10.33,10.54,10.01,10.33,-2.42,10.17,1904991,19372939.98,2630030.0,0.72,,11.41,44.23,-11.68,-77.21,False,40.67,219.7,9.07,-95.41,11.14,219,-2.42,-2.33,-13.85,-36.64,-45.19,,False
ABLBL,NSE,EQ,INE14LE01019,2026-07-28,93.87,95.47,96.15,93.25,95.47,-1.68,94.45,284218,26843649.59,616446.0,0.46,,97.82,110.11,-4.04,-14.75,False,43.23,149.15,88.23,-37.06,6.39,219,-1.68,-1.07,-2.6,-11.31,-17.11,,False
ABMINTLLTD,NSE,EQ,INE251C01025,2026-07-28,43.99,44.41,44.41,43.99,44.63,-1.43,44.03,14,616.38,1434.0,0.01,,42.61,43.84,3.24,0.33,False,55.29,58.0,35.17,-24.16,25.08,205,-1.43,-1.48,6.56,-8.45,1.48,,False
ABMKNO,NSE,EQ,INE850B01026,2026-07-28,193.62,197.0,200.0,190.2,197.99,-2.21,193.86,531,102937.14,3107.0,0.17,,211.31,233.45,-8.37,-17.06,False,40.29,254.8,190.11,-24.01,1.85,69,-2.21,-1.11,-2.7,-17.26,,,False
ABREL,NSE,EQ,INE055A01016,2026-07-28,1391.7,1401.0,1424.0,1387.7,1400.2,-0.61,1402.75,69114,96949807.7,174498.0,0.4,,1363.72,1445.17,2.05,-3.7,False,50.98,1931.1,1094.9,-27.93,27.11,219,-0.61,-3.71,5.83,-5.25,1.35,,False
ABSL10BANK,NSE,EQ,INF209KC1670,2026-07-28,166.1,169.29,169.29,165.0,169.29,-1.88,167.74,4248,712568.64,61310.0,0.07,,169.53,173.05,-2.02,-4.02,False,39.65,183.1,154.26,-9.28,7.68,98,-1.88,-3.98,-3.57,-0.78,,,False
ABSLAMC,NSE,EQ,INE404A01024,2026-07-28,999.2,992.0,1008.7,991.8,989.2,1.01,1000.3,183500,183555325.8,360706.0,0.51,,1082.8,967.76,-7.72,3.25,True,36.42,1199.0,716.95,-16.66,39.37,219,1.01,-4.21,-14.66,-6.21,27.02,,False
ABSLBANETF,NSE,EQ,INF209KB17D5,2026-07-28,58.18,58.88,58.88,58.11,58.54,-0.61,58.26,28350,1651807.25,196197.0,0.14,,58.21,57.83,-0.04,0.61,True,45.73,62.91,51.48,-7.52,13.01,219,-0.61,-2.02,-1.51,1.5,-4.45,,False
ABSLLIQUID,NSE,EQ,INF209KB18T9,2026-07-28,1000.0,999.99,1000.01,999.99,1000.0,0.0,1000.0,1541,1541000.21,7268.0,0.21,,1000.0,1000.0,0.0,0.0,False,51.4,1000.01,999.99,-0.0,0.0,219,0.0,0.0,0.0,0.0,0.0,,False
ABSLMSCIN,NSE,EQ,INF209KC1662,2026-07-28,29.28,29.65,29.65,29.22,29.35,-0.24,29.4,34,999.63,12464.0,0.0,,29.35,29.52,-0.23,-0.82,False,48.07,34.79,26.75,-15.84,9.46,104,-0.24,-1.05,0.51,1.31,,,False
ABSLNN50ET,NSE,EQ,INF209KB16D7,2026-07-28,75.74,74.31,76.98,74.31,76.22,-0.63,76.08,2914,221699.2,29507.0,0.1,,74.82,72.73,1.23,4.14,True,52.27,76.45,64.56,-0.93,17.32,219,-0.63,-0.81,0.92,2.23,7.75,,False
ABSLPSE,NSE,EQ,INF209KB19Z4,2026-07-28,10.25,10.42,10.48,10.24,10.39,-1.35,10.27,166654,1711465.92,153259.0,1.09,,10.43,10.36,-1.74,-1.02,True,42.14,11.17,9.65,-8.24,6.22,219,-1.35,-1.35,-0.97,-7.57,2.71,,False
ABSMARINE,NSE,ST,INE0QRV01016,2026-07-28,218.25,221.0,221.5,217.0,220.7,-1.11,219.38,15000,3290750.0,37925.0,0.4,,229.94,212.99,-5.08,2.47,True,40.12,301.35,149.55,-27.58,45.94,219,-1.11,-0.75,-7.66,-5.64,17.15,,True
ACC,NSE,EQ,INE012A01025,2026-07-28,1341.8,1362.0,1369.9,1328.6,1358.1,-1.2,1349.34,286234,386226715.1,166986.0,1.71,,1369.37,1524.19,-2.01,-11.97,False,45.39,1913.7,1254.6,-29.88,6.95,219,-1.2,-3.31,0.63,-6.81,-20.92,,False
ACCELYA,NSE,EQ,INE793A01012,2026-07-28,1159.9,1179.0,1179.0,1152.6,1160.4,-0.04,1170.07,11993,14032691.7,8432.0,1.42,,1133.5,1216.05,2.33,-4.62,False,59.9,1501.4,1024.6,-22.75,13.21,219,-0.04,0.99,5.41,-1.84,-13.04,,False
ACCENTMIC,NSE,SM,INE0Q5D01013,2026-07-28,500.55,505.0,508.45,490.0,504.25,-0.73,496.55,38500,19117025.0,71650.0,0.54,,477.5,396.8,4.83,26.15,True,52.24,527.55,243.5,-5.12,105.56,219,-0.73,-1.77,3.48,18.14,55.31,,True
ACCORD,NSE,ST,INE113X01015,2026-07-17,202.35,202.35,202.35,202.35,206.45,-1.99,202.35,10000,2023500.0,19500.0,0.51,,121.33,58.57,66.77,245.46,True,87.48,210.65,19.85,-3.94,919.4,99,-1.99,1.91,103.16,659.29,,,True
ACCPL,NSE,ST,INE0T8T01010,2026-07-28,168.0,162.9,168.0,162.9,160.0,5.0,167.44,12000,2009340.0,13740.0,0.87,,145.45,104.3,15.51,61.07,True,60.39,170.25,54.6,-1.32,207.69,215,5.0,2.78,8.14,78.82,130.29,,True
ACCURACY,NSE,BE,INE648Z01023,2026-07-28,4.88,5.01,5.03,4.88,4.97,-1.81,4.92,39229,193062.48,53784.0,0.73,,5.23,5.51,-6.76,-11.45,False,33.96,7.31,3.47,-33.24,40.63,219,-1.81,-2.59,-9.63,-3.94,-2.59,,False
ACE,NSE,EQ,INE731H01025,2026-07-28,1077.6,1060.0,1087.5,1053.1,1061.8,1.49,1078.37,671593,724228865.8,742518.0,0.9,,969.09,949.76,11.2,13.46,True,64.59,1155.4,748.95,-6.73,43.88,219,1.49,4.07,9.38,17.58,34.03,,False
ACEINTEG,NSE,EQ,INE543V01017,2026-07-28,19.2,20.38,20.38,19.15,19.31,-0.57,19.68,7828,154037.0,7176.0,1.09,,20.24,20.68,-5.15,-7.15,False,39.09,27.09,15.25,-29.13,25.9,219,-0.57,-1.84,-8.75,-4.14,-2.83,,False
ACETEC,NSE,SM,INE1J6M01010,2026-07-24,134.0,134.05,134.05,134.0,141.0,-4.96,134.02,3600,482460.0,23580.0,0.15,,126.28,122.89,6.12,9.04,True,57.06,146.45,116.5,-8.5,15.02,70,-4.96,6.48,1.52,-0.33,,,True
ACI,NSE,EQ,INE128X01021,2026-07-28,556.45,576.0,576.0,554.85,576.75,-3.52,562.24,119450,67159332.85,341363.0,0.35,,547.99,577.39,1.54,-3.63,False,53.43,715.6,489.45,-22.24,13.69,219,-3.52,-5.44,6.73,-7.55,3.99,,False
ACL,NSE,EQ,INE666E01020,2026-07-28,48.35,48.02,49.9,48.0,48.42,-0.14,48.29,22588,1090887.07,17672.0,1.28,,51.45,62.57,-6.02,-22.72,False,34.65,104.76,40.79,-53.85,18.53,219,-0.14,-1.1,-8.34,-14.2,-21.46,,False
ACLGATI,NSE,EQ,INE152B01027,2025-11-11,66.05,66.31,66.89,64.95,65.35,1.07,65.95,909770,59998253.29,631820.0,1.44,,61.74,61.76,6.98,6.94,False,60.95,66.37,57.18,-0.48,15.51,45,1.07,-0.48,13.45,,,,False
ACMESOLAR,NSE,EQ,INE622W01025,2026-07-28,355.5,364.0,367.6,344.7,362.4,-1.9,357.16,2219580,792734486.0,1794847.0,1.24,,349.72,299.0,1.65,18.89,True,43.42,394.0,198.96,-9.77,78.68,219,-1.9,-4.72,-6.26,14.97,69.54,,False
ACSTECH,NSE,EQ,INE366C01021,2026-07-28,40.32,40.42,41.48,39.2,40.51,-0.47,40.64,439909,17877868.48,246198.0,1.79,,40.37,39.62,-0.13,1.77,True,46.51,45.31,32.34,-11.01,24.68,69,-0.47,0.5,-9.86,0.3,,,False
ACTIVEINFR,NSE,SM,INE0KLO01025,2026-07-21,180.0,180.0,180.0,180.0,179.8,0.11,180.0,600,108000.0,1440.0,0.42,,175.99,175.27,2.28,2.7,True,57.26,186.0,170.0,-3.23,5.88,110,0.11,0.95,0.39,5.26,,,True
ACUTAAS,NSE,EQ,INE00FF01025,2026-07-28,3297.7,3369.7,3388.5,3100.0,3367.8,-2.08,3221.18,837706,2698402773.4,400200.0,2.09,,3254.78,2499.88,1.32,31.91,True,44.36,3694.8,1317.8,-10.75,150.24,219,-2.08,-10.32,-7.58,32.19,102.75,,False
ADANI-RE,NSE,BE,INE423A20016,2025-12-05,430.65,377.0,435.5,368.0,378.8,13.69,392.92,953402,374607112.8,2016284.0,0.47,,487.53,506.91,-11.67,-15.04,False,,514.3,349.8,-16.26,23.11,9,13.69,-2.66,,,,,False
ADANIENSOL,NSE,EQ,INE931S01010,2026-07-28,1649.5,1701.0,1701.0,1625.0,1703.3,-3.16,1662.57,2898705,4819301876.4,2700924.0,1.07,,1550.94,1228.42,6.35,34.28,True,52.98,1741.6,755.95,-5.29,118.2,219,-3.16,-5.29,10.97,14.88,86.28,,False
ADANIENT,NSE,EQ,INE423A01024,2026-07-28,3002.3,3038.0,3038.0,2996.2,3036.6,-1.13,3005.81,1096125,3294738029.7,1753508.0,0.63,,2952.29,2550.24,1.69,17.73,True,43.92,3212.1,1758.8,-6.53,70.7,219,-1.13,-5.67,1.34,29.31,46.09,,False
ADANIGREEN,NSE,EQ,INE364U01010,2026-07-28,1377.8,1405.0,1405.0,1362.8,1399.7,-1.56,1379.34,1868013,2576631406.1,2953619.0,0.63,,1440.98,1201.27,-4.38,14.7,True,36.52,1604.5,772.8,-14.13,78.29,219,-1.56,-10.64,-8.3,12.04,56.0,,False
ADANIPORTS,NSE,EQ,INE742F01042,2026-07-28,1774.7,1770.4,1783.0,1758.9,1770.4,0.24,1771.07,1776549,3146390065.7,1712016.0,1.04,,1781.98,1605.26,-0.41,10.56,True,42.26,1883.2,1303.6,-5.76,36.14,219,0.24,-3.89,-0.08,8.98,29.77,,False
ADANIPOWER,NSE,EQ,INE814H01029,2026-07-28,208.25,213.85,214.8,207.65,213.96,-2.67,209.7,17365344,3641582097.9,30394227.0,0.57,,217.08,244.18,-4.07,-14.71,False,37.91,709.4,132.96,-70.64,56.63,219,-2.67,-5.5,-8.28,-4.49,51.48,,False
ADDICTIVE,NSE,SM,INE0RDH01021,2026-07-28,41.0,41.9,41.9,40.25,41.9,-2.15,41.04,6500,266775.0,22300.0,0.29,,51.05,79.35,-19.69,-48.33,False,42.99,132.0,37.7,-68.94,8.75,147,-2.15,0.24,0.37,-55.72,-64.22,,True
ADFFOODS,NSE,EQ,INE982B01027,2026-07-28,299.65,310.5,314.35,297.3,314.4,-4.69,302.99,100315,30394072.9,982563.0,0.1,,291.53,249.05,2.79,20.32,True,48.03,320.4,157.89,-6.48,89.78,219,-4.69,-0.84,-1.77,12.05,65.42,,False
ADISOFT,NSE,SM,INE20PL01012,2026-07-28,172.9,179.95,182.9,172.6,177.1,-2.37,178.19,52800,9408560.0,56840.0,0.93,,195.62,208.55,-11.62,-17.1,False,38.03,263.4,172.9,-34.36,0.0,61,-2.37,-5.36,-10.04,,,,True
ADL,NSE,EQ,INE0CHO01012,2026-07-28,70.21,70.2,70.21,70.0,70.2,0.01,70.17,186,13051.5,1000.0,0.19,,71.2,74.73,-1.39,-6.05,False,48.5,93.51,52.52,-24.92,33.68,218,0.01,-1.42,2.95,-4.29,-4.48,,False
ADOR,NSE,EQ,INE045A01017,2026-07-28,1456.0,1519.3,1519.3,1415.0,1523.0,-4.4,1456.51,90102,131234683.0,81938.0,1.1,,1272.2,1108.12,14.45,31.39,True,63.52,1523.0,851.8,-4.4,70.93,219,-4.4,-3.4,16.37,42.84,45.61,,False
ADROITINFO,NSE,EQ,INE737B01033,2026-07-28,9.46,9.19,9.58,9.01,9.15,3.39,9.21,62178,572853.49,20800.0,2.99,,9.18,9.67,3.09,-2.15,False,60.16,11.81,8.23,-19.9,14.95,219,3.39,3.73,6.05,-5.02,-0.53,,False
ADSL,NSE,EQ,INE102I01027,2026-07-28,113.57,115.49,118.33,113.1,116.36,-2.4,115.22,263497,30361152.69,180428.0,1.46,,120.39,131.87,-5.67,-13.88,False,39.64,203.19,87.17,-44.11,30.29,219,-2.4,-4.04,-8.74,-3.48,-7.02,,False
ADVAIT,NSE,EQ,INE0ALI01010,2026-07-28,2277.5,2320.0,2320.0,2246.1,2314.8,-1.61,2270.64,19950,45299328.0,43596.0,0.46,,2171.0,1836.72,4.91,24.0,True,54.78,2450.6,1375.6,-7.06,65.56,127,-1.61,1.15,0.82,7.99,63.64,,False
ADVANCE,NSE,EQ,INE1B0W01010,2026-07-28,118.17,113.14,123.3,113.05,113.6,4.02,119.69,2440840,292136218.46,366032.0,6.67,,109.05,111.59,8.37,5.9,False,62.62,147.57,84.96,-19.92,39.09,197,4.02,6.26,8.45,2.42,-3.67,,False
ADVANIHOTR,NSE,EQ,INE199C01026,2026-07-28,51.33,52.11,52.3,51.25,52.25,-1.76,51.6,21744,1121981.29,22017.0,0.99,,52.65,54.69,-2.51,-6.14,False,42.48,62.14,47.1,-17.4,8.98,219,-1.76,-1.31,-2.82,-6.4,-15.26,,False
ADVENTHTL,NSE,EQ,INE28GN01010,2026-07-28,152.48,149.46,154.3,146.0,149.47,2.01,150.28,202743,30468038.12,652325.0,0.31,,146.52,193.76,4.06,-21.3,False,58.54,328.65,120.9,-53.6,26.12,173,2.01,4.84,7.49,-2.39,-21.63,,False
ADVENZYMES,NSE,EQ,INE837H01020,2026-07-28,310.85,316.45,319.0,310.0,316.6,-1.82,314.0,141678,44487468.25,319275.0,0.44,,334.21,326.6,-6.99,-4.82,True,35.29,392.1,255.3,-20.72,21.76,219,-1.82,-3.27,-3.19,-5.96,14.87,,False
AEGISLOG,NSE,EQ,INE208C01025,2026-07-28,1270.4,1295.9,1304.2,1252.1,1291.3,-1.62,1268.02,654348,829724111.0,2453902.0,0.27,,1105.98,851.34,14.87,49.22,True,53.91,1409.2,587.95,-9.85,116.07,219,-1.62,-3.28,8.2,75.85,88.79,,False
AEGISVOPAK,NSE,EQ,INE0INX01018,2026-07-28,292.46,300.0,300.0,290.1,303.49,-3.63,295.18,1104713,326093125.7,3618867.0,0.31,,250.87,230.94,16.58,26.64,True,60.89,303.49,161.65,-3.63,80.92,219,-3.63,1.39,25.64,47.48,43.36,,False
AEPL,NSE,EQ,INE757T01025,2026-07-28,14.5,15.14,15.55,14.01,15.14,-4.23,14.68,19796,290699.27,16141.0,1.23,,16.32,17.31,-11.17,-16.21,False,31.99,19.66,13.99,-26.25,3.65,92,-4.23,-5.17,-9.71,-21.24,,,False
AEQUS,NSE,EQ,INE947N01017,2026-07-28,228.28,231.0,231.42,223.99,229.8,-0.66,226.85,1666836,378129119.04,8711833.0,0.19,,217.78,178.21,4.82,28.1,True,49.37,258.07,115.11,-11.54,98.31,154,-0.66,-4.29,-4.7,10.19,68.57,,False
