SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
63MOONS,NSE,EQ,INE111B01023,2026-09-02,805.1,777.75,820.0,775.0,775.55,3.81,798.33,444235,354647129.35,306747.0,1.45,,762.9,730.36,5.53,10.23,True,54.26,941.6,470.3,-14.5,71.19,245,3.81,3.54,-6.84,29.75,33.11,,False
A2ZINFRA,NSE,EQ,INE619I01012,2026-09-02,16.4,16.16,16.8,16.11,16.66,-1.56,16.4,167484,2747360.8,463477.0,0.36,,15.16,15.75,8.16,4.15,False,59.38,20.72,12.06,-20.85,35.99,245,-1.56,2.5,-4.87,7.82,-12.81,,False
AAATECH,NSE,EQ,INE0D0U01013,2026-09-02,93.07,93.79,95.77,93.01,93.72,-0.69,93.66,9744,912625.32,26439.0,0.37,,93.57,93.74,-0.53,-0.72,False,49.4,125.44,77.0,-25.81,20.87,245,-0.69,1.73,4.3,2.06,-12.03,,False
AADHARHFC,NSE,EQ,INE883F01010,2026-09-02,475.4,478.5,478.5,465.0,476.45,-0.22,474.02,240290,113903270.1,354838.0,0.68,,490.52,491.57,-3.08,-3.29,False,43.51,556.5,439.1,-14.57,8.27,245,-0.22,1.07,-3.53,1.17,0.04,,False
AAKAAR,NSE,SM,INE1GYP01013,2026-09-02,62.0,62.05,63.5,61.95,63.5,-2.36,62.36,11200,698480.0,15440.0,0.73,,63.78,68.41,-2.79,-9.38,False,48.42,95.75,48.0,-35.25,29.17,220,-2.36,-5.85,-6.06,-10.79,21.57,,True
AAKASH,NSE,EQ,INE087Z01024,2026-09-02,8.67,8.8,8.87,8.52,8.68,-0.12,8.71,72356,629877.08,127103.0,0.57,,8.88,8.98,-2.32,-3.41,False,44.57,11.9,7.68,-27.14,12.89,245,-0.12,-0.69,-3.13,-13.3,2.0,,False
AARADHYA,NSE,SM,INE124401014,2026-09-02,102.95,95.5,102.95,94.0,93.6,9.99,100.72,38400,3867720.0,13800.0,2.78,,79.21,100.16,29.96,2.79,False,76.18,176.95,65.0,-41.82,58.38,181,9.99,55.4,30.48,-1.95,-17.18,,True
AAREYDRUGS,NSE,EQ,INE198H01019,2026-09-02,91.72,92.5,94.0,91.0,92.49,-0.83,92.63,146358,13557250.47,196218.0,0.75,,82.72,78.76,10.88,16.45,True,64.65,99.25,50.75,-7.59,80.73,245,-0.83,13.59,9.32,18.61,16.62,,False
AARNAV,NSE,BE,INE750R01016,2026-09-02,32.1,33.6,33.6,32.05,33.63,-4.55,32.25,6179,199278.03,42275.0,0.15,,30.33,27.55,5.85,16.52,True,50.6,35.37,21.69,-9.25,47.99,128,-4.55,-5.87,5.91,29.64,16.85,,False
AARON,NSE,EQ,INE721Z01010,2026-09-02,125.95,127.6,130.0,124.68,127.59,-1.29,126.77,8560,1085185.07,16297.0,0.53,,131.39,145.54,-4.14,-13.46,False,38.86,218.52,109.27,-42.36,15.26,245,-1.29,-7.44,-3.57,5.8,-22.08,,False
AARTECH,NSE,BE,INE01C001026,2026-09-02,49.81,48.0,50.0,48.0,48.94,1.78,49.7,68063,3382499.07,101982.0,0.67,,48.09,48.37,3.57,2.98,False,54.37,62.93,34.8,-20.85,43.13,245,1.78,3.94,5.4,18.71,14.82,,False
AARTIDRUGS,NSE,EQ,INE767A01016,2026-09-02,417.8,430.0,430.0,415.85,427.1,-2.18,419.52,170806,71657332.55,208758.0,0.82,,408.58,404.04,2.26,3.41,True,51.49,525.35,319.75,-20.47,30.66,245,-2.18,-0.05,0.91,11.46,13.1,,False
AARTIIND,NSE,EQ,INE769A01020,2026-09-02,505.2,520.0,520.9,503.05,524.85,-3.74,510.2,917705,468212999.45,1443702.0,0.64,,504.43,455.17,0.15,10.99,True,44.05,543.15,340.0,-6.99,48.59,245,-3.74,-6.95,4.87,9.8,10.86,,False
AARTIPHARM,NSE,EQ,INE0LRU01027,2026-09-02,867.25,866.0,879.4,859.5,865.2,0.24,869.36,343720,298815762.85,1423710.0,0.24,,769.23,744.85,12.74,16.43,True,64.33,939.5,591.95,-7.69,46.51,245,0.24,3.66,25.69,34.72,20.5,,False
AARTISURF,NSE,BE,INE09EO01013,2026-09-02,526.05,507.0,539.9,502.0,514.45,2.25,517.14,22238,11500219.15,49743.0,0.45,,489.38,437.36,7.49,20.28,True,50.47,658.55,321.1,-20.12,63.83,245,2.25,-2.25,-2.92,42.91,31.1,,False
AARVEEDEN,NSE,BE,INE273D01019,2025-10-10,151.42,157.89,157.89,150.0,156.1,-3.0,151.92,13502,2051204.83,19872.0,0.68,,168.61,173.57,-10.19,-12.76,False,24.8,178.71,151.42,-15.27,0.0,25,-3.0,-8.18,-10.69,,,,False
AARVI,NSE,EQ,INE754X01016,2026-09-02,143.08,148.94,149.0,142.2,148.92,-3.92,144.09,29676,4276065.59,32676.0,0.91,,148.51,137.13,-3.65,4.34,True,39.81,161.75,117.26,-11.54,22.02,245,-3.92,-4.64,-8.5,11.89,11.55,,False
AASTHA,NSE,EQ,INE2FMX01012,2026-09-02,79.19,82.96,82.96,78.1,83.01,-4.6,79.81,304911,24333623.49,1241649.0,0.25,,94.68,120.58,-16.36,-34.32,False,41.14,136.49,73.01,-41.98,8.46,43,-4.6,-1.43,-5.41,,,,False
AATMAJ,NSE,SM,INE0OB201016,2026-08-27,18.25,18.05,18.5,18.05,18.55,-1.62,18.27,4000,73100.0,6000.0,0.67,,19.23,20.21,-5.12,-9.71,False,44.97,25.25,17.75,-27.72,2.82,168,-1.62,-3.95,-0.27,-0.54,-6.41,,True
AAVAS,NSE,EQ,INE216P01012,2026-09-02,1258.7,1248.5,1287.6,1234.2,1248.4,0.83,1259.5,229811,289446209.1,132088.0,1.74,,1371.59,1409.47,-8.23,-10.7,False,30.22,1736.4,1073.9,-27.51,17.21,245,0.83,-2.11,-9.62,-3.21,-2.52,,False
ABAN,NSE,BE,INE421A01028,2026-09-02,14.83,14.54,14.83,14.25,14.54,1.99,14.73,60782,895557.21,35540.0,1.71,,16.78,24.71,-11.6,-39.99,False,35.83,45.34,13.18,-67.29,12.52,195,1.99,-5.78,-10.5,-25.78,-48.74,,False
ABANSENT,NSE,EQ,INE365O01028,2026-09-02,27.58,27.93,27.93,26.63,27.93,-1.25,27.27,14689,400529.81,9466.0,1.55,,27.83,27.73,-0.9,-0.53,True,48.6,47.96,24.9,-42.49,10.76,95,-1.25,-1.18,7.02,-0.4,,,False
ABB,NSE,EQ,INE117A01022,2026-09-02,7447.5,7348.5,7447.5,7258.0,7396.0,0.7,7344.95,163580,1201487131.5,166266.0,0.98,,7375.28,6582.12,0.98,13.15,True,48.11,7735.0,4691.5,-3.72,58.74,245,0.7,-2.12,-3.28,4.07,21.43,,False
ABBOTINDIA,NSE,EQ,INE358A01014,2026-09-02,26045.0,26185.0,26265.0,25810.0,26135.0,-0.34,26062.65,7827,203992355.0,9602.0,0.82,,26894.61,27469.05,-3.16,-5.18,False,37.06,31255.0,25180.0,-16.67,3.44,245,-0.34,-1.92,-6.4,0.87,-1.18,,False
ABCAPITAL,NSE,EQ,INE674K01013,2026-09-02,397.05,390.0,397.05,385.1,394.45,0.66,392.65,4883439,1917482501.45,3157374.0,1.55,,398.04,361.26,-0.25,9.91,True,44.52,424.7,278.9,-6.51,42.36,245,0.66,-3.16,-5.46,12.27,11.48,,False
ABCOTS,NSE,EQ,INE08PH01015,2026-09-02,209.57,215.9,215.9,208.0,213.11,-1.66,210.83,2466,519902.23,17555.0,0.14,,213.5,293.09,-1.84,-28.5,False,52.97,456.5,198.38,-54.09,5.64,245,-1.66,2.05,4.36,2.39,-48.92,,False
ABDL,NSE,EQ,INE552Z01027,2026-09-02,604.4,614.0,614.9,603.35,617.2,-2.07,608.47,125467,76343115.7,348280.0,0.36,,611.99,571.46,-1.24,5.76,True,46.23,702.7,384.15,-13.99,57.33,245,-2.07,-1.52,-2.96,5.69,23.98,,False
ABFRL,NSE,EQ,INE647O01011,2026-09-02,50.47,51.1,51.29,50.2,51.1,-1.23,50.7,4428051,224515279.93,6447323.0,0.69,,57.25,65.0,-11.85,-22.36,False,25.17,93.48,50.47,-46.01,0.0,245,-1.23,-7.43,-17.26,-17.3,-26.37,,False
ABGSEC,NSE,EQ,INF209KC1134,2026-09-02,113.51,113.68,114.75,113.51,113.68,-0.15,114.49,44,5037.47,175.0,0.25,,114.1,112.49,-0.52,0.91,True,43.12,115.49,109.63,-1.71,3.54,224,-0.15,-1.08,-0.57,2.35,2.03,,False
ABH,NSE,ST,INE1R2M01019,2026-09-02,89.35,89.35,89.35,89.35,94.05,-5.0,89.35,1200,107220.0,109200.0,0.01,,93.87,94.0,-4.81,-4.95,False,,94.05,89.35,-5.0,0.0,2,-5.0,,,,,,True
ABHAPOWER,NSE,SM,INE0UYG01015,2026-09-02,23.9,23.9,23.9,23.9,23.8,0.42,23.9,1600,38240.0,6800.0,0.24,,26.02,30.92,-8.13,-22.69,False,38.33,45.95,23.8,-47.99,0.42,221,0.42,-0.42,-3.04,-30.72,-28.01,,True
ABINFRA,NSE,BE,INE00YB01025,2026-09-02,11.27,11.03,11.39,11.03,11.32,-0.44,11.19,87389,978239.1,10594270.0,0.01,,11.44,36.69,-1.45,-69.28,False,48.22,219.7,9.07,-94.87,24.26,245,-0.44,-5.69,12.48,6.93,-40.56,,False
ABLBL,NSE,EQ,INE14LE01019,2026-09-02,82.78,84.6,84.7,82.61,85.33,-2.99,83.2,860340,71579741.56,905474.0,0.95,,91.77,105.35,-9.8,-21.42,False,29.21,149.15,82.78,-44.5,0.0,245,-2.99,-3.79,-12.47,-17.89,-19.55,,False
ABMINTLLTD,NSE,BE,INE251C01025,2026-09-02,56.1,55.0,56.1,55.0,55.0,2.0,55.18,132,7283.1,5987.0,0.02,,49.84,45.88,12.56,22.27,True,55.45,69.37,35.17,-19.13,59.51,231,2.0,-7.21,32.16,22.09,6.09,,False
ABMKNO,NSE,EQ,INE850B01026,2026-09-02,190.9,190.91,191.86,190.0,186.74,2.23,190.81,1070,204167.4,1486.0,0.72,,198.93,224.11,-4.04,-14.82,False,46.93,254.8,186.21,-25.08,2.52,95,2.23,2.42,-2.94,-12.39,,,False
ABREL,NSE,EQ,INE055A01016,2026-09-02,1331.1,1350.3,1350.3,1318.7,1357.0,-1.91,1333.71,84555,112772238.6,223053.0,0.38,,1382.69,1433.87,-3.73,-7.17,False,37.55,1931.1,1094.9,-31.07,21.57,245,-1.91,-4.4,-6.53,6.4,3.08,,False
ABSL10BANK,NSE,EQ,INF209KC1670,2026-09-02,167.74,168.0,168.02,167.74,168.36,-0.37,167.96,34,5710.68,34710.0,0.0,,169.59,172.3,-1.09,-2.65,False,42.56,183.1,154.26,-8.39,8.74,124,-0.37,-2.45,-1.63,4.85,,,False
ABSLAMC,NSE,EQ,INE404A01024,2026-09-02,1022.0,1025.3,1036.4,1007.5,1029.1,-0.69,1020.18,398572,406615971.0,197883.0,2.01,,1042.74,979.61,-1.99,4.33,True,47.1,1199.0,716.95,-14.76,42.55,245,-0.69,-1.11,2.65,-1.18,11.96,,False
ABSLBANETF,NSE,EQ,INF209KB17D5,2026-09-02,58.64,59.3,59.3,58.28,58.88,-0.41,58.57,916157,53662493.52,126214.0,7.26,,58.73,58.1,-0.15,0.93,True,45.42,62.91,51.48,-6.79,13.91,245,-0.41,-1.13,-1.01,5.56,-6.04,,False
ABSLLIQUID,NSE,EQ,INF209KB18T9,2026-09-02,999.99,1000.01,1000.01,999.99,1000.0,-0.0,1000.0,1033,1032998.83,4585.0,0.23,,1000.0,1000.0,-0.0,-0.0,False,43.09,1000.01,999.99,-0.0,0.0,245,-0.0,-0.0,-0.0,-0.0,0.0,,False
ABSLMSCIN,NSE,EQ,INF209KC1662,2026-09-02,29.37,29.51,29.51,29.14,29.51,-0.47,29.34,553,16226.66,3949.0,0.14,,29.65,29.6,-0.95,-0.76,True,40.65,34.79,26.75,-15.58,9.79,130,-0.47,-2.03,-2.1,3.23,-3.04,,False
ABSLNN50ET,NSE,EQ,INF209KB16D7,2026-09-02,77.04,78.33,78.33,75.75,76.79,0.33,76.28,19744,1506067.79,15625.0,1.26,,76.8,73.91,0.31,4.23,True,45.8,78.78,64.56,-2.21,19.33,245,0.33,-1.9,-1.22,4.43,4.28,,False
ABSLPSE,NSE,EQ,INF209KB19Z4,2026-09-02,10.07,10.17,10.17,9.97,10.05,0.2,10.07,186780,1880840.2,210513.0,0.89,,10.27,10.32,-1.98,-2.44,False,38.04,11.17,9.65,-9.85,4.35,245,0.2,-0.79,-2.33,-4.19,-7.7,,False
ABSMARINE,NSE,SM,INE0QRV01016,2026-09-02,289.6,283.5,294.15,277.1,288.5,0.38,287.09,54500,15646500.0,70375.0,0.77,,243.8,220.5,18.78,31.34,True,69.92,301.35,149.55,-3.9,93.65,245,0.38,1.12,30.19,9.59,71.46,,True
ACC,NSE,EQ,INE012A01025,2026-09-02,1266.6,1271.0,1272.2,1252.9,1272.3,-0.45,1266.15,146429,185400374.8,126803.0,1.15,,1337.37,1479.05,-5.29,-14.36,False,33.92,1913.7,1254.6,-33.81,0.96,245,-0.45,-4.89,-8.53,-6.23,-21.48,,False
ACCELYA,NSE,EQ,INE793A01012,2026-09-02,1135.1,1137.9,1143.8,1125.6,1132.3,0.25,1135.05,4566,5182656.6,4773.0,0.96,,1135.88,1198.22,-0.07,-5.27,False,49.6,1501.4,1024.6,-24.4,10.78,245,0.25,0.29,-0.34,-0.95,-6.53,,False
ACCENTMIC,NSE,SM,INE0Q5D01013,2026-09-02,602.1,606.95,607.0,597.35,605.9,-0.63,600.84,27000,16222725.0,52850.0,0.51,,540.01,435.67,11.5,38.2,True,66.37,605.9,243.5,-0.63,147.27,245,-0.63,1.41,19.41,27.52,71.61,,True
ACCORD,NSE,ST,INE113X01015,2026-08-04,198.35,198.35,198.35,198.35,202.35,-1.98,198.35,2000,396700.0,19500.0,0.1,,124.35,59.96,59.51,230.78,True,82.25,210.65,19.85,-5.84,899.24,100,-1.98,-2.05,89.72,648.49,,,True
ACCPL,NSE,ST,INE0T8T01010,2026-09-02,205.0,203.0,205.0,203.0,207.0,-0.97,204.0,2400,489600.0,18660.0,0.13,,176.02,123.55,16.47,65.92,True,63.1,208.0,54.6,-1.44,275.46,240,-0.97,6.77,19.19,46.12,202.36,,True
ACCURACY,NSE,BE,INE648Z01023,2026-09-02,4.26,4.29,4.29,4.16,4.21,1.19,4.24,57458,243457.39,60032.0,0.96,,4.84,5.31,-11.92,-19.85,False,29.44,7.31,3.47,-41.72,22.77,245,1.19,-7.19,-11.98,-25.13,-12.53,,False
ACE,NSE,EQ,INE731H01025,2026-09-02,1090.9,1087.0,1099.9,1073.8,1093.8,-0.27,1086.25,159180,172909584.5,340286.0,0.47,,1068.31,988.49,2.12,10.36,True,46.8,1184.8,748.95,-7.93,45.66,245,-0.27,-5.88,-0.7,25.53,21.99,,False
ACEINTEG,NSE,EQ,INE543V01017,2026-09-02,17.27,17.45,17.67,17.01,17.63,-2.04,17.21,5445,93717.53,4338.0,1.26,,18.8,20.1,-8.15,-14.09,False,39.46,27.09,15.25,-36.25,13.25,245,-2.04,-2.54,-9.53,-14.46,-7.65,,False
ACETEC,NSE,SM,INE1J6M01010,2026-09-02,139.0,135.0,139.0,135.0,139.0,0.0,137.0,2400,328800.0,18060.0,0.13,,128.74,124.03,7.97,12.07,True,59.48,146.45,116.5,-5.09,19.31,83,0.0,9.41,15.83,3.19,,,True
ACGL,NSE,EQ,INE451C01013,2026-09-02,1760.0,1795.0,1809.8,1756.0,1787.8,-1.55,1767.72,629,1111894.2,708.0,0.89,,1776.12,1769.5,-0.91,-0.54,True,,1806.2,1755.0,-2.56,0.28,13,-1.55,-2.38,,,,,False
ACI,NSE,EQ,INE128X01021,2026-09-02,494.1,490.0,501.0,484.15,492.65,0.29,491.52,635843,312527221.15,371135.0,1.71,,521.09,561.99,-5.18,-12.08,False,42.21,715.6,483.95,-30.95,2.1,245,0.29,0.86,-7.16,-7.06,-17.1,,False
ACL,NSE,EQ,INE666E01020,2026-09-02,43.92,44.1,44.2,43.13,43.94,-0.05,43.75,8724,381712.16,13079.0,0.67,,47.73,58.78,-7.98,-25.28,False,25.22,104.76,40.79,-58.08,7.67,245,-0.05,-1.04,-7.71,-18.26,-20.72,,False
ACLGATI,NSE,EQ,INE152B01027,2025-11-11,66.05,66.31,66.89,64.95,65.35,1.07,65.95,909770,59998253.29,631820.0,1.44,,61.74,61.76,6.98,6.94,False,60.95,66.37,57.18,-0.48,15.51,45,1.07,-0.48,13.45,,,,False
ACMESOLAR,NSE,EQ,INE622W01025,2026-09-02,398.25,395.0,411.15,391.1,403.7,-1.35,400.84,2449655,981928499.2,1915825.0,1.28,,372.81,318.18,6.82,25.16,True,58.09,409.15,198.96,-2.66,100.17,245,-1.35,0.58,4.35,15.15,69.53,,False
ACSTECH,NSE,BE,INE366C01021,2026-09-02,51.25,50.94,51.5,50.02,50.94,0.61,51.18,59299,3034732.87,382705.0,0.15,,45.82,41.57,11.85,23.3,True,62.38,51.58,32.34,-0.64,58.47,95,0.61,5.78,21.39,56.44,,,False
ACTIVEINFR,NSE,SM,INE0KLO01025,2026-09-02,172.5,172.5,172.5,172.5,172.5,0.0,172.5,600,103500.0,6450.0,0.09,,175.32,175.13,-1.61,-1.5,True,44.81,186.0,170.0,-7.26,1.47,121,0.0,-1.43,1.47,0.88,,,True
ACUTAAS,NSE,EQ,INE00FF01025,2026-09-02,3134.9,3161.1,3195.6,3120.0,3174.3,-1.24,3144.87,190272,598381006.2,256701.0,0.74,,3235.53,2666.1,-3.11,17.58,True,43.42,3694.8,1317.8,-15.15,137.89,245,-1.24,-3.77,-2.77,-0.94,43.47,,False
ADANI-RE,NSE,BE,INE423A20016,2025-12-05,430.65,377.0,435.5,368.0,378.8,13.69,392.92,953402,374607112.8,2016284.0,0.47,,487.53,506.91,-11.67,-15.04,False,,514.3,349.8,-16.26,23.11,9,13.69,-2.66,,,,,False
ADANIENSOL,NSE,EQ,INE931S01010,2026-09-02,1396.6,1374.6,1401.0,1348.0,1382.0,1.06,1377.94,4214587,5807448565.5,4567615.0,0.92,,1559.38,1308.46,-10.44,6.74,True,30.46,1741.6,755.95,-19.81,84.75,245,1.06,-11.07,-15.15,-8.12,36.39,,False
ADANIENT,NSE,EQ,INE423A01024,2026-09-02,2891.8,2859.8,2905.0,2830.5,2863.9,0.97,2879.02,1642492,4728768811.8,1886001.0,0.87,,2991.64,2656.98,-3.34,8.84,True,38.79,3212.1,1758.8,-9.97,64.42,245,0.97,-7.08,-5.19,-2.72,30.47,,False
ADANIGREEN,NSE,EQ,INE364U01010,2026-09-02,1296.0,1244.0,1303.0,1236.4,1265.0,2.45,1281.24,2634560,3375506061.4,1635309.0,1.61,,1364.45,1230.83,-5.02,5.29,True,43.91,1604.5,772.8,-19.23,67.7,245,2.45,-0.55,-6.36,-8.94,34.17,,False
ADANIPORTS,NSE,EQ,INE742F01042,2026-09-02,1672.7,1637.1,1676.7,1632.1,1647.5,1.53,1663.49,2338937,3890790193.2,2288816.0,1.02,,1717.39,1623.3,-2.6,3.04,True,46.0,1883.2,1303.6,-11.18,28.31,245,1.53,-1.11,-1.99,-6.6,7.87,,False
ADANIPOWER,NSE,EQ,INE814H01029,2026-09-02,207.7,202.59,207.7,200.12,204.36,1.63,205.09,18174608,3727412771.46,20559219.0,0.88,,210.63,235.75,-1.39,-11.9,False,49.02,709.4,132.96,-70.72,56.21,245,1.63,0.24,-1.07,-9.71,46.95,,False
ADDICTIVE,NSE,SM,INE0RDH01021,2026-09-02,44.0,45.25,45.25,43.65,45.5,-3.3,44.71,12000,536525.0,11950.0,1.0,,46.52,71.39,-5.41,-38.37,False,49.3,132.0,37.7,-66.67,16.71,172,-3.3,-8.14,5.26,-27.75,-55.49,,True
ADDIND,NSE,EQ,INE757C01021,2026-09-02,85.29,83.5,90.0,83.5,81.44,4.73,86.43,595,51428.48,1026.0,0.58,,87.61,88.95,-2.65,-4.11,False,,89.5,80.0,-4.7,6.61,12,4.73,3.18,,,,,False
ADFFOODS,NSE,EQ,INE982B01027,2026-09-02,267.7,263.0,269.0,258.8,265.15,0.96,262.8,107626,28283632.5,133335.0,0.81,,277.08,253.65,-3.39,5.54,True,44.25,320.4,157.89,-16.45,69.55,245,0.96,-4.63,-2.03,-7.31,32.9,,False
ADISOFT,NSE,SM,INE20PL01012,2026-09-02,196.7,185.05,204.65,184.55,188.8,4.18,194.87,68000,13251240.0,57600.0,1.18,,190.96,203.54,3.01,-3.36,False,54.51,263.4,171.75,-25.32,14.53,87,4.18,-4.49,13.47,-6.27,,,True
ADL,NSE,EQ,INE0CHO01012,2026-09-02,76.4,76.93,76.93,71.75,75.42,1.3,74.16,1341,99450.4,1077.0,1.25,,72.18,74.21,5.85,2.95,False,58.31,93.51,52.52,-18.3,45.47,244,1.3,5.42,1.42,6.73,8.43,,False
ADOR,NSE,EQ,INE045A01017,2026-09-02,1730.3,1706.0,1744.8,1670.8,1700.8,1.73,1719.03,71667,123197701.2,63800.0,1.12,,1469.39,1211.86,17.76,42.78,True,68.14,1730.3,851.8,0.0,103.13,245,1.73,13.0,14.53,54.5,62.26,,False
ADROITINFO,NSE,EQ,INE737B01033,2026-09-02,10.26,10.53,10.55,10.02,10.46,-1.91,10.37,7962,82545.66,26984.0,0.3,,9.79,9.76,4.83,5.09,True,55.25,11.81,8.23,-13.12,24.67,245,-1.91,0.69,4.16,14.0,2.29,,False
ADSL,NSE,EQ,INE102I01027,2026-09-02,103.9,103.8,104.94,100.65,103.94,-0.04,103.69,60736,6297435.45,90155.0,0.67,,113.82,127.11,-8.71,-18.26,False,27.24,203.19,87.17,-48.87,19.19,245,-0.04,-5.1,-11.09,-13.4,-14.11,,False
ADVAIT,NSE,EQ,INE0ALI01010,2026-09-02,2139.0,2095.0,2160.0,2080.0,2121.0,0.85,2126.46,49312,104860114.0,74115.0,0.67,,2160.79,1912.18,-1.01,11.86,True,48.33,2450.6,1375.6,-12.72,55.5,153,0.85,-0.41,-8.71,-3.45,23.55,,False
ADVANCE,NSE,EQ,INE1B0W01010,2026-09-02,117.89,116.62,121.09,115.1,116.22,1.44,119.03,331320,39437711.72,445830.0,0.74,,116.08,113.62,1.56,3.75,True,49.62,147.57,84.96,-20.11,38.76,223,1.44,-3.83,-5.77,15.22,-6.32,,False
ADVANIHOTR,NSE,EQ,INE199C01026,2026-09-02,49.43,49.6,50.0,49.3,49.55,-0.24,49.7,27794,1381435.11,31861.0,0.87,,51.1,53.7,-3.27,-7.95,False,40.18,62.14,47.1,-20.45,4.95,245,-0.24,-0.9,-5.72,-6.59,-9.78,,False
ADVENTHTL,NSE,EQ,INE28GN01010,2026-09-02,136.89,134.55,137.98,133.41,135.72,0.86,136.02,48518,6599581.45,191452.0,0.25,,142.52,181.72,-3.95,-24.67,False,44.95,328.65,120.9,-58.35,13.23,199,0.86,-1.15,-7.42,2.17,-30.51,,False
ADVENZYMES,NSE,EQ,INE837H01020,2026-09-02,292.9,295.35,296.6,292.25,295.35,-0.83,294.38,188103,55373719.85,279328.0,0.67,,314.59,321.79,-6.9,-8.98,False,36.35,392.1,255.3,-25.3,14.73,245,-0.83,-1.45,-9.22,-22.2,-2.5,,False
ADVIKCA,NSE,EQ,INE178T01024,2026-09-02,1.15,1.16,1.26,1.11,1.15,0.0,1.15,899571,1034558.3,290480.0,3.1,,1.2,1.21,-4.24,-4.77,False,,1.23,1.15,-6.5,0.0,13,0.0,-3.36,,,,,False
