SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
AARVI,NSE,EQ,INE754X01016,2026-08-31,142.39,144.69,146.0,141.5,142.25,0.1,142.98,7731,1105354.14,28867.0,0.27,,148.72,136.96,-4.26,3.97,True,34.37,161.75,117.26,-11.97,21.43,243,0.1,-6.76,-9.13,8.17,14.29,,False
AASTHA,NSE,EQ,INE2FMX01012,2026-08-31,83.61,81.05,85.26,81.05,79.61,5.02,83.06,2089353,173545917.3,1600911.0,1.31,,95.82,121.37,-12.74,-31.11,False,44.8,136.49,73.01,-38.74,14.52,41,5.02,14.52,9.65,,,,False
AATMAJ,NSE,SM,INE0OB201016,2026-08-27,18.25,18.05,18.5,18.05,18.55,-1.62,18.27,4000,73100.0,6000.0,0.67,,19.23,20.21,-5.12,-9.71,False,44.97,25.25,17.75,-27.72,2.82,168,-1.62,-3.95,-0.27,-0.54,-6.41,,True
AAVAS,NSE,EQ,INE216P01012,2026-08-31,1261.2,1277.1,1322.7,1254.4,1275.5,-1.12,1281.83,242642,311026209.7,116385.0,2.08,,1381.42,1412.62,-8.7,-10.72,False,28.56,1736.4,1073.9,-27.37,17.44,243,-1.12,-5.62,-7.25,-3.36,-0.63,,False
ABAN,NSE,BE,INE421A01028,2026-08-31,14.83,14.83,14.83,14.83,15.13,-1.98,14.83,22446,332874.18,37006.0,0.61,,16.95,24.92,-12.5,-40.48,False,34.05,45.34,13.18,-67.29,12.52,193,-1.98,-9.46,-1.4,-32.99,-53.69,,False
ABANSENT,NSE,EQ,INE365O01028,2026-08-31,27.44,27.15,27.95,26.81,27.99,-1.96,27.5,4492,123536.25,8716.0,0.52,,27.84,27.73,-1.43,-1.03,True,47.82,47.96,24.9,-42.79,10.2,93,-1.96,-0.4,2.43,6.77,,,False
ABB,NSE,EQ,INE117A01022,2026-08-31,7638.5,7488.0,7638.5,7306.0,7509.0,1.72,7451.18,227223,1693078741.0,194713.0,1.17,,7371.37,6565.16,3.62,16.35,True,56.65,7735.0,4691.5,-1.25,62.82,243,1.72,1.79,4.86,6.89,26.13,,False
ABBOTINDIA,NSE,EQ,INE358A01014,2026-08-31,25850.0,26300.0,26300.0,25800.0,26175.0,-1.24,26028.09,6684,173971765.0,9068.0,0.74,,26961.7,27496.92,-4.12,-5.99,False,32.07,31255.0,25180.0,-17.29,2.66,243,-1.24,-2.16,-7.01,-1.69,-1.95,,False
ABCAPITAL,NSE,EQ,INE674K01013,2026-08-31,409.4,404.8,409.4,397.95,405.55,0.95,406.24,5834090,2370048168.35,3116882.0,1.87,,398.22,360.56,2.81,13.55,True,53.12,424.7,278.9,-3.6,46.79,243,0.95,-0.85,1.26,16.54,17.21,,False
ABCOTS,NSE,EQ,INE08PH01015,2026-08-31,214.72,208.9,220.9,205.01,203.7,5.41,215.48,37858,8157499.76,17770.0,2.13,,213.68,294.75,0.49,-27.15,False,60.28,456.5,198.38,-52.96,8.24,243,5.41,3.02,7.98,-1.97,-48.1,,False
ABDL,NSE,EQ,INE552Z01027,2026-08-31,618.4,610.0,622.25,600.25,610.0,1.38,613.49,289013,177305567.4,365808.0,0.79,,612.1,570.66,1.03,8.36,True,51.2,702.7,384.15,-12.0,60.98,243,1.38,1.32,-0.18,13.14,24.73,,False
ABFRL,NSE,EQ,INE647O01011,2026-08-31,52.1,52.74,53.19,51.65,52.49,-0.74,52.48,5405597,283670405.82,6518845.0,0.83,,57.79,65.29,-9.85,-20.2,False,29.35,93.48,52.1,-44.27,0.0,243,-0.74,-3.43,-13.51,-15.83,-24.27,,False
ABGSEC,NSE,EQ,INF209KC1134,2026-08-31,115.01,115.0,115.01,113.76,115.28,-0.23,114.45,407,46580.54,175.0,2.33,,114.14,112.47,0.76,2.26,True,53.25,115.49,109.63,-0.42,4.91,222,-0.23,-0.08,0.88,4.18,1.72,,False
ABHAPOWER,NSE,SM,INE0UYG01015,2026-08-31,24.6,24.6,24.6,24.6,24.5,0.41,24.6,1600,39360.0,7200.0,0.22,,26.2,31.06,-6.09,-20.8,False,43.48,45.95,23.8,-46.46,3.36,219,0.41,0.0,-2.77,-21.28,-26.57,,True
ABINFRA,NSE,BE,INE00YB01025,2026-08-31,11.44,11.75,11.82,11.33,11.82,-3.21,11.51,241079,2774001.93,10601685.0,0.02,,11.45,37.2,-0.06,-69.25,False,49.93,219.7,9.07,-94.79,26.13,243,-3.21,-11.59,13.83,1.96,-43.65,,False
ABLBL,NSE,EQ,INE14LE01019,2026-08-31,86.71,84.6,87.0,84.0,84.6,2.49,85.76,1171891,100501104.79,924855.0,1.27,,92.42,105.78,-6.18,-18.03,False,38.61,149.15,84.6,-41.86,2.49,243,2.49,1.86,-8.41,-12.48,-16.98,,False
ABMINTLLTD,NSE,BE,INE251C01025,2026-08-31,55.18,55.18,55.18,55.18,56.3,-1.99,55.18,157,8663.26,6004.0,0.03,,49.36,45.69,11.78,20.78,True,54.13,69.37,35.17,-20.46,56.9,229,-1.99,-5.47,26.24,21.27,28.24,,False
ABMKNO,NSE,EQ,INE850B01026,2026-08-31,190.19,188.25,194.0,185.02,193.39,-1.65,189.15,197,37263.22,1533.0,0.13,,199.77,224.82,-4.8,-15.4,False,45.22,254.8,186.21,-25.36,2.14,93,-1.65,1.08,0.07,-9.0,,,False
ABREL,NSE,EQ,INE055A01016,2026-08-31,1355.5,1390.7,1394.2,1350.0,1387.0,-2.27,1364.1,187059,255166802.6,219190.0,0.85,,1385.93,1435.68,-2.2,-5.59,False,41.52,1931.1,1094.9,-29.81,23.8,243,-2.27,-5.2,-4.41,10.19,6.92,,False
ABSL10BANK,NSE,EQ,INF209KC1670,2026-08-31,168.8,170.54,170.54,168.56,168.96,-0.09,169.87,6800,1155140.85,37195.0,0.18,,169.72,172.39,-0.54,-2.08,False,45.99,183.1,154.26,-7.81,9.43,122,-0.09,-0.12,-0.88,6.71,,,False
ABSLAMC,NSE,EQ,INE404A01024,2026-08-31,1051.8,1033.7,1062.0,1010.0,1047.9,0.37,1042.5,297155,309783479.8,187889.0,1.58,,1044.18,978.68,0.73,7.47,True,55.56,1199.0,716.95,-12.28,46.7,243,0.37,5.32,3.95,2.39,13.44,,False
ABSLBANETF,NSE,EQ,INF209KB17D5,2026-08-31,58.89,58.82,59.08,58.71,59.07,-0.3,58.86,47821,2814824.13,83953.0,0.57,,58.72,58.09,0.28,1.38,True,48.82,62.91,51.48,-6.39,14.39,243,-0.3,0.44,0.49,7.09,-5.56,,False
ABSLLIQUID,NSE,EQ,INF209KB18T9,2026-08-31,1000.0,1000.0,1000.01,999.99,1000.0,0.0,1000.0,2299,2298994.8,4215.0,0.55,,1000.0,1000.0,0.0,0.0,False,52.38,1000.01,999.99,-0.0,0.0,243,0.0,0.0,0.0,0.0,0.0,,False
ABSLMSCIN,NSE,EQ,INF209KC1662,2026-08-31,29.72,29.89,29.89,29.13,29.75,-0.1,29.66,808,23968.69,4062.0,0.2,,29.67,29.6,0.17,0.41,True,48.45,34.79,26.75,-14.57,11.1,128,-0.1,0.07,-0.5,4.24,-1.72,,False
ABSLNN50ET,NSE,EQ,INF209KB16D7,2026-08-31,77.32,78.0,78.0,77.01,77.89,-0.73,77.35,9108,704521.96,14846.0,0.61,,76.79,73.85,0.69,4.69,True,47.56,78.78,64.56,-1.85,19.76,243,-0.73,-0.72,-0.1,4.64,5.93,,False
ABSLPSE,NSE,EQ,INF209KB19Z4,2026-08-31,10.01,10.07,10.2,10.0,10.12,-1.09,10.02,414363,4152978.19,209783.0,1.98,,10.29,10.33,-2.73,-3.07,False,31.01,11.17,9.65,-10.38,3.73,243,-1.09,-1.48,-3.19,-4.39,-7.14,,False
ABSMARINE,NSE,SM,INE0QRV01016,2026-08-31,272.3,283.0,289.5,266.2,283.0,-3.78,273.2,82000,22402650.0,64250.0,1.28,,240.03,219.11,13.44,24.27,True,63.99,301.35,149.55,-9.64,82.08,243,-3.78,4.79,23.46,-3.1,68.29,,True
ACC,NSE,EQ,INE012A01025,2026-08-31,1276.5,1304.0,1304.0,1270.0,1306.4,-2.29,1281.89,274811,352277271.6,142846.0,1.92,,1343.03,1483.29,-4.95,-13.94,False,35.87,1913.7,1254.6,-33.3,1.75,243,-2.29,-1.88,-5.96,-6.82,-21.16,,False
ACCELYA,NSE,EQ,INE793A01012,2026-08-31,1127.9,1142.0,1142.0,1122.0,1134.1,-0.55,1131.83,4779,5409016.2,4743.0,1.01,,1136.06,1199.52,-0.72,-5.97,False,43.65,1501.4,1024.6,-24.88,10.08,243,-0.55,-0.81,-1.29,-2.44,-3.17,,False
ACCENTMIC,NSE,SM,INE0Q5D01013,2026-08-31,596.65,609.0,609.0,593.25,605.85,-1.52,596.83,15000,8952450.0,52600.0,0.29,,534.69,432.26,11.59,38.03,True,65.99,605.85,243.5,-1.52,145.03,243,-1.52,1.12,17.43,28.59,82.77,,True
ACCORD,NSE,ST,INE113X01015,2026-08-04,198.35,198.35,198.35,198.35,202.35,-1.98,198.35,2000,396700.0,19500.0,0.1,,124.35,59.96,59.51,230.78,True,82.25,210.65,19.85,-5.84,899.24,100,-1.98,-2.05,89.72,648.49,,,True
ACCPL,NSE,ST,INE0T8T01010,2026-08-31,207.0,199.5,207.0,198.2,199.55,3.73,201.46,15600,3142800.0,21720.0,0.72,,173.52,121.89,19.29,69.83,True,65.23,208.0,54.6,-0.48,279.12,238,3.73,2.32,26.99,62.35,202.19,,True
ACCURACY,NSE,BE,INE648Z01023,2026-08-31,4.43,4.6,4.63,4.4,4.6,-3.7,4.48,69025,309117.76,52963.0,1.3,,4.89,5.34,-9.34,-16.99,False,32.52,7.31,3.47,-39.4,27.67,243,-3.7,-2.42,-7.71,-22.14,-7.9,,False
ACE,NSE,EQ,INE731H01025,2026-08-31,1110.5,1149.0,1152.9,1100.7,1140.6,-2.64,1116.45,325647,363567870.4,378881.0,0.86,,1066.3,986.39,4.14,12.58,True,50.34,1184.8,748.95,-6.27,48.27,243,-2.64,-4.86,3.76,26.65,28.3,,False
ACEINTEG,NSE,EQ,INE543V01017,2026-08-31,17.05,17.44,17.45,17.01,17.44,-2.24,17.15,1733,29728.82,3676.0,0.47,,18.92,20.16,-9.86,-15.41,False,34.76,27.09,15.25,-37.06,11.8,243,-2.24,-4.27,-10.45,-17.43,-9.45,,False
ACETEC,NSE,SM,INE1J6M01010,2026-08-31,139.0,138.0,140.0,130.0,138.0,0.72,130.74,86400,11295600.0,18000.0,4.8,,128.32,123.88,8.32,12.2,True,59.48,146.45,116.5,-5.09,19.31,82,0.72,14.4,10.32,2.77,,,True
ACGL,NSE,EQ,INE451C01013,2026-08-31,1805.0,1773.0,1805.0,1773.0,1792.6,0.69,1789.88,583,1043501.6,605.0,0.96,,1776.32,1769.42,1.61,2.01,True,,1806.2,1755.0,-0.07,2.85,11,0.69,0.62,,,,,False
ACI,NSE,EQ,INE128X01021,2026-08-31,485.45,486.9,493.15,480.45,484.3,0.24,486.94,211062,102774792.9,303613.0,0.7,,523.4,563.38,-7.25,-13.83,False,37.34,715.6,483.95,-32.16,0.31,243,0.24,-5.91,-7.65,-9.46,-15.54,,False
ACL,NSE,EQ,INE666E01020,2026-08-31,43.72,44.94,44.94,43.5,44.14,-0.95,43.88,11870,520829.56,14654.0,0.81,,48.04,59.08,-9.0,-26.0,False,21.83,104.76,40.79,-58.27,7.18,243,-0.95,-2.43,-8.21,-19.54,-20.6,,False
ACLGATI,NSE,EQ,INE152B01027,2025-11-11,66.05,66.31,66.89,64.95,65.35,1.07,65.95,909770,59998253.29,631820.0,1.44,,61.74,61.76,6.98,6.94,False,60.95,66.37,57.18,-0.48,15.51,45,1.07,-0.48,13.45,,,,False
ACMESOLAR,NSE,EQ,INE622W01025,2026-08-31,401.95,399.0,411.0,382.9,393.7,2.1,397.93,3008269,1197071565.15,2004963.0,1.5,,370.47,316.51,8.5,26.99,True,61.13,409.15,198.96,-1.76,102.03,243,2.1,-1.76,10.85,20.07,73.55,,False
ACSTECH,NSE,BE,INE366C01021,2026-08-31,51.42,51.75,53.0,50.0,51.58,-0.31,51.16,389314,19918460.26,401873.0,0.97,,45.38,41.37,13.3,24.28,True,63.68,51.58,32.34,-0.31,59.0,93,-0.31,0.06,28.65,58.36,,,False
ACTIVEINFR,NSE,SM,INE0KLO01025,2026-08-31,172.5,172.5,172.5,172.5,181.2,-4.8,172.5,2400,414000.0,6480.0,0.37,,175.43,175.16,-1.67,-1.52,True,44.81,186.0,170.0,-7.26,1.47,120,-4.8,1.47,0.29,-1.43,,,True
ACUTAAS,NSE,EQ,INE00FF01025,2026-08-31,3160.6,3281.6,3321.9,3125.9,3281.6,-3.69,3205.97,490517,1572580669.3,258039.0,1.9,,3242.3,2656.24,-2.52,18.99,True,44.52,3694.8,1317.8,-14.46,139.84,243,-3.69,-0.39,1.79,4.05,46.85,,False
ADANI-RE,NSE,BE,INE423A20016,2025-12-05,430.65,377.0,435.5,368.0,378.8,13.69,392.92,953402,374607112.8,2016284.0,0.47,,487.53,506.91,-11.67,-15.04,False,,514.3,349.8,-16.26,23.11,9,13.69,-2.66,,,,,False
ADANIENSOL,NSE,EQ,INE931S01010,2026-08-31,1417.4,1589.0,1592.9,1417.4,1581.4,-10.37,1446.46,35589890,51479291460.3,4035376.0,8.82,,1573.54,1306.82,-9.92,8.46,True,30.43,1741.6,755.95,-18.62,87.5,243,-10.37,-8.85,-13.86,-7.4,36.67,,False
ADANIENT,NSE,EQ,INE423A01024,2026-08-31,2859.1,3165.0,3165.0,2859.1,3168.5,-9.76,2918.01,12872435,37561842626.3,1697011.0,7.59,,3001.1,2652.51,-4.73,7.79,True,35.31,3212.1,1758.8,-10.99,62.56,243,-9.76,-4.65,-5.0,-3.67,30.97,,False
ADANIGREEN,NSE,EQ,INE364U01010,2026-08-31,1214.9,1307.8,1310.9,1214.9,1311.0,-7.33,1252.72,2461573,3083649940.9,1440438.0,1.71,,1371.42,1229.83,-11.41,-1.21,True,29.28,1604.5,772.8,-24.28,57.21,243,-7.33,-7.12,-12.15,-16.18,23.8,,False
ADANIPORTS,NSE,EQ,INE742F01042,2026-08-31,1593.1,1710.0,1711.4,1593.1,1707.5,-6.7,1620.66,9621819,15593737157.8,2154973.0,4.46,,1722.14,1622.55,-7.49,-1.82,True,30.93,1883.2,1303.6,-15.4,22.21,243,-6.7,-4.72,-6.09,-12.2,2.42,,False
ADANIPOWER,NSE,EQ,INE814H01029,2026-08-31,198.0,212.37,213.13,198.0,212.63,-6.88,203.04,53907969,10945218708.11,19077927.0,2.83,,211.01,236.35,-6.17,-16.23,False,36.77,709.4,132.96,-72.09,48.92,243,-6.88,-2.8,-6.3,-16.08,37.2,,False
ADDICTIVE,NSE,SM,INE0RDH01021,2026-08-31,45.95,47.65,47.65,45.9,47.65,-3.57,46.39,2000,92775.0,13275.0,0.15,,46.67,71.93,-1.54,-36.12,False,53.88,132.0,37.7,-65.19,21.88,170,-3.57,-6.03,13.6,-31.88,-54.73,,True
ADDIND,NSE,EQ,INE757C01021,2026-08-31,85.0,82.84,90.0,78.0,84.0,1.19,81.22,423,34356.98,1135.0,0.37,,87.96,89.06,-3.37,-4.56,False,,89.5,80.0,-5.03,6.25,10,1.19,-1.57,,,,,False
ADFFOODS,NSE,EQ,INE982B01027,2026-08-31,270.2,272.0,274.9,268.65,274.45,-1.55,270.46,36649,9912012.6,131051.0,0.28,,277.97,253.4,-2.8,6.63,True,45.47,320.4,157.89,-15.67,71.13,243,-1.55,-0.88,-0.28,-1.08,27.63,,False
ADISOFT,NSE,SM,INE20PL01012,2026-08-31,193.2,198.0,198.0,193.0,198.0,-2.42,195.2,31200,6090120.0,56320.0,0.55,,190.8,203.76,1.26,-5.18,False,52.57,263.4,171.75,-26.65,12.49,85,-2.42,-1.35,10.88,-23.94,,,True
ADL,NSE,EQ,INE0CHO01012,2026-08-31,75.75,77.9,78.9,71.57,75.0,1.0,74.7,1086,81126.67,1059.0,1.03,,71.87,74.18,5.4,2.12,False,57.28,93.51,52.52,-18.99,44.23,242,1.0,0.92,6.2,4.92,9.45,,False
ADOR,NSE,EQ,INE045A01017,2026-08-31,1705.2,1662.7,1766.4,1643.0,1635.6,4.26,1720.42,220404,379187177.5,60759.0,3.63,,1448.86,1201.69,17.69,41.9,True,66.75,1705.2,851.8,0.0,100.19,243,4.26,4.91,18.03,53.79,59.99,,False
ADROITINFO,NSE,EQ,INE737B01033,2026-08-31,10.3,10.84,10.84,10.2,10.44,-1.34,10.37,7874,81655.46,29690.0,0.27,,9.74,9.75,5.75,5.63,False,57.27,11.81,8.23,-12.79,25.15,243,-1.34,-0.29,2.9,14.06,8.76,,False
ADSL,NSE,EQ,INE102I01027,2026-08-31,105.19,106.0,106.32,104.11,106.21,-0.96,104.99,76759,8058789.73,92439.0,0.83,,114.64,127.58,-8.24,-17.55,False,29.4,203.19,87.17,-48.23,20.67,243,-0.96,-2.2,-8.24,-14.76,-11.66,,False
ADVAIT,NSE,EQ,INE0ALI01010,2026-08-31,2170.7,2220.9,2233.5,2150.0,2200.5,-1.35,2187.22,38030,83180046.3,72274.0,0.53,,2163.33,1907.78,0.34,13.78,True,50.92,2450.6,1375.6,-11.42,57.8,151,-1.35,4.91,-6.05,10.05,26.38,,False
ADVANCE,NSE,EQ,INE1B0W01010,2026-08-31,116.42,117.8,119.0,115.0,116.95,-0.45,116.42,145791,16973559.67,503560.0,0.29,,116.0,113.55,0.36,2.52,True,46.79,147.57,84.96,-21.11,37.03,221,-0.45,-1.34,-6.87,13.44,-6.98,,False
ADVANIHOTR,NSE,EQ,INE199C01026,2026-08-31,49.86,50.0,50.49,49.5,50.01,-0.3,49.92,16473,822336.71,37530.0,0.44,,51.24,53.78,-2.68,-7.3,False,43.33,62.14,47.1,-19.76,5.86,243,-0.3,-0.64,-2.35,-6.0,-9.01,,False
ADVENTHTL,NSE,EQ,INE28GN01010,2026-08-31,138.95,142.8,143.0,138.66,142.8,-2.7,140.13,66081,9259850.68,193519.0,0.34,,143.04,182.64,-2.86,-23.92,False,47.07,328.65,120.9,-57.72,14.93,197,-2.7,6.07,-5.91,-1.09,-29.86,,False
ADVENZYMES,NSE,EQ,INE837H01020,2026-08-31,294.1,299.2,301.75,292.75,299.8,-1.9,296.51,172700,51207756.2,291852.0,0.59,,316.3,322.35,-7.02,-8.76,False,36.67,392.1,255.3,-24.99,15.2,243,-1.9,-2.73,-6.66,-24.99,-4.7,,False
ADVIKCA,NSE,EQ,INE178T01024,2026-08-31,1.16,1.21,1.21,1.12,1.19,-2.52,1.17,566958,664016.13,235222.0,2.41,,1.21,1.21,-3.74,-4.03,False,,1.23,1.16,-5.69,0.0,11,-2.52,-2.52,,,,,False
AEGISLOG,NSE,EQ,INE208C01025,2026-08-31,1264.6,1289.4,1289.4,1242.1,1289.4,-1.92,1259.19,553008,696341804.9,1007733.0,0.55,,1239.23,951.95,2.05,32.84,True,45.43,1417.9,587.95,-10.81,115.09,243,-1.92,-5.73,-1.26,64.84,80.79,,False
