SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
ABSLMSCIN,NSE,EQ,INF209KC1662,2026-09-21,28.8,28.8,28.94,28.8,28.69,0.38,28.88,106,3061.57,1017.0,0.1,,29.38,29.53,-1.99,-2.46,False,38.32,34.79,26.75,-17.22,7.66,142,0.38,-0.35,-3.19,-17.22,3.71,,False
ABSLNN50ET,NSE,EQ,INF209KB16D7,2026-09-21,76.21,73.97,76.4,73.97,75.87,0.45,76.19,5550,422868.63,14849.0,0.37,,76.5,74.16,-0.38,2.76,True,46.83,78.78,64.56,-3.26,18.05,257,0.45,0.08,-2.66,-0.31,12.02,7.25,False
ABSLPSE,NSE,EQ,INF209KB19Z4,2026-09-21,10.05,10.1,10.1,9.92,10.05,0.0,10.05,64109,644386.43,133492.0,0.48,,10.2,10.29,-1.43,-2.37,False,45.34,11.17,9.71,-10.03,3.5,257,0.0,-0.59,-0.99,-5.1,-2.71,2.03,False
ABSMARINE,NSE,SM,INE0QRV01016,2026-09-21,283.8,287.0,293.75,280.0,286.2,-0.84,284.75,26500,7545825.0,109700.0,0.24,,268.87,230.74,5.55,23.0,True,49.3,337.9,149.55,-16.01,89.77,257,-0.84,-10.19,19.02,18.55,74.38,52.38,True
ACC,NSE,EQ,INE012A01025,2026-09-21,1256.3,1260.0,1272.0,1251.0,1259.7,-0.27,1259.57,66808,84149540.1,127697.0,0.52,,1304.96,1453.54,-3.73,-13.57,False,41.91,1913.7,1225.2,-34.35,2.54,257,-0.27,0.79,-3.44,-6.93,-9.29,-31.88,False
ACCELYA,NSE,EQ,INE793A01012,2026-09-21,1119.9,1123.0,1125.0,1115.2,1123.0,-0.28,1120.38,7474,8373754.3,4973.0,1.5,,1130.35,1189.56,-0.92,-5.86,False,42.93,1501.4,1024.6,-25.41,9.3,257,-0.28,0.13,-1.72,-0.21,-5.19,-21.07,False
ACCENTMIC,NSE,SM,INE0Q5D01013,2026-09-21,683.55,682.3,694.95,678.0,681.75,0.26,683.46,33500,22896050.0,62975.0,0.53,,589.73,461.96,15.91,47.97,True,65.3,725.75,243.5,-5.81,180.72,257,0.26,-5.81,14.25,52.48,100.99,156.49,True
ACCORD,NSE,ST,INE113X01015,2026-09-04,188.45,188.45,188.45,188.45,198.35,-4.99,188.45,2000,376900.0,19400.0,0.1,,126.87,61.24,48.54,207.71,True,70.93,210.65,19.85,-10.54,849.37,101,-4.99,-8.76,71.71,611.13,,,True
ACCPL,NSE,ST,INE0T8T01010,2026-09-21,208.0,205.55,208.0,203.0,210.0,-0.95,204.54,38400,7854360.0,15780.0,2.43,,188.64,133.2,10.26,56.15,True,55.72,219.0,54.6,-5.02,280.95,252,-0.95,-3.26,1.22,45.0,227.3,,True
ACCURACY,NSE,BE,INE648Z01023,2026-09-21,4.59,4.63,4.7,4.5,4.65,-1.29,4.59,37759,173387.43,51222.0,0.74,,4.67,5.21,-1.71,-11.9,False,53.76,7.31,3.47,-37.21,32.28,257,-1.29,9.55,-1.92,-18.9,14.75,-35.44,False
ACE,NSE,EQ,INE731H01025,2026-09-21,1230.4,1243.0,1268.0,1220.5,1229.2,0.1,1247.03,604926,754360024.2,349230.0,1.73,,1102.16,1007.16,11.64,22.17,True,69.56,1230.4,748.95,0.0,64.28,257,0.1,8.98,5.67,21.62,49.88,10.58,False
ACEINTEG,NSE,EQ,INE543V01017,2026-09-21,17.89,17.37,18.04,17.02,17.37,2.99,17.7,4464,79002.9,4023.0,1.11,,18.36,19.82,-2.55,-9.75,False,50.1,26.51,15.25,-32.52,17.31,257,2.99,1.53,0.9,-15.05,3.11,-31.27,False
ACETEC,NSE,SM,INE1J6M01010,2026-09-21,153.0,153.0,153.0,153.0,150.45,1.69,153.0,1200,183600.0,12420.0,0.1,,133.2,125.62,14.86,21.8,True,66.05,153.0,116.5,0.0,31.33,91,1.69,4.01,14.18,24.9,,,True
ACGL,NSE,EQ,INE451C01013,2026-09-21,1714.3,1737.2,1768.9,1708.0,1737.2,-1.32,1726.45,2468,4260868.3,811.0,3.04,,1772.35,1769.39,-3.28,-3.11,True,34.63,1806.2,1714.3,-5.09,0.0,25,-1.32,-4.0,-4.87,,,,False
ACI,NSE,EQ,INE128X01021,2026-09-21,466.25,469.95,476.25,458.0,467.15,-0.19,465.25,373995,174002349.85,532381.0,0.7,,504.0,552.46,-7.49,-15.6,False,37.29,715.6,455.25,-34.84,2.42,257,-0.19,-0.89,-6.74,-12.61,-17.67,-34.59,False
ACL,NSE,EQ,INE666E01020,2026-09-21,42.68,42.97,43.65,42.1,42.66,0.05,42.56,8165,347479.88,13606.0,0.6,,45.84,56.98,-6.9,-25.09,False,35.55,98.05,40.79,-56.47,4.63,257,0.05,-0.05,-6.75,-19.35,-19.59,-54.74,False
ACLGATI,NSE,EQ,INE152B01027,2025-11-11,66.05,66.31,66.89,64.95,65.35,1.07,65.95,909770,59998253.29,631820.0,1.44,,61.74,61.76,6.98,6.94,False,60.95,66.37,57.18,-0.48,15.51,45,1.07,-0.48,13.45,,,,False
ACMESOLAR,NSE,EQ,INE622W01025,2026-09-21,458.1,439.0,464.45,437.5,435.25,5.25,454.02,6919009,3141382099.65,2707245.0,2.56,,389.78,329.26,17.53,39.13,True,72.49,458.1,198.96,0.0,130.25,257,5.25,13.87,15.27,30.94,85.46,46.38,False
ACSTECH,NSE,BE,INE366C01021,2026-09-21,69.45,67.8,69.45,67.79,66.15,4.99,69.04,301821,20838945.43,320393.0,0.94,,51.11,43.56,35.87,59.44,True,83.78,69.45,32.34,0.0,114.75,107,4.99,19.15,39.71,75.29,,,False
ACTIVEINFR,NSE,SM,INE0KLO01025,2026-09-21,181.8,181.0,182.0,181.0,182.05,-0.14,181.68,55200,10028700.0,11370.0,4.85,,175.45,175.17,3.62,3.79,True,57.8,186.0,170.0,-2.26,6.94,127,-0.14,3.09,2.02,6.82,3.15,,True
ACUTAAS,NSE,EQ,INE00FF01025,2026-09-21,3425.7,3460.0,3509.9,3399.0,3440.3,-0.42,3459.67,327627,1133480180.5,306107.0,1.07,,3264.37,2738.12,4.94,25.11,True,57.47,3694.8,1317.8,-7.28,159.96,257,-0.42,1.24,6.7,5.42,48.78,132.6,False
ADANI-RE,NSE,BE,INE423A20016,2025-12-05,430.65,377.0,435.5,368.0,378.8,13.69,392.92,953402,374607112.8,2016284.0,0.47,,487.53,506.91,-11.67,-15.04,False,,514.3,349.8,-16.26,23.11,9,13.69,-2.66,,,,,False
ADANIENSOL,NSE,EQ,INE931S01010,2026-09-21,1397.6,1421.1,1432.4,1397.6,1436.1,-2.68,1410.11,1943661,2740778330.1,3955715.0,0.49,,1495.31,1317.85,-6.53,6.05,True,41.52,1741.6,812.7,-19.75,71.97,257,-2.68,1.79,-9.74,-9.21,39.68,71.76,False
ADANIENT,NSE,EQ,INE423A01024,2026-09-21,2975.0,2995.6,3015.9,2973.0,3020.0,-1.49,2994.33,782730,2343753926.2,2191676.0,0.36,,2987.23,2693.45,-0.41,10.45,True,48.28,3212.1,1758.8,-7.38,69.15,257,-1.49,-2.78,-0.66,-2.77,50.6,24.02,False
ADANIGREEN,NSE,EQ,INE364U01010,2026-09-21,1303.6,1332.0,1332.0,1300.1,1334.5,-2.32,1313.86,644395,846646995.7,1502598.0,0.43,,1336.72,1237.7,-2.48,5.32,True,48.8,1604.5,772.8,-18.75,68.69,257,-2.32,1.74,0.14,-15.89,50.07,33.52,False
ADANIPORTS,NSE,EQ,INE742F01042,2026-09-21,1787.1,1793.7,1796.8,1766.7,1824.0,-2.02,1784.82,2317822,4136892074.3,2614831.0,0.89,,1728.4,1636.9,3.4,9.18,True,58.03,1883.2,1303.6,-5.1,37.09,257,-2.02,1.28,5.37,-2.19,30.88,28.28,False
ADANIPOWER,NSE,EQ,INE814H01029,2026-09-21,206.55,207.64,210.55,205.38,206.6,-0.02,207.67,11494497,2387085988.7,21147485.0,0.54,,209.38,232.56,-1.35,-11.18,False,48.39,709.4,132.96,-70.88,55.35,257,-0.02,-1.63,1.25,-11.65,32.74,-66.93,False
ADDICTIVE,NSE,SM,INE0RDH01021,2026-09-21,44.0,43.5,44.0,43.0,43.4,1.38,43.19,7500,323900.0,9075.0,0.83,,45.71,68.34,-3.75,-35.61,False,48.93,132.0,37.7,-66.67,16.71,184,1.38,-7.37,-0.9,-3.4,-49.57,,True
ADDIND,NSE,EQ,INE757C01021,2026-09-21,77.74,82.65,82.65,75.0,82.65,-5.94,78.14,207,16174.65,911.0,0.23,,84.24,87.79,-7.72,-11.45,False,35.75,89.5,74.83,-13.14,3.89,24,-5.94,0.34,-2.83,,,,False
ADFFOODS,NSE,EQ,INE982B01027,2026-09-21,267.9,259.9,268.7,257.5,261.45,2.47,263.11,124948,32875401.55,128227.0,0.97,,273.66,255.3,-2.11,4.93,True,47.78,320.4,157.89,-16.39,69.68,257,2.47,-0.61,0.21,-14.61,49.07,16.84,False
ADISOFT,NSE,SM,INE20PL01012,2026-09-21,252.3,235.3,258.0,233.3,231.5,8.98,246.32,284000,69954760.0,101040.0,2.81,,205.59,206.34,22.72,22.27,False,70.78,263.4,171.75,-4.21,46.9,99,8.98,6.93,33.88,27.26,,,True
ADL,NSE,EQ,INE0CHO01012,2026-09-18,70.06,75.4,75.4,70.0,72.03,-2.73,70.42,261,18380.28,955.0,0.27,,72.08,73.98,-2.8,-5.29,False,44.05,93.51,52.52,-25.08,33.4,255,-2.73,-1.7,-2.67,1.04,0.1,-18.51,False
ADOR,NSE,EQ,INE045A01017,2026-09-21,1576.4,1585.0,1587.9,1564.7,1592.1,-0.99,1576.39,13795,21746248.3,53088.0,0.26,,1521.2,1256.83,3.63,25.43,True,49.0,1730.3,851.8,-8.89,85.07,257,-0.99,-1.7,-6.39,26.34,67.4,61.61,False
ADROITINFO,NSE,EQ,INE737B01033,2026-09-21,11.25,11.18,11.49,10.9,11.14,0.99,11.13,43930,488895.94,31397.0,1.4,,10.21,9.89,10.16,13.78,True,68.96,11.81,8.23,-4.74,36.7,257,0.99,2.09,9.97,22.28,22.95,7.14,False
ADSL,NSE,EQ,INE102I01027,2026-09-21,96.94,96.29,99.0,95.52,96.29,0.68,97.27,77436,7532267.34,86384.0,0.9,,108.17,123.96,-10.39,-21.8,False,30.21,203.19,87.17,-52.29,11.21,257,0.68,-3.26,-11.58,-21.23,-4.87,-41.57,False
ADVAIT,NSE,EQ,INE0ALI01010,2026-09-21,2005.5,2038.0,2075.0,2002.3,2003.6,0.09,2025.35,41422,83894138.7,59063.0,0.7,,2122.5,1929.67,-5.51,3.93,True,40.04,2450.6,1375.6,-18.16,45.79,165,0.09,-2.88,-5.2,-18.16,29.87,,False
ADVANCE,NSE,EQ,INE1B0W01010,2026-09-21,107.83,110.48,111.56,106.5,110.48,-2.4,108.5,184028,19967040.6,179029.0,1.03,,115.28,113.7,-6.46,-5.16,True,36.11,147.57,84.96,-26.93,26.92,235,-2.4,-8.5,-6.99,-1.81,8.93,,False
ADVANIHOTR,NSE,EQ,INE199C01026,2026-09-21,47.9,47.8,48.81,47.1,47.89,0.02,47.86,7324,350547.71,22167.0,0.33,,50.07,53.11,-4.34,-9.8,False,38.0,62.14,47.1,-22.92,1.7,257,0.02,-2.6,-3.21,-10.83,-6.04,-20.31,False
ADVENTHTL,NSE,EQ,INE28GN01010,2026-09-21,126.64,129.15,129.15,125.7,129.15,-1.94,126.65,169507,21468690.22,227012.0,0.75,,137.62,175.87,-7.98,-27.99,False,37.86,328.65,120.9,-61.47,4.75,211,-1.94,-1.49,-6.57,-12.94,-15.66,,False
ADVENZYMES,NSE,EQ,INE837H01020,2026-09-21,294.05,288.7,297.8,287.0,287.8,2.17,292.5,395562,115701944.4,211253.0,1.87,,306.58,318.63,-4.09,-7.72,False,45.03,392.1,255.3,-25.01,15.18,257,2.17,0.22,-2.95,-21.58,4.76,-13.59,False
