SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
AASTHA,NSE,EQ,INE2FMX01012,2026-07-27,102.37,103.95,104.19,102.0,102.62,-0.24,102.55,10078967,1033617496.76,5762209.0,1.75,,127.55,133.88,-19.74,-23.54,False,24.19,136.49,102.37,-25.0,0.0,16,-0.24,-4.82,,,,,False
AATMAJ,NSE,SM,INE0OB201016,2026-07-27,18.5,18.5,18.5,18.5,17.75,4.23,18.5,4000,74000.0,5500.0,0.73,,19.62,20.43,-5.72,-9.47,False,46.03,25.25,17.75,-26.73,4.23,154,4.23,-4.39,-5.13,-3.14,-11.9,,True
AAVAS,NSE,EQ,INE216P01012,2026-07-27,1390.6,1398.0,1398.0,1380.3,1379.0,0.84,1390.52,20553,28579278.5,86495.0,0.24,,1429.08,1427.12,-2.69,-2.56,True,40.13,1736.4,1073.9,-19.91,29.49,218,0.84,-7.13,-6.66,-1.47,-1.63,,False
ABAN,NSE,BE,INE421A01028,2026-07-27,14.96,15.47,15.47,14.9,14.93,0.2,15.14,29746,450303.46,82229.0,0.36,,16.99,27.06,-11.94,-44.71,False,45.52,45.34,13.18,-67.0,13.51,169,0.2,-0.2,2.54,-28.56,-59.76,,False
ABANSENT,NSE,BE,INE365O01028,2026-07-27,26.49,26.55,27.1,25.65,26.2,1.11,26.66,8568,228465.54,6285.0,1.36,,28.05,27.77,-5.57,-4.6,True,40.75,47.96,24.9,-44.77,6.39,68,1.11,-6.1,0.38,0.91,,,False
ABB,NSE,EQ,INE117A01022,2026-07-27,7327.5,7419.0,7434.0,7225.0,7375.5,-0.65,7301.29,370848,2707669916.0,400959.0,0.92,,7053.74,6285.24,3.88,16.58,True,55.04,7667.5,4691.5,-4.43,56.19,218,-0.65,-2.52,4.78,-0.01,50.6,,False
ABBOTINDIA,NSE,EQ,INE358A01014,2026-07-27,27800.0,28015.0,28155.0,27750.0,28005.0,-0.73,27881.08,6597,183931480.0,14051.0,0.47,,26973.91,27610.73,3.06,0.69,False,56.63,31255.0,25180.0,-11.05,10.41,218,-0.73,-1.68,8.66,10.41,0.18,,False
ABCAPITAL,NSE,EQ,INE674K01013,2026-07-27,400.45,396.75,401.05,396.0,393.85,1.68,398.57,1675500,667809094.05,3531280.0,0.47,,381.3,347.1,5.02,15.37,True,54.89,409.75,278.9,-2.27,43.58,218,1.68,-0.17,2.47,17.57,10.9,,False
ABCOTS,NSE,EQ,INE08PH01015,2026-07-27,201.58,200.38,203.63,200.38,200.38,0.6,201.86,2750,555118.64,24140.0,0.11,,228.9,320.5,-11.94,-37.1,False,35.47,456.5,198.38,-55.84,1.61,218,0.6,-0.44,-10.5,-35.15,-51.29,,False
ABDL,NSE,EQ,INE552Z01027,2026-07-27,624.3,630.0,641.95,621.15,620.75,0.57,631.16,246389,155510884.35,582260.0,0.42,,609.03,558.08,2.51,11.87,True,49.39,702.7,384.15,-11.16,62.51,218,0.57,-0.33,0.32,11.82,37.66,,False
ABFRL,NSE,EQ,INE647O01011,2026-07-27,57.05,56.88,58.07,56.82,56.25,1.42,57.45,2012834,115643857.35,5172850.0,0.39,,60.13,67.64,-5.13,-15.65,False,41.51,93.48,53.89,-38.97,5.86,218,1.42,-0.4,-5.11,-7.67,-20.64,,False
ABGSEC,NSE,EQ,INF209KC1134,2026-07-27,114.54,114.54,114.54,114.54,113.32,1.08,114.54,44,5039.76,797.0,0.06,,113.19,111.85,1.19,2.41,True,54.73,115.08,109.63,-0.47,4.48,197,1.08,0.44,1.69,1.47,3.18,,False
ABHAPOWER,NSE,SM,INE0UYG01015,2026-07-27,25.15,25.15,25.15,25.15,25.4,-0.98,25.15,1600,40240.0,5520.0,0.29,,28.14,32.58,-10.63,-22.81,False,34.12,45.95,23.8,-45.27,5.67,197,-0.98,-3.08,-9.21,-9.04,-29.75,,True
ABINFRA,NSE,EQ,INE00YB01025,2026-07-27,10.33,10.2,10.5,10.17,10.32,0.1,10.29,379560,3905267.44,2682799.0,0.14,,11.47,44.57,-9.92,-76.83,False,44.93,219.7,9.07,-95.3,13.89,218,0.1,1.87,-11.94,-33.7,-45.23,,False
ABLBL,NSE,EQ,INE14LE01019,2026-07-27,95.47,94.57,96.66,94.57,94.01,1.55,95.69,287808,27539217.45,625150.0,0.46,,97.98,110.27,-2.56,-13.42,False,47.4,149.15,88.23,-35.99,8.21,218,1.55,0.12,-2.15,-9.21,-17.65,,False
ABMINTLLTD,NSE,EQ,INE251C01025,2026-07-27,44.63,41.05,45.12,41.05,41.02,8.8,43.49,2935,127629.02,1448.0,2.03,,42.55,43.84,4.88,1.8,False,57.37,58.0,35.17,-23.05,26.9,204,8.8,4.23,8.77,-5.26,6.44,,False
ABMKNO,NSE,EQ,INE850B01026,2026-07-27,197.99,195.0,201.0,192.11,190.11,4.14,197.11,620,122211.09,3088.0,0.2,,212.03,233.85,-6.62,-15.34,False,43.16,254.8,190.11,-22.3,4.14,68,4.14,2.04,-1.87,-14.88,,,False
ABREL,NSE,EQ,INE055A01016,2026-07-27,1400.2,1380.6,1430.0,1380.6,1374.2,1.89,1408.26,93552,131745152.4,177394.0,0.53,,1362.57,1445.71,2.76,-3.15,False,52.44,1931.1,1094.9,-27.49,27.88,218,1.89,-2.89,3.97,-0.95,-5.46,,False
ABSL10BANK,NSE,EQ,INF209KC1670,2026-07-27,169.29,169.27,169.6,168.75,168.46,0.49,169.4,11415,1933695.31,109391.0,0.1,,169.67,173.12,-0.22,-2.21,False,45.78,183.1,154.26,-7.54,9.74,97,0.49,-2.12,-1.58,1.72,,,False
ABSLAMC,NSE,EQ,INE404A01024,2026-07-27,989.2,1005.1,1016.9,976.8,1017.0,-2.73,993.44,469490,466410905.0,368635.0,1.27,,1086.21,967.45,-8.93,2.25,True,34.56,1199.0,716.95,-17.5,37.97,218,-2.73,-11.57,-13.32,-7.35,20.4,,False
ABSLBANETF,NSE,EQ,INF209KB17D5,2026-07-27,58.54,56.79,58.71,56.79,58.25,0.5,58.55,18454,1080414.8,199656.0,0.09,,58.21,57.82,0.57,1.24,True,48.77,62.91,51.48,-6.95,13.71,218,0.5,-1.6,-1.81,2.25,-4.21,,False
ABSLLIQUID,NSE,EQ,INF209KB18T9,2026-07-27,1000.0,1000.01,1000.01,999.99,1000.0,0.0,1000.0,1207,1207001.3,7364.0,0.16,,1000.0,1000.0,0.0,0.0,False,51.4,1000.01,999.99,-0.0,0.0,218,0.0,0.0,0.0,0.0,0.0,,False
ABSLMSCIN,NSE,EQ,INF209KC1662,2026-07-27,29.35,29.32,29.35,29.3,29.13,0.76,29.3,1355,39703.33,12696.0,0.11,,29.35,29.52,-0.0,-0.59,False,48.96,34.79,26.75,-15.64,9.72,103,0.76,-0.88,0.24,0.48,,,False
ABSLNN50ET,NSE,EQ,INF209KB16D7,2026-07-27,76.22,75.56,76.41,75.34,75.56,0.87,76.16,5537,421724.86,29604.0,0.19,,74.78,72.7,1.92,4.84,True,56.3,76.45,64.56,-0.3,18.06,218,0.87,0.21,0.63,3.84,6.1,,False
ABSLPSE,NSE,EQ,INF209KB19Z4,2026-07-27,10.39,10.3,10.56,10.27,10.33,0.58,10.37,41417,429594.65,147279.0,0.28,,10.44,10.36,-0.46,0.32,True,51.26,11.17,9.65,-6.98,7.67,218,0.58,0.1,0.68,-5.46,1.86,,False
ABSMARINE,NSE,ST,INE0QRV01016,2026-07-27,220.7,225.95,229.1,220.0,220.4,0.14,223.16,46000,10265225.0,38650.0,1.19,,230.41,212.93,-4.22,3.65,True,41.94,301.35,149.55,-26.76,47.58,218,0.14,-2.86,-8.02,-3.73,12.54,,True
ACC,NSE,EQ,INE012A01025,2026-07-27,1358.1,1343.0,1365.0,1332.0,1340.9,1.28,1352.31,206361,279064615.9,165546.0,1.25,,1370.5,1526.02,-0.9,-11.0,False,49.07,1913.7,1254.6,-29.03,8.25,218,1.28,-1.69,1.51,-3.86,-21.66,,False
ACCELYA,NSE,EQ,INE793A01012,2026-07-27,1160.4,1175.0,1180.0,1150.0,1158.9,0.13,1166.75,21267,24813364.2,8059.0,2.64,,1132.43,1216.61,2.47,-4.62,False,60.09,1501.4,1024.6,-22.71,13.25,218,0.13,0.13,5.22,0.01,-13.93,,False
ACCENTMIC,NSE,SM,INE0Q5D01013,2026-07-27,504.25,494.25,507.2,494.25,494.95,1.88,503.1,42500,21381925.0,70925.0,0.6,,476.56,395.75,5.81,27.42,True,53.71,527.55,243.5,-4.42,107.08,218,1.88,-4.42,9.7,15.65,48.79,,True
ACCORD,NSE,ST,INE113X01015,2026-07-17,202.35,202.35,202.35,202.35,206.45,-1.99,202.35,10000,2023500.0,19500.0,0.51,,121.33,58.57,66.77,245.46,True,87.48,210.65,19.85,-3.94,919.4,99,-1.99,1.91,103.16,659.29,,,True
ACCPL,NSE,ST,INE0T8T01010,2026-07-27,160.0,160.0,160.0,160.0,164.2,-2.56,160.0,1200,192000.0,15720.0,0.08,,144.52,103.66,10.71,54.35,True,53.9,170.25,54.6,-6.02,193.04,214,-2.56,-2.5,7.27,77.58,117.54,,True
ACCURACY,NSE,BE,INE648Z01023,2026-07-27,4.97,5.03,5.08,4.78,5.03,-1.19,4.91,94728,465443.97,56589.0,1.67,,5.25,5.52,-5.31,-9.92,False,37.42,7.31,3.47,-32.01,43.23,218,-1.19,1.43,-11.09,-2.17,-4.61,,False
ACE,NSE,EQ,INE731H01025,2026-07-27,1061.8,1050.0,1075.3,1042.6,1039.4,2.16,1065.83,716079,763219916.7,733839.0,0.98,,964.67,948.48,10.07,11.95,True,62.62,1155.4,748.95,-8.1,41.77,218,2.16,7.08,7.46,17.03,27.66,,False
ACEINTEG,NSE,EQ,INE543V01017,2026-07-27,19.31,19.89,19.94,19.29,19.7,-1.98,19.44,306,5947.44,9639.0,0.03,,20.28,20.69,-4.8,-6.68,False,39.93,27.09,15.25,-28.72,26.62,218,-1.98,-3.4,-7.43,-4.07,-3.93,,False
ACETEC,NSE,SM,INE1J6M01010,2026-07-24,134.0,134.05,134.05,134.0,141.0,-4.96,134.02,3600,482460.0,23580.0,0.15,,126.28,122.89,6.12,9.04,True,57.06,146.45,116.5,-8.5,15.02,70,-4.96,6.48,1.52,-0.33,,,True
ACI,NSE,EQ,INE128X01021,2026-07-27,576.75,557.0,584.9,556.95,554.85,3.95,576.6,261051,150522901.25,340265.0,0.77,,547.64,577.6,5.32,-0.15,False,62.36,715.6,489.45,-19.4,17.84,218,3.95,1.74,10.38,-4.4,5.79,,False
ACL,NSE,EQ,INE666E01020,2026-07-27,48.42,47.06,49.9,47.06,47.06,2.89,48.55,71611,3476917.54,17114.0,4.18,,51.57,62.71,-6.12,-22.79,False,35.06,104.76,40.79,-53.78,18.71,218,2.89,-1.22,-7.49,-12.71,-24.8,,False
ACLGATI,NSE,EQ,INE152B01027,2025-11-11,66.05,66.31,66.89,64.95,65.35,1.07,65.95,909770,59998253.29,631820.0,1.44,,61.74,61.76,6.98,6.94,False,60.95,66.37,57.18,-0.48,15.51,45,1.07,-0.48,13.45,,,,False
ACMESOLAR,NSE,EQ,INE622W01025,2026-07-27,362.4,370.0,371.0,358.4,365.85,-0.94,364.33,2262264,824212688.15,1780155.0,1.27,,349.48,298.44,3.7,21.43,True,47.46,394.0,198.96,-8.02,82.15,218,-0.94,-4.01,1.46,18.7,69.65,,False
ACSTECH,NSE,EQ,INE366C01021,2026-07-27,40.51,42.05,42.05,40.3,40.82,-0.76,40.77,222692,9079446.08,241916.0,0.92,,40.37,39.61,0.34,2.27,True,47.24,45.31,32.34,-10.59,25.26,68,-0.76,-2.74,-9.64,-1.2,,,False
ACTIVEINFR,NSE,SM,INE0KLO01025,2026-07-21,180.0,180.0,180.0,180.0,179.8,0.11,180.0,600,108000.0,1440.0,0.42,,175.99,175.27,2.28,2.7,True,57.26,186.0,170.0,-3.23,5.88,110,0.11,0.95,0.39,5.26,,,True
ACUTAAS,NSE,EQ,INE00FF01025,2026-07-27,3367.8,3273.9,3477.0,3216.2,3259.5,3.32,3383.77,526067,1780092151.0,374697.0,1.4,,3253.03,2491.87,3.53,35.15,True,47.36,3694.8,1317.8,-8.85,155.56,218,3.32,-7.89,2.05,40.62,100.2,,False
ADANI-RE,NSE,BE,INE423A20016,2025-12-05,430.65,377.0,435.5,368.0,378.8,13.69,392.92,953402,374607112.8,2016284.0,0.47,,487.53,506.91,-11.67,-15.04,False,,514.3,349.8,-16.26,23.11,9,13.69,-2.66,,,,,False
ADANIENSOL,NSE,EQ,INE931S01010,2026-07-27,1703.3,1719.6,1719.6,1678.1,1702.2,0.06,1696.5,2632783,4466528851.9,2664768.0,0.99,,1546.92,1224.19,10.11,39.14,True,63.07,1741.6,755.95,-2.2,125.32,218,0.06,-1.51,12.97,20.63,87.51,,False
ADANIENT,NSE,EQ,INE423A01024,2026-07-27,3036.6,3045.1,3057.4,3008.1,3026.4,0.34,3031.55,636870,1930705706.9,1803666.0,0.35,,2950.25,2545.7,2.93,19.28,True,46.84,3212.1,1758.8,-5.46,72.65,218,0.34,-4.61,-0.05,32.74,42.26,,False
ADANIGREEN,NSE,EQ,INE364U01010,2026-07-27,1399.7,1410.2,1418.2,1390.1,1395.1,0.33,1401.76,1695918,2377276018.5,2994175.0,0.57,,1443.55,1199.49,-3.04,16.69,True,38.62,1604.5,772.8,-12.76,81.12,218,0.33,-8.52,-8.28,13.26,53.14,,False
ADANIPORTS,NSE,EQ,INE742F01042,2026-07-27,1770.4,1784.0,1785.0,1752.1,1768.3,0.12,1764.02,2266975,3998998139.3,1734693.0,1.31,,1782.27,1603.56,-0.67,10.4,True,41.15,1883.2,1303.6,-5.99,35.81,218,0.12,-3.99,-1.43,11.69,26.19,,False
ADANIPOWER,NSE,EQ,INE814H01029,2026-07-27,213.96,214.23,215.75,213.15,213.66,0.14,214.19,14546955,3115807728.71,30660849.0,0.47,,217.44,244.54,-1.6,-12.5,False,43.24,709.4,132.96,-69.84,60.92,218,0.14,-2.73,-6.68,0.5,52.22,,False
ADDICTIVE,NSE,SM,INE0RDH01021,2026-07-27,41.9,41.0,42.0,41.0,40.0,4.75,41.97,49500,2077600.0,24200.0,2.05,,51.46,79.73,-18.58,-47.45,False,44.87,132.0,37.7,-68.26,11.14,146,4.75,5.94,-2.44,-52.49,-65.08,,True
ADFFOODS,NSE,EQ,INE982B01027,2026-07-27,314.4,308.0,319.6,308.0,307.05,2.39,314.79,196201,61761911.35,985621.0,0.2,,291.19,248.54,7.97,26.5,True,58.52,320.4,157.89,-1.87,99.13,218,2.39,4.63,4.63,20.85,66.91,,False
ADISOFT,NSE,SM,INE20PL01012,2026-07-27,177.1,183.0,183.0,170.0,183.5,-3.49,175.66,129600,22765560.0,56080.0,2.31,,196.55,208.91,-9.9,-15.23,False,40.7,263.4,177.1,-32.76,0.0,60,-3.49,-4.58,-6.79,,,,True
ADL,NSE,EQ,INE0CHO01012,2026-07-27,70.2,73.49,73.49,70.1,73.49,-4.48,70.56,146,10302.48,1006.0,0.15,,71.24,74.78,-1.46,-6.12,False,48.48,93.51,52.52,-24.93,33.66,217,-4.48,-2.84,-0.2,-9.93,-4.48,,False
ADOR,NSE,EQ,INE045A01017,2026-07-27,1523.0,1493.1,1531.8,1481.6,1493.9,1.95,1509.89,41485,62637837.1,78947.0,0.53,,1264.69,1104.62,20.42,37.88,True,76.09,1523.0,851.8,0.0,78.8,218,1.95,4.65,23.89,55.27,47.41,,False
ADROITINFO,NSE,EQ,INE737B01033,2026-07-27,9.15,9.25,9.69,8.66,9.25,-1.08,9.06,35328,319995.28,18540.0,1.91,,9.16,9.67,-0.16,-5.38,False,51.71,11.81,8.23,-22.52,11.18,218,-1.08,-0.87,3.74,-8.41,-7.48,,False
ADSL,NSE,EQ,INE102I01027,2026-07-27,116.36,119.2,119.25,115.68,118.14,-1.51,117.02,167478,19598953.0,189908.0,0.88,,120.67,132.05,-3.57,-11.88,False,43.44,203.19,87.17,-42.73,33.49,218,-1.51,-1.87,-9.27,2.25,-8.78,,False
ADVAIT,NSE,EQ,INE0ALI01010,2026-07-27,2314.8,2280.0,2336.9,2254.5,2252.4,2.77,2304.65,32104,73988620.7,43657.0,0.74,,2166.66,1832.29,6.84,26.33,True,58.14,2450.6,1375.6,-5.54,68.28,126,2.77,3.67,1.76,15.18,,,False
ADVANCE,NSE,EQ,INE1B0W01010,2026-07-27,113.6,111.54,114.9,111.09,109.89,3.38,113.11,136656,15457515.66,258049.0,0.53,,108.67,111.52,4.53,1.86,False,56.5,147.57,84.96,-23.02,33.71,196,3.38,0.44,3.15,1.72,-9.0,,False
ADVANIHOTR,NSE,EQ,INE199C01026,2026-07-27,52.25,51.0,53.52,51.0,51.12,2.21,52.02,28086,1460959.25,21998.0,1.28,,52.71,54.72,-0.87,-4.52,False,48.65,62.14,47.1,-15.92,10.93,218,2.21,0.97,-1.86,-2.99,-13.44,,False
ADVENTHTL,NSE,EQ,INE28GN01010,2026-07-27,149.47,142.5,154.35,142.5,142.31,5.03,150.73,619826,93425915.98,647627.0,0.96,,146.28,194.17,2.18,-23.02,False,55.58,328.65,120.9,-54.52,23.63,172,5.03,0.68,3.39,-3.62,-28.24,,False
ADVENZYMES,NSE,EQ,INE837H01020,2026-07-27,316.6,318.0,324.65,315.0,317.35,-0.24,318.63,185177,59003646.05,421181.0,0.44,,335.16,326.76,-5.54,-3.11,True,38.77,392.1,255.3,-19.26,24.01,218,-0.24,-0.77,-9.11,5.87,14.9,,False
AEGISLOG,NSE,EQ,INE208C01025,2026-07-27,1291.3,1356.4,1360.0,1282.0,1349.6,-4.32,1307.1,1130343,1477468420.3,2525478.0,0.45,,1099.27,847.13,17.47,52.43,True,55.98,1409.2,587.95,-8.37,119.63,218,-4.32,-6.69,13.21,80.73,86.73,,False
AEGISVOPAK,NSE,EQ,INE0INX01018,2026-07-27,303.49,294.74,305.07,292.7,292.64,3.71,302.03,3083157,931204357.98,3575730.0,0.86,,249.17,230.32,21.8,31.77,True,67.52,303.49,161.65,0.0,87.75,218,3.71,8.0,30.15,61.31,41.22,,False
AEPL,NSE,EQ,INE757T01025,2026-07-27,15.14,15.1,15.59,14.66,14.96,1.2,15.22,4688,71349.09,17060.0,0.27,,16.4,17.33,-7.67,-12.65,False,37.45,19.66,13.99,-22.99,8.22,91,1.2,-4.96,-6.49,-18.82,,,False
AEQUS,NSE,EQ,INE947N01017,2026-07-27,229.8,232.0,232.79,227.0,229.23,0.25,229.92,1793039,412253911.68,8872423.0,0.2,,217.35,177.71,5.73,29.31,True,50.31,258.07,115.11,-10.95,99.64,153,0.25,-4.4,0.37,23.4,70.26,,False
