SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
63MOONS,NSE,EQ,INE111B01023,2026-07-17,724.15,690.0,729.0,677.0,693.6,4.4,706.14,507393,358290337.65,357879.0,1.42,,671.32,704.49,7.87,2.79,False,59.92,941.6,470.3,-23.09,53.98,212,4.4,6.71,8.44,11.42,6.55,,False
A2ZINFRA,NSE,EQ,INE619I01012,2026-07-17,12.84,13.36,13.8,12.67,13.36,-3.89,12.95,238054,3083757.54,226583.0,1.05,,14.33,15.96,-10.42,-19.56,False,35.69,20.72,12.84,-38.03,0.0,212,-3.89,-5.38,-10.34,-25.17,-13.59,,False
AAATECH,NSE,EQ,INE0D0U01013,2026-07-17,89.4,94.01,95.21,85.0,94.11,-5.0,89.78,21229,1906033.12,21183.0,1.0,,95.51,94.21,-6.4,-5.1,True,31.72,125.44,77.0,-28.73,16.1,212,-5.0,-6.18,-8.4,-10.18,-9.14,,False
AADHARHFC,NSE,EQ,INE883F01010,2026-07-17,517.25,515.75,519.65,508.8,514.95,0.45,513.71,195329,100342367.7,767899.0,0.25,,503.0,492.33,2.83,5.06,True,51.68,556.5,439.1,-7.05,17.8,212,0.45,-3.24,6.02,5.22,5.99,,False
AAKAAR,NSE,SM,INE1GYP01013,2026-07-17,72.0,71.0,72.0,71.0,71.0,1.41,71.33,4800,342400.0,8560.0,0.56,,67.45,70.38,6.75,2.3,False,55.96,95.75,48.0,-24.8,50.0,192,1.41,11.8,11.11,30.91,-5.26,,True
AAKASH,NSE,EQ,INE087Z01024,2026-07-17,8.95,8.95,9.16,8.91,9.07,-1.32,8.96,34967,313175.79,136159.0,0.26,,9.02,9.02,-0.79,-0.8,False,47.16,11.9,7.68,-24.79,16.54,212,-1.32,1.24,-4.18,8.75,3.83,,False
AARADHYA,NSE,SM,INE124401014,2026-07-17,75.0,75.0,75.0,75.0,75.0,0.0,75.0,1200,90000.0,10380.0,0.12,,87.3,107.82,-14.09,-30.44,False,41.45,176.95,70.4,-57.62,6.53,155,0.0,-5.06,-10.61,-30.56,-53.53,,True
AAREYDRUGS,NSE,BE,INE198H01019,2026-07-17,74.9,74.9,74.9,74.9,76.42,-1.99,74.9,3158,236534.2,40550.0,0.08,,82.19,77.5,-8.87,-3.35,True,31.7,99.25,50.75,-24.53,47.59,212,-1.99,-9.57,-7.13,-3.93,10.39,,False
AARNAV,NSE,EQ,INE750R01016,2026-07-17,28.34,32.8,37.4,28.1,31.35,-9.6,32.4,1374124,44518655.5,159241.0,8.63,,25.1,25.85,12.9,9.63,False,62.78,31.35,21.69,-9.6,30.66,95,-9.6,12.73,13.68,14.46,,,False
AARON,NSE,EQ,INE721Z01010,2026-07-17,117.74,115.51,118.38,115.51,117.27,0.4,116.83,5495,641988.14,7849.0,0.7,,122.82,150.04,-4.13,-21.53,False,45.44,218.52,109.27,-46.12,7.75,212,0.4,-1.0,-5.49,-17.21,-30.24,,False
AARTECH,NSE,BE,INE01C001026,2026-07-17,47.58,48.51,48.51,47.25,48.5,-1.9,47.7,20329,969630.63,221539.0,0.09,,47.1,48.42,1.01,-1.73,False,48.86,62.93,34.8,-24.39,36.72,212,-1.9,-3.41,-3.57,-10.38,-13.29,,False
AARTIDRUGS,NSE,EQ,INE767A01016,2026-07-17,422.3,422.0,426.45,410.2,419.9,0.57,418.18,221704,92712941.75,243697.0,0.91,,384.22,398.99,9.91,5.84,False,74.61,525.35,319.75,-19.62,32.07,212,0.57,6.43,14.85,14.63,7.51,,False
AARTIIND,NSE,EQ,INE769A01020,2026-07-17,493.95,504.6,507.1,484.7,504.75,-2.14,491.64,999288,491294267.4,914192.0,1.09,,472.0,433.16,4.65,14.03,True,56.91,513.1,340.0,-3.73,45.28,212,-2.14,2.03,3.08,12.8,33.99,,False
AARTIPHARM,NSE,EQ,INE0LRU01027,2026-07-17,707.9,717.4,720.0,698.05,717.4,-1.32,707.38,102911,72797168.3,286293.0,0.36,,690.17,731.34,2.57,-3.2,False,55.02,939.5,591.95,-24.65,19.59,212,-1.32,-0.22,9.21,1.13,-3.07,,False
AARTISURF,NSE,EQ,INE09EO01013,2026-07-17,392.3,388.0,399.45,382.6,386.85,1.41,392.74,16543,6497100.8,10224.0,1.62,,383.9,407.33,2.19,-3.69,False,56.19,505.05,321.1,-22.32,22.17,212,1.41,1.36,0.84,-3.6,4.29,,False
AARVEEDEN,NSE,BE,INE273D01019,2025-10-10,151.42,157.89,157.89,150.0,156.1,-3.0,151.92,13502,2051204.83,19872.0,0.68,,168.61,173.57,-10.19,-12.76,False,24.8,178.71,151.42,-15.27,0.0,25,-3.0,-8.18,-10.69,,,,False
AARVI,NSE,EQ,INE754X01016,2026-07-17,148.87,155.52,164.0,145.66,153.52,-3.03,155.41,123429,19182002.78,65418.0,1.89,,139.89,131.05,6.42,13.6,True,55.07,155.24,117.26,-4.1,26.96,212,-3.03,-4.1,5.95,16.16,9.14,,False
AASTHA,NSE,BE,INE2FMX01012,2026-07-17,116.14,116.14,127.45,116.14,122.25,-5.0,116.69,1010965,117971903.83,1299724.0,0.78,,132.96,135.49,-12.65,-14.28,False,,136.49,116.14,-14.91,0.0,10,-5.0,-5.49,,,,,False
AATMAJ,NSE,SM,INE0OB201016,2026-07-17,18.5,18.5,18.5,18.5,19.7,-6.09,18.5,2000,37000.0,6100.0,0.33,,19.81,20.5,-6.6,-9.77,False,44.9,25.25,18.05,-26.73,2.49,151,-6.09,-0.8,-8.87,-18.68,-11.9,,True
AAVAS,NSE,EQ,INE216P01012,2026-07-17,1481.4,1498.0,1508.2,1471.0,1500.8,-1.29,1490.07,26018,38768730.3,127198.0,0.2,,1428.01,1426.6,3.74,3.84,True,53.29,1736.4,1073.9,-14.69,37.95,212,-1.29,-2.92,2.0,13.23,1.47,,False
ABAN,NSE,BE,INE421A01028,2026-07-17,14.62,15.02,15.44,14.27,15.02,-2.66,14.63,64850,948502.29,96778.0,0.67,,17.53,27.81,-16.61,-47.42,False,43.02,45.34,13.18,-67.75,10.93,163,-2.66,8.54,-25.94,-31.43,-63.92,,False
ABANSENT,NSE,BE,INE365O01028,2026-07-17,28.24,28.72,28.72,26.6,27.52,2.62,27.18,1799,48890.23,7630.0,0.24,,28.33,27.81,-0.32,1.55,True,49.61,47.96,24.9,-41.12,13.41,62,2.62,4.01,5.33,,,,False
ABB,NSE,EQ,INE117A01022,2026-07-17,7506.0,7667.5,7706.5,7485.0,7667.5,-2.11,7586.06,366304,2778803052.5,417588.0,0.88,,6943.64,6212.41,8.1,20.82,True,63.27,7667.5,4691.5,-2.11,59.99,212,-2.11,9.8,4.77,9.04,49.49,,False
ABBOTINDIA,NSE,EQ,INE358A01014,2026-07-17,28055.0,27920.0,28170.0,27445.0,27870.0,0.66,27826.93,11100,308878890.0,13874.0,0.8,,26588.51,27561.46,5.52,1.79,False,69.99,31255.0,25180.0,-10.24,11.42,212,0.66,3.28,8.09,8.49,-1.01,,False
ABCAPITAL,NSE,EQ,INE674K01013,2026-07-17,401.55,399.95,402.85,395.6,399.7,0.46,400.41,4757491,1904959208.75,4927421.0,0.97,,376.4,343.86,6.68,16.78,True,57.45,409.75,278.9,-2.0,43.98,212,0.46,-1.65,7.81,18.82,11.99,,False
ABCOTS,NSE,EQ,INE08PH01015,2026-07-17,202.9,206.95,218.0,201.1,208.56,-2.71,207.78,51818,10766541.68,103898.0,0.5,,236.19,327.82,-14.09,-38.11,False,34.45,456.5,198.38,-55.55,2.28,212,-2.71,-3.35,-13.0,-50.84,-50.68,,False
ABDL,NSE,EQ,INE552Z01027,2026-07-17,616.55,631.9,633.95,610.3,628.8,-1.95,619.35,188379,116672285.25,614750.0,0.31,,606.57,554.37,1.65,11.22,True,45.6,702.7,384.15,-12.26,60.5,212,-1.95,-4.96,-2.17,14.28,19.67,,False
ABFRL,NSE,EQ,INE647O01011,2026-07-17,57.85,59.05,59.06,57.69,58.68,-1.41,58.0,2874674,166743014.88,5967519.0,0.48,,61.03,68.3,-5.21,-15.31,False,41.55,93.48,53.89,-38.12,7.35,212,-1.41,-3.62,-6.27,-9.3,-23.01,,False
ABGSEC,NSE,EQ,INF209KC1134,2026-07-17,114.78,114.78,114.78,114.78,114.79,-0.01,114.78,3,344.34,731.0,0.0,,113.06,111.78,1.52,2.69,True,57.83,115.08,109.63,-0.26,4.7,194,-0.01,0.86,1.85,3.5,3.19,,False
ABHAPOWER,NSE,SM,INE0UYG01015,2026-07-17,25.95,25.65,25.95,25.65,26.0,-0.19,25.8,3200,82560.0,6560.0,0.49,,28.76,32.95,-9.77,-21.25,False,36.02,45.95,23.8,-43.53,9.03,192,-0.19,-5.64,-7.32,9.03,-21.36,,True
ABINFRA,NSE,EQ,INE00YB01025,2026-07-17,10.08,10.08,10.15,9.93,10.06,0.2,10.03,565601,5672906.98,6263647.0,0.09,,11.8,46.7,-14.61,-78.41,False,37.1,219.7,9.07,-95.41,11.14,212,0.2,-1.95,-3.36,-40.14,-47.69,,False
ABLBL,NSE,EQ,INE14LE01019,2026-07-17,94.88,95.43,95.9,93.9,95.43,-0.58,94.61,452079,42770877.66,902381.0,0.5,,98.96,111.25,-4.12,-14.72,False,43.22,149.15,88.23,-36.39,7.54,212,-0.58,-0.7,-4.45,-10.13,-19.59,,False
ABMINTLLTD,NSE,EQ,INE251C01025,2026-07-17,40.16,40.63,40.63,40.16,40.63,-1.16,40.18,200,8036.7,421.0,0.47,,42.43,43.9,-5.36,-8.51,False,44.01,58.0,35.17,-30.76,14.19,198,-1.16,-1.16,-5.08,-6.23,-1.88,,False
ABMKNO,NSE,EQ,INE850B01026,2026-07-17,200.45,198.01,203.89,198.0,200.45,0.0,199.33,1663,331484.15,3610.0,0.46,,216.71,236.27,-7.5,-15.16,False,39.03,254.8,199.0,-21.33,0.73,62,0.0,-4.55,-6.2,,,,False
ABREL,NSE,EQ,INE055A01016,2026-07-17,1448.6,1460.0,1465.0,1412.0,1456.6,-0.55,1441.66,155791,224597792.4,231781.0,0.67,,1349.72,1447.85,7.33,0.05,False,61.62,1931.1,1094.9,-24.99,32.3,212,-0.55,0.11,11.47,1.87,-11.34,,False
ABSL10BANK,NSE,EQ,INF209KC1670,2026-07-17,177.27,174.68,179.99,174.45,172.63,2.69,175.45,71636,12568427.24,95556.0,0.75,,169.45,173.28,4.61,2.3,False,63.91,183.1,154.26,-3.18,14.92,91,2.69,1.55,4.59,5.66,,,False
ABSLAMC,NSE,EQ,INE404A01024,2026-07-17,1150.6,1128.6,1154.0,1124.0,1132.1,1.63,1140.1,298822,340686797.1,364316.0,0.82,,1103.17,963.86,4.3,19.37,True,52.84,1199.0,716.95,-4.04,60.49,212,1.63,0.35,4.8,9.6,40.55,,False
ABSLBANETF,NSE,EQ,INF209KB17D5,2026-07-17,59.9,59.04,60.0,58.97,59.04,1.46,59.59,53415,3182907.76,522272.0,0.1,,58.07,57.77,3.15,3.69,True,60.74,62.91,51.48,-4.78,16.36,212,1.46,0.86,1.92,4.76,-1.85,,False
ABSLLIQUID,NSE,EQ,INF209KB18T9,2026-07-17,1000.0,1000.0,1000.01,999.99,1000.0,0.0,1000.01,3339,3339023.77,6545.0,0.51,,1000.0,1000.0,0.0,0.0,False,51.25,1000.01,999.99,-0.0,0.0,212,0.0,0.0,0.0,0.0,0.0,,False
ABSLMSCIN,NSE,EQ,INF209KC1662,2026-07-17,29.48,29.6,29.68,29.4,29.48,0.0,29.48,1695,49963.01,29854.0,0.06,,29.35,29.54,0.43,-0.19,False,49.96,34.79,26.75,-15.26,10.21,97,0.0,-0.67,0.41,1.9,,,False
ABSLNN50ET,NSE,EQ,INF209KB16D7,2026-07-17,75.65,75.4,75.81,75.13,75.4,0.33,75.53,5379,406254.92,30059.0,0.18,,74.48,72.5,1.57,4.34,True,53.67,76.45,64.56,-1.05,17.18,212,0.33,-0.36,0.03,4.43,4.26,,False
ABSLPSE,NSE,EQ,INF209KB19Z4,2026-07-17,10.31,10.29,10.34,10.26,10.29,0.19,10.31,64222,661879.45,173199.0,0.37,,10.46,10.36,-1.41,-0.45,True,45.67,11.17,9.65,-7.7,6.84,212,0.19,0.19,-1.72,-4.89,1.58,,False
ABSMARINE,NSE,ST,INE0QRV01016,2026-07-17,226.4,219.95,228.9,219.95,219.95,2.93,225.37,22000,4958225.0,43475.0,0.51,,233.0,212.44,-2.83,6.57,True,43.52,301.35,149.55,-24.87,51.39,212,2.93,-2.81,-1.29,11.01,21.79,,True
ACC,NSE,EQ,INE012A01025,2026-07-17,1377.7,1373.3,1379.9,1358.2,1373.3,0.32,1367.8,146288,200092562.3,148220.0,0.99,,1373.54,1536.29,0.3,-10.32,False,53.43,1913.7,1254.6,-28.01,9.81,212,0.32,-0.49,2.05,-4.51,-20.06,,False
ACCELYA,NSE,EQ,INE793A01012,2026-07-17,1150.8,1130.0,1154.0,1120.0,1126.4,2.17,1140.67,14860,16950399.8,7116.0,2.09,,1127.57,1220.72,2.06,-5.73,False,60.75,1501.4,1024.6,-23.35,12.32,212,2.17,3.78,2.38,-1.24,-13.26,,False
ACCENTMIC,NSE,SM,INE0Q5D01013,2026-07-17,513.4,519.35,519.35,504.0,509.8,0.71,511.05,16500,8432300.0,47325.0,0.35,,468.71,388.95,9.54,32.0,True,61.34,524.45,243.5,-2.11,110.84,212,0.71,-0.01,17.94,17.68,40.87,,True
ACCORD,NSE,ST,INE113X01015,2026-07-17,202.35,202.35,202.35,202.35,206.45,-1.99,202.35,10000,2023500.0,19500.0,0.51,,121.33,58.57,66.77,245.46,True,87.48,210.65,19.85,-3.94,919.4,99,-1.99,1.91,103.16,659.29,,,True
ACCPL,NSE,ST,INE0T8T01010,2026-07-17,165.65,168.95,168.95,165.5,166.0,-0.21,167.73,38400,6440940.0,22620.0,1.7,,139.16,99.91,19.04,65.8,True,63.64,169.0,54.6,-1.98,203.39,208,-0.21,5.51,11.89,103.38,97.2,,True
ACCURACY,NSE,BE,INE648Z01023,2026-07-17,4.87,4.94,4.99,4.78,4.99,-2.4,4.87,69668,339112.41,60382.0,1.15,,5.32,5.55,-8.43,-12.25,False,30.56,7.31,3.47,-33.38,40.35,212,-2.4,-7.41,-13.81,-11.29,-12.57,,False
ACE,NSE,EQ,INE731H01025,2026-07-17,987.4,1008.9,1008.9,984.0,1003.7,-1.62,990.05,182020,180208839.9,359876.0,0.51,,949.58,944.09,3.98,4.59,True,53.51,1155.4,748.95,-14.54,31.84,212,-1.62,-0.16,2.63,7.89,5.73,,False
ACEINTEG,NSE,EQ,INE543V01017,2026-07-17,20.31,20.1,20.5,20.0,20.46,-0.73,20.14,7978,160659.56,14397.0,0.55,,20.48,20.76,-0.85,-2.18,False,45.59,27.09,15.25,-25.03,33.18,212,-0.73,-3.33,-1.88,11.35,-5.05,,False
ACETEC,NSE,SM,INE1J6M01010,2026-07-17,126.0,121.0,126.0,121.0,120.0,5.0,121.31,19200,2329200.0,21840.0,0.88,,125.35,122.59,0.52,2.78,True,52.1,146.45,116.5,-13.96,8.15,68,5.0,0.0,-5.51,-9.25,,,True
ACI,NSE,EQ,INE128X01021,2026-07-17,550.4,550.0,554.4,540.0,549.15,0.23,547.91,354999,194507809.95,231539.0,1.53,,542.4,578.25,1.47,-4.82,False,60.02,715.6,489.45,-23.09,12.45,212,0.23,4.35,4.11,-9.84,7.14,,False
ACL,NSE,EQ,INE666E01020,2026-07-17,49.01,49.37,49.87,48.5,49.12,-0.22,49.15,9604,472059.35,15427.0,0.62,,52.47,63.6,-6.6,-22.94,False,26.04,104.76,40.79,-53.22,20.15,212,-0.22,-0.28,-9.12,-15.37,-29.06,,False
ACLGATI,NSE,EQ,INE152B01027,2025-11-11,66.05,66.31,66.89,64.95,65.35,1.07,65.95,909770,59998253.29,631820.0,1.44,,61.74,61.76,6.98,6.94,False,60.95,66.37,57.18,-0.48,15.51,45,1.07,-0.48,13.45,,,,False
ACMESOLAR,NSE,EQ,INE622W01025,2026-07-17,385.25,397.0,397.5,378.15,394.0,-2.22,387.43,3080054,1193296041.75,2104776.0,1.46,,344.39,294.1,11.86,30.99,True,62.25,394.0,198.96,-2.22,93.63,212,-2.22,2.19,16.11,34.02,68.24,,False
ACSTECH,NSE,EQ,INE366C01021,2026-07-17,41.42,42.3,43.52,41.42,43.6,-5.0,41.91,118620,4971103.31,388527.0,0.31,,40.3,39.55,2.78,4.73,True,49.78,45.31,32.34,-8.59,28.08,62,-5.0,-2.03,10.9,,,,False
ACTIVEINFR,NSE,SM,INE0KLO01025,2026-07-17,179.8,179.8,179.8,179.8,179.8,0.0,179.8,3600,647280.0,1740.0,2.07,,175.66,175.18,2.36,2.64,True,56.87,186.0,170.0,-3.33,5.76,108,0.0,0.73,-0.66,4.41,,,True
ACUTAAS,NSE,EQ,INE00FF01025,2026-07-17,3619.4,3591.0,3634.0,3545.0,3583.8,0.99,3586.42,187911,673928287.2,413302.0,0.45,,3185.07,2428.86,13.64,49.02,True,63.79,3694.8,1317.8,-2.04,174.65,212,0.99,6.43,20.65,54.65,108.38,,False
ADANI-RE,NSE,BE,INE423A20016,2025-12-05,430.65,377.0,435.5,368.0,378.8,13.69,392.92,953402,374607112.8,2016284.0,0.47,,487.53,506.91,-11.67,-15.04,False,,514.3,349.8,-16.26,23.11,9,13.69,-2.66,,,,,False
ADANIENSOL,NSE,EQ,INE931S01010,2026-07-17,1722.6,1700.0,1757.7,1690.5,1689.5,1.96,1734.92,2898703,5029015319.5,2673751.0,1.08,,1501.81,1193.9,14.7,44.28,True,71.56,1722.6,755.95,0.0,127.87,212,1.96,4.15,15.53,40.9,73.25,,False
ADANIENT,NSE,EQ,INE423A01024,2026-07-17,3160.7,3156.1,3184.8,3140.0,3151.4,0.3,3159.75,1021302,3227064040.6,2128007.0,0.48,,2911.43,2511.62,8.56,25.84,True,59.66,3212.1,1758.8,-1.6,79.71,212,0.3,0.11,7.07,43.43,42.76,,False
ADANIGREEN,NSE,EQ,INE364U01010,2026-07-17,1513.9,1550.7,1558.0,1507.3,1543.7,-1.93,1533.6,4912240,7533431843.3,2781241.0,1.77,,1442.01,1183.87,4.99,27.88,True,50.7,1604.5,772.8,-5.65,95.9,212,-1.93,-1.48,3.28,35.3,53.1,,False
ADANIPORTS,NSE,EQ,INE742F01042,2026-07-17,1837.4,1825.6,1841.5,1817.1,1826.4,0.6,1833.54,962152,1764142172.1,1974375.0,0.49,,1776.82,1591.17,3.41,15.47,True,54.49,1883.2,1303.6,-2.43,40.95,212,0.6,0.51,0.48,18.56,25.4,,False
ADANIPOWER,NSE,EQ,INE814H01029,2026-07-17,214.45,217.0,217.0,213.22,216.57,-0.98,214.77,26561459,5704710741.31,32287421.0,0.82,,217.82,246.29,-1.55,-12.93,False,42.24,709.4,132.96,-69.77,61.29,212,-0.98,-1.83,-2.7,11.0,50.08,,False
ADDICTIVE,NSE,SM,INE0RDH01021,2026-07-17,37.7,37.75,38.1,37.6,39.45,-4.44,37.78,5500,207800.0,22600.0,0.24,,54.57,82.19,-30.92,-54.13,False,29.9,132.0,37.7,-71.44,0.0,140,-4.44,-4.92,-21.38,-57.57,-68.05,,True
ADFFOODS,NSE,EQ,INE982B01027,2026-07-17,299.1,302.2,302.2,292.55,302.4,-1.09,296.9,137151,40719467.0,1013802.0,0.14,,287.79,245.14,3.93,22.01,True,47.74,320.4,157.89,-6.65,89.44,212,-1.09,-6.5,-0.73,51.78,46.41,,False
ADISOFT,NSE,SM,INE20PL01012,2026-07-17,185.7,184.15,190.0,184.15,186.55,-0.46,186.3,21600,4024040.0,61560.0,0.35,,200.59,210.59,-7.42,-11.82,False,45.7,263.4,178.65,-29.5,3.95,54,-0.46,3.95,-7.47,,,,True
ADL,NSE,EQ,INE0CHO01012,2026-07-17,69.84,72.4,72.4,69.0,73.39,-4.84,71.47,2542,181686.97,1313.0,1.94,,71.2,74.99,-1.91,-6.86,False,47.92,93.51,52.52,-25.31,32.98,211,-4.84,-0.92,-0.87,-0.96,-7.98,,False
ADOR,NSE,EQ,INE045A01017,2026-07-17,1384.1,1368.0,1393.8,1341.0,1352.8,2.31,1372.33,70837,97211446.2,39503.0,1.79,,1204.22,1080.98,14.94,28.04,True,72.23,1384.1,851.8,0.0,62.49,212,2.31,4.48,17.99,41.07,28.28,,False
ADROITINFO,NSE,EQ,INE737B01033,2026-07-17,8.84,8.86,9.07,8.69,9.0,-1.78,8.82,9438,83200.44,19968.0,0.47,,9.16,9.7,-3.48,-8.87,False,42.36,11.81,8.23,-25.15,7.41,212,-1.78,-1.89,-6.55,-10.62,-10.71,,False
ADSL,NSE,EQ,INE102I01027,2026-07-17,119.54,120.05,120.84,118.15,120.72,-0.98,119.33,92274,11011346.05,596527.0,0.15,,121.67,132.98,-1.75,-10.11,False,45.99,203.19,87.17,-41.17,37.13,212,-0.98,-0.43,-2.71,-1.39,-18.4,,False
ADVAIT,NSE,EQ,INE0ALI01010,2026-07-17,2085.4,2118.9,2118.9,2050.0,2110.8,-1.2,2071.9,34575,71636083.1,41840.0,0.83,,2139.77,1805.54,-2.54,15.5,True,40.75,2450.6,1375.6,-14.9,51.6,120,-1.2,-5.53,-13.55,9.49,,,False
ADVANCE,NSE,EQ,INE1B0W01010,2026-07-17,113.66,115.67,116.07,112.51,115.67,-1.74,114.3,112292,12834841.82,342922.0,0.33,,107.87,111.52,5.36,1.92,False,57.08,147.57,84.96,-22.98,33.78,190,-1.74,2.87,16.69,3.74,-11.66,,False
ADVANIHOTR,NSE,EQ,INE199C01026,2026-07-17,51.9,52.0,52.48,51.63,52.07,-0.33,52.07,14995,780759.69,29488.0,0.51,,52.96,54.9,-2.01,-5.47,False,42.95,62.14,47.1,-16.48,10.19,212,-0.33,-1.54,-1.52,-3.87,-8.8,,False
ADVENTHTL,NSE,EQ,INE28GN01010,2026-07-17,149.23,147.82,150.9,144.5,147.82,0.95,147.66,128667,18998815.25,698929.0,0.18,,146.45,197.17,1.9,-24.31,False,55.31,328.65,120.9,-54.59,23.43,166,0.95,1.07,8.66,-10.44,-34.79,,False
ADVENZYMES,NSE,EQ,INE837H01020,2026-07-17,320.6,324.2,326.45,315.5,325.05,-1.37,319.91,238608,76331966.7,486634.0,0.49,,340.13,327.36,-5.74,-2.07,True,38.44,392.1,255.3,-18.24,25.58,212,-1.37,-2.8,-14.0,4.72,6.42,,False
AEGISLOG,NSE,EQ,INE208C01025,2026-07-17,1349.1,1306.8,1358.0,1293.0,1297.5,3.98,1329.61,2812560,3739618082.0,3060732.0,0.92,,1033.43,816.48,30.55,65.23,True,66.67,1409.2,587.95,-4.26,129.46,212,3.98,8.27,33.98,104.55,80.65,,False
AEGISVOPAK,NSE,EQ,INE0INX01018,2026-07-17,271.24,269.76,274.54,262.4,269.26,0.74,269.49,1932179,520698177.88,2978244.0,0.65,,237.26,226.46,14.32,19.77,True,57.8,303.3,161.65,-10.57,67.79,212,0.74,-4.22,13.93,37.16,14.88,,False
AEPL,NSE,EQ,INE757T01025,2026-07-17,16.29,16.06,16.38,16.04,16.04,1.56,16.29,3335,54342.23,11879.0,0.28,,16.71,17.46,-2.53,-6.71,False,46.19,19.66,13.99,-17.14,16.44,85,1.56,-3.67,0.25,-16.16,,,False
AEQUS,NSE,EQ,INE947N01017,2026-07-17,228.38,234.88,234.93,227.01,234.69,-2.69,230.31,2853387,657170683.41,11648204.0,0.24,,213.45,174.35,6.99,30.99,True,50.2,258.07,115.11,-11.5,98.4,147,-2.69,-8.2,14.3,42.53,59.31,,False
