SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
AARTIPHARM,NSE,EQ,INE0LRU01027,2026-08-11,883.7,848.9,932.6,826.2,823.0,7.38,900.84,14873286,13398398193.55,1026281.0,14.49,,699.06,726.91,26.41,21.57,False,80.3,939.5,591.95,-5.94,49.29,229,7.38,28.07,23.11,23.99,13.78,,False
AARTISURF,NSE,EQ,INE09EO01013,2026-08-11,572.0,510.0,572.0,500.9,520.0,10.0,558.9,168065,93931018.5,79340.0,2.12,,422.82,414.51,35.28,38.0,True,77.45,572.0,321.1,0.0,78.14,229,10.0,5.56,48.44,44.3,33.26,,False
AARVEEDEN,NSE,BE,INE273D01019,2025-10-10,151.42,157.89,157.89,150.0,156.1,-3.0,151.92,13502,2051204.83,19872.0,0.68,,168.61,173.57,-10.19,-12.76,False,24.8,178.71,151.42,-15.27,0.0,25,-3.0,-8.18,-10.69,,,,False
AARVI,NSE,EQ,INE754X01016,2026-08-11,155.03,153.97,155.8,153.61,154.01,0.66,154.75,7592,1174848.19,48729.0,0.16,,147.57,134.89,5.05,14.93,True,54.51,161.75,117.26,-4.15,32.21,229,0.66,-0.86,1.58,26.27,20.09,,False
AASTHA,NSE,EQ,INE2FMX01012,2026-08-11,73.12,74.8,74.8,73.01,73.51,-0.53,73.24,916506,67121731.34,6015381.0,0.15,,110.15,128.14,-33.62,-42.94,False,26.41,136.49,73.12,-46.43,0.0,27,-0.53,-12.66,-43.32,,,,False
AATMAJ,NSE,SM,INE0OB201016,2026-08-11,18.6,18.6,18.6,18.6,18.55,0.27,18.6,2000,37200.0,6000.0,0.33,,19.45,20.33,-4.38,-8.52,False,46.93,25.25,17.75,-26.34,4.79,161,0.27,2.48,-7.0,0.81,-9.27,,True
AAVAS,NSE,EQ,INE216P01012,2026-08-11,1396.8,1414.0,1440.0,1378.0,1404.0,-0.51,1405.08,159507,224120130.1,84169.0,1.9,,1413.82,1422.81,-1.2,-1.83,False,46.76,1736.4,1073.9,-19.56,30.07,229,-0.51,0.3,-6.78,0.71,-1.65,,False
ABAN,NSE,BE,INE421A01028,2026-08-11,19.6,19.6,19.6,19.6,19.99,-1.95,19.6,4227,82849.2,64487.0,0.07,,17.12,26.13,14.46,-24.98,False,70.23,45.34,13.18,-56.77,48.71,179,-1.95,18.29,45.51,-3.21,-44.3,,False
ABANSENT,NSE,EQ,INE365O01028,2026-08-11,26.26,26.0,27.3,26.0,26.47,-0.79,26.76,11681,312606.97,6401.0,1.82,,27.42,27.61,-4.22,-4.89,False,43.99,47.96,24.9,-45.25,5.46,79,-0.79,1.9,-6.41,-25.59,,,False
ABB,NSE,EQ,INE117A01022,2026-08-11,7611.5,7649.5,7714.0,7561.5,7649.5,-0.5,7604.89,147983,1125394746.5,490624.0,0.3,,7226.06,6414.32,5.33,18.66,True,59.47,7735.0,4691.5,-1.6,62.24,229,-0.5,-1.15,11.82,20.27,32.26,,False
ABBOTINDIA,NSE,EQ,INE358A01014,2026-08-11,28020.0,27535.0,28135.0,27330.0,27535.0,1.76,27779.47,8470,235292090.0,9051.0,0.94,,27267.33,27630.07,2.76,1.41,False,57.54,31255.0,25180.0,-10.35,11.28,229,1.76,0.7,2.28,4.16,3.39,,False
ABCAPITAL,NSE,EQ,INE674K01013,2026-08-11,407.15,409.9,409.9,403.0,407.75,-0.15,405.06,4097499,1659728277.45,3983226.0,1.03,,391.45,353.58,4.01,15.15,True,52.88,424.7,278.9,-4.13,45.98,229,-0.15,-3.06,-0.07,19.33,17.47,,False
ABCOTS,NSE,EQ,INE08PH01015,2026-08-11,199.68,199.0,201.99,198.61,201.66,-0.98,200.42,11158,2236261.93,15623.0,0.71,,218.66,307.96,-8.68,-35.16,False,39.34,456.5,198.38,-56.26,0.66,229,-0.98,-0.56,-4.14,-11.3,-51.91,,False
ABDL,NSE,EQ,INE552Z01027,2026-08-11,619.8,630.0,630.7,616.05,624.7,-0.78,621.26,188769,117274997.5,336129.0,0.56,,613.2,564.68,1.08,9.76,True,48.98,702.7,384.15,-11.8,61.34,229,-0.78,-0.49,-1.03,9.23,21.29,,False
ABFRL,NSE,EQ,INE647O01011,2026-08-11,58.63,61.0,61.3,58.1,61.04,-3.95,59.22,15922412,942879445.57,7186178.0,2.22,,60.32,66.9,-2.8,-12.36,False,45.61,93.48,53.89,-37.28,8.8,229,-3.95,-3.89,-3.11,-6.04,-14.83,,False
ABGSEC,NSE,EQ,INF209KC1134,2026-08-11,114.57,114.57,114.57,114.57,114.35,0.19,114.57,165,18904.05,1839.0,0.09,,113.58,112.1,0.87,2.2,True,53.62,115.08,109.63,-0.44,4.51,208,0.19,0.36,-0.2,1.2,3.38,,False
ABHAPOWER,NSE,SM,INE0UYG01015,2026-08-11,24.65,25.0,25.0,24.55,25.35,-2.76,24.74,6400,158320.0,8240.0,0.78,,27.25,31.94,-9.55,-22.83,False,38.18,45.95,23.8,-46.35,3.57,206,-2.76,0.61,-8.7,-16.44,-28.24,,True
ABINFRA,NSE,EQ,INE00YB01025,2026-08-11,10.81,10.25,10.95,10.16,10.18,6.19,10.62,2326421,24700496.7,1562404.0,1.49,,10.99,40.99,-1.65,-73.62,False,61.27,219.7,9.07,-95.08,19.18,229,6.19,7.88,5.57,-21.38,-43.52,,False
ABLBL,NSE,EQ,INE14LE01019,2026-08-11,91.48,91.55,92.9,91.02,91.55,-0.08,91.59,498817,45685815.82,731397.0,0.68,,96.56,108.58,-5.26,-15.75,False,37.36,149.15,88.23,-38.67,3.68,229,-0.08,-3.27,-7.82,-10.01,-21.41,,False
ABMINTLLTD,NSE,EQ,INE251C01025,2026-08-11,52.56,52.56,52.56,47.99,43.8,20.0,51.8,17560,909692.79,3099.0,5.67,,43.04,43.84,22.11,19.89,False,72.03,58.0,35.17,-9.38,49.45,215,20.0,23.82,29.43,20.11,38.57,,False
ABMKNO,NSE,EQ,INE850B01026,2026-08-11,197.95,192.0,200.0,192.0,192.9,2.62,196.42,1290,253379.68,1804.0,0.71,,205.46,229.67,-3.66,-13.81,False,48.93,254.8,186.21,-22.31,6.3,79,2.62,0.64,-3.49,-10.43,,,False
ABREL,NSE,EQ,INE055A01016,2026-08-11,1400.8,1391.0,1405.0,1380.2,1393.2,0.55,1395.05,52419,73127188.9,114528.0,0.46,,1377.05,1441.3,1.72,-2.81,False,51.15,1931.1,1094.9,-27.46,27.94,229,0.55,-1.64,-2.49,6.02,14.93,,False
ABSL10BANK,NSE,EQ,INF209KC1670,2026-08-11,169.49,169.17,170.97,168.95,171.56,-1.21,169.24,93913,15893674.49,44777.0,2.1,,169.92,172.83,-0.25,-1.93,False,46.96,183.1,154.26,-7.43,9.87,108,-1.21,-0.6,-2.82,6.86,,,False
ABSLAMC,NSE,EQ,INE404A01024,2026-08-11,1019.7,1008.8,1021.2,1001.5,1011.8,0.78,1013.0,114010,115492546.7,351431.0,0.32,,1060.53,972.26,-3.85,4.88,True,43.37,1199.0,716.95,-14.95,42.23,229,0.78,2.42,-13.12,-3.36,23.85,,False
ABSLBANETF,NSE,EQ,INF209KB17D5,2026-08-11,58.85,59.35,59.35,58.7,59.22,-0.62,58.73,59762,3509528.14,117286.0,0.51,,58.48,57.94,0.63,1.57,True,49.94,62.91,51.48,-6.45,14.32,229,-0.62,-0.66,-1.09,7.53,-4.14,,False
ABSLLIQUID,NSE,EQ,INF209KB18T9,2026-08-11,1000.01,1000.0,1000.01,999.99,999.99,0.0,1000.0,817,816999.67,4794.0,0.17,,1000.0,1000.0,0.0,0.0,False,57.87,1000.01,999.99,0.0,0.0,229,0.0,0.0,0.0,0.0,0.0,,False
ABSLMSCIN,NSE,EQ,INF209KC1662,2026-08-11,30.08,30.02,30.39,30.0,30.21,-0.43,30.09,1436,43207.18,2030.0,0.71,,29.57,29.57,1.73,1.74,True,56.0,34.79,26.75,-13.54,12.45,114,-0.43,0.27,1.66,3.51,,,False
ABSLNN50ET,NSE,EQ,INF209KB16D7,2026-08-11,78.4,79.43,79.43,78.18,78.78,-0.48,78.49,13307,1044452.98,38780.0,0.34,,75.84,73.22,3.38,7.08,True,65.45,78.78,64.56,-0.48,21.44,229,-0.48,0.53,3.53,8.57,8.44,,False
ABSLPSE,NSE,EQ,INF209KB19Z4,2026-08-11,10.23,10.24,10.34,10.18,10.24,-0.1,10.22,615509,6289563.56,150919.0,4.08,,10.39,10.35,-1.52,-1.17,True,41.04,11.17,9.65,-8.42,6.01,229,-0.1,-0.78,-1.06,-5.45,-4.66,,False
ABSMARINE,NSE,ST,INE0QRV01016,2026-08-11,220.75,219.2,224.3,219.05,222.8,-0.92,221.6,31500,6980300.0,31850.0,0.99,,226.92,213.72,-2.72,3.29,True,45.61,301.35,149.55,-26.75,47.61,229,-0.92,-0.76,-5.46,-0.92,26.83,,True
ACC,NSE,EQ,INE012A01025,2026-08-11,1339.8,1362.0,1362.0,1338.0,1357.6,-1.31,1346.85,132670,178686450.0,213007.0,0.62,,1369.36,1509.5,-2.16,-11.24,False,43.83,1913.7,1254.6,-29.99,6.79,229,-1.31,-3.24,-2.83,-0.53,-20.82,,False
ACCELYA,NSE,EQ,INE793A01012,2026-08-11,1146.6,1152.5,1155.0,1141.8,1143.6,0.26,1148.64,5032,5779951.3,7870.0,0.64,,1136.86,1209.18,0.86,-5.18,False,54.64,1501.4,1024.6,-23.63,11.91,229,0.26,0.67,1.39,1.51,-16.76,,False
ACCENTMIC,NSE,SM,INE0Q5D01013,2026-08-11,548.95,560.0,562.5,545.0,559.15,-1.82,549.88,30000,16496275.0,74800.0,0.4,,491.79,408.43,11.62,34.4,True,65.32,559.15,243.5,-1.82,125.44,229,-1.82,8.86,4.67,24.56,64.73,,True
ACCORD,NSE,ST,INE113X01015,2026-08-04,198.35,198.35,198.35,198.35,202.35,-1.98,198.35,2000,396700.0,19500.0,0.1,,124.35,59.96,59.51,230.78,True,82.25,210.65,19.85,-5.84,899.24,100,-1.98,-2.05,89.72,648.49,,,True
ACCPL,NSE,ST,INE0T8T01010,2026-08-11,196.75,190.0,196.75,190.0,190.05,3.53,193.92,4800,930840.0,14100.0,0.34,,156.4,111.3,25.8,76.77,True,75.55,196.75,54.6,0.0,260.35,225,3.53,11.16,26.53,60.94,191.91,,True
ACCURACY,NSE,BE,INE648Z01023,2026-08-11,4.81,4.77,4.95,4.74,4.77,0.84,4.81,18079,87042.1,52290.0,0.35,,5.09,5.44,-5.53,-11.64,False,38.12,7.31,3.47,-34.2,38.62,229,0.84,-0.62,-6.42,-11.74,-7.32,,False
ACE,NSE,EQ,INE731H01025,2026-08-11,1073.3,1113.6,1118.8,1065.3,1113.6,-3.62,1088.47,269214,293032466.1,782997.0,0.34,,1009.94,963.29,6.27,11.42,True,54.37,1155.4,748.95,-7.11,43.31,229,-3.62,-2.3,8.89,21.79,22.59,,False
ACEINTEG,NSE,EQ,INE543V01017,2026-08-11,18.49,18.36,19.1,18.35,18.88,-2.07,18.51,6201,114769.17,4529.0,1.37,,19.86,20.53,-6.88,-9.93,False,36.62,27.09,15.25,-31.75,21.25,229,-2.07,-3.14,-10.63,-8.87,-4.59,,False
ACETEC,NSE,SM,INE1J6M01010,2026-08-10,126.0,130.0,130.0,121.7,131.55,-4.22,125.33,7200,902400.0,19140.0,0.38,,127.75,123.46,-1.37,2.06,True,47.79,146.45,116.5,-13.96,8.15,75,-4.22,-5.97,0.0,-13.96,,,True
ACI,NSE,EQ,INE128X01021,2026-08-11,513.55,523.3,523.3,513.0,518.75,-1.0,515.69,83197,42904047.95,449168.0,0.19,,541.49,572.85,-5.16,-10.35,False,41.24,715.6,489.45,-28.24,4.92,229,-1.0,-3.5,-2.97,-14.05,-13.29,,False
ACL,NSE,EQ,INE666E01020,2026-08-11,48.43,47.77,48.5,47.77,48.01,0.87,48.19,8485,408868.19,16330.0,0.52,,50.27,61.17,-3.65,-20.83,False,44.35,104.76,40.79,-53.77,18.73,229,0.87,1.77,-1.96,-13.35,-17.73,,False
ACLGATI,NSE,EQ,INE152B01027,2025-11-11,66.05,66.31,66.89,64.95,65.35,1.07,65.95,909770,59998253.29,631820.0,1.44,,61.74,61.76,6.98,6.94,False,60.95,66.37,57.18,-0.48,15.51,45,1.07,-0.48,13.45,,,,False
ACMESOLAR,NSE,EQ,INE622W01025,2026-08-11,368.45,364.0,370.7,362.95,365.8,0.72,366.88,667352,244837364.1,2014033.0,0.33,,356.57,305.8,3.33,20.49,True,50.23,394.0,198.96,-6.48,85.19,229,0.72,-3.46,-2.73,29.83,61.09,,False
ACSTECH,NSE,EQ,INE366C01021,2026-08-11,50.45,51.9,53.56,49.5,50.6,-0.3,51.3,697758,35792721.13,305649.0,2.28,,41.69,40.04,21.02,26.0,True,76.01,50.6,32.34,-0.3,56.0,79,-0.3,19.49,13.65,39.13,,,False
ACTIVEINFR,NSE,SM,INE0KLO01025,2026-08-10,170.0,170.0,170.0,170.0,171.0,-0.58,170.0,1200,204000.0,1380.0,0.87,,175.38,175.14,-3.07,-2.93,True,38.42,186.0,170.0,-8.6,0.0,113,-0.58,-5.45,-6.08,-1.73,,,True
ACUTAAS,NSE,EQ,INE00FF01025,2026-08-11,3246.0,3298.0,3298.0,3222.0,3282.0,-1.1,3247.32,153105,497180779.7,376341.0,0.41,,3249.28,2569.95,-0.1,26.31,True,45.26,3694.8,1317.8,-12.15,146.32,229,-1.1,0.67,-7.13,18.37,63.22,,False
ADANI-RE,NSE,BE,INE423A20016,2025-12-05,430.65,377.0,435.5,368.0,378.8,13.69,392.92,953402,374607112.8,2016284.0,0.47,,487.53,506.91,-11.67,-15.04,False,,514.3,349.8,-16.26,23.11,9,13.69,-2.66,,,,,False
ADANIENSOL,NSE,EQ,INE931S01010,2026-08-11,1622.0,1660.0,1672.0,1616.1,1632.0,-0.61,1641.38,2222288,3647619290.4,1975315.0,1.13,,1580.18,1267.66,2.65,27.95,True,46.94,1741.6,755.95,-6.87,114.56,229,-0.61,-1.46,-1.37,26.29,64.15,,False
ADANIENT,NSE,EQ,INE423A01024,2026-08-11,2995.5,3062.0,3062.0,2980.0,3010.0,-0.48,3012.24,1422452,4284770731.6,1044978.0,1.36,,2977.57,2595.89,0.6,15.39,True,43.45,3212.1,1758.8,-6.74,70.31,229,-0.48,-1.79,-5.73,24.54,34.44,,False
ADANIGREEN,NSE,EQ,INE364U01010,2026-08-11,1366.0,1415.0,1416.0,1354.0,1369.0,-0.22,1373.95,3232524,4441315840.9,2521697.0,1.28,,1419.22,1217.82,-3.75,12.17,True,37.4,1604.5,772.8,-14.86,76.76,229,-0.22,-1.3,-11.67,4.43,43.12,,False
ADANIPORTS,NSE,EQ,INE742F01042,2026-08-11,1668.2,1700.0,1703.4,1661.8,1681.0,-0.76,1678.65,2263466,3799566711.6,2204280.0,1.03,,1752.23,1613.55,-4.8,3.39,True,31.56,1883.2,1303.6,-11.42,27.97,229,-0.76,-2.26,-7.85,-1.18,6.4,,False
ADANIPOWER,NSE,EQ,INE814H01029,2026-08-11,209.0,213.0,213.8,208.2,210.65,-0.78,210.49,17507515,3685078394.01,21816347.0,0.8,,214.7,240.91,-2.66,-13.25,False,41.99,709.4,132.96,-70.54,57.19,229,-0.78,-0.45,-3.0,-0.3,34.59,,False
ADDICTIVE,NSE,SM,INE0RDH01021,2026-08-11,40.15,44.0,44.25,40.05,42.15,-4.74,41.71,12000,500550.0,19150.0,0.63,,47.57,75.65,-15.6,-46.93,False,45.17,132.0,37.7,-69.58,6.5,157,-4.74,-0.12,-2.9,-47.72,-60.44,,True
ADFFOODS,NSE,EQ,INE982B01027,2026-08-11,265.45,264.9,269.85,260.25,262.95,0.95,265.04,150603,39915076.85,211912.0,0.71,,284.19,251.03,-6.59,5.74,True,37.8,320.4,157.89,-17.15,68.12,229,0.95,-2.85,-16.9,-0.15,17.71,,False
ADISOFT,NSE,SM,INE20PL01012,2026-08-11,182.8,184.65,185.0,176.0,184.65,-1.0,182.19,56000,10202800.0,40160.0,1.39,,190.33,205.77,-3.95,-11.16,False,49.56,263.4,172.9,-30.6,5.73,71,-1.0,5.45,-6.95,-17.17,,,True
ADL,NSE,EQ,INE0CHO01012,2026-08-11,70.19,75.59,75.59,68.01,73.75,-4.83,70.69,262,18519.76,1132.0,0.23,,71.49,74.48,-1.81,-5.76,False,47.83,93.51,52.52,-24.94,33.64,228,-4.83,-6.82,1.71,-5.72,-5.9,,False
ADOR,NSE,EQ,INE045A01017,2026-08-11,1505.6,1508.8,1521.0,1492.1,1518.4,-0.84,1502.91,16237,24402701.2,86732.0,0.19,,1343.51,1144.16,12.06,31.59,True,61.6,1523.0,851.8,-1.14,76.76,229,-0.84,-0.34,12.95,47.25,41.65,,False
ADROITINFO,NSE,EQ,INE737B01033,2026-08-11,10.17,10.11,10.3,9.3,10.08,0.89,10.05,114483,1151107.86,34230.0,3.34,,9.42,9.69,7.96,4.95,False,67.65,11.81,8.23,-13.89,23.57,229,0.89,3.25,13.13,12.25,-1.74,,False
ADSL,NSE,EQ,INE102I01027,2026-08-11,114.09,115.14,115.55,113.49,115.36,-1.1,114.24,82175,9387854.02,147186.0,0.56,,118.77,130.3,-3.94,-12.44,False,41.85,203.19,87.17,-43.85,30.88,229,-1.1,-2.37,-9.27,-7.9,-14.48,,False
ADVAIT,NSE,EQ,INE0ALI01010,2026-08-11,2180.9,2197.8,2233.4,2171.2,2186.9,-0.27,2194.58,57633,126479978.6,55677.0,1.04,,2199.63,1877.02,-0.85,16.19,True,45.34,2450.6,1375.6,-11.01,58.54,137,-0.27,-6.92,-0.16,14.27,40.45,,False
ADVANCE,NSE,EQ,INE1B0W01010,2026-08-11,122.21,121.85,124.6,120.61,121.21,0.83,122.99,155096,19074522.08,682281.0,0.23,,114.25,112.84,6.97,8.3,True,55.7,147.57,84.96,-17.19,43.84,207,0.83,-2.32,7.51,15.03,-7.75,,False
ADVANIHOTR,NSE,EQ,INE199C01026,2026-08-11,50.27,50.35,50.9,50.08,50.07,0.4,50.36,16593,835623.77,26572.0,0.62,,52.07,54.33,-3.46,-7.47,False,40.18,62.14,47.1,-19.1,6.73,229,0.4,-4.12,-4.9,-3.59,-11.2,,False
ADVENTHTL,NSE,EQ,INE28GN01010,2026-08-11,143.66,146.34,147.39,142.8,145.48,-1.25,144.46,69171,9992649.77,135838.0,0.51,,146.67,189.32,-2.05,-24.12,False,45.54,328.65,120.9,-56.29,18.83,183,-1.25,-2.84,-5.16,-9.76,-35.27,,False
ADVENZYMES,NSE,EQ,INE837H01020,2026-08-11,298.3,294.55,299.55,291.05,294.55,1.27,295.51,366896,108422388.4,317108.0,1.16,,328.05,325.57,-9.07,-8.38,True,36.25,392.1,255.3,-23.92,16.84,229,1.27,-7.55,-10.0,-19.33,2.21,,False
AEGISLOG,NSE,EQ,INE208C01025,2026-08-11,1297.6,1333.7,1345.1,1286.5,1333.7,-2.71,1305.87,826977,1079925850.0,1581420.0,0.52,,1182.47,897.49,9.74,44.58,True,51.07,1409.2,587.95,-7.92,120.7,229,-2.71,-4.44,0.31,96.96,85.46,,False
AEGISVOPAK,NSE,EQ,INE0INX01018,2026-08-11,280.55,276.45,283.95,271.4,276.55,1.45,278.46,1235949,344162159.6,1863341.0,0.66,,263.25,236.46,6.57,18.65,True,50.73,303.49,161.65,-7.56,73.55,229,1.45,-5.27,-7.5,38.43,22.69,,False
AEPL,NSE,EQ,INE757T01025,2026-08-11,15.87,16.01,16.2,15.2,16.01,-0.87,15.68,67228,1054118.62,86934.0,0.77,,15.9,17.08,-0.17,-7.1,False,53.08,19.66,13.99,-19.28,13.44,102,-0.87,12.71,-5.42,-1.67,,,False
AEQUS,NSE,EQ,INE947N01017,2026-08-11,240.73,244.99,245.5,237.06,244.13,-1.39,241.56,1920098,463826058.3,3093625.0,0.62,,224.12,183.76,7.41,31.0,True,55.68,258.07,115.11,-6.72,109.13,164,-1.39,4.31,-1.62,33.57,71.5,,False
