SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
63MOONS,NSE,EQ,INE111B01023,2026-08-06,858.2,867.3,884.9,855.0,862.95,-0.55,868.02,223129,193681526.9,1721935.0,0.13,,728.08,716.42,17.87,19.79,True,65.78,941.6,470.3,-8.86,82.48,226,-0.55,1.28,28.69,15.82,32.34,,False
A2ZINFRA,NSE,EQ,INE619I01012,2026-08-06,16.73,16.63,16.89,15.8,16.63,0.6,16.07,723134,11623589.76,484233.0,1.49,,14.38,15.74,16.35,6.32,False,68.38,20.72,12.06,-19.26,38.72,226,0.6,14.75,23.38,0.72,18.4,,False
AAATECH,NSE,EQ,INE0D0U01013,2026-08-06,93.12,91.8,94.01,91.4,91.33,1.96,92.26,65396,6033697.0,19014.0,3.44,,93.39,93.73,-0.29,-0.65,False,52.93,125.44,77.0,-25.77,20.94,226,1.96,5.1,-2.83,-7.79,-7.34,,False
AADHARHFC,NSE,EQ,INE883F01010,2026-08-06,514.9,506.35,517.8,499.0,505.2,1.92,512.29,380689,195024900.7,326555.0,1.17,,502.51,493.59,2.46,4.32,True,54.6,556.5,439.1,-7.48,17.26,226,1.92,4.92,-1.96,2.89,4.8,,False
AAKAAR,NSE,SM,INE1GYP01013,2026-08-06,63.65,67.0,67.0,63.65,67.0,-5.0,63.97,24000,1535280.0,8160.0,2.94,,67.81,70.25,-6.13,-9.4,False,40.19,95.75,48.0,-33.52,32.6,201,-5.0,-10.6,-14.1,6.08,-13.69,,True
AAKASH,NSE,EQ,INE087Z01024,2026-08-06,8.99,9.0,9.09,8.91,9.0,-0.11,8.97,91148,817715.1,133127.0,0.68,,9.0,9.02,-0.13,-0.29,False,49.22,11.9,7.68,-24.45,17.06,226,-0.11,0.78,2.04,9.63,15.11,,False
AARADHYA,NSE,SM,INE124401014,2026-08-06,73.5,73.5,73.5,73.5,73.5,0.0,73.5,2400,176400.0,8100.0,0.3,,82.75,104.36,-11.18,-29.57,False,42.76,176.95,70.4,-58.46,4.4,166,0.0,-2.0,-5.77,-28.64,-47.72,,True
AAREYDRUGS,NSE,BE,INE198H01019,2026-08-06,81.8,86.9,86.9,81.15,84.31,-2.98,84.57,81861,6923262.45,35641.0,2.3,,80.78,77.64,1.26,5.35,True,53.16,99.25,50.75,-17.58,61.18,226,-2.98,6.07,-5.15,-7.05,21.01,,False
AARNAV,NSE,EQ,INE750R01016,2026-08-06,30.86,30.25,31.49,30.25,30.44,1.38,30.79,30002,923847.79,171810.0,0.17,,27.36,26.44,12.77,16.72,True,58.87,31.63,21.69,-2.43,42.28,109,1.38,-0.87,23.94,32.9,,,False
AARON,NSE,EQ,INE721Z01010,2026-08-06,134.57,133.56,136.85,133.0,134.91,-0.25,134.71,10219,1376622.69,60189.0,0.17,,126.21,147.44,6.62,-8.73,False,58.96,218.52,109.27,-38.42,23.15,226,-0.25,2.51,15.85,-3.01,-11.91,,False
AARTECH,NSE,BE,INE01C001026,2026-08-06,47.25,47.62,47.71,46.27,47.38,-0.27,46.91,12975,608628.68,14441.0,0.9,,47.07,48.24,0.38,-2.05,False,49.45,62.93,34.8,-24.92,35.78,226,-0.27,4.63,0.49,4.88,4.98,,False
AARTIDRUGS,NSE,EQ,INE767A01016,2026-08-06,410.85,412.4,417.4,409.95,412.4,-0.38,413.76,98981,40954035.5,207196.0,0.48,,396.48,400.81,3.63,2.5,False,54.13,525.35,319.75,-21.79,28.49,226,-0.38,-0.47,6.14,3.32,7.82,,False
AARTIIND,NSE,EQ,INE769A01020,2026-08-06,501.2,485.95,507.3,483.4,485.95,3.14,500.12,2569945,1285278452.15,1414926.0,1.82,,478.47,440.21,4.75,13.85,True,58.67,513.1,340.0,-2.32,47.41,226,3.14,4.37,7.67,2.67,34.75,,False
AARTIPHARM,NSE,EQ,INE0LRU01027,2026-08-06,692.25,683.0,699.0,679.8,683.0,1.35,692.92,165905,114958302.65,139036.0,1.19,,686.17,724.74,0.89,-4.48,False,52.44,939.5,591.95,-26.32,16.94,226,1.35,2.66,0.87,-10.98,-8.09,,False
AARTISURF,NSE,EQ,INE09EO01013,2026-08-06,551.35,532.0,563.0,525.0,541.15,1.88,548.1,85585,46909524.95,69679.0,1.23,,407.48,410.6,35.31,34.28,False,83.58,551.35,321.1,0.0,71.71,226,1.88,40.24,49.62,23.01,33.66,,False
AARVEEDEN,NSE,BE,INE273D01019,2025-10-10,151.42,157.89,157.89,150.0,156.1,-3.0,151.92,13502,2051204.83,19872.0,0.68,,168.61,173.57,-10.19,-12.76,False,24.8,178.71,151.42,-15.27,0.0,25,-3.0,-8.18,-10.69,,,,False
AARVI,NSE,EQ,INE754X01016,2026-08-06,155.87,158.93,159.49,155.0,156.36,-0.31,156.95,26550,4167055.96,73244.0,0.36,,146.72,134.3,6.24,16.06,True,55.86,161.75,117.26,-3.64,32.93,226,-0.31,2.62,11.57,21.36,21.32,,False
AASTHA,NSE,EQ,INE2FMX01012,2026-08-06,82.88,82.88,82.88,82.88,92.08,-9.99,82.88,249739,20698368.32,5684096.0,0.04,,114.8,129.8,-27.8,-36.15,False,29.31,136.49,76.09,-39.28,8.92,24,-9.99,8.17,-32.72,,,,False
AATMAJ,NSE,SM,INE0OB201016,2026-08-05,19.95,19.95,19.95,19.95,19.9,0.25,19.95,2000,39900.0,5600.0,0.36,,19.55,20.38,2.03,-2.13,False,54.48,25.25,17.75,-20.99,12.39,158,0.25,12.39,6.4,6.12,-3.86,,True
AAVAS,NSE,EQ,INE216P01012,2026-08-06,1376.3,1390.0,1396.4,1367.7,1375.7,0.04,1378.49,47943,66088792.2,74436.0,0.64,,1416.72,1423.78,-2.85,-3.34,False,42.81,1736.4,1073.9,-20.74,28.16,226,0.04,1.01,-8.23,-3.05,-5.82,,False
ABAN,NSE,BE,INE421A01028,2026-08-06,19.16,19.16,19.16,18.55,18.25,4.99,19.15,87544,1676585.73,69670.0,1.26,,16.9,26.25,13.36,-27.02,False,70.88,45.34,13.18,-57.74,45.37,177,4.99,27.39,34.27,-6.03,-46.56,,False
ABANSENT,NSE,BE,INE365O01028,2026-08-06,26.48,25.1,26.6,25.1,25.82,2.56,26.23,1159,30395.94,6505.0,0.18,,27.57,27.65,-3.94,-4.24,False,44.54,47.96,24.9,-44.79,6.35,76,2.56,0.15,-4.75,-35.63,,,False
ABB,NSE,EQ,INE117A01022,2026-08-06,7735.0,7737.0,7784.5,7671.0,7690.5,0.58,7741.96,159592,1235555149.5,493938.0,0.32,,7175.77,6377.59,7.79,21.28,True,66.48,7735.0,4691.5,0.0,64.87,226,0.58,6.08,14.23,7.61,38.66,,False
ABBOTINDIA,NSE,EQ,INE358A01014,2026-08-06,27855.0,27830.0,27990.0,27750.0,27785.0,0.25,27867.98,6071,169186515.0,10402.0,0.58,,27199.51,27624.98,2.41,0.83,False,56.01,31255.0,25180.0,-10.88,10.62,226,0.25,1.09,6.13,4.33,1.05,,False
ABCAPITAL,NSE,EQ,INE674K01013,2026-08-06,421.5,424.0,425.95,419.0,424.7,-0.75,422.89,2147659,908224015.9,3929439.0,0.55,,389.39,351.94,8.25,19.77,True,61.52,424.7,278.9,-0.75,51.13,226,-0.75,6.97,9.27,14.23,24.04,,False
ABCOTS,NSE,EQ,INE08PH01015,2026-08-06,200.87,202.9,202.9,199.15,199.53,0.67,200.62,1989,399037.82,18344.0,0.11,,221.04,311.25,-9.12,-35.46,False,38.68,456.5,198.38,-56.0,1.26,226,0.67,0.69,-4.76,-11.57,-52.39,,False
ABDL,NSE,EQ,INE552Z01027,2026-08-06,605.0,615.05,619.65,596.85,614.15,-1.49,606.7,364877,221369775.6,405251.0,0.9,,612.99,563.16,-1.3,7.43,True,42.92,702.7,384.15,-13.9,57.49,226,-1.49,-6.7,-10.34,5.77,24.45,,False
ABFRL,NSE,EQ,INE647O01011,2026-08-06,63.26,62.2,64.1,61.15,62.1,1.87,62.99,12219124,769703726.82,5064095.0,2.41,,60.24,67.08,5.01,-5.69,False,63.31,93.48,53.89,-32.33,17.39,226,1.87,7.33,8.49,-6.68,-4.74,,False
ABGSEC,NSE,EQ,INF209KC1134,2026-08-06,114.89,114.01,114.89,114.01,114.01,0.77,114.04,232,26458.1,2280.0,0.1,,113.47,112.03,1.25,2.55,True,55.81,115.08,109.63,-0.17,4.8,205,0.77,-0.1,1.08,3.36,3.09,,False
ABHAPOWER,NSE,SM,INE0UYG01015,2026-08-06,26.0,24.75,26.1,24.15,26.1,-0.38,24.76,24000,594160.0,8160.0,2.94,,27.44,32.08,-5.26,-18.96,False,46.89,45.95,23.8,-43.42,9.24,204,-0.38,7.0,-3.35,-9.72,-29.25,,True
ABINFRA,NSE,EQ,INE00YB01025,2026-08-06,10.01,10.13,10.15,9.91,9.98,0.3,10.0,355328,3551543.1,1194125.0,0.3,,11.08,41.92,-9.63,-76.12,False,40.0,219.7,9.07,-95.44,10.36,226,0.3,-0.79,-1.67,-35.5,-48.51,,False
ABLBL,NSE,EQ,INE14LE01019,2026-08-06,94.66,95.49,95.6,94.11,94.6,0.06,94.77,495226,46930951.36,758727.0,0.65,,97.1,109.08,-2.52,-13.22,False,46.47,149.15,88.23,-36.53,7.29,226,0.06,0.22,1.21,-19.92,-9.87,,False
ABMINTLLTD,NSE,EQ,INE251C01025,2026-08-06,41.41,45.47,45.47,41.36,42.24,-1.96,42.21,192,8103.79,2154.0,0.09,,42.65,43.77,-2.9,-5.4,False,46.28,58.0,35.17,-28.6,17.74,212,-1.96,-6.96,-1.17,-4.14,6.43,,False
ABMKNO,NSE,EQ,INE850B01026,2026-08-06,190.87,194.0,197.0,190.1,191.61,-0.39,192.15,1738,333960.08,1976.0,0.88,,207.12,230.8,-7.84,-17.3,False,41.18,254.8,190.05,-25.09,0.43,76,-0.39,-3.04,-10.22,-15.15,,,False
ABREL,NSE,EQ,INE055A01016,2026-08-06,1390.8,1428.9,1428.9,1384.1,1421.2,-2.14,1397.69,98585,137791010.2,115552.0,0.85,,1375.08,1442.8,1.14,-3.6,False,49.04,1931.1,1094.9,-27.98,27.03,226,-2.14,0.92,2.84,-12.59,9.82,,False
ABSL10BANK,NSE,EQ,INF209KC1670,2026-08-06,171.96,171.21,172.5,170.73,170.74,0.71,171.36,30772,5272962.34,33834.0,0.91,,169.85,172.9,1.24,-0.54,False,53.08,183.1,154.26,-6.08,11.47,105,0.71,1.13,0.81,3.23,,,False
ABSLAMC,NSE,EQ,INE404A01024,2026-08-06,1024.1,1017.1,1028.5,1005.6,1017.1,0.69,1019.3,169770,173046337.9,363987.0,0.47,,1065.84,970.84,-3.92,5.49,True,43.54,1199.0,716.95,-14.59,42.84,226,0.69,1.52,-8.93,-5.93,34.85,,False
ABSLBANETF,NSE,EQ,INF209KB17D5,2026-08-06,59.43,59.3,59.53,59.01,59.19,0.41,59.41,34064,2023755.22,101723.0,0.33,,58.4,57.9,1.77,2.64,True,57.49,62.91,51.48,-5.53,15.44,226,0.41,1.56,2.01,3.99,-2.33,,False
ABSLLIQUID,NSE,EQ,INF209KB18T9,2026-08-06,999.99,1000.0,1000.01,999.99,999.99,0.0,1000.0,6398,6397990.82,4499.0,1.42,,1000.0,1000.0,-0.0,-0.0,False,44.0,1000.01,999.99,-0.0,0.0,226,0.0,0.0,0.0,-0.0,0.0,,False
ABSLMSCIN,NSE,EQ,INF209KC1662,2026-08-06,30.22,30.23,30.25,30.07,30.05,0.57,30.15,839,25298.18,2002.0,0.42,,29.48,29.55,2.5,2.28,False,60.33,34.79,26.75,-13.14,12.97,111,0.57,1.96,3.56,3.07,,,False
ABSLNN50ET,NSE,EQ,INF209KB16D7,2026-08-06,78.38,78.11,78.7,78.11,78.11,0.35,78.38,79396,6223356.35,37654.0,2.11,,75.49,73.05,3.82,7.29,True,67.92,78.38,64.56,0.0,21.41,226,0.35,2.58,5.25,4.1,10.57,,False
ABSLPSE,NSE,EQ,INF209KB19Z4,2026-08-06,10.34,10.35,10.35,10.29,10.32,0.19,10.32,90041,928892.97,121037.0,0.74,,10.4,10.35,-0.61,-0.13,True,49.51,11.17,9.65,-7.43,7.15,226,0.19,0.58,1.77,-7.18,-0.96,,False
ABSMARINE,NSE,ST,INE0QRV01016,2026-08-06,223.6,221.8,223.9,215.2,221.8,0.81,220.97,22000,4861275.0,31125.0,0.71,,227.69,213.5,-1.79,4.73,True,47.85,301.35,149.55,-25.8,49.52,226,0.81,1.18,-1.54,-8.04,24.08,,True
ACC,NSE,EQ,INE012A01025,2026-08-06,1378.4,1399.5,1399.8,1370.1,1394.0,-1.12,1383.63,161060,222848057.8,203886.0,0.79,,1371.43,1514.26,0.51,-8.97,False,52.54,1913.7,1254.6,-27.97,9.87,226,-1.12,1.61,3.24,-2.56,-15.79,,False
ACCELYA,NSE,EQ,INE793A01012,2026-08-06,1137.2,1137.9,1147.4,1133.0,1138.1,-0.08,1138.54,5880,6694630.5,8368.0,0.7,,1135.87,1211.15,0.12,-6.11,False,50.4,1501.4,1024.6,-24.26,10.99,226,-0.08,-0.46,3.83,-2.29,-11.8,,False
ACCENTMIC,NSE,SM,INE0Q5D01013,2026-08-06,514.45,516.0,517.0,508.05,511.5,0.58,513.52,15500,7959550.0,71100.0,0.22,,484.27,404.1,6.23,27.31,True,57.37,527.55,243.5,-2.48,111.27,226,0.58,4.04,4.87,11.85,59.59,,True
ACCORD,NSE,ST,INE113X01015,2026-08-04,198.35,198.35,198.35,198.35,202.35,-1.98,198.35,2000,396700.0,19500.0,0.1,,124.35,59.96,59.51,230.78,True,82.25,210.65,19.85,-5.84,899.24,100,-1.98,-2.05,89.72,648.49,,,True
ACCPL,NSE,ST,INE0T8T01010,2026-08-06,179.85,187.25,187.25,179.85,181.1,-0.69,183.4,10800,1980720.0,11280.0,0.96,,152.19,108.93,18.18,65.11,True,66.33,181.1,54.6,-0.69,229.4,222,-0.69,10.34,17.09,59.87,180.8,,True
ACCURACY,NSE,BE,INE648Z01023,2026-08-06,4.77,4.81,4.87,4.65,4.81,-0.83,4.74,76950,364838.94,52783.0,1.46,,5.13,5.46,-7.07,-12.71,False,32.18,7.31,3.47,-34.75,37.46,226,-0.83,-1.24,-9.14,-8.97,-3.83,,False
ACE,NSE,EQ,INE731H01025,2026-08-06,1113.7,1134.4,1148.0,1110.0,1137.8,-2.12,1126.05,246747,277849927.6,807277.0,0.31,,999.3,959.32,11.45,16.09,True,63.76,1155.4,748.95,-3.61,48.7,226,-2.12,5.34,14.97,22.99,31.1,,False
ACEINTEG,NSE,EQ,INE543V01017,2026-08-06,19.0,19.78,19.78,18.94,19.28,-1.45,19.07,3186,60767.87,4117.0,0.77,,20.0,20.58,-4.99,-7.68,False,41.05,27.09,15.25,-29.86,24.59,226,-1.45,-0.78,-8.39,-10.25,-0.68,,False
ACETEC,NSE,SM,INE1J6M01010,2026-08-06,140.5,140.5,140.5,140.5,140.95,-0.32,140.5,1200,168600.0,21660.0,0.06,,127.67,123.35,10.05,13.9,True,61.57,146.45,116.5,-4.06,20.6,73,-0.32,11.51,13.26,-3.14,,,True
ACI,NSE,EQ,INE128X01021,2026-08-06,517.85,524.0,526.75,516.1,523.85,-1.15,521.09,194162,101175908.45,435330.0,0.45,,545.12,574.67,-5.0,-9.89,False,40.83,715.6,489.45,-27.63,5.8,226,-1.15,-7.72,-0.44,-17.1,-8.52,,False
ACL,NSE,EQ,INE666E01020,2026-08-06,47.99,47.43,48.48,47.2,47.43,1.18,48.02,11990,575802.38,15841.0,0.76,,50.54,61.57,-5.04,-22.05,False,38.19,104.76,40.79,-54.19,17.65,226,1.18,0.99,-3.96,-15.14,-16.07,,False
ACLGATI,NSE,EQ,INE152B01027,2025-11-11,66.05,66.31,66.89,64.95,65.35,1.07,65.95,909770,59998253.29,631820.0,1.44,,61.74,61.76,6.98,6.94,False,60.95,66.37,57.18,-0.48,15.51,45,1.07,-0.48,13.45,,,,False
ACMESOLAR,NSE,EQ,INE622W01025,2026-08-06,375.45,380.7,380.7,373.0,382.25,-1.78,375.68,1423424,534747433.95,2243696.0,0.63,,355.16,303.91,5.71,23.54,True,54.62,394.0,198.96,-4.71,88.71,226,-1.78,4.09,2.79,25.76,66.29,,False
ACSTECH,NSE,EQ,INE366C01021,2026-08-06,45.97,46.4,46.54,44.71,44.33,3.7,46.08,635273,29273733.86,249258.0,2.55,,40.75,39.77,12.82,15.6,True,67.62,45.97,32.34,0.0,42.15,76,3.7,15.18,10.82,23.18,,,False
ACTIVEINFR,NSE,SM,INE0KLO01025,2026-07-30,171.0,171.0,171.0,171.0,171.0,0.0,171.0,600,102600.0,1410.0,0.43,,175.6,175.19,-2.62,-2.39,True,39.92,186.0,170.0,-8.06,0.59,112,0.0,-4.89,-5.52,-0.58,,,True
ACUTAAS,NSE,EQ,INE00FF01025,2026-08-06,3260.6,3289.8,3294.9,3233.0,3282.8,-0.68,3259.2,107779,351273828.3,384578.0,0.28,,3246.05,2548.47,0.45,27.94,True,45.94,3694.8,1317.8,-11.75,147.43,226,-0.68,0.83,-5.61,19.62,70.49,,False
ADANI-RE,NSE,BE,INE423A20016,2025-12-05,430.65,377.0,435.5,368.0,378.8,13.69,392.92,953402,374607112.8,2016284.0,0.47,,487.53,506.91,-11.67,-15.04,False,,514.3,349.8,-16.26,23.11,9,13.69,-2.66,,,,,False
ADANIENSOL,NSE,EQ,INE931S01010,2026-08-06,1620.0,1641.9,1641.9,1603.9,1642.0,-1.34,1621.22,938596,1521668270.6,1993299.0,0.47,,1574.09,1256.68,2.92,28.91,True,46.51,1741.6,755.95,-6.98,114.3,226,-1.34,-2.35,-2.14,16.79,81.05,,False
ADANIENT,NSE,EQ,INE423A01024,2026-08-06,3026.0,3050.0,3072.4,3025.7,3050.0,-0.79,3043.68,843121,2566191583.8,1177733.0,0.72,,2973.67,2583.33,1.76,17.14,True,46.76,3212.1,1758.8,-5.79,72.05,226,-0.79,-0.76,-0.69,20.38,49.77,,False
ADANIGREEN,NSE,EQ,INE364U01010,2026-08-06,1371.5,1385.1,1386.8,1370.0,1380.0,-0.62,1376.95,814990,1122201755.6,2751204.0,0.3,,1425.62,1213.21,-3.8,13.05,True,38.15,1604.5,772.8,-14.52,77.47,226,-0.62,0.94,-8.85,0.48,60.92,,False
ADANIPORTS,NSE,EQ,INE742F01042,2026-08-06,1695.0,1704.0,1706.0,1685.8,1700.0,-0.29,1697.45,1254956,2130225277.5,2077035.0,0.6,,1761.37,1611.51,-3.77,5.18,True,35.55,1883.2,1303.6,-9.99,30.02,226,-0.29,1.86,-5.4,-2.18,19.38,,False
ADANIPOWER,NSE,EQ,INE814H01029,2026-08-06,208.12,208.59,210.2,206.7,208.99,-0.42,208.35,15357824,3199763273.14,24973204.0,0.61,,215.36,241.87,-3.36,-13.95,False,39.86,709.4,132.96,-70.66,56.53,226,-0.42,-0.41,-3.86,-9.59,53.73,,False
ADDICTIVE,NSE,SM,INE0RDH01021,2026-08-06,38.25,40.0,40.0,38.05,40.05,-4.49,38.76,38000,1472825.0,17450.0,2.18,,48.43,76.71,-21.02,-50.14,False,38.74,132.0,37.7,-71.02,1.46,154,-4.49,-5.44,-5.67,-56.44,-62.56,,True
ADFFOODS,NSE,EQ,INE982B01027,2026-08-06,261.4,265.95,265.95,256.05,269.2,-2.9,262.36,374343,98213518.2,229706.0,1.63,,286.92,250.68,-8.89,4.28,True,34.14,320.4,157.89,-18.41,65.56,226,-2.9,-0.36,-15.25,-2.02,48.6,,False
ADISOFT,NSE,SM,INE20PL01012,2026-08-06,177.65,175.4,178.45,174.5,175.25,1.37,176.52,31200,5507400.0,49040.0,0.64,,190.94,206.38,-6.96,-13.92,False,45.28,263.4,172.9,-32.56,2.75,68,1.37,-1.63,-2.36,-24.6,,,True
ADL,NSE,EQ,INE0CHO01012,2026-08-06,70.1,71.75,73.49,70.0,71.75,-2.3,70.51,1377,97094.12,1258.0,1.09,,71.48,74.57,-1.93,-5.99,False,47.66,93.51,52.52,-25.03,33.47,225,-2.3,2.17,0.69,-5.39,-3.04,,False
ADOR,NSE,EQ,INE045A01017,2026-08-06,1484.8,1518.0,1518.0,1462.7,1508.1,-1.54,1493.63,22159,33097247.4,85255.0,0.26,,1323.21,1133.24,12.21,31.02,True,60.41,1523.0,851.8,-2.51,74.31,226,-1.54,0.31,15.54,36.65,42.24,,False
ADROITINFO,NSE,EQ,INE737B01033,2026-08-06,9.81,10.02,10.02,9.77,10.03,-2.19,9.85,5796,57072.26,28068.0,0.21,,9.34,9.68,5.05,1.35,False,60.79,11.81,8.23,-16.93,19.2,226,-2.19,1.03,8.4,-1.6,6.05,,False
ADSL,NSE,EQ,INE102I01027,2026-08-06,116.92,117.25,119.6,116.0,116.97,-0.04,117.95,169652,20011042.92,178426.0,0.95,,119.3,130.78,-1.99,-10.6,False,46.94,203.19,87.17,-42.46,34.13,226,-0.04,2.64,0.09,-12.7,-6.36,,False
ADVAIT,NSE,EQ,INE0ALI01010,2026-08-06,2313.1,2293.6,2330.6,2250.2,2285.4,1.21,2292.21,49255,112902859.1,39680.0,1.24,,2201.26,1867.58,5.08,23.86,True,54.88,2450.6,1375.6,-5.61,68.15,134,1.21,6.19,10.79,13.34,53.77,,False
ADVANCE,NSE,EQ,INE1B0W01010,2026-08-06,129.78,137.5,141.5,126.35,134.1,-3.22,136.17,4647623,632857359.94,664818.0,6.99,,113.07,112.51,14.78,15.34,True,68.55,147.57,84.96,-12.06,52.75,204,-3.22,8.69,19.55,15.04,-2.56,,False
ADVANIHOTR,NSE,EQ,INE199C01026,2026-08-06,50.77,50.54,51.16,50.36,50.53,0.47,50.69,26013,1318525.67,25786.0,1.01,,52.31,54.46,-2.95,-6.77,False,42.2,62.14,47.1,-18.3,7.79,226,0.47,-0.99,-2.06,-7.84,-10.4,,False
ADVENTHTL,NSE,EQ,INE28GN01010,2026-08-06,146.8,146.29,148.09,145.7,146.96,-0.11,146.99,60150,8841346.21,162824.0,0.37,,146.81,190.65,-0.01,-23.0,False,50.91,328.65,120.9,-55.33,21.42,180,-0.11,-0.57,4.46,-11.08,-26.49,,False
ADVENZYMES,NSE,EQ,INE837H01020,2026-08-06,329.8,332.75,334.2,328.15,332.75,-0.89,330.7,167539,55405840.45,260748.0,0.64,,330.94,326.17,-0.34,1.11,True,53.36,392.1,255.3,-15.89,29.18,226,-0.89,7.71,3.52,-8.35,11.12,,False
AEGISLOG,NSE,EQ,INE208C01025,2026-08-06,1400.0,1398.0,1497.8,1340.4,1395.8,0.3,1422.28,3282416,4668514386.8,1650648.0,1.99,,1163.26,884.2,20.35,58.33,True,62.34,1409.2,587.95,-0.65,138.12,226,0.3,12.06,12.41,89.28,91.65,,False
AEGISVOPAK,NSE,EQ,INE0INX01018,2026-08-06,288.7,280.95,299.95,277.95,283.85,1.71,291.91,3393107,990477022.3,2241769.0,1.51,,261.02,235.11,10.6,22.79,True,55.14,303.49,161.65,-4.87,78.6,226,1.71,-1.23,4.37,33.58,27.29,,False
AEPL,NSE,EQ,INE757T01025,2026-08-06,14.52,14.53,14.59,14.05,14.34,1.26,14.2,16796,238432.24,16534.0,1.02,,15.84,17.11,-8.35,-15.12,False,37.67,19.66,13.99,-26.14,3.79,99,1.26,1.18,-14.34,-18.61,,,False
AEQUS,NSE,EQ,INE947N01017,2026-08-06,239.05,240.0,244.15,237.53,239.95,-0.38,240.77,2165682,521428469.25,3477407.0,0.62,,221.54,181.91,7.9,31.41,True,56.66,258.07,115.11,-7.37,107.67,161,-0.38,4.67,-6.67,17.94,76.58,,False
