SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
63MOONS,NSE,EQ,INE111B01023,2026-09-03,851.25,809.8,855.8,801.2,805.1,5.73,837.83,628941,526945024.75,327038.0,1.92,,766.37,731.56,11.08,16.36,True,61.56,941.6,470.3,-9.6,81.0,246,5.73,14.19,-1.36,34.29,41.26,,False
A2ZINFRA,NSE,EQ,INE619I01012,2026-09-03,15.98,16.4,16.89,15.95,16.4,-2.56,16.21,336137,5448871.32,444127.0,0.76,,15.19,15.75,5.17,1.47,False,54.36,20.72,12.06,-22.88,32.5,246,-2.56,-2.62,-3.91,8.19,-10.58,,False
AAATECH,NSE,EQ,INE0D0U01013,2026-09-03,93.17,93.04,94.18,92.8,93.07,0.11,93.31,2783,259679.65,23308.0,0.12,,93.55,93.73,-0.41,-0.6,False,49.66,125.44,77.0,-25.73,21.0,246,0.11,1.26,2.01,0.8,-8.82,,False
AADHARHFC,NSE,EQ,INE883F01010,2026-09-03,478.65,479.0,480.6,471.0,475.4,0.68,478.49,273006,130630145.25,349454.0,0.78,,490.05,491.44,-2.33,-2.6,False,45.9,556.5,439.1,-13.99,9.01,246,0.68,2.76,-5.26,2.24,4.29,,False
AAKAAR,NSE,SM,INE1GYP01013,2026-09-03,63.0,63.0,63.0,63.0,62.0,1.61,63.0,1600,100800.0,14320.0,0.11,,63.75,68.36,-1.17,-7.84,False,50.27,95.75,48.0,-34.2,31.25,221,1.61,-7.28,-5.97,-13.64,23.53,,True
AAKASH,NSE,EQ,INE087Z01024,2026-09-03,8.77,8.67,8.89,8.61,8.67,1.15,8.72,90898,792445.66,127090.0,0.72,,8.87,8.97,-1.15,-2.27,False,48.48,11.9,7.68,-26.3,14.19,246,1.15,0.23,-2.56,-11.41,6.17,,False
AARADHYA,NSE,SM,INE124401014,2026-09-03,100.75,111.0,111.0,97.1,102.95,-2.14,104.83,16800,1761120.0,14340.0,1.17,,80.06,100.17,25.85,0.58,False,73.03,176.95,65.0,-43.06,55.0,182,-2.14,55.0,34.33,-4.05,-22.8,,True
AAREYDRUGS,NSE,EQ,INE198H01019,2026-09-03,94.44,95.0,95.0,91.91,91.72,2.97,94.16,146325,13777388.15,199441.0,0.73,,83.18,78.92,13.53,19.67,True,67.87,99.25,50.75,-4.85,86.09,246,2.97,11.39,12.02,21.33,23.08,,False
AARNAV,NSE,BE,INE750R01016,2026-09-03,32.22,32.1,32.95,31.04,32.1,0.37,31.27,4159,130070.02,40983.0,0.1,,30.4,27.6,5.98,16.75,True,51.04,35.37,21.69,-8.91,48.55,129,0.37,-3.42,5.85,28.93,18.07,,False
AARON,NSE,EQ,INE721Z01010,2026-09-03,128.98,125.95,131.01,125.95,125.95,2.41,128.44,13550,1740316.96,16464.0,0.82,,131.29,145.37,-1.76,-11.28,False,44.03,218.52,109.27,-40.98,18.04,246,2.41,-4.96,-4.4,11.84,-20.16,,False
AARTECH,NSE,BE,INE01C001026,2026-09-03,49.16,50.3,50.88,48.5,49.81,-1.3,49.06,43226,2120803.02,103495.0,0.42,,48.14,48.38,2.13,1.62,False,51.95,62.93,34.8,-21.88,41.26,246,-1.3,-0.93,3.76,17.35,14.86,,False
AARTIDRUGS,NSE,EQ,INE767A01016,2026-09-03,425.85,420.85,440.6,419.5,417.8,1.93,430.31,379789,163425867.3,222798.0,1.7,,409.26,404.26,4.05,5.34,True,56.16,525.35,319.75,-18.94,33.18,246,1.93,1.9,3.26,13.0,16.04,,False
AARTIIND,NSE,EQ,INE769A01020,2026-09-03,501.9,507.0,511.85,499.7,505.2,-0.65,505.01,529276,267292235.2,1341669.0,0.39,,504.34,455.63,-0.48,10.15,True,42.64,543.15,340.0,-7.59,47.62,246,-0.65,-6.87,3.28,9.57,12.24,,False
AARTIPHARM,NSE,EQ,INE0LRU01027,2026-09-03,868.1,867.25,886.95,854.5,867.25,0.1,872.33,378950,330568194.6,1434362.0,0.26,,773.11,746.08,12.29,16.36,True,64.47,939.5,591.95,-7.6,46.65,246,0.1,6.71,27.1,38.17,19.95,,False
AARTISURF,NSE,BE,INE09EO01013,2026-09-03,544.25,526.4,546.0,510.2,526.05,3.46,533.2,13975,7451401.9,46162.0,0.3,,491.53,438.42,10.73,24.14,True,54.53,658.55,321.1,-17.36,69.5,246,3.46,0.81,0.57,47.02,34.4,,False
AARVEEDEN,NSE,BE,INE273D01019,2025-10-10,151.42,157.89,157.89,150.0,156.1,-3.0,151.92,13502,2051204.83,19872.0,0.68,,168.61,173.57,-10.19,-12.76,False,24.8,178.71,151.42,-15.27,0.0,25,-3.0,-8.18,-10.69,,,,False
AARVI,NSE,EQ,INE754X01016,2026-09-03,141.35,143.88,145.22,140.91,143.08,-1.21,142.22,8501,1209049.6,31774.0,0.27,,148.23,137.18,-4.64,3.04,True,37.87,161.75,117.26,-12.61,20.54,246,-1.21,-2.56,-9.6,9.13,8.71,,False
AASTHA,NSE,EQ,INE2FMX01012,2026-09-03,80.05,80.99,81.0,78.13,79.19,1.09,80.02,540815,43276258.0,1256203.0,0.43,,94.11,120.17,-14.94,-33.39,False,42.14,136.49,73.01,-41.35,9.64,44,1.09,-9.4,-13.06,,,,False
AATMAJ,NSE,SM,INE0OB201016,2026-08-27,18.25,18.05,18.5,18.05,18.55,-1.62,18.27,4000,73100.0,6000.0,0.67,,19.23,20.21,-5.12,-9.71,False,44.97,25.25,17.75,-27.72,2.82,168,-1.62,-3.95,-0.27,-0.54,-6.41,,True
AAVAS,NSE,EQ,INE216P01012,2026-09-03,1297.8,1264.9,1304.5,1262.0,1258.7,3.11,1287.79,230500,296835207.2,141216.0,1.63,,1368.7,1408.36,-5.18,-7.85,False,40.7,1736.4,1073.9,-25.26,20.85,246,3.11,2.24,-5.66,0.0,0.95,,False
ABAN,NSE,BE,INE421A01028,2026-09-03,14.78,14.83,15.12,14.55,14.83,-0.34,14.8,41138,608938.99,29271.0,1.41,,16.7,24.62,-11.48,-39.96,False,35.49,45.34,13.18,-67.4,12.14,196,-0.34,-4.21,-15.01,-22.17,-46.23,,False
ABANSENT,NSE,EQ,INE365O01028,2026-09-03,27.45,27.85,27.85,27.0,27.58,-0.47,27.47,5425,149046.04,9679.0,0.56,,27.82,27.72,-1.32,-0.99,True,47.86,47.96,24.9,-42.76,10.24,96,-0.47,-0.22,6.31,-1.22,,,False
ABB,NSE,EQ,INE117A01022,2026-09-03,7432.0,7438.0,7475.0,7405.0,7447.5,-0.21,7432.36,153649,1141975436.0,165969.0,0.93,,7377.5,6590.58,0.74,12.77,True,47.47,7735.0,4691.5,-3.92,58.41,246,-0.21,-0.77,-3.36,3.69,22.38,,False
ABBOTINDIA,NSE,EQ,INE358A01014,2026-09-03,25945.0,26175.0,26175.0,25905.0,26045.0,-0.38,25965.5,3151,81817285.0,9456.0,0.33,,26857.37,27453.89,-3.4,-5.5,False,35.79,31255.0,25180.0,-16.99,3.04,246,-0.38,-1.54,-6.62,-0.35,-2.21,,False
ABCAPITAL,NSE,EQ,INE674K01013,2026-09-03,402.0,398.1,402.0,396.95,397.05,1.25,399.8,1903527,761032221.7,3145167.0,0.61,,398.19,361.66,0.96,11.15,True,48.37,424.7,278.9,-5.34,44.14,246,1.25,-1.95,-5.34,12.45,16.71,,False
ABCOTS,NSE,EQ,INE08PH01015,2026-09-03,207.46,213.9,214.75,205.99,209.57,-1.01,208.39,1315,274026.37,17521.0,0.08,,213.26,292.24,-2.72,-29.01,False,50.22,456.5,198.38,-54.55,4.58,246,-1.01,1.45,3.97,1.62,-49.28,,False
ABDL,NSE,EQ,INE552Z01027,2026-09-03,609.4,609.95,615.3,602.3,604.4,0.83,609.2,127184,77480750.85,336395.0,0.38,,611.89,571.84,-0.41,6.57,True,48.18,702.7,384.15,-13.28,58.64,246,0.83,0.31,-0.77,4.94,28.0,,False
ABFRL,NSE,EQ,INE647O01011,2026-09-03,50.41,50.86,51.7,50.2,50.47,-0.12,50.99,3271761,166831287.83,5999955.0,0.55,,56.99,64.86,-11.54,-22.28,False,25.02,93.48,50.41,-46.07,0.0,246,-0.12,-6.02,-18.82,-16.11,-24.68,,False
ABGSEC,NSE,EQ,INF209KC1134,2026-09-03,114.33,113.4,114.33,113.4,113.51,0.72,113.43,58,6578.9,166.0,0.35,,114.11,112.51,0.19,1.62,True,49.19,115.49,109.63,-1.0,4.29,225,0.72,0.16,0.28,2.86,3.03,,False
ABH,NSE,ST,INE1R2M01019,2026-09-03,84.9,84.9,84.9,84.9,89.35,-4.98,84.9,8400,713160.0,75600.0,0.11,,93.51,93.91,-9.21,-9.6,False,,94.05,84.9,-9.73,0.0,3,-4.98,,,,,,True
ABHAPOWER,NSE,SM,INE0UYG01015,2026-09-03,23.95,24.0,24.95,23.95,23.9,0.21,24.54,8000,196320.0,6560.0,1.22,,25.93,30.85,-7.65,-22.36,False,38.96,45.95,23.8,-47.88,0.63,222,0.21,-0.21,-2.24,-27.97,-30.07,,True
ABINFRA,NSE,BE,INE00YB01025,2026-09-03,11.18,11.05,11.7,11.05,11.27,-0.8,11.35,166257,1886301.07,10584816.0,0.02,,11.43,36.44,-2.15,-69.32,False,47.24,219.7,9.07,-94.91,23.26,246,-0.8,-1.58,12.02,7.09,-37.99,,False
ABLBL,NSE,EQ,INE14LE01019,2026-09-03,83.49,82.8,83.99,82.7,82.78,0.86,83.39,615778,51347149.01,911502.0,0.68,,91.45,105.13,-8.7,-20.58,False,32.49,149.15,82.78,-44.02,0.86,246,0.86,-2.03,-11.74,-17.78,-18.21,,False
ABMINTLLTD,NSE,BE,INE251C01025,2026-09-03,57.0,57.22,57.22,57.0,56.1,1.6,57.0,77,4389.22,5982.0,0.01,,50.12,45.99,13.73,23.93,True,56.79,69.37,35.17,-17.83,62.07,232,1.6,-0.77,34.94,23.91,0.64,,False
ABMKNO,NSE,EQ,INE850B01026,2026-09-03,188.0,193.0,193.0,187.5,190.9,-1.52,189.18,295,55807.39,1414.0,0.21,,198.5,223.75,-5.29,-15.98,False,44.1,254.8,186.21,-26.22,0.96,96,-1.52,0.42,-1.88,-12.69,,,False
ABREL,NSE,EQ,INE055A01016,2026-09-03,1376.9,1340.7,1386.9,1340.7,1331.1,3.44,1375.68,242377,333433419.9,230243.0,1.05,,1382.46,1433.3,-0.4,-3.94,False,47.82,1931.1,1094.9,-28.7,25.76,246,3.44,-1.18,-3.12,11.24,6.72,,False
ABSL10BANK,NSE,EQ,INF209KC1670,2026-09-03,168.15,169.41,169.41,168.0,167.74,0.24,168.19,573,96370.32,33200.0,0.02,,169.53,172.26,-0.82,-2.38,False,44.34,183.1,154.26,-8.16,9.0,125,0.24,-1.13,-1.52,4.7,,,False
ABSLAMC,NSE,EQ,INE404A01024,2026-09-03,1045.2,1026.0,1049.9,1018.2,1022.0,2.27,1041.8,201804,210239479.3,199485.0,1.01,,1042.84,980.26,0.23,6.62,True,53.39,1199.0,716.95,-12.83,45.78,246,2.27,-0.12,2.76,-0.34,16.97,,False
ABSLBANETF,NSE,EQ,INF209KB17D5,2026-09-03,59.05,59.81,59.81,58.83,58.64,0.7,59.12,55244,3265787.44,127273.0,0.43,,58.74,58.11,0.53,1.62,True,51.42,62.91,51.48,-6.14,14.7,246,0.7,-0.02,-0.24,6.01,-4.42,,False
ABSLLIQUID,NSE,EQ,INF209KB18T9,2026-09-03,999.99,999.99,1000.01,999.99,999.99,0.0,1000.0,6503,6502984.84,4590.0,1.42,,1000.0,1000.0,-0.0,-0.0,False,43.09,1000.01,999.99,-0.0,0.0,246,0.0,-0.0,0.0,-0.0,0.0,,False
ABSLMSCIN,NSE,EQ,INF209KC1662,2026-09-03,29.5,29.96,29.96,29.39,29.37,0.44,29.51,297,8764.19,3922.0,0.08,,29.65,29.59,-0.49,-0.32,True,44.39,34.79,26.75,-15.21,10.28,131,0.44,-0.77,-1.83,3.18,-2.67,,False
ABSLNN50ET,NSE,EQ,INF209KB16D7,2026-09-03,77.01,77.04,77.95,76.25,77.04,-0.04,77.0,6251,481319.55,11968.0,0.52,,76.81,73.95,0.26,4.14,True,45.54,78.78,64.56,-2.25,19.28,246,-0.04,-0.67,-1.41,4.55,5.08,,False
ABSLPSE,NSE,EQ,INF209KB19Z4,2026-09-03,10.11,10.17,10.17,10.1,10.07,0.4,10.12,75639,765361.97,209793.0,0.36,,10.27,10.32,-1.53,-2.03,False,42.47,11.17,9.65,-9.49,4.77,246,0.4,0.0,-2.03,-3.25,-6.56,,False
ABSMARINE,NSE,SM,INE0QRV01016,2026-09-03,307.15,290.0,310.1,290.0,289.6,6.06,304.35,130500,39717875.0,75800.0,1.72,,246.29,221.36,24.71,38.76,True,74.78,307.15,149.55,0.0,105.38,246,6.06,4.67,38.48,19.54,82.39,,True
ACC,NSE,EQ,INE012A01025,2026-09-03,1272.0,1269.0,1280.0,1268.0,1266.6,0.43,1274.46,93466,119118314.6,123423.0,0.76,,1334.81,1476.99,-4.71,-13.88,False,36.02,1913.7,1254.6,-33.53,1.39,246,0.43,-2.95,-8.75,-4.35,-20.12,,False
ACCELYA,NSE,EQ,INE793A01012,2026-09-03,1129.6,1141.2,1142.0,1125.0,1135.1,-0.48,1132.02,4291,4857508.0,4693.0,0.91,,1135.63,1197.53,-0.53,-5.67,False,45.47,1501.4,1024.6,-24.76,10.25,246,-0.48,-0.47,-0.75,0.82,-5.61,,False
ACCENTMIC,NSE,SM,INE0Q5D01013,2026-09-03,607.4,598.55,612.0,598.0,602.1,0.88,604.48,23000,13902975.0,53225.0,0.43,,542.66,437.37,11.93,38.87,True,68.04,607.4,243.5,0.0,149.45,246,0.88,2.58,18.75,27.23,73.27,,True
ACCORD,NSE,ST,INE113X01015,2026-08-04,198.35,198.35,198.35,198.35,202.35,-1.98,198.35,2000,396700.0,19500.0,0.1,,124.35,59.96,59.51,230.78,True,82.25,210.65,19.85,-5.84,899.24,100,-1.98,-2.05,89.72,648.49,,,True
ACCPL,NSE,ST,INE0T8T01010,2026-09-03,202.0,210.0,210.0,202.0,205.0,-1.46,206.67,7200,1488000.0,18540.0,0.39,,177.04,124.33,14.1,62.47,True,59.94,208.0,54.6,-2.88,269.96,241,-1.46,0.6,14.12,41.41,197.94,,True
ACCURACY,NSE,BE,INE648Z01023,2026-09-03,4.22,4.24,4.31,4.06,4.26,-0.94,4.17,48044,200256.35,58587.0,0.82,,4.81,5.3,-12.31,-20.44,False,28.3,7.31,3.47,-42.27,21.61,246,-0.94,-7.66,-12.27,-23.83,-13.52,,False
ACE,NSE,EQ,INE731H01025,2026-09-03,1145.5,1091.0,1155.0,1088.5,1090.9,5.01,1128.05,330531,372856913.4,344476.0,0.96,,1071.33,990.05,6.92,15.7,True,56.55,1184.8,748.95,-3.32,52.95,246,5.01,0.84,0.68,27.24,29.48,,False
ACEINTEG,NSE,EQ,INE543V01017,2026-09-03,17.02,17.87,17.87,16.81,17.27,-1.45,17.07,1304,22258.32,4244.0,0.31,,18.73,20.07,-9.14,-15.21,False,37.37,27.09,15.25,-37.17,11.61,246,-1.45,-2.07,-11.72,-14.9,-6.17,,False
ACETEC,NSE,SM,INE1J6M01010,2026-09-02,139.0,135.0,139.0,135.0,139.0,0.0,137.0,2400,328800.0,18060.0,0.13,,128.74,124.03,7.97,12.07,True,59.48,146.45,116.5,-5.09,19.31,83,0.0,9.41,15.83,3.19,,,True
ACGL,NSE,EQ,INE451C01013,2026-09-03,1790.9,1799.8,1799.8,1765.0,1760.0,1.76,1785.25,309,551643.1,679.0,0.45,,1776.7,1769.72,0.8,1.2,True,,1806.2,1755.0,-0.85,2.05,14,1.76,-0.8,,,,,False
ACI,NSE,EQ,INE128X01021,2026-09-03,495.2,499.0,510.85,489.35,494.1,0.22,503.59,666712,335749665.55,394763.0,1.69,,520.08,561.32,-4.78,-11.78,False,42.86,715.6,483.95,-30.8,2.32,246,0.22,2.32,-5.47,-4.46,-14.05,,False
ACL,NSE,EQ,INE666E01020,2026-09-03,43.58,43.92,43.99,43.02,43.92,-0.77,43.77,11113,486412.51,13035.0,0.85,,47.57,58.63,-8.38,-25.67,False,23.35,104.76,40.79,-58.4,6.84,246,-0.77,-1.09,-8.12,-19.5,-21.53,,False
ACLGATI,NSE,EQ,INE152B01027,2025-11-11,66.05,66.31,66.89,64.95,65.35,1.07,65.95,909770,59998253.29,631820.0,1.44,,61.74,61.76,6.98,6.94,False,60.95,66.37,57.18,-0.48,15.51,45,1.07,-0.48,13.45,,,,False
ACMESOLAR,NSE,EQ,INE622W01025,2026-09-03,401.9,398.45,404.9,396.85,398.25,0.92,401.2,854705,342904674.05,1887389.0,0.45,,373.95,319.02,7.47,25.98,True,59.87,409.15,198.96,-1.77,102.0,246,0.92,4.04,5.14,12.69,70.3,,False
ACSTECH,NSE,BE,INE366C01021,2026-09-03,50.69,51.2,52.45,50.25,51.25,-1.09,51.55,229078,11809303.02,362395.0,0.63,,46.01,41.66,10.16,21.68,True,59.65,51.58,32.34,-1.73,56.74,96,-1.09,1.48,14.35,47.4,,,False
ACTIVEINFR,NSE,SM,INE0KLO01025,2026-09-02,172.5,172.5,172.5,172.5,172.5,0.0,172.5,600,103500.0,6450.0,0.09,,175.32,175.13,-1.61,-1.5,True,44.81,186.0,170.0,-7.26,1.47,121,0.0,-1.43,1.47,0.88,,,True
ACUTAAS,NSE,EQ,INE00FF01025,2026-09-03,3201.0,3149.7,3211.6,3149.7,3134.9,2.11,3194.53,211905,676936565.5,261907.0,0.81,,3234.17,2671.42,-1.03,19.82,True,47.36,3694.8,1317.8,-13.36,142.9,246,2.11,-3.85,-2.49,-3.82,48.28,,False
ADANI-RE,NSE,BE,INE423A20016,2025-12-05,430.65,377.0,435.5,368.0,378.8,13.69,392.92,953402,374607112.8,2016284.0,0.47,,487.53,506.91,-11.67,-15.04,False,,514.3,349.8,-16.26,23.11,9,13.69,-2.66,,,,,False
ADANIENSOL,NSE,EQ,INE931S01010,2026-09-03,1385.7,1398.0,1412.8,1378.0,1396.6,-0.78,1388.16,1939729,2692653257.6,4617672.0,0.42,,1552.57,1309.23,-10.75,5.84,True,29.69,1741.6,755.95,-20.44,83.31,246,-0.78,-14.3,-15.61,-12.24,36.99,,False
ADANIENT,NSE,EQ,INE423A01024,2026-09-03,2901.0,2905.0,2920.5,2885.2,2891.8,0.32,2900.68,816124,2367316882.0,1884651.0,0.43,,2988.09,2659.4,-2.91,9.08,True,39.78,3212.1,1758.8,-9.69,64.94,246,0.32,-8.46,-4.89,-4.83,34.19,,False
ADANIGREEN,NSE,EQ,INE364U01010,2026-09-03,1283.4,1300.0,1310.3,1278.6,1296.0,-0.97,1293.37,1133280,1465752191.9,1651223.0,0.69,,1361.27,1231.36,-5.72,4.23,True,42.38,1604.5,772.8,-20.01,66.07,246,-0.97,-3.39,-7.0,-15.88,35.47,,False
ADANIPORTS,NSE,EQ,INE742F01042,2026-09-03,1706.5,1694.9,1710.8,1681.8,1672.7,2.02,1703.43,3370497,5741393414.1,2394593.0,1.41,,1716.96,1624.13,-0.61,5.07,True,51.13,1883.2,1303.6,-9.38,30.91,246,2.02,-0.44,0.38,-6.45,12.2,,False
ADANIPOWER,NSE,EQ,INE814H01029,2026-09-03,208.29,209.0,211.33,206.64,207.7,0.28,209.16,17538881,3668413689.57,20668272.0,0.85,,210.54,235.48,-1.07,-11.55,False,49.69,709.4,132.96,-70.64,56.66,246,0.28,-3.12,-0.33,-10.45,48.66,,False
ADDICTIVE,NSE,SM,INE0RDH01021,2026-09-03,43.0,44.0,44.0,42.9,44.0,-2.27,43.53,34000,1479950.0,13375.0,2.54,,46.38,71.11,-7.29,-39.53,False,47.05,132.0,37.7,-67.42,14.06,173,-2.27,-5.6,6.97,-25.73,-56.83,,True
ADDIND,NSE,EQ,INE757C01021,2026-09-03,76.69,86.9,88.0,75.0,85.29,-10.08,77.0,2206,169862.76,1117.0,1.98,,87.18,88.82,-12.04,-13.66,False,,89.5,76.69,-14.31,0.0,13,-10.08,-11.55,,,,,False
ADFFOODS,NSE,EQ,INE982B01027,2026-09-03,267.5,269.0,269.95,263.85,267.7,-0.07,266.57,59722,15920073.4,117604.0,0.51,,276.71,253.79,-3.33,5.4,True,44.1,320.4,157.89,-16.51,69.42,246,-0.07,-2.3,-0.63,-5.41,35.97,,False
ADISOFT,NSE,SM,INE20PL01012,2026-09-03,200.0,203.0,205.0,199.95,196.7,1.68,202.33,44800,9064440.0,58280.0,0.77,,191.31,203.51,4.54,-1.72,False,56.39,263.4,171.75,-24.07,16.45,88,1.68,-2.37,14.12,-4.76,,,True
ADL,NSE,EQ,INE0CHO01012,2026-09-03,72.79,76.0,76.0,72.01,76.4,-4.73,73.14,776,56752.95,1047.0,0.74,,72.2,74.2,0.81,-1.89,False,50.11,93.51,52.52,-22.16,38.59,245,-4.73,2.65,1.45,-0.83,0.11,,False
ADOR,NSE,EQ,INE045A01017,2026-09-03,1714.6,1730.3,1739.9,1708.0,1730.3,-0.91,1720.54,22575,38841147.4,63821.0,0.35,,1479.0,1216.87,15.93,40.9,True,65.95,1730.3,851.8,-0.91,101.29,246,-0.91,11.2,13.69,51.43,62.74,,False
ADROITINFO,NSE,EQ,INE737B01033,2026-09-03,10.31,10.61,10.61,10.26,10.26,0.49,10.34,10043,103842.2,27196.0,0.37,,9.81,9.77,5.12,5.55,True,56.18,11.81,8.23,-12.7,25.27,246,0.49,-0.87,2.79,12.68,0.98,,False
ADSL,NSE,EQ,INE102I01027,2026-09-03,104.85,104.16,105.82,103.01,103.9,0.91,104.5,77592,8108330.27,85552.0,0.91,,113.47,126.89,-7.59,-17.37,False,31.53,203.19,87.17,-48.4,20.28,246,0.91,-2.49,-10.36,-13.6,-11.02,,False
ADVAIT,NSE,EQ,INE0ALI01010,2026-09-03,2210.9,2159.0,2236.1,2115.5,2139.0,3.36,2191.51,56826,124534864.3,74494.0,0.76,,2162.75,1915.15,2.23,15.44,True,54.55,2450.6,1375.6,-9.78,60.72,154,3.36,4.55,-3.26,1.36,29.66,,False
ADVANCE,NSE,EQ,INE1B0W01010,2026-09-03,118.53,118.89,121.0,116.85,117.89,0.54,118.36,99888,11822388.41,218443.0,0.46,,116.18,113.67,2.03,4.27,True,50.82,147.57,84.96,-19.68,39.51,224,0.54,-1.49,-11.61,17.03,-2.71,,False
ADVANIHOTR,NSE,EQ,INE199C01026,2026-09-03,49.18,49.5,50.0,49.08,49.43,-0.51,49.43,22473,1110853.59,31684.0,0.71,,51.03,53.65,-3.62,-8.34,False,38.34,62.14,47.1,-20.86,4.42,246,-0.51,-1.48,-2.67,-6.87,-9.81,,False
ADVENTHTL,NSE,EQ,INE28GN01010,2026-09-03,134.98,136.45,137.75,134.21,136.89,-1.4,135.51,86090,11666050.62,192749.0,0.45,,142.23,181.25,-5.1,-25.53,False,42.6,328.65,120.9,-58.93,11.65,200,-1.4,-3.94,-8.15,1.44,-30.36,,False
ADVENZYMES,NSE,EQ,INE837H01020,2026-09-03,296.0,293.8,298.0,293.8,292.9,1.06,295.75,118836,35145584.3,276893.0,0.43,,313.86,321.53,-5.69,-7.94,False,40.24,392.1,255.3,-24.51,15.94,246,1.06,-0.54,-11.04,-19.36,-1.43,,False
ADVIKCA,NSE,EQ,INE178T01024,2026-09-03,1.13,1.17,1.17,1.1,1.15,-1.74,1.13,325275,368911.03,292965.0,1.11,,1.2,1.21,-5.68,-6.36,False,,1.23,1.13,-8.13,0.0,14,-1.74,-5.04,,,,,False
AEGISLOG,NSE,EQ,INE208C01025,2026-09-03,1287.2,1255.0,1294.9,1235.5,1241.8,3.66,1272.39,754823,960426280.4,885976.0,0.85,,1240.48,960.75,3.77,33.98,True,49.22,1417.9,587.95,-9.22,118.93,246,3.66,-0.83,-7.78,67.08,86.97,,False
