SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
AARADHYA,NSE,SM,INE124401014,2026-07-24,72.0,72.0,72.0,72.0,75.0,-4.0,72.0,2400,172800.0,8820.0,0.27,,85.36,106.51,-15.65,-32.4,False,37.21,176.95,70.4,-59.31,2.27,159,-4.0,-4.0,-10.0,-32.08,-56.0,,True
AAREYDRUGS,NSE,BE,INE198H01019,2026-07-24,77.5,75.66,77.5,75.66,77.2,0.39,76.6,11763,901028.58,17279.0,0.68,,81.23,77.47,-4.59,0.04,True,41.12,99.25,50.75,-21.91,52.71,217,0.39,3.47,-14.6,-13.77,20.77,,False
AARNAV,NSE,EQ,INE750R01016,2026-07-24,28.32,28.13,29.18,28.11,28.7,-1.32,28.47,34548,983752.9,160363.0,0.22,,25.91,26.03,9.3,8.78,False,56.19,31.52,21.69,-10.15,30.57,100,-1.32,-0.07,13.92,18.99,,,False
AARON,NSE,EQ,INE721Z01010,2026-07-24,135.25,112.71,135.25,111.5,112.71,20.0,131.76,364489,48023445.35,26394.0,13.81,,122.4,148.59,10.5,-8.98,False,68.96,218.52,109.27,-38.11,23.78,217,20.0,14.87,13.75,-4.08,-17.71,,False
AARTECH,NSE,BE,INE01C001026,2026-07-24,47.93,47.93,48.16,47.0,47.93,0.0,47.29,6632,313655.07,189439.0,0.04,,47.25,48.39,1.44,-0.95,False,49.68,62.93,34.8,-23.84,37.73,217,0.0,0.74,-4.6,-5.18,-7.44,,False
AARTIDRUGS,NSE,EQ,INE767A01016,2026-07-24,404.5,409.0,410.0,401.0,410.0,-1.34,404.26,82935,33527313.05,231876.0,0.36,,389.6,399.73,3.82,1.19,False,54.55,525.35,319.75,-23.0,26.51,217,-1.34,-4.22,8.61,8.75,4.98,,False
AARTIIND,NSE,EQ,INE769A01020,2026-07-24,477.8,475.0,480.55,469.0,478.2,-0.08,475.62,309677,147288434.4,854354.0,0.36,,475.06,435.9,0.58,9.61,True,47.91,513.1,340.0,-6.88,40.53,217,-0.08,-3.27,2.41,2.55,34.74,,False
AARTIPHARM,NSE,EQ,INE0LRU01027,2026-07-24,673.8,658.6,684.45,654.85,659.8,2.12,670.2,119965,80400567.0,169469.0,0.71,,688.44,728.89,-2.13,-7.56,False,44.77,939.5,591.95,-28.28,13.83,217,2.12,-4.82,-5.11,-2.14,-16.08,,False
AARTISURF,NSE,EQ,INE09EO01013,2026-07-24,381.6,387.0,387.0,374.3,385.8,-1.09,380.66,6247,2377996.65,8165.0,0.77,,384.82,406.44,-0.84,-6.11,False,48.23,505.05,321.1,-24.44,18.84,217,-1.09,-2.73,0.7,-5.11,-0.22,,False
AARVEEDEN,NSE,BE,INE273D01019,2025-10-10,151.42,157.89,157.89,150.0,156.1,-3.0,151.92,13502,2051204.83,19872.0,0.68,,168.61,173.57,-10.19,-12.76,False,24.8,178.71,151.42,-15.27,0.0,25,-3.0,-8.18,-10.69,,,,False
AARVI,NSE,EQ,INE754X01016,2026-07-24,154.89,155.0,158.69,153.01,156.63,-1.11,155.25,15483,2403693.84,61648.0,0.25,,143.2,132.38,8.16,17.01,True,56.78,161.75,117.26,-4.24,32.09,217,-1.11,4.04,3.45,16.79,23.54,,False
AASTHA,NSE,EQ,INE2FMX01012,2026-07-24,102.62,104.0,105.97,101.96,103.0,-0.37,102.9,17809358,1832655407.7,5474425.0,3.25,,128.58,134.2,-20.19,-23.53,False,24.25,136.49,102.62,-24.82,0.0,15,-0.37,-11.64,,,,,False
AATMAJ,NSE,SM,INE0OB201016,2026-07-22,17.75,18.7,18.7,16.7,18.25,-2.74,17.61,10000,176100.0,5900.0,1.69,,19.67,20.45,-9.75,-13.22,False,41.42,25.25,17.75,-29.7,0.0,153,-2.74,-1.66,-12.56,-15.48,-15.48,,True
AAVAS,NSE,EQ,INE216P01012,2026-07-24,1379.0,1350.0,1399.9,1350.0,1385.9,-0.5,1369.67,62171,85154041.9,95636.0,0.65,,1430.66,1427.49,-3.61,-3.4,True,38.0,1736.4,1073.9,-20.58,28.41,217,-0.5,-6.91,-6.99,-2.29,-3.94,,False
ABAN,NSE,BE,INE421A01028,2026-07-24,14.93,15.24,15.24,14.51,14.86,0.47,14.97,24820,371591.64,83958.0,0.3,,17.07,27.18,-12.54,-45.07,False,45.28,45.34,13.18,-67.07,13.28,168,0.47,2.12,-2.74,-29.74,-60.69,,False
ABANSENT,NSE,BE,INE365O01028,2026-07-24,26.2,26.12,27.89,25.76,27.0,-2.96,26.19,6362,166626.52,6827.0,0.93,,28.12,27.78,-6.81,-5.68,True,38.46,47.96,24.9,-45.37,5.22,67,-2.96,-7.22,-1.32,-0.95,,,False
ABB,NSE,EQ,INE117A01022,2026-07-24,7375.5,7498.0,7583.0,7333.0,7528.0,-2.03,7460.58,258917,1931671225.0,428186.0,0.6,,7042.57,6274.77,4.73,17.54,True,56.93,7667.5,4691.5,-3.81,57.21,217,-2.03,-1.74,5.86,-2.64,51.37,,False
ABBOTINDIA,NSE,EQ,INE358A01014,2026-07-24,28005.0,27900.0,28050.0,27650.0,28690.0,-2.39,27899.08,10811,301616940.0,14833.0,0.73,,26940.19,27608.83,3.95,1.43,False,59.72,31255.0,25180.0,-10.4,11.22,217,-2.39,-0.18,9.42,10.21,0.9,,False
ABCAPITAL,NSE,EQ,INE674K01013,2026-07-24,393.85,390.0,395.3,384.35,392.25,0.41,390.73,3424162,1337935852.85,4040161.0,0.85,,380.52,346.56,3.5,13.64,True,51.22,409.75,278.9,-3.88,41.22,217,0.41,-1.92,-0.24,12.61,8.8,,False
ABCOTS,NSE,EQ,INE08PH01015,2026-07-24,200.38,203.5,203.59,198.42,200.38,0.0,199.95,6206,1240908.2,24323.0,0.26,,230.02,321.69,-12.89,-37.71,False,33.44,456.5,198.38,-56.11,1.01,217,0.0,-1.24,-12.57,-48.43,-51.68,,False
ABDL,NSE,EQ,INE552Z01027,2026-07-24,620.75,585.0,626.7,580.0,602.55,3.02,612.05,917748,561707822.8,645756.0,1.42,,608.41,557.41,2.03,11.36,True,48.21,702.7,384.15,-11.66,61.59,217,3.02,0.68,-1.32,10.62,31.28,,False
ABFRL,NSE,EQ,INE647O01011,2026-07-24,56.25,55.9,56.75,55.1,56.03,0.39,55.78,2288618,127647708.55,5247187.0,0.44,,60.26,67.74,-6.65,-16.97,False,37.29,93.48,53.89,-39.83,4.38,217,0.39,-2.77,-8.69,-11.0,-21.11,,False
ABGSEC,NSE,EQ,INF209KC1134,2026-07-24,113.32,114.77,114.77,113.11,114.77,-1.26,113.3,459,52006.69,795.0,0.58,,113.14,111.82,0.16,1.34,True,47.32,115.08,109.63,-1.53,3.37,196,-1.26,-1.53,0.63,2.33,2.09,,False
ABHAPOWER,NSE,SM,INE0UYG01015,2026-07-24,25.4,25.6,26.0,24.7,25.1,1.2,25.44,11200,284880.0,5840.0,1.92,,28.26,32.66,-10.14,-22.22,False,35.45,45.95,23.8,-44.72,6.72,196,1.2,-2.31,-5.93,-1.55,-28.35,,True
ABINFRA,NSE,EQ,INE00YB01025,2026-07-24,10.32,9.99,10.95,9.78,10.01,3.1,10.08,680928,6862605.35,3226060.0,0.21,,11.51,44.92,-10.37,-77.03,False,44.71,219.7,9.07,-95.3,13.78,217,3.1,2.38,-5.93,-33.8,-46.14,,False
ABLBL,NSE,EQ,INE14LE01019,2026-07-24,94.01,93.0,94.5,91.9,92.85,1.25,92.91,276457,25685084.52,675321.0,0.41,,98.08,110.42,-4.15,-14.86,False,42.71,149.15,88.23,-36.97,6.55,217,1.25,-0.92,-6.44,-11.42,-19.03,,False
ABMINTLLTD,NSE,EQ,INE251C01025,2026-07-24,41.02,42.0,42.0,40.69,42.07,-2.5,41.36,794,32837.11,1323.0,0.6,,42.47,43.83,-3.41,-6.42,False,46.94,58.0,35.17,-29.28,16.63,203,-2.5,2.14,-1.13,-11.21,-4.38,,False
ABMKNO,NSE,EQ,INE850B01026,2026-07-24,190.11,199.0,199.0,190.0,197.61,-3.8,190.51,183,34863.5,3084.0,0.06,,212.6,234.22,-10.58,-18.83,False,35.48,254.8,190.11,-25.39,0.0,67,-3.8,-5.16,-4.53,-25.39,,,False
ABREL,NSE,EQ,INE055A01016,2026-07-24,1374.2,1390.1,1394.5,1359.1,1398.1,-1.71,1375.53,113460,156068043.2,179765.0,0.63,,1361.04,1446.16,0.97,-4.98,False,48.22,1931.1,1094.9,-28.84,25.51,217,-1.71,-5.14,5.26,-3.46,-10.17,,False
ABSL10BANK,NSE,EQ,INF209KC1670,2026-07-24,168.46,167.0,168.98,166.8,169.06,-0.35,167.23,10794,1805070.61,108992.0,0.1,,169.69,173.16,-0.72,-2.71,False,43.68,183.1,154.26,-8.0,9.21,96,-0.35,-4.97,-2.42,-0.38,,,False
ABSLAMC,NSE,EQ,INE404A01024,2026-07-24,1017.0,975.0,1022.4,974.0,986.0,3.14,1009.05,546485,551431387.8,420869.0,1.3,,1090.17,967.23,-6.71,5.15,True,37.39,1199.0,716.95,-15.18,41.85,217,3.14,-11.61,-14.91,-2.91,22.24,,False
ABSLBANETF,NSE,EQ,INF209KB17D5,2026-07-24,58.25,58.1,58.34,57.45,58.1,0.26,57.62,212784,12260972.46,544699.0,0.39,,58.19,57.82,0.1,0.75,True,46.09,62.91,51.48,-7.41,13.15,217,0.26,-2.75,-2.28,1.29,-5.04,,False
ABSLLIQUID,NSE,EQ,INF209KB18T9,2026-07-24,1000.0,1000.0,1000.01,999.99,1000.0,0.0,999.99,7068,7067964.26,7369.0,0.96,,1000.0,1000.0,0.0,0.0,False,51.4,1000.01,999.99,-0.0,0.0,217,0.0,0.0,0.0,0.0,0.0,,False
ABSLMSCIN,NSE,EQ,INF209KC1662,2026-07-24,29.13,29.16,29.16,28.97,29.08,0.17,29.09,735,21379.51,13924.0,0.05,,29.35,29.53,-0.75,-1.34,False,46.03,34.79,26.75,-16.27,8.9,102,0.17,-1.19,-0.14,-0.85,,,False
ABSLNN50ET,NSE,EQ,INF209KB16D7,2026-07-24,75.56,75.36,75.61,74.58,75.36,0.27,75.13,3937,295805.83,29967.0,0.13,,74.73,72.67,1.12,3.98,True,51.53,76.45,64.56,-1.16,17.04,217,0.27,-0.12,0.03,2.27,4.97,,False
ABSLPSE,NSE,EQ,INF209KB19Z4,2026-07-24,10.33,10.35,10.35,10.23,10.35,-0.19,10.3,70463,725521.34,150264.0,0.47,,10.44,10.36,-1.06,-0.26,True,46.67,11.17,9.65,-7.52,7.05,217,-0.19,0.19,-1.05,-6.52,0.98,,False
ABSMARINE,NSE,ST,INE0QRV01016,2026-07-24,220.4,220.05,224.85,218.9,222.0,-0.72,221.85,41500,9206850.0,38175.0,1.09,,230.81,212.85,-4.51,3.55,True,41.64,301.35,149.55,-26.86,47.38,217,-0.72,-2.65,-9.88,2.68,7.67,,True
ACC,NSE,EQ,INE012A01025,2026-07-24,1340.9,1329.0,1354.7,1312.0,1333.9,0.52,1332.61,470047,626389468.3,160866.0,2.92,,1371.0,1527.71,-2.2,-12.23,False,44.68,1913.7,1254.6,-29.93,6.88,217,0.52,-2.67,-0.45,-5.78,-23.62,,False
ACCELYA,NSE,EQ,INE793A01012,2026-07-24,1158.9,1135.0,1163.9,1135.0,1145.8,1.14,1154.16,7198,8307650.8,7214.0,1.0,,1131.28,1217.18,2.44,-4.79,False,59.72,1501.4,1024.6,-22.81,13.11,217,1.14,0.7,4.92,-3.65,-14.3,,False
ACCENTMIC,NSE,SM,INE0Q5D01013,2026-07-24,494.95,508.45,508.45,490.0,505.95,-2.17,496.64,54000,26818550.0,73225.0,0.74,,475.43,394.66,4.11,25.41,True,50.46,527.55,243.5,-6.18,103.26,217,-2.17,-3.59,6.6,14.62,42.43,,True
ACCORD,NSE,ST,INE113X01015,2026-07-17,202.35,202.35,202.35,202.35,206.45,-1.99,202.35,10000,2023500.0,19500.0,0.51,,121.33,58.57,66.77,245.46,True,87.48,210.65,19.85,-3.94,919.4,99,-1.99,1.91,103.16,659.29,,,True
ACCPL,NSE,ST,INE0T8T01010,2026-07-24,164.2,162.15,167.0,162.15,170.25,-3.55,165.09,4800,792420.0,19440.0,0.25,,143.89,103.1,14.11,59.27,True,58.58,170.25,54.6,-3.55,200.73,213,-3.55,-0.88,8.1,82.95,112.28,,True
ACCURACY,NSE,BE,INE648Z01023,2026-07-24,5.03,4.83,5.1,4.83,5.02,0.2,5.01,154070,772254.69,55135.0,2.79,,5.26,5.52,-4.37,-8.92,False,39.94,7.31,3.47,-31.19,44.96,217,0.2,3.29,-9.21,-4.19,-6.16,,False
ACE,NSE,EQ,INE731H01025,2026-07-24,1039.4,975.2,1051.0,971.6,979.0,6.17,1027.67,2105588,2163842028.2,710333.0,2.96,,960.7,947.34,8.19,9.72,True,59.66,1155.4,748.95,-10.04,38.78,217,6.17,5.27,3.59,13.4,22.55,,False
ACEINTEG,NSE,EQ,INE543V01017,2026-07-24,19.7,19.96,19.96,19.14,19.6,0.51,19.63,1076,21119.92,9867.0,0.11,,20.32,20.71,-3.07,-4.86,False,42.96,27.09,15.25,-27.28,29.18,217,0.51,-3.0,-3.24,-3.48,-2.04,,False
ACETEC,NSE,SM,INE1J6M01010,2026-07-24,134.0,134.05,134.05,134.0,141.0,-4.96,134.02,3600,482460.0,23580.0,0.15,,126.28,122.89,6.12,9.04,True,57.06,146.45,116.5,-8.5,15.02,70,-4.96,6.48,1.52,-0.33,,,True
ACI,NSE,EQ,INE128X01021,2026-07-24,554.85,551.0,558.0,545.6,553.35,0.27,551.62,156065,86089153.55,331925.0,0.47,,546.45,577.61,1.54,-3.94,False,54.8,715.6,489.45,-22.46,13.36,217,0.27,0.81,4.73,-7.04,1.57,,False
ACL,NSE,EQ,INE666E01020,2026-07-24,47.06,47.99,48.48,46.34,47.64,-1.22,47.46,15817,750707.69,14932.0,1.06,,51.7,62.86,-8.98,-25.13,False,17.16,104.76,40.79,-55.08,15.37,217,-1.22,-3.98,-10.04,-14.31,-29.43,,False
ACLGATI,NSE,EQ,INE152B01027,2025-11-11,66.05,66.31,66.89,64.95,65.35,1.07,65.95,909770,59998253.29,631820.0,1.44,,61.74,61.76,6.98,6.94,False,60.95,66.37,57.18,-0.48,15.51,45,1.07,-0.48,13.45,,,,False
ACMESOLAR,NSE,EQ,INE622W01025,2026-07-24,365.85,361.4,374.9,361.4,363.05,0.77,367.32,2104262,772935115.4,1889642.0,1.11,,348.96,297.79,4.84,22.85,True,49.61,394.0,198.96,-7.14,83.88,217,0.77,-5.04,1.82,18.32,68.94,,False
ACSTECH,NSE,EQ,INE366C01021,2026-07-24,40.82,40.91,42.24,39.2,40.23,1.47,40.52,360328,14601079.28,366327.0,0.98,,40.37,39.6,1.12,3.07,True,48.39,45.31,32.34,-9.91,26.22,67,1.47,-1.45,-4.4,-2.34,,,False
ACTIVEINFR,NSE,SM,INE0KLO01025,2026-07-21,180.0,180.0,180.0,180.0,179.8,0.11,180.0,600,108000.0,1440.0,0.42,,175.99,175.27,2.28,2.7,True,57.26,186.0,170.0,-3.23,5.88,110,0.11,0.95,0.39,5.26,,,True
ACUTAAS,NSE,EQ,INE00FF01025,2026-07-24,3259.5,3330.1,3457.1,3209.0,3459.1,-5.77,3301.35,1243383,4104845524.7,456152.0,2.73,,3248.35,2483.06,0.34,31.27,True,41.7,3694.8,1317.8,-11.78,147.34,217,-5.77,-9.94,-0.28,36.57,91.78,,False
ADANI-RE,NSE,BE,INE423A20016,2025-12-05,430.65,377.0,435.5,368.0,378.8,13.69,392.92,953402,374607112.8,2016284.0,0.47,,487.53,506.91,-11.67,-15.04,False,,514.3,349.8,-16.26,23.11,9,13.69,-2.66,,,,,False
ADANIENSOL,NSE,EQ,INE931S01010,2026-07-24,1702.2,1676.0,1713.9,1668.8,1683.8,1.09,1695.57,2585952,4384667817.2,2918489.0,0.89,,1540.53,1219.37,10.49,39.6,True,62.94,1741.6,755.95,-2.26,125.17,217,1.09,-1.18,13.79,25.05,87.32,,False
ADANIENT,NSE,EQ,INE423A01024,2026-07-24,3026.4,3010.0,3041.9,2992.5,3010.0,0.54,3019.74,1280635,3867180811.2,1856490.0,0.69,,2946.72,2540.76,2.7,19.11,True,45.84,3212.1,1758.8,-5.78,72.07,217,0.54,-4.25,-1.41,31.58,40.29,,False
ADANIGREEN,NSE,EQ,INE364U01010,2026-07-24,1395.1,1356.0,1405.0,1352.0,1379.9,1.1,1385.46,5247088,7269607140.4,3176128.0,1.65,,1445.34,1197.48,-3.48,16.5,True,37.92,1604.5,772.8,-13.05,80.53,217,1.1,-7.85,-8.54,14.9,49.99,,False
ADANIPORTS,NSE,EQ,INE742F01042,2026-07-24,1768.3,1764.9,1784.9,1755.2,1778.5,-0.57,1771.63,1685770,2986564026.8,1706019.0,0.99,,1782.76,1601.88,-0.81,10.39,True,40.64,1883.2,1303.6,-6.1,35.65,217,-0.57,-3.76,-2.48,10.32,24.36,,False
ADANIPOWER,NSE,EQ,INE814H01029,2026-07-24,213.66,212.22,215.1,210.1,212.23,0.67,212.98,29273015,6234535165.42,33569285.0,0.87,,217.58,244.84,-1.8,-12.74,False,42.85,709.4,132.96,-69.88,60.69,217,0.67,-0.37,-7.01,-0.24,49.8,,False
ADDICTIVE,NSE,SM,INE0RDH01021,2026-07-24,40.0,38.0,40.4,38.0,38.5,3.9,39.5,11000,434500.0,25500.0,0.43,,51.85,80.11,-22.86,-50.07,False,39.71,132.0,37.7,-69.7,6.1,145,3.9,6.1,-7.94,-52.38,-66.1,,True
ADFFOODS,NSE,EQ,INE982B01027,2026-07-24,307.05,296.6,308.5,286.05,296.65,3.51,295.55,224298,66292214.95,983637.0,0.23,,290.25,247.88,5.79,23.87,True,53.85,320.4,157.89,-4.17,94.47,217,3.51,2.66,-1.05,23.27,59.0,,False
ADISOFT,NSE,SM,INE20PL01012,2026-07-24,183.5,178.9,186.0,178.9,180.0,1.94,181.64,19200,3487520.0,52480.0,0.37,,197.34,209.23,-7.02,-12.3,False,45.19,263.4,178.65,-30.33,2.71,59,1.94,-1.18,-4.23,,,,True
ADL,NSE,EQ,INE0CHO01012,2026-07-24,73.49,73.0,73.51,73.0,69.35,5.97,73.45,1357,99678.14,1003.0,1.35,,71.28,74.82,3.1,-1.78,False,55.09,93.51,52.52,-21.41,39.93,216,5.97,5.23,3.22,-6.21,-1.5,,False
ADOR,NSE,EQ,INE045A01017,2026-07-24,1493.9,1440.0,1520.0,1439.1,1462.7,2.13,1456.9,46158,67247692.3,78108.0,0.59,,1254.15,1100.42,19.12,35.76,True,74.02,1507.2,851.8,-0.88,75.38,217,2.13,7.93,21.79,45.82,43.63,,False
ADROITINFO,NSE,EQ,INE737B01033,2026-07-24,9.25,9.17,9.3,8.91,9.17,0.87,9.22,15677,144499.49,19899.0,0.79,,9.17,9.68,0.93,-4.4,False,55.22,11.81,8.23,-21.68,12.39,217,0.87,4.64,0.11,-7.41,-6.0,,False
ADSL,NSE,EQ,INE102I01027,2026-07-24,118.14,112.95,121.7,111.51,113.93,3.7,117.84,560121,66004927.34,192363.0,2.91,,120.85,132.21,-2.24,-10.64,False,46.05,203.19,87.17,-41.86,35.53,217,3.7,-1.17,-8.15,0.37,-7.95,,False
ADVAIT,NSE,EQ,INE0ALI01010,2026-07-24,2252.4,2225.0,2259.9,2162.7,2239.5,0.58,2213.4,27825,61587870.2,43781.0,0.64,,2160.61,1827.44,4.25,23.25,True,53.73,2450.6,1375.6,-8.09,63.74,125,0.58,8.01,-4.5,8.66,,,False
ADVANCE,NSE,EQ,INE1B0W01010,2026-07-24,109.89,110.01,112.0,106.92,110.2,-0.28,109.42,140590,15383532.34,277697.0,0.51,,108.47,111.5,1.31,-1.45,False,50.37,147.57,84.96,-25.53,29.34,195,-0.28,-3.32,-0.77,-3.74,-10.18,,False
ADVANIHOTR,NSE,EQ,INE199C01026,2026-07-24,51.12,51.58,51.99,50.83,51.33,-0.41,51.26,22036,1129461.7,22616.0,0.97,,52.73,54.75,-3.05,-6.62,False,38.46,62.14,47.1,-17.73,8.54,217,-0.41,-1.5,-3.31,-6.2,-6.9,,False
ADVENTHTL,NSE,EQ,INE28GN01010,2026-07-24,142.31,143.26,147.58,140.0,144.32,-1.39,143.04,299994,42912057.04,619988.0,0.48,,146.15,194.62,-2.63,-26.88,False,47.26,328.65,120.9,-56.7,17.71,171,-1.39,-4.64,-0.34,-10.46,-31.82,,False
ADVENZYMES,NSE,EQ,INE837H01020,2026-07-24,317.35,312.8,319.3,309.45,314.25,0.99,314.58,100149,31505312.0,473340.0,0.21,,335.92,326.86,-5.53,-2.91,True,39.24,392.1,255.3,-19.06,24.3,217,0.99,-1.01,-14.02,6.26,14.84,,False
AEGISLOG,NSE,EQ,INE208C01025,2026-07-24,1349.6,1360.0,1360.0,1298.4,1368.9,-1.41,1330.14,1168708,1554541762.3,2727438.0,0.43,,1091.43,842.66,23.65,60.16,True,62.17,1409.2,587.95,-4.23,129.54,217,-1.41,0.04,26.97,91.49,90.96,,False
AEGISVOPAK,NSE,EQ,INE0INX01018,2026-07-24,292.64,290.0,296.0,282.25,294.82,-0.74,289.8,1300277,376824313.34,3442738.0,0.38,,246.96,229.59,18.5,27.46,True,63.94,303.3,161.65,-3.51,81.03,217,-0.74,7.89,26.33,51.53,34.47,,False
AEPL,NSE,EQ,INE757T01025,2026-07-24,14.96,15.26,15.42,14.7,15.19,-1.51,14.96,15091,225741.82,17130.0,0.88,,16.45,17.36,-9.05,-13.8,False,34.53,19.66,13.99,-23.91,6.93,90,-1.51,-8.16,-7.37,-20.04,,,False
AEQUS,NSE,EQ,INE947N01017,2026-07-24,229.23,220.0,230.4,220.0,221.59,3.45,227.02,3121246,708587248.88,9100986.0,0.34,,216.85,177.18,5.71,29.37,True,49.98,258.07,115.11,-11.18,99.14,152,3.45,0.37,-0.52,24.18,69.84,,False
