SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
AAKASH,NSE,EQ,INE087Z01024,2026-09-09,8.49,8.48,8.6,8.27,8.49,0.0,8.41,81772,687708.0,133304.0,0.61,,8.83,8.96,-3.83,-5.23,False,39.29,11.9,7.68,-28.66,10.55,250,0.0,-2.08,-6.81,-15.1,-13.28,,False
AARADHYA,NSE,SM,INE124401014,2026-09-09,134.25,134.25,134.25,127.0,127.9,4.96,133.91,130800,17515380.0,41400.0,3.16,,86.57,101.09,55.08,32.8,False,84.57,176.95,65.0,-24.13,106.54,186,4.96,30.4,82.65,45.45,3.59,,True
AAREYDRUGS,NSE,EQ,INE198H01019,2026-09-09,99.98,99.8,100.4,98.0,98.03,1.99,99.42,230078,22873719.46,223480.0,1.03,,85.35,79.66,17.14,25.51,True,73.79,99.98,50.75,0.0,97.0,250,1.99,9.01,16.92,31.38,39.54,,False
AARNAV,NSE,BE,INE750R01016,2026-09-09,31.9,32.89,32.89,30.02,31.59,0.98,30.93,14363,444318.01,29893.0,0.48,,30.6,27.76,4.23,14.91,True,49.94,35.37,21.69,-9.81,47.07,133,0.98,-0.62,0.31,28.22,26.04,,False
AARON,NSE,EQ,INE721Z01010,2026-09-09,134.5,125.0,141.99,123.65,125.01,7.59,132.59,25451,3374520.79,13612.0,1.87,,130.88,144.71,2.77,-7.05,False,53.65,218.52,109.27,-38.45,23.09,250,7.59,6.79,-2.95,17.21,-10.74,,False
AARTECH,NSE,BE,INE01C001026,2026-09-09,52.5,51.0,52.85,50.38,51.38,2.18,52.11,71037,3701598.97,104805.0,0.68,,48.5,48.46,8.25,8.33,True,62.13,62.93,34.8,-16.57,50.86,250,2.18,5.4,8.18,29.06,24.91,,False
AARTIDRUGS,NSE,EQ,INE767A01016,2026-09-09,423.45,421.5,430.95,421.5,421.5,0.46,425.0,108126,45953531.2,145612.0,0.74,,411.55,405.07,2.89,4.54,True,53.48,525.35,319.75,-19.4,32.43,250,0.46,1.35,-3.62,15.15,18.58,,False
AARTIIND,NSE,EQ,INE769A01020,2026-09-09,496.2,503.7,503.7,494.5,503.7,-1.49,498.1,448671,223482460.85,1031115.0,0.44,,503.07,457.2,-1.37,8.53,True,42.51,543.15,340.0,-8.64,45.94,250,-1.49,-1.78,-1.8,15.98,18.33,,False
AARTIPHARM,NSE,EQ,INE0LRU01027,2026-09-09,829.65,866.0,873.0,820.5,867.0,-4.31,836.07,557734,466306804.2,458784.0,1.22,,785.09,750.32,5.68,10.57,True,52.24,939.5,591.95,-11.69,40.16,250,-4.31,-4.34,-6.12,33.31,18.5,,False
AARTISURF,NSE,BE,INE09EO01013,2026-09-09,512.6,536.0,536.0,511.85,538.75,-4.85,517.18,20036,10362309.0,25335.0,0.79,,498.12,442.27,2.91,15.9,True,45.89,658.55,321.1,-22.16,59.64,250,-4.85,-2.56,-10.38,42.57,34.66,,False
AARVEEDEN,NSE,BE,INE273D01019,2025-10-10,151.42,157.89,157.89,150.0,156.1,-3.0,151.92,13502,2051204.83,19872.0,0.68,,168.61,173.57,-10.19,-12.76,False,24.8,178.71,151.42,-15.27,0.0,25,-3.0,-8.18,-10.69,,,,False
AARVI,NSE,EQ,INE754X01016,2026-09-09,142.04,142.0,143.38,141.65,142.16,-0.08,142.19,7411,1053773.34,28955.0,0.26,,147.36,137.38,-3.61,3.39,True,39.88,161.75,117.26,-12.19,21.13,250,-0.08,-0.73,-8.38,-0.19,9.21,,False
AASTHA,NSE,EQ,INE2FMX01012,2026-09-09,81.46,77.26,83.88,75.1,76.85,6.0,80.73,2046144,165184380.97,872476.0,2.35,,91.8,118.54,-11.26,-31.28,False,45.57,136.49,73.01,-40.32,11.57,48,6.0,2.87,11.41,,,,False
AATMAJ,NSE,SM,INE0OB201016,2026-09-09,19.7,19.7,19.7,19.7,19.7,0.0,19.7,2000,39400.0,6400.0,0.31,,19.19,20.16,2.65,-2.29,False,56.39,25.25,17.75,-21.98,10.99,172,0.0,6.2,6.49,4.51,0.77,,True
AAVAS,NSE,EQ,INE216P01012,2026-09-09,1290.3,1290.0,1305.5,1280.0,1293.5,-0.25,1293.05,80715,104368496.6,133019.0,0.61,,1358.28,1404.05,-5.01,-8.1,False,39.75,1736.4,1073.9,-25.69,20.15,250,-0.25,2.51,-7.62,-2.85,5.08,,False
ABAN,NSE,BE,INE421A01028,2026-09-09,14.72,14.55,14.81,14.26,14.55,1.17,14.57,15902,231735.15,14965.0,1.06,,16.41,24.23,-10.31,-39.25,False,37.15,45.34,13.18,-67.53,11.68,200,1.17,-0.74,-24.9,-4.97,-40.53,,False
ABANSENT,NSE,EQ,INE365O01028,2026-09-09,27.99,27.77,29.0,27.5,27.77,0.79,28.04,6468,181360.7,9481.0,0.68,,27.84,27.73,0.53,0.92,True,51.02,47.96,24.9,-41.64,12.41,100,0.79,1.49,6.59,3.67,,,False
ABB,NSE,EQ,INE117A01022,2026-09-09,7401.5,7377.0,7480.0,7361.0,7387.0,0.2,7402.94,309539,2291499659.0,165180.0,1.87,,7381.98,6622.63,0.26,11.76,True,46.36,7735.0,4691.5,-4.31,57.76,250,0.2,-0.62,-2.76,10.16,22.1,,False
ABBOTINDIA,NSE,EQ,INE358A01014,2026-09-09,25225.0,25555.0,25705.0,25190.0,25555.0,-1.29,25358.46,6053,153494775.0,9432.0,0.64,,26683.51,27384.83,-5.47,-7.89,False,28.49,31255.0,25180.0,-19.29,0.18,250,-1.29,-3.15,-9.98,-3.22,-7.69,,False
ABCAPITAL,NSE,EQ,INE674K01013,2026-09-09,400.0,396.85,402.05,393.55,396.95,0.77,398.98,2144020,855424308.2,2987373.0,0.72,,398.63,363.22,0.34,10.13,True,47.24,424.7,278.9,-5.82,43.42,250,0.77,0.74,-1.76,18.84,22.49,,False
ABCOTS,NSE,EQ,INE08PH01015,2026-09-09,205.71,214.2,214.2,204.0,207.99,-1.1,207.25,1477,306103.39,17189.0,0.09,,212.54,288.96,-3.22,-28.81,False,47.51,456.5,198.38,-54.94,3.69,250,-1.1,-1.84,3.02,3.69,-49.88,,False
ABDL,NSE,EQ,INE552Z01027,2026-09-09,604.15,594.5,607.5,586.55,594.5,1.62,599.75,320490,192213250.35,306672.0,1.05,,610.43,573.02,-1.03,5.43,True,47.1,702.7,384.15,-14.02,57.27,250,1.62,-0.04,-2.53,-0.71,27.3,,False
ABFRL,NSE,EQ,INE647O01011,2026-09-09,51.33,52.19,52.22,51.23,52.24,-1.74,51.57,2157046,111241058.97,4180254.0,0.52,,56.31,64.37,-8.84,-20.26,False,35.64,93.48,50.41,-45.09,1.83,250,-1.74,1.7,-12.45,-11.86,-17.77,,False
ABGSEC,NSE,EQ,INF209KC1134,2026-09-08,114.17,114.61,114.61,113.73,114.51,-0.3,113.74,255,29004.67,221.0,1.15,,114.11,112.55,0.05,1.44,True,48.61,115.49,109.63,-1.14,4.14,228,-0.3,0.43,-0.16,1.95,2.32,,False
ABH,NSE,ST,INE1R2M01019,2026-09-09,69.3,69.3,69.3,69.3,72.9,-4.94,69.3,7200,498960.0,55714.0,0.13,,90.73,93.17,-23.62,-25.62,False,,94.05,69.3,-26.32,0.0,7,-4.94,-22.44,,,,,True
ABHAPOWER,NSE,SM,INE0UYG01015,2026-09-09,24.5,24.9,25.0,24.5,24.0,2.08,24.71,8000,197680.0,6320.0,1.27,,25.69,30.59,-4.63,-19.91,False,47.15,45.95,23.8,-46.68,2.94,226,2.08,2.51,-3.35,-30.59,-23.32,,True
ABINFRA,NSE,BE,INE00YB01025,2026-09-09,11.59,11.52,11.7,11.15,11.51,0.7,11.44,156073,1784790.54,9397983.0,0.02,,11.43,35.46,1.39,-67.31,False,52.42,219.7,9.07,-94.72,27.78,250,0.7,2.84,7.22,27.78,-33.01,,False
ABLBL,NSE,EQ,INE14LE01019,2026-09-09,84.26,84.52,85.6,83.79,84.52,-0.31,84.53,494687,41815519.22,883896.0,0.56,,90.51,104.34,-6.9,-19.25,False,38.14,149.15,82.78,-43.51,1.79,250,-0.31,1.79,-7.89,-11.66,-17.38,,False
ABMINTLLTD,NSE,BE,INE251C01025,2026-09-09,53.7,53.66,53.7,53.66,54.75,-1.92,53.67,18,966.12,5029.0,0.0,,50.64,46.25,6.04,16.1,True,50.37,69.37,35.17,-22.59,52.69,235,-1.92,-2.36,22.6,19.15,11.55,,False
ABMKNO,NSE,EQ,INE850B01026,2026-09-09,180.73,187.13,190.8,180.0,187.13,-3.42,182.41,651,118748.78,1353.0,0.48,,196.76,222.3,-8.15,-18.7,False,37.38,254.8,180.73,-29.07,0.0,100,-3.42,-5.33,-8.7,-13.57,,,False
ABREL,NSE,EQ,INE055A01016,2026-09-09,1337.9,1372.0,1372.0,1330.0,1372.1,-2.49,1343.12,111860,150241398.1,223115.0,0.5,,1379.85,1430.63,-3.04,-6.48,False,40.6,1931.1,1094.9,-30.72,22.19,250,-2.49,0.51,-4.49,13.3,8.52,,False
ABSL10BANK,NSE,EQ,INF209KC1670,2026-09-09,165.01,167.5,167.5,165.0,167.31,-1.37,166.13,1456,241880.63,16706.0,0.09,,169.1,172.04,-2.42,-4.08,False,37.86,183.1,154.26,-9.88,6.97,129,-1.37,-1.63,-2.64,2.06,-4.63,,False
ABSLAMC,NSE,EQ,INE404A01024,2026-09-09,1066.5,1035.0,1070.3,1012.0,1037.8,2.77,1041.77,233592,243348772.8,189362.0,1.23,,1044.22,983.08,2.13,8.49,True,57.38,1199.0,716.95,-11.05,48.76,250,2.77,4.35,4.59,-0.2,15.37,,False
ABSLBANETF,NSE,EQ,INF209KB17D5,2026-09-09,58.0,58.91,58.91,57.8,58.31,-0.53,58.11,156871,9116436.69,120243.0,1.3,,58.7,58.12,-1.2,-0.21,True,38.13,62.91,51.48,-7.8,12.67,250,-0.53,-1.09,-1.44,2.98,-1.74,,False
ABSLLIQUID,NSE,EQ,INF209KB18T9,2026-09-09,999.99,1000.0,1000.01,999.99,1000.0,-0.0,1000.0,257,257000.88,4001.0,0.06,,1000.0,1000.0,-0.0,-0.0,False,43.52,1000.01,999.99,-0.0,0.0,250,-0.0,0.0,-0.0,0.0,0.0,,False
ABSLMSCIN,NSE,EQ,INF209KC1662,2026-09-09,29.19,29.42,29.57,29.1,29.34,-0.51,29.18,121,3530.83,3843.0,0.03,,29.59,29.58,-1.37,-1.33,True,38.85,34.79,26.75,-16.1,9.12,135,-0.51,-0.61,-2.96,2.89,0.1,,False
ABSLNN50ET,NSE,EQ,INF209KB16D7,2026-09-09,76.8,76.85,77.5,76.52,76.85,-0.07,76.84,5514,423687.31,10413.0,0.53,,76.83,74.06,-0.04,3.69,True,43.63,78.78,64.56,-2.51,18.96,250,-0.07,-0.31,-2.04,7.16,8.51,,False
ABSLPSE,NSE,EQ,INF209KB19Z4,2026-09-09,10.19,10.1,10.23,10.1,10.13,0.59,10.19,90916,926725.09,158448.0,0.57,,10.25,10.31,-0.58,-1.19,False,50.94,11.17,9.65,-8.77,5.6,250,0.59,1.19,-0.39,0.1,-4.86,,False
ABSMARINE,NSE,SM,INE0QRV01016,2026-09-09,320.15,323.05,336.4,315.0,330.7,-3.19,324.75,66000,21433325.0,103575.0,0.64,,258.83,225.67,23.69,41.87,True,69.38,337.9,149.55,-5.25,114.08,250,-3.19,10.55,45.03,39.96,87.11,,True
ACC,NSE,EQ,INE012A01025,2026-09-09,1257.7,1260.0,1272.0,1255.1,1262.8,-0.4,1261.66,122510,154566356.2,115586.0,1.06,,1324.9,1468.8,-5.07,-14.37,False,34.48,1913.7,1254.6,-34.28,0.25,250,-0.4,-0.7,-6.13,-3.53,-16.22,,False
ACCELYA,NSE,EQ,INE793A01012,2026-09-09,1119.9,1129.0,1131.4,1115.0,1124.4,-0.4,1121.59,4845,5434084.2,4522.0,1.07,,1134.12,1194.71,-1.25,-6.26,False,38.7,1501.4,1024.6,-25.41,9.3,250,-0.4,-1.34,-2.33,0.96,-8.1,,False
ACCENTMIC,NSE,SM,INE0Q5D01013,2026-09-09,694.05,653.8,699.0,646.3,642.95,7.95,677.24,161500,109374100.0,55500.0,2.91,,557.92,445.51,24.4,55.79,True,84.33,694.05,243.5,0.0,185.03,250,7.95,15.27,26.43,54.27,102.35,,True
ACCORD,NSE,ST,INE113X01015,2026-09-04,188.45,188.45,188.45,188.45,198.35,-4.99,188.45,2000,376900.0,19400.0,0.1,,126.87,61.24,48.54,207.71,True,70.93,210.65,19.85,-10.54,849.37,101,-4.99,-8.76,71.71,611.13,,,True
ACCPL,NSE,ST,INE0T8T01010,2026-09-09,202.0,205.0,210.0,201.0,210.0,-3.81,204.57,8400,1718400.0,18900.0,0.44,,181.25,127.52,11.45,58.41,True,56.27,210.0,54.6,-3.81,269.96,245,-3.81,-1.46,6.29,43.93,199.48,,True
ACCURACY,NSE,BE,INE648Z01023,2026-09-09,4.28,4.16,4.39,4.16,4.29,-0.23,4.28,25806,110483.01,55311.0,0.47,,4.74,5.26,-9.65,-18.7,False,33.93,7.31,3.47,-41.45,23.34,250,-0.23,0.47,-11.02,-21.76,-2.51,,False
ACE,NSE,EQ,INE731H01025,2026-09-09,1127.0,1122.0,1163.0,1120.0,1121.2,0.52,1140.13,559419,637808700.1,361906.0,1.55,,1078.79,995.22,4.47,13.24,True,52.99,1184.8,748.95,-4.88,50.48,250,0.52,3.31,5.0,26.35,28.24,,False
ACEINTEG,NSE,EQ,INE543V01017,2026-09-09,17.54,18.36,18.36,17.21,17.37,0.98,17.5,442,7736.53,4575.0,0.1,,18.56,19.97,-5.5,-12.19,False,44.97,27.09,15.25,-35.25,15.02,250,0.98,1.56,-5.14,-12.39,1.1,,False
ACETEC,NSE,SM,INE1J6M01010,2026-09-09,146.0,146.0,146.0,146.0,147.1,-0.75,146.0,1200,175200.0,16080.0,0.07,,130.58,124.7,11.81,17.08,True,61.91,147.1,116.5,-0.75,25.32,87,-0.75,5.04,21.16,17.69,,,True
ACGL,NSE,EQ,INE451C01013,2026-09-09,1795.1,1780.5,1799.8,1760.1,1780.5,0.82,1783.6,393,700953.9,654.0,0.6,,1779.11,1770.63,0.9,1.38,True,40.46,1806.2,1755.0,-0.61,2.28,18,0.82,1.99,,,,,False
ACI,NSE,EQ,INE128X01021,2026-09-09,481.25,485.9,486.65,477.0,484.7,-0.71,483.22,289839,140054975.65,471084.0,0.62,,516.28,558.71,-6.79,-13.86,False,38.68,715.6,481.25,-32.75,0.0,250,-0.71,-2.6,-6.29,-9.18,-12.52,,False
ACL,NSE,EQ,INE666E01020,2026-09-09,43.21,42.95,43.49,42.5,42.29,2.18,43.02,5707,245529.65,12494.0,0.46,,46.9,58.02,-7.87,-25.53,False,31.89,104.76,40.79,-58.75,5.93,250,2.18,-1.62,-10.78,-18.24,-19.67,,False
ACLGATI,NSE,EQ,INE152B01027,2025-11-11,66.05,66.31,66.89,64.95,65.35,1.07,65.95,909770,59998253.29,631820.0,1.44,,61.74,61.76,6.98,6.94,False,60.95,66.37,57.18,-0.48,15.51,45,1.07,-0.48,13.45,,,,False
ACMESOLAR,NSE,EQ,INE622W01025,2026-09-09,401.6,406.0,417.0,401.0,412.6,-2.67,407.8,862025,351534122.6,2215242.0,0.39,,379.45,322.63,5.84,24.48,True,55.3,418.0,198.96,-3.92,101.85,250,-2.67,0.84,9.0,20.08,75.83,,False
ACSTECH,NSE,BE,INE366C01021,2026-09-09,59.99,57.5,59.99,57.5,57.14,4.99,59.57,654859,39007854.19,329192.0,1.99,,47.49,42.21,26.33,42.11,True,78.71,59.99,32.34,0.0,85.5,100,4.99,17.05,18.91,50.73,,,False
ACTIVEINFR,NSE,SM,INE0KLO01025,2026-09-07,176.35,176.35,176.35,176.35,172.5,2.23,176.35,3600,634860.0,6570.0,0.55,,175.36,175.14,0.56,0.69,True,51.29,186.0,170.0,-5.19,3.74,122,2.23,-0.82,3.74,3.74,,,True
ACUTAAS,NSE,EQ,INE00FF01025,2026-09-09,3241.8,3182.1,3270.0,3181.5,3182.1,1.88,3228.76,282128,910924176.3,264478.0,1.07,,3228.32,2691.91,0.42,20.43,True,50.52,3694.8,1317.8,-12.26,146.0,250,1.88,3.41,-0.13,3.63,44.04,,False
ADANI-RE,NSE,BE,INE423A20016,2025-12-05,430.65,377.0,435.5,368.0,378.8,13.69,392.92,953402,374607112.8,2016284.0,0.47,,487.53,506.91,-11.67,-15.04,False,,514.3,349.8,-16.26,23.11,9,13.69,-2.66,,,,,False
ADANIENSOL,NSE,EQ,INE931S01010,2026-09-09,1423.3,1406.0,1446.0,1396.5,1407.7,1.11,1425.74,1914487,2729561194.8,4608798.0,0.42,,1531.2,1313.09,-7.05,8.39,True,37.66,1741.6,755.95,-18.28,88.28,250,1.11,1.91,-12.25,-2.96,43.41,,False
ADANIENT,NSE,EQ,INE423A01024,2026-09-09,3104.7,2959.9,3142.0,2935.2,2953.1,5.13,3083.63,5320594,16406723231.6,2092184.0,2.54,,2988.22,2672.25,3.9,16.18,True,58.79,3212.1,1758.8,-3.34,76.52,250,5.13,7.36,3.65,6.73,52.2,,False
ADANIGREEN,NSE,EQ,INE364U01010,2026-09-09,1315.0,1290.5,1339.7,1290.0,1292.0,1.78,1322.05,2491107,3293380263.3,1515630.0,1.64,,1352.11,1234.01,-2.74,6.56,True,48.24,1604.5,772.8,-18.04,70.16,250,1.78,1.47,-3.73,-9.59,53.19,,False
ADANIPORTS,NSE,EQ,INE742F01042,2026-09-09,1775.0,1719.0,1785.9,1706.0,1710.0,3.8,1756.55,5527528,9709370854.5,2438556.0,2.27,,1717.82,1627.96,3.33,9.03,True,60.53,1883.2,1303.6,-5.75,36.16,250,3.8,6.12,6.4,-0.68,20.14,,False
ADANIPOWER,NSE,EQ,INE814H01029,2026-09-09,214.9,207.1,216.1,206.5,208.4,3.12,213.17,33227588,7083003088.04,21228894.0,1.57,,210.29,234.43,2.19,-8.33,False,57.19,709.4,132.96,-69.71,61.63,250,3.12,3.47,2.82,-0.28,54.62,,False
ADDICTIVE,NSE,SM,INE0RDH01021,2026-09-09,43.1,42.6,43.15,42.6,42.7,0.94,43.0,2000,86000.0,9800.0,0.2,,45.95,70.03,-6.21,-38.45,False,47.58,132.0,37.7,-67.35,14.32,177,0.94,-2.05,2.25,-26.83,-59.34,,True
ADDIND,NSE,EQ,INE757C01021,2026-09-09,79.0,77.0,79.0,77.0,79.87,-1.09,77.59,41,3181.0,1023.0,0.04,,86.08,88.47,-8.23,-10.7,False,29.25,89.5,76.69,-11.73,3.01,17,-1.09,-7.37,,,,,False
ADFFOODS,NSE,EQ,INE982B01027,2026-09-09,278.2,274.8,279.65,268.35,273.7,1.64,274.19,212691,58317278.25,126098.0,1.69,,275.86,254.46,0.85,9.33,True,54.84,320.4,157.89,-13.17,76.2,250,1.64,3.92,4.8,1.68,46.97,,False
ADISOFT,NSE,SM,INE20PL01012,2026-09-09,245.6,228.1,252.0,228.0,225.05,9.13,244.14,442400,108005640.0,90400.0,4.89,,196.08,204.27,25.26,20.23,False,74.58,263.4,171.75,-6.76,43.0,92,9.13,24.86,34.35,24.01,,,True
ADL,NSE,EQ,INE0CHO01012,2026-09-09,71.84,74.0,74.0,71.21,74.69,-3.82,72.38,1535,111105.15,1061.0,1.45,,72.29,74.14,-0.62,-3.1,False,48.04,93.51,52.52,-23.17,36.79,249,-3.82,-5.97,2.35,-0.62,2.78,,False
ADOR,NSE,EQ,INE045A01017,2026-09-09,1628.2,1645.0,1697.5,1623.1,1626.2,0.12,1652.34,59288,97963670.4,66338.0,0.89,,1503.17,1233.58,8.32,31.99,True,54.84,1730.3,851.8,-5.9,91.15,250,0.12,-5.9,8.14,46.82,60.84,,False
ADROITINFO,NSE,EQ,INE737B01033,2026-09-09,10.98,10.6,11.4,10.27,10.63,3.29,10.84,65228,707243.65,29776.0,2.19,,9.92,9.8,10.68,12.05,True,67.85,11.81,8.23,-7.03,33.41,250,3.29,7.02,7.96,17.06,13.78,,False
ADSL,NSE,EQ,INE102I01027,2026-09-09,99.68,101.57,102.38,99.12,101.23,-1.53,99.9,92053,9195831.91,80963.0,1.14,,111.7,125.9,-10.76,-20.82,False,22.73,203.19,87.17,-50.94,14.35,250,-1.53,-4.06,-12.63,-12.67,-6.78,,False
ADVAIT,NSE,EQ,INE0ALI01010,2026-09-09,2091.7,2164.0,2164.0,2076.2,2153.9,-2.89,2105.89,44532,93779525.1,60698.0,0.73,,2156.83,1923.31,-3.02,8.76,True,45.15,2450.6,1375.6,-14.65,52.06,158,-2.89,-2.21,-4.09,-5.96,32.14,,False
ADVANCE,NSE,EQ,INE1B0W01010,2026-09-09,113.85,115.99,116.19,113.31,115.53,-1.45,114.26,78694,8991617.23,157150.0,0.5,,116.11,113.76,-1.95,0.08,True,41.9,147.57,84.96,-22.85,34.0,228,-1.45,-3.43,-6.84,18.69,3.44,,False
ADVANIHOTR,NSE,EQ,INE199C01026,2026-09-09,48.74,49.56,49.56,47.63,49.14,-0.81,48.76,21032,1025540.13,31586.0,0.67,,50.74,53.48,-3.94,-8.86,False,35.98,62.14,47.1,-21.56,3.48,250,-0.81,-1.4,-3.04,-3.12,-7.93,,False
ADVENTHTL,NSE,EQ,INE28GN01010,2026-09-09,130.32,132.39,132.88,130.0,132.78,-1.85,131.16,72649,9528438.3,203891.0,0.36,,140.81,179.35,-7.45,-27.34,False,36.7,328.65,120.9,-60.35,7.79,204,-1.85,-4.8,-9.29,7.79,-29.47,,False
ADVENZYMES,NSE,EQ,INE837H01020,2026-09-09,299.5,298.45,302.9,296.0,298.85,0.22,299.99,159172,47749638.2,208476.0,0.76,,311.44,320.59,-3.83,-6.58,False,45.59,392.1,255.3,-23.62,17.31,250,0.22,2.25,0.4,-17.13,0.72,,False
ADVIKCA,NSE,EQ,INE178T01024,2026-09-09,1.07,1.07,1.09,1.06,1.07,0.0,1.08,159333,171620.25,319282.0,0.5,,1.18,1.2,-9.47,-11.0,False,44.66,1.23,1.07,-13.01,0.0,18,0.0,-6.96,,,,,False
AEGISLOG,NSE,EQ,INE208C01025,2026-09-09,1343.4,1270.6,1358.7,1268.6,1268.1,5.94,1334.27,2121597,2830782209.0,844461.0,2.51,,1247.07,973.43,7.72,38.01,True,55.77,1417.9,587.95,-5.25,128.49,250,5.94,8.18,3.53,45.09,102.29,,False
