SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
ABSLNN50ET,NSE,EQ,INF209KB16D7,2026-07-08,74.47,75.31,75.97,74.33,76.03,-2.05,75.14,14370,1079805.09,19182.0,0.75,,74.14,72.28,0.45,3.03,True,47.0,76.45,64.56,-2.59,15.35,205,-2.05,-1.59,2.86,13.26,3.62,,False
ABSLPSE,NSE,EQ,INF209KB19Z4,2026-07-08,10.16,10.4,10.4,10.15,10.33,-1.65,10.2,199803,2038585.68,223881.0,0.89,,10.52,10.36,-3.38,-1.95,True,34.13,11.17,9.65,-9.04,5.28,205,-1.65,-1.93,-2.12,0.4,1.8,,False
ABSMARINE,NSE,ST,INE0QRV01016,2026-07-08,227.1,236.0,236.0,223.2,234.35,-3.09,229.99,60500,13914325.0,62000.0,0.98,,234.52,211.27,-3.17,7.49,True,41.43,301.35,149.55,-24.64,51.86,205,-3.09,-2.78,-6.98,16.4,17.73,,True
ACC,NSE,EQ,INE012A01025,2026-07-08,1335.1,1380.0,1380.0,1332.0,1384.4,-3.56,1353.48,136351,184548493.3,166342.0,0.82,,1373.18,1548.02,-2.77,-13.75,False,45.09,1913.7,1254.6,-30.23,6.42,205,-3.56,0.22,1.17,-1.98,-22.92,,False
ACCELYA,NSE,EQ,INE793A01012,2026-07-08,1095.3,1108.7,1112.0,1093.2,1108.7,-1.21,1100.33,7397,8139131.3,6480.0,1.14,,1130.11,1228.1,-3.08,-10.81,False,40.98,1501.4,1024.6,-27.05,6.9,205,-1.21,-0.52,-1.17,-2.92,-16.75,,False
ACCENTMIC,NSE,SM,INE0Q5D01013,2026-07-08,490.55,496.45,496.85,482.2,498.5,-1.59,491.49,25500,12532875.0,44425.0,0.57,,454.25,379.93,7.99,29.11,True,58.84,509.4,243.5,-3.7,101.46,205,-1.59,-1.16,3.12,19.84,43.86,,True
ACCORD,NSE,ST,INE113X01015,2026-07-08,190.95,190.95,190.95,190.95,187.25,1.98,190.95,106000,20240700.0,11300.0,9.38,,94.82,48.09,101.38,297.08,True,98.96,190.95,19.85,0.0,861.96,92,1.98,23.87,169.32,609.85,,,True
ACCPL,NSE,ST,INE0T8T01010,2026-07-08,153.6,161.65,161.65,153.55,154.0,-0.26,157.49,9600,1511880.0,24900.0,0.39,,132.23,95.52,16.16,60.8,True,57.01,169.0,54.6,-9.11,181.32,201,-0.26,-9.11,11.3,108.98,70.86,,True
ACCURACY,NSE,BE,INE648Z01023,2026-07-08,5.25,5.28,5.37,5.1,5.33,-1.5,5.21,62918,327623.83,72487.0,0.87,,5.39,5.58,-2.57,-5.95,False,42.12,7.31,3.47,-28.18,51.3,205,-1.5,-4.02,-3.49,28.68,-7.89,,False
ACE,NSE,EQ,INE731H01025,2026-07-08,968.7,990.0,1008.7,962.4,998.2,-2.96,981.75,238065,233719288.6,431801.0,0.55,,937.23,940.95,3.36,2.95,False,51.49,1155.4,748.95,-16.16,29.34,205,-2.96,-3.04,9.59,16.97,4.7,,False
ACEINTEG,NSE,EQ,INE543V01017,2026-07-08,20.74,21.06,21.63,20.5,21.43,-3.22,20.99,19659,412670.4,22703.0,0.87,,20.43,20.77,1.53,-0.14,False,48.92,27.09,15.25,-23.44,36.0,205,-3.22,-7.7,0.39,17.77,-7.9,,False
ACETEC,NSE,SM,INE1J6M01010,2026-07-08,120.0,120.6,120.6,120.0,126.0,-4.76,120.34,6000,722040.0,41460.0,0.14,,125.72,122.5,-4.55,-2.04,True,45.21,146.45,116.5,-18.06,3.0,62,-4.76,-0.83,-2.83,,,,True
ACI,NSE,EQ,INE128X01021,2026-07-08,520.15,526.0,531.7,518.5,529.5,-1.77,524.47,73680,38642806.05,135443.0,0.54,,543.88,581.22,-4.36,-10.51,False,42.38,715.6,489.45,-27.31,6.27,205,-1.77,0.37,1.09,-9.26,-5.21,,False
ACL,NSE,EQ,INE666E01020,2026-07-08,49.97,50.01,50.01,49.05,49.98,-0.02,49.77,8152,405713.97,17321.0,0.47,,53.53,64.65,-6.64,-22.7,False,28.42,104.76,40.79,-52.3,22.51,205,-0.02,-4.25,-5.89,5.87,-24.57,,False
ACLGATI,NSE,EQ,INE152B01027,2025-11-11,66.05,66.31,66.89,64.95,65.35,1.07,65.95,909770,59998253.29,631820.0,1.44,,61.74,61.76,6.98,6.94,False,60.95,66.37,57.18,-0.48,15.51,45,1.07,-0.48,13.45,,,,False
ACMESOLAR,NSE,EQ,INE622W01025,2026-07-08,365.25,365.0,374.1,361.5,367.15,-0.52,367.06,1121342,411602926.65,1929865.0,0.58,,331.8,287.66,10.08,26.97,True,57.14,393.25,198.96,-7.12,83.58,205,-0.52,-6.54,3.69,30.33,55.84,,False
ACSTECH,NSE,EQ,INE366C01021,2026-07-08,41.48,42.8,43.9,41.38,43.55,-4.75,42.24,141573,5979994.14,405452.0,0.35,,39.43,39.3,5.21,5.55,True,54.34,44.94,32.34,-7.7,28.26,55,-4.75,-5.83,14.9,,,,False
ACTIVEINFR,NSE,SM,INE0KLO01025,2026-06-30,178.5,178.5,178.5,178.5,178.5,0.0,178.5,600,107100.0,1950.0,0.31,,174.94,174.99,2.03,2.01,False,54.75,186.0,170.0,-4.03,5.0,103,0.0,3.78,4.97,0.96,,,True
ACUTAAS,NSE,EQ,INE00FF01025,2026-07-08,3454.5,3395.0,3575.4,3392.4,3391.0,1.87,3484.46,503473,1754331272.9,452296.0,1.11,,3078.64,2350.43,12.21,46.97,True,58.29,3694.8,1317.8,-6.5,162.14,205,1.87,-3.17,4.17,56.14,108.61,,False
ADANI-RE,NSE,BE,INE423A20016,2025-12-05,430.65,377.0,435.5,368.0,378.8,13.69,392.92,953402,374607112.8,2016284.0,0.47,,487.53,506.91,-11.67,-15.04,False,,514.3,349.8,-16.26,23.11,9,13.69,-2.66,,,,,False
ADANIENSOL,NSE,EQ,INE931S01010,2026-07-08,1655.5,1639.7,1712.0,1632.5,1651.0,0.27,1675.45,4413139,7393983730.8,2600316.0,1.7,,1446.34,1159.26,14.46,42.81,True,71.43,1655.5,755.95,0.0,119.0,205,0.27,8.81,5.42,66.99,61.65,,False
ADANIENT,NSE,EQ,INE423A01024,2026-07-08,3046.9,3105.0,3146.9,3028.0,3107.2,-1.94,3082.14,2321035,7153744912.4,2105517.0,1.1,,2833.07,2465.11,7.55,23.6,True,54.08,3212.1,1758.8,-5.14,73.24,205,-1.94,-3.08,2.59,60.18,37.58,,False
ADANIGREEN,NSE,EQ,INE364U01010,2026-07-08,1504.6,1518.9,1557.7,1493.6,1519.0,-0.95,1521.98,2283543,3475517069.2,2501856.0,0.91,,1409.85,1157.96,6.72,29.94,True,53.07,1556.2,772.8,-3.32,94.69,205,-0.95,-1.98,0.95,63.35,49.4,,False
ADANIPORTS,NSE,EQ,INE742F01042,2026-07-08,1791.7,1824.9,1850.4,1783.2,1833.9,-2.3,1812.58,1413919,2562835626.0,2286618.0,0.62,,1762.01,1574.42,1.68,13.8,True,46.91,1883.2,1303.6,-4.86,37.44,205,-2.3,-3.06,-0.74,29.17,22.62,,False
ADANIPOWER,NSE,EQ,INE814H01029,2026-07-08,216.48,217.9,223.55,214.65,218.07,-0.73,219.17,28539934,6255140176.45,31095386.0,0.92,,217.76,248.34,-0.59,-12.83,False,40.83,709.4,132.96,-69.48,62.82,205,-0.73,-4.58,-4.15,32.6,49.66,,False
ADDICTIVE,NSE,SM,INE0RDH01021,2026-07-08,40.55,42.8,42.8,39.6,41.25,-1.7,41.77,6500,271475.0,31850.0,0.2,,59.22,85.23,-31.52,-52.42,False,30.71,132.0,38.85,-69.28,4.38,133,-1.7,-0.49,-29.84,-31.15,-66.58,,True
ADFFOODS,NSE,EQ,INE982B01027,2026-07-08,308.45,307.05,316.0,303.35,310.4,-0.63,309.62,305063,94454789.05,1038523.0,0.29,,280.54,240.39,9.95,28.31,True,57.09,320.4,157.89,-3.73,95.36,205,-0.63,0.19,10.62,75.23,52.04,,False
ADISOFT,NSE,SM,INE20PL01012,2026-07-08,181.95,184.0,187.9,181.0,186.85,-2.62,183.82,49600,9117280.0,61880.0,0.8,,204.42,212.18,-10.99,-14.25,False,42.26,263.4,181.95,-30.92,0.0,47,-2.62,-0.57,-12.04,,,,True
ADL,NSE,EQ,INE0CHO01012,2026-07-08,71.16,71.4,72.1,69.62,69.62,2.21,71.43,929,66354.57,950.0,0.98,,71.36,75.26,-0.28,-5.44,False,50.88,93.51,52.52,-23.9,35.49,205,2.21,-2.4,2.98,15.43,-8.45,,False
ADOR,NSE,EQ,INE045A01017,2026-07-08,1285.1,1287.5,1334.8,1272.1,1303.7,-1.43,1299.86,27989,36381750.3,24120.0,1.16,,1159.0,1061.98,10.88,21.01,True,64.53,1320.1,851.8,-2.65,50.87,205,-1.43,2.94,13.88,49.51,22.33,,False
ADROITINFO,NSE,EQ,INE737B01033,2026-07-08,9.05,9.28,9.28,8.51,9.08,-0.33,8.9,29589,263226.93,33074.0,0.89,,9.23,9.76,-1.96,-7.23,False,47.15,11.81,8.23,-23.37,9.96,205,-0.33,0.33,-1.52,-3.1,-13.31,,False
ADSL,NSE,EQ,INE102I01027,2026-07-08,116.82,120.5,121.52,115.82,120.7,-3.21,118.63,142036,16849436.42,561132.0,0.25,,121.81,133.83,-4.1,-12.71,False,41.35,203.19,87.17,-42.51,34.01,205,-3.21,-6.98,-1.81,13.53,-22.5,,False
ADVAIT,NSE,EQ,INE0ALI01010,2026-07-08,2087.8,2169.0,2240.7,2065.1,2126.7,-1.83,2153.47,70479,151774439.8,52994.0,1.33,,2138.37,1780.81,-2.37,17.24,True,39.83,2450.6,1375.6,-14.8,51.77,113,-1.83,-9.43,-2.8,16.37,,,False
ADVANCE,NSE,EQ,INE1B0W01010,2026-07-08,108.56,110.72,112.7,106.6,112.24,-3.28,109.89,201411,22132205.35,283529.0,0.71,,106.52,111.49,1.91,-2.63,False,52.69,147.57,84.96,-26.43,27.78,183,-3.28,1.62,10.16,12.18,-9.52,,False
ADVANIHOTR,NSE,EQ,INE199C01026,2026-07-08,51.84,52.77,52.96,51.51,52.6,-1.44,52.19,31080,1622190.07,35391.0,0.88,,53.14,55.08,-2.45,-5.89,False,41.83,62.14,47.1,-16.58,10.06,205,-1.44,-3.19,-0.8,2.13,-9.73,,False
ADVENTHTL,NSE,EQ,INE28GN01010,2026-07-08,140.53,146.49,147.65,137.0,146.49,-4.07,141.54,360277,50993988.47,695050.0,0.52,,145.97,200.75,-3.73,-30.0,False,48.87,328.65,120.9,-57.24,16.24,159,-4.07,1.73,9.67,-4.8,-36.69,,False
ADVENZYMES,NSE,EQ,INE837H01020,2026-07-08,318.6,317.0,328.45,315.55,320.05,-0.45,322.22,272335,87752113.45,462777.0,0.59,,344.69,327.46,-7.57,-2.7,True,34.02,392.1,255.3,-18.75,24.79,205,-0.45,1.27,-14.35,14.28,6.24,,False
AEGISLOG,NSE,EQ,INE208C01025,2026-07-08,1245.4,1364.8,1364.8,1245.4,1383.7,-9.99,1290.08,2831836,3653285058.8,6612178.0,0.43,,951.45,782.48,30.89,59.16,True,66.53,1409.2,587.95,-11.62,111.82,205,-9.99,-0.74,64.83,108.49,76.98,,False
AEGISVOPAK,NSE,EQ,INE0INX01018,2026-07-08,276.61,288.4,294.15,269.8,294.32,-6.02,282.07,4611866,1300853424.07,2796793.0,1.65,,223.33,222.53,23.86,24.3,True,69.54,294.32,161.65,-6.02,71.12,205,-6.02,17.46,50.12,62.6,10.87,,False
AEPL,NSE,EQ,INE757T01025,2026-07-08,16.95,16.81,17.28,16.81,17.13,-1.05,17.0,6225,105802.26,11544.0,0.54,,16.83,17.54,0.73,-3.37,False,54.1,19.66,13.99,-13.78,21.16,78,-1.05,-2.75,3.73,5.02,,,False
AEQUS,NSE,EQ,INE947N01017,2026-07-08,256.14,245.03,271.0,245.03,242.43,5.66,259.15,49520857,12833308533.48,12149844.0,4.08,,204.25,169.41,25.4,51.19,True,70.13,256.14,115.11,0.0,122.52,140,5.66,7.69,36.97,106.81,87.13,,False
