SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
AARTECH,NSE,BE,INE01C001026,2026-08-24,47.45,48.0,48.89,46.5,48.29,-1.74,47.58,57468,2734230.4,90070.0,0.64,,47.9,48.35,-0.94,-1.86,False,46.54,62.93,34.8,-24.6,36.35,238,-1.74,-6.63,-1.0,10.71,2.04,,False
AARTIDRUGS,NSE,EQ,INE767A01016,2026-08-24,421.05,420.7,429.8,417.4,417.4,0.87,424.69,215296,91433749.05,229704.0,0.94,,405.2,402.95,3.91,4.49,True,55.3,525.35,319.75,-19.85,31.68,238,0.87,2.51,4.09,6.74,12.41,,False
AARTIIND,NSE,EQ,INE769A01020,2026-08-24,543.15,529.45,546.0,525.4,527.2,3.03,540.17,2016424,1089208176.7,1877781.0,1.07,,496.2,449.7,9.46,20.78,True,67.34,543.15,340.0,0.0,59.75,238,3.03,3.12,13.68,12.55,19.39,,False
AARTIPHARM,NSE,EQ,INE0LRU01027,2026-08-24,843.15,817.0,859.8,808.8,816.8,3.23,840.78,750494,630996975.8,1323181.0,0.57,,744.92,737.69,13.19,14.3,True,62.83,939.5,591.95,-10.26,42.44,238,3.23,-2.18,25.13,15.11,16.51,,False
AARTISURF,NSE,BE,INE09EO01013,2026-08-24,544.35,566.95,588.9,544.35,572.95,-4.99,550.24,23595,12983003.05,104055.0,0.23,,475.6,430.45,14.46,26.46,True,54.71,658.55,321.1,-17.34,69.53,238,-4.99,-12.99,42.65,37.58,32.19,,False
AARVEEDEN,NSE,BE,INE273D01019,2025-10-10,151.42,157.89,157.89,150.0,156.1,-3.0,151.92,13502,2051204.83,19872.0,0.68,,168.61,173.57,-10.19,-12.76,False,24.8,178.71,151.42,-15.27,0.0,25,-3.0,-8.18,-10.69,,,,False
AARVI,NSE,EQ,INE754X01016,2026-08-24,152.71,155.19,155.19,152.0,152.5,0.14,152.8,8682,1326612.78,40452.0,0.21,,149.34,136.49,2.25,11.88,True,49.91,161.75,117.26,-5.59,30.23,238,0.14,0.07,-1.41,20.13,15.37,,False
AASTHA,NSE,EQ,INE2FMX01012,2026-08-24,73.01,73.29,73.7,73.0,73.03,-0.03,73.1,268333,19614146.32,2185733.0,0.12,,99.07,123.44,-26.3,-40.86,False,27.29,136.49,73.01,-46.51,0.0,36,-0.03,-0.27,-28.85,,,,False
AATMAJ,NSE,SM,INE0OB201016,2026-08-24,18.55,18.55,18.55,18.55,18.55,0.0,18.55,2000,37100.0,6100.0,0.33,,19.3,20.25,-3.91,-8.39,False,47.09,25.25,17.75,-26.53,4.51,166,0.0,-0.27,-9.51,-1.59,-7.25,,True
AAVAS,NSE,EQ,INE216P01012,2026-08-24,1336.3,1349.0,1358.5,1330.0,1355.3,-1.4,1341.53,91922,123316325.1,70839.0,1.3,,1403.85,1419.38,-4.81,-5.85,False,37.15,1736.4,1073.9,-23.04,24.43,238,-1.4,-3.85,-3.1,-2.81,2.59,,False
ABAN,NSE,BE,INE421A01028,2026-08-24,16.38,16.38,16.38,16.38,16.71,-1.97,16.38,7591,124340.58,44569.0,0.17,,17.29,25.4,-5.26,-35.52,False,44.2,45.34,13.18,-63.87,24.28,188,-1.97,-9.5,10.23,-30.03,-50.91,,False
ABANSENT,NSE,EQ,INE365O01028,2026-08-24,27.55,27.98,28.64,27.06,27.98,-1.54,27.55,16625,458070.52,10321.0,1.61,,27.87,27.73,-1.15,-0.64,True,48.42,47.96,24.9,-42.56,10.64,88,-1.54,-13.61,5.15,-2.92,,,False
ABB,NSE,EQ,INE117A01022,2026-08-24,7504.0,7460.0,7566.5,7429.5,7424.0,1.08,7512.49,118675,891545170.0,287869.0,0.41,,7326.46,6513.4,2.42,15.21,True,51.72,7735.0,4691.5,-2.99,59.95,238,1.08,-2.04,1.74,11.09,28.58,,False
ABBOTINDIA,NSE,EQ,INE358A01014,2026-08-24,26420.0,26155.0,26495.0,26030.0,26230.0,0.72,26239.17,10305,270394600.0,9094.0,1.13,,27117.8,27560.03,-2.57,-4.14,False,38.03,31255.0,25180.0,-15.47,4.92,238,0.72,-1.8,-5.66,-4.64,-0.75,,False
ABCAPITAL,NSE,EQ,INE674K01013,2026-08-24,412.9,410.55,415.75,408.05,413.0,-0.02,412.01,2111216,869833054.05,3957859.0,0.53,,395.81,358.07,4.32,15.31,True,56.03,424.7,278.9,-2.78,48.05,238,-0.02,3.56,4.84,13.54,18.33,,False
ABCOTS,NSE,EQ,INE08PH01015,2026-08-24,208.43,209.42,213.9,206.9,209.42,-0.47,209.83,11673,2449397.8,16814.0,0.69,,215.22,299.26,-3.16,-30.35,False,52.66,456.5,198.38,-54.34,5.07,238,-0.47,4.39,4.02,-3.87,-50.3,,False
ABDL,NSE,EQ,INE552Z01027,2026-08-24,610.35,607.9,615.3,592.2,595.0,2.58,606.08,480168,291021898.7,340270.0,1.41,,611.16,568.31,-0.13,7.4,True,48.45,702.7,384.15,-13.14,58.88,238,2.58,-0.05,-1.68,13.87,16.27,,False
ABFRL,NSE,EQ,INE647O01011,2026-08-24,53.95,54.59,55.28,53.8,54.35,-0.74,54.52,2911990,158762122.15,7809799.0,0.37,,58.77,65.9,-8.2,-18.13,False,33.58,93.48,53.89,-42.29,0.11,238,-0.74,-2.42,-4.09,-19.91,-25.14,,False
ABGSEC,NSE,EQ,INF209KC1134,2026-08-24,115.1,115.07,115.1,115.07,115.07,0.03,115.1,271,31192.07,1654.0,0.16,,114.01,112.35,0.96,2.45,True,54.9,115.49,109.63,-0.34,4.99,217,0.03,0.03,1.57,2.48,3.68,,False
ABHAPOWER,NSE,SM,INE0UYG01015,2026-08-24,24.6,23.3,24.6,23.0,24.75,-0.61,23.72,6400,151840.0,7680.0,0.83,,26.63,31.41,-7.62,-21.68,False,40.36,45.95,23.8,-46.46,3.36,214,-0.61,-2.38,-3.53,-21.9,-18.27,,True
ABINFRA,NSE,BE,INE00YB01025,2026-08-24,12.94,12.4,13.26,12.0,12.63,2.45,12.44,1935844,24079741.88,10651105.0,0.18,,11.37,38.51,13.84,-66.39,False,69.2,219.7,9.07,-94.11,42.67,238,2.45,13.91,25.39,-3.0,-37.85,,False
ABLBL,NSE,EQ,INE14LE01019,2026-08-24,85.13,86.45,87.14,84.24,86.12,-1.15,85.66,785130,67258017.0,1146966.0,0.68,,93.93,106.81,-9.36,-20.3,False,25.87,149.15,85.13,-42.92,0.0,238,-1.15,-5.33,-9.45,-16.86,-22.95,,False
ABMINTLLTD,NSE,BE,INE251C01025,2026-08-24,58.37,58.71,58.71,56.0,55.92,4.38,58.04,2808,162969.9,6456.0,0.43,,47.48,45.06,22.93,29.54,True,60.71,69.37,35.17,-15.86,65.97,224,4.38,3.86,42.3,33.72,65.97,,False
ABMKNO,NSE,EQ,INE850B01026,2026-08-24,188.15,189.87,191.0,188.0,189.87,-0.91,189.2,36,6811.19,1472.0,0.02,,201.96,226.61,-6.84,-16.97,False,39.86,254.8,186.21,-26.16,1.04,88,-0.91,-4.49,-1.03,-23.32,,,False
ABREL,NSE,EQ,INE055A01016,2026-08-24,1429.8,1417.9,1486.0,1411.2,1406.3,1.67,1455.92,963156,1402275265.7,216627.0,4.45,,1385.84,1438.18,3.17,-0.58,False,55.54,1931.1,1094.9,-25.96,30.59,238,1.67,1.98,4.05,11.2,3.08,,False
ABSL10BANK,NSE,EQ,INF209KC1670,2026-08-24,169.01,169.8,169.92,168.7,169.17,-0.09,169.24,1728,292454.18,33641.0,0.05,,169.69,172.51,-0.4,-2.03,False,46.46,183.1,154.26,-7.7,9.56,117,-0.09,-0.4,0.33,2.82,,,False
ABSLAMC,NSE,EQ,INE404A01024,2026-08-24,998.7,1006.1,1010.5,996.1,1008.4,-0.96,1003.1,90807,91088216.2,174143.0,0.52,,1045.73,975.72,-4.5,2.36,True,41.34,1199.0,716.95,-16.71,39.3,238,-0.96,-1.99,-1.8,-1.72,13.12,,False
ABSLBANETF,NSE,EQ,INF209KB17D5,2026-08-24,58.63,60.35,60.35,58.3,59.17,-0.91,58.71,175462,10301726.43,73243.0,2.4,,58.65,58.04,-0.04,1.02,True,46.03,62.91,51.48,-6.8,13.89,238,-0.91,-1.08,0.65,3.51,-6.8,,False
ABSLLIQUID,NSE,EQ,INF209KB18T9,2026-08-24,1000.0,1000.0,1000.01,999.99,1000.0,0.0,1000.0,3382,3382011.11,4495.0,0.75,,1000.0,1000.0,0.0,0.0,False,52.38,1000.01,999.99,-0.0,0.0,238,0.0,0.0,0.0,0.0,0.0,,False
ABSLMSCIN,NSE,EQ,INF209KC1662,2026-08-24,29.7,29.8,30.8,29.67,29.8,-0.34,29.76,11403,339300.86,4235.0,2.69,,29.64,29.59,0.19,0.38,True,48.24,34.79,26.75,-14.63,11.03,123,-0.34,-0.64,1.96,2.7,,,False
ABSLNN50ET,NSE,EQ,INF209KB16D7,2026-08-24,77.88,77.97,78.14,77.22,77.74,0.18,77.86,11019,857934.99,19231.0,0.57,,76.53,73.64,1.76,5.75,True,54.89,78.78,64.56,-1.14,20.63,238,0.18,-0.64,3.07,4.93,6.86,,False
ABSLPSE,NSE,EQ,INF209KB19Z4,2026-08-24,10.16,10.28,10.29,10.14,10.18,-0.2,10.18,112849,1148771.96,189048.0,0.6,,10.33,10.34,-1.66,-1.72,False,40.65,11.17,9.65,-9.04,5.28,238,-0.2,-1.17,-1.65,-6.62,-5.31,,False
ABSMARINE,NSE,ST,INE0QRV01016,2026-08-24,259.85,255.0,259.85,253.5,247.5,4.99,258.79,122500,31702325.0,44950.0,2.73,,230.84,215.91,12.57,20.35,True,71.25,301.35,149.55,-13.77,73.75,238,4.99,5.61,17.9,-10.47,48.32,,True
ACC,NSE,EQ,INE012A01025,2026-08-24,1300.9,1307.8,1313.5,1297.0,1307.4,-0.5,1305.17,88400,115376773.7,175630.0,0.5,,1351.34,1492.38,-3.73,-12.83,False,38.43,1913.7,1254.6,-32.02,3.69,238,-0.5,-1.19,-2.98,-5.89,-20.65,,False
ACCELYA,NSE,EQ,INE793A01012,2026-08-24,1137.1,1138.5,1150.0,1128.4,1138.6,-0.13,1139.48,5405,6158895.6,5591.0,0.97,,1136.82,1202.95,0.02,-5.47,False,49.8,1501.4,1024.6,-24.26,10.98,238,-0.13,0.25,-1.88,-0.47,-5.19,,False
ACCENTMIC,NSE,SM,INE0Q5D01013,2026-08-24,590.05,605.05,621.0,587.8,605.05,-2.48,597.79,86000,51410150.0,54475.0,1.58,,521.06,423.86,13.24,39.21,True,67.97,605.05,243.5,-2.48,142.32,238,-2.48,0.42,19.21,35.71,80.44,,True
ACCORD,NSE,ST,INE113X01015,2026-08-04,198.35,198.35,198.35,198.35,202.35,-1.98,198.35,2000,396700.0,19500.0,0.1,,124.35,59.96,59.51,230.78,True,82.25,210.65,19.85,-5.84,899.24,100,-1.98,-2.05,89.72,648.49,,,True
ACCPL,NSE,ST,INE0T8T01010,2026-08-24,200.0,202.0,204.0,194.0,202.3,-1.14,201.71,8400,1694400.0,19800.0,0.42,,168.92,118.7,18.4,68.49,True,64.6,208.0,54.6,-3.85,266.3,234,-1.14,2.56,21.8,70.79,193.26,,True
ACCURACY,NSE,BE,INE648Z01023,2026-08-24,4.54,4.57,4.6,4.51,4.59,-1.09,4.54,39436,179132.49,53256.0,0.74,,4.96,5.38,-8.54,-15.58,False,33.02,7.31,3.47,-37.89,30.84,238,-1.09,-4.42,-9.74,-22.53,-10.63,,False
ACE,NSE,EQ,INE731H01025,2026-08-24,1167.2,1192.0,1192.0,1159.5,1182.2,-1.27,1171.59,275755,323072437.8,442294.0,0.62,,1050.14,978.52,11.15,19.28,True,62.39,1184.8,748.95,-1.49,55.84,238,-1.27,4.8,12.3,31.82,26.96,,False
ACEINTEG,NSE,EQ,INE543V01017,2026-08-24,17.81,18.25,18.25,17.8,17.89,-0.45,17.83,1423,25368.72,4201.0,0.34,,19.26,20.3,-7.54,-12.27,False,37.8,27.09,15.25,-34.26,16.79,238,-0.45,0.17,-9.59,-11.66,-7.24,,False
ACETEC,NSE,SM,INE1J6M01010,2026-08-14,127.05,125.95,129.15,125.95,121.5,4.57,127.03,3600,457320.0,14580.0,0.25,,127.35,123.48,-0.23,2.89,True,49.43,146.45,116.5,-13.25,9.06,78,4.57,-9.57,5.0,0.08,,,True
ACGL,NSE,EQ,INE451C01013,2026-08-24,1793.8,1815.3,1824.9,1780.0,1806.2,-0.69,1795.51,1053,1890668.2,814.0,1.29,,1771.05,1767.85,1.28,1.47,True,,1806.2,1755.0,-0.69,2.21,6,-0.69,1.53,,,,,False
ACI,NSE,EQ,INE128X01021,2026-08-24,515.95,499.8,522.9,493.65,497.85,3.64,514.56,1265874,651369050.55,268137.0,4.72,,531.17,567.21,-2.87,-9.04,False,47.2,715.6,489.45,-27.9,5.41,238,3.64,0.12,-7.01,-5.29,-9.46,,False
ACL,NSE,EQ,INE666E01020,2026-08-24,44.81,45.22,45.99,44.01,45.2,-0.86,44.95,10152,456329.55,13948.0,0.73,,48.92,59.85,-8.39,-25.13,False,25.13,104.76,40.79,-57.23,9.86,238,-0.86,-2.46,-4.78,-18.9,-21.11,,False
ACLGATI,NSE,EQ,INE152B01027,2025-11-11,66.05,66.31,66.89,64.95,65.35,1.07,65.95,909770,59998253.29,631820.0,1.44,,61.74,61.76,6.98,6.94,False,60.95,66.37,57.18,-0.48,15.51,45,1.07,-0.48,13.45,,,,False
ACMESOLAR,NSE,EQ,INE622W01025,2026-08-24,409.15,400.0,411.5,394.7,401.6,1.88,404.65,2263809,916046906.15,2296825.0,0.99,,364.94,312.46,12.12,30.94,True,69.86,409.15,198.96,0.0,105.64,238,1.88,12.13,11.84,36.11,74.23,,False
ACSTECH,NSE,EQ,INE366C01021,2026-08-24,51.39,51.21,54.77,51.0,50.78,1.2,52.76,947345,49977762.96,381381.0,2.48,,44.25,40.91,16.14,25.63,True,69.88,51.39,32.34,0.0,58.91,88,1.2,0.92,25.89,49.39,,,False
ACTIVEINFR,NSE,SM,INE0KLO01025,2026-08-24,181.2,181.15,183.8,181.15,181.25,-0.03,182.29,54600,9952980.0,6450.0,8.47,,175.55,175.19,3.22,3.43,True,60.5,186.0,170.0,-2.58,6.59,119,-0.03,6.59,5.35,4.74,,,True
ACUTAAS,NSE,EQ,INE00FF01025,2026-08-24,3173.0,3189.1,3244.7,3155.0,3169.0,0.13,3208.49,360245,1155842547.5,334755.0,1.08,,3237.0,2624.87,-1.98,20.88,True,44.72,3694.8,1317.8,-14.12,140.78,238,0.13,-0.79,-2.65,8.52,52.85,,False
ADANI-RE,NSE,BE,INE423A20016,2025-12-05,430.65,377.0,435.5,368.0,378.8,13.69,392.92,953402,374607112.8,2016284.0,0.47,,487.53,506.91,-11.67,-15.04,False,,514.3,349.8,-16.26,23.11,9,13.69,-2.66,,,,,False
ADANIENSOL,NSE,EQ,INE931S01010,2026-08-24,1555.1,1543.9,1562.0,1527.0,1541.9,0.86,1553.56,1718421,2669666776.9,2128470.0,0.81,,1578.01,1294.08,-1.45,20.17,True,40.05,1741.6,755.95,-10.71,105.71,238,0.86,-2.14,-8.64,10.74,50.95,,False
ADANIENT,NSE,EQ,INE423A01024,2026-08-24,2998.6,3010.0,3019.8,2971.5,2997.0,0.05,2993.01,832518,2491736571.1,1017613.0,0.82,,2983.62,2630.45,0.5,14.0,True,45.95,3212.1,1758.8,-6.65,70.49,238,0.05,-0.29,-0.92,5.23,33.69,,False
ADANIGREEN,NSE,EQ,INE364U01010,2026-08-24,1308.0,1319.9,1319.9,1298.1,1320.0,-0.91,1306.97,692549,905144164.6,1462332.0,0.47,,1388.18,1226.38,-5.78,6.66,True,36.33,1604.5,772.8,-18.48,69.25,238,-0.91,-1.48,-6.24,-7.31,28.64,,False
ADANIPORTS,NSE,EQ,INE742F01042,2026-08-24,1672.1,1700.0,1700.0,1672.1,1700.0,-1.64,1681.4,1061245,1784372179.6,2177780.0,0.49,,1731.45,1619.54,-3.43,3.25,True,38.56,1883.2,1303.6,-11.21,28.27,238,-1.64,-1.12,-5.44,-7.25,6.75,,False
ADANIPOWER,NSE,EQ,INE814H01029,2026-08-24,203.7,205.2,205.6,202.57,205.5,-0.88,203.52,9498733,1933216004.76,14132911.0,0.67,,211.74,237.82,-3.79,-14.35,False,38.18,709.4,132.96,-71.29,53.2,238,-0.88,0.07,-4.66,-12.72,41.12,,False
ADDICTIVE,NSE,SM,INE0RDH01021,2026-08-24,48.9,48.85,48.9,46.95,46.6,4.94,48.64,14000,680900.0,14525.0,0.96,,46.66,73.22,4.81,-33.22,False,63.86,132.0,37.7,-62.95,29.71,165,4.94,13.06,27.01,-33.51,-54.08,,True
ADDIND,NSE,EQ,INE757C01021,2026-08-24,86.36,92.0,93.7,85.0,80.66,7.07,89.75,2931,263049.32,1608.0,1.82,,88.61,89.26,-2.54,-3.25,False,,89.5,80.0,-3.51,7.95,5,7.07,,,,,,False
ADFFOODS,NSE,EQ,INE982B01027,2026-08-24,272.6,265.0,279.0,264.75,267.6,1.87,273.65,340521,93185022.5,209939.0,1.62,,278.62,252.28,-2.16,8.05,True,47.45,320.4,157.89,-14.92,72.65,238,1.87,3.71,-11.22,-1.75,22.39,,False
ADISOFT,NSE,SM,INE20PL01012,2026-08-24,195.85,207.25,215.6,195.0,206.25,-5.04,206.16,81600,16822600.0,55840.0,1.46,,188.74,203.94,3.77,-3.97,False,56.83,263.4,171.75,-25.65,14.03,80,-5.04,8.2,6.73,-3.12,,,True
ADL,NSE,EQ,INE0CHO01012,2026-08-24,75.06,72.33,76.0,69.11,71.98,4.28,72.6,3016,218948.96,1257.0,2.4,,71.39,74.18,5.14,1.18,False,58.08,93.51,52.52,-19.73,42.92,237,4.28,9.34,2.14,-2.67,1.98,,False
ADOR,NSE,EQ,INE045A01017,2026-08-24,1625.4,1617.6,1646.3,1596.3,1617.6,0.48,1624.61,35264,57290376.9,48071.0,0.73,,1415.0,1181.29,14.87,37.6,True,64.65,1684.0,851.8,-3.48,90.82,238,0.48,6.56,8.8,50.53,51.02,,False
ADROITINFO,NSE,EQ,INE737B01033,2026-08-24,10.33,9.99,10.55,9.99,10.04,2.89,10.27,13837,142109.83,40242.0,0.34,,9.62,9.72,7.4,6.24,False,60.07,11.81,8.23,-12.53,25.52,238,2.89,3.4,11.68,17.12,4.24,,False
ADSL,NSE,EQ,INE102I01027,2026-08-24,107.56,108.57,110.89,103.55,108.49,-0.86,108.6,98473,10694501.46,107350.0,0.92,,116.27,128.61,-7.49,-16.37,False,30.29,203.19,87.17,-47.06,23.39,238,-0.86,-3.15,-8.96,-13.34,-11.24,,False
ADVAIT,NSE,EQ,INE0ALI01010,2026-08-24,2069.1,2112.5,2112.5,2060.0,2086.0,-0.81,2087.93,20936,43712853.1,52904.0,0.4,,2168.24,1895.89,-4.57,9.14,True,39.97,2450.6,1375.6,-15.57,50.41,146,-0.81,-0.49,-8.14,-1.61,18.51,,False
ADVANCE,NSE,EQ,INE1B0W01010,2026-08-24,118.0,120.9,121.98,116.06,119.2,-1.01,119.16,219494,26155516.7,685113.0,0.32,,115.33,113.27,2.31,4.17,True,50.09,147.57,84.96,-20.04,38.89,216,-1.01,0.8,7.38,12.12,-14.37,,False
ADVANIHOTR,NSE,EQ,INE199C01026,2026-08-24,50.18,50.25,50.56,49.51,49.61,1.15,50.12,24438,1224929.41,37174.0,0.66,,51.51,53.98,-2.58,-7.04,False,45.04,62.14,47.1,-19.25,6.54,238,1.15,0.54,-1.84,-5.87,-10.95,,False
ADVENTHTL,NSE,EQ,INE28GN01010,2026-08-24,131.0,133.3,135.79,130.05,133.2,-1.65,133.23,115625,15404481.39,99235.0,1.17,,143.6,184.8,-8.78,-29.11,False,30.83,328.65,120.9,-60.14,8.35,192,-1.65,-2.89,-7.95,-14.1,-38.78,,False
ADVENZYMES,NSE,EQ,INE837H01020,2026-08-24,302.35,300.25,305.4,299.0,300.0,0.78,302.42,151058,45683392.8,366931.0,0.41,,320.44,323.61,-5.64,-6.57,False,41.37,392.1,255.3,-22.89,18.43,238,0.78,-1.06,-4.73,-19.77,-0.33,,False
ADVIKCA,NSE,EQ,INE178T01024,2026-08-24,1.19,1.22,1.23,1.18,1.2,-0.83,1.2,199464,238988.77,160252.0,1.24,,1.21,1.21,-1.61,-1.64,False,,1.23,1.19,-3.25,0.0,6,-0.83,-1.65,,,,,False
AEGISLOG,NSE,EQ,INE208C01025,2026-08-24,1341.5,1424.4,1438.1,1337.0,1417.9,-5.39,1378.67,928745,1280432162.2,1134691.0,0.82,,1225.81,934.07,9.44,43.62,True,53.21,1417.9,587.95,-5.39,128.17,238,-5.39,4.22,-0.6,83.53,92.51,,False
