SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
AATMAJ,NSE,SM,INE0OB201016,2026-08-27,18.25,18.05,18.5,18.05,18.55,-1.62,18.27,4000,73100.0,6000.0,0.67,,19.23,20.21,-5.12,-9.71,False,44.97,25.25,17.75,-27.72,2.82,168,-1.62,-3.95,-0.27,-0.54,-6.41,,True
AAVAS,NSE,EQ,INE216P01012,2026-08-27,1269.4,1279.4,1293.6,1257.9,1285.8,-1.28,1271.73,349968,445064734.1,95279.0,3.67,,1390.85,1415.54,-8.73,-10.32,False,28.57,1736.4,1073.9,-26.89,18.2,241,-1.28,-7.0,-8.5,-5.49,-0.83,,False
ABAN,NSE,BE,INE421A01028,2026-08-27,15.43,15.43,15.43,15.43,15.74,-1.97,15.43,5041,77782.63,41014.0,0.12,,17.11,25.12,-9.84,-38.57,False,37.8,45.34,13.18,-65.97,17.07,191,-1.97,-9.5,4.12,-37.05,-53.11,,False
ABANSENT,NSE,EQ,INE365O01028,2026-08-27,27.51,27.88,29.3,27.11,27.91,-1.43,28.02,6608,185128.07,9598.0,0.69,,27.85,27.73,-1.21,-0.78,True,48.18,47.96,24.9,-42.64,10.48,91,-1.43,0.55,3.19,3.42,,,False
ABB,NSE,EQ,INE117A01022,2026-08-27,7490.0,7600.0,7693.0,7490.0,7609.0,-1.56,7557.63,189460,1431869452.0,256232.0,0.74,,7354.4,6544.78,1.84,14.44,True,50.02,7735.0,4691.5,-3.17,59.65,241,-1.56,0.15,2.46,3.27,25.1,,False
ABBOTINDIA,NSE,EQ,INE358A01014,2026-08-27,26350.0,26680.0,26695.0,26300.0,26555.0,-0.77,26455.49,4712,124658270.0,9189.0,0.51,,27041.04,27526.92,-2.56,-4.28,False,38.06,31255.0,25180.0,-15.69,4.65,241,-0.77,0.88,-5.03,-1.88,0.21,,False
ABCAPITAL,NSE,EQ,INE674K01013,2026-08-27,410.0,410.0,413.1,408.1,410.0,0.0,410.26,1578229,647490839.75,4018390.0,0.39,,397.45,359.61,3.16,14.01,True,53.82,424.7,278.9,-3.46,47.01,241,0.0,0.24,3.12,12.85,18.89,,False
ABCOTS,NSE,EQ,INE08PH01015,2026-08-27,204.5,209.9,209.9,203.1,205.36,-0.42,206.01,7494,1543875.94,16039.0,0.47,,214.04,296.47,-4.46,-31.02,False,47.41,456.5,198.38,-55.2,3.08,241,-0.42,-3.13,1.92,-5.43,-51.21,,False
ABDL,NSE,EQ,INE552Z01027,2026-08-27,607.5,619.9,621.2,605.0,613.7,-1.01,611.84,161808,99001162.0,370769.0,0.44,,611.92,569.79,-0.72,6.62,True,47.45,702.7,384.15,-13.55,58.14,241,-1.01,2.02,-5.78,8.81,21.31,,False
ABFRL,NSE,EQ,INE647O01011,2026-08-27,53.64,54.53,54.8,53.47,54.52,-1.61,54.0,3324887,179556410.0,7277343.0,0.46,,58.25,65.55,-7.92,-18.17,False,33.88,93.48,53.64,-42.62,0.0,241,-1.61,-2.03,-7.61,-16.98,-23.21,,False
ABGSEC,NSE,EQ,INF209KC1134,2026-08-27,114.15,115.24,115.24,114.11,114.75,-0.52,114.42,395,45194.55,1668.0,0.24,,114.06,112.41,0.08,1.55,True,47.07,115.49,109.63,-1.16,4.12,220,-0.52,-0.15,0.22,2.79,2.85,,False
ABHAPOWER,NSE,SM,INE0UYG01015,2026-08-27,24.0,23.8,24.0,23.0,24.0,0.0,23.38,19200,448960.0,8000.0,2.4,,26.33,31.19,-8.86,-23.05,False,36.32,45.95,23.8,-47.77,0.84,217,0.0,-3.03,-5.51,-23.81,-24.65,,True
ABINFRA,NSE,BE,INE00YB01025,2026-08-27,11.36,11.95,11.95,11.36,11.95,-4.94,11.4,384359,4383283.09,10644434.0,0.04,,11.43,37.72,-0.63,-69.88,False,49.38,219.7,9.07,-94.83,25.25,241,-4.94,-14.84,12.92,3.93,-47.6,,False
ABLBL,NSE,EQ,INE14LE01019,2026-08-27,85.22,86.04,86.49,85.05,86.04,-0.95,85.54,297838,25476930.65,962681.0,0.31,,92.98,106.18,-8.35,-19.74,False,28.97,149.15,85.13,-42.86,0.11,241,-0.95,-1.48,-10.7,-14.92,-19.97,,False
ABMINTLLTD,NSE,BE,INE251C01025,2026-08-27,57.44,57.46,57.46,57.44,60.46,-5.0,57.44,1333,76568.52,6072.0,0.22,,48.83,45.48,17.63,26.28,True,57.73,69.37,35.17,-17.2,63.32,227,-5.0,7.85,33.64,25.61,46.53,,False
ABMKNO,NSE,EQ,INE850B01026,2026-08-27,187.21,187.1,193.0,182.01,186.39,0.44,187.12,1079,201902.72,1564.0,0.69,,200.44,225.49,-6.6,-16.98,False,40.85,254.8,186.21,-26.53,0.54,91,0.44,-2.19,-3.8,-11.75,,,False
ABREL,NSE,EQ,INE055A01016,2026-08-27,1393.4,1400.0,1404.9,1380.0,1392.3,0.08,1391.36,111296,154852283.2,224077.0,0.5,,1387.18,1436.99,0.45,-3.03,False,48.52,1931.1,1094.9,-27.84,27.26,241,0.08,-3.6,-0.87,12.03,7.11,,False
ABSL10BANK,NSE,EQ,INF209KC1670,2026-08-27,170.07,172.04,172.51,169.24,171.96,-1.1,170.51,7135,1216584.41,40997.0,0.17,,169.79,172.46,0.16,-1.38,False,50.02,183.1,154.26,-7.12,10.25,120,-1.1,0.95,-0.04,5.1,,,False
ABSLAMC,NSE,EQ,INE404A01024,2026-08-27,1046.5,1033.6,1054.9,1029.0,1033.5,1.26,1041.92,377907,393750635.9,197259.0,1.92,,1043.71,977.25,0.27,7.09,True,54.25,1199.0,716.95,-12.72,45.97,241,1.26,5.13,2.85,-1.64,14.01,,False
ABSLBANETF,NSE,EQ,INF209KB17D5,2026-08-27,59.06,59.36,59.46,59.0,59.31,-0.42,59.1,20293,1199253.22,82718.0,0.25,,58.7,58.07,0.61,1.71,True,51.09,62.91,51.48,-6.12,14.72,241,-0.42,-0.03,0.78,6.36,-5.44,,False
ABSLLIQUID,NSE,EQ,INF209KB18T9,2026-08-27,1000.0,1000.0,1000.01,1000.0,1000.0,0.0,1000.0,1654,1654001.03,4419.0,0.37,,1000.0,1000.0,0.0,0.0,False,52.38,1000.01,999.99,-0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,,False
ABSLMSCIN,NSE,EQ,INF209KC1662,2026-08-27,29.73,29.84,29.98,29.73,29.98,-0.83,29.79,313,9324.19,4085.0,0.08,,29.66,29.6,0.22,0.45,True,48.7,34.79,26.75,-14.54,11.14,126,-0.83,-0.07,0.47,2.24,,,False
ABSLNN50ET,NSE,EQ,INF209KB16D7,2026-08-27,77.53,78.68,78.74,77.49,78.53,-1.27,78.05,16412,1280912.07,19316.0,0.85,,76.73,73.78,1.05,5.09,True,49.47,78.78,64.56,-1.59,20.09,241,-1.27,-0.97,1.75,3.62,6.5,,False
ABSLPSE,NSE,EQ,INF209KB19Z4,2026-08-27,10.11,10.2,10.2,10.08,10.15,-0.39,10.11,140364,1418659.75,196718.0,0.71,,10.31,10.33,-1.94,-2.15,False,36.98,11.17,9.65,-9.49,4.77,241,-0.39,-0.39,-1.37,-4.98,-5.51,,False
ABSMARINE,NSE,ST,INE0QRV01016,2026-08-27,293.45,298.0,298.0,287.5,286.4,2.46,292.97,109500,32080125.0,59575.0,1.84,,236.91,217.93,23.87,34.65,True,81.5,301.35,149.55,-2.62,96.22,241,2.46,23.07,34.58,2.91,69.28,,True
ACC,NSE,EQ,INE012A01025,2026-08-27,1310.6,1330.0,1335.0,1310.0,1331.7,-1.58,1318.21,67738,89292996.6,154020.0,0.44,,1347.35,1487.17,-2.73,-11.87,False,43.43,1913.7,1254.6,-31.51,4.46,241,-1.58,0.73,-4.39,-6.34,-18.73,,False
ACCELYA,NSE,EQ,INE793A01012,2026-08-27,1134.9,1142.0,1145.1,1128.1,1131.8,0.27,1135.11,4730,5369078.8,4706.0,1.01,,1136.49,1200.9,-0.14,-5.5,False,48.64,1501.4,1024.6,-24.41,10.77,241,0.27,-0.4,-2.57,-0.65,-4.07,,False
ACCENTMIC,NSE,SM,INE0Q5D01013,2026-08-27,592.1,599.0,599.0,584.05,593.75,-0.28,590.14,37500,22130350.0,56625.0,0.66,,529.15,428.85,11.9,38.07,True,67.91,605.05,243.5,-2.14,143.16,241,-0.28,-1.04,20.33,33.97,76.75,,True
ACCORD,NSE,ST,INE113X01015,2026-08-04,198.35,198.35,198.35,198.35,202.35,-1.98,198.35,2000,396700.0,19500.0,0.1,,124.35,59.96,59.51,230.78,True,82.25,210.65,19.85,-5.84,899.24,100,-1.98,-2.05,89.72,648.49,,,True
ACCPL,NSE,ST,INE0T8T01010,2026-08-27,199.55,200.0,200.0,199.55,200.8,-0.62,199.85,3600,719460.0,21360.0,0.17,,172.16,121.03,15.91,64.87,True,61.01,208.0,54.6,-4.06,265.48,237,-0.62,-4.06,20.94,62.63,181.06,,True
ACCURACY,NSE,BE,INE648Z01023,2026-08-27,4.57,4.65,4.65,4.54,4.59,-0.44,4.63,22250,103055.99,52564.0,0.42,,4.92,5.35,-7.07,-14.63,False,37.44,7.31,3.47,-37.48,31.7,241,-0.44,-2.35,-6.92,-16.76,-7.3,,False
ACE,NSE,EQ,INE731H01025,2026-08-27,1136.0,1164.3,1184.0,1128.2,1159.0,-1.98,1160.51,388332,450661237.6,412826.0,0.94,,1061.39,983.58,7.03,15.5,True,55.59,1184.8,748.95,-4.12,51.68,241,-1.98,-2.44,8.06,28.37,31.46,,False
ACEINTEG,NSE,EQ,INE543V01017,2026-08-27,17.38,18.16,18.16,17.11,17.72,-1.92,17.53,1130,19807.18,4157.0,0.27,,19.06,20.22,-8.79,-14.03,False,37.18,27.09,15.25,-35.84,13.97,241,-1.92,-1.97,-12.53,-9.57,-9.62,,False
ACETEC,NSE,SM,INE1J6M01010,2026-08-26,129.0,129.0,129.0,129.0,129.0,0.0,129.0,1200,154800.0,11700.0,0.1,,127.47,123.59,1.2,4.38,True,51.16,146.45,116.5,-11.92,10.73,80,0.0,2.38,4.62,-4.41,,,True
ACGL,NSE,EQ,INE451C01013,2026-08-27,1805.3,1801.9,1807.0,1790.1,1802.9,0.13,1800.26,378,680496.7,636.0,0.59,,1774.44,1768.82,1.74,2.06,True,,1806.2,1755.0,-0.05,2.87,9,0.13,0.18,,,,,False
ACI,NSE,EQ,INE128X01021,2026-08-27,483.95,490.0,490.3,482.3,489.9,-1.21,485.81,346464,168315061.5,332267.0,1.04,,526.61,564.96,-8.1,-14.34,False,36.5,715.6,483.95,-32.37,0.0,241,-1.21,-3.2,-14.46,-7.86,-13.55,,False
ACL,NSE,EQ,INE666E01020,2026-08-27,44.06,44.95,45.0,43.75,44.38,-0.72,44.37,16516,732793.96,13732.0,1.2,,48.39,59.39,-8.94,-25.81,False,22.57,104.76,40.79,-57.94,8.02,241,-0.72,-3.74,-8.67,-20.43,-20.6,,False
ACLGATI,NSE,EQ,INE152B01027,2025-11-11,66.05,66.31,66.89,64.95,65.35,1.07,65.95,909770,59998253.29,631820.0,1.44,,61.74,61.76,6.98,6.94,False,60.95,66.37,57.18,-0.48,15.51,45,1.07,-0.48,13.45,,,,False
ACMESOLAR,NSE,EQ,INE622W01025,2026-08-27,386.3,395.85,400.95,376.3,395.95,-2.44,391.95,1572541,616359852.1,2020540.0,0.78,,368.19,314.87,4.92,22.69,True,53.73,409.15,198.96,-5.58,94.16,241,-2.44,-2.79,5.36,24.57,66.79,,False
ACSTECH,NSE,BE,INE366C01021,2026-08-27,49.95,50.0,50.4,48.51,48.45,3.1,49.39,53166,2625632.8,382472.0,0.14,,44.87,41.17,11.31,21.33,True,60.16,51.39,32.34,-2.8,54.45,91,3.1,0.48,26.36,47.82,,,False
ACTIVEINFR,NSE,SM,INE0KLO01025,2026-08-24,181.2,181.15,183.8,181.15,181.25,-0.03,182.29,54600,9952980.0,6450.0,8.47,,175.55,175.19,3.22,3.43,True,60.5,186.0,170.0,-2.58,6.59,119,-0.03,6.59,5.35,4.74,,,True
ACUTAAS,NSE,EQ,INE00FF01025,2026-08-27,3329.2,3258.0,3341.0,3257.0,3257.8,2.19,3317.73,128415,426045834.7,290665.0,0.44,,3244.17,2644.83,2.62,25.88,True,52.92,3694.8,1317.8,-9.89,152.63,241,2.19,3.7,0.7,6.28,58.04,,False
ADANI-RE,NSE,BE,INE423A20016,2025-12-05,430.65,377.0,435.5,368.0,378.8,13.69,392.92,953402,374607112.8,2016284.0,0.47,,487.53,506.91,-11.67,-15.04,False,,514.3,349.8,-16.26,23.11,9,13.69,-2.66,,,,,False
ADANIENSOL,NSE,EQ,INE931S01010,2026-08-27,1617.0,1590.0,1617.7,1581.9,1570.5,2.96,1606.01,4514708,7250656336.5,2319219.0,1.95,,1579.85,1302.94,2.35,24.1,True,52.57,1741.6,755.95,-7.15,113.9,241,2.96,4.42,-3.05,6.85,62.01,,False
ADANIENT,NSE,EQ,INE423A01024,2026-08-27,3169.0,3125.0,3169.0,3125.0,3112.0,1.83,3152.32,1793570,5653909232.3,1114741.0,1.61,,3000.3,2645.23,5.62,19.8,True,66.61,3212.1,1758.8,-1.34,80.18,241,1.83,5.81,4.78,7.88,46.66,,False
ADANIGREEN,NSE,EQ,INE364U01010,2026-08-27,1328.5,1309.9,1328.5,1302.1,1303.2,1.94,1317.17,811100,1068358300.8,1509003.0,0.54,,1380.53,1229.16,-3.77,8.08,True,43.44,1604.5,772.8,-17.2,71.91,241,1.94,2.05,-3.25,-9.96,37.21,,False
ADANIPORTS,NSE,EQ,INE742F01042,2026-08-27,1714.0,1703.0,1719.0,1691.2,1691.5,1.33,1705.83,2044450,3487483082.7,1828881.0,1.12,,1728.22,1622.0,-0.82,5.67,True,50.12,1883.2,1303.6,-8.98,31.48,241,1.33,1.06,-0.33,-5.02,13.4,,False
ADANIPOWER,NSE,EQ,INE814H01029,2026-08-27,215.0,209.15,217.4,207.3,207.2,3.76,212.71,70024737,14895004327.07,17123501.0,4.09,,211.5,236.98,1.66,-9.28,False,59.04,709.4,132.96,-69.69,61.7,241,3.76,5.39,2.62,-11.66,50.67,,False
ADDICTIVE,NSE,SM,INE0RDH01021,2026-08-27,45.55,48.0,48.0,45.55,47.9,-4.91,45.91,3500,160675.0,13050.0,0.27,,46.66,72.44,-2.37,-37.12,False,53.96,132.0,37.7,-65.49,20.82,168,-4.91,2.59,11.1,-38.45,-59.69,,True
ADDIND,NSE,EQ,INE757C01021,2026-08-27,86.7,82.66,90.0,80.0,82.66,4.89,84.58,800,67661.49,1354.0,0.59,,88.25,89.15,-1.76,-2.75,False,,89.5,80.0,-3.13,8.38,8,4.89,8.38,,,,,False
ADFFOODS,NSE,EQ,INE982B01027,2026-08-27,273.8,280.7,280.7,272.05,280.7,-2.46,275.09,73656,20261830.15,156572.0,0.47,,278.44,253.01,-1.67,8.22,True,48.26,320.4,157.89,-14.54,73.41,241,-2.46,2.41,-9.28,3.46,20.88,,False
ADISOFT,NSE,SM,INE20PL01012,2026-08-27,204.85,205.1,213.0,202.95,205.95,-0.53,207.75,41600,8642480.0,55960.0,0.74,,190.41,203.92,7.58,0.45,False,60.89,263.4,171.75,-22.23,19.27,83,-0.53,8.7,15.96,-9.5,,,True
ADL,NSE,EQ,INE0CHO01012,2026-08-27,70.91,72.45,72.45,70.45,72.47,-2.15,71.98,369,26561.39,1175.0,0.31,,71.57,74.15,-0.93,-4.37,False,48.25,93.51,52.52,-24.17,35.02,240,-2.15,-1.5,1.42,-5.5,-1.31,,False
ADOR,NSE,EQ,INE045A01017,2026-08-27,1541.9,1529.0,1579.0,1529.0,1531.2,0.7,1550.2,73103,113324074.3,48073.0,1.52,,1430.34,1192.22,7.8,29.33,True,53.49,1684.0,851.8,-8.44,81.02,241,0.7,-8.44,8.33,35.3,42.54,,False
ADROITINFO,NSE,EQ,INE737B01033,2026-08-27,10.4,10.31,10.5,10.03,10.19,2.06,10.34,24530,253553.91,35136.0,0.7,,9.69,9.74,7.35,6.8,False,60.0,11.81,8.23,-11.94,26.37,241,2.06,1.66,8.9,15.3,10.29,,False
ADSL,NSE,EQ,INE102I01027,2026-08-27,107.53,109.7,109.79,107.0,109.48,-1.78,108.37,76892,8332474.47,93960.0,0.82,,115.39,128.02,-6.81,-16.0,False,33.72,203.19,87.17,-47.08,23.36,241,-1.78,-1.92,-6.05,-10.64,-13.81,,False
ADVAIT,NSE,EQ,INE0ALI01010,2026-08-27,2114.7,2147.7,2151.2,2105.7,2147.7,-1.54,2119.33,28614,60642619.8,70405.0,0.41,,2161.5,1902.16,-2.17,11.17,True,45.86,2450.6,1375.6,-13.71,53.73,149,-1.54,-0.03,-6.37,3.85,21.75,,False
ADVANCE,NSE,EQ,INE1B0W01010,2026-08-27,120.32,123.2,123.2,119.89,122.58,-1.84,120.84,66356,8018356.99,540301.0,0.12,,115.94,113.49,3.78,6.02,True,53.12,147.57,84.96,-18.47,41.62,219,-1.84,3.79,1.79,17.7,-10.58,,False
ADVANIHOTR,NSE,EQ,INE199C01026,2026-08-27,49.92,49.81,50.81,49.26,49.88,0.08,49.88,8560,426936.18,34999.0,0.24,,51.34,53.86,-2.77,-7.32,False,43.63,62.14,47.1,-19.67,5.99,241,0.08,0.87,-2.48,-6.39,-9.34,,False
ADVENTHTL,NSE,EQ,INE28GN01010,2026-08-27,140.52,139.0,142.5,138.0,138.48,1.47,140.17,214699,30093287.35,180239.0,1.19,,143.22,183.48,-1.89,-23.41,False,49.21,328.65,120.9,-57.24,16.23,195,1.47,3.67,-6.04,2.84,-33.17,,False
ADVENZYMES,NSE,EQ,INE837H01020,2026-08-27,297.6,297.8,300.65,295.7,297.2,0.13,297.89,202752,60398534.95,374985.0,0.54,,317.92,322.86,-6.39,-7.82,False,38.34,392.1,255.3,-24.1,16.57,241,0.13,-1.78,-4.25,-18.24,-4.9,,False
ADVIKCA,NSE,EQ,INE178T01024,2026-08-27,1.19,1.19,1.21,1.18,1.19,0.0,1.2,199252,238292.83,192887.0,1.03,,1.21,1.21,-1.46,-1.6,False,,1.23,1.19,-3.25,0.0,9,0.0,-0.83,,,,,False
AEGISLOG,NSE,EQ,INE208C01025,2026-08-27,1298.0,1333.0,1333.2,1291.1,1331.7,-2.53,1303.33,411156,535872449.1,1130779.0,0.36,,1236.1,945.38,5.01,37.3,True,48.79,1417.9,587.95,-8.46,120.77,241,-2.53,-2.86,1.2,73.43,87.29,,False
