SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
63MOONS,NSE,EQ,INE111B01023,2026-07-06,700.65,660.5,712.1,650.0,657.9,6.5,686.31,511039,350732041.3,133541.0,3.83,,657.22,704.63,6.61,-0.56,False,64.47,941.6,470.3,-25.59,48.98,203,6.5,6.7,12.92,38.94,-4.13,,False
A2ZINFRA,NSE,EQ,INE619I01012,2026-07-06,13.71,14.28,14.28,13.62,14.01,-2.14,13.8,116678,1609723.73,172140.0,0.68,,14.71,16.2,-6.8,-15.35,False,40.99,20.72,13.37,-33.83,2.54,203,-2.14,-0.29,-9.86,-11.66,-22.23,,False
AAATECH,NSE,EQ,INE0D0U01013,2026-07-06,95.15,97.02,97.98,95.1,98.03,-2.94,96.36,26651,2568123.64,23048.0,1.16,,96.08,94.2,-0.97,1.01,True,47.46,125.44,77.0,-24.15,23.57,203,-2.94,1.02,4.34,3.47,2.36,,False
AADHARHFC,NSE,EQ,INE883F01010,2026-07-06,556.5,560.0,563.0,550.6,555.6,0.16,556.71,725171,403708692.3,774172.0,0.94,,493.22,489.14,12.83,13.77,True,74.08,556.5,439.1,0.0,26.74,203,0.16,7.28,18.43,23.35,14.98,,False
AAKAAR,NSE,SM,INE1GYP01013,2026-07-06,69.0,70.0,71.0,69.0,69.0,0.0,69.97,9600,671680.0,11280.0,0.85,,66.88,70.51,3.17,-2.15,False,48.98,95.75,48.0,-27.94,43.75,184,0.0,-6.88,-6.82,28.85,-5.48,,True
AAKASH,NSE,EQ,INE087Z01024,2026-07-06,8.74,8.86,9.0,8.56,8.96,-2.46,8.8,127245,1120220.7,194345.0,0.65,,9.02,9.02,-3.06,-3.12,False,41.4,11.9,7.68,-26.55,13.8,203,-2.46,0.34,-12.6,9.52,0.81,,False
AARADHYA,NSE,SM,INE124401014,2026-07-06,72.0,71.15,77.65,71.15,77.8,-7.46,73.6,3600,264960.0,6060.0,0.59,,90.29,109.77,-20.26,-34.41,False,35.91,176.95,70.4,-59.31,2.27,149,-7.46,-10.0,-23.4,-37.39,-57.05,,True
AAREYDRUGS,NSE,BE,INE198H01019,2026-07-06,86.56,83.3,86.56,83.18,84.87,1.99,86.32,43666,3769142.0,61836.0,0.71,,82.77,77.15,4.58,12.2,True,53.96,99.25,50.75,-12.79,70.56,203,1.99,-5.91,11.94,62.46,22.31,,False
AARNAV,NSE,EQ,INE750R01016,2026-07-06,24.99,23.51,25.23,23.51,24.65,1.38,24.68,20946,516935.04,121656.0,0.17,,24.49,25.8,2.05,-3.14,False,54.66,27.93,21.69,-10.53,15.21,86,1.38,1.5,0.93,6.07,,,False
AARON,NSE,EQ,INE721Z01010,2026-07-06,118.34,117.45,119.95,117.28,118.64,-0.25,118.91,7921,941891.32,8486.0,0.93,,125.19,153.12,-5.47,-22.71,False,43.0,218.52,109.27,-45.84,8.3,203,-0.25,0.82,-0.6,-3.43,-32.84,,False
AARTECH,NSE,EQ,INE01C001026,2026-07-06,57.48,48.6,57.48,46.95,47.9,20.0,56.06,1024459,57426383.54,182249.0,5.62,,46.36,48.37,23.99,18.83,False,73.01,62.93,34.8,-8.66,65.17,203,20.0,19.68,36.99,56.88,16.97,,False
AARTIDRUGS,NSE,EQ,INE767A01016,2026-07-06,379.7,387.0,388.25,377.55,386.6,-1.78,380.73,88300,33618499.0,168971.0,0.52,,375.2,398.51,1.2,-4.72,False,53.08,525.35,319.75,-27.72,18.75,203,-1.78,1.67,1.29,9.61,-9.01,,False
AARTIIND,NSE,EQ,INE769A01020,2026-07-06,488.5,485.3,501.0,483.9,487.7,0.16,492.57,1099353,541503932.05,1801992.0,0.61,,466.0,428.28,4.83,14.06,True,57.8,513.1,340.0,-4.79,43.68,203,0.16,6.85,6.17,18.74,29.78,,False
AARTIPHARM,NSE,EQ,INE0LRU01027,2026-07-06,705.35,708.0,710.05,694.4,706.35,-0.14,701.79,123344,86561483.6,288630.0,0.43,,682.29,733.55,3.38,-3.84,False,57.66,939.5,591.95,-24.92,19.16,203,-0.14,4.45,9.57,11.07,-5.0,,False
AARTISURF,NSE,EQ,INE09EO01013,2026-07-06,389.0,381.5,390.85,381.5,382.65,1.66,386.54,10475,4049044.0,9265.0,1.13,,384.21,409.63,1.25,-5.04,False,55.12,505.05,321.1,-22.98,21.15,203,1.66,4.99,5.68,10.83,-0.87,,False
AARVEEDEN,NSE,BE,INE273D01019,2025-10-10,151.42,157.89,157.89,150.0,156.1,-3.0,151.92,13502,2051204.83,19872.0,0.68,,168.61,173.57,-10.19,-12.76,False,24.8,178.71,151.42,-15.27,0.0,25,-3.0,-8.18,-10.69,,,,False
AARVI,NSE,EQ,INE754X01016,2026-07-06,142.27,149.2,149.2,140.65,144.12,-1.28,143.51,11462,1644884.7,47733.0,0.24,,136.09,129.41,4.54,9.93,True,53.44,149.73,117.26,-4.98,21.33,203,-1.28,1.39,11.25,11.44,10.8,,False
AASTHA,NSE,BE,INE2FMX01012,2026-07-06,136.49,130.0,136.5,130.0,136.0,0.36,130.86,8282259,1083802650.55,8282259.0,1.0,,136.49,136.49,0.0,0.0,False,,136.49,136.49,0.0,0.0,1,,,,,,,False
AATMAJ,NSE,SM,INE0OB201016,2026-07-03,20.5,18.35,20.5,18.35,18.75,9.33,19.78,6000,118700.0,6300.0,0.95,,20.09,20.61,2.05,-0.54,False,54.02,25.25,18.35,-18.81,11.72,145,9.33,2.5,-0.24,-5.75,2.24,,True
AAVAS,NSE,EQ,INE216P01012,2026-07-06,1514.0,1515.0,1520.0,1502.0,1506.1,0.52,1510.77,60107,90807580.8,237699.0,0.25,,1398.78,1420.06,8.24,6.62,False,67.5,1736.4,1073.9,-12.81,40.98,203,0.52,2.04,16.43,33.49,2.28,,False
ABAN,NSE,BE,INE421A01028,2026-07-06,15.81,16.0,16.0,15.31,15.24,3.74,15.87,317661,5041885.77,167070.0,1.9,,18.84,29.06,-16.09,-45.6,False,43.82,45.34,13.18,-65.13,19.95,154,3.74,13.99,-16.75,-21.77,-60.04,,False
ABANSENT,NSE,BE,INE365O01028,2026-07-06,28.92,29.61,30.4,28.7,29.48,-1.9,29.45,6897,203122.77,9039.0,0.76,,28.51,27.8,1.43,4.03,True,51.14,47.96,24.9,-39.7,16.14,53,-1.9,5.01,4.44,,,,False
ABB,NSE,EQ,INE117A01022,2026-07-06,7073.0,6985.5,7085.0,6891.0,6950.5,1.76,6980.62,238108,1662140646.0,295569.0,0.81,,6884.84,6132.59,2.73,15.33,True,53.28,7587.0,4691.5,-6.77,50.76,203,1.76,-0.77,-1.16,16.66,36.47,,False
ABBOTINDIA,NSE,EQ,INE358A01014,2026-07-06,26860.0,26070.0,27000.0,26025.0,25895.0,3.73,26683.22,28228,753213970.0,11938.0,2.36,,26272.7,27588.3,2.24,-2.64,False,61.25,31255.0,25180.0,-14.06,6.67,203,3.73,6.19,4.03,1.4,-7.07,,False
ABCAPITAL,NSE,EQ,INE674K01013,2026-07-06,409.75,402.3,410.7,401.4,401.25,2.12,407.82,3690816,1505203462.5,4483321.0,0.82,,365.67,338.47,12.05,21.06,True,69.72,409.75,278.9,0.0,46.92,203,2.12,6.35,15.86,35.28,17.69,,False
ABCOTS,NSE,EQ,INE08PH01015,2026-07-06,216.21,221.72,221.72,215.8,218.73,-1.15,217.46,9885,2149592.68,212742.0,0.05,,248.3,339.07,-12.93,-36.23,False,41.21,456.5,198.38,-52.64,8.99,203,-1.15,-3.05,5.64,-46.3,-47.33,,False
ABDL,NSE,EQ,INE552Z01027,2026-07-06,702.7,655.15,711.7,651.0,655.15,7.26,696.07,3209094,2233756227.65,628191.0,5.11,,591.63,546.04,18.77,28.69,True,72.96,702.7,384.15,0.0,82.92,203,7.26,6.55,22.88,66.69,14.53,,False
ABFRL,NSE,EQ,INE647O01011,2026-07-06,62.43,62.69,63.5,61.52,62.47,-0.06,62.47,4212350,263161510.44,5241979.0,0.8,,61.89,69.17,0.87,-9.75,False,54.68,93.48,53.89,-33.22,15.85,203,-0.06,6.17,2.29,7.55,-18.69,,False
ABGSEC,NSE,EQ,INF209KC1134,2026-07-06,114.8,114.99,114.99,113.79,114.99,-0.17,114.79,361,41437.58,760.0,0.47,,112.61,111.58,1.95,2.89,True,62.52,114.99,109.63,-0.17,4.72,187,-0.17,0.99,3.23,2.26,3.57,,False
ABHAPOWER,NSE,SM,INE0UYG01015,2026-07-06,27.5,27.5,27.5,27.5,27.7,-0.72,27.5,1600,44000.0,8960.0,0.18,,29.33,33.3,-6.24,-17.41,False,42.94,45.95,23.8,-40.15,15.55,187,-0.72,-1.79,-11.72,-5.98,-19.35,,True
ABINFRA,NSE,EQ,INE00YB01025,2026-07-06,10.88,10.97,11.19,10.8,10.93,-0.46,10.92,903323,9866631.89,5798940.0,0.16,,12.48,50.13,-12.85,-78.3,False,44.78,219.7,9.07,-95.05,19.96,203,-0.46,-7.01,3.23,-31.53,-38.98,,False
ABLBL,NSE,EQ,INE14LE01019,2026-07-06,96.59,98.1,98.4,96.0,97.89,-1.33,97.12,740127,71884036.02,1117694.0,0.66,,100.26,112.7,-3.66,-14.29,False,44.22,149.15,88.23,-35.24,9.48,203,-1.33,0.22,-4.19,3.28,-21.52,,False
ABMINTLLTD,NSE,EQ,INE251C01025,2026-07-06,40.92,41.7,41.7,40.6,41.9,-2.34,40.99,45,1844.4,650.0,0.07,,42.97,44.11,-4.78,-7.23,False,44.58,58.0,35.17,-29.45,16.35,192,-2.34,-2.43,-13.74,-9.67,-3.06,,False
ABMKNO,NSE,EQ,INE850B01026,2026-07-06,219.96,221.0,222.91,215.0,216.02,1.82,219.83,1881,413496.58,3952.0,0.48,,220.56,238.92,-0.27,-7.94,False,51.41,254.8,199.0,-13.67,10.53,53,1.82,10.53,0.95,,,,False
ABREL,NSE,EQ,INE055A01016,2026-07-06,1417.5,1416.8,1437.3,1401.6,1405.6,0.85,1419.0,111639,158416047.7,266924.0,0.42,,1317.17,1450.17,7.62,-2.25,False,63.8,1931.1,1094.9,-26.6,29.46,203,0.85,7.79,13.31,22.73,-15.71,,False
ABSL10BANK,NSE,EQ,INF209KC1670,2026-07-06,174.91,175.66,176.0,172.13,173.87,0.6,175.84,766384,134761726.89,109323.0,7.01,,167.56,173.23,4.38,0.97,False,69.11,183.1,154.26,-4.47,13.39,82,0.6,1.54,9.33,11.61,,,False
ABSLAMC,NSE,EQ,INE404A01024,2026-07-06,1160.7,1180.7,1193.1,1147.0,1178.4,-1.5,1163.45,233115,271217150.7,520799.0,0.45,,1084.56,946.7,7.02,22.6,True,55.77,1199.0,716.95,-3.19,61.89,203,-1.5,-0.86,12.23,28.77,50.65,,False
ABSLBANETF,NSE,EQ,INF209KB17D5,2026-07-06,59.7,61.26,61.26,59.25,59.48,0.37,59.76,20598,1230971.56,535422.0,0.04,,57.59,57.64,3.66,3.58,False,66.06,62.91,51.48,-5.1,15.97,203,0.37,1.07,7.47,13.35,-0.88,,False
ABSLLIQUID,NSE,EQ,INF209KB18T9,2026-07-06,1000.0,999.99,1000.01,999.99,1000.0,0.0,1000.0,24879,24878988.71,5837.0,4.26,,1000.0,1000.0,0.0,0.0,False,50.8,1000.01,999.99,-0.0,0.0,203,0.0,0.0,0.0,0.0,-0.0,,False
ABSLMSCIN,NSE,EQ,INF209KC1662,2026-07-06,29.73,29.55,29.9,29.47,29.57,0.54,29.8,44256,1318861.2,21540.0,2.05,,29.29,29.54,1.51,0.65,False,51.87,34.79,26.75,-14.54,11.14,88,0.54,2.06,4.5,4.32,,,False
ABSLNN50ET,NSE,EQ,INF209KB16D7,2026-07-06,76.27,75.77,76.5,75.77,75.77,0.66,76.26,8025,612025.22,19532.0,0.41,,74.05,72.22,3.0,5.6,True,60.27,76.45,64.56,-0.24,18.14,203,0.66,1.63,3.39,17.92,5.53,,False
ABSLPSE,NSE,EQ,INF209KB19Z4,2026-07-06,10.38,10.37,10.45,10.27,10.37,0.1,10.37,921767,9560347.14,219074.0,4.21,,10.54,10.36,-1.5,0.15,True,44.07,11.17,9.65,-7.07,7.56,203,0.1,0.29,-1.24,4.01,3.18,,False
ABSMARINE,NSE,ST,INE0QRV01016,2026-07-06,235.05,243.5,248.8,233.6,241.35,-2.61,237.46,51500,12229100.0,69175.0,0.74,,234.85,210.88,0.09,11.46,True,46.62,301.35,149.55,-22.0,57.17,203,-2.61,-0.55,-11.05,44.07,19.5,,True
ACC,NSE,EQ,INE012A01025,2026-07-06,1397.1,1400.4,1405.0,1388.1,1393.8,0.24,1397.06,118131,165036288.9,172968.0,0.68,,1374.34,1551.82,1.66,-9.97,False,61.32,1913.7,1254.6,-26.99,11.36,203,0.24,4.78,3.43,5.21,-19.49,,False
ACCELYA,NSE,EQ,INE793A01012,2026-07-06,1109.0,1120.0,1130.9,1105.0,1126.0,-1.51,1113.23,6473,7205953.4,6336.0,1.02,,1132.46,1230.65,-2.07,-9.89,False,45.89,1501.4,1024.6,-26.14,8.24,203,-1.51,0.78,-3.23,-0.54,-14.93,,False
ACCENTMIC,NSE,SM,INE0Q5D01013,2026-07-06,509.4,504.95,510.0,503.95,499.25,2.03,507.12,25000,12678125.0,78275.0,0.32,,450.91,377.62,12.97,34.9,True,69.68,509.4,243.5,0.0,109.2,203,2.03,5.31,7.89,39.26,59.81,,True
ACCORD,NSE,ST,INE113X01015,2026-07-06,178.35,178.35,178.35,178.35,169.9,4.97,178.35,6000,1070100.0,6200.0,0.97,,86.96,45.24,105.09,294.23,True,98.76,178.35,19.85,0.0,798.49,90,4.97,27.48,177.16,560.56,,,True
ACCPL,NSE,ST,INE0T8T01010,2026-07-06,159.0,158.0,159.0,158.0,155.65,2.15,158.5,2400,380400.0,25560.0,0.09,,130.43,94.34,21.9,68.53,True,62.03,169.0,54.6,-5.92,191.21,199,2.15,2.35,11.31,138.38,72.73,,True
ACCURACY,NSE,BE,INE648Z01023,2026-07-06,5.4,5.46,5.49,5.26,5.38,0.37,5.38,31251,168037.25,78264.0,0.4,,5.4,5.59,0.06,-3.36,False,47.16,7.31,3.47,-26.13,55.62,203,0.37,0.0,-5.1,44.77,-7.06,,False
ACE,NSE,EQ,INE731H01025,2026-07-06,1006.4,990.4,1016.9,981.8,989.9,1.67,1003.77,245198,246122229.0,443778.0,0.55,,933.41,940.09,7.82,7.05,False,61.02,1155.4,748.95,-12.9,34.37,203,1.67,2.16,15.8,24.02,5.8,,False
ACEINTEG,NSE,EQ,INE543V01017,2026-07-06,21.53,21.44,22.89,21.4,21.44,0.42,22.57,30568,689953.56,21643.0,1.41,,20.37,20.76,5.68,3.69,False,54.36,27.09,15.25,-20.52,41.18,203,0.42,2.33,6.64,31.04,-0.6,,False
ACETEC,NSE,SM,INE1J6M01010,2026-07-02,126.8,118.0,126.8,118.0,123.3,2.84,118.12,85200,10064160.0,42540.0,2.0,,125.95,122.49,0.68,3.52,True,52.49,146.45,116.5,-13.42,8.84,60,2.84,2.42,8.84,,,,True
ACI,NSE,EQ,INE128X01021,2026-07-06,529.9,540.0,540.05,526.0,539.65,-1.81,531.65,85572,45494747.5,245460.0,0.35,,545.47,582.36,-2.85,-9.01,False,47.29,715.6,489.45,-25.95,8.26,203,-1.81,1.64,-0.33,-8.83,0.23,,False
ACL,NSE,EQ,INE666E01020,2026-07-06,49.92,49.5,51.6,49.5,51.11,-2.33,49.94,44578,2226316.05,18295.0,2.44,,53.82,64.94,-7.25,-23.13,False,27.86,104.76,40.79,-52.35,22.38,203,-2.33,-5.36,-7.09,16.58,-27.55,,False
ACLGATI,NSE,EQ,INE152B01027,2025-11-11,66.05,66.31,66.89,64.95,65.35,1.07,65.95,909770,59998253.29,631820.0,1.44,,61.74,61.76,6.98,6.94,False,60.95,66.37,57.18,-0.48,15.51,45,1.07,-0.48,13.45,,,,False
ACMESOLAR,NSE,EQ,INE622W01025,2026-07-06,383.7,384.0,388.9,379.0,383.25,0.12,384.23,987442,379406891.35,2076651.0,0.48,,328.94,286.08,16.65,34.13,True,69.6,393.25,198.96,-2.43,92.85,203,0.12,1.17,10.94,43.82,66.02,,False
ACSTECH,NSE,EQ,INE366C01021,2026-07-06,44.94,46.15,46.15,44.0,43.99,2.16,44.99,290469,13067812.23,399671.0,0.73,,39.17,39.23,14.72,14.54,False,73.74,44.94,32.34,0.0,38.96,53,2.16,0.47,37.18,,,,False
ACTIVEINFR,NSE,SM,INE0KLO01025,2026-06-30,178.5,178.5,178.5,178.5,178.5,0.0,178.5,600,107100.0,1950.0,0.31,,174.94,174.99,2.03,2.01,False,54.75,186.0,170.0,-4.03,5.0,103,0.0,3.78,4.97,0.96,,,True
ACUTAAS,NSE,EQ,INE00FF01025,2026-07-06,3514.8,3694.8,3740.0,3475.0,3694.8,-4.87,3536.07,565586,1999953634.5,460089.0,1.23,,3049.92,2328.76,15.24,50.93,True,62.79,3694.8,1317.8,-4.87,166.72,203,-4.87,-1.5,11.06,50.71,112.64,,False
ADANI-RE,NSE,BE,INE423A20016,2025-12-05,430.65,377.0,435.5,368.0,378.8,13.69,392.92,953402,374607112.8,2016284.0,0.47,,487.53,506.91,-11.67,-15.04,False,,514.3,349.8,-16.26,23.11,9,13.69,-2.66,,,,,False
ADANIENSOL,NSE,EQ,INE931S01010,2026-07-06,1622.8,1580.0,1650.7,1571.0,1568.8,3.44,1623.56,4892061,7942575892.2,2640523.0,1.85,,1429.1,1149.28,13.55,41.2,True,68.59,1622.8,755.95,0.0,114.67,203,3.44,9.18,6.76,69.64,59.83,,False
ADANIENT,NSE,EQ,INE423A01024,2026-07-06,3206.6,3230.0,3245.0,3187.7,3212.1,-0.17,3213.99,1978869,6360068518.1,2059544.0,0.96,,2812.79,2452.75,14.0,30.73,True,68.49,3212.1,1758.8,-0.17,82.32,203,-0.17,8.24,7.86,74.04,43.8,,False
ADANIGREEN,NSE,EQ,INE364U01010,2026-07-06,1549.2,1564.9,1589.1,1544.2,1556.2,-0.45,1568.55,2508984,3935467267.3,2740657.0,0.92,,1401.37,1150.81,10.55,34.62,True,61.42,1556.2,772.8,-0.45,100.47,203,-0.45,3.11,8.85,81.84,52.17,,False
ADANIPORTS,NSE,EQ,INE742F01042,2026-07-06,1864.4,1872.8,1883.5,1859.3,1874.2,-0.52,1873.01,1042695,1952982001.8,2342549.0,0.45,,1757.82,1569.61,6.06,18.78,True,59.85,1883.2,1303.6,-1.0,43.02,203,-0.52,4.97,4.1,34.57,25.37,,False
ADANIPOWER,NSE,EQ,INE814H01029,2026-07-06,219.85,222.8,226.12,218.1,221.79,-0.87,221.9,52966812,11753296025.37,31232820.0,1.7,,217.8,248.97,0.94,-11.7,False,44.16,709.4,132.96,-69.01,65.35,203,-0.87,-3.17,-4.43,39.93,54.62,,False
ADDICTIVE,NSE,SM,INE0RDH01021,2026-07-06,43.4,44.6,44.6,42.4,44.6,-2.69,43.23,12000,518775.0,33400.0,0.36,,60.74,86.13,-28.55,-49.61,False,34.05,132.0,38.85,-67.12,11.71,131,-2.69,6.24,-25.04,-24.72,-67.12,,True
ADFFOODS,NSE,EQ,INE982B01027,2026-07-06,308.3,321.4,321.4,307.1,320.4,-3.78,311.51,330572,102977660.1,1020602.0,0.32,,278.13,238.99,10.85,29.0,True,57.44,320.4,157.89,-3.78,95.26,203,-3.78,1.07,6.75,71.99,48.39,,False
ADISOFT,NSE,SM,INE20PL01012,2026-07-06,197.0,194.15,197.95,193.0,196.5,0.25,196.09,41600,8157160.0,65760.0,0.63,,206.09,212.74,-4.41,-7.4,False,50.88,263.4,183.0,-25.21,7.65,45,0.25,2.5,-6.12,,,,True
ADL,NSE,EQ,INE0CHO01012,2026-07-06,69.25,68.99,70.0,68.4,68.99,0.38,69.08,147,10154.3,906.0,0.16,,71.44,75.36,-3.06,-8.1,False,45.96,93.51,52.52,-25.94,31.85,203,0.38,1.76,-5.65,17.37,-14.44,,False
ADOR,NSE,EQ,INE045A01017,2026-07-06,1320.1,1319.9,1335.0,1305.4,1317.8,0.17,1321.46,21873,28904359.7,23618.0,0.93,,1147.74,1057.29,15.02,24.86,True,73.9,1320.1,851.8,0.0,54.98,203,0.17,5.51,17.88,47.79,27.81,,False
ADROITINFO,NSE,EQ,INE737B01033,2026-07-06,9.0,8.98,9.22,8.7,8.97,0.33,8.91,22150,197273.3,32635.0,0.68,,9.25,9.77,-2.65,-7.88,False,45.45,11.81,8.23,-23.79,9.36,203,0.33,0.9,0.0,1.81,-11.07,,False
ADSL,NSE,EQ,INE102I01027,2026-07-06,122.74,124.49,125.0,121.9,124.63,-1.52,123.03,104655,12875913.25,559552.0,0.19,,122.07,134.14,0.55,-8.5,False,49.39,203.19,87.17,-39.59,40.81,203,-1.52,-1.37,2.31,25.94,-20.75,,False
ADVAIT,NSE,EQ,INE0ALI01010,2026-07-06,2179.7,2188.1,2209.0,2153.9,2188.2,-0.39,2182.23,27757,60572087.7,64354.0,0.43,,2141.0,1774.22,1.81,22.85,True,45.65,2450.6,1375.6,-11.05,58.45,111,-0.39,-3.51,-1.61,25.45,,,False
ADVANCE,NSE,EQ,INE1B0W01010,2026-07-06,115.1,114.68,115.75,112.5,113.8,1.14,114.18,111895,12776522.29,306166.0,0.37,,106.2,111.51,8.38,3.22,False,65.32,147.57,84.96,-22.0,35.48,181,1.14,5.64,12.49,24.54,-6.67,,False
ADVANIHOTR,NSE,EQ,INE199C01026,2026-07-06,53.59,54.0,54.0,53.0,53.95,-0.67,53.61,23175,1242350.72,34915.0,0.66,,53.22,55.14,0.7,-2.81,False,52.86,62.14,47.1,-13.76,13.78,203,-0.67,1.46,1.27,7.33,-8.5,,False
ADVENTHTL,NSE,EQ,INE28GN01010,2026-07-06,151.24,153.09,164.0,147.56,140.59,7.58,158.15,8993647,1422363403.45,664365.0,13.54,,146.18,201.9,3.46,-25.09,False,59.53,328.65,120.9,-53.98,25.1,157,7.58,6.62,12.88,8.21,-35.12,,False
ADVENZYMES,NSE,EQ,INE837H01020,2026-07-06,322.7,319.2,326.0,317.6,317.6,1.61,322.37,193399,62346409.25,447856.0,0.43,,346.81,327.62,-6.95,-1.5,True,35.61,392.1,255.3,-17.7,26.4,203,1.61,0.5,-14.29,21.13,9.09,,False
AEGISLOG,NSE,EQ,INE208C01025,2026-07-06,1409.2,1315.0,1423.5,1307.7,1325.4,6.32,1378.47,3517607,4848899918.0,6377013.0,0.55,,921.32,771.73,52.95,82.6,True,94.11,1409.2,587.95,0.0,139.68,203,6.32,20.02,86.45,133.54,95.5,,False
AEGISVOPAK,NSE,EQ,INE0INX01018,2026-07-06,279.97,259.99,283.17,256.55,257.43,8.76,275.93,11087829,3059482657.32,2039002.0,5.44,,218.17,221.26,28.33,26.53,False,79.72,289.2,161.65,-3.19,73.2,203,8.76,20.28,46.17,66.78,12.89,,False
AEPL,NSE,EQ,INE757T01025,2026-07-06,17.17,16.81,17.74,16.81,17.1,0.41,17.09,9714,166054.67,12713.0,0.76,,16.81,17.55,2.14,-2.17,False,58.24,19.66,13.99,-12.67,22.73,76,0.41,6.91,7.18,8.95,,,False
AEQUS,NSE,EQ,INE947N01017,2026-07-06,231.89,237.48,243.8,230.7,236.54,-1.97,237.71,7574322,1800477297.71,8794301.0,0.86,,200.49,167.8,15.66,38.19,True,60.86,239.55,115.11,-3.2,101.45,138,-1.97,-3.2,28.83,88.67,66.38,,False
AEROENTER,NSE,EQ,INE065D01027,2026-07-06,130.89,131.4,134.19,129.84,130.65,0.18,131.66,599960,78991340.39,2279954.0,0.26,,111.97,93.37,16.9,40.19,True,59.18,144.99,64.94,-9.72,101.56,203,0.18,-8.02,29.43,87.79,46.39,,False
