SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
A2ZINFRA,NSE,EQ,INE619I01012,2026-09-01,16.66,16.25,16.98,16.25,16.75,-0.54,16.69,97461,1626843.62,481804.0,0.2,,15.11,15.74,10.24,5.84,False,62.71,20.72,12.06,-19.59,38.14,244,-0.54,4.32,-2.57,13.41,-4.85,,False
AAATECH,NSE,EQ,INE0D0U01013,2026-09-01,93.72,95.38,96.44,93.65,94.79,-1.13,94.92,15904,1509617.95,28989.0,0.55,,93.59,93.75,0.14,-0.03,False,51.04,125.44,77.0,-25.29,21.71,244,-1.13,1.83,3.44,1.68,-8.68,,False
AADHARHFC,NSE,EQ,INE883F01010,2026-09-01,476.45,468.1,479.5,463.8,468.1,1.78,473.61,289606,137159939.65,356850.0,0.81,,491.14,491.73,-2.99,-3.11,False,44.1,556.5,439.1,-14.38,8.51,244,1.78,0.31,-5.49,3.03,4.2,,False
AAKAAR,NSE,SM,INE1GYP01013,2026-09-01,63.5,67.4,67.4,63.5,66.0,-3.79,64.51,6400,412880.0,15200.0,0.42,,63.85,68.48,-0.55,-7.27,False,51.07,95.75,48.0,-33.68,32.29,219,-3.79,0.79,-6.62,-4.08,24.51,,True
AAKASH,NSE,EQ,INE087Z01024,2026-09-01,8.68,8.72,8.8,8.52,8.64,0.46,8.69,28034,243516.35,126998.0,0.22,,8.88,8.98,-2.3,-3.33,False,44.89,11.9,7.68,-27.06,13.02,244,0.46,-1.36,-3.34,-8.92,0.81,,False
AARADHYA,NSE,SM,INE124401014,2026-09-01,93.6,89.0,93.6,80.0,78.0,20.0,88.23,150000,13234980.0,12180.0,12.32,,78.25,100.13,19.62,-6.52,False,71.29,176.95,65.0,-47.1,44.0,180,20.0,33.81,30.0,-7.05,-20.95,,True
AAREYDRUGS,NSE,EQ,INE198H01019,2026-09-01,92.49,89.67,92.62,86.41,88.21,4.85,88.77,716181,63572429.39,190130.0,3.77,,82.36,78.63,12.31,17.62,True,66.4,99.25,50.75,-6.81,82.25,244,4.85,20.26,13.44,20.49,28.91,,False
AARNAV,NSE,BE,INE750R01016,2026-09-01,33.63,32.39,33.63,31.23,32.03,5.0,33.14,44159,1463589.39,45068.0,0.98,,30.25,27.5,11.16,22.27,True,56.64,35.37,21.69,-4.92,55.05,127,5.0,1.11,10.48,33.08,20.41,,False
AARON,NSE,EQ,INE721Z01010,2026-09-01,127.59,128.2,131.0,126.2,130.1,-1.93,128.66,8935,1149611.22,17256.0,0.52,,131.61,145.74,-3.05,-12.45,False,40.75,218.52,109.27,-41.61,16.77,244,-1.93,-8.2,-3.05,8.22,-20.79,,False
AARTECH,NSE,BE,INE01C001026,2026-09-01,48.94,48.57,49.65,47.15,47.9,2.17,48.85,59269,2895041.07,99174.0,0.6,,48.02,48.36,1.91,1.21,False,51.57,62.93,34.8,-22.23,40.63,244,2.17,3.91,4.22,14.75,11.84,,False
AARTIDRUGS,NSE,EQ,INE767A01016,2026-09-01,427.1,411.85,430.0,410.3,411.7,3.74,424.9,254941,108323837.55,205753.0,1.24,,408.2,403.9,4.63,5.74,True,58.14,525.35,319.75,-18.7,33.57,244,3.74,1.16,4.87,12.87,15.53,,False
AARTIIND,NSE,EQ,INE769A01020,2026-09-01,524.85,527.0,529.75,518.1,524.4,0.09,523.81,637770,334067629.45,1422094.0,0.45,,504.4,454.66,4.05,15.44,True,53.96,543.15,340.0,-3.37,54.37,244,0.09,-2.61,7.82,13.16,15.01,,False
AARTIPHARM,NSE,EQ,INE0LRU01027,2026-09-01,865.2,845.0,874.85,836.0,845.4,2.34,858.21,513635,440808614.1,1412689.0,0.36,,765.23,743.62,13.06,16.35,True,64.01,939.5,591.95,-7.91,46.16,244,2.34,3.62,28.03,39.13,22.15,,False
AARTISURF,NSE,BE,INE09EO01013,2026-09-01,514.45,518.9,528.8,494.6,520.6,-1.18,509.77,18525,9443416.4,55287.0,0.34,,487.88,436.47,5.45,17.87,True,47.71,658.55,321.1,-21.88,60.21,244,-1.18,-6.28,6.95,37.13,26.73,,False
AARVEEDEN,NSE,BE,INE273D01019,2025-10-10,151.42,157.89,157.89,150.0,156.1,-3.0,151.92,13502,2051204.83,19872.0,0.68,,168.61,173.57,-10.19,-12.76,False,24.8,178.71,151.42,-15.27,0.0,25,-3.0,-8.18,-10.69,,,,False
AARVI,NSE,EQ,INE754X01016,2026-09-01,148.92,141.18,155.38,139.71,142.39,4.59,148.36,109670,16270859.85,32435.0,3.38,,148.73,137.07,0.13,8.64,True,47.46,161.75,117.26,-7.93,27.0,244,4.59,-1.22,-4.05,12.87,17.17,,False
AASTHA,NSE,EQ,INE2FMX01012,2026-09-01,83.01,82.99,85.0,79.42,83.61,-0.72,82.9,741120,61441388.12,1437363.0,0.52,,95.32,120.99,-12.91,-31.39,False,44.3,136.49,73.01,-39.18,13.7,42,-0.72,13.63,9.05,,,,False
AATMAJ,NSE,SM,INE0OB201016,2026-08-27,18.25,18.05,18.5,18.05,18.55,-1.62,18.27,4000,73100.0,6000.0,0.67,,19.23,20.21,-5.12,-9.71,False,44.97,25.25,17.75,-27.72,2.82,168,-1.62,-3.95,-0.27,-0.54,-6.41,,True
AAVAS,NSE,EQ,INE216P01012,2026-09-01,1248.4,1261.7,1270.4,1235.7,1261.2,-1.01,1254.56,172413,216301731.0,123287.0,1.4,,1376.2,1410.99,-9.29,-11.52,False,27.07,1736.4,1073.9,-28.1,16.25,244,-1.01,-4.93,-13.25,-4.85,-2.92,,False
ABAN,NSE,BE,INE421A01028,2026-09-01,14.54,14.83,14.83,14.54,14.83,-1.96,14.55,24637,358519.29,35511.0,0.69,,16.85,24.81,-13.73,-41.4,False,32.32,45.34,13.18,-67.93,10.32,194,-1.96,-9.46,-7.92,-30.86,-52.23,,False
ABANSENT,NSE,EQ,INE365O01028,2026-09-01,27.93,27.29,28.35,26.81,27.44,1.79,27.78,9830,273077.17,8932.0,1.1,,27.84,27.73,0.32,0.73,True,50.58,47.96,24.9,-41.76,12.17,94,1.79,1.12,7.63,4.45,,,False
ABB,NSE,EQ,INE117A01022,2026-09-01,7396.0,7521.5,7524.5,7331.5,7638.5,-3.17,7388.19,253254,1871089460.0,171456.0,1.48,,7372.33,6573.42,0.32,12.51,True,45.85,7735.0,4691.5,-4.38,57.65,244,-3.17,-3.03,-2.7,2.78,19.92,,False
ABBOTINDIA,NSE,EQ,INE358A01014,2026-09-01,26135.0,25880.0,26215.0,25710.0,25850.0,1.1,26010.22,8754,227693430.0,9385.0,0.93,,26929.28,27483.37,-2.95,-4.91,False,38.2,31255.0,25180.0,-16.38,3.79,244,1.1,-1.06,-6.31,-0.59,-1.04,,False
ABCAPITAL,NSE,EQ,INE674K01013,2026-09-01,394.45,404.5,404.85,390.3,409.4,-3.65,394.69,2580254,1018412353.0,3049485.0,0.85,,398.08,360.9,-0.91,9.3,True,42.43,424.7,278.9,-7.12,41.43,244,-3.65,-3.99,-7.05,13.1,11.71,,False
ABCOTS,NSE,EQ,INE08PH01015,2026-09-01,213.11,218.9,219.5,208.83,214.72,-0.75,214.27,3782,810363.14,17612.0,0.21,,213.66,293.93,-0.26,-27.5,False,57.9,456.5,198.38,-53.32,7.43,244,-0.75,4.16,6.07,3.8,-48.78,,False
ABDL,NSE,EQ,INE552Z01027,2026-09-01,617.2,628.8,628.8,613.0,618.4,-0.19,619.48,230238,142627335.5,352118.0,0.65,,612.3,571.13,0.8,8.07,True,50.76,702.7,384.15,-12.17,60.67,244,-0.19,-2.57,-0.38,7.86,25.97,,False
ABFRL,NSE,EQ,INE647O01011,2026-09-01,51.1,52.1,52.47,50.6,52.1,-1.92,51.52,3376116,173934797.04,6504507.0,0.52,,57.53,65.15,-11.18,-21.56,False,26.7,93.48,51.1,-45.34,0.0,244,-1.92,-6.2,-18.12,-15.59,-25.85,,False
ABGSEC,NSE,EQ,INF209KC1134,2026-09-01,113.68,114.51,114.72,113.68,115.01,-1.16,114.61,27,3094.47,175.0,0.15,,114.13,112.48,-0.39,1.07,True,44.13,115.49,109.63,-1.57,3.69,223,-1.16,-0.7,0.04,2.66,1.85,,False
ABH,NSE,ST,INE1R2M01019,2026-09-01,94.05,99.0,99.0,94.05,102.0,-7.79,98.61,217200,21418080.0,217200.0,1.0,,94.05,94.05,0.0,0.0,False,,94.05,94.05,0.0,0.0,1,,,,,,,True
ABHAPOWER,NSE,SM,INE0UYG01015,2026-09-01,23.8,24.5,24.5,23.8,24.6,-3.25,24.15,3200,77280.0,7120.0,0.45,,26.1,30.99,-8.82,-23.19,False,37.11,45.95,23.8,-48.2,0.0,220,-3.25,-0.83,-2.06,-27.33,-24.44,,True
ABINFRA,NSE,BE,INE00YB01025,2026-09-01,11.32,11.41,11.78,11.01,11.44,-1.05,11.31,458824,5190369.36,10605715.0,0.04,,11.44,36.95,-1.07,-69.36,False,48.73,219.7,9.07,-94.85,24.81,244,-1.05,-9.94,12.52,6.89,-38.18,,False
ABLBL,NSE,EQ,INE14LE01019,2026-09-01,85.33,86.71,87.0,84.15,86.71,-1.59,85.42,667788,57041645.2,931970.0,0.72,,92.14,105.57,-7.39,-19.17,False,34.86,149.15,84.6,-42.79,0.86,244,-1.59,-0.13,-11.03,-13.12,-18.28,,False
ABMINTLLTD,NSE,BE,INE251C01025,2026-09-01,55.0,55.18,55.18,54.11,55.18,-0.33,54.67,915,50027.21,6026.0,0.15,,49.58,45.78,10.92,20.14,True,53.84,69.37,35.17,-20.72,56.38,230,-0.33,-9.08,29.38,24.46,23.79,,False
ABMKNO,NSE,EQ,INE850B01026,2026-09-01,186.74,197.0,197.0,186.02,190.19,-1.81,190.48,775,147625.32,1566.0,0.5,,199.26,224.44,-6.28,-16.8,False,41.96,254.8,186.21,-26.71,0.28,94,-1.81,-2.86,-6.16,-14.43,,,False
ABREL,NSE,EQ,INE055A01016,2026-09-01,1357.0,1355.5,1377.6,1335.6,1355.5,0.11,1356.35,154550,209623956.9,223644.0,0.69,,1384.8,1434.9,-2.01,-5.43,False,41.88,1931.1,1094.9,-29.73,23.94,244,0.11,-3.62,-5.24,8.14,7.49,,False
ABSL10BANK,NSE,EQ,INF209KC1670,2026-09-01,168.36,168.8,169.88,168.0,168.8,-0.26,168.97,1818,307194.31,35199.0,0.05,,169.67,172.35,-0.77,-2.31,False,44.56,183.1,154.26,-8.05,9.14,123,-0.26,-0.84,-2.09,4.26,,,False
ABSLAMC,NSE,EQ,INE404A01024,2026-09-01,1029.1,1051.9,1053.3,1012.1,1051.8,-2.16,1024.19,303733,311079089.7,187156.0,1.62,,1043.59,979.19,-1.39,5.1,True,48.98,1199.0,716.95,-14.17,43.54,244,-2.16,2.73,1.11,-0.41,12.9,,False
ABSLBANETF,NSE,EQ,INF209KB17D5,2026-09-01,58.88,59.3,59.31,58.7,58.89,-0.02,59.04,65505,3867313.65,83648.0,0.78,,58.73,58.09,0.26,1.35,True,48.69,62.91,51.48,-6.41,14.37,244,-0.02,-0.07,-0.44,6.47,-5.47,,False
ABSLLIQUID,NSE,EQ,INF209KB18T9,2026-09-01,1000.0,1000.0,1000.01,999.99,1000.0,0.0,1000.0,20719,20719099.97,4563.0,4.54,,1000.0,1000.0,0.0,0.0,False,52.38,1000.01,999.99,-0.0,0.0,244,0.0,0.0,0.0,0.0,0.0,,False
ABSLMSCIN,NSE,EQ,INF209KC1662,2026-09-01,29.51,29.64,30.32,29.37,29.72,-0.71,29.72,247,7340.77,4054.0,0.06,,29.66,29.6,-0.52,-0.3,True,43.58,34.79,26.75,-15.18,10.32,129,-0.71,-0.97,-0.94,2.79,-1.73,,False
ABSLNN50ET,NSE,EQ,INF209KB16D7,2026-09-01,76.79,75.38,77.32,75.38,77.32,-0.69,76.87,12129,932312.27,15008.0,0.81,,76.79,73.88,-0.0,3.93,True,43.37,78.78,64.56,-2.53,18.94,244,-0.69,-2.41,-1.64,4.73,4.31,,False
ABSLPSE,NSE,EQ,INF209KB19Z4,2026-09-01,10.05,10.15,10.15,10.03,10.01,0.4,10.06,150958,1518557.66,208658.0,0.72,,10.28,10.32,-2.25,-2.66,False,35.75,11.17,9.65,-10.03,4.15,244,0.4,-0.99,-2.99,-4.19,-7.29,,False
ABSMARINE,NSE,SM,INE0QRV01016,2026-09-01,288.5,285.0,294.4,280.5,272.3,5.95,288.84,132000,38126750.0,68500.0,1.93,,241.93,219.8,19.25,31.25,True,69.58,301.35,149.55,-4.26,92.91,244,5.95,5.76,33.07,3.72,79.03,,True
ACC,NSE,EQ,INE012A01025,2026-09-01,1272.3,1287.9,1288.4,1270.9,1276.5,-0.33,1278.54,98545,125993501.1,134674.0,0.73,,1340.26,1481.19,-5.07,-14.1,False,35.05,1913.7,1254.6,-33.52,1.41,244,-0.33,-2.57,-8.99,-5.82,-21.65,,False
ACCELYA,NSE,EQ,INE793A01012,2026-09-01,1132.3,1125.4,1146.2,1121.0,1127.9,0.39,1132.82,7470,8462202.7,4716.0,1.58,,1135.91,1198.85,-0.32,-5.55,False,47.33,1501.4,1024.6,-24.58,10.51,244,0.39,-0.22,-0.84,-1.0,-4.93,,False
ACCENTMIC,NSE,SM,INE0Q5D01013,2026-09-01,605.9,596.65,607.0,596.65,596.65,1.55,603.77,62500,37735700.0,53125.0,1.18,,537.48,433.99,12.73,39.61,True,68.77,605.9,243.5,0.0,148.83,244,1.55,2.35,19.27,28.64,85.01,,True
ACCORD,NSE,ST,INE113X01015,2026-08-04,198.35,198.35,198.35,198.35,202.35,-1.98,198.35,2000,396700.0,19500.0,0.1,,124.35,59.96,59.51,230.78,True,82.25,210.65,19.85,-5.84,899.24,100,-1.98,-2.05,89.72,648.49,,,True
ACCPL,NSE,ST,INE0T8T01010,2026-09-01,207.0,207.0,207.0,207.0,207.0,0.0,207.0,1200,248400.0,19860.0,0.06,,174.84,122.74,18.4,68.66,True,65.23,208.0,54.6,-0.48,279.12,239,0.0,3.5,21.84,54.88,202.41,,True
ACCURACY,NSE,BE,INE648Z01023,2026-09-01,4.21,4.43,4.54,4.21,4.43,-4.97,4.3,126149,542250.29,57953.0,2.18,,4.86,5.33,-13.38,-20.95,False,25.96,7.31,3.47,-42.41,21.33,244,-4.97,-6.44,-12.29,-26.14,-14.08,,False
ACE,NSE,EQ,INE731H01025,2026-09-01,1093.8,1110.9,1121.9,1085.9,1110.5,-1.5,1099.97,183768,202138951.5,365477.0,0.5,,1067.38,987.46,2.47,10.77,True,47.32,1184.8,748.95,-7.68,46.04,244,-1.5,-5.28,-1.05,26.14,25.55,,False
ACEINTEG,NSE,EQ,INE543V01017,2026-09-01,17.63,17.1,19.8,17.1,17.05,3.4,18.12,11819,214194.61,4158.0,2.84,,18.87,20.13,-6.55,-12.43,False,42.64,27.09,15.25,-34.92,15.61,244,3.4,2.44,-8.98,-15.73,-3.24,,False
ACETEC,NSE,SM,INE1J6M01010,2026-08-31,139.0,138.0,140.0,130.0,138.0,0.72,130.74,86400,11295600.0,18000.0,4.8,,128.32,123.88,8.32,12.2,True,59.48,146.45,116.5,-5.09,19.31,82,0.72,14.4,10.32,2.77,,,True
ACGL,NSE,EQ,INE451C01013,2026-09-01,1787.8,1800.0,1800.0,1777.1,1805.0,-0.95,1790.96,1923,3444019.7,714.0,2.69,,1776.77,1769.6,0.62,1.03,True,,1806.2,1755.0,-1.02,1.87,12,-0.95,-0.37,,,,,False
ACI,NSE,EQ,INE128X01021,2026-09-01,492.65,487.35,508.65,482.4,485.45,1.48,498.77,1602730,799387471.85,370301.0,4.33,,522.19,562.67,-5.66,-12.44,False,41.4,715.6,483.95,-31.16,1.8,244,1.48,-1.32,-8.02,-8.0,-16.52,,False
ACL,NSE,EQ,INE666E01020,2026-09-01,43.94,43.99,44.0,43.51,43.72,0.5,43.83,4249,186245.85,13053.0,0.33,,47.88,58.93,-8.24,-25.44,False,25.33,104.76,40.79,-58.06,7.72,244,0.5,-0.81,-7.92,-19.26,-20.67,,False
ACLGATI,NSE,EQ,INE152B01027,2025-11-11,66.05,66.31,66.89,64.95,65.35,1.07,65.95,909770,59998253.29,631820.0,1.44,,61.74,61.76,6.98,6.94,False,60.95,66.37,57.18,-0.48,15.51,45,1.07,-0.48,13.45,,,,False
ACMESOLAR,NSE,EQ,INE622W01025,2026-09-01,403.7,398.0,406.8,394.25,401.95,0.44,400.54,1454893,582748167.5,1931244.0,0.75,,371.78,317.38,8.59,27.2,True,61.89,409.15,198.96,-1.33,102.91,244,0.44,1.1,8.78,22.69,72.58,,False
ACSTECH,NSE,BE,INE366C01021,2026-09-01,50.94,52.0,52.0,50.0,51.42,-0.93,51.3,82349,4224666.64,391435.0,0.21,,45.6,41.47,11.71,22.84,True,61.47,51.58,32.34,-1.24,57.51,94,-0.93,-0.04,26.68,57.51,,,False
ACTIVEINFR,NSE,SM,INE0KLO01025,2026-08-31,172.5,172.5,172.5,172.5,181.2,-4.8,172.5,2400,414000.0,6480.0,0.37,,175.43,175.16,-1.67,-1.52,True,44.81,186.0,170.0,-7.26,1.47,120,-4.8,1.47,0.29,-1.43,,,True
ACUTAAS,NSE,EQ,INE00FF01025,2026-09-01,3174.3,3163.4,3238.8,3150.0,3160.6,0.43,3189.39,333584,1063928864.5,258343.0,1.29,,3239.63,2661.39,-2.02,19.27,True,45.3,3694.8,1317.8,-14.09,140.88,244,0.43,-4.2,1.86,1.23,46.56,,False
ADANI-RE,NSE,BE,INE423A20016,2025-12-05,430.65,377.0,435.5,368.0,378.8,13.69,392.92,953402,374607112.8,2016284.0,0.47,,487.53,506.91,-11.67,-15.04,False,,514.3,349.8,-16.26,23.11,9,13.69,-2.66,,,,,False
ADANIENSOL,NSE,EQ,INE931S01010,2026-09-01,1382.0,1435.0,1444.4,1373.3,1417.4,-2.5,1396.96,8161918,11401888412.4,4401192.0,1.85,,1566.03,1307.57,-11.75,5.69,True,28.14,1741.6,755.95,-20.65,82.82,244,-2.5,-13.33,-16.09,-7.44,36.43,,False
ADANIENT,NSE,EQ,INE423A01024,2026-09-01,2863.9,2910.0,2942.5,2846.0,2859.1,0.17,2890.45,3862408,11164084526.4,1847422.0,2.09,,2995.72,2654.62,-4.4,7.88,True,35.81,3212.1,1758.8,-10.84,62.83,244,0.17,-7.91,-6.65,-2.11,28.33,,False
ADANIGREEN,NSE,EQ,INE364U01010,2026-09-01,1265.0,1220.0,1271.2,1217.0,1214.9,4.12,1254.81,4309378,5407465143.9,1564636.0,2.75,,1367.24,1230.18,-7.48,2.83,True,38.85,1604.5,772.8,-21.16,63.69,244,4.12,-4.89,-9.32,-11.38,31.2,,False
ADANIPORTS,NSE,EQ,INE742F01042,2026-09-01,1647.5,1625.0,1655.6,1625.0,1593.1,3.41,1643.89,3770354,6198045005.2,2288537.0,1.65,,1719.22,1622.8,-4.17,1.52,True,41.77,1883.2,1303.6,-12.52,26.38,244,3.41,-3.24,-3.15,-8.67,7.77,,False
ADANIPOWER,NSE,EQ,INE814H01029,2026-09-01,204.36,202.0,205.79,201.31,198.0,3.21,203.37,38032254,7734566299.66,20409925.0,1.86,,210.75,236.04,-3.03,-13.42,False,45.18,709.4,132.96,-71.19,53.7,244,3.21,-0.95,-4.35,-12.11,45.41,,False
ADDICTIVE,NSE,SM,INE0RDH01021,2026-09-01,45.5,45.5,46.55,45.5,45.95,-0.98,46.2,5000,230975.0,11750.0,0.43,,46.62,71.67,-2.4,-36.51,False,52.81,132.0,37.7,-65.53,20.69,171,-0.98,-2.36,13.89,-29.02,-54.27,,True
ADDIND,NSE,EQ,INE757C01021,2026-09-01,81.44,80.0,83.9,76.95,85.0,-4.19,77.68,373,28973.62,1065.0,0.35,,87.71,88.98,-7.15,-8.48,False,,89.5,80.0,-9.01,1.8,11,-4.19,-6.27,,,,,False
ADFFOODS,NSE,EQ,INE982B01027,2026-09-01,265.15,268.7,272.0,259.65,270.2,-1.87,264.55,135582,35868807.2,132460.0,1.02,,277.47,253.51,-4.44,4.59,True,41.82,320.4,157.89,-17.24,67.93,244,-1.87,-4.17,-3.14,-8.66,29.63,,False
ADISOFT,NSE,SM,INE20PL01012,2026-09-01,188.8,186.5,191.0,183.15,193.2,-2.28,186.95,37600,7029440.0,55840.0,0.67,,190.73,203.61,-1.01,-7.27,False,49.69,263.4,171.75,-28.32,9.93,86,-2.28,-5.32,6.25,-17.28,,,True
ADL,NSE,EQ,INE0CHO01012,2026-09-01,75.42,75.0,75.99,70.79,75.75,-0.44,74.78,753,56310.68,1014.0,0.74,,72.01,74.19,4.74,1.66,False,56.51,93.51,52.52,-19.35,43.6,243,-0.44,-0.63,-4.5,4.74,2.17,,False
ADOR,NSE,EQ,INE045A01017,2026-09-01,1700.8,1730.0,1733.4,1672.0,1705.2,-0.26,1698.61,51304,87145237.7,61644.0,0.83,,1458.74,1206.65,16.59,40.95,True,66.18,1705.2,851.8,-0.26,99.67,244,-0.26,7.62,13.14,49.05,60.65,,False
ADROITINFO,NSE,EQ,INE737B01033,2026-09-01,10.46,10.48,10.8,10.22,10.3,1.55,10.41,15956,166132.83,28929.0,0.55,,9.77,9.76,7.08,7.2,True,59.99,11.81,8.23,-11.43,27.1,244,1.55,3.56,5.98,15.33,6.95,,False
ADSL,NSE,EQ,INE102I01027,2026-09-01,103.94,105.0,105.89,103.12,105.19,-1.19,104.6,85703,8964567.24,92139.0,0.93,,114.22,127.34,-9.0,-18.38,False,27.31,203.19,87.17,-48.85,19.24,244,-1.19,-4.21,-11.12,-14.54,-11.83,,False
ADVAIT,NSE,EQ,INE0ALI01010,2026-09-01,2121.0,2170.0,2181.0,2087.1,2170.7,-2.29,2114.89,46878,99141978.8,73489.0,0.64,,2161.67,1909.9,-1.88,11.05,True,46.63,2450.6,1375.6,-13.45,54.19,152,-2.29,2.88,-10.1,2.78,26.36,,False
ADVANCE,NSE,EQ,INE1B0W01010,2026-09-01,116.22,117.0,118.6,115.4,116.42,-0.17,116.84,90717,10599265.33,481975.0,0.19,,116.01,113.58,0.18,2.32,True,46.46,147.57,84.96,-21.24,36.79,222,-0.17,-2.49,-6.7,13.47,-9.42,,False
ADVANIHOTR,NSE,EQ,INE199C01026,2026-09-01,49.55,49.88,49.99,49.45,49.86,-0.62,49.68,12199,606023.31,36640.0,0.33,,51.17,53.74,-3.16,-7.8,False,41.06,62.14,47.1,-20.26,5.2,244,-0.62,-1.57,-3.9,-6.56,-9.63,,False
ADVENTHTL,NSE,EQ,INE28GN01010,2026-09-01,135.72,138.95,139.85,133.5,138.95,-2.32,137.25,84873,11648915.82,194692.0,0.44,,142.75,182.17,-4.93,-25.5,False,43.16,328.65,120.9,-58.7,12.26,198,-2.32,-4.31,-8.22,0.19,-31.33,,False
ADVENZYMES,NSE,EQ,INE837H01020,2026-09-01,295.35,294.1,298.2,291.5,294.1,0.43,295.52,161643,47768324.65,285933.0,0.57,,315.48,322.08,-6.38,-8.3,False,38.17,392.1,255.3,-24.67,15.69,244,0.43,-1.47,-8.77,-22.33,-2.93,,False
ADVIKCA,NSE,EQ,INE178T01024,2026-09-01,1.15,1.17,1.17,1.14,1.16,-0.86,1.16,289220,335423.88,239722.0,1.21,,1.2,1.21,-4.4,-4.81,False,,1.23,1.15,-6.5,0.0,12,-0.86,-4.17,,,,,False
