SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
AAKASH,NSE,EQ,INE087Z01024,2026-08-04,8.95,8.91,9.08,8.91,8.98,-0.33,9.01,85467,769968.48,132739.0,0.64,,9.0,9.02,-0.58,-0.74,False,47.77,11.9,7.68,-24.79,16.54,224,-0.33,0.11,2.4,10.09,11.87,,False
AARADHYA,NSE,SM,INE124401014,2026-08-04,73.5,73.5,73.5,73.5,73.6,-0.14,73.5,1200,88200.0,8040.0,0.15,,83.13,104.67,-11.58,-29.78,False,42.76,176.95,70.4,-58.46,4.4,165,-0.14,-6.84,-8.12,-31.94,-49.69,,True
AAREYDRUGS,NSE,BE,INE198H01019,2026-08-04,83.9,83.8,84.15,83.0,81.53,2.91,83.86,258009,21637509.2,30734.0,8.39,,80.6,77.54,4.1,8.21,True,59.01,99.25,50.75,-15.47,65.32,224,2.91,8.75,-3.07,-7.26,18.6,,False
AARNAV,NSE,EQ,INE750R01016,2026-08-04,30.31,30.01,31.5,30.01,30.44,-0.43,30.87,98562,3042500.48,168491.0,0.58,,27.09,26.35,11.88,15.01,True,57.1,31.63,21.69,-4.17,39.74,107,-0.43,-3.16,21.29,30.53,,,False
AARON,NSE,EQ,INE721Z01010,2026-08-04,130.61,128.01,134.69,128.01,131.6,-0.75,131.7,10299,1356393.4,58888.0,0.17,,125.51,147.7,4.07,-11.57,False,55.46,218.52,109.27,-40.23,19.53,224,-0.75,-7.92,10.37,-4.81,-16.15,,False
AARTECH,NSE,BE,INE01C001026,2026-08-04,47.26,46.96,47.4,46.06,46.96,0.64,46.84,7625,357173.62,69313.0,0.11,,47.05,48.26,0.44,-2.07,False,49.51,62.93,34.8,-24.9,35.8,224,0.64,3.14,-17.78,-1.46,4.35,,False
AARTIDRUGS,NSE,EQ,INE767A01016,2026-08-04,414.05,411.0,418.0,407.25,407.25,1.67,413.19,168634,69677205.95,225854.0,0.75,,395.22,400.59,4.77,3.36,False,56.39,525.35,319.75,-21.19,29.49,224,1.67,1.41,9.05,5.8,7.63,,False
AARTIIND,NSE,EQ,INE769A01020,2026-08-04,481.75,486.8,489.9,480.55,486.8,-1.04,484.47,460389,223046119.3,1297544.0,0.35,,477.2,439.14,0.95,9.7,True,49.5,513.1,340.0,-6.11,41.69,224,-1.04,1.05,-1.38,-1.28,35.48,,False
AARTIPHARM,NSE,EQ,INE0LRU01027,2026-08-04,690.0,678.0,702.8,678.0,675.8,2.1,690.88,199670,137948411.95,138554.0,1.44,,686.04,725.49,0.58,-4.89,False,51.68,939.5,591.95,-26.56,16.56,224,2.1,2.12,-2.18,-10.09,-9.51,,False
AARTISURF,NSE,EQ,INE09EO01013,2026-08-04,541.85,529.95,559.3,488.9,481.0,12.65,524.72,895447,469861448.4,59707.0,15.0,,395.91,407.86,36.86,32.85,False,82.99,541.85,321.1,0.0,68.75,224,12.65,42.72,39.29,27.82,32.27,,False
AARVEEDEN,NSE,BE,INE273D01019,2025-10-10,151.42,157.89,157.89,150.0,156.1,-3.0,151.92,13502,2051204.83,19872.0,0.68,,168.61,173.57,-10.19,-12.76,False,24.8,178.71,151.42,-15.27,0.0,25,-3.0,-8.18,-10.69,,,,False
AARVI,NSE,EQ,INE754X01016,2026-08-04,156.37,155.21,161.31,155.21,155.21,0.75,157.51,38312,6034572.77,74378.0,0.52,,145.94,133.86,7.15,16.81,True,56.58,161.75,117.26,-3.33,33.35,224,0.75,3.78,9.91,23.57,32.25,,False
AASTHA,NSE,EQ,INE2FMX01012,2026-08-04,83.72,76.88,83.73,76.25,76.12,9.98,82.97,4012089,332883098.61,5480035.0,0.73,,117.08,130.66,-28.49,-35.92,False,25.82,136.49,76.09,-38.66,10.03,22,9.98,2.22,-38.66,,,,False
AATMAJ,NSE,SM,INE0OB201016,2026-08-04,19.9,19.75,19.95,19.0,18.15,9.64,19.71,18000,354700.0,6100.0,2.95,,19.54,20.39,1.86,-2.39,False,54.23,25.25,17.75,-21.19,12.11,157,9.64,9.04,4.74,0.76,-2.93,,True
AAVAS,NSE,EQ,INE216P01012,2026-08-04,1392.6,1450.0,1450.0,1386.0,1439.0,-3.22,1408.43,34360,48393708.9,76786.0,0.45,,1420.11,1424.75,-1.94,-2.26,False,44.78,1736.4,1073.9,-19.8,29.68,224,-3.22,1.2,-8.02,-3.68,-6.72,,False
ABAN,NSE,BE,INE421A01028,2026-08-04,17.39,17.39,17.39,17.39,16.57,4.95,17.39,60203,1046930.17,59408.0,1.01,,16.75,26.41,3.81,-34.14,False,62.87,45.34,13.18,-61.65,31.94,175,4.95,17.34,9.99,-17.43,-51.52,,False
ABANSENT,NSE,BE,INE365O01028,2026-08-04,25.77,25.95,26.35,25.05,25.95,-0.69,25.87,5504,142414.33,6639.0,0.83,,27.68,27.68,-6.91,-6.91,True,37.68,47.96,24.9,-46.27,3.49,74,-0.69,-2.57,-10.89,-43.45,,,False
ABB,NSE,EQ,INE117A01022,2026-08-04,7700.0,7601.0,7894.5,7600.5,7601.0,1.3,7791.77,718380,5597451694.5,495106.0,1.45,,7131.0,6350.62,7.98,21.25,True,65.75,7700.0,4691.5,0.0,64.13,224,1.3,6.3,8.86,5.08,52.67,,False
ABBOTINDIA,NSE,EQ,INE358A01014,2026-08-04,27825.0,27895.0,27925.0,27730.0,27895.0,-0.25,27825.27,2409,67031080.0,11430.0,0.21,,27147.77,27621.04,2.49,0.74,False,55.65,31255.0,25180.0,-10.97,10.5,224,-0.25,-0.29,3.59,9.96,0.78,,False
ABCAPITAL,NSE,EQ,INE674K01013,2026-08-04,420.0,424.35,425.6,415.35,424.35,-1.03,419.81,3928195,1649095892.6,4107428.0,0.96,,386.58,350.5,8.64,19.83,True,61.85,424.35,278.9,-1.03,50.59,224,-1.03,7.32,2.5,16.39,20.59,,False
ABCOTS,NSE,EQ,INE08PH01015,2026-08-04,200.81,202.0,203.49,199.25,200.91,-0.05,201.49,6945,1399373.37,19968.0,0.35,,222.77,313.49,-9.86,-35.94,False,37.28,456.5,198.38,-56.01,1.22,224,-0.05,0.29,-7.12,-6.99,-51.21,,False
ABDL,NSE,EQ,INE552Z01027,2026-08-04,622.85,619.65,628.2,606.4,619.55,0.53,615.51,504030,310233066.85,411776.0,1.22,,613.28,562.22,1.56,10.78,True,48.53,702.7,384.15,-11.36,62.14,224,0.53,0.41,-11.36,15.55,34.44,,False
ABFRL,NSE,EQ,INE647O01011,2026-08-04,61.0,62.05,62.09,60.55,62.41,-2.26,61.3,3662877,224534317.72,5028929.0,0.73,,60.04,67.17,1.6,-9.18,False,56.74,93.48,53.89,-34.75,13.19,224,-2.26,7.58,-2.29,-4.67,-6.6,,False
ABGSEC,NSE,EQ,INF209KC1134,2026-08-04,114.16,113.9,114.57,113.9,113.63,0.47,114.12,19,2168.35,2273.0,0.01,,113.39,111.98,0.68,1.95,True,51.64,115.08,109.63,-0.8,4.13,203,0.47,0.16,0.42,1.93,2.84,,False
ABHAPOWER,NSE,SM,INE0UYG01015,2026-08-04,25.8,24.0,26.1,24.0,24.5,5.31,25.45,12800,325760.0,6960.0,1.84,,27.56,32.21,-6.38,-19.89,False,45.28,45.95,23.8,-43.85,8.4,202,5.31,2.58,-7.86,-8.51,-29.41,,True
ABINFRA,NSE,EQ,INE00YB01025,2026-08-04,10.02,10.15,10.18,9.85,10.06,-0.4,10.03,378240,3792643.96,2113042.0,0.18,,11.17,42.56,-10.27,-76.46,False,39.81,219.7,9.07,-95.44,10.47,224,-0.4,-0.6,-7.9,-33.24,-43.33,,False
ABLBL,NSE,EQ,INE14LE01019,2026-08-04,94.57,95.9,95.9,94.4,95.91,-1.4,94.87,525495,49854977.95,738494.0,0.71,,97.31,109.37,-2.82,-13.53,False,46.15,149.15,88.23,-36.59,7.19,224,-1.4,0.75,-2.09,-9.75,-8.72,,False
ABMINTLLTD,NSE,EQ,INE251C01025,2026-08-04,42.45,42.45,46.0,42.45,42.51,-0.14,42.53,467,19861.21,2129.0,0.22,,42.72,43.81,-0.62,-3.11,False,49.7,58.0,35.17,-26.81,20.7,210,-0.14,-3.5,2.17,-10.16,7.25,,False
ABMKNO,NSE,EQ,INE850B01026,2026-08-04,196.69,202.95,202.95,192.51,198.99,-1.16,195.44,128,25016.27,1940.0,0.07,,208.44,231.6,-5.64,-15.07,False,45.22,254.8,190.05,-22.81,3.49,74,-1.16,1.59,-10.58,-14.48,,,False
ABREL,NSE,EQ,INE055A01016,2026-08-04,1424.1,1428.0,1437.6,1412.0,1432.1,-0.56,1425.7,65477,93350773.0,121800.0,0.54,,1372.53,1443.54,3.76,-1.35,False,55.35,1931.1,1094.9,-26.25,30.07,224,-0.56,2.33,0.47,-3.93,9.06,,False
ABSL10BANK,NSE,EQ,INF209KC1670,2026-08-04,170.52,174.75,174.75,170.0,171.95,-0.83,170.46,41752,7117151.37,31967.0,1.31,,169.73,172.93,0.47,-1.39,False,49.66,183.1,154.26,-6.87,10.54,103,-0.83,2.66,-2.51,4.96,,,False
ABSLAMC,NSE,EQ,INE404A01024,2026-08-04,995.6,1012.0,1022.6,989.8,1017.8,-2.18,999.01,318393,318079083.2,366030.0,0.87,,1069.61,969.84,-6.92,2.66,True,37.52,1199.0,716.95,-16.96,38.87,224,-2.18,-0.36,-14.22,-6.48,27.62,,False
ABSLBANETF,NSE,EQ,INF209KB17D5,2026-08-04,59.24,59.14,59.74,58.81,59.14,0.17,59.1,71589,4230776.77,112478.0,0.64,,58.32,57.88,1.58,2.36,True,55.75,62.91,51.48,-5.83,15.07,224,0.17,1.82,-0.77,6.3,-2.82,,False
ABSLLIQUID,NSE,EQ,INF209KB18T9,2026-08-04,1000.0,999.99,1000.01,999.99,1000.0,0.0,1000.0,13766,13765951.76,4739.0,2.91,,1000.0,1000.0,0.0,0.0,False,52.03,1000.01,999.99,-0.0,0.0,224,0.0,0.0,0.0,0.0,0.0,,False
ABSLMSCIN,NSE,EQ,INF209KC1662,2026-08-04,30.0,30.21,30.23,30.0,29.79,0.7,30.19,414,12498.14,3750.0,0.11,,29.43,29.53,1.95,1.58,False,57.4,34.79,26.75,-13.77,12.15,109,0.7,2.46,0.91,3.56,,,False
ABSLNN50ET,NSE,EQ,INF209KB16D7,2026-08-04,77.99,78.4,78.6,77.9,78.07,-0.1,78.26,8900,696514.1,34273.0,0.26,,75.26,72.95,3.62,6.91,True,65.8,78.07,64.56,-0.1,20.8,224,-0.1,2.97,2.26,5.52,9.51,,False
ABSLPSE,NSE,EQ,INF209KB19Z4,2026-08-04,10.31,10.41,10.41,10.27,10.36,-0.48,10.35,173455,1794639.63,125706.0,1.38,,10.41,10.35,-0.95,-0.42,True,47.01,11.17,9.65,-7.7,6.84,224,-0.48,0.59,-0.67,-6.53,-1.81,,False
ABSMARINE,NSE,ST,INE0QRV01016,2026-08-04,222.45,219.8,225.0,216.15,216.8,2.61,220.73,47000,10374375.0,33675.0,1.4,,228.1,213.32,-2.48,4.28,True,46.37,301.35,149.55,-26.18,48.75,224,2.61,1.92,-5.36,-3.49,22.39,,True
ACC,NSE,EQ,INE012A01025,2026-08-04,1384.7,1404.9,1404.9,1380.0,1398.0,-0.95,1389.0,261992,363907633.4,192870.0,1.36,,1370.22,1516.84,1.06,-8.71,False,54.57,1913.7,1254.6,-27.64,10.37,224,-0.95,3.2,-0.89,-0.57,-17.79,,False
ACCELYA,NSE,EQ,INE793A01012,2026-08-04,1139.0,1141.2,1154.2,1132.5,1141.9,-0.25,1143.64,8009,9159425.4,8583.0,0.93,,1135.72,1212.63,0.29,-6.07,False,51.18,1501.4,1024.6,-24.14,11.17,224,-0.25,-1.8,2.71,-1.04,-14.37,,False
ACCENTMIC,NSE,SM,INE0Q5D01013,2026-08-04,504.25,505.5,509.95,495.0,508.0,-0.74,501.41,52000,26073075.0,73700.0,0.71,,481.88,401.9,4.64,25.47,True,53.29,527.55,243.5,-4.42,107.08,224,-0.74,0.74,-1.01,12.57,56.89,,True
ACCORD,NSE,ST,INE113X01015,2026-08-04,198.35,198.35,198.35,198.35,202.35,-1.98,198.35,2000,396700.0,19500.0,0.1,,124.35,59.96,59.51,230.78,True,82.25,210.65,19.85,-5.84,899.24,100,-1.98,-2.05,89.72,648.49,,,True
ACCPL,NSE,ST,INE0T8T01010,2026-08-04,177.0,175.95,179.95,175.95,172.0,2.91,177.54,26400,4687140.0,11940.0,2.21,,149.83,107.48,18.13,64.68,True,65.39,177.0,54.6,0.0,224.18,220,2.91,5.36,11.32,61.79,176.13,,True
ACCURACY,NSE,BE,INE648Z01023,2026-08-04,4.84,4.86,4.86,4.75,4.8,0.83,4.8,26336,126426.03,53118.0,0.5,,5.16,5.48,-6.23,-11.65,False,35.25,7.31,3.47,-33.79,39.48,224,0.83,-0.82,-10.37,-3.39,-1.83,,False
ACE,NSE,EQ,INE731H01025,2026-08-04,1098.6,1110.9,1130.0,1090.1,1105.4,-0.62,1113.11,451848,502956399.5,784750.0,0.58,,988.78,955.96,11.11,14.92,True,64.66,1155.4,748.95,-4.92,46.69,224,-0.62,1.95,9.16,24.55,32.12,,False
ACEINTEG,NSE,EQ,INE543V01017,2026-08-04,19.09,19.2,19.64,19.01,19.37,-1.45,19.23,2179,41894.07,5030.0,0.43,,20.07,20.61,-4.88,-7.38,False,41.29,27.09,15.25,-29.53,25.18,224,-1.45,-0.57,-11.33,-11.42,-2.9,,False
ACETEC,NSE,SM,INE1J6M01010,2026-08-03,140.95,140.95,140.95,140.95,134.0,5.19,140.95,1200,169140.0,25980.0,0.05,,127.14,123.18,10.86,14.43,True,62.07,146.45,116.5,-3.76,20.99,72,5.19,17.46,14.59,1.15,,,True
ACI,NSE,EQ,INE128X01021,2026-08-04,532.2,538.0,539.0,527.5,535.6,-0.63,532.24,268953,143147694.6,400510.0,0.67,,547.14,575.76,-2.73,-7.57,False,45.12,715.6,489.45,-25.63,8.73,224,-0.63,-4.36,0.43,-14.38,-5.8,,False
ACL,NSE,EQ,INE666E01020,2026-08-04,47.59,47.05,49.0,47.05,47.72,-0.27,47.78,36264,1732716.38,16428.0,2.21,,50.77,61.85,-6.27,-23.05,False,31.55,104.76,40.79,-54.57,16.67,224,-0.27,-1.57,-4.67,-13.99,-18.51,,False
ACLGATI,NSE,EQ,INE152B01027,2025-11-11,66.05,66.31,66.89,64.95,65.35,1.07,65.95,909770,59998253.29,631820.0,1.44,,61.74,61.76,6.98,6.94,False,60.95,66.37,57.18,-0.48,15.51,45,1.07,-0.48,13.45,,,,False
ACMESOLAR,NSE,EQ,INE622W01025,2026-08-04,381.65,370.1,386.4,369.25,371.1,2.84,379.61,2929270,1111988011.95,2144454.0,1.37,,353.19,302.4,8.06,26.21,True,59.13,394.0,198.96,-3.13,91.82,224,2.84,7.36,-0.53,29.15,76.4,,False
ACSTECH,NSE,EQ,INE366C01021,2026-08-04,42.22,40.95,42.22,40.81,40.21,5.0,41.93,291095,12206390.68,219956.0,1.32,,40.38,39.66,4.56,6.46,True,56.04,45.31,32.34,-6.82,30.55,74,5.0,4.71,-6.05,11.6,,,False
ACTIVEINFR,NSE,SM,INE0KLO01025,2026-07-30,171.0,171.0,171.0,171.0,171.0,0.0,171.0,600,102600.0,1410.0,0.43,,175.6,175.19,-2.62,-2.39,True,39.92,186.0,170.0,-8.06,0.59,112,0.0,-4.89,-5.52,-0.58,,,True
ACUTAAS,NSE,EQ,INE00FF01025,2026-08-04,3224.3,3050.0,3237.8,3050.0,3116.4,3.46,3202.62,327508,1048884060.6,417519.0,0.78,,3243.94,2533.86,-0.61,27.25,True,43.84,3694.8,1317.8,-12.73,144.67,224,3.46,-2.23,-8.27,21.36,73.13,,False
ADANI-RE,NSE,BE,INE423A20016,2025-12-05,430.65,377.0,435.5,368.0,378.8,13.69,392.92,953402,374607112.8,2016284.0,0.47,,487.53,506.91,-11.67,-15.04,False,,514.3,349.8,-16.26,23.11,9,13.69,-2.66,,,,,False
ADANIENSOL,NSE,EQ,INE931S01010,2026-08-04,1646.0,1650.0,1664.3,1638.0,1647.0,-0.06,1650.24,845598,1395438543.1,2241689.0,0.38,,1569.37,1249.12,4.88,31.77,True,51.71,1741.6,755.95,-5.49,117.74,224,-0.06,-0.21,1.43,16.77,86.62,,False
ADANIENT,NSE,EQ,INE423A01024,2026-08-04,3050.0,3063.1,3091.5,3020.9,3068.0,-0.59,3055.72,854172,2610107472.8,1338548.0,0.64,,2968.33,2574.14,2.75,18.49,True,49.25,3212.1,1758.8,-5.05,73.41,224,-0.59,1.59,-4.88,23.88,52.91,,False
ADANIGREEN,NSE,EQ,INE364U01010,2026-08-04,1384.0,1400.6,1418.0,1382.2,1395.0,-0.79,1401.22,1825412,2557808131.9,2847202.0,0.64,,1429.78,1209.93,-3.2,14.39,True,39.75,1604.5,772.8,-13.74,79.09,224,-0.79,0.45,-10.66,3.95,68.19,,False
ADANIPORTS,NSE,EQ,INE742F01042,2026-08-04,1706.7,1703.1,1713.9,1690.0,1701.0,0.34,1702.55,1099071,1871220162.9,2023654.0,0.54,,1766.7,1609.77,-3.4,6.02,True,37.19,1883.2,1303.6,-9.37,30.92,224,0.34,-3.83,-8.46,-1.06,23.5,,False
ADANIPOWER,NSE,EQ,INE814H01029,2026-08-04,209.95,212.8,213.35,209.0,213.65,-1.73,211.07,11392298,2404610549.23,25828268.0,0.44,,215.92,242.54,-2.77,-13.44,False,41.83,709.4,132.96,-70.4,57.9,224,-1.73,0.82,-4.5,-8.7,55.84,,False
ADDICTIVE,NSE,SM,INE0RDH01021,2026-08-04,40.2,41.9,42.35,40.05,41.8,-3.83,40.57,8000,324525.0,15625.0,0.51,,49.21,77.47,-18.3,-48.11,False,42.97,132.0,37.7,-69.55,6.63,152,-3.83,-1.95,-7.37,-55.33,-61.51,,True
ADFFOODS,NSE,EQ,INE982B01027,2026-08-04,273.25,274.7,276.0,270.0,273.75,-0.18,272.78,107407,29298139.3,234336.0,0.46,,288.72,250.38,-5.36,9.13,True,38.7,320.4,157.89,-14.72,73.06,224,-0.18,-8.81,-11.37,4.08,53.3,,False
ADISOFT,NSE,SM,INE20PL01012,2026-08-04,173.35,178.15,180.0,171.95,177.7,-2.45,173.95,47200,8210320.0,49560.0,0.95,,192.14,206.99,-9.78,-16.25,False,41.1,263.4,172.9,-34.19,0.26,66,-2.45,0.26,-12.01,-26.89,,,True
ADL,NSE,EQ,INE0CHO01012,2026-08-04,75.33,80.19,80.19,74.0,78.97,-4.61,75.58,1652,124856.0,1238.0,1.33,,71.52,74.64,5.32,0.92,False,56.27,93.51,52.52,-19.44,43.43,223,-4.61,7.29,9.19,1.76,6.16,,False
ADOR,NSE,EQ,INE045A01017,2026-08-04,1510.8,1505.0,1520.0,1475.7,1503.3,0.5,1503.96,33602,50536150.2,86228.0,0.39,,1308.79,1125.91,15.43,34.19,True,64.5,1523.0,851.8,-0.8,77.37,224,0.5,3.76,14.45,40.68,48.12,,False
ADROITINFO,NSE,EQ,INE737B01033,2026-08-04,9.85,9.7,10.35,9.7,9.87,-0.2,9.88,31173,308009.71,27207.0,1.15,,9.29,9.67,6.03,1.81,False,65.12,11.81,8.23,-16.6,19.68,224,-0.2,4.12,9.44,-1.2,1.34,,False
ADSL,NSE,EQ,INE102I01027,2026-08-04,116.86,117.88,118.02,116.42,116.94,-0.07,117.24,91701,10750933.65,177839.0,0.52,,119.49,131.06,-2.2,-10.84,False,46.81,203.19,87.17,-42.49,34.06,224,-0.07,2.9,-4.79,-13.44,-6.25,,False
ADVAIT,NSE,EQ,INE0ALI01010,2026-08-04,2343.0,2380.5,2399.0,2333.9,2359.2,-0.69,2354.35,22584,53170618.3,41596.0,0.54,,2193.07,1858.86,6.84,26.05,True,57.67,2450.6,1375.6,-4.39,70.33,132,-0.69,2.88,7.49,15.4,66.98,,False
ADVANCE,NSE,EQ,INE1B0W01010,2026-08-04,125.11,124.97,128.89,123.01,124.56,0.44,125.62,522419,65625077.89,401738.0,1.3,,111.5,112.12,12.2,11.58,False,69.88,147.57,84.96,-15.22,47.26,202,0.44,5.87,8.7,14.41,-7.09,,False
ADVANIHOTR,NSE,EQ,INE199C01026,2026-08-04,52.43,52.44,53.49,51.66,51.56,1.69,52.48,29987,1573719.05,20443.0,1.47,,52.45,54.53,-0.04,-3.85,False,52.67,62.14,47.1,-15.63,11.32,224,1.69,2.14,-2.16,-4.91,-8.9,,False
ADVENTHTL,NSE,EQ,INE28GN01010,2026-08-04,147.86,147.88,148.98,147.0,147.88,-0.01,147.77,61424,9076378.9,181438.0,0.34,,146.81,191.53,0.72,-22.8,False,52.59,328.65,120.9,-55.01,22.3,178,-0.01,-3.03,-2.23,-6.65,-17.33,,False
ADVENZYMES,NSE,EQ,INE837H01020,2026-08-04,322.65,325.7,328.0,321.75,323.75,-0.34,325.22,280030,91071852.8,257637.0,1.09,,330.91,326.07,-2.5,-1.05,True,48.35,392.1,255.3,-17.71,26.38,224,-0.34,3.8,-0.02,-9.79,15.13,,False
AEGISLOG,NSE,EQ,INE208C01025,2026-08-04,1357.9,1380.0,1391.1,1350.0,1388.3,-2.19,1370.34,678515,929793277.7,1740118.0,0.39,,1143.71,873.82,18.73,55.4,True,59.39,1409.2,587.95,-3.64,130.96,224,-2.19,6.89,-3.64,91.64,92.49,,False
AEGISVOPAK,NSE,EQ,INE0INX01018,2026-08-04,296.15,304.0,306.55,293.5,301.8,-1.87,299.12,1038734,310710003.05,2355427.0,0.44,,258.92,234.07,14.38,26.52,True,59.9,303.49,161.65,-2.42,83.2,224,-1.87,1.26,5.78,51.94,39.28,,False
AEPL,NSE,EQ,INE757T01025,2026-08-04,14.08,14.2,14.47,13.3,14.32,-1.68,14.08,25725,362120.69,16721.0,1.54,,15.96,17.16,-11.79,-17.95,False,29.09,19.66,13.99,-28.38,0.64,97,-1.68,-2.9,-18.0,-23.52,,,False
AEQUS,NSE,EQ,INE947N01017,2026-08-04,230.79,233.99,235.38,230.0,233.66,-1.23,232.62,1253371,291556451.71,6776275.0,0.18,,220.05,180.75,4.88,27.69,True,51.0,258.07,115.11,-10.57,100.5,159,-1.23,1.1,-0.47,19.43,68.95,,False
