SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
ABDL,NSE,EQ,INE552Z01027,2026-08-25,633.45,615.0,643.9,613.4,610.35,3.78,632.14,1119810,707871846.95,388668.0,2.88,,612.04,568.96,3.5,11.33,True,55.93,702.7,384.15,-9.85,64.9,239,3.78,3.4,1.47,16.25,21.54,,False
ABFRL,NSE,EQ,INE647O01011,2026-08-25,54.48,54.34,54.64,53.55,53.95,0.98,54.04,2967447,160359430.86,7893195.0,0.38,,58.6,65.78,-7.03,-17.18,False,36.61,93.48,53.89,-41.72,1.09,239,0.98,-0.89,-4.5,-16.02,-24.12,,False
ABGSEC,NSE,EQ,INF209KC1134,2026-08-25,114.48,114.87,114.87,114.1,115.1,-0.54,114.76,141,16180.5,1647.0,0.09,,114.03,112.37,0.4,1.88,True,49.72,115.49,109.63,-0.87,4.42,218,-0.54,-0.71,-0.05,2.0,2.88,,False
ABHAPOWER,NSE,SM,INE0UYG01015,2026-08-25,24.0,24.0,24.0,24.0,24.6,-2.44,24.0,1600,38400.0,7520.0,0.21,,26.53,31.34,-9.53,-23.41,False,36.32,45.95,23.8,-47.77,0.84,215,-2.44,-5.88,-6.43,-23.81,-24.29,,True
ABINFRA,NSE,BE,INE00YB01025,2026-08-25,12.57,12.99,12.99,12.3,12.94,-2.86,12.58,2369281,29801171.13,10674319.0,0.22,,11.41,38.25,10.12,-67.13,False,63.71,219.7,9.07,-94.28,38.59,239,-2.86,0.0,21.68,0.16,-40.68,,False
ABLBL,NSE,EQ,INE14LE01019,2026-08-25,85.44,85.15,86.0,84.95,85.13,0.36,85.26,358997,30609339.7,1150705.0,0.31,,93.59,106.6,-8.71,-19.85,False,27.59,149.15,85.13,-42.72,0.36,239,0.36,-3.7,-10.51,-16.33,-21.72,,False
ABMINTLLTD,NSE,BE,INE251C01025,2026-08-25,60.49,56.0,60.99,55.46,58.37,3.63,56.11,1969,110472.84,6553.0,0.3,,47.99,45.21,26.04,33.79,True,62.77,69.37,35.17,-12.8,71.99,225,3.63,13.3,35.54,31.99,60.45,,False
ABMKNO,NSE,EQ,INE850B01026,2026-08-25,192.24,188.0,197.0,183.0,188.15,2.17,191.82,1014,194503.01,1497.0,0.68,,201.58,226.27,-4.63,-15.04,False,45.33,254.8,186.21,-24.55,3.24,89,2.17,0.07,-2.9,-17.49,,,False
ABREL,NSE,EQ,INE055A01016,2026-08-25,1408.0,1425.0,1434.4,1401.1,1429.8,-1.52,1414.28,118346,167374942.2,219088.0,0.54,,1386.71,1437.88,1.54,-2.08,False,51.22,1931.1,1094.9,-27.09,28.6,239,-1.52,1.24,0.56,10.98,2.74,,False
ABSL10BANK,NSE,EQ,INF209KC1670,2026-08-25,169.79,169.52,170.8,169.0,169.01,0.46,169.45,409,69305.49,33449.0,0.01,,169.69,172.49,0.06,-1.56,False,49.49,183.1,154.26,-7.27,10.07,118,0.46,0.33,0.3,3.15,,,False
ABSLAMC,NSE,EQ,INE404A01024,2026-08-25,1001.8,992.6,1007.0,992.6,998.7,0.31,999.99,121089,121087773.7,171023.0,0.71,,1044.0,975.98,-4.04,2.65,True,42.31,1199.0,716.95,-16.45,39.73,239,0.31,-1.13,1.27,-0.16,10.47,,False
ABSLBANETF,NSE,EQ,INF209KB17D5,2026-08-25,58.92,58.92,59.18,58.63,58.63,0.49,58.83,203155,11951044.46,81983.0,2.48,,58.66,58.05,0.44,1.51,True,49.73,62.91,51.48,-6.34,14.45,239,0.49,-0.3,0.65,4.62,-6.24,,False
ABSLLIQUID,NSE,EQ,INF209KB18T9,2026-08-25,1000.0,1000.0,1000.01,999.99,1000.0,0.0,1000.0,1977,1977001.47,4517.0,0.44,,1000.0,1000.0,0.0,0.0,False,52.38,1000.01,999.99,-0.0,0.0,239,0.0,0.0,0.0,0.0,0.0,,False
ABSLMSCIN,NSE,EQ,INF209KC1662,2026-08-25,29.8,29.84,29.84,29.65,29.7,0.34,29.77,4,119.09,4234.0,0.0,,29.65,29.59,0.51,0.71,True,50.63,34.79,26.75,-14.34,11.4,124,0.34,0.13,1.53,2.05,,,False
ABSLNN50ET,NSE,EQ,INF209KB16D7,2026-08-25,78.69,77.99,78.69,77.72,77.88,1.04,77.82,12099,941558.25,19690.0,0.61,,76.62,73.69,2.7,6.78,True,61.64,78.78,64.56,-0.11,21.89,239,1.04,0.47,3.24,5.72,7.08,,False
ABSLPSE,NSE,EQ,INF209KB19Z4,2026-08-25,10.15,10.16,10.29,10.12,10.16,-0.1,10.15,106143,1077035.21,186022.0,0.57,,10.32,10.34,-1.69,-1.8,False,39.94,11.17,9.65,-9.13,5.18,239,-0.1,-0.59,-2.31,-6.28,-5.67,,False
ABSMARINE,NSE,ST,INE0QRV01016,2026-08-25,272.8,271.9,272.8,270.95,259.85,4.98,272.71,101000,27543625.0,49250.0,2.05,,232.49,216.48,17.34,26.02,True,76.05,301.35,149.55,-9.47,82.41,239,4.98,14.6,23.61,-4.55,52.23,,True
ACC,NSE,EQ,INE012A01025,2026-08-25,1305.9,1301.1,1310.0,1291.0,1300.9,0.38,1297.64,73952,95963067.5,165016.0,0.45,,1349.55,1490.52,-3.23,-12.39,False,40.31,1913.7,1254.6,-31.76,4.09,239,0.38,0.16,-3.84,-7.55,-20.4,,False
ACCELYA,NSE,EQ,INE793A01012,2026-08-25,1134.8,1137.1,1142.7,1130.0,1137.1,-0.2,1134.0,2637,2990370.6,5123.0,0.51,,1136.74,1202.27,-0.17,-5.61,False,48.27,1501.4,1024.6,-24.42,10.76,239,-0.2,0.35,-2.21,0.32,-5.16,,False
ACCENTMIC,NSE,SM,INE0Q5D01013,2026-08-25,592.0,590.05,595.95,587.25,590.05,0.33,591.64,28500,16861600.0,53975.0,0.53,,523.84,425.54,13.01,39.12,True,68.5,605.05,243.5,-2.16,143.12,239,0.33,-0.43,17.4,32.69,74.14,,True
ACCORD,NSE,ST,INE113X01015,2026-08-04,198.35,198.35,198.35,198.35,202.35,-1.98,198.35,2000,396700.0,19500.0,0.1,,124.35,59.96,59.51,230.78,True,82.25,210.65,19.85,-5.84,899.24,100,-1.98,-2.05,89.72,648.49,,,True
ACCPL,NSE,ST,INE0T8T01010,2026-08-25,192.0,193.05,196.0,191.0,200.0,-4.0,193.08,32400,6255900.0,20820.0,1.56,,169.82,119.43,13.06,60.76,True,56.72,208.0,54.6,-7.69,251.65,235,-4.0,-4.0,20.0,60.8,180.29,,True
ACCURACY,NSE,BE,INE648Z01023,2026-08-25,4.5,4.51,4.51,4.45,4.54,-0.88,4.5,61696,277363.13,54379.0,1.13,,4.95,5.37,-9.02,-16.18,False,31.51,7.31,3.47,-38.44,29.68,239,-0.88,-3.23,-9.46,-23.21,-10.89,,False
ACE,NSE,EQ,INE731H01025,2026-08-25,1154.8,1172.6,1179.0,1150.1,1167.2,-1.06,1158.59,166212,192572107.7,417025.0,0.4,,1054.24,980.27,9.54,17.8,True,59.83,1184.8,748.95,-2.53,54.19,239,-1.06,-2.53,8.76,29.04,28.58,,False
ACEINTEG,NSE,EQ,INE543V01017,2026-08-25,17.21,17.81,18.63,16.98,17.81,-3.37,17.22,11753,202429.39,4397.0,2.67,,19.18,20.27,-10.28,-15.1,False,32.84,27.09,15.25,-36.47,12.85,239,-3.37,-5.8,-10.88,-13.34,-10.69,,False
ACETEC,NSE,SM,INE1J6M01010,2026-08-25,129.0,129.0,129.0,129.0,127.05,1.53,129.0,38400,4953600.0,15900.0,2.42,,127.41,123.53,1.25,4.43,True,51.16,146.45,116.5,-11.92,10.73,79,1.53,-1.94,7.5,2.99,,,True
ACGL,NSE,EQ,INE451C01013,2026-08-25,1794.4,1799.9,1828.8,1789.9,1793.8,0.03,1795.26,102,183116.1,712.0,0.14,,1771.97,1768.11,1.27,1.49,True,,1806.2,1755.0,-0.65,2.25,7,0.03,2.25,,,,,False
ACI,NSE,EQ,INE128X01021,2026-08-25,499.25,517.0,518.0,484.05,515.95,-3.24,497.23,948451,471598539.9,309587.0,3.06,,529.92,566.54,-5.79,-11.88,False,41.21,715.6,489.45,-30.23,2.0,239,-3.24,-2.66,-13.44,-7.11,-11.7,,False
ACL,NSE,EQ,INE666E01020,2026-08-25,44.3,44.6,46.0,44.0,44.81,-1.14,44.67,20682,923817.52,13852.0,1.49,,48.74,59.69,-9.1,-25.79,False,22.87,104.76,40.79,-57.71,8.61,239,-1.14,-4.46,-8.51,-20.58,-23.16,,False
ACLGATI,NSE,EQ,INE152B01027,2025-11-11,66.05,66.31,66.89,64.95,65.35,1.07,65.95,909770,59998253.29,631820.0,1.44,,61.74,61.76,6.98,6.94,False,60.95,66.37,57.18,-0.48,15.51,45,1.07,-0.48,13.45,,,,False
ACMESOLAR,NSE,EQ,INE622W01025,2026-08-25,399.3,404.0,405.85,389.8,409.15,-2.41,398.14,1881116,748956470.25,2279902.0,0.83,,366.28,313.33,9.01,27.44,True,62.38,409.15,198.96,-2.41,100.69,239,-2.41,7.41,10.18,31.89,72.91,,False
ACSTECH,NSE,EQ,INE366C01021,2026-08-25,50.96,52.49,52.49,50.5,51.39,-0.84,51.21,283434,14514537.89,373558.0,0.76,,44.51,41.01,14.49,24.27,True,67.51,51.39,32.34,-0.84,57.58,89,-0.84,2.08,25.8,46.61,,,False
ACTIVEINFR,NSE,SM,INE0KLO01025,2026-08-24,181.2,181.15,183.8,181.15,181.25,-0.03,182.29,54600,9952980.0,6450.0,8.47,,175.55,175.19,3.22,3.43,True,60.5,186.0,170.0,-2.58,6.59,119,-0.03,6.59,5.35,4.74,,,True
ACUTAAS,NSE,EQ,INE00FF01025,2026-08-25,3313.4,3189.9,3325.0,3138.0,3173.0,4.42,3243.82,409528,1328436072.4,313346.0,1.31,,3240.0,2631.72,2.27,25.9,True,52.22,3694.8,1317.8,-10.32,151.43,239,4.42,-2.3,-1.62,9.18,54.6,,False
ADANI-RE,NSE,BE,INE423A20016,2025-12-05,430.65,377.0,435.5,368.0,378.8,13.69,392.92,953402,374607112.8,2016284.0,0.47,,487.53,506.91,-11.67,-15.04,False,,514.3,349.8,-16.26,23.11,9,13.69,-2.66,,,,,False
ADANIENSOL,NSE,EQ,INE931S01010,2026-08-25,1594.5,1554.9,1594.5,1532.0,1555.1,2.53,1562.07,2043772,3192505055.9,2085724.0,0.98,,1578.65,1297.07,1.0,22.93,True,48.36,1741.6,755.95,-8.45,110.93,239,2.53,-0.53,-6.39,8.97,53.95,,False
ADANIENT,NSE,EQ,INE423A01024,2026-08-25,3110.0,2998.0,3110.0,2962.5,2998.6,3.72,3038.98,2025912,6156702115.6,1064103.0,1.9,,2988.57,2635.22,4.06,18.02,True,60.94,3212.1,1758.8,-3.18,76.83,239,3.72,3.58,2.42,4.74,40.65,,False
ADANIGREEN,NSE,EQ,INE364U01010,2026-08-25,1330.0,1294.8,1330.0,1294.8,1308.0,1.68,1319.64,2436191,3214902757.0,1490741.0,1.63,,1385.9,1227.41,-4.03,8.36,True,41.85,1604.5,772.8,-17.11,72.1,239,1.68,1.68,-4.98,-8.74,32.99,,False
ADANIPORTS,NSE,EQ,INE742F01042,2026-08-25,1702.7,1674.0,1702.7,1671.0,1672.1,1.83,1684.8,1300541,2191154171.2,2153980.0,0.6,,1730.33,1620.37,-1.6,5.08,True,46.99,1883.2,1303.6,-9.58,30.62,239,1.83,1.21,-3.82,-5.99,9.79,,False
ADANIPOWER,NSE,EQ,INE814H01029,2026-08-25,206.33,203.06,206.8,201.43,203.7,1.29,204.5,14258939,2915934527.05,13977591.0,1.02,,211.52,237.51,-2.46,-13.13,False,44.11,709.4,132.96,-70.91,55.18,239,1.29,0.36,-3.57,-15.62,42.8,,False
ADDICTIVE,NSE,SM,INE0RDH01021,2026-08-25,46.6,51.3,51.3,46.5,48.9,-4.7,48.92,13000,636000.0,12700.0,1.02,,46.65,72.96,-0.11,-36.13,False,57.52,132.0,37.7,-64.7,23.61,166,-4.7,4.95,16.5,-39.48,-58.02,,True
ADDIND,NSE,EQ,INE757C01021,2026-08-25,86.89,93.99,93.99,82.5,86.36,0.61,87.29,1138,99340.83,1530.0,0.74,,88.55,89.24,-1.87,-2.63,False,,89.5,80.0,-2.92,8.61,6,0.61,-2.92,,,,,False
ADFFOODS,NSE,EQ,INE982B01027,2026-08-25,276.7,272.6,283.25,268.2,272.6,1.5,276.71,161203,44607268.45,212983.0,0.76,,278.55,252.52,-0.66,9.57,True,50.77,320.4,157.89,-13.64,75.25,239,1.5,2.63,-11.99,0.31,20.52,,False
ADISOFT,NSE,SM,INE20PL01012,2026-08-25,199.4,195.8,202.4,195.8,195.85,1.81,199.54,32800,6545000.0,54840.0,0.6,,189.16,203.89,5.41,-2.2,False,58.6,263.4,171.75,-24.3,16.1,81,1.81,13.01,12.59,-0.47,,,True
ADL,NSE,EQ,INE0CHO01012,2026-08-25,75.9,76.99,76.99,73.65,75.06,1.12,75.84,757,57407.4,1285.0,0.59,,71.57,74.2,6.06,2.29,False,59.59,93.51,52.52,-18.83,44.52,238,1.12,9.89,8.12,-1.52,6.41,,False
ADOR,NSE,EQ,INE045A01017,2026-08-25,1580.4,1625.0,1625.0,1556.1,1625.4,-2.77,1582.19,29717,47017981.4,45052.0,0.66,,1421.49,1185.26,11.18,33.34,True,58.36,1684.0,851.8,-6.15,85.54,239,-2.77,1.16,3.77,37.21,41.69,,False
ADROITINFO,NSE,EQ,INE737B01033,2026-08-25,10.1,10.79,10.79,10.01,10.33,-2.23,10.29,10061,103521.03,37636.0,0.27,,9.64,9.73,4.81,3.84,False,55.18,11.81,8.23,-14.48,22.72,239,-2.23,-2.51,10.38,14.64,1.1,,False
ADSL,NSE,EQ,INE102I01027,2026-08-25,108.51,107.35,108.9,106.0,107.56,0.88,107.98,63019,6804987.65,97326.0,0.65,,115.96,128.41,-6.43,-15.5,False,34.12,203.19,87.17,-46.6,24.48,239,0.88,-1.69,-6.75,-11.09,-13.23,,False
ADVAIT,NSE,EQ,INE0ALI01010,2026-08-25,2061.6,2085.7,2085.7,2053.0,2069.1,-0.36,2064.18,18526,38240931.0,52833.0,0.35,,2164.06,1897.54,-4.73,8.65,True,39.38,2450.6,1375.6,-15.87,49.87,147,-0.36,-3.03,-10.94,-0.6,21.13,,False
ADVANCE,NSE,EQ,INE1B0W01010,2026-08-25,119.19,117.21,120.5,117.21,118.0,1.01,119.25,127445,15197613.53,569443.0,0.22,,115.48,113.33,3.21,5.17,True,52.06,147.57,84.96,-19.23,40.29,217,1.01,1.04,4.92,13.31,-14.91,,False
ADVANIHOTR,NSE,EQ,INE199C01026,2026-08-25,50.34,50.43,50.8,50.0,50.18,0.32,50.31,15503,779993.79,36862.0,0.42,,51.46,53.94,-2.18,-6.68,False,46.25,62.14,47.1,-18.99,6.88,239,0.32,0.56,-3.66,-5.55,-9.07,,False
ADVENTHTL,NSE,EQ,INE28GN01010,2026-08-25,141.83,131.97,145.0,131.1,131.0,8.27,141.51,1730034,244821979.5,175600.0,9.85,,143.53,184.37,-1.19,-23.07,False,50.73,328.65,120.9,-56.84,17.31,193,8.27,4.56,-5.11,-3.4,-34.56,,False
ADVENZYMES,NSE,EQ,INE837H01020,2026-08-25,299.75,302.35,304.9,296.1,302.35,-0.86,301.79,215361,64993158.6,370615.0,0.58,,319.62,323.38,-6.22,-7.31,False,39.6,392.1,255.3,-23.55,17.41,239,-0.86,-1.07,-5.32,-20.45,-0.2,,False
ADVIKCA,NSE,EQ,INE178T01024,2026-08-25,1.2,1.21,1.23,1.16,1.19,0.84,1.2,261735,314303.13,174750.0,1.5,,1.21,1.21,-0.75,-0.81,False,,1.23,1.19,-2.44,0.84,7,0.84,-2.44,,,,,False
AEGISLOG,NSE,EQ,INE208C01025,2026-08-25,1321.6,1356.1,1361.2,1311.1,1341.5,-1.48,1336.26,571623,763835644.0,1130554.0,0.51,,1229.57,937.92,7.48,40.91,True,51.27,1417.9,587.95,-6.79,124.78,239,-1.48,-3.37,2.35,84.81,90.73,,False
