SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
AARVI,NSE,EQ,INE754X01016,2026-08-13,154.78,153.9,159.5,150.3,153.31,0.96,155.27,71243,11061735.97,49729.0,1.43,,148.07,135.27,4.53,14.42,True,53.89,161.75,117.26,-4.31,32.0,231,0.96,-0.7,5.22,24.67,18.18,,False
AASTHA,NSE,EQ,INE2FMX01012,2026-08-13,74.53,73.5,75.47,73.1,74.19,0.46,73.86,314026,23193708.72,6065744.0,0.05,,107.4,127.08,-30.61,-41.35,False,27.7,136.49,73.12,-45.4,1.93,29,0.46,-10.07,-42.08,,,,False
AATMAJ,NSE,SM,INE0OB201016,2026-08-11,18.6,18.6,18.6,18.6,18.55,0.27,18.6,2000,37200.0,6000.0,0.33,,19.45,20.33,-4.38,-8.52,False,46.93,25.25,17.75,-26.34,4.79,161,0.27,2.48,-7.0,0.81,-9.27,,True
AAVAS,NSE,EQ,INE216P01012,2026-08-13,1431.8,1410.0,1444.5,1410.0,1416.2,1.1,1430.9,54640,78184413.9,85407.0,0.64,,1414.62,1422.84,1.21,0.63,False,52.64,1736.4,1073.9,-17.54,33.33,231,1.1,4.03,-4.6,2.55,10.02,,False
ABAN,NSE,BE,INE421A01028,2026-08-13,18.83,18.83,18.83,18.83,19.21,-1.98,18.83,5160,97162.8,56991.0,0.09,,17.27,25.98,9.04,-27.53,False,63.4,45.34,13.18,-58.47,42.87,181,-1.98,3.18,27.14,-5.09,-45.61,,False
ABANSENT,NSE,EQ,INE365O01028,2026-08-13,28.94,28.94,28.94,28.94,27.57,4.97,28.94,9242,267463.48,6979.0,1.32,,27.48,27.62,5.31,4.77,False,62.22,47.96,24.9,-39.66,16.22,81,4.97,9.29,3.76,-9.17,,,False
ABB,NSE,EQ,INE117A01022,2026-08-13,7710.0,7750.0,7772.0,7659.0,7710.0,0.0,7723.14,131083,1012372376.0,341323.0,0.38,,7263.27,6439.98,6.15,19.72,True,62.65,7735.0,4691.5,-0.32,64.34,231,0.0,-0.32,7.02,19.93,32.57,,False
ABBOTINDIA,NSE,EQ,INE358A01014,2026-08-13,27620.0,28610.0,28635.0,27400.0,28140.0,-1.85,28051.39,34092,956328080.0,10502.0,3.25,,27314.04,27635.0,1.12,-0.05,False,49.94,31255.0,25180.0,-11.63,9.69,231,-1.85,-0.84,-0.07,0.36,0.93,,False
ABCAPITAL,NSE,EQ,INE674K01013,2026-08-13,407.7,408.75,408.75,400.55,410.95,-0.79,404.56,2359758,954671201.0,4033730.0,0.59,,392.82,354.69,3.79,14.95,True,52.81,424.7,278.9,-4.0,46.18,231,-0.79,-3.27,0.84,16.6,17.24,,False
ABCOTS,NSE,EQ,INE08PH01015,2026-08-13,199.03,202.9,202.9,199.0,199.14,-0.06,199.95,4364,872574.72,14871.0,0.29,,217.16,305.8,-8.35,-34.92,False,38.41,456.5,198.38,-56.4,0.33,231,-0.06,-0.92,-3.68,-8.43,-53.47,,False
ABDL,NSE,EQ,INE552Z01027,2026-08-13,627.7,617.0,638.0,615.4,614.15,2.21,630.06,375599,236648960.95,332020.0,1.13,,613.8,565.79,2.26,10.94,True,51.87,702.7,384.15,-10.67,63.4,231,2.21,3.75,1.17,13.8,21.94,,False
ABFRL,NSE,EQ,INE647O01011,2026-08-13,56.73,57.75,57.75,56.58,57.16,-0.75,57.06,3510103,200295575.64,7394989.0,0.47,,60.06,66.7,-5.54,-14.95,False,40.38,93.48,53.89,-39.31,5.27,231,-0.75,-10.32,-4.27,-10.63,-17.57,,False
ABGSEC,NSE,EQ,INF209KC1134,2026-08-13,115.14,114.6,115.15,114.6,115.15,-0.01,114.65,113,12955.7,1802.0,0.06,,113.7,112.16,1.27,2.66,True,57.09,115.15,109.63,-0.01,5.03,210,-0.01,0.22,1.18,3.67,3.95,,False
ABHAPOWER,NSE,SM,INE0UYG01015,2026-08-13,24.65,24.65,26.1,24.65,24.65,0.0,25.13,4800,120640.0,8400.0,0.57,,27.15,31.87,-9.21,-22.66,False,38.18,45.95,23.8,-46.35,3.57,207,0.0,-4.46,-11.01,-13.96,-25.3,,True
ABINFRA,NSE,EQ,INE00YB01025,2026-08-13,11.15,11.13,11.5,10.9,11.1,0.45,11.24,4673104,52517325.56,2262005.0,2.07,,11.0,40.39,1.34,-72.4,False,66.69,219.7,9.07,-94.92,22.93,231,0.45,11.39,10.51,-19.78,-45.34,,False
ABLBL,NSE,EQ,INE14LE01019,2026-08-13,89.96,90.29,90.79,89.72,90.29,-0.37,90.01,3490104,314147961.42,898219.0,3.89,,96.06,108.22,-6.35,-16.87,False,33.59,149.15,88.23,-39.68,1.96,231,-0.37,-4.97,-7.18,-12.54,-19.09,,False
ABMINTLLTD,NSE,EQ,INE251C01025,2026-08-13,69.37,69.37,69.37,67.5,63.07,9.99,69.35,16027,1111397.96,5336.0,3.0,,44.83,44.28,54.74,56.65,True,84.58,69.37,35.17,0.0,97.24,217,9.99,67.52,76.51,58.78,89.95,,False
ABMKNO,NSE,EQ,INE850B01026,2026-08-13,199.96,195.0,200.0,195.0,199.32,0.32,198.08,861,170549.35,1454.0,0.59,,205.02,229.07,-2.47,-12.71,False,50.63,254.8,186.21,-21.52,7.38,81,0.32,4.76,-4.78,-14.0,,,False
ABREL,NSE,EQ,INE055A01016,2026-08-13,1393.8,1375.6,1449.0,1372.6,1375.4,1.34,1410.94,650510,917831986.6,133479.0,4.87,,1377.65,1440.18,1.17,-3.22,False,49.98,1931.1,1094.9,-27.82,27.3,231,1.34,0.22,-2.3,6.67,3.1,,False
ABSL10BANK,NSE,EQ,INF209KC1670,2026-08-13,169.26,169.93,169.93,169.07,170.0,-0.44,169.25,4456,754182.82,46202.0,0.1,,169.9,172.76,-0.38,-2.03,False,46.47,183.1,154.26,-7.56,9.72,110,-0.44,-1.57,-2.63,5.04,,,False
ABSLAMC,NSE,EQ,INE404A01024,2026-08-13,1026.4,1043.8,1045.0,1020.0,1038.6,-1.17,1032.42,201753,208292870.4,350410.0,0.58,,1058.36,973.45,-3.02,5.44,True,45.29,1199.0,716.95,-14.4,43.16,231,-1.17,0.22,-10.68,-3.91,26.25,,False
ABSLBANETF,NSE,EQ,INF209KB17D5,2026-08-13,59.18,60.88,60.88,59.1,59.4,-0.37,59.18,14273,844619.47,111036.0,0.13,,58.54,57.97,1.09,2.09,True,53.25,62.91,51.48,-5.93,14.96,231,-0.37,-0.42,0.1,7.17,-3.51,,False
ABSLLIQUID,NSE,EQ,INF209KB18T9,2026-08-13,1000.0,1000.0,1000.01,999.99,999.99,0.0,1000.0,3734,3733986.47,4578.0,0.82,,1000.0,1000.0,0.0,0.0,False,51.51,1000.01,999.99,-0.0,0.0,231,0.0,0.0,0.0,0.0,0.0,,False
ABSLMSCIN,NSE,EQ,INF209KC1662,2026-08-13,30.0,30.13,30.13,29.93,29.93,0.23,29.97,513,15376.49,1384.0,0.37,,29.6,29.57,1.36,1.44,True,54.34,34.79,26.75,-13.77,12.15,116,0.23,-0.73,1.69,5.26,,,False
ABSLNN50ET,NSE,EQ,INF209KB16D7,2026-08-13,78.18,79.14,79.14,77.75,78.43,-0.32,78.57,22892,1798732.58,18822.0,1.22,,76.03,73.32,2.83,6.63,True,62.47,78.78,64.56,-0.76,21.1,231,-0.32,-0.26,3.34,6.54,8.36,,False
ABSLPSE,NSE,EQ,INF209KB19Z4,2026-08-13,10.28,10.3,10.31,10.2,10.26,0.19,10.26,86622,888430.59,157267.0,0.55,,10.38,10.35,-0.95,-0.67,True,46.02,11.17,9.65,-7.97,6.53,231,0.19,-0.58,0.19,-6.55,-3.75,,False
ABSMARINE,NSE,ST,INE0QRV01016,2026-08-13,223.3,222.15,224.5,219.3,222.9,0.18,221.89,28500,6323750.0,31975.0,0.89,,226.62,213.91,-1.47,4.39,True,48.67,301.35,149.55,-25.9,49.31,231,0.18,-0.13,-0.25,-1.82,28.89,,True
ACC,NSE,EQ,INE012A01025,2026-08-13,1324.7,1334.0,1341.4,1323.0,1332.8,-0.61,1326.21,100192,132875585.3,210959.0,0.47,,1366.23,1505.92,-3.04,-12.03,False,40.67,1913.7,1254.6,-30.78,5.59,231,-0.61,-3.9,-4.23,-3.88,-20.55,,False
ACCELYA,NSE,EQ,INE793A01012,2026-08-13,1133.9,1149.0,1149.0,1131.1,1142.3,-0.74,1137.43,4591,5221961.5,7776.0,0.59,,1136.95,1207.77,-0.27,-6.12,False,47.75,1501.4,1024.6,-24.48,10.67,231,-0.74,-0.29,2.02,0.1,-11.01,,False
ACCENTMIC,NSE,SM,INE0Q5D01013,2026-08-13,569.35,560.45,571.75,560.0,560.45,1.59,566.95,26500,15024300.0,73975.0,0.36,,497.42,411.53,14.46,38.35,True,70.2,569.35,243.5,0.0,133.82,231,1.59,10.67,9.18,29.32,72.53,,True
ACCORD,NSE,ST,INE113X01015,2026-08-04,198.35,198.35,198.35,198.35,202.35,-1.98,198.35,2000,396700.0,19500.0,0.1,,124.35,59.96,59.51,230.78,True,82.25,210.65,19.85,-5.84,899.24,100,-1.98,-2.05,89.72,648.49,,,True
ACCPL,NSE,ST,INE0T8T01010,2026-08-13,184.45,180.9,190.0,179.3,188.7,-2.25,184.62,26400,4874100.0,15600.0,1.69,,158.72,112.79,16.21,63.53,True,61.35,196.75,54.6,-6.25,237.82,227,-2.25,2.56,14.81,51.94,151.98,,True
ACCURACY,NSE,BE,INE648Z01023,2026-08-13,4.75,4.7,4.8,4.6,4.7,1.06,4.73,44781,212022.85,52502.0,0.85,,5.06,5.43,-6.19,-12.52,False,37.12,7.31,3.47,-35.02,36.89,231,1.06,-0.42,-6.68,-20.7,-7.59,,False
ACE,NSE,EQ,INE731H01025,2026-08-13,1078.3,1091.7,1098.9,1064.2,1096.1,-1.62,1076.11,267995,288392968.1,780923.0,0.34,,1015.87,965.75,6.15,11.65,True,54.37,1155.4,748.95,-6.67,43.97,231,-1.62,-3.18,7.36,21.8,17.28,,False
ACEINTEG,NSE,EQ,INE543V01017,2026-08-13,17.42,18.98,18.98,17.15,18.43,-5.48,17.56,14326,251523.07,4830.0,2.97,,19.71,20.48,-11.61,-14.92,False,28.83,27.09,15.25,-35.7,14.23,231,-5.48,-8.32,-14.9,-8.17,-11.08,,False
ACETEC,NSE,SM,INE1J6M01010,2026-08-13,121.5,119.25,122.2,119.25,123.9,-1.94,120.98,3600,435540.0,17220.0,0.21,,127.36,123.44,-4.6,-1.57,True,44.19,146.45,116.5,-17.04,4.29,77,-1.94,-13.8,0.08,-12.05,,,True
ACI,NSE,EQ,INE128X01021,2026-08-13,509.25,510.0,514.95,507.25,506.05,0.63,511.21,94578,48349532.25,342441.0,0.28,,538.89,571.56,-5.5,-10.9,False,40.49,715.6,489.45,-28.84,4.05,231,0.63,-1.66,-6.35,-6.41,-12.23,,False
ACL,NSE,EQ,INE666E01020,2026-08-13,46.08,46.0,47.34,45.2,46.15,-0.15,46.11,11078,510857.46,17711.0,0.63,,49.95,60.87,-7.74,-24.3,False,28.5,104.76,40.79,-56.01,12.97,231,-0.15,-3.98,-6.32,-20.88,-21.31,,False
ACLGATI,NSE,EQ,INE152B01027,2025-11-11,66.05,66.31,66.89,64.95,65.35,1.07,65.95,909770,59998253.29,631820.0,1.44,,61.74,61.76,6.98,6.94,False,60.95,66.37,57.18,-0.48,15.51,45,1.07,-0.48,13.45,,,,False
ACMESOLAR,NSE,EQ,INE622W01025,2026-08-13,374.5,374.8,377.1,369.2,372.6,0.51,372.92,680001,253583153.2,1901439.0,0.36,,357.88,307.14,4.65,21.93,True,54.13,394.0,198.96,-4.95,88.23,231,0.51,-0.25,-4.5,32.31,69.01,,False
ACSTECH,NSE,EQ,INE366C01021,2026-08-13,48.52,50.1,51.25,48.13,50.09,-3.13,49.21,488474,24037632.5,335687.0,1.46,,42.27,40.22,14.78,20.63,True,66.46,50.6,32.34,-4.11,50.03,81,-3.13,5.55,12.16,39.31,,,False
ACTIVEINFR,NSE,SM,INE0KLO01025,2026-08-10,170.0,170.0,170.0,170.0,171.0,-0.58,170.0,1200,204000.0,1380.0,0.87,,175.38,175.14,-3.07,-2.93,True,38.42,186.0,170.0,-8.6,0.0,113,-0.58,-5.45,-6.08,-1.73,,,True
ACUTAAS,NSE,EQ,INE00FF01025,2026-08-13,3110.6,3153.4,3212.5,3081.2,3153.4,-1.36,3136.6,321386,1008059414.7,375213.0,0.86,,3240.23,2581.08,-4.0,20.52,True,38.66,3694.8,1317.8,-15.81,136.04,231,-1.36,-4.6,-12.3,14.08,56.56,,False
ADANI-RE,NSE,BE,INE423A20016,2025-12-05,430.65,377.0,435.5,368.0,378.8,13.69,392.92,953402,374607112.8,2016284.0,0.47,,487.53,506.91,-11.67,-15.04,False,,514.3,349.8,-16.26,23.11,9,13.69,-2.66,,,,,False
ADANIENSOL,NSE,EQ,INE931S01010,2026-08-13,1583.0,1607.0,1638.3,1570.4,1599.0,-1.0,1592.66,3318810,5285729355.2,2020128.0,1.64,,1581.0,1274.06,0.13,24.25,True,39.37,1741.6,755.95,-9.11,109.41,231,-1.0,-2.28,-5.66,20.01,55.55,,False
ADANIENT,NSE,EQ,INE423A01024,2026-08-13,2964.9,2986.2,3019.5,2932.8,2985.7,-0.7,2962.87,1302957,3860496142.7,1058831.0,1.23,,2977.38,2603.4,-0.42,13.89,True,40.05,3212.1,1758.8,-7.7,68.58,231,-0.7,-2.02,-5.89,9.29,33.17,,False
ADANIGREEN,NSE,EQ,INE364U01010,2026-08-13,1319.0,1332.3,1352.7,1314.0,1332.3,-1.0,1325.0,1662220,2202435246.0,2487789.0,0.67,,1412.02,1219.95,-6.59,8.12,True,30.96,1604.5,772.8,-17.79,70.68,231,-1.0,-3.83,-15.2,-6.78,35.72,,False
ADANIPORTS,NSE,EQ,INE742F01042,2026-08-13,1658.0,1665.0,1669.9,1641.1,1665.0,-0.42,1651.03,1992956,3290435284.0,2235142.0,0.89,,1745.25,1614.5,-5.0,2.69,True,30.04,1883.2,1303.6,-11.96,27.19,231,-0.42,-2.18,-9.35,-6.51,6.92,,False
ADANIPOWER,NSE,EQ,INE814H01029,2026-08-13,206.1,207.51,209.7,204.11,206.99,-0.43,205.83,13554048,2789806345.76,19342565.0,0.7,,214.07,240.23,-3.72,-14.21,False,38.36,709.4,132.96,-70.95,55.01,231,-0.43,-0.97,-5.88,-8.19,34.94,,False
ADDICTIVE,NSE,SM,INE0RDH01021,2026-08-12,40.15,40.15,40.15,40.15,40.15,0.0,40.15,500,20075.0,19075.0,0.03,,47.28,75.3,-15.08,-46.68,False,45.17,132.0,37.7,-69.58,6.5,158,0.0,0.25,-4.52,-46.07,-60.44,,True
ADFFOODS,NSE,EQ,INE982B01027,2026-08-13,261.85,262.0,265.0,258.0,261.65,0.08,261.34,95212,24883038.4,207141.0,0.46,,282.46,251.24,-7.3,4.22,True,36.24,320.4,157.89,-18.27,65.84,231,0.08,0.17,-14.15,-3.13,15.39,,False
ADISOFT,NSE,SM,INE20PL01012,2026-08-13,171.75,177.85,181.45,170.15,179.65,-4.4,174.15,52800,9194880.0,39640.0,1.33,,189.2,205.17,-9.22,-16.29,False,41.36,263.4,171.75,-34.79,0.0,73,-4.4,-3.32,-11.38,-19.35,,,True
ADL,NSE,EQ,INE0CHO01012,2026-08-13,70.71,70.01,71.5,70.01,70.21,0.71,70.52,209,14738.94,990.0,0.21,,71.41,74.4,-0.98,-4.96,False,48.76,93.51,52.52,-24.38,34.63,230,0.71,0.87,1.03,1.68,-1.68,,False
ADOR,NSE,EQ,INE045A01017,2026-08-13,1500.3,1490.0,1525.0,1478.8,1478.7,1.46,1503.36,23923,35964938.5,76962.0,0.31,,1354.75,1151.0,10.74,30.35,True,59.67,1523.0,851.8,-1.49,76.13,231,1.46,1.04,10.13,43.4,42.17,,False
ADROITINFO,NSE,EQ,INE737B01033,2026-08-13,9.94,10.04,10.12,9.5,10.04,-1.0,9.76,81138,791766.26,38484.0,2.11,,9.46,9.7,5.03,2.51,False,59.64,11.81,8.23,-15.83,20.78,231,-1.0,1.33,12.06,3.65,-1.09,,False
ADSL,NSE,EQ,INE102I01027,2026-08-13,113.77,113.25,114.95,113.01,113.25,0.46,114.17,65140,7436750.05,139879.0,0.47,,118.36,129.97,-3.88,-12.47,False,41.73,203.19,87.17,-44.01,30.52,231,0.46,-2.69,-6.32,-9.62,-9.45,,False
ADVAIT,NSE,EQ,INE0ALI01010,2026-08-13,2082.6,2093.2,2119.2,2067.5,2117.7,-1.66,2091.71,52960,110777027.6,57315.0,0.92,,2191.96,1881.44,-4.99,10.69,True,38.95,2450.6,1375.6,-15.02,51.4,139,-1.66,-9.96,-1.73,5.37,26.83,,False
ADVANCE,NSE,EQ,INE1B0W01010,2026-08-13,119.2,118.11,123.28,118.11,118.01,1.01,120.8,324336,39180673.45,684945.0,0.47,,114.58,112.95,4.03,5.53,True,51.46,147.57,84.96,-19.22,40.3,209,1.01,-8.15,5.86,14.9,-10.47,,False
ADVANIHOTR,NSE,EQ,INE199C01026,2026-08-13,51.44,50.5,52.7,49.75,50.17,2.53,51.15,106461,5445875.47,30966.0,3.44,,51.97,54.26,-1.03,-5.2,False,49.89,62.14,47.1,-17.22,9.21,231,2.53,1.32,-1.23,-1.63,-8.16,,False
ADVENTHTL,NSE,EQ,INE28GN01010,2026-08-13,143.3,142.45,144.78,140.46,143.21,0.06,143.03,57133,8171564.68,127748.0,0.45,,146.41,188.4,-2.12,-23.94,False,45.0,328.65,120.9,-56.4,18.53,185,0.06,-2.38,-1.58,-6.0,-33.2,,False
ADVENZYMES,NSE,EQ,INE837H01020,2026-08-13,300.85,302.95,305.0,299.0,301.65,-0.27,301.38,159628,48108406.3,333866.0,0.48,,325.99,325.09,-7.71,-7.46,True,38.31,392.1,255.3,-23.27,17.84,231,-0.27,-8.78,-8.15,-17.63,4.66,,False
AEGISLOG,NSE,EQ,INE208C01025,2026-08-13,1247.0,1285.0,1294.4,1241.5,1264.5,-1.38,1258.12,662763,833835852.6,1433296.0,0.46,,1188.09,904.59,4.96,37.85,True,46.19,1409.2,587.95,-11.51,112.09,231,-1.38,-10.93,-5.61,90.8,80.53,,False
AEGISVOPAK,NSE,EQ,INE0INX01018,2026-08-13,271.5,276.45,278.9,268.05,273.55,-0.75,273.09,401975,109775651.45,1700815.0,0.24,,263.97,237.17,2.85,14.47,True,46.04,303.49,161.65,-10.54,67.96,231,-0.75,-5.96,-3.71,35.63,24.65,,False
AEPL,NSE,EQ,INE757T01025,2026-08-13,15.67,15.8,15.97,15.35,15.5,1.1,15.62,21644,338082.3,90112.0,0.24,,15.87,17.05,-1.28,-8.11,False,51.34,19.66,13.99,-20.3,12.01,104,1.1,7.92,0.71,-3.63,,,False
AEQUS,NSE,EQ,INE947N01017,2026-08-13,252.29,236.7,254.27,236.7,236.76,6.56,248.1,4207715,1043930518.24,3100812.0,1.36,,225.7,184.96,11.78,36.4,True,61.9,258.07,115.11,-2.24,119.17,166,6.56,5.54,4.65,23.06,79.98,,False
