SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
63MOONS,NSE,EQ,INE111B01023,2026-08-21,795.5,774.9,803.9,767.0,770.8,3.2,791.01,460693,364412646.25,1676460.0,0.27,,756.31,726.2,5.18,9.54,True,51.47,941.6,470.3,-15.52,69.15,237,3.2,1.18,13.0,16.96,18.32,,False
A2ZINFRA,NSE,EQ,INE619I01012,2026-08-21,15.46,15.6,15.94,15.02,15.19,1.78,15.59,1508726,23516818.36,625124.0,2.41,,14.7,15.69,5.15,-1.5,False,55.08,20.72,12.06,-25.39,28.19,237,1.78,5.03,27.56,-0.45,5.31,,False
AAATECH,NSE,EQ,INE0D0U01013,2026-08-21,95.71,93.85,96.05,93.58,93.86,1.97,94.96,14822,1407494.96,28571.0,0.52,,93.62,93.77,2.23,2.07,False,55.85,125.44,77.0,-23.7,24.3,237,1.97,3.83,5.7,3.22,-11.66,,False
AADHARHFC,NSE,EQ,INE883F01010,2026-08-21,462.55,473.85,473.85,459.75,474.95,-2.61,463.94,1132761,525530740.9,374591.0,3.02,,497.79,493.27,-7.08,-6.23,True,29.81,556.5,439.1,-16.88,5.34,237,-2.61,-7.16,-7.64,-2.71,0.11,,False
AAKAAR,NSE,SM,INE1GYP01013,2026-08-21,61.3,60.95,61.3,60.0,58.4,4.97,61.09,19200,1172880.0,12880.0,1.49,,63.56,68.75,-3.56,-10.84,False,49.38,95.75,48.0,-35.98,27.71,212,4.97,20.91,-13.66,15.88,2.17,,True
AAKASH,NSE,EQ,INE087Z01024,2026-08-21,8.71,8.62,8.75,8.46,8.54,1.99,8.66,95815,830044.16,144946.0,0.66,,8.94,9.0,-2.53,-3.19,False,45.3,11.9,7.68,-26.81,13.41,237,1.99,-0.91,-4.81,-3.01,10.96,,False
AARADHYA,NSE,SM,INE124401014,2026-08-21,69.95,67.05,69.95,67.05,69.0,1.38,68.89,8400,578700.0,3900.0,2.15,,79.53,101.8,-12.05,-31.29,False,41.31,176.95,69.0,-60.47,1.38,174,1.38,-1.48,-6.8,-23.97,-44.48,,True
AAREYDRUGS,NSE,EQ,INE198H01019,2026-08-21,81.2,80.79,81.95,77.07,80.59,0.76,80.17,698965,56034980.59,125829.0,5.55,,81.58,78.21,-0.47,3.82,True,48.41,99.25,50.75,-18.19,60.0,237,0.76,-3.18,5.18,-3.03,22.25,,False
AARNAV,NSE,BE,INE750R01016,2026-08-21,33.78,33.7,35.39,32.15,33.71,0.21,34.27,10208,349815.68,74604.0,0.14,,29.29,27.09,15.33,24.7,True,60.92,35.37,21.69,-4.5,55.74,120,0.21,7.37,17.7,45.23,,,False
AARON,NSE,EQ,INE721Z01010,2026-08-21,137.64,138.0,142.0,136.8,139.3,-1.19,138.88,16559,2299761.91,49323.0,0.34,,130.81,146.57,5.22,-6.09,False,55.02,218.52,109.27,-37.01,25.96,237,-1.19,1.61,22.12,15.5,-11.84,,False
AARTECH,NSE,BE,INE01C001026,2026-08-21,48.29,50.67,51.79,48.14,50.67,-4.7,48.66,235715,11469712.83,87526.0,2.69,,47.92,48.36,0.77,-0.14,False,49.07,62.93,34.8,-23.26,38.76,237,-4.7,-3.86,0.75,14.19,3.94,,False
AARTIDRUGS,NSE,EQ,INE767A01016,2026-08-21,417.4,413.45,420.0,410.1,414.75,0.64,415.53,171553,71284723.4,223110.0,0.77,,404.56,402.77,3.17,3.63,True,53.16,525.35,319.75,-20.55,30.54,237,0.64,0.25,1.8,7.04,12.25,,False
AARTIIND,NSE,EQ,INE769A01020,2026-08-21,527.2,519.0,533.7,516.4,520.05,1.37,526.27,995748,524027397.75,1794835.0,0.55,,494.29,448.76,6.66,17.48,True,61.6,538.2,340.0,-2.04,55.06,237,1.37,-1.29,10.25,10.71,15.8,,False
AARTIPHARM,NSE,EQ,INE0LRU01027,2026-08-21,816.8,829.25,836.95,806.4,829.25,-1.5,819.58,511140,418921458.05,1290908.0,0.4,,740.91,736.63,10.24,10.88,True,58.92,939.5,591.95,-13.06,37.98,237,-1.5,-4.04,23.8,14.54,14.91,,False
AARTISURF,NSE,BE,INE09EO01013,2026-08-21,572.95,546.05,588.0,535.0,562.05,1.94,555.81,25729,14300419.4,104031.0,0.25,,472.79,429.31,21.18,33.46,True,60.75,658.55,321.1,-13.0,78.43,237,1.94,-13.0,48.51,49.79,38.83,,False
AARVEEDEN,NSE,BE,INE273D01019,2025-10-10,151.42,157.89,157.89,150.0,156.1,-3.0,151.92,13502,2051204.83,19872.0,0.68,,168.61,173.57,-10.19,-12.76,False,24.8,178.71,151.42,-15.27,0.0,25,-3.0,-8.18,-10.69,,,,False
AARVI,NSE,EQ,INE754X01016,2026-08-21,152.5,155.0,157.98,151.23,153.96,-0.95,153.14,51588,7900136.81,40849.0,1.26,,149.21,136.33,2.21,11.86,True,49.53,161.75,117.26,-5.72,30.05,237,-0.95,-0.63,-2.64,18.79,14.99,,False
AASTHA,NSE,EQ,INE2FMX01012,2026-08-21,73.03,73.43,73.69,73.0,73.32,-0.4,73.22,174496,12775877.39,2676265.0,0.07,,100.13,123.95,-27.06,-41.08,False,27.31,136.49,73.03,-46.49,0.0,35,-0.4,-1.72,-29.1,,,,False
AATMAJ,NSE,SM,INE0OB201016,2026-08-21,18.55,19.0,19.0,18.55,19.0,-2.37,18.77,4000,75100.0,6300.0,0.63,,19.34,20.27,-4.06,-8.47,False,47.09,25.25,17.75,-26.53,4.51,165,-2.37,0.0,-1.07,-8.62,-9.73,,True
AAVAS,NSE,EQ,INE216P01012,2026-08-21,1355.3,1364.8,1374.6,1351.0,1364.9,-0.7,1358.66,53900,73232021.6,67270.0,0.8,,1406.61,1420.21,-3.65,-4.57,False,40.12,1736.4,1073.9,-21.95,26.2,237,-0.7,-3.01,-2.21,-2.98,4.56,,False
ABAN,NSE,BE,INE421A01028,2026-08-21,16.71,16.72,16.72,16.71,17.05,-1.99,16.71,7389,123473.3,45431.0,0.16,,17.33,25.49,-3.56,-34.46,False,46.56,45.34,13.18,-63.15,26.78,187,-1.99,-9.48,11.62,-25.07,-50.71,,False
ABANSENT,NSE,EQ,INE365O01028,2026-08-21,27.98,27.49,28.72,27.37,27.36,2.27,28.3,13820,391041.33,9918.0,1.39,,27.88,27.73,0.35,0.91,True,50.33,47.96,24.9,-41.66,12.37,87,2.27,-7.9,3.63,3.51,,,False
ABB,NSE,EQ,INE117A01022,2026-08-21,7424.0,7474.0,7545.0,7405.0,7479.0,-0.74,7439.58,85392,635280619.0,300478.0,0.28,,7319.22,6503.45,1.43,14.15,True,47.9,7735.0,4691.5,-4.02,58.24,237,-0.74,-2.94,-1.38,10.98,26.09,,False
ABBOTINDIA,NSE,EQ,INE358A01014,2026-08-21,26230.0,26120.0,26315.0,25905.0,26120.0,0.42,26095.24,8779,229090110.0,8908.0,0.99,,27146.28,27571.49,-3.38,-4.87,False,34.31,31255.0,25180.0,-16.08,4.17,237,0.42,-3.07,-8.57,-5.75,-0.23,,False
ABCAPITAL,NSE,EQ,INE674K01013,2026-08-21,413.0,410.0,413.0,407.7,409.0,0.98,411.03,3668437,1507847011.55,3936073.0,0.93,,395.12,357.52,4.53,15.52,True,56.1,424.7,278.9,-2.75,48.08,237,0.98,2.99,5.29,15.59,19.69,,False
ABCOTS,NSE,EQ,INE08PH01015,2026-08-21,209.42,213.88,218.9,208.51,211.1,-0.8,212.14,8615,1827563.46,16368.0,0.53,,215.5,300.18,-2.82,-30.23,False,54.06,456.5,198.38,-54.12,5.57,237,-0.8,5.24,4.51,-1.71,-51.41,,False
ABDL,NSE,EQ,INE552Z01027,2026-08-21,595.0,590.8,599.9,584.3,595.45,-0.08,592.95,298299,176875254.6,328581.0,0.91,,611.2,567.89,-2.65,4.77,True,42.42,702.7,384.15,-15.33,54.89,237,-0.08,-0.74,-1.25,10.95,12.85,,False
ABFRL,NSE,EQ,INE647O01011,2026-08-21,54.35,54.8,55.09,54.25,54.75,-0.73,54.78,3032302,166119647.28,7764841.0,0.39,,58.97,66.02,-7.83,-17.67,False,34.75,93.48,53.89,-41.86,0.85,237,-0.73,-2.91,-3.0,-19.3,-25.01,,False
ABGSEC,NSE,EQ,INF209KC1134,2026-08-21,115.07,114.19,115.43,114.19,114.32,0.66,114.66,38,4357.26,1642.0,0.02,,113.97,112.32,0.97,2.45,True,54.69,115.49,109.63,-0.36,4.96,216,0.66,-0.36,0.26,3.57,2.91,,False
ABHAPOWER,NSE,SM,INE0UYG01015,2026-08-21,24.75,24.75,24.75,24.75,24.75,0.0,24.75,1600,39600.0,7520.0,0.21,,26.71,31.48,-7.35,-21.37,False,41.43,45.95,23.8,-46.14,3.99,213,0.0,-3.51,-4.62,-19.25,-17.77,,True
ABINFRA,NSE,EQ,INE00YB01025,2026-08-21,12.63,13.35,13.73,12.2,13.34,-5.32,13.25,14180685,187945829.34,10573290.0,1.34,,11.3,38.76,11.74,-67.42,False,66.98,219.7,9.07,-94.25,39.25,237,-5.32,16.84,26.17,-3.0,-39.31,,False
ABLBL,NSE,EQ,INE14LE01019,2026-08-21,86.12,86.5,87.1,86.0,86.5,-0.44,86.65,533275,46205977.99,1122100.0,0.48,,94.28,107.03,-8.66,-19.54,False,27.83,149.15,86.12,-42.26,0.0,237,-0.44,-2.99,-7.25,-15.59,-22.39,,False
ABMINTLLTD,NSE,BE,INE251C01025,2026-08-21,55.92,55.9,55.92,53.25,53.26,4.99,54.98,3867,212599.07,6462.0,0.6,,47.04,44.93,18.88,24.47,True,58.24,69.37,35.17,-19.39,59.0,223,4.99,-10.44,32.92,34.49,53.21,,False
ABMKNO,NSE,EQ,INE850B01026,2026-08-21,189.87,190.0,192.0,185.1,191.41,-0.8,190.86,3460,660362.29,1502.0,2.3,,202.52,227.0,-6.25,-16.36,False,41.48,254.8,186.21,-25.48,1.97,87,-0.8,-4.96,-3.92,-18.09,,,False
ABREL,NSE,EQ,INE055A01016,2026-08-21,1406.3,1459.9,1465.0,1386.5,1445.5,-2.71,1439.23,399297,574680100.6,173146.0,2.31,,1384.04,1438.26,1.61,-2.22,False,51.44,1931.1,1094.9,-27.18,28.44,237,-2.71,0.24,0.59,12.53,1.46,,False
ABSL10BANK,NSE,EQ,INF209KC1670,2026-08-21,169.17,169.39,169.96,169.0,168.47,0.42,169.31,1227,207747.78,34125.0,0.04,,169.71,172.55,-0.32,-1.96,False,47.0,183.1,154.26,-7.61,9.67,116,0.42,-0.16,0.07,5.5,,,False
ABSLAMC,NSE,EQ,INE404A01024,2026-08-21,1008.4,995.4,1016.5,992.7,995.4,1.31,1005.66,155013,155890801.5,193078.0,0.8,,1047.65,975.49,-3.75,3.37,True,43.45,1199.0,716.95,-15.9,40.65,237,1.31,-0.28,2.27,-0.33,14.98,,False
ABSLBANETF,NSE,EQ,INF209KB17D5,2026-08-21,59.17,58.77,59.28,58.77,59.08,0.15,59.15,112082,6630076.36,65392.0,1.71,,58.65,58.03,0.88,1.96,True,52.75,62.91,51.48,-5.95,14.94,237,0.15,0.12,1.84,6.82,-4.9,,False
ABSLLIQUID,NSE,EQ,INF209KB18T9,2026-08-21,1000.0,999.99,1000.01,999.99,999.99,0.0,1000.0,12372,12371999.37,4386.0,2.82,,1000.0,1000.0,0.0,0.0,False,52.38,1000.01,999.99,-0.0,0.0,237,0.0,0.0,0.0,-0.0,0.0,,False
ABSLMSCIN,NSE,EQ,INF209KC1662,2026-08-21,29.8,29.83,29.83,29.77,29.75,0.17,29.8,25,745.0,3733.0,0.01,,29.64,29.59,0.54,0.72,True,50.51,34.79,26.75,-14.34,11.4,122,0.17,-0.6,2.48,2.79,,,False
ABSLNN50ET,NSE,EQ,INF209KB16D7,2026-08-21,77.74,78.08,78.21,77.64,78.29,-0.7,77.82,11369,884730.56,18957.0,0.6,,76.48,73.6,1.65,5.63,True,53.58,78.78,64.56,-1.32,20.42,237,-0.7,-0.94,3.16,5.94,7.41,,False
ABSLPSE,NSE,EQ,INF209KB19Z4,2026-08-21,10.18,10.29,10.29,10.15,10.15,0.3,10.2,170746,1740935.66,185476.0,0.92,,10.34,10.34,-1.54,-1.55,False,42.02,11.17,9.65,-8.86,5.49,237,0.3,-0.29,-1.64,-5.13,-4.32,,False
ABSMARINE,NSE,ST,INE0QRV01016,2026-08-21,247.5,239.05,249.0,237.0,238.45,3.8,242.35,41000,9936150.0,41125.0,1.0,,229.66,215.47,7.77,14.87,True,65.03,301.35,149.55,-17.87,65.5,237,3.8,5.57,11.49,-17.87,40.03,,True
ACC,NSE,EQ,INE012A01025,2026-08-21,1307.4,1304.6,1322.7,1299.0,1301.1,0.48,1309.16,119003,155793826.7,181528.0,0.66,,1353.39,1494.3,-3.4,-12.51,False,39.95,1913.7,1254.6,-31.68,4.21,237,0.48,-1.06,-1.99,-3.87,-19.9,,False
ACCELYA,NSE,EQ,INE793A01012,2026-08-21,1138.6,1135.5,1149.0,1131.1,1139.5,-0.08,1141.47,5543,6327194.3,6384.0,0.87,,1136.81,1203.61,0.16,-5.4,False,50.77,1501.4,1024.6,-24.16,11.13,237,-0.08,-0.1,-0.63,1.46,-2.92,,False
ACCENTMIC,NSE,SM,INE0Q5D01013,2026-08-21,605.05,608.95,608.95,593.0,598.3,1.13,600.8,65000,39052150.0,52300.0,1.24,,518.24,422.19,16.75,43.31,True,77.27,605.05,243.5,0.0,148.48,237,1.13,3.78,19.59,38.65,88.81,,True
ACCORD,NSE,ST,INE113X01015,2026-08-04,198.35,198.35,198.35,198.35,202.35,-1.98,198.35,2000,396700.0,19500.0,0.1,,124.35,59.96,59.51,230.78,True,82.25,210.65,19.85,-5.84,899.24,100,-1.98,-2.05,89.72,648.49,,,True
ACCPL,NSE,ST,INE0T8T01010,2026-08-21,202.3,204.0,204.05,199.0,208.0,-2.74,202.6,15600,3160620.0,19440.0,0.8,,167.65,117.89,20.67,71.6,True,67.09,208.0,54.6,-2.74,270.51,233,-2.74,6.19,18.83,81.35,198.38,,True
ACCURACY,NSE,BE,INE648Z01023,2026-08-21,4.59,4.66,4.66,4.57,4.68,-1.92,4.59,90250,414521.39,56020.0,1.61,,4.98,5.39,-7.86,-14.78,False,34.96,7.31,3.47,-37.21,32.28,237,-1.92,-4.97,-8.57,-19.61,-9.29,,False
ACE,NSE,EQ,INE731H01025,2026-08-21,1182.2,1155.0,1189.0,1145.1,1164.4,1.53,1175.77,422951,497292824.1,464310.0,0.91,,1045.36,976.62,13.09,21.05,True,65.54,1184.8,748.95,-0.22,57.85,237,1.53,8.9,20.76,34.05,29.91,,False
ACEINTEG,NSE,EQ,INE543V01017,2026-08-21,17.89,17.75,18.2,17.3,17.73,0.9,17.67,5907,104360.81,4145.0,1.43,,19.32,20.33,-7.4,-11.98,False,38.52,27.09,15.25,-33.96,17.31,237,0.9,0.51,-8.72,-10.95,-5.94,,False
ACETEC,NSE,SM,INE1J6M01010,2026-08-14,127.05,125.95,129.15,125.95,121.5,4.57,127.03,3600,457320.0,14580.0,0.25,,127.35,123.48,-0.23,2.89,True,49.43,146.45,116.5,-13.25,9.06,78,4.57,-9.57,5.0,0.08,,,True
ACGL,NSE,EQ,INE451C01013,2026-08-21,1806.2,1800.0,1834.2,1790.0,1802.0,0.23,1818.11,520,945416.6,766.0,0.68,,1770.12,1767.58,2.04,2.18,True,,1806.2,1755.0,0.0,2.92,5,0.23,,,,,,False
ACI,NSE,EQ,INE128X01021,2026-08-21,497.85,499.95,505.0,497.0,499.95,-0.42,498.91,117864,58803295.1,217896.0,0.54,,531.79,567.73,-6.38,-12.31,False,38.15,715.6,489.45,-30.43,1.72,237,-0.42,-1.08,-10.03,-6.93,-13.53,,False
ACL,NSE,EQ,INE666E01020,2026-08-21,45.2,46.39,46.39,45.0,45.77,-1.25,45.36,18479,838248.81,17021.0,1.09,,49.08,60.0,-7.91,-24.67,False,27.02,104.76,40.79,-56.85,10.81,237,-1.25,-2.04,-5.12,-17.98,-19.69,,False
ACLGATI,NSE,EQ,INE152B01027,2025-11-11,66.05,66.31,66.89,64.95,65.35,1.07,65.95,909770,59998253.29,631820.0,1.44,,61.74,61.76,6.98,6.94,False,60.95,66.37,57.18,-0.48,15.51,45,1.07,-0.48,13.45,,,,False
ACMESOLAR,NSE,EQ,INE622W01025,2026-08-21,401.6,400.0,411.3,392.9,397.4,1.06,404.5,4540521,1836631421.4,2296748.0,1.98,,363.13,311.49,10.59,28.93,True,67.04,401.6,198.96,0.0,101.85,237,1.06,7.35,10.62,38.39,77.62,,False
ACSTECH,NSE,EQ,INE366C01021,2026-08-21,50.78,50.0,51.1,50.0,49.71,2.15,50.69,155971,7905441.25,345149.0,0.45,,43.96,40.8,15.52,24.46,True,68.42,50.92,32.34,-0.27,57.02,87,2.15,1.6,26.22,49.88,,,False
ACTIVEINFR,NSE,SM,INE0KLO01025,2026-08-21,181.25,180.2,181.35,180.2,177.8,1.94,180.98,34200,6189360.0,3750.0,9.12,,175.32,175.13,3.38,3.5,True,60.62,186.0,170.0,-2.55,6.62,118,1.94,6.62,5.38,5.99,,,True
ACUTAAS,NSE,EQ,INE00FF01025,2026-08-21,3169.0,3212.6,3259.0,3160.0,3210.5,-1.29,3181.36,220694,702107353.7,343046.0,0.64,,3239.61,2619.36,-2.18,20.98,True,44.49,3694.8,1317.8,-14.23,140.48,237,-1.29,-2.06,-8.39,7.38,55.4,,False
ADANI-RE,NSE,BE,INE423A20016,2025-12-05,430.65,377.0,435.5,368.0,378.8,13.69,392.92,953402,374607112.8,2016284.0,0.47,,487.53,506.91,-11.67,-15.04,False,,514.3,349.8,-16.26,23.11,9,13.69,-2.66,,,,,False
ADANIENSOL,NSE,EQ,INE931S01010,2026-08-21,1541.9,1556.9,1559.5,1527.3,1548.5,-0.43,1543.18,2335751,3604492158.4,2174189.0,1.07,,1578.94,1291.45,-2.35,19.39,True,36.9,1741.6,755.95,-11.47,103.97,237,-0.43,-4.59,-8.43,12.72,53.66,,False
ADANIENT,NSE,EQ,INE423A01024,2026-08-21,2997.0,2995.0,3007.5,2981.0,2994.9,0.07,2993.49,803177,2404304321.5,1007831.0,0.8,,2983.01,2626.75,0.47,14.1,True,45.68,3212.1,1758.8,-6.7,70.4,237,0.07,-1.26,-0.43,10.29,37.19,,False
ADANIGREEN,NSE,EQ,INE364U01010,2026-08-21,1320.0,1310.2,1324.9,1310.1,1301.8,1.4,1316.9,1151739,1516726388.6,1512501.0,0.76,,1391.45,1225.56,-5.14,7.71,True,38.17,1604.5,772.8,-17.73,70.81,237,1.4,-2.08,-4.34,-3.11,33.17,,False
ADANIPORTS,NSE,EQ,INE742F01042,2026-08-21,1700.0,1697.2,1702.0,1684.9,1696.0,0.24,1693.23,1113535,1885471519.9,2238067.0,0.5,,1733.88,1619.01,-1.95,5.0,True,44.56,1883.2,1303.6,-9.73,30.41,237,0.24,0.0,-4.41,-4.86,10.38,,False
ADANIPOWER,NSE,EQ,INE814H01029,2026-08-21,205.5,203.99,205.5,202.83,204.0,0.74,203.9,10503673,2141749277.12,14385322.0,0.73,,212.06,238.16,-3.09,-13.71,False,40.94,709.4,132.96,-71.03,54.56,237,0.74,0.12,-3.17,-6.3,43.94,,False
ADDICTIVE,NSE,SM,INE0RDH01021,2026-08-21,46.6,44.4,46.6,44.4,44.4,4.95,46.25,12500,578075.0,14375.0,0.87,,46.56,73.47,0.08,-36.57,False,59.74,132.0,37.7,-64.7,23.61,164,4.95,10.56,19.49,-33.48,-58.02,,True
ADDIND,NSE,EQ,INE757C01021,2026-08-21,80.66,88.0,90.01,72.07,80.0,0.82,82.67,4334,358280.65,1277.0,3.39,,88.7,89.29,-9.07,-9.67,False,,89.5,80.0,-9.88,0.82,4,0.82,,,,,,False
ADFFOODS,NSE,EQ,INE982B01027,2026-08-21,267.6,266.15,272.1,264.35,267.35,0.09,268.89,104188,28014789.45,202723.0,0.51,,278.87,252.08,-4.04,6.16,True,43.12,320.4,157.89,-16.48,69.49,237,0.09,1.96,-9.79,-5.53,18.89,,False
ADISOFT,NSE,SM,INE20PL01012,2026-08-21,206.25,188.45,215.85,188.45,188.45,9.45,203.83,202400,41255160.0,58240.0,3.48,,188.45,204.02,9.44,1.09,False,64.31,263.4,171.75,-21.7,20.09,79,9.45,12.52,14.58,6.81,,,True
ADL,NSE,EQ,INE0CHO01012,2026-08-21,71.98,71.0,72.87,70.1,71.99,-0.01,71.3,769,54826.68,1113.0,0.69,,71.24,74.17,1.04,-2.96,False,52.0,93.51,52.52,-23.02,37.05,236,-0.01,3.51,3.79,-8.04,-3.64,,False
ADOR,NSE,EQ,INE045A01017,2026-08-21,1617.6,1683.9,1696.9,1612.5,1684.0,-3.94,1640.72,43423,71244921.1,48382.0,0.9,,1406.41,1176.82,15.02,37.45,True,64.03,1684.0,851.8,-3.94,89.9,237,-3.94,5.14,10.59,50.88,53.93,,False
ADROITINFO,NSE,EQ,INE737B01033,2026-08-21,10.04,9.96,10.64,9.96,10.23,-1.86,10.18,22974,233927.9,41316.0,0.56,,9.59,9.72,4.7,3.32,False,55.44,11.81,8.23,-14.99,21.99,237,-1.86,2.34,9.49,13.96,-0.59,,False
ADSL,NSE,EQ,INE102I01027,2026-08-21,108.49,109.35,109.65,108.0,109.63,-1.04,108.57,109093,11844500.44,110800.0,0.98,,116.62,128.83,-6.97,-15.79,False,31.98,203.19,87.17,-46.61,24.46,237,-1.04,-3.84,-4.77,-11.23,-5.63,,False
ADVAIT,NSE,EQ,INE0ALI01010,2026-08-21,2086.0,2131.4,2131.4,2075.0,2115.4,-1.39,2093.28,21300,44586813.6,53462.0,0.4,,2172.28,1894.15,-3.97,10.13,True,41.28,2450.6,1375.6,-14.88,51.64,145,-1.39,-0.44,-6.85,3.92,25.84,,False
ADVANCE,NSE,EQ,INE1B0W01010,2026-08-21,119.2,115.2,120.8,115.2,115.93,2.82,118.95,188867,22465942.56,680971.0,0.28,,115.22,113.22,3.45,5.28,True,52.09,147.57,84.96,-19.22,40.3,215,2.82,0.35,8.17,14.24,-11.54,,False
ADVANIHOTR,NSE,EQ,INE199C01026,2026-08-21,49.61,49.5,50.85,49.0,49.49,0.24,49.69,27063,1344746.92,37357.0,0.72,,51.56,54.02,-3.79,-8.16,False,40.61,62.14,47.1,-20.16,5.33,237,0.24,-4.76,-3.35,-7.03,-10.89,,False
ADVENTHTL,NSE,EQ,INE28GN01010,2026-08-21,133.2,133.15,136.0,132.72,135.54,-1.73,133.94,99941,13386425.96,124445.0,0.8,,144.12,185.34,-7.57,-28.13,False,33.37,328.65,120.9,-59.47,10.17,191,-1.73,-5.92,-7.71,-7.72,-37.0,,False
ADVENZYMES,NSE,EQ,INE837H01020,2026-08-21,300.0,303.0,308.05,299.05,303.0,-0.99,304.13,457606,139172491.6,368637.0,1.24,,321.17,323.83,-6.59,-7.36,False,39.09,392.1,255.3,-23.49,17.51,237,-0.99,-1.41,-4.53,-20.03,1.03,,False
ADVIKCA,NSE,EQ,INE178T01024,2026-08-21,1.2,1.2,1.22,1.19,1.2,0.0,1.21,178394,215125.38,152410.0,1.17,,1.21,1.21,-0.85,-0.83,True,,1.23,1.2,-2.44,0.0,5,0.0,,,,,,False
AEGISLOG,NSE,EQ,INE208C01025,2026-08-21,1417.9,1336.5,1449.0,1330.0,1336.2,6.11,1404.7,1431784,2011221416.8,1144770.0,1.25,,1221.09,929.97,16.12,52.47,True,61.5,1417.9,587.95,0.0,141.16,237,6.11,12.05,3.58,95.72,101.64,,False
AEGISVOPAK,NSE,EQ,INE0INX01018,2026-08-21,276.3,268.7,277.85,266.75,266.6,3.64,274.57,850492,233521543.85,1126985.0,0.75,,265.5,239.15,4.07,15.54,True,50.35,303.49,161.65,-8.96,70.92,237,3.64,2.68,-6.28,33.24,33.52,,False
