SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
AARTIIND,NSE,EQ,INE769A01020,2026-08-14,534.1,538.2,538.2,512.5,538.2,-0.76,526.63,2578695,1358022121.55,1702296.0,1.51,,487.23,444.79,9.62,20.08,True,68.73,538.2,340.0,-0.76,57.09,232,-0.76,6.37,5.81,14.55,13.54,,False
AARTIPHARM,NSE,EQ,INE0LRU01027,2026-08-14,851.2,873.0,881.5,845.3,873.65,-2.57,861.03,395281,340348678.1,1232984.0,0.32,,718.47,731.17,18.47,16.42,False,70.49,939.5,591.95,-9.4,43.8,232,-2.57,24.11,18.65,19.59,7.1,,False
AARTISURF,NSE,EQ,INE09EO01013,2026-08-14,658.55,645.0,677.7,632.15,645.85,1.97,659.96,103714,68447040.95,101079.0,1.03,,447.34,421.14,47.22,56.37,True,83.92,658.55,321.1,0.0,105.09,232,1.97,22.88,70.23,67.0,49.06,,False
AARVEEDEN,NSE,BE,INE273D01019,2025-10-10,151.42,157.89,157.89,150.0,156.1,-3.0,151.92,13502,2051204.83,19872.0,0.68,,168.61,173.57,-10.19,-12.76,False,24.8,178.71,151.42,-15.27,0.0,25,-3.0,-8.18,-10.69,,,,False
AARVI,NSE,EQ,INE754X01016,2026-08-14,153.47,154.01,158.0,152.7,154.78,-0.85,153.91,12338,1898893.72,44174.0,0.28,,148.28,135.45,3.5,13.3,True,51.67,161.75,117.26,-5.12,30.88,232,-0.85,-0.16,-0.03,22.58,17.09,,False
AASTHA,NSE,EQ,INE2FMX01012,2026-08-14,74.31,74.1,75.47,73.5,74.53,-0.3,74.57,321964,24007435.95,6031294.0,0.05,,106.1,126.55,-29.96,-41.28,False,27.62,136.49,73.12,-45.56,1.63,30,-0.3,-0.39,-39.21,,,,False
AATMAJ,NSE,SM,INE0OB201016,2026-08-14,18.1,18.05,18.1,18.05,18.6,-2.69,18.08,4000,72300.0,6000.0,0.67,,19.4,20.31,-6.69,-10.88,False,44.14,25.25,17.75,-28.32,1.97,162,-2.69,-9.05,-9.5,-10.84,-11.71,,True
AAVAS,NSE,EQ,INE216P01012,2026-08-14,1397.4,1431.8,1435.9,1385.2,1431.8,-2.4,1407.13,51565,72558759.2,86684.0,0.59,,1413.94,1422.58,-1.17,-1.77,False,46.93,1736.4,1073.9,-19.52,30.12,232,-2.4,1.89,-6.89,0.92,5.23,,False
ABAN,NSE,BE,INE421A01028,2026-08-14,18.46,18.46,18.46,18.46,18.83,-1.96,18.46,1111,20509.06,54560.0,0.02,,17.32,25.91,6.6,-28.75,False,60.25,45.34,13.18,-59.29,40.06,182,-1.96,-3.65,19.64,-6.58,-46.91,,False
ABANSENT,NSE,EQ,INE365O01028,2026-08-14,30.38,30.38,30.38,30.38,28.94,4.98,30.38,14445,438839.1,7612.0,1.9,,27.6,27.65,10.09,9.87,False,68.38,47.96,24.9,-36.66,22.01,82,4.98,16.89,10.39,0.36,,,False
ABB,NSE,EQ,INE117A01022,2026-08-14,7649.0,7710.0,7825.0,7639.0,7710.0,-0.79,7715.48,163080,1258241095.5,331162.0,0.49,,7278.4,6452.01,5.09,18.55,True,59.31,7735.0,4691.5,-1.11,63.04,232,-0.79,0.64,-0.24,19.87,31.53,,False
ABBOTINDIA,NSE,EQ,INE358A01014,2026-08-14,27060.0,27800.0,27800.0,27000.0,27620.0,-2.03,27236.49,18516,504310865.0,10873.0,1.7,,27304.08,27629.28,-0.89,-2.06,False,42.25,31255.0,25180.0,-13.42,7.47,232,-2.03,-2.78,-2.91,-3.15,-1.53,,False
ABCAPITAL,NSE,EQ,INE674K01013,2026-08-14,401.0,405.6,408.2,401.0,407.7,-1.64,402.88,1264602,509482801.95,3859086.0,0.33,,393.14,355.15,2.0,12.91,True,48.61,424.7,278.9,-5.58,43.78,232,-1.64,-1.73,0.33,12.28,13.63,,False
ABCOTS,NSE,EQ,INE08PH01015,2026-08-14,199.0,201.0,201.0,198.9,199.03,-0.02,199.68,3258,650544.31,12443.0,0.26,,216.44,304.74,-8.06,-34.7,False,38.36,456.5,198.38,-56.41,0.31,232,-0.02,0.15,-4.58,-9.21,-54.59,,False
ABDL,NSE,EQ,INE552Z01027,2026-08-14,599.45,630.7,631.95,591.1,627.7,-4.5,605.03,528711,319884956.15,349037.0,1.51,,613.24,566.13,-2.25,5.89,True,43.14,702.7,384.15,-14.69,56.05,232,-4.5,0.03,-4.67,7.94,17.53,,False
ABFRL,NSE,EQ,INE647O01011,2026-08-14,55.98,56.86,57.33,55.66,56.73,-1.32,56.35,5318321,299676494.35,7517172.0,0.71,,59.9,66.6,-6.54,-15.94,False,38.41,93.48,53.89,-40.12,3.88,232,-1.32,-11.61,-4.6,-10.66,-24.63,,False
ABGSEC,NSE,EQ,INF209KC1134,2026-08-14,115.49,115.49,115.49,115.49,115.14,0.3,115.49,23,2656.27,1764.0,0.01,,113.77,112.19,1.51,2.94,True,59.27,115.49,109.63,0.0,5.35,211,0.3,1.03,1.31,3.98,3.8,,False
ABHAPOWER,NSE,SM,INE0UYG01015,2026-08-14,25.65,24.65,25.65,24.35,24.65,4.06,24.99,9600,239920.0,7920.0,1.21,,27.09,31.81,-5.33,-19.36,False,46.95,45.95,23.8,-44.18,7.77,208,4.06,-1.72,-6.73,-10.0,-21.56,,True
ABINFRA,NSE,EQ,INE00YB01025,2026-08-14,10.81,11.17,11.49,10.46,11.15,-3.05,11.03,1387821,15306871.74,2303116.0,0.6,,10.99,40.1,-1.68,-73.04,False,57.46,219.7,9.07,-95.08,19.18,232,-3.05,8.53,7.46,-17.61,-46.43,,False
ABLBL,NSE,EQ,INE14LE01019,2026-08-14,88.77,89.97,90.24,88.65,89.96,-1.32,89.28,446038,39822945.89,897917.0,0.5,,95.78,108.02,-7.31,-17.82,False,30.81,149.15,88.23,-40.48,0.61,232,-1.32,-5.42,-6.98,-14.71,-22.78,,False
ABMINTLLTD,NSE,EQ,INE251C01025,2026-08-14,62.44,72.8,72.8,62.44,69.37,-9.99,67.42,23052,1554084.3,6479.0,3.56,,45.52,44.47,37.17,40.42,True,69.99,69.37,35.17,-9.99,77.54,218,-9.99,50.06,53.68,49.63,65.4,,False
ABMKNO,NSE,EQ,INE850B01026,2026-08-14,199.77,200.0,203.0,196.01,199.96,-0.1,199.43,6433,1282929.84,1693.0,3.8,,204.81,228.78,-2.46,-12.68,False,50.45,254.8,186.21,-21.6,7.28,82,-0.1,7.28,-0.34,-16.06,,,False
ABREL,NSE,EQ,INE055A01016,2026-08-14,1402.9,1401.0,1427.9,1381.2,1393.8,0.65,1398.06,201919,282294175.1,135785.0,1.49,,1378.64,1439.81,1.76,-2.56,False,51.78,1931.1,1094.9,-27.35,28.13,232,0.65,1.45,-3.69,8.59,-1.66,,False
ABSL10BANK,NSE,EQ,INF209KC1670,2026-08-14,169.44,168.99,170.5,168.75,169.26,0.11,169.08,1787,302141.36,42709.0,0.04,,169.88,172.73,-0.26,-1.91,False,46.99,183.1,154.26,-7.46,9.84,111,0.11,-0.53,-1.85,5.75,,,False
ABSLAMC,NSE,EQ,INE404A01024,2026-08-14,1011.2,1030.0,1030.0,1010.0,1026.4,-1.48,1018.47,61108,62236764.3,338524.0,0.18,,1056.51,973.83,-4.29,3.84,True,42.42,1199.0,716.95,-15.66,41.04,232,-1.48,-1.38,-10.68,-1.86,23.36,,False
ABSLBANETF,NSE,EQ,INF209KB17D5,2026-08-14,59.1,59.35,59.35,58.91,59.18,-0.14,59.1,21376,1263390.77,109434.0,0.2,,58.56,57.98,0.92,1.93,True,52.23,62.91,51.48,-6.06,14.8,232,-0.14,-0.4,0.1,7.47,-4.43,,False
ABSLLIQUID,NSE,EQ,INF209KB18T9,2026-08-14,1000.0,999.99,1000.01,999.99,1000.0,0.0,1000.0,7248,7248009.82,4773.0,1.52,,1000.0,1000.0,0.0,0.0,False,51.51,1000.01,999.99,-0.0,0.0,232,0.0,0.0,0.0,0.0,0.0,,False
ABSLMSCIN,NSE,EQ,INF209KC1662,2026-08-14,29.98,30.09,30.09,29.96,30.0,-0.07,30.05,953,28636.42,1347.0,0.71,,29.61,29.58,1.24,1.36,True,53.93,34.79,26.75,-13.83,12.07,117,-0.07,-1.51,1.7,3.95,,,False
ABSLNN50ET,NSE,EQ,INF209KB16D7,2026-08-14,78.48,78.78,78.78,78.32,78.18,0.38,78.45,4165,326744.21,18762.0,0.22,,76.12,73.37,3.1,6.97,True,64.68,78.78,64.56,-0.38,21.56,232,0.38,0.04,4.08,7.52,8.02,,False
ABSLPSE,NSE,EQ,INF209KB19Z4,2026-08-14,10.21,10.3,10.3,10.2,10.28,-0.68,10.22,148689,1520272.48,161490.0,0.92,,10.37,10.35,-1.56,-1.33,True,40.61,11.17,9.65,-8.59,5.8,232,-0.68,-1.26,-0.78,-6.33,-3.95,,False
ABSMARINE,NSE,ST,INE0QRV01016,2026-08-14,234.45,223.95,234.45,223.95,223.3,4.99,232.81,70500,16412925.0,34400.0,2.05,,226.93,214.11,3.31,9.5,True,59.97,301.35,149.55,-22.2,56.77,232,4.99,7.03,6.59,-1.7,31.12,,True
ACC,NSE,EQ,INE012A01025,2026-08-14,1321.4,1332.0,1332.0,1319.0,1324.7,-0.25,1322.45,99400,131451972.0,208614.0,0.48,,1364.47,1504.08,-3.16,-12.15,False,39.97,1913.7,1254.6,-30.95,5.32,232,-0.25,-3.04,-3.78,-3.04,-22.55,,False
ACCELYA,NSE,EQ,INE793A01012,2026-08-14,1139.7,1133.9,1147.9,1130.6,1133.9,0.51,1139.11,3790,4317229.9,7223.0,0.52,,1137.06,1207.1,0.23,-5.58,False,50.87,1501.4,1024.6,-24.09,11.23,232,0.51,-0.34,1.18,1.52,-5.94,,False
ACCENTMIC,NSE,SM,INE0Q5D01013,2026-08-14,583.0,570.95,585.0,570.0,569.35,2.4,577.75,69500,40153600.0,76625.0,0.91,,500.77,413.24,16.42,41.08,True,73.05,583.0,243.5,0.0,139.43,232,2.4,7.19,14.36,32.12,74.0,,True
ACCORD,NSE,ST,INE113X01015,2026-08-04,198.35,198.35,198.35,198.35,202.35,-1.98,198.35,2000,396700.0,19500.0,0.1,,124.35,59.96,59.51,230.78,True,82.25,210.65,19.85,-5.84,899.24,100,-1.98,-2.05,89.72,648.49,,,True
ACCPL,NSE,ST,INE0T8T01010,2026-08-14,190.5,182.0,192.0,182.0,184.45,3.28,188.03,10800,2030760.0,14220.0,0.76,,159.97,113.56,19.09,67.75,True,65.01,196.75,54.6,-3.18,248.9,228,3.28,5.25,14.76,59.35,160.25,,True
ACCURACY,NSE,BE,INE648Z01023,2026-08-14,4.83,4.81,4.98,4.61,4.75,1.68,4.89,156944,768046.87,56865.0,2.76,,5.05,5.42,-4.44,-10.95,False,43.22,7.31,3.47,-33.93,39.19,232,1.68,2.33,-3.21,-15.71,-6.76,,False
ACE,NSE,EQ,INE731H01025,2026-08-14,1085.6,1079.1,1092.5,1076.5,1078.3,0.68,1083.86,153417,166281863.0,779492.0,0.2,,1018.61,966.94,6.58,12.27,True,55.48,1155.4,748.95,-6.04,44.95,232,0.68,-0.8,8.16,22.22,17.61,,False
ACEINTEG,NSE,EQ,INE543V01017,2026-08-14,17.8,17.96,17.98,17.54,17.42,2.18,17.93,3254,58342.2,4594.0,0.71,,19.63,20.45,-9.33,-12.96,False,34.21,27.09,15.25,-34.29,16.72,232,2.18,-5.72,-13.0,-6.61,-7.48,,False
ACETEC,NSE,SM,INE1J6M01010,2026-08-14,127.05,125.95,129.15,125.95,121.5,4.57,127.03,3600,457320.0,14580.0,0.25,,127.35,123.48,-0.23,2.89,True,49.43,146.45,116.5,-13.25,9.06,78,4.57,-9.57,5.0,0.08,,,True
ACI,NSE,EQ,INE128X01021,2026-08-14,503.3,511.95,511.95,501.15,509.25,-1.17,505.49,85513,43226342.7,328967.0,0.26,,537.5,570.88,-6.36,-11.84,False,38.62,715.6,489.45,-29.67,2.83,232,-1.17,-0.66,-8.35,-6.35,-11.89,,False
ACL,NSE,EQ,INE666E01020,2026-08-14,46.14,46.8,46.8,45.6,46.08,0.13,46.24,8242,381129.6,17642.0,0.47,,49.8,60.72,-7.35,-24.02,False,29.25,104.76,40.79,-55.96,13.12,232,0.13,-3.77,-6.07,-17.33,-23.1,,False
ACLGATI,NSE,EQ,INE152B01027,2025-11-11,66.05,66.31,66.89,64.95,65.35,1.07,65.95,909770,59998253.29,631820.0,1.44,,61.74,61.76,6.98,6.94,False,60.95,66.37,57.18,-0.48,15.51,45,1.07,-0.48,13.45,,,,False
ACMESOLAR,NSE,EQ,INE622W01025,2026-08-14,374.1,374.55,379.0,372.15,374.5,-0.11,375.5,440108,165261957.6,1769442.0,0.25,,358.51,307.8,4.35,21.54,True,53.81,394.0,198.96,-5.05,88.03,232,-0.11,1.49,-5.05,35.54,64.06,,False
ACSTECH,NSE,EQ,INE366C01021,2026-08-14,49.98,50.5,52.25,49.5,48.52,3.01,50.53,590961,29860053.16,359304.0,1.64,,42.58,40.32,17.39,23.96,True,69.61,50.6,32.34,-1.23,54.55,82,3.01,8.65,14.63,44.83,,,False
ACTIVEINFR,NSE,SM,INE0KLO01025,2026-08-10,170.0,170.0,170.0,170.0,171.0,-0.58,170.0,1200,204000.0,1380.0,0.87,,175.38,175.14,-3.07,-2.93,True,38.42,186.0,170.0,-8.6,0.0,113,-0.58,-5.45,-6.08,-1.73,,,True
ACUTAAS,NSE,EQ,INE00FF01025,2026-08-14,3235.6,3111.0,3255.0,3111.0,3110.6,4.02,3211.72,331013,1063121793.5,382368.0,0.87,,3240.05,2587.59,-0.14,25.04,True,46.77,3694.8,1317.8,-12.43,145.53,232,4.02,-1.89,-9.72,18.48,61.56,,False
ADANI-RE,NSE,BE,INE423A20016,2025-12-05,430.65,377.0,435.5,368.0,378.8,13.69,392.92,953402,374607112.8,2016284.0,0.47,,487.53,506.91,-11.67,-15.04,False,,514.3,349.8,-16.26,23.11,9,13.69,-2.66,,,,,False
ADANIENSOL,NSE,EQ,INE931S01010,2026-08-14,1616.0,1588.0,1624.0,1575.0,1583.0,2.08,1602.05,7047548,11290556032.1,2227570.0,3.16,,1582.37,1277.46,2.13,26.5,True,47.43,1741.6,755.95,-7.21,113.77,232,2.08,-0.86,-4.35,23.96,56.51,,False
ADANIENT,NSE,EQ,INE423A01024,2026-08-14,3035.1,2965.0,3048.0,2950.0,2964.9,2.37,3013.28,1666749,5022386807.2,1091104.0,1.53,,2979.65,2607.7,1.86,16.39,True,49.94,3212.1,1758.8,-5.51,72.57,232,2.37,0.5,-3.69,11.75,34.89,,False
ADANIGREEN,NSE,EQ,INE364U01010,2026-08-14,1348.0,1319.0,1348.0,1315.1,1319.0,2.2,1334.81,1093447,1459540429.0,2296849.0,0.48,,1409.51,1221.23,-4.36,10.38,True,38.39,1604.5,772.8,-15.99,74.43,232,2.2,-1.78,-12.68,-2.25,37.18,,False
ADANIPORTS,NSE,EQ,INE742F01042,2026-08-14,1700.0,1658.0,1700.0,1657.2,1658.0,2.53,1685.39,1978204,3334040697.9,2285944.0,0.87,,1743.48,1615.35,-2.49,5.24,True,42.57,1883.2,1303.6,-9.73,30.41,232,2.53,0.38,-6.92,-5.3,8.86,,False
ADANIPOWER,NSE,EQ,INE814H01029,2026-08-14,205.25,205.91,208.14,205.0,206.1,-0.41,206.14,13864195,2857898563.66,18707701.0,0.74,,213.73,239.89,-3.97,-14.44,False,37.29,709.4,132.96,-71.07,54.37,232,-0.41,-1.79,-5.23,-7.27,35.59,,False
ADDICTIVE,NSE,SM,INE0RDH01021,2026-08-14,42.15,38.9,42.15,38.9,40.15,4.98,41.66,7500,312475.0,19175.0,0.39,,47.08,74.97,-10.47,-43.78,False,50.56,132.0,37.7,-68.07,11.8,159,4.98,10.2,1.57,-40.51,-59.51,,True
ADFFOODS,NSE,EQ,INE982B01027,2026-08-14,262.45,262.9,268.1,259.4,261.85,0.23,263.67,127124,33518903.1,206640.0,0.62,,281.68,251.35,-6.83,4.41,True,36.77,320.4,157.89,-18.09,66.22,232,0.23,1.06,-13.21,-2.18,16.48,,False
ADISOFT,NSE,SM,INE20PL01012,2026-08-14,183.3,175.2,187.0,170.0,171.75,6.72,178.89,61600,11019520.0,41640.0,1.48,,188.96,204.96,-3.0,-10.57,False,50.72,263.4,171.75,-30.41,6.72,74,6.72,-3.22,-1.74,-11.85,,,True
ADL,NSE,EQ,INE0CHO01012,2026-08-14,69.54,70.5,71.01,68.4,70.71,-1.65,68.79,2535,174379.27,990.0,2.56,,71.33,74.35,-2.52,-6.47,False,46.73,93.51,52.52,-25.63,32.41,231,-1.65,-1.72,-5.25,-5.87,-2.8,,False
ADOR,NSE,EQ,INE045A01017,2026-08-14,1538.5,1519.8,1582.2,1478.8,1500.3,2.55,1547.67,74207,114848112.7,77130.0,0.96,,1361.96,1154.85,12.96,33.22,True,63.73,1538.5,851.8,0.0,80.62,232,2.55,3.71,13.73,46.0,45.11,,False
ADROITINFO,NSE,EQ,INE737B01033,2026-08-14,9.81,9.62,10.4,9.62,9.94,-1.31,9.95,13544,134793.95,38689.0,0.35,,9.48,9.7,3.51,1.16,False,55.47,11.81,8.23,-16.93,19.2,232,-1.31,-1.11,9.0,0.82,-3.25,,False
ADSL,NSE,EQ,INE102I01027,2026-08-14,112.82,114.0,114.9,112.51,113.77,-0.84,113.48,63785,7238207.96,138454.0,0.46,,118.14,129.8,-4.51,-13.08,False,39.76,203.19,87.17,-44.48,29.43,232,-0.84,-1.37,-6.54,-10.24,-13.64,,False
ADVAIT,NSE,EQ,INE0ALI01010,2026-08-14,2095.2,2095.0,2163.8,2080.6,2082.6,0.61,2109.49,51469,108573139.0,58160.0,0.88,,2188.16,1883.57,-4.25,11.24,True,40.17,2450.6,1375.6,-14.5,52.31,140,0.61,-4.47,-0.74,10.04,22.68,,False
ADVANCE,NSE,EQ,INE1B0W01010,2026-08-14,118.79,119.1,120.79,118.24,119.2,-0.34,119.34,82889,9891629.4,683475.0,0.12,,114.75,113.01,3.52,5.11,True,50.88,147.57,84.96,-19.5,39.82,210,-0.34,-6.6,2.7,15.48,-11.88,,False
ADVANIHOTR,NSE,EQ,INE199C01026,2026-08-14,52.09,51.44,53.6,51.0,51.44,1.26,52.85,62739,3315944.48,33354.0,1.88,,51.98,54.24,0.22,-3.96,False,54.2,62.14,47.1,-16.17,10.59,232,1.26,3.79,0.04,-0.88,-8.52,,False
ADVENTHTL,NSE,EQ,INE28GN01010,2026-08-14,141.58,142.0,144.14,139.1,143.3,-1.2,141.94,92304,13101767.21,125930.0,0.73,,146.22,187.94,-3.17,-24.67,False,42.01,328.65,120.9,-56.92,17.11,186,-1.2,-4.12,-4.22,-5.83,-34.31,,False
ADVENZYMES,NSE,EQ,INE837H01020,2026-08-14,304.3,301.7,308.75,299.25,300.85,1.15,304.23,343928,104632006.45,339132.0,1.01,,325.14,324.88,-6.41,-6.33,True,40.98,392.1,255.3,-22.39,19.19,232,1.15,-6.18,-6.38,-16.34,4.36,,False
AEGISLOG,NSE,EQ,INE208C01025,2026-08-14,1265.4,1244.0,1290.0,1242.0,1247.0,1.48,1270.74,515288,654797605.6,1318432.0,0.39,,1191.12,908.18,6.24,39.33,True,48.23,1409.2,587.95,-10.2,115.22,232,1.48,-7.7,-2.47,87.7,74.9,,False
AEGISVOPAK,NSE,EQ,INE0INX01018,2026-08-14,269.1,273.0,274.7,267.8,271.5,-0.88,271.35,403221,109412501.3,1624367.0,0.25,,264.17,237.49,1.87,13.31,True,44.79,303.49,161.65,-11.33,66.47,232,-0.88,-5.68,-0.06,36.1,22.96,,False
AEPL,NSE,EQ,INE757T01025,2026-08-14,15.3,15.67,15.67,15.23,15.67,-2.36,15.35,26872,412402.22,91289.0,0.29,,15.85,17.04,-3.48,-10.19,False,48.08,19.66,13.99,-22.18,9.36,105,-2.36,-10.68,-4.61,-6.19,,,False
AEQUS,NSE,EQ,INE947N01017,2026-08-14,249.64,253.0,259.0,248.83,252.29,-1.05,253.87,3888971,987285526.78,3152592.0,1.23,,226.64,185.6,10.15,34.5,True,59.71,258.07,115.11,-3.27,116.87,167,-1.05,0.54,6.37,23.27,73.1,,False
