SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
63MOONS,NSE,EQ,INE111B01023,2026-07-23,704.0,699.3,713.85,694.1,704.9,-0.13,702.62,107655,75640959.6,366118.0,0.29,,678.16,705.02,3.81,-0.14,False,53.2,941.6,470.3,-25.23,49.69,216,-0.13,1.5,3.87,-1.0,3.75,,False
A2ZINFRA,NSE,EQ,INE619I01012,2026-07-23,12.12,12.79,12.88,12.0,12.56,-3.5,12.23,332187,4061665.77,227335.0,1.46,,14.07,15.83,-13.86,-23.43,False,32.17,20.72,12.12,-41.51,0.0,216,-3.5,-9.28,-14.53,-28.96,-19.04,,False
AAATECH,NSE,EQ,INE0D0U01013,2026-07-23,90.55,91.58,91.58,89.78,90.58,-0.03,90.69,10345,938230.8,19722.0,0.52,,94.88,94.09,-4.56,-3.76,True,38.82,125.44,77.0,-27.81,17.6,216,-0.03,-3.78,-4.35,-8.92,-22.86,,False
AADHARHFC,NSE,EQ,INE883F01010,2026-07-23,500.8,509.95,510.25,497.05,510.25,-1.85,502.76,169663,85300597.55,628698.0,0.27,,503.83,492.97,-0.6,1.59,True,43.72,556.5,439.1,-10.01,14.05,216,-1.85,-2.75,1.09,2.31,4.88,,False
AAKAAR,NSE,SM,INE1GYP01013,2026-07-23,74.9,74.9,74.9,74.9,72.35,3.52,74.9,1600,119840.0,8240.0,0.19,,67.98,70.43,10.18,6.34,False,59.74,95.75,48.0,-21.78,56.04,195,3.52,6.7,5.49,37.18,4.46,,True
AAKASH,NSE,EQ,INE087Z01024,2026-07-23,9.15,9.19,9.39,9.03,9.09,0.66,9.17,95093,872246.7,140173.0,0.68,,9.03,9.02,1.37,1.4,True,52.29,11.9,7.68,-23.11,19.14,216,0.66,0.88,-0.22,12.68,7.27,,False
AARADHYA,NSE,SM,INE124401014,2026-07-23,75.0,75.0,75.0,75.0,75.05,-0.07,75.0,1200,90000.0,8760.0,0.14,,85.91,106.85,-12.7,-29.81,False,41.47,176.95,70.4,-57.62,6.53,158,-0.07,-0.07,-8.26,-29.25,-53.05,,True
AAREYDRUGS,NSE,BE,INE198H01019,2026-07-23,77.2,74.47,77.2,74.47,75.98,1.61,76.94,7172,551843.84,20355.0,0.35,,81.38,77.47,-5.14,-0.34,True,40.26,99.25,50.75,-22.22,52.12,216,1.61,1.02,-15.13,-10.41,19.93,,False
AARNAV,NSE,EQ,INE750R01016,2026-07-23,28.7,28.9,30.2,28.21,28.91,-0.73,29.11,47784,1391104.61,169748.0,0.28,,25.81,26.01,11.19,10.33,False,57.86,31.52,21.69,-8.95,32.32,99,-0.73,-8.45,18.69,19.68,,,False
AARON,NSE,EQ,INE721Z01010,2026-07-23,112.71,116.88,116.88,111.15,117.48,-4.06,113.94,16464,1875853.94,8827.0,1.87,,121.88,148.73,-7.52,-24.22,False,37.05,218.52,109.27,-48.42,3.15,216,-4.06,-3.89,-7.49,-20.76,-32.46,,False
AARTECH,NSE,BE,INE01C001026,2026-07-23,47.93,48.13,48.45,47.31,47.88,0.1,48.01,3528,169370.65,197114.0,0.02,,47.22,48.4,1.5,-0.96,False,49.68,62.93,34.8,-23.84,37.73,216,0.1,-1.18,-5.93,-5.56,-7.08,,False
AARTIDRUGS,NSE,EQ,INE767A01016,2026-07-23,410.0,411.0,414.85,406.55,412.0,-0.49,410.72,78060,32060626.6,232945.0,0.34,,389.0,399.68,5.4,2.58,False,58.68,525.35,319.75,-21.96,28.23,216,-0.49,-2.36,9.25,11.73,4.9,,False
AARTIIND,NSE,EQ,INE769A01020,2026-07-23,478.2,493.1,493.1,476.0,495.95,-3.58,483.58,474167,229298377.1,886823.0,0.53,,474.95,435.48,0.68,9.81,True,48.09,513.1,340.0,-6.8,40.65,216,-3.58,-5.26,0.97,1.66,32.1,,False
AARTIPHARM,NSE,EQ,INE0LRU01027,2026-07-23,659.8,669.0,677.85,654.0,672.7,-1.92,665.41,240268,159876263.75,174105.0,1.38,,689.04,729.44,-4.24,-9.55,False,39.63,939.5,591.95,-29.77,11.46,216,-1.92,-8.03,-7.15,-4.92,-16.68,,False
AARTISURF,NSE,EQ,INE09EO01013,2026-07-23,385.8,392.55,394.3,385.0,388.2,-0.62,387.24,5993,2320757.0,8148.0,0.74,,384.96,406.69,0.22,-5.14,False,50.83,505.05,321.1,-23.61,20.15,216,-0.62,-0.27,5.15,-3.54,1.51,,False
AARVEEDEN,NSE,BE,INE273D01019,2025-10-10,151.42,157.89,157.89,150.0,156.1,-3.0,151.92,13502,2051204.83,19872.0,0.68,,168.61,173.57,-10.19,-12.76,False,24.8,178.71,151.42,-15.27,0.0,25,-3.0,-8.18,-10.69,,,,False
AARVI,NSE,EQ,INE754X01016,2026-07-23,156.63,164.5,164.5,153.51,161.75,-3.17,158.78,31699,5033323.0,62092.0,0.51,,142.72,132.15,9.74,18.53,True,58.77,161.75,117.26,-3.17,33.57,216,-3.17,2.03,4.9,19.74,22.35,,False
AASTHA,NSE,EQ,INE2FMX01012,2026-07-23,103.0,101.69,106.4,95.85,103.24,-0.23,102.48,17825215,1826779447.62,4593358.0,3.88,,129.64,134.52,-20.55,-23.43,False,,136.49,103.0,-24.54,0.0,14,-0.23,-15.75,,,,,False
AATMAJ,NSE,SM,INE0OB201016,2026-07-22,17.75,18.7,18.7,16.7,18.25,-2.74,17.61,10000,176100.0,5900.0,1.69,,19.67,20.45,-9.75,-13.22,False,41.42,25.25,17.75,-29.7,0.0,153,-2.74,-1.66,-12.56,-15.48,-15.48,,True
AAVAS,NSE,EQ,INE216P01012,2026-07-23,1385.9,1422.2,1440.0,1380.0,1444.0,-4.02,1395.73,124946,174390486.8,96841.0,1.29,,1432.76,1427.97,-3.27,-2.95,True,38.76,1736.4,1073.9,-20.19,29.05,216,-4.02,-7.66,-4.57,-0.44,-4.0,,False
ABAN,NSE,BE,INE421A01028,2026-07-23,14.86,14.91,15.36,14.8,14.97,-0.73,14.99,24023,360006.31,100195.0,0.24,,17.16,27.3,-13.39,-45.58,False,44.75,45.34,13.18,-67.23,12.75,167,-0.73,-1.07,-7.99,-27.97,-61.44,,False
ABANSENT,NSE,BE,INE365O01028,2026-07-23,27.0,26.89,27.98,26.89,26.89,0.41,27.65,2589,71581.59,6855.0,0.38,,28.19,27.79,-4.23,-2.86,True,42.68,47.96,24.9,-43.7,8.43,66,0.41,-1.89,-2.42,3.85,,,False
ABB,NSE,EQ,INE117A01022,2026-07-23,7528.0,7519.0,7684.5,7486.0,7506.0,0.29,7593.18,304111,2309170803.5,426816.0,0.71,,7028.98,6263.71,7.1,20.18,True,63.32,7667.5,4691.5,-1.82,60.46,216,0.29,-1.82,5.16,-0.78,52.54,,False
ABBOTINDIA,NSE,EQ,INE358A01014,2026-07-23,28690.0,28905.0,28905.0,28455.0,28900.0,-0.73,28724.07,20311,583414585.0,14951.0,1.36,,26896.73,27604.85,6.67,3.93,False,71.92,31255.0,25180.0,-8.21,13.94,216,-0.73,2.94,12.2,12.86,2.91,,False
ABCAPITAL,NSE,EQ,INE674K01013,2026-07-23,392.25,399.0,400.5,390.55,400.6,-2.08,395.58,4437360,1755332779.7,4069149.0,1.09,,379.97,346.09,3.23,13.34,True,50.31,409.75,278.9,-4.27,40.64,216,-2.08,-1.86,2.21,11.85,9.38,,False
ABCOTS,NSE,EQ,INE08PH01015,2026-07-23,200.38,205.0,211.0,198.17,204.15,-1.85,203.03,16824,3415745.64,27516.0,0.61,,231.23,322.91,-13.34,-37.95,False,33.44,456.5,198.38,-56.11,1.01,216,-1.85,-3.92,-18.13,-50.07,-51.39,,False
ABDL,NSE,EQ,INE552Z01027,2026-07-23,602.55,613.9,623.4,593.4,615.7,-2.14,609.35,204167,124408237.85,606741.0,0.34,,607.91,556.78,-0.88,8.22,True,41.79,702.7,384.15,-14.25,56.85,216,-2.14,-4.17,-2.9,8.94,26.81,,False
ABFRL,NSE,EQ,INE647O01011,2026-07-23,56.03,57.0,57.4,55.9,57.05,-1.79,56.54,2174808,122968200.32,5355702.0,0.41,,60.42,67.86,-7.27,-17.43,False,36.12,93.48,53.89,-40.06,3.97,216,-1.79,-4.52,-5.88,-13.79,-23.04,,False
ABGSEC,NSE,EQ,INF209KC1134,2026-07-20,114.77,113.7,114.77,113.63,114.78,-0.01,113.69,1711,194519.75,773.0,2.21,,113.13,111.81,1.45,2.65,True,57.75,115.08,109.63,-0.27,4.69,195,-0.01,0.68,2.12,2.56,3.9,,False
ABHAPOWER,NSE,SM,INE0UYG01015,2026-07-23,25.1,25.05,25.5,25.05,25.65,-2.14,25.22,4800,121040.0,6000.0,0.8,,28.38,32.73,-11.56,-23.31,False,32.52,45.95,23.8,-45.38,5.46,195,-2.14,-3.28,-8.73,1.41,-23.36,,True
ABINFRA,NSE,EQ,INE00YB01025,2026-07-23,10.01,10.12,10.18,9.94,10.2,-1.86,10.05,299044,3005884.25,4612083.0,0.06,,11.56,45.27,-13.43,-77.89,False,37.71,219.7,9.07,-95.44,10.36,216,-1.86,-0.5,-2.25,-33.62,-48.43,,False
ABLBL,NSE,EQ,INE14LE01019,2026-07-23,92.85,93.56,93.91,92.66,93.81,-1.02,93.15,520572,48492099.36,709925.0,0.73,,98.25,110.58,-5.5,-16.04,False,38.68,149.15,88.23,-37.75,5.24,216,-1.02,-2.7,-4.53,-14.91,-21.18,,False
ABMINTLLTD,NSE,EQ,INE251C01025,2026-07-23,42.07,39.15,42.95,39.15,42.74,-1.57,42.44,753,31958.57,1402.0,0.54,,42.53,43.86,-1.07,-4.09,False,50.26,58.0,35.17,-27.47,19.62,202,-1.57,3.54,1.11,-7.13,-1.93,,False
ABMKNO,NSE,EQ,INE850B01026,2026-07-23,197.61,196.89,203.99,190.0,192.86,2.46,199.59,4614,920925.2,3575.0,1.29,,213.52,234.66,-7.45,-15.79,False,40.29,254.8,192.86,-22.45,2.46,66,2.46,-1.42,-4.54,-16.94,,,False
ABREL,NSE,EQ,INE055A01016,2026-07-23,1398.1,1403.1,1412.7,1378.0,1408.6,-0.75,1396.02,153424,214182814.9,191026.0,0.8,,1360.5,1446.89,2.76,-3.37,False,52.17,1931.1,1094.9,-27.6,27.69,216,-0.75,-4.02,7.58,-1.12,-8.78,,False
ABSL10BANK,NSE,EQ,INF209KC1670,2026-07-23,169.06,169.34,174.0,167.4,170.68,-0.95,169.13,136875,23149474.79,108579.0,1.26,,169.74,173.21,-0.4,-2.39,False,44.85,183.1,154.26,-7.67,9.59,95,-0.95,-2.07,-0.55,-2.93,,,False
ABSLAMC,NSE,EQ,INE404A01024,2026-07-23,986.0,1002.6,1010.9,973.3,1002.9,-1.69,989.84,480848,475962023.0,410642.0,1.17,,1093.16,966.73,-9.8,1.99,True,31.59,1199.0,716.95,-17.76,37.53,216,-1.69,-12.91,-17.76,-3.33,21.67,,False
ABSLBANETF,NSE,EQ,INF209KB17D5,2026-07-23,58.1,58.51,58.51,57.88,58.67,-0.97,58.22,60958,3549151.54,562788.0,0.11,,58.19,57.81,-0.16,0.5,True,44.7,62.91,51.48,-7.65,12.86,216,-0.97,-1.59,-0.97,-0.34,-4.44,,False
ABSLLIQUID,NSE,EQ,INF209KB18T9,2026-07-23,1000.0,1000.0,1000.01,999.99,999.99,0.0,1000.0,5516,5515998.8,7114.0,0.78,,1000.0,1000.0,0.0,0.0,False,51.4,1000.01,999.99,-0.0,0.0,216,0.0,0.0,0.0,0.0,0.0,,False
ABSLMSCIN,NSE,EQ,INF209KC1662,2026-07-23,29.08,29.31,29.41,29.08,29.31,-0.78,29.18,670,19549.94,14715.0,0.05,,29.36,29.53,-0.95,-1.52,False,45.37,34.79,26.75,-16.41,8.71,101,-0.78,-1.36,-0.99,-1.29,,,False
ABSLNN50ET,NSE,EQ,INF209KB16D7,2026-07-23,75.36,76.07,76.35,75.35,75.97,-0.8,75.57,8742,660629.11,30076.0,0.29,,74.69,72.64,0.89,3.75,True,50.0,76.45,64.56,-1.43,16.73,216,-0.8,-0.05,-0.65,0.67,4.49,,False
ABSLPSE,NSE,EQ,INF209KB19Z4,2026-07-23,10.35,10.12,10.52,10.12,10.38,-0.29,10.36,53364,553038.75,155851.0,0.34,,10.44,10.36,-0.91,-0.07,True,48.07,11.17,9.65,-7.34,7.25,216,-0.29,0.58,-1.52,-6.76,-0.19,,False
ABSMARINE,NSE,ST,INE0QRV01016,2026-07-23,222.0,218.7,223.0,218.7,215.65,2.94,221.32,37000,8188725.0,38750.0,0.95,,231.23,212.78,-3.99,4.33,True,42.74,301.35,149.55,-26.33,48.45,216,2.94,0.93,-7.86,2.94,11.17,,True
ACC,NSE,EQ,INE012A01025,2026-07-23,1333.9,1354.2,1358.0,1331.7,1359.0,-1.85,1341.31,136931,183666401.3,146873.0,0.93,,1372.23,1529.58,-2.79,-12.79,False,42.82,1913.7,1254.6,-30.3,6.32,216,-1.85,-2.87,0.34,-7.78,-22.81,,False
ACCELYA,NSE,EQ,INE793A01012,2026-07-23,1145.8,1130.0,1150.0,1120.9,1128.1,1.57,1140.9,4777,5450083.1,7117.0,0.67,,1130.16,1217.76,1.38,-5.91,False,56.44,1501.4,1024.6,-23.68,11.83,216,1.57,1.72,3.23,-5.34,-14.62,,False
ACCENTMIC,NSE,SM,INE0Q5D01013,2026-07-23,505.95,508.8,509.9,497.0,493.55,2.51,504.46,45500,22952775.0,72250.0,0.63,,474.63,393.66,6.6,28.53,True,54.67,527.55,243.5,-4.09,107.78,216,2.51,-0.76,8.56,20.19,45.87,,True
ACCORD,NSE,ST,INE113X01015,2026-07-17,202.35,202.35,202.35,202.35,206.45,-1.99,202.35,10000,2023500.0,19500.0,0.51,,121.33,58.57,66.77,245.46,True,87.48,210.65,19.85,-3.94,919.4,99,-1.99,1.91,103.16,659.29,,,True
ACCPL,NSE,ST,INE0T8T01010,2026-07-23,170.25,164.0,171.8,160.0,164.1,3.75,167.29,20400,3412800.0,21060.0,0.97,,143.06,102.48,19.0,66.13,True,66.29,170.25,54.6,0.0,211.81,212,3.75,2.56,17.01,83.06,120.82,,True
ACCURACY,NSE,BE,INE648Z01023,2026-07-23,5.02,5.01,5.09,4.96,5.01,0.2,5.04,26105,131575.94,50981.0,0.51,,5.27,5.53,-4.73,-9.19,False,39.31,7.31,3.47,-31.33,44.67,216,0.2,0.6,-11.15,-6.69,-6.69,,False
ACE,NSE,EQ,INE731H01025,2026-07-23,979.0,1007.2,1007.2,957.8,1007.6,-2.84,973.77,742730,723248969.0,617575.0,1.2,,957.49,946.42,2.25,3.44,True,49.72,1155.4,748.95,-15.27,30.72,216,-2.84,-2.46,-2.86,4.77,11.94,,False
ACEINTEG,NSE,EQ,INE543V01017,2026-07-23,19.6,19.01,19.85,19.01,19.16,2.3,19.61,3502,68680.83,10105.0,0.35,,20.35,20.72,-3.68,-5.39,False,41.91,27.09,15.25,-27.65,28.52,216,2.3,-4.2,-6.44,-5.22,-4.67,,False
ACETEC,NSE,SM,INE1J6M01010,2026-07-22,141.0,127.0,146.9,127.0,126.0,11.9,135.53,36000,4879080.0,23580.0,1.53,,125.96,122.78,11.94,14.84,True,64.45,146.45,116.5,-3.72,21.03,69,11.9,11.9,11.9,3.68,,,True
ACI,NSE,EQ,INE128X01021,2026-07-23,553.35,562.5,572.3,549.7,562.5,-1.63,557.96,231849,129362626.5,329306.0,0.7,,546.11,577.84,1.33,-4.24,False,54.21,715.6,489.45,-22.67,13.06,216,-1.63,0.76,3.94,-6.38,8.39,,False
ACL,NSE,EQ,INE666E01020,2026-07-23,47.64,48.7,49.45,47.0,48.7,-2.18,48.19,9790,471792.2,14588.0,0.67,,51.89,63.01,-8.19,-24.4,False,19.26,104.76,40.79,-54.52,16.79,216,-2.18,-3.01,-9.58,-15.05,-28.08,,False
ACLGATI,NSE,EQ,INE152B01027,2025-11-11,66.05,66.31,66.89,64.95,65.35,1.07,65.95,909770,59998253.29,631820.0,1.44,,61.74,61.76,6.98,6.94,False,60.95,66.37,57.18,-0.48,15.51,45,1.07,-0.48,13.45,,,,False
ACMESOLAR,NSE,EQ,INE622W01025,2026-07-23,363.05,367.3,371.05,360.1,369.6,-1.77,365.81,2293479,838988217.15,1881379.0,1.22,,348.27,297.11,4.24,22.19,True,47.83,394.0,198.96,-7.86,82.47,216,-1.77,-7.86,3.34,19.6,63.71,,False
ACSTECH,NSE,EQ,INE366C01021,2026-07-23,40.23,40.0,42.5,40.0,40.6,-0.91,40.67,492067,20012815.19,354256.0,1.39,,40.35,39.59,-0.3,1.61,True,46.06,45.31,32.34,-11.21,24.4,66,-0.91,-7.73,-1.08,-2.83,,,False
ACTIVEINFR,NSE,SM,INE0KLO01025,2026-07-21,180.0,180.0,180.0,180.0,179.8,0.11,180.0,600,108000.0,1440.0,0.42,,175.99,175.27,2.28,2.7,True,57.26,186.0,170.0,-3.23,5.88,110,0.11,0.95,0.39,5.26,,,True
ACUTAAS,NSE,EQ,INE00FF01025,2026-07-23,3459.1,3650.0,3665.2,3416.3,3659.6,-5.48,3495.18,392043,1370260022.7,404886.0,0.97,,3247.89,2475.26,6.5,39.75,True,51.1,3694.8,1317.8,-6.38,162.49,216,-5.48,-3.48,5.55,42.75,102.29,,False
ADANI-RE,NSE,BE,INE423A20016,2025-12-05,430.65,377.0,435.5,368.0,378.8,13.69,392.92,953402,374607112.8,2016284.0,0.47,,487.53,506.91,-11.67,-15.04,False,,514.3,349.8,-16.26,23.11,9,13.69,-2.66,,,,,False
ADANIENSOL,NSE,EQ,INE931S01010,2026-07-23,1683.8,1729.7,1730.0,1665.1,1724.4,-2.35,1692.43,3436746,5816438138.0,2850954.0,1.21,,1533.94,1214.52,9.77,38.64,True,60.72,1741.6,755.95,-3.32,122.74,216,-2.35,-0.34,12.73,23.08,82.51,,False
ADANIENT,NSE,EQ,INE423A01024,2026-07-23,3010.0,3147.1,3147.1,3001.3,3147.7,-4.37,3057.64,1580313,4832030236.2,1878438.0,0.84,,2943.47,2535.88,2.26,18.7,True,44.29,3212.1,1758.8,-6.29,71.14,216,-4.37,-4.49,1.59,33.14,39.79,,False
ADANIGREEN,NSE,EQ,INE364U01010,2026-07-23,1379.9,1468.0,1468.0,1372.0,1472.3,-6.28,1400.77,7893921,11057560772.4,3027894.0,2.61,,1447.4,1195.49,-4.66,15.43,True,35.69,1604.5,772.8,-14.0,78.56,216,-6.28,-10.61,-8.69,15.09,47.54,,False
ADANIPORTS,NSE,EQ,INE742F01042,2026-07-23,1778.5,1818.3,1825.5,1769.0,1819.4,-2.25,1790.78,2592430,4642465268.0,1714250.0,1.51,,1783.35,1600.21,-0.27,11.14,True,42.31,1883.2,1303.6,-5.56,36.43,216,-2.25,-2.62,-0.31,11.95,24.37,,False
ADANIPOWER,NSE,EQ,INE814H01029,2026-07-23,212.23,217.18,218.98,211.27,216.95,-2.18,214.5,34960049,7499000539.56,33042420.0,1.06,,217.74,245.16,-2.53,-13.43,False,41.04,709.4,132.96,-70.08,59.62,216,-2.18,-2.0,-8.28,-1.59,48.65,,False
ADDICTIVE,NSE,SM,INE0RDH01021,2026-07-23,38.5,38.7,38.7,37.15,39.0,-1.28,37.9,14000,530575.0,26850.0,0.52,,52.34,80.51,-26.44,-52.18,False,35.26,132.0,37.7,-70.83,2.12,144,-1.28,-2.41,-15.38,-53.36,-67.57,,True
ADFFOODS,NSE,EQ,INE982B01027,2026-07-23,296.65,296.9,300.7,294.0,299.9,-1.08,296.83,73754,21892360.8,978980.0,0.08,,289.56,247.28,2.45,19.96,True,45.85,320.4,157.89,-7.41,87.88,216,-1.08,-1.9,-1.36,27.03,53.23,,False
ADISOFT,NSE,SM,INE20PL01012,2026-07-23,180.0,184.95,185.0,180.0,181.9,-1.04,181.81,16800,3054360.0,53560.0,0.31,,197.91,209.49,-9.05,-14.08,False,41.94,263.4,178.65,-31.66,0.76,58,-1.04,-3.51,-6.71,,,,True
ADL,NSE,EQ,INE0CHO01012,2026-07-23,69.35,67.1,71.4,67.1,71.87,-3.51,69.92,768,53697.8,1139.0,0.67,,71.19,74.84,-2.59,-7.33,False,46.58,93.51,52.52,-25.84,32.04,215,-3.51,-5.5,1.24,-11.97,-7.58,,False
ADOR,NSE,EQ,INE045A01017,2026-07-23,1462.7,1480.0,1484.0,1426.4,1477.9,-1.03,1448.94,55647,80629281.3,76330.0,0.73,,1244.37,1096.46,17.55,33.4,True,71.56,1507.2,851.8,-2.95,71.72,216,-1.03,8.12,18.11,41.25,45.83,,False
ADROITINFO,NSE,EQ,INE737B01033,2026-07-23,9.17,9.29,9.29,9.02,9.2,-0.33,9.08,7050,63999.24,20719.0,0.34,,9.16,9.68,0.09,-5.27,False,52.84,11.81,8.23,-22.35,11.42,216,-0.33,1.89,0.66,-11.83,-8.57,,False
ADSL,NSE,EQ,INE102I01027,2026-07-23,113.93,116.95,116.95,113.2,116.85,-2.5,114.79,107764,12369708.92,288801.0,0.37,,120.96,132.35,-5.81,-13.92,False,37.83,203.19,87.17,-43.93,30.7,216,-2.5,-5.62,-4.67,-5.03,-12.58,,False
ADVAIT,NSE,EQ,INE0ALI01010,2026-07-23,2239.5,2296.2,2310.4,2221.0,2296.2,-2.47,2254.06,26083,58792677.6,44832.0,0.58,,2156.86,1823.17,3.83,22.84,True,52.78,2450.6,1375.6,-8.61,62.8,124,-2.47,6.1,-6.11,12.3,,,False
ADVANCE,NSE,EQ,INE1B0W01010,2026-07-23,110.2,112.36,112.84,110.0,111.77,-1.4,110.9,91867,10187636.97,283910.0,0.32,,108.42,111.52,1.65,-1.18,False,50.92,147.57,84.96,-25.32,29.71,194,-1.4,-4.73,3.13,-3.06,-11.06,,False
ADVANIHOTR,NSE,EQ,INE199C01026,2026-07-23,51.33,52.99,52.99,51.25,52.17,-1.61,51.71,26042,1346751.45,22020.0,1.18,,52.79,54.78,-2.77,-6.3,False,39.82,62.14,47.1,-17.4,8.98,216,-1.61,-1.42,-4.54,-6.45,-6.81,,False
ADVENTHTL,NSE,EQ,INE28GN01010,2026-07-23,144.32,143.66,145.9,143.21,144.11,0.15,144.64,58049,8396081.63,617436.0,0.09,,146.31,195.15,-1.36,-26.05,False,49.69,328.65,120.9,-56.09,19.37,170,0.15,-2.37,1.53,-11.54,-33.69,,False
ADVENZYMES,NSE,EQ,INE837H01020,2026-07-23,314.25,312.2,321.55,306.6,313.05,0.38,314.07,282422,88701047.45,486985.0,0.58,,336.68,326.95,-6.66,-3.89,True,36.28,392.1,255.3,-19.85,23.09,216,0.38,-3.32,-16.07,5.05,11.36,,False
AEGISLOG,NSE,EQ,INE208C01025,2026-07-23,1368.9,1352.0,1410.0,1342.0,1351.3,1.3,1383.18,1447486,2002126713.8,3061240.0,0.47,,1080.89,837.57,26.65,63.44,True,64.36,1409.2,587.95,-2.86,132.83,216,1.3,5.5,29.67,91.86,89.66,,False
AEGISVOPAK,NSE,EQ,INE0INX01018,2026-07-23,294.82,296.0,301.71,290.91,295.66,-0.28,296.69,1817501,539237259.31,3399814.0,0.53,,245.09,228.95,20.29,28.77,True,65.28,303.3,161.65,-2.8,82.38,216,-0.28,9.49,26.66,51.19,30.41,,False
AEPL,NSE,EQ,INE757T01025,2026-07-23,15.19,14.9,15.94,14.8,14.97,1.47,15.0,23042,345537.68,16718.0,1.38,,16.51,17.38,-7.99,-12.6,False,36.56,19.66,13.99,-22.74,8.58,89,1.47,-5.3,-6.47,-20.05,,,False
AEQUS,NSE,EQ,INE947N01017,2026-07-23,221.59,231.01,234.18,220.85,232.74,-4.79,225.71,2335106,527048482.66,9411328.0,0.25,,216.34,176.66,2.43,25.43,True,45.45,258.07,115.11,-14.14,92.5,151,-4.79,-5.58,-3.92,17.22,60.97,,False
