SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
AAKAAR,NSE,SM,INE1GYP01013,2026-07-20,69.0,69.0,69.0,69.0,72.0,-4.17,69.0,1600,110400.0,8560.0,0.19,,67.51,70.37,2.21,-1.95,False,49.38,95.75,48.0,-27.94,43.75,193,-4.17,2.07,1.47,29.58,-13.21,,True
AAKASH,NSE,EQ,INE087Z01024,2026-07-20,8.98,9.13,9.15,8.95,8.95,0.34,9.0,55100,495951.76,135652.0,0.41,,9.02,9.02,-0.44,-0.46,False,47.88,11.9,7.68,-24.54,16.93,213,0.34,-6.36,-1.32,9.38,5.9,,False
AARADHYA,NSE,SM,INE124401014,2026-07-20,75.0,75.0,75.0,75.0,75.0,0.0,75.0,1200,90000.0,10380.0,0.12,,86.81,107.5,-13.61,-30.23,False,41.45,176.95,70.4,-57.62,6.53,156,0.0,-3.91,-6.25,-30.23,-53.7,,True
AAREYDRUGS,NSE,BE,INE198H01019,2026-07-20,76.01,73.41,76.01,73.41,74.9,1.48,75.05,63479,4763993.39,37308.0,1.7,,81.95,77.48,-7.25,-1.9,True,35.07,99.25,50.75,-23.42,49.77,213,1.48,-6.37,-7.18,-6.25,9.57,,False
AARNAV,NSE,EQ,INE750R01016,2026-07-20,31.52,28.62,33.0,26.4,28.34,11.22,28.77,358176,10306513.27,164941.0,2.17,,25.35,25.91,24.33,21.66,False,71.31,31.52,21.69,0.0,45.32,96,11.22,26.18,26.23,27.97,,,False
AARON,NSE,EQ,INE721Z01010,2026-07-20,115.98,115.05,117.74,115.05,117.74,-1.49,116.29,8527,991640.05,8044.0,1.06,,122.55,149.7,-5.36,-22.53,False,40.57,218.52,109.27,-46.92,6.14,213,-1.49,-2.35,-6.23,-18.51,-29.58,,False
AARTECH,NSE,BE,INE01C001026,2026-07-20,48.41,47.58,49.15,47.01,47.58,1.74,47.61,23064,1098013.4,212270.0,0.11,,47.15,48.42,2.66,-0.01,False,50.68,62.93,34.8,-23.07,39.11,213,1.74,-0.33,-2.99,-8.95,-8.64,,False
AARTIDRUGS,NSE,EQ,INE767A01016,2026-07-20,418.0,417.05,422.5,410.0,422.3,-1.02,416.58,196390,81811313.6,246734.0,0.8,,385.54,399.18,8.42,4.72,False,69.9,525.35,319.75,-20.43,30.73,213,-1.02,5.64,12.93,12.0,8.64,,False
AARTIIND,NSE,EQ,INE769A01020,2026-07-20,495.4,492.7,502.6,489.35,493.95,0.29,496.13,713939,354204512.55,916635.0,0.78,,472.92,433.78,4.75,14.2,True,57.47,513.1,340.0,-3.45,45.71,213,0.29,2.29,1.84,12.37,36.98,,False
AARTIPHARM,NSE,EQ,INE0LRU01027,2026-07-20,697.95,707.0,713.4,693.0,707.9,-1.41,701.72,104785,73529643.6,257739.0,0.41,,690.48,731.0,1.08,-4.52,False,51.3,939.5,591.95,-25.71,17.91,213,-1.41,-2.77,5.99,0.03,-8.38,,False
AARTISURF,NSE,EQ,INE09EO01013,2026-07-20,391.75,389.0,397.75,389.0,392.3,-0.14,392.28,4172,1636603.15,10242.0,0.41,,384.21,407.17,1.96,-3.79,False,55.81,505.05,321.1,-22.43,22.0,213,-0.14,1.66,1.02,-1.4,7.51,,False
AARVEEDEN,NSE,BE,INE273D01019,2025-10-10,151.42,157.89,157.89,150.0,156.1,-3.0,151.92,13502,2051204.83,19872.0,0.68,,168.61,173.57,-10.19,-12.76,False,24.8,178.71,151.42,-15.27,0.0,25,-3.0,-8.18,-10.69,,,,False
AARVI,NSE,EQ,INE754X01016,2026-07-20,156.5,148.4,159.7,147.4,148.87,5.13,155.16,89002,13809323.51,68276.0,1.3,,140.54,131.3,11.35,19.19,True,61.36,156.5,117.26,0.0,33.46,213,5.13,2.54,11.83,16.07,17.25,,False
AASTHA,NSE,EQ,INE2FMX01012,2026-07-20,107.55,115.0,122.0,105.33,116.14,-7.4,112.14,4800833,538378461.32,1618007.0,2.97,,131.96,135.21,-18.5,-20.46,False,,136.49,107.55,-21.2,0.0,11,-7.4,-16.63,,,,,False
AATMAJ,NSE,SM,INE0OB201016,2026-07-20,18.25,18.25,18.25,18.25,18.5,-1.35,18.25,2000,36500.0,6100.0,0.33,,19.75,20.48,-7.58,-10.89,False,43.73,25.25,18.05,-27.72,1.11,152,-1.35,-0.27,-10.1,-6.89,-13.1,,True
AAVAS,NSE,EQ,INE216P01012,2026-07-20,1497.4,1477.0,1515.0,1476.9,1481.4,1.08,1499.29,34533,51774895.8,121305.0,0.28,,1430.73,1427.3,4.66,4.91,True,56.04,1736.4,1073.9,-13.76,39.44,213,1.08,-0.07,2.03,11.09,3.31,,False
ABAN,NSE,BE,INE421A01028,2026-07-20,14.99,14.66,15.35,14.21,14.62,2.53,15.01,43477,652592.13,98638.0,0.44,,17.43,27.68,-14.01,-45.84,False,45.36,45.34,13.18,-66.94,13.73,164,2.53,6.01,-20.39,-29.02,-62.73,,False
ABANSENT,NSE,BE,INE365O01028,2026-07-20,28.21,27.01,28.24,27.01,28.24,-0.11,27.73,2835,78608.62,6854.0,0.41,,28.33,27.81,-0.41,1.42,True,49.43,47.96,24.9,-41.18,13.29,63,-0.11,0.53,3.9,,,,False
ABB,NSE,EQ,INE117A01022,2026-07-20,7517.0,7495.5,7574.0,7416.5,7506.0,0.15,7489.1,272955,2044187843.5,419144.0,0.65,,6966.12,6225.39,7.91,20.75,True,63.5,7667.5,4691.5,-1.96,60.23,213,0.15,10.43,3.98,6.94,47.59,,False
ABBOTINDIA,NSE,EQ,INE358A01014,2026-07-20,28275.0,28055.0,28345.0,27910.0,28055.0,0.78,28197.94,8865,249974740.0,13930.0,0.64,,26654.65,27568.56,6.08,2.56,False,71.84,31255.0,25180.0,-9.53,12.29,213,0.78,3.21,8.15,9.66,0.64,,False
ABCAPITAL,NSE,EQ,INE674K01013,2026-07-20,401.15,400.95,402.85,394.25,401.55,-0.1,399.4,2087546,833767318.85,4471827.0,0.47,,377.37,344.43,6.3,16.47,True,57.18,409.75,278.9,-2.1,43.83,213,-0.1,-1.55,8.24,17.85,13.37,,False
ABCOTS,NSE,EQ,INE08PH01015,2026-07-20,202.47,205.9,205.9,200.73,202.9,-0.21,202.18,8692,1757322.75,101521.0,0.09,,234.87,326.57,-13.79,-38.0,False,34.15,456.5,198.38,-55.65,2.06,213,-0.21,-2.8,-11.33,-50.51,-50.54,,False
ABDL,NSE,EQ,INE552Z01027,2026-07-20,626.35,622.35,629.35,616.05,616.55,1.59,622.59,170346,106056184.95,613178.0,0.28,,607.34,555.08,3.13,12.84,True,48.75,702.7,384.15,-10.87,63.05,213,1.59,0.02,-1.02,9.16,24.83,,False
ABFRL,NSE,EQ,INE647O01011,2026-07-20,57.28,57.81,58.3,56.94,57.85,-0.99,57.38,2910357,166990009.81,5958637.0,0.49,,60.88,68.2,-5.92,-16.01,False,39.85,93.48,53.89,-38.72,6.29,213,-0.99,-5.34,-6.92,-10.65,-23.16,,False
ABGSEC,NSE,EQ,INF209KC1134,2026-07-20,114.77,113.7,114.77,113.63,114.78,-0.01,113.69,1711,194519.75,773.0,2.21,,113.13,111.81,1.45,2.65,True,57.75,115.08,109.63,-0.27,4.69,195,-0.01,0.68,2.12,2.56,3.9,,False
ABHAPOWER,NSE,SM,INE0UYG01015,2026-07-17,25.95,25.65,25.95,25.65,26.0,-0.19,25.8,3200,82560.0,6560.0,0.49,,28.76,32.95,-9.77,-21.25,False,36.02,45.95,23.8,-43.53,9.03,192,-0.19,-5.64,-7.32,9.03,-21.36,,True
ABINFRA,NSE,EQ,INE00YB01025,2026-07-20,10.14,10.07,11.03,9.97,10.08,0.6,10.41,5403193,56249090.62,6509727.0,0.83,,11.74,46.33,-13.63,-78.12,False,38.49,219.7,9.07,-95.38,11.8,213,0.6,-0.98,-0.98,-37.52,-46.21,,False
ABLBL,NSE,EQ,INE14LE01019,2026-07-20,95.36,94.23,95.9,94.22,94.88,0.51,95.01,311014,29548696.09,851367.0,0.37,,98.82,111.09,-3.5,-14.16,False,44.64,149.15,88.23,-36.06,8.08,213,0.51,-3.91,-3.98,-9.9,-18.84,,False
ABMINTLLTD,NSE,EQ,INE251C01025,2026-07-20,42.82,44.17,44.17,41.2,40.16,6.62,43.45,163,7081.61,388.0,0.42,,42.45,43.89,0.87,-2.43,False,53.97,58.0,35.17,-26.17,21.75,199,6.62,5.44,-0.28,-1.97,0.33,,False
ABMKNO,NSE,EQ,INE850B01026,2026-07-20,194.04,198.01,202.0,192.0,200.45,-3.2,196.88,5738,1129677.84,3860.0,1.49,,215.82,235.85,-10.09,-17.73,False,35.07,254.8,194.04,-23.85,0.0,63,-3.2,-5.39,-10.95,,,,False
ABREL,NSE,EQ,INE055A01016,2026-07-20,1441.8,1431.7,1456.5,1419.2,1448.6,-0.47,1439.12,81565,117381415.5,216517.0,0.38,,1353.33,1447.79,6.54,-0.41,False,60.36,1931.1,1094.9,-25.34,31.68,213,-0.47,0.36,9.26,1.51,-11.05,,False
ABSL10BANK,NSE,EQ,INF209KC1670,2026-07-20,172.96,177.2,177.2,171.85,177.27,-2.43,172.76,15987,2761960.84,96336.0,0.17,,169.59,173.28,1.99,-0.18,False,53.07,183.1,154.26,-5.54,12.12,92,-2.43,-0.83,1.69,2.23,,,False
ABSLAMC,NSE,EQ,INE404A01024,2026-07-20,1118.6,1145.0,1167.3,1115.0,1150.6,-2.78,1134.63,416720,472822897.4,362995.0,1.15,,1103.77,965.4,1.34,15.87,True,47.22,1199.0,716.95,-6.71,56.02,213,-2.78,-4.69,-4.16,4.71,39.39,,False
ABSLBANETF,NSE,EQ,INF209KB17D5,2026-07-20,59.49,59.6,59.68,59.01,59.9,-0.68,59.49,1042212,62005597.4,571750.0,1.82,,58.13,57.78,2.35,2.95,True,56.7,62.91,51.48,-5.44,15.56,213,-0.68,-0.02,0.47,3.08,-1.83,,False
ABSLLIQUID,NSE,EQ,INF209KB18T9,2026-07-20,1000.0,1000.0,1000.01,999.99,1000.0,0.0,1000.0,1016,1015999.39,6123.0,0.17,,1000.0,1000.0,0.0,0.0,False,51.25,1000.01,999.99,-0.0,0.0,213,0.0,-0.0,0.0,0.0,-0.0,,False
ABSLMSCIN,NSE,EQ,INF209KC1662,2026-07-20,29.61,29.55,29.62,29.55,29.48,0.44,29.6,127,3759.72,29405.0,0.0,,29.36,29.54,0.84,0.25,False,51.3,34.79,26.75,-14.89,10.69,98,0.44,0.07,0.27,1.89,,,False
ABSLNN50ET,NSE,EQ,INF209KB16D7,2026-07-20,76.06,75.65,76.12,75.25,75.65,0.54,75.82,4063,308072.11,29993.0,0.14,,74.54,72.54,2.04,4.86,True,56.41,76.45,64.56,-0.51,17.81,213,0.54,0.44,0.12,3.16,5.95,,False
ABSLPSE,NSE,EQ,INF209KB19Z4,2026-07-20,10.38,10.36,10.4,10.2,10.31,0.68,10.37,62051,643624.33,171371.0,0.36,,10.45,10.36,-0.71,0.23,True,50.22,11.17,9.65,-7.07,7.56,213,0.68,0.39,-1.98,-5.46,3.08,,False
ABSMARINE,NSE,ST,INE0QRV01016,2026-07-20,227.2,226.6,231.0,220.15,226.4,0.35,228.38,23000,5252700.0,42100.0,0.55,,232.77,212.58,-2.39,6.88,True,44.26,301.35,149.55,-24.61,51.92,213,0.35,-2.7,0.26,3.09,19.39,,True
ACC,NSE,EQ,INE012A01025,2026-07-20,1381.4,1375.0,1393.2,1361.0,1377.7,0.27,1375.71,192858,265316413.1,149404.0,1.29,,1373.85,1534.75,0.55,-9.99,False,54.26,1913.7,1254.6,-27.82,10.11,213,0.27,0.19,1.66,-3.55,-18.89,,False
ACCELYA,NSE,EQ,INE793A01012,2026-07-20,1158.9,1150.0,1168.4,1127.0,1150.8,0.7,1153.15,11235,12955678.1,7342.0,1.53,,1128.8,1220.11,2.67,-5.02,False,62.75,1501.4,1024.6,-22.81,13.11,213,0.7,2.48,1.52,-3.4,-11.72,,False
ACCENTMIC,NSE,SM,INE0Q5D01013,2026-07-20,527.55,521.0,530.0,518.1,513.4,2.76,521.63,531500,277243800.0,72700.0,7.31,,471.01,390.32,12.0,35.16,True,65.77,527.55,243.5,0.0,116.65,213,2.76,0.59,16.03,21.7,49.72,,True
ACCORD,NSE,ST,INE113X01015,2026-07-17,202.35,202.35,202.35,202.35,206.45,-1.99,202.35,10000,2023500.0,19500.0,0.51,,121.33,58.57,66.77,245.46,True,87.48,210.65,19.85,-3.94,919.4,99,-1.99,1.91,103.16,659.29,,,True
ACCPL,NSE,ST,INE0T8T01010,2026-07-20,164.1,164.1,164.1,164.1,165.65,-0.94,164.1,1200,196920.0,21780.0,0.06,,140.14,100.55,17.1,63.2,True,61.77,169.0,54.6,-2.9,200.55,209,-0.94,5.53,8.68,98.07,89.27,,True
ACCURACY,NSE,BE,INE648Z01023,2026-07-20,4.9,4.87,5.0,4.84,4.87,0.62,4.91,64234,315690.23,57890.0,1.11,,5.3,5.54,-7.58,-11.61,False,32.38,7.31,3.47,-32.97,41.21,213,0.62,-4.67,-11.87,-11.23,-11.07,,False
ACE,NSE,EQ,INE731H01025,2026-07-20,991.6,987.4,1001.3,983.5,987.4,0.43,991.12,187267,185604266.8,350662.0,0.53,,951.22,944.57,4.24,4.98,True,54.42,1155.4,748.95,-14.18,32.4,213,0.43,0.6,1.55,8.13,8.59,,False
ACEINTEG,NSE,EQ,INE543V01017,2026-07-20,19.99,20.12,20.21,19.94,20.31,-1.58,20.06,4647,93221.79,10746.0,0.43,,20.47,20.76,-2.32,-3.69,False,43.09,27.09,15.25,-26.21,31.08,213,-1.58,-3.38,-13.24,8.41,-0.5,,False
ACETEC,NSE,SM,INE1J6M01010,2026-07-17,126.0,121.0,126.0,121.0,120.0,5.0,121.31,19200,2329200.0,21840.0,0.88,,125.35,122.59,0.52,2.78,True,52.1,146.45,116.5,-13.96,8.15,68,5.0,0.0,-5.51,-9.25,,,True
ACI,NSE,EQ,INE128X01021,2026-07-20,566.9,550.5,575.45,546.15,550.4,3.0,562.95,706311,397620610.95,260147.0,2.72,,543.36,578.14,4.33,-1.94,False,67.26,715.6,489.45,-20.78,15.82,213,3.0,7.11,8.09,-6.55,9.89,,False
ACL,NSE,EQ,INE666E01020,2026-07-20,49.02,49.8,49.8,48.15,49.01,0.02,48.97,25772,1261987.04,16344.0,1.58,,52.34,63.46,-6.34,-22.75,False,26.19,104.76,40.79,-53.21,20.18,213,0.02,-0.77,-8.13,-15.37,-32.2,,False
ACLGATI,NSE,EQ,INE152B01027,2025-11-11,66.05,66.31,66.89,64.95,65.35,1.07,65.95,909770,59998253.29,631820.0,1.44,,61.74,61.76,6.98,6.94,False,60.95,66.37,57.18,-0.48,15.51,45,1.07,-0.48,13.45,,,,False
ACMESOLAR,NSE,EQ,INE622W01025,2026-07-20,377.55,383.0,393.9,375.25,385.25,-2.0,382.16,1381083,527792827.0,2111883.0,0.65,,345.69,294.93,9.22,28.01,True,56.91,394.0,198.96,-4.18,89.76,213,-2.0,-0.33,13.75,23.93,66.76,,False
ACSTECH,NSE,EQ,INE366C01021,2026-07-20,41.65,42.2,42.2,41.06,41.42,0.56,41.45,83123,3445806.72,390951.0,0.21,,40.35,39.57,3.21,5.26,True,50.55,45.31,32.34,-8.08,28.79,63,0.56,-6.17,10.1,,,,False
ACTIVEINFR,NSE,SM,INE0KLO01025,2026-07-20,179.8,179.8,179.8,179.8,179.8,0.0,179.8,600,107880.0,1740.0,0.34,,175.82,175.23,2.26,2.61,True,56.87,186.0,170.0,-3.33,5.76,109,0.0,0.84,0.0,5.15,,,True
ACUTAAS,NSE,EQ,INE00FF01025,2026-07-20,3656.2,3619.4,3671.7,3601.7,3619.4,1.02,3646.09,189140,689620822.3,405731.0,0.47,,3203.55,2441.07,14.13,49.78,True,65.27,3694.8,1317.8,-1.04,177.45,213,1.02,4.61,16.58,54.81,116.96,,False
ADANI-RE,NSE,BE,INE423A20016,2025-12-05,430.65,377.0,435.5,368.0,378.8,13.69,392.92,953402,374607112.8,2016284.0,0.47,,487.53,506.91,-11.67,-15.04,False,,514.3,349.8,-16.26,23.11,9,13.69,-2.66,,,,,False
ADANIENSOL,NSE,EQ,INE931S01010,2026-07-20,1729.5,1725.0,1739.4,1704.5,1722.6,0.4,1726.14,1234783,2131412262.0,2611380.0,0.47,,1510.74,1199.23,14.48,44.22,True,72.15,1729.5,755.95,0.0,128.78,213,0.4,5.16,13.54,37.28,80.04,,False
ADANIENT,NSE,EQ,INE423A01024,2026-07-20,3183.3,3162.7,3189.0,3133.0,3160.7,0.72,3166.73,994778,3150195299.3,1996734.0,0.5,,2922.09,2518.31,8.94,26.41,True,61.3,3212.1,1758.8,-0.9,80.99,213,0.72,0.18,5.64,43.5,47.81,,False
ADANIGREEN,NSE,EQ,INE364U01010,2026-07-20,1530.0,1523.7,1539.8,1498.0,1513.9,1.06,1518.17,2120925,3219932986.9,2739141.0,0.77,,1445.46,1187.31,5.85,28.86,True,52.92,1604.5,772.8,-4.64,97.98,213,1.06,-1.07,1.54,35.72,61.72,,False
ADANIPORTS,NSE,EQ,INE742F01042,2026-07-20,1844.0,1836.1,1853.7,1828.0,1837.4,0.36,1842.67,754950,1391125859.0,1792981.0,0.42,,1779.45,1593.68,3.63,15.71,True,55.7,1883.2,1303.6,-2.08,41.45,213,0.36,1.86,0.1,17.2,28.42,,False
ADANIPOWER,NSE,EQ,INE814H01029,2026-07-20,219.97,215.75,220.51,213.71,214.45,2.57,217.75,25750666,5607164597.65,31269163.0,0.82,,217.91,246.03,0.95,-10.59,False,48.54,709.4,132.96,-68.99,65.44,213,2.57,2.09,-4.6,10.82,55.26,,False
ADDICTIVE,NSE,SM,INE0RDH01021,2026-07-20,39.55,38.05,39.55,38.05,37.7,4.91,39.51,21000,829725.0,22800.0,0.92,,53.98,81.77,-26.74,-51.63,False,35.51,132.0,37.7,-70.04,4.91,141,4.91,-4.35,-13.27,-56.06,-65.29,,True
ADFFOODS,NSE,EQ,INE982B01027,2026-07-20,300.5,297.0,302.45,295.95,299.1,0.47,299.9,77029,23101021.4,1008544.0,0.08,,288.29,245.69,4.23,22.31,True,48.76,320.4,157.89,-6.21,90.32,213,0.47,-5.93,-1.67,32.41,51.4,,False
ADISOFT,NSE,SM,INE20PL01012,2026-07-20,185.6,184.85,191.0,184.0,185.7,-0.05,187.38,43200,8094680.0,59960.0,0.72,,200.0,210.34,-7.2,-11.76,False,45.63,263.4,178.65,-29.54,3.89,55,-0.05,-5.52,-5.38,,,,True
ADL,NSE,EQ,INE0CHO01012,2026-07-20,72.25,69.99,72.4,69.11,69.84,3.45,71.95,36,2590.18,1230.0,0.03,,71.24,74.96,1.42,-3.61,False,53.06,93.51,52.52,-22.74,37.57,212,3.45,4.69,-0.54,-1.73,-4.42,,False
ADOR,NSE,EQ,INE045A01017,2026-07-20,1455.3,1386.0,1460.0,1376.5,1384.1,5.14,1440.44,111326,160358547.6,42482.0,2.62,,1214.06,1084.71,19.87,34.17,True,78.13,1455.3,851.8,0.0,70.85,213,5.14,9.17,23.88,45.19,37.62,,False
ADROITINFO,NSE,EQ,INE737B01033,2026-07-20,9.23,8.89,9.3,8.89,8.84,4.41,9.17,16950,155453.01,19695.0,0.86,,9.16,9.7,0.75,-4.8,False,55.01,11.81,8.23,-21.85,12.15,213,4.41,2.67,0.54,-5.91,-7.7,,False
ADSL,NSE,EQ,INE102I01027,2026-07-20,118.58,118.92,120.2,117.12,119.54,-0.8,118.35,86142,10195008.28,587030.0,0.15,,121.55,132.84,-2.44,-10.73,False,44.59,203.19,87.17,-41.64,36.03,213,-0.8,-5.69,-2.23,-2.94,-12.49,,False
ADVAIT,NSE,EQ,INE0ALI01010,2026-07-20,2232.8,2090.0,2248.0,2071.0,2085.4,7.07,2201.77,89130,196243492.2,43942.0,2.03,,2143.42,1809.79,4.17,23.37,True,53.27,2450.6,1375.6,-8.89,62.31,121,7.07,2.22,-8.28,16.89,,,False
ADVANCE,NSE,EQ,INE1B0W01010,2026-07-20,113.1,114.8,114.8,110.84,113.66,-0.49,112.84,144721,16330058.34,327420.0,0.44,,108.08,111.53,4.65,1.4,False,56.11,147.57,84.96,-23.36,33.12,191,-0.49,-0.5,16.89,1.33,-10.87,,False
ADVANIHOTR,NSE,EQ,INE199C01026,2026-07-20,51.75,51.81,52.59,51.6,51.9,-0.29,51.95,11314,587791.38,28572.0,0.4,,52.91,54.87,-2.2,-5.69,False,41.96,62.14,47.1,-16.72,9.87,213,-0.29,-2.1,-2.67,-5.55,-6.79,,False
ADVENTHTL,NSE,EQ,INE28GN01010,2026-07-20,148.46,148.5,150.07,147.1,149.23,-0.52,148.28,49748,7376459.52,679115.0,0.07,,146.52,196.69,1.32,-24.52,False,54.41,328.65,120.9,-54.83,22.8,167,-0.52,-1.99,9.0,-10.3,-33.41,,False
ADVENZYMES,NSE,EQ,INE837H01020,2026-07-20,319.05,319.0,323.65,317.05,320.6,-0.48,319.38,99200,31682634.7,487763.0,0.2,,339.3,327.28,-5.97,-2.52,True,37.61,392.1,255.3,-18.63,24.97,213,-0.48,-3.74,-14.56,3.79,5.4,,False
AEGISLOG,NSE,EQ,INE208C01025,2026-07-20,1383.9,1344.0,1434.5,1339.4,1349.1,2.58,1408.14,3704330,5216197182.7,3208549.0,1.15,,1047.17,822.12,32.16,68.33,True,68.62,1409.2,587.95,-1.8,135.38,213,2.58,6.98,37.44,95.11,86.27,,False
AEGISVOPAK,NSE,EQ,INE0INX01018,2026-07-20,281.02,272.8,282.5,270.52,271.24,3.61,278.68,2212225,616495237.58,3057152.0,0.72,,238.97,227.0,17.59,23.8,True,61.18,303.3,161.65,-7.35,73.84,213,3.61,-7.35,15.6,39.98,22.73,,False
AEPL,NSE,EQ,INE757T01025,2026-07-20,15.93,16.29,16.37,15.71,16.29,-2.21,16.15,9123,147332.42,11538.0,0.79,,16.68,17.45,-4.51,-8.7,False,41.97,19.66,13.99,-18.97,13.87,86,-2.21,-5.07,-2.21,-16.16,,,False
AEQUS,NSE,EQ,INE947N01017,2026-07-20,240.37,227.95,245.4,226.58,228.38,5.25,240.45,6822694,1640499616.17,10674771.0,0.64,,214.51,175.01,12.06,37.35,True,56.76,258.07,115.11,-6.86,108.82,148,5.25,-1.77,18.37,40.52,70.38,,False
AEROENTER,NSE,EQ,INE065D01027,2026-07-20,120.34,117.46,122.2,117.2,117.46,2.45,120.46,296696,35740909.36,1404866.0,0.21,,114.71,95.93,4.9,25.44,True,48.99,144.99,64.94,-17.0,85.31,213,2.45,-0.52,-3.28,30.83,50.95,,False
